year,overyn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,No,No migration background,higher vocational,0.07821953327571306,28961,0.07512695532545427,0.08131211122597184
2002,No,No migration background,general elementary,0.05358686257562662,28961,0.0509931679631743,0.05618055718807894
2002,No,Direct migration background,middle vocational,0.05012964563526361,28961,0.04761643563820125,0.05264285563232598
2002,No,No migration background,vocational + Abi,0.045375972342264474,28961,0.04297891486711865,0.0477730298174103
2002,No,Direct migration background,general elementary,0.02031114952463267,28961,0.01868649647927717,0.021935802569988172
2002,No,Indirect migration background,middle vocational,0.01598962834917891,28961,0.014544959470388193,0.017434297227969627
2002,No,Direct migration background,higher education,0.01512532411408816,28961,0.01371962579764092,0.0165310224305354
2002,No,Direct migration background,vocational + Abi,0.011668107173725151,28961,0.010431303107752865,0.012904911239697437
2002,No,Direct migration background,higher vocational,0.008210890233362144,28961,0.007171558744647518,0.00925022172207677
2002,No,Indirect migration background,general elementary,0.00648228176318064,28961,0.005558007084984377,0.007406556441376902
2002,No,Indirect migration background,vocational + Abi,0.0038893690579083835,28961,0.003172495338383766,0.004606242777433002
2002,No,No migration background,in school,0.003457216940363008,28961,0.002781195321186187,0.0041332385595398285
2002,No,Indirect migration background,higher education,0.003457216940363008,28961,0.002781195321186187,0.0041332385595398285
2002,No,Direct migration background,inadequately,0.0025929127052722557,28961,0.0020072069825803054,0.003178618427964206
2002,No,No migration background,inadequately,0.00216076058772688,28961,0.0016259710424435425,0.0026955501330102175
2002,No,Indirect migration background,in school,0.000864304235090752,28961,0.0005258539746434089,0.001202754495538095
2002,No,Indirect migration background,higher vocational,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2003,Yes,No migration background,middle vocational,0.4293612964728313,27727,0.4235349448743405,0.43518764807132204
2003,Yes,No migration background,higher education,0.27588179218303144,27727,0.2706207609099302,0.2811428234561327
2003,Yes,No migration background,higher vocational,0.0905624404194471,27727,0.0871843977427806,0.0939404830961136
2003,Yes,No migration background,vocational + Abi,0.058913250714966635,27727,0.056141680070140663,0.061684821359792606
2003,Yes,No migration background,general elementary,0.03374642516682555,27727,0.031620910657589575,0.035871939676061525
2003,Yes,Direct migration background,middle vocational,0.030505243088655862,27727,0.028480990946330817,0.03252949523098091
2003,Yes,Direct migration background,higher education,0.019065776930409915,27727,0.017456051418147097,0.020675502442672734
2003,Yes,Indirect migration background,middle vocational,0.016396568160152527,27727,0.014901740493875857,0.017891395826429197
2003,Yes,Direct migration background,vocational + Abi,0.010295519542421354,27727,0.009107341473644075,0.011483697611198633
2003,Yes,Direct migration background,general elementary,0.009342230695900858,27727,0.008209851846953057,0.010474609544848659
2003,Yes,Direct migration background,higher vocational,0.00667302192564347,27727,0.005714698682938952,0.007631345168347989
2003,Yes,Indirect migration background,general elementary,0.004957102001906578,27727,0.004130418139254242,0.005783785864558914
2003,Yes,Indirect migration background,higher education,0.004957102001906578,27727,0.004130418139254242,0.005783785864558914
2003,Yes,Indirect migration background,higher vocational,0.0034318398474737846,27727,0.002743470314691819,0.00412020938025575
2003,Yes,Direct migration background,inadequately,0.00228789323164919,27727,0.0017255193687947788,0.002850267094503601
2003,Yes,Indirect migration background,vocational + Abi,0.0020972354623450904,27727,0.0015587520379893981,0.0026357188867007827
2003,Yes,No migration background,inadequately,0.001334604385128694,27727,0.0009048791037081658,0.0017643296665492223
2003,Yes,No migration background,in school,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,No migration background,middle vocational,0.49036306588973555,27727,0.4844787774485125,0.4962473543309586
2003,No,No migration background,higher education,0.1828776333482743,27727,0.17832745441131043,0.1874278122852382
2003,No,No migration background,higher vocational,0.07888839085611833,27727,0.07571541105906349,0.08206137065317318
2003,No,No migration background,general elementary,0.05468399820708202,27727,0.05200776925266082,0.05736022716150323
2003,No,Direct migration background,middle vocational,0.05199462124607799,27727,0.04938132141532583,0.05460792107683015
2003,No,No migration background,vocational + Abi,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,No,Indirect migration background,middle vocational,0.019722097714029583,27727,0.018085447809014447,0.02135874761904472
2003,No,Direct migration background,general elementary,0.016584491259524877,27727,0.015081265416174088,0.018087717102875666
2003,No,Direct migration background,higher education,0.01523980277902286,27727,0.013797821749718785,0.016681783808326935
2003,No,Direct migration background,vocational + Abi,0.010757507844016136,27727,0.009543247400799483,0.011971768287232789
2003,No,Direct migration background,higher vocational,0.00761990138951143,27727,0.006596329550599353,0.008643473228423508
2003,No,Indirect migration background,higher education,0.0044822949350067235,27727,0.003696011114627891,0.0052685787553855565
2003,No,Indirect migration background,general elementary,0.004034065441506051,27727,0.0032879632048993445,0.004780167678112758
2003,No,Indirect migration background,vocational + Abi,0.003585835948005379,27727,0.0028822457431790616,0.004289426152831696
2003,No,No migration background,inadequately,0.0022411474675033617,27727,0.0016845353688479062,0.0027977595661588172
2003,No,Indirect migration background,higher vocational,0.0022411474675033617,27727,0.0016845353688479062,0.0027977595661588172
2003,No,Direct migration background,inadequately,0.0017929179740026895,27727,0.0012949571647619595,0.0022908787832434194
2003,No,Indirect migration background,inadequately,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,No migration background,in school,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,No migration background,middle vocational,0.43141463414634146,26790,0.4254838107813561,0.4373454575113268
2004,Yes,No migration background,higher education,0.27219512195121953,26790,0.2668652427691307,0.27752500113330836
2004,Yes,No migration background,higher vocational,0.09385365853658537,26790,0.09036149568185581,0.09734582139131492
2004,Yes,No migration background,vocational + Abi,0.056390243902439026,26790,0.0536279625455829,0.05915252525929515
2004,Yes,No migration background,general elementary,0.0335609756097561,26790,0.031404352611255036,0.03571759860825716
2004,Yes,Direct migration background,middle vocational,0.030829268292682926,26790,0.028759358265888803,0.03289917831947705
2004,Yes,Direct migration background,higher education,0.017170731707317075,26790,0.01561511300304186,0.01872635041159229
2004,Yes,Indirect migration background,middle vocational,0.014634146341463415,26790,0.013196168593546564,0.016072124089380267
2004,Yes,Direct migration background,general elementary,0.010146341463414634,26790,0.008946262154919508,0.011346420771909761
2004,Yes,Direct migration background,vocational + Abi,0.00975609756097561,26790,0.00857909103644687,0.01093310408550435
2004,Yes,Direct migration background,higher vocational,0.008390243902439025,26790,0.007297980448145118,0.009482507356732933
2004,Yes,Indirect migration background,general elementary,0.006048780487804878,26790,0.0051202713929633025,0.006977289582646454
2004,Yes,Indirect migration background,higher education,0.00526829268292683,26790,0.004401415359411032,0.006135170006442627
2004,Yes,Indirect migration background,higher vocational,0.003902439024390244,26790,0.003155837768961385,0.004649040279819103
2004,Yes,Indirect migration background,vocational + Abi,0.0027317073170731706,26790,0.0021066889165609805,0.0033567257175853606
2004,Yes,Direct migration background,inadequately,0.0017560975609756098,26790,0.0012547229160201675,0.002257472205931052
2004,Yes,No migration background,inadequately,0.0011707317073170731,26790,0.0007612410149495458,0.0015802223996846006
2004,Yes,No migration background,in school,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,Indirect migration background,inadequately,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,No,No migration background,middle vocational,0.4732313575525813,26790,0.46725252447022503,0.4792101906349375
2004,No,No migration background,higher education,0.21080305927342255,26790,0.20591877575287415,0.21568734279397095
2004,No,No migration background,higher vocational,0.07217973231357552,26790,0.06908082008544347,0.07527864454170757
2004,No,No migration background,vocational + Abi,0.05688336520076482,26790,0.054109757351607675,0.059656973049921964
2004,No,No migration background,general elementary,0.05640535372848948,26790,0.0536427244372703,0.059167983019708666
2004,No,Direct migration background,middle vocational,0.044933078393881457,26790,0.04245240434659199,0.04741375244117092
2004,No,Direct migration background,general elementary,0.016730401529636712,26790,0.01519451474922139,0.018266288310052035
2004,No,Indirect migration background,middle vocational,0.016252390057361378,26790,0.014738235604435535,0.01776654451028722
2004,No,Direct migration background,higher education,0.014340344168260038,26790,0.01291666217474444,0.015764026161775635
2004,No,Direct migration background,vocational + Abi,0.010994263862332695,26790,0.00974558086642812,0.01224294685823727
2004,No,Direct migration background,higher vocational,0.008126195028680689,26790,0.007051113140069246,0.009201276917292132
2004,No,Indirect migration background,vocational + Abi,0.004780114722753346,26790,0.003954174917526825,0.005606054527979867
2004,No,Indirect migration background,general elementary,0.004780114722753346,26790,0.003954174917526825,0.005606054527979867
2004,No,Direct migration background,inadequately,0.0028680688336520078,26790,0.002227684333690409,0.0035084533336136067
2004,No,Indirect migration background,higher education,0.0028680688336520078,26790,0.002227684333690409,0.0035084533336136067
2004,No,Indirect migration background,higher vocational,0.0019120458891013384,26790,0.0013889235368551912,0.0024351682413474855
2004,No,No migration background,inadequately,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2004,No,No migration background,in school,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2005,Yes,No migration background,middle vocational,0.42409587888982336,25520,0.4180323862376988,0.43015937154194794
2005,Yes,No migration background,higher education,0.27018502943650125,25520,0.26473683295937617,0.2756332259136263
2005,Yes,No migration background,higher vocational,0.08725820016820858,25520,0.08379567585466907,0.09072072448174809
2005,Yes,No migration background,vocational + Abi,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,Yes,No migration background,general elementary,0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,Yes,Direct migration background,middle vocational,0.0336417157275021,25520,0.031429518255382156,0.03585391319962205
2005,Yes,Indirect migration background,middle vocational,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Yes,Direct migration background,higher education,0.01682085786375105,25520,0.015243042665300676,0.01839867306220143
2005,Yes,Direct migration background,vocational + Abi,0.010933557611438183,25520,0.00965767940640688,0.012209435816469487
2005,Yes,Direct migration background,general elementary,0.009882253994953743,25520,0.00866862158823461,0.011095886401672877
2005,Yes,Direct migration background,higher vocational,0.006938603868797309,25520,0.005920153585986116,0.007957054151608502
2005,Yes,Indirect migration background,higher education,0.006938603868797309,25520,0.005920153585986116,0.007957054151608502
2005,Yes,Indirect migration background,general elementary,0.005887300252312868,25520,0.004948676283976453,0.006825924220649283
2005,Yes,Indirect migration background,higher vocational,0.004625735912531539,25520,0.0037932069372575896,0.005458264887805488
2005,Yes,Indirect migration background,vocational + Abi,0.00336417157275021,25520,0.0026537386936450478,0.0040746044518553725
2005,Yes,Direct migration background,inadequately,0.0023128679562657694,25520,0.001723497527911955,0.0029022383846195837
2005,Yes,No migration background,inadequately,0.001471825063078217,25520,0.0010014719798999109,0.0019421781462565233
2005,Yes,No migration background,in school,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,Yes,Indirect migration background,inadequately,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,No,No migration background,middle vocational,0.4724245577523413,25520,0.4662993016061594,0.47854981389852325
2005,No,No migration background,higher education,0.2023933402705515,25520,0.19746377942941387,0.20732290111168913
2005,No,No migration background,higher vocational,0.0785639958376691,25520,0.07526288499353354,0.08186510668180466
2005,No,No migration background,vocational + Abi,0.05931321540062435,25520,0.0564151112308963,0.0622113195703524
2005,No,No migration background,general elementary,0.05723204994797086,25520,0.05438209632882955,0.06008200356711217
2005,No,Direct migration background,middle vocational,0.04214360041623309,25520,0.03967851622414247,0.04460868460832371
2005,No,Indirect migration background,middle vocational,0.02029136316337149,25520,0.01856146787217439,0.02202125845456859
2005,No,Direct migration background,higher education,0.015608740894901144,25520,0.014087900825232352,0.017129580964569936
2005,No,Direct migration background,general elementary,0.015088449531737774,25520,0.013592776514102298,0.016584122549373248
2005,No,Direct migration background,vocational + Abi,0.013007284079084287,25520,0.011617120126944555,0.014397448031224018
2005,No,Direct migration background,higher vocational,0.006763787721123829,25520,0.005758160563257329,0.00776941487899033
2005,No,Indirect migration background,general elementary,0.004682622268470343,25520,0.0038450137359807867,0.005520230800959899
2005,No,No migration background,in school,0.0026014568158168575,25520,0.0019764879081993368,0.003226425723434378
2005,No,Indirect migration background,higher education,0.0026014568158168575,25520,0.0019764879081993368,0.003226425723434378
2005,No,Direct migration background,inadequately,0.0026014568158168575,25520,0.0019764879081993368,0.003226425723434378
2005,No,Indirect migration background,vocational + Abi,0.002081165452653486,25520,0.001522030489250351,0.0026403004160566214
2005,No,Indirect migration background,higher vocational,0.0015608740894901144,25520,0.001076522791714878,0.0020452253872653508
2005,No,No migration background,inadequately,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2005,No,Indirect migration background,inadequately,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2006,Yes,No migration background,middle vocational,0.4261626829720215,27321,0.4202987381059768,0.43202662783806617
2006,Yes,No migration background,higher education,0.27311469334815636,27321,0.2678312962482388,0.2783980904480739
2006,Yes,No migration background,higher vocational,0.08634426533259218,27321,0.08301371641121198,0.08967481425397238
2006,Yes,No migration background,vocational + Abi,0.06151565684639614,27321,0.0586665146527569,0.06436479904003539
2006,Yes,No migration background,general elementary,0.03149898091532333,27321,0.029427857072124555,0.033570104758522096
2006,Yes,Direct migration background,middle vocational,0.03075782842319807,27321,0.02871043284179371,0.03280522400460244
2006,Yes,Direct migration background,higher education,0.019084676672225312,27321,0.017462246783153657,0.020707106561296967
2006,Yes,Indirect migration background,middle vocational,0.019084676672225312,27321,0.017462246783153657,0.020707106561296967
2006,Yes,Direct migration background,vocational + Abi,0.012229016120066704,27321,0.010925754317460047,0.01353227792267336
2006,Yes,Direct migration background,general elementary,0.008893829905503057,27321,0.00778052973577489,0.010007130075231224
2006,Yes,Direct migration background,higher vocational,0.007226236798221234,27321,0.006221877705290683,0.008230595891151786
2006,Yes,Indirect migration background,higher education,0.0070409486751899205,27321,0.0060494570859289136,0.008032440264450927
2006,Yes,Indirect migration background,general elementary,0.005558643690939411,27321,0.004677022982801797,0.006440264399077025
2006,Yes,Indirect migration background,higher vocational,0.0040763387066889015,27321,0.003320801367494791,0.004831876045883012
2006,Yes,Indirect migration background,vocational + Abi,0.0038910505836575876,27321,0.0031528155775036332,0.004629285589811542
2006,Yes,No migration background,inadequately,0.0020381693533444508,27321,0.0015033773868746922,0.0025729613198142093
2006,Yes,Direct migration background,inadequately,0.0009264406151565684,27321,0.0005656831708847398,0.001287198059428397
2006,Yes,No migration background,in school,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,No,No migration background,middle vocational,0.4934738955823293,27321,0.4875454507390792,0.4994023404255794
2006,No,No migration background,higher education,0.19477911646586346,27321,0.190083025656268,0.19947520727545892
2006,No,No migration background,higher vocational,0.07228915662650602,27321,0.06921836271319634,0.0753599505398157
2006,No,No migration background,vocational + Abi,0.06275100401606426,27321,0.05987529057642042,0.0656267174557081
2006,No,No migration background,general elementary,0.050200803212851405,27321,0.04761152326728953,0.052790083158413284
2006,No,Direct migration background,middle vocational,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,No,Indirect migration background,middle vocational,0.01706827309236948,27321,0.015532368482549288,0.01860417770218967
2006,No,Direct migration background,general elementary,0.01706827309236948,27321,0.015532368482549288,0.01860417770218967
2006,No,Direct migration background,higher education,0.012550200803212851,27321,0.011230150060127574,0.013870251546298128
2006,No,Direct migration background,vocational + Abi,0.01104417670682731,27321,0.009804915385497319,0.0122834380281573
2006,No,Direct migration background,higher vocational,0.008032128514056224,27321,0.0069736747222429105,0.009090582305869538
2006,No,Indirect migration background,general elementary,0.004016064257028112,27321,0.003266110873197218,0.004766017640859006
2006,No,Direct migration background,inadequately,0.0030120481927710845,27321,0.0023622422349707413,0.0036618541505714277
2006,No,Indirect migration background,higher education,0.0025100401606425703,27321,0.00191670186831583,0.0031033784529693105
2006,No,No migration background,inadequately,0.0025100401606425703,27321,0.00191670186831583,0.0031033784529693105
2006,No,Indirect migration background,vocational + Abi,0.0025100401606425703,27321,0.00191670186831583,0.0031033784529693105
2006,No,No migration background,in school,0.002008032128514056,27321,0.0014772007006915709,0.002538863556336541
2006,No,Indirect migration background,higher vocational,0.002008032128514056,27321,0.0014772007006915709,0.002538863556336541
2006,No,Direct migration background,in school,0.000502008032128514,27321,0.0002363921303467664,0.0007676239339102617
2007,Yes,No migration background,middle vocational,0.4350547730829421,25385,0.42895599784613964,0.44115354831974457
2007,Yes,No migration background,higher education,0.2699530516431925,25385,0.2644918652049342,0.2754142380814508
2007,Yes,No migration background,higher vocational,0.08528951486697965,25385,0.08185348335416268,0.08872554637979663
2007,Yes,No migration background,vocational + Abi,0.0649452269170579,25385,0.06191371253817127,0.06797674129594453
2007,Yes,Direct migration background,middle vocational,0.030320813771517997,25385,0.028211447726075152,0.03243017981696084
2007,Yes,No migration background,general elementary,0.02797339593114241,25385,0.025944876559395844,0.03000191530288898
2007,Yes,Indirect migration background,middle vocational,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,Yes,Direct migration background,higher education,0.01662754303599374,25385,0.01505450020499311,0.018200585866994374
2007,Yes,Direct migration background,vocational + Abi,0.01232394366197183,25385,0.010966725688217428,0.013681161635726233
2007,Yes,Indirect migration background,higher education,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,Yes,Direct migration background,higher vocational,0.007433489827856025,25385,0.0063768093787867405,0.008490170276925309
2007,Yes,Direct migration background,general elementary,0.007433489827856025,25385,0.0063768093787867405,0.008490170276925309
2007,Yes,Indirect migration background,vocational + Abi,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,Yes,Indirect migration background,general elementary,0.0037167449139280124,25385,0.0029681613612276177,0.004465328466628407
2007,Yes,Indirect migration background,higher vocational,0.003325508607198748,25385,0.002617280436823955,0.004033736777573541
2007,Yes,No migration background,inadequately,0.0009780907668231612,25385,0.0005935480649374701,0.0013626334687088524
2007,Yes,No migration background,in school,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,Yes,Direct migration background,inadequately,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,Yes,Indirect migration background,inadequately,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,No,No migration background,middle vocational,0.4813137032842582,25385,0.4751671169233357,0.48746028964518073
2007,No,No migration background,higher education,0.21857304643261607,25385,0.21348899443395697,0.22365709843127518
2007,No,No migration background,higher vocational,0.07701019252548132,25385,0.07373044778239377,0.08028993726856887
2007,No,No migration background,vocational + Abi,0.06058890147225368,25385,0.057654011191021794,0.06352379175348558
2007,No,No migration background,general elementary,0.04756511891279728,25385,0.04494675849523533,0.05018347933035923
2007,No,Direct migration background,middle vocational,0.03567383918459796,25385,0.03339216101642058,0.037955517352775345
2007,No,Indirect migration background,middle vocational,0.020951302378255945,25385,0.019189427160404622,0.02271317759610727
2007,No,Direct migration background,higher education,0.01642129105322763,25385,0.014857870934204482,0.01798471117225078
2007,No,Direct migration background,general elementary,0.009060022650056626,25385,0.007894405834931782,0.01022563946518147
2007,No,Direct migration background,vocational + Abi,0.007927519818799546,25385,0.006836562256701568,0.009018477380897524
2007,No,Indirect migration background,general elementary,0.007361268403171008,25385,0.006309695413498529,0.008412841392843486
2007,No,Direct migration background,higher vocational,0.005096262740656852,25385,0.004220303449027621,0.005972222032286082
2007,No,No migration background,inadequately,0.0028312570781426952,25385,0.002177612793104292,0.0034849013631810984
2007,No,Indirect migration background,vocational + Abi,0.0022650056625141564,25385,0.0016802024684889544,0.0028498088565393582
2007,No,Direct migration background,inadequately,0.0022650056625141564,25385,0.0016802024684889544,0.0028498088565393582
2007,No,Indirect migration background,higher education,0.0022650056625141564,25385,0.0016802024684889544,0.0028498088565393582
2007,No,Indirect migration background,higher vocational,0.0011325028312570782,25385,0.000718749906769015,0.0015462557557451414
2007,No,No migration background,in school,0.0011325028312570782,25385,0.000718749906769015,0.0015462557557451414
2007,No,Indirect migration background,in school,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2008,Yes,No migration background,middle vocational,0.4299369534268863,23673,0.4236303829357751,0.43624352391799753
2008,Yes,No migration background,higher education,0.27028676021964615,23673,0.2646293467298626,0.2759441737094297
2008,Yes,No migration background,higher vocational,0.08562131380923327,23673,0.0820569386099229,0.08918568900854364
2008,Yes,No migration background,vocational + Abi,0.06589383770591824,23673,0.06273338029859336,0.06905429511324311
2008,Yes,No migration background,general elementary,0.03233679072605247,23673,0.030083381879160362,0.03459019957294458
2008,Yes,Direct migration background,middle vocational,0.030913158429936954,23673,0.02870829111008565,0.033118025749788255
2008,Yes,Indirect migration background,middle vocational,0.018100467764897293,23673,0.016402193423529735,0.019798742106264852
2008,Yes,Direct migration background,higher education,0.01647345942647956,23673,0.014851967205353585,0.018094951647605533
2008,Yes,Direct migration background,vocational + Abi,0.012812690665039659,23673,0.011380010082807084,0.014245371247272234
2008,Yes,Indirect migration background,higher education,0.008541793776693106,23673,0.007369487286845714,0.009714100266540498
2008,Yes,Direct migration background,general elementary,0.008135041692088672,23673,0.006990753049451813,0.00927933033472553
2008,Yes,Direct migration background,higher vocational,0.006914785438275371,23673,0.005859154683016426,0.007970416193534318
2008,Yes,Indirect migration background,general elementary,0.00569452918446207,23673,0.004735971510652877,0.006653086858271263
2008,Yes,Indirect migration background,higher vocational,0.003050640634533252,23673,0.0023481160981771057,0.0037531651708893987
2008,Yes,Indirect migration background,vocational + Abi,0.0022371364653243847,23673,0.0016352849912818833,0.002838987939366886
2008,Yes,Direct migration background,inadequately,0.0012202562538133007,23673,0.0007755330330555132,0.0016649794745710882
2008,Yes,No migration background,inadequately,0.001016880211511084,23673,0.0006108639806346856,0.0014228964423874824
2008,Yes,No migration background,in school,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,Yes,Indirect migration background,in school,0.0002033760423022168,23673,2.1726147318421962e-05,0.00038502593728601166
2008,No,No migration background,middle vocational,0.5106151333696244,23673,0.5042471557110019,0.5169831110282469
2008,No,No migration background,higher education,0.20195971692977682,23673,0.1968455581679238,0.20707387569162986
2008,No,No migration background,vocational + Abi,0.06314643440391943,23673,0.06004801862417604,0.06624485018366282
2008,No,No migration background,higher vocational,0.06096897114861187,23673,0.05792090893533813,0.0640170333618856
2008,No,No migration background,general elementary,0.05117038649972782,23673,0.04836344807079365,0.05397732492866199
2008,No,Direct migration background,middle vocational,0.0326619488296135,23673,0.03039761943154727,0.03492627822767973
2008,No,Indirect migration background,middle vocational,0.0195971692977681,23673,0.017831422721688223,0.021362915873847976
2008,No,Direct migration background,higher education,0.011431682090364725,23673,0.010077466418404818,0.012785897762324631
2008,No,Direct migration background,general elementary,0.010342950462710943,23673,0.009054125301885168,0.011631775623536717
2008,No,Direct migration background,vocational + Abi,0.009254218835057159,23673,0.008034441889549436,0.010473995780564882
2008,No,Indirect migration background,higher education,0.0065323897659227,23673,0.005506165396675986,0.007558614135169414
2008,No,Direct migration background,higher vocational,0.004899292324442025,23673,0.004009825782385263,0.0057887588664987865
2008,No,Indirect migration background,general elementary,0.004354926510615134,23673,0.003516100068366593,0.0051937529528636745
2008,No,Indirect migration background,higher vocational,0.0027218290691344584,23673,0.0020581348989970817,0.003385523239271835
2008,No,Indirect migration background,vocational + Abi,0.0027218290691344584,23673,0.0020581348989970817,0.003385523239271835
2008,No,Direct migration background,inadequately,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,No migration background,inadequately,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,No migration background,in school,0.001633097441480675,23673,0.001118721604742104,0.002147473278219246
2008,No,Indirect migration background,in school,0.0010887316276537834,23673,0.0006686310312180766,0.0015088322240894903
2008,No,Indirect migration background,inadequately,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2009,Yes,No migration background,middle vocational,0.4239566140061306,21983,0.4174237909379147,0.4304894370743465
2009,Yes,No migration background,higher education,0.28672482904975244,21983,0.2807465828574694,0.2927030752420355
2009,Yes,No migration background,higher vocational,0.08559302051402971,21983,0.08189472565467514,0.08929131537338429
2009,Yes,No migration background,vocational + Abi,0.07026644659278472,21983,0.06688762049858246,0.07364527268698698
2009,Yes,No migration background,general elementary,0.028766800282952133,21983,0.026557167369650657,0.030976433196253608
2009,Yes,Direct migration background,middle vocational,0.024994105163876443,21983,0.022930460073792996,0.02705775025395989
2009,Yes,Indirect migration background,middle vocational,0.01862768215043622,21983,0.016840335040043956,0.02041502926082848
2009,Yes,Direct migration background,higher education,0.01626974770101391,21983,0.014597344407338274,0.01794215099468955
2009,Yes,Indirect migration background,higher education,0.01131808535722707,21983,0.009919698386492525,0.012716472327961614
2009,Yes,Direct migration background,vocational + Abi,0.009903324687573685,21983,0.008594317891063196,0.011212331484084175
2009,Yes,Direct migration background,higher vocational,0.004951662343786843,21983,0.004023743077998455,0.005879581609575231
2009,Yes,Indirect migration background,general elementary,0.004244282008960151,21983,0.003384890393546884,0.005103673624373417
2009,Yes,Indirect migration background,higher vocational,0.00400848856401792,21983,0.0031732111573149336,0.004843765970720906
2009,Yes,Direct migration background,general elementary,0.00377269511907569,21983,0.0029622610923938936,0.004583129145757486
2009,Yes,Indirect migration background,vocational + Abi,0.0028295213393067674,21983,0.002127332722966334,0.0035317099556472008
2009,Yes,No migration background,inadequately,0.0016505541145956143,21983,0.0011139317535056768,0.0021871764756855516
2009,Yes,Direct migration background,inadequately,0.001178967224711153,21983,0.0007253314498115935,0.0016326029996107127
2009,Yes,No migration background,in school,0.0004715868898844612,21983,0.0001845808574401814,0.000758592922328741
2009,Yes,Indirect migration background,in school,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,Yes,Indirect migration background,inadequately,0.0002357934449422306,21983,3.282559686026691e-05,0.0004387612930241943
2009,No,No migration background,middle vocational,0.5017241379310344,21983,0.4951144643295188,0.5083338115325501
2009,No,No migration background,higher education,0.19827586206896552,21983,0.1930052628362894,0.20354646130164164
2009,No,No migration background,higher vocational,0.07701149425287357,21983,0.0734870673085412,0.08053592119720594
2009,No,No migration background,vocational + Abi,0.05632183908045977,21983,0.053274204046387656,0.05936947411453188
2009,No,No migration background,general elementary,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,No,Direct migration background,middle vocational,0.035632183908045977,21983,0.033181681316629616,0.03808268649946234
2009,No,Indirect migration background,middle vocational,0.021839080459770115,21983,0.019906956797234036,0.023771204122306194
2009,No,Direct migration background,higher education,0.014942528735632184,21983,0.013338709470615159,0.01654634800064921
2009,No,Indirect migration background,general elementary,0.009770114942528735,21983,0.008469854223929648,0.011070375661127823
2009,No,Direct migration background,vocational + Abi,0.009770114942528735,21983,0.008469854223929648,0.011070375661127823
2009,No,Direct migration background,general elementary,0.009195402298850575,21983,0.00793359810889405,0.010457206488807099
2009,No,Direct migration background,higher vocational,0.00632183908045977,21983,0.00527409025576878,0.00736958790515076
2009,No,Indirect migration background,higher education,0.00632183908045977,21983,0.00527409025576878,0.00736958790515076
2009,No,Indirect migration background,vocational + Abi,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,No,No migration background,inadequately,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,No,Direct migration background,inadequately,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,No,No migration background,in school,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,Indirect migration background,inadequately,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2009,No,Indirect migration background,in school,0.0005747126436781609,21983,0.0002578922464697465,0.0008915330408865753
2010,Yes,No migration background,middle vocational,0.40352407536636425,35837,0.39844456988787524,0.40860358084485326
2010,Yes,No migration background,higher education,0.2711095603628751,35837,0.2665070604247357,0.27571206030101447
2010,Yes,No migration background,higher vocational,0.07920446615491974,35837,0.0764084048733568,0.08200052743648269
2010,Yes,No migration background,vocational + Abi,0.07449406838799721,35837,0.07177549727464959,0.07721263950134484
