year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,West,Yes,0.8178625017784298,1644,8840,0.817542249098139,0.8181827544587206
2016,Second Stage of Tertiary Education,West,No,0.1821374982215702,415,8840,0.18181724554127934,0.18245775090186103
2016,Second Stage of Tertiary Education,East,Yes,0.7903661901251934,441,8840,0.78964733567101,0.7910850445793768
2016,Second Stage of Tertiary Education,East,No,0.20963380987480673,120,8840,0.2089149554206233,0.21035266432899016
2017,Primary Level,West,Yes,1.0,60,9545,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.6780878610173697,384,9545,0.6772899300641043,0.6788857919706351
2017,Lower Secondary Level,West,No,0.3219121389826302,165,9545,0.3211142080293648,0.3227100699358956
2017,Lower Secondary Level,East,Yes,1.0,54,9545,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.7396710228404596,2467,9545,0.7393805350295056,0.7399615106514136
2017,Upper Secondary Level,West,No,0.26032897715954034,866,9545,0.26003848934858637,0.2606194649704943
2017,Upper Secondary Level,East,Yes,0.7323018701435426,711,9545,0.7317054947425328,0.7328982455445525
2017,Upper Secondary Level,East,No,0.2676981298564573,290,9545,0.2671017544554475,0.2682945052574671
2017,Post-secondary Non-tertiary Level,West,Yes,0.7410274888116689,671,9545,0.7404318632300542,0.7416231143932837
2017,Post-secondary Non-tertiary Level,West,No,0.2589725111883311,220,9545,0.2583768856067164,0.2595681367699458
2017,Post-secondary Non-tertiary Level,East,Yes,0.7688955010837981,122,9545,0.7674612603529818,0.7703297418146144
2017,Post-secondary Non-tertiary Level,East,No,0.2311044989162019,40,9545,0.2296702581853856,0.2325387396470182
2017,First Stage of Tertiary Education,West,Yes,0.8090818618418716,419,9545,0.8084545874919303,0.8097091361918128
2017,First Stage of Tertiary Education,West,No,0.19091813815812841,95,9545,0.1902908638081871,0.19154541250806972
2017,First Stage of Tertiary Education,East,Yes,0.7665034991598763,102,9545,0.7651732798219376,0.7678337184978149
2017,First Stage of Tertiary Education,East,No,0.23349650084012366,44,9545,0.23216628150218505,0.23482672017806228
2017,Second Stage of Tertiary Education,West,Yes,0.8233679175262906,1859,9545,0.8230505755955038,0.8236852594570774
2017,Second Stage of Tertiary Education,West,No,0.17663208247370946,410,9545,0.17631474054292268,0.17694942440449624
2017,Second Stage of Tertiary Education,East,Yes,0.7904416922575973,433,9545,0.7896792448501592,0.7912041396650354
2017,Second Stage of Tertiary Education,East,No,0.2095583077424026,133,9545,0.2087958603349645,0.21032075514984072
2018,Primary Level,West,Yes,0.5242362741419808,69,9969,0.5217930435085399,0.5266795047754217
2018,Primary Level,West,No,0.4757637258580191,36,9969,0.4733204952245782,0.47820695649146006
2018,Lower Secondary Level,West,Yes,0.7389953231194244,398,9969,0.7382717255190789,0.7397189207197699
2018,Lower Secondary Level,West,No,0.26100467688057566,166,9969,0.2602810792802302,0.2617282744809211
2018,Lower Secondary Level,East,Yes,0.6890709034817863,58,9969,0.6863470600195084,0.6917947469440643
2018,Lower Secondary Level,East,No,0.3109290965182137,34,9969,0.3082052530559358,0.3136529399804916
2018,Upper Secondary Level,West,Yes,0.7439069380140921,2488,9969,0.7436325301349204,0.7441813458932639
2018,Upper Secondary Level,West,No,0.2560930619859078,943,9969,0.25581865410673604,0.2563674698650796
2018,Upper Secondary Level,East,Yes,0.6980810333628341,711,9969,0.6974750944066467,0.6986869723190215
2018,Upper Secondary Level,East,No,0.3019189666371658,323,9969,0.30131302768097834,0.3025249055933532
2018,Post-secondary Non-tertiary Level,West,Yes,0.7868799371140416,684,9969,0.7863489644752455,0.7874109097528377
2018,Post-secondary Non-tertiary Level,West,No,0.21312006288595844,232,9969,0.21258909024716238,0.2136510355247545
2018,Post-secondary Non-tertiary Level,East,Yes,0.7598041122528226,123,9969,0.7583568187389595,0.7612514057666857
2018,Post-secondary Non-tertiary Level,East,No,0.24019588774717737,44,9969,0.23874859423331424,0.2416431812610405
2018,First Stage of Tertiary Education,West,Yes,0.7681821170281079,403,9969,0.7675309683631851,0.7688332656930307
2018,First Stage of Tertiary Education,West,No,0.23181788297189213,111,9969,0.2311667343069694,0.23246903163681484
2018,First Stage of Tertiary Education,East,Yes,0.7432352916969421,115,9969,0.7419204163693929,0.7445501670244914
2018,First Stage of Tertiary Education,East,No,0.2567647083030579,36,9969,0.2554498329755086,0.25807958363060723
2018,Second Stage of Tertiary Education,West,Yes,0.7877861595454595,1879,9969,0.7874659526990756,0.7881063663918434
2018,Second Stage of Tertiary Education,West,No,0.21221384045454034,538,9969,0.21189363360815644,0.21253404730092423
2018,Second Stage of Tertiary Education,East,Yes,0.7243004514899359,401,9969,0.7235027281292736,0.7250981748505982
2018,Second Stage of Tertiary Education,East,No,0.2756995485100642,177,9969,0.27490182514940187,0.2764972718707265
2019,Primary Level,West,Yes,0.7551855374489251,80,8989,0.7533260709710198,0.7570450039268305
2019,Primary Level,West,No,0.24481446255107475,42,8989,0.24295499607316937,0.24667392902898014
2019,Lower Secondary Level,West,Yes,0.7424733366588416,356,8989,0.7417476026236103,0.743199070694073
2019,Lower Secondary Level,West,No,0.25752666334115837,143,8989,0.25680092930592696,0.2582523973763898
2019,Lower Secondary Level,East,Yes,1.0,48,8989,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.749677203081076,2195,8989,0.7493939337417611,0.7499604724203909
2019,Upper Secondary Level,West,No,0.250322796918924,772,8989,0.2500395275796091,0.2506060662582389
2019,Upper Secondary Level,East,Yes,0.7185619120499427,658,8989,0.717945997984346,0.7191778261155394
2019,Upper Secondary Level,East,No,0.2814380879500574,249,8989,0.2808221738844608,0.28205400201565406
2019,Post-secondary Non-tertiary Level,West,Yes,0.7861357452727648,649,8989,0.7856157297023114,0.7866557608432181
2019,Post-secondary Non-tertiary Level,West,No,0.2138642547272352,194,8989,0.21334423915678183,0.21438427029768856
2019,Post-secondary Non-tertiary Level,East,Yes,0.7675949634825054,123,8989,0.766214289511924,0.7689756374530868
2019,Post-secondary Non-tertiary Level,East,No,0.23240503651749447,32,8989,0.23102436254691308,0.23378571048807587
2019,First Stage of Tertiary Education,West,Yes,0.8060255904584843,383,8989,0.8053986133357587,0.80665256758121
2019,First Stage of Tertiary Education,West,No,0.1939744095415158,93,8989,0.19334743241879013,0.19460138666424145
2019,First Stage of Tertiary Education,East,Yes,1.0,107,8989,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.8123814995653407,1808,8989,0.8120724585825432,0.8126905405481382
2019,Second Stage of Tertiary Education,West,No,0.18761850043465927,475,8989,0.18730945945186178,0.18792754141745677
2019,Second Stage of Tertiary Education,East,Yes,0.7538680977330254,452,8989,0.7530872957677828,0.7546488996982681
2019,Second Stage of Tertiary Education,East,No,0.24613190226697454,130,8989,0.24535110030173185,0.24691270423221723
2020,Primary Level,West,Yes,0.5502572065926141,74,9974,0.54778352429222,0.5527308888930083
2020,Primary Level,West,No,0.4497427934073859,60,9974,0.44726911110699175,0.45221647570778
2020,Lower Secondary Level,West,Yes,0.5828202750096654,345,9974,0.5820176983672113,0.5836228516521195
2020,Lower Secondary Level,West,No,0.4171797249903347,247,9974,0.41637714834788053,0.4179823016327888
2020,Lower Secondary Level,East,Yes,1.0,58,9974,1.0,1.0
2020,Upper Secondary Level,West,Yes,0.6287655326958823,1974,9974,0.6284578331297198,0.6290732322620448
2020,Upper Secondary Level,West,No,0.3712344673041177,1216,9974,0.3709267677379552,0.3715421668702802
2020,Upper Secondary Level,East,Yes,0.6180676242727169,565,9974,0.6174315732897311,0.6187036752557027
2020,Upper Secondary Level,East,No,0.381932375727283,366,9974,0.38129632474429725,0.38256842671026875
2020,Post-secondary Non-tertiary Level,West,Yes,0.6899428576596572,645,9974,0.6893746446462707,0.6905110706730437
2020,Post-secondary Non-tertiary Level,West,No,0.3100571423403427,337,9974,0.30948892932695626,0.31062535535372915
2020,Post-secondary Non-tertiary Level,East,Yes,0.6383192259608708,116,9974,0.6368266858975625,0.639811766024179
2020,Post-secondary Non-tertiary Level,East,No,0.3616807740391292,60,9974,0.3601882339758209,0.3631733141024375
2020,First Stage of Tertiary Education,West,Yes,0.6747221190244892,330,9974,0.6740137325539663,0.675430505495012
2020,First Stage of Tertiary Education,West,No,0.3252778809755108,155,9974,0.324569494504988,0.3259862674460336
2020,First Stage of Tertiary Education,East,Yes,0.6871614880870565,100,9974,0.6858033558622816,0.6885196203118313
2020,First Stage of Tertiary Education,East,No,0.31283851191294354,47,9974,0.3114803796881687,0.31419664413771836
2020,Second Stage of Tertiary Education,West,Yes,0.6988956789922001,1784,9974,0.6985506271125265,0.6992407308718737
2020,Second Stage of Tertiary Education,West,No,0.30110432100780005,863,9974,0.30075926912812645,0.30144937288747364
2020,Second Stage of Tertiary Education,East,Yes,0.6995026562880434,410,9974,0.6987155042724464,0.7002898083036404
2020,Second Stage of Tertiary Education,East,No,0.30049734371195663,222,9974,0.29971019169635965,0.3012844957275536
2021,Primary Level,West,Yes,0.7081514295016073,78,6743,0.706051739464687,0.7102511195385275
2021,Primary Level,West,No,0.29184857049839275,59,6743,0.2897488804614725,0.293948260535313
2021,Lower Secondary Level,West,Yes,0.6942861308949786,229,6743,0.6934382914492637,0.6951339703406935
2021,Lower Secondary Level,West,No,0.30571386910502146,111,6743,0.30486602965930665,0.3065617085507363
2021,Lower Secondary Level,East,Yes,1.0,33,6743,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.7427543352485528,1435,6743,0.742467288736322,0.7430413817607837
2021,Upper Secondary Level,West,No,0.2572456647514471,572,6743,0.2569586182392162,0.25753271126367805
2021,Upper Secondary Level,East,Yes,0.6484419179444317,393,6743,0.6477913316496645,0.649092504239199
2021,Upper Secondary Level,East,No,0.3515580820555684,179,6743,0.3509074957608011,0.35220866835033565
2021,Post-secondary Non-tertiary Level,West,Yes,0.7896571499889962,519,6743,0.7891768929382208,0.7901374070397715
2021,Post-secondary Non-tertiary Level,West,No,0.2103428500110038,150,6743,0.20986259296022844,0.21082310706177917
2021,Post-secondary Non-tertiary Level,East,Yes,1.0,106,6743,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.7572138542326506,240,6743,0.7565346792858589,0.7578930291794423
2021,First Stage of Tertiary Education,West,No,0.2427861457673495,78,6743,0.24210697082055782,0.24346532071414118
2021,First Stage of Tertiary Education,East,Yes,1.0,71,6743,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.7620981336461529,1499,6743,0.7617852381118781,0.7624110291804276
2021,Second Stage of Tertiary Education,West,No,0.23790186635384722,501,6743,0.23758897081957253,0.2382147618881219
2021,Second Stage of Tertiary Education,East,Yes,0.7516816460150131,362,6743,0.7509676113385605,0.7523956806914657
2021,Second Stage of Tertiary Education,East,No,0.24831835398498675,128,6743,0.24760431930853413,0.24903238866143937
