year,pgisced97,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,East,No,0.011233018834876509,119,9258,0.011190363519216815,0.011275674150536203
2016,Primary Level,West,Yes,0.003952405026473268,44,8840,0.0039276977425188484,0.0039771123104276876
2016,Lower Secondary Level,West,Yes,0.03905895136254435,358,8840,0.03898266219044214,0.03913524053464656
2016,Lower Secondary Level,West,No,0.01806002832699731,151,8840,0.01800758914329602,0.0181124675106986
2016,Lower Secondary Level,East,Yes,0.0024055020038931613,33,8840,0.0023862119196822094,0.0024247920881041132
2016,Upper Secondary Level,West,Yes,0.2893217354149068,2341,8840,0.2891431766033412,0.2895002942264724
2016,Upper Secondary Level,West,No,0.09558083920170728,770,8840,0.09546506160337433,0.09569661680004023
2016,Upper Secondary Level,East,Yes,0.06010806162827504,638,8840,0.060014465138091534,0.06020165811845855
2016,Upper Secondary Level,East,No,0.028128319069859287,259,8840,0.028063211633800603,0.02819342650591797
2016,Post-secondary Non-tertiary Level,West,Yes,0.06991800050962062,659,8840,0.0698175830202298,0.07001841799901143
2016,Post-secondary Non-tertiary Level,West,No,0.02048735606044981,187,8840,0.020431573015048166,0.020543139105851455
2016,Post-secondary Non-tertiary Level,East,Yes,0.011246609295292604,110,8840,0.011205084353112826,0.011288134237472382
2016,Post-secondary Non-tertiary Level,East,No,0.003353436240851686,32,8840,0.003330671125614876,0.0033762013560884956
2016,First Stage of Tertiary Education,West,Yes,0.052269217574453644,396,8840,0.05218157407045196,0.05235686107845533
2016,First Stage of Tertiary Education,West,No,0.012971069180919566,102,8840,0.01292651309133267,0.013015625270506462
2016,First Stage of Tertiary Education,East,Yes,0.014715431845676426,106,8840,0.014668016209088518,0.014762847482264333
2016,First Stage of Tertiary Education,East,No,0.003487002585510185,34,8840,0.0034637900886555963,0.0035102150823647735
2016,Second Stage of Tertiary Education,West,Yes,0.18419714428799375,1644,8840,0.18404449727990832,0.18434979129607917
2016,Second Stage of Tertiary Education,West,No,0.04102059572021032,415,8840,0.040942494132792905,0.04109869730762774
2016,Second Stage of Tertiary Education,East,Yes,0.03929565913339588,441,8840,0.03921914856913014,0.03937216969766162
2016,Second Stage of Tertiary Education,East,No,0.010422635530969107,120,8840,0.010382644012787642,0.010462627049150571
2017,Primary Level,West,Yes,0.005005164061077627,60,9545,0.004976558106546769,0.005033770015608485
2017,Lower Secondary Level,West,Yes,0.038199036793211634,384,9545,0.0381213395371276,0.038276734049295665
2017,Lower Secondary Level,West,No,0.018134425268621582,165,9545,0.018080335541975204,0.01818851499526796
2017,Lower Secondary Level,East,Yes,0.004826564030047849,54,9545,0.0047984705658445,0.004854657494251198
2017,Upper Secondary Level,West,Yes,0.27734327430462036,2467,9545,0.2771618014313019,0.2775247471779388
2017,Upper Secondary Level,West,No,0.09761162556366987,866,9545,0.0974913203661923,0.09773193076114743
2017,Upper Secondary Level,East,Yes,0.06632235275674979,711,9545,0.06622148199167893,0.06642322352182065
2017,Upper Secondary Level,East,No,0.024244605298061078,290,9545,0.024182258391306978,0.02430695220481518
2017,Post-secondary Non-tertiary Level,West,Yes,0.06586419148010267,671,9545,0.06576364507108354,0.0659647378891218
2017,Post-secondary Non-tertiary Level,West,No,0.023018059819001246,220,9545,0.022957272289001285,0.023078847349001206
2017,Post-secondary Non-tertiary Level,East,Yes,0.010913716789530263,122,9545,0.010871601450490953,0.010955832128569572
2017,Post-secondary Non-tertiary Level,East,No,0.003280301479723248,40,9545,0.0032571232494870827,0.003303479709959413
2017,First Stage of Tertiary Education,West,Yes,0.05219042175930618,419,9545,0.05210026613570605,0.05228057738290631
2017,First Stage of Tertiary Education,West,No,0.012315315200974817,95,9545,0.012270608893828623,0.012360021508121011
2017,First Stage of Tertiary Education,East,Yes,0.01273901619828555,102,9545,0.01269355710136546,0.01278447529520564
2017,First Stage of Tertiary Education,East,No,0.003880628998700644,44,9545,0.00385542649848961,0.003905831498911678
2017,Second Stage of Tertiary Education,West,Yes,0.1953782858141214,1859,9545,0.19521756545518917,0.19553900617305361
2017,Second Stage of Tertiary Education,West,No,0.0419133084480304,410,9545,0.041832078673573296,0.041994538222487506
2017,Second Stage of Tertiary Education,East,Yes,0.037008247591184366,433,9545,0.036931723634688794,0.03708477154767994
2017,Second Stage of Tertiary Education,East,No,0.009811458344979401,133,9545,0.009771504129982022,0.00985141255997678
2018,Primary Level,West,Yes,0.0032693375027144866,69,9969,0.0032472833489102506,0.0032913916565187225
2018,Primary Level,West,No,0.0029670441899972994,36,9969,0.002946031174751897,0.002988057205242702
2018,Lower Secondary Level,West,Yes,0.040633165425396474,398,9969,0.040556886548501744,0.0407094443022912
2018,Lower Secondary Level,West,No,0.014351168242477097,166,9969,0.014305219212748833,0.01439711727220536
2018,Lower Secondary Level,East,Yes,0.002970079820475557,58,9969,0.0029490560906069965,0.0029911035503441172
2018,Lower Secondary Level,East,No,0.0013401875344049453,34,9969,0.0013260535962939008,0.0013543214725159898
2018,Upper Secondary Level,West,Yes,0.280921578186621,2488,9969,0.2807479371821083,0.2810952191911337
2018,Upper Secondary Level,West,No,0.09670842340545902,943,9969,0.09659423612143066,0.09682261068948737
2018,Upper Secondary Level,East,Yes,0.05981189297094117,711,9969,0.05972027666811239,0.05990350927376996
2018,Upper Secondary Level,East,No,0.025868551150011444,323,9969,0.025807222070510644,0.025929880229512245
2018,Post-secondary Non-tertiary Level,West,Yes,0.06986187199832077,684,9969,0.06976338805161665,0.06996035594502488
2018,Post-secondary Non-tertiary Level,West,No,0.01892152265086288,232,9969,0.01886888439064829,0.01897416091107747
2018,Post-secondary Non-tertiary Level,East,Yes,0.009880953117505314,123,9969,0.009842739800387617,0.009919166434623011
2018,Post-secondary Non-tertiary Level,East,No,0.0031236528831232475,44,9969,0.0031020941299308245,0.0031452116363156705
2018,First Stage of Tertiary Education,West,Yes,0.0481568681355985,403,9969,0.048074153298407536,0.04823958297278947
2018,First Stage of Tertiary Education,West,No,0.014532521617321815,111,9969,0.014486287427832157,0.014578755806811472
2018,First Stage of Tertiary Education,East,Yes,0.012245091876625955,115,9969,0.012202602805811794,0.012287580947440117
2018,First Stage of Tertiary Education,East,No,0.004230298909336551,36,9969,0.0042052241604200085,0.004255373658253093
2018,Second Stage of Tertiary Education,West,Yes,0.19172219570309734,1879,9969,0.19157011008923447,0.19187428131696022
2018,Second Stage of Tertiary Education,West,No,0.05164612624573972,538,9969,0.051560624358854217,0.051731628132625225
2018,Second Stage of Tertiary Education,East,Yes,0.03392439953336971,401,9969,0.03385445830541474,0.03399434076132468
2018,Second Stage of Tertiary Education,East,No,0.012913068900599765,177,9969,0.012869451071492436,0.012956686729707094
2019,Primary Level,West,Yes,0.006312578241352285,80,8989,0.006281263572443017,0.006343892910261552
2019,Primary Level,West,No,0.0020463983654782155,42,8989,0.0020285306179988975,0.0020642661129575334
2019,Lower Secondary Level,West,Yes,0.042137428168817534,356,8989,0.042057994402407255,0.04221686193522781
2019,Lower Secondary Level,West,No,0.01461535484482922,143,8989,0.014567905838897537,0.014662803850760901
2019,Lower Secondary Level,East,Yes,0.003084791957002068,48,8989,0.003062865846850745,0.0031067180671533906
2019,Upper Secondary Level,West,Yes,0.27408732642231387,2195,8989,0.27391096393807896,0.2742636889065488
2019,Upper Secondary Level,West,No,0.09151979794514792,772,8989,0.09140579008324179,0.09163380580705405
2019,Upper Secondary Level,East,Yes,0.05988390268783348,658,8989,0.0597900891890131,0.05997771618665386
2019,Upper Secondary Level,East,No,0.023454640148363126,249,8989,0.02339480172550126,0.023514478571224993
2019,Post-secondary Non-tertiary Level,West,Yes,0.07640814870627098,649,8989,0.07630311482213699,0.07651318259040497
2019,Post-secondary Non-tertiary Level,West,No,0.020786450528953615,194,8989,0.02073004152695994,0.02084285953094729
2019,Post-secondary Non-tertiary Level,East,Yes,0.011229659186442354,123,8989,0.011187996185899678,0.01127132218698503
2019,Post-secondary Non-tertiary Level,East,No,0.0034000084386479096,32,8989,0.003376992961759853,0.0034230239155359663
2019,First Stage of Tertiary Education,West,Yes,0.05011616061118193,383,8989,0.05002989381154826,0.050202427410815605
2019,First Stage of Tertiary Education,West,No,0.012060724594999685,93,8989,0.012017565595661505,0.012103883594337865
2019,First Stage of Tertiary Education,East,Yes,0.011793102217783248,107,8989,0.011750418964567074,0.011835785470999421
2019,Second Stage of Tertiary Education,West,Yes,0.20267614686111382,1808,8989,0.20251720502013568,0.20283508870209196
2019,Second Stage of Tertiary Education,West,No,0.04680780491468898,475,8989,0.04672428906243313,0.04689132076694483
2019,Second Stage of Tertiary Education,East,Yes,0.035868723815894815,452,8989,0.03579519702875223,0.0359422506030374
2019,Second Stage of Tertiary Education,East,No,0.01171085134288495,130,8989,0.011668315427001015,0.011753387258768884
2020,Primary Level,West,Yes,0.0032155137455747327,74,9974,0.0031939935070077743,0.003237033984141691
2020,Primary Level,West,No,0.002628142106724455,60,9974,0.002608680699585497,0.0026476035138634133
2020,Lower Secondary Level,West,Yes,0.03178791085630999,345,9974,0.0317212244207125,0.03185459729190748
2020,Lower Secondary Level,West,No,0.02275362144673631,247,9974,0.02269693900369487,0.02281030388977775
2020,Lower Secondary Level,East,Yes,0.003925657335381677,58,9974,0.003901887655551188,0.003949427015212166
2020,Upper Secondary Level,West,Yes,0.22398271245275217,1974,9974,0.22382423619429165,0.2241411887112127
2020,Upper Secondary Level,West,No,0.1322434176476184,1216,9974,0.13211464985474802,0.1323721854404888
2020,Upper Secondary Level,East,Yes,0.05210952690152879,565,9974,0.05202504592884676,0.05219400787421082
2020,Upper Secondary Level,East,No,0.03220087030273557,366,9974,0.03213376641539427,0.032267974190076876
2020,Post-secondary Non-tertiary Level,West,Yes,0.06605233229427344,645,9974,0.06595792042188534,0.06614674416666155
2020,Post-secondary Non-tertiary Level,West,No,0.02968361389455786,337,9974,0.0296191025147489,0.029748125274366818
2020,Post-secondary Non-tertiary Level,East,Yes,0.009558545281323796,116,9974,0.009521559775140716,0.009595530787506875
2020,Post-secondary Non-tertiary Level,East,No,0.005416008033963214,60,9974,0.0053881094832061915,0.005443906584720237
2020,First Stage of Tertiary Education,West,Yes,0.042638943348373926,330,9974,0.04256214314735568,0.04271574354939217
2020,First Stage of Tertiary Education,West,No,0.020555877372815938,155,9974,0.020501941327188293,0.020609813418443583
2020,First Stage of Tertiary Education,East,Yes,0.01157167556722063,100,9974,0.011531022625565261,0.011612328508875999
2020,First Stage of Tertiary Education,East,No,0.0052681441372192305,47,9974,0.0052406270095532335,0.005295661264885228
2020,Second Stage of Tertiary Education,West,Yes,0.17849063147057936,1784,9974,0.1783450737538473,0.17863618918731142
2020,Second Stage of Tertiary Education,West,No,0.07689888778923482,863,9974,0.07679761193207034,0.07700016364639929
2020,Second Stage of Tertiary Education,East,Yes,0.034288198832387796,410,9974,0.034219028897546404,0.03435736876722919
2020,Second Stage of Tertiary Education,East,No,0.014729769182687898,222,9974,0.014683976412925685,0.014775561952450111
2021,Primary Level,West,Yes,0.004933567974793221,78,6743,0.004906557176466232,0.0049605787731202096
2021,Primary Level,West,No,0.002033258284761796,59,6743,0.002015892871078403,0.0020506236984451894
2021,Lower Secondary Level,West,Yes,0.03046677836405561,229,6743,0.03040052232969444,0.030533034398416776
2021,Lower Secondary Level,West,No,0.01341538636359351,111,6743,0.013371035754794364,0.013459736972392658
2021,Lower Secondary Level,East,Yes,0.004594668833962741,33,6743,0.004568597820569057,0.004620739847356426
2021,Upper Secondary Level,West,Yes,0.2559738231959893,1435,6743,0.2558055857334186,0.25614206065856004
2021,Upper Secondary Level,West,No,0.08865401813506273,572,6743,0.08854444056186385,0.0887635957082616
2021,Upper Secondary Level,East,Yes,0.05190283472410995,393,6743,0.05181731765909792,0.05198835178912198
2021,Upper Secondary Level,East,No,0.028139545769493134,179,6743,0.028075794135426515,0.028203297403559754
2021,Post-secondary Non-tertiary Level,West,Yes,0.08451212999490701,519,6743,0.08440489991114775,0.08461936007866627
2021,Post-secondary Non-tertiary Level,West,No,0.022511696733040275,150,6743,0.022454510600873303,0.022568882865207248
2021,Post-secondary Non-tertiary Level,East,Yes,0.014371892450793218,106,6743,0.014326010239186272,0.014417774662400164
2021,First Stage of Tertiary Education,West,Yes,0.04484967880660752,240,6743,0.04476988919411542,0.04492946841909962
2021,First Stage of Tertiary Education,West,No,0.014380192062643187,78,6743,0.01433429679794364,0.014426087327342735
2021,First Stage of Tertiary Education,East,Yes,0.009637421928067052,71,6743,0.009599759495113564,0.00967508436102054
2021,Second Stage of Tertiary Education,West,Yes,0.20974062803083177,1499,6743,0.2095836796159684,0.20989757644569512
2021,Second Stage of Tertiary Education,West,No,0.06547409664951462,501,6743,0.06537873774489904,0.0655694555541302
2021,Second Stage of Tertiary Education,East,Yes,0.04089778191159536,362,6743,0.04082143118941152,0.040974132633779206
2021,Second Stage of Tertiary Education,East,No,0.01351059978617795,128,6743,0.013466094217925379,0.013555105354430523
