year,pgisced97,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,general elementary,East,Yes,0.7301587301587301,38694,0.7257359323599556,0.7345815279575046
2014,general elementary,East,No,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,middle vocational,West,Yes,0.7051029038624189,38694,0.700559349199561,0.7096464585252769
2014,middle vocational,West,No,0.294897096137581,38694,0.2903535414747231,0.29944065080043897
2014,middle vocational,East,Yes,0.6867588932806324,38694,0.6821374696722117,0.6913803168890532
2014,middle vocational,East,No,0.3132411067193676,38694,0.30861968311094684,0.3178625303277884
2014,vocational + Abi,West,Yes,0.7394285714285714,38694,0.7350549038783368,0.743802238978806
2014,vocational + Abi,West,No,0.26057142857142856,38694,0.25619776102119396,0.26494509612166317
2014,vocational + Abi,East,Yes,0.76,38694,0.7557445384120994,0.7642554615879006
2014,vocational + Abi,East,No,0.24,38694,0.23574453841209944,0.24425546158790054
2014,higher vocational,West,Yes,0.7587476979742173,38694,0.7544846650779531,0.7630107308704814
2014,higher vocational,West,No,0.24125230202578268,38694,0.2369892691295185,0.24551533492204686
2014,higher vocational,East,Yes,0.7483443708609272,38694,0.7440203445245183,0.7526683971973361
2014,higher vocational,East,No,0.25165562913907286,38694,0.24733160280266392,0.2559796554754818
2014,higher education,West,Yes,0.7593950504124656,38694,0.7551359251075188,0.7636541757174123
2014,higher education,West,No,0.24060494958753437,38694,0.2363458242825876,0.24486407489248113
2014,higher education,East,Yes,0.7346938775510204,38694,0.7302948052062885,0.7390929498957524
2014,higher education,East,No,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2015,in school,West,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,in school,West,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,East,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,in school,East,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,West,Yes,0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,inadequately,West,No,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,inadequately,East,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,inadequately,East,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,general elementary,West,Yes,0.7165217391304348,38036,0.7119924169141306,0.721051061346739
2015,general elementary,West,No,0.28347826086956524,38036,0.27894893865326104,0.28800758308586943
2015,general elementary,East,Yes,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,general elementary,East,No,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,middle vocational,West,Yes,0.7410795974382434,38036,0.736677352353289,0.7454818425231977
2015,middle vocational,West,No,0.25892040256175664,38036,0.25451815747680234,0.26332264764671093
2015,middle vocational,East,Yes,0.7036247334754797,38036,0.6990353940474935,0.7082140729034659
2015,middle vocational,East,No,0.29637526652452023,38036,0.29178592709653395,0.3009646059525065
2015,vocational + Abi,West,Yes,0.755608028335301,38036,0.7512893545410517,0.7599267021295504
2015,vocational + Abi,West,No,0.24439197166469895,38036,0.24007329787044965,0.24871064545894825
2015,vocational + Abi,East,Yes,0.7424242424242424,38036,0.7380294616377945,0.7468190232106904
2015,vocational + Abi,East,No,0.25757575757575757,38036,0.2531809767893096,0.2619705383622055
2015,higher vocational,West,Yes,0.8490566037735849,38036,0.8454588284993034,0.8526543790478665
2015,higher vocational,West,No,0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,higher vocational,East,Yes,0.84,38036,0.8363156720023598,0.8436843279976401
2015,higher vocational,East,No,0.16,38036,0.15631567200235988,0.16368432799764013
2015,higher education,West,Yes,0.8178489702517162,38036,0.8139700484627032,0.8217278920407293
2015,higher education,West,No,0.18215102974828376,38036,0.1782721079592707,0.18602995153729682
2015,higher education,East,Yes,0.7851985559566786,38036,0.7810712468432142,0.7893258650701431
2015,higher education,East,No,0.2148014440433213,38036,0.21067413492985682,0.21892875315678578
2016,in school,West,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,in school,West,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,inadequately,West,Yes,0.676923076923077,41132,0.67240359361483,0.6814425602313239
2016,inadequately,West,No,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,inadequately,East,No,1.0,41132,1.0,1.0
2016,general elementary,West,Yes,0.7033398821218074,41132,0.6989254142294624,0.7077543500141524
2016,general elementary,West,No,0.2966601178781925,41132,0.29224564998584757,0.3010745857705375
2016,general elementary,East,Yes,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,general elementary,East,No,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,middle vocational,West,Yes,0.7524911603985857,41132,0.7483204290519394,0.7566618917452319
2016,middle vocational,West,No,0.24750883960141434,41132,0.24333810825476815,0.25167957094806054
2016,middle vocational,East,Yes,0.7112597547380156,41132,0.7068801598906284,0.7156393495854029
2016,middle vocational,East,No,0.2887402452619844,41132,0.2843606504145971,0.29311984010937164
2016,vocational + Abi,West,Yes,0.7789598108747045,41132,0.7749496729932805,0.7829699487561284
2016,vocational + Abi,West,No,0.22104018912529552,41132,0.2170300512438716,0.22505032700671945
2016,vocational + Abi,East,Yes,0.7746478873239436,41132,0.7706100469596688,0.7786857276882184
2016,vocational + Abi,East,No,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,higher vocational,West,Yes,0.7951807228915663,41132,0.7912805443019567,0.7990809014811758
2016,higher vocational,West,No,0.20481927710843373,41132,0.2009190985188242,0.20871945569804326
2016,higher vocational,East,Yes,0.7571428571428571,41132,0.752998754408311,0.7612869598774032
2016,higher vocational,East,No,0.24285714285714285,41132,0.23871304012259675,0.24700124559168896
2016,higher education,West,Yes,0.7984458474987858,41132,0.7945689460072315,0.8023227489903401
2016,higher education,West,No,0.2015541525012142,41132,0.19767725100965988,0.2054310539927685
2016,higher education,East,Yes,0.786096256684492,41132,0.7821333557644615,0.7900591576045225
2016,higher education,East,No,0.21390374331550802,41132,0.20994084239547758,0.21786664423553845
2017,in school,West,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,in school,West,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,in school,East,Yes,1.0,45410,1.0,1.0
2017,inadequately,West,Yes,0.6741573033707865,45410,0.6698464332558726,0.6784681734857004
2017,inadequately,West,No,0.3258426966292135,45410,0.3215318265142996,0.3301535667441274
2017,inadequately,East,No,0.6,45410,0.5954940544305811,0.6045059455694188
2017,inadequately,East,Yes,0.4,45410,0.3954940544305812,0.4045059455694188
2017,general elementary,West,Yes,0.6994535519125683,45410,0.695236435786813,0.7036706680383236
2017,general elementary,West,No,0.3005464480874317,45410,0.2963293319616765,0.3047635642131869
2017,general elementary,East,Yes,0.7605633802816901,45410,0.7566383472832399,0.7644884132801404
2017,general elementary,East,No,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,middle vocational,West,Yes,0.7401740174017402,45410,0.7361404573464235,0.7442075774570568
2017,middle vocational,West,No,0.25982598259825984,45410,0.2557924225429432,0.2638595426535765
2017,middle vocational,East,Yes,0.7102897102897103,45410,0.706117366919494,0.7144620536599267
2017,middle vocational,East,No,0.2897102897102897,45410,0.28553794634007335,0.2938826330805061
2017,vocational + Abi,West,Yes,0.7530864197530864,45410,0.749120214212697,0.7570526252934758
2017,vocational + Abi,West,No,0.24691358024691357,45410,0.2429473747065242,0.25087978578730297
2017,vocational + Abi,East,Yes,0.7530864197530864,45410,0.749120214212697,0.7570526252934758
2017,vocational + Abi,East,No,0.24691358024691357,45410,0.2429473747065242,0.25087978578730297
2017,higher vocational,West,Yes,0.8151750972762646,45410,0.8116049509579115,0.8187452435946176
2017,higher vocational,West,No,0.18482490272373542,45410,0.18125475640538233,0.1883950490420885
2017,higher vocational,East,Yes,0.6986301369863014,45410,0.6944097343199122,0.7028505396526906
2017,higher vocational,East,No,0.3013698630136986,45410,0.29714946034730944,0.3055902656800878
2017,higher education,West,Yes,0.8193036579991185,45410,0.8157646833816369,0.8228426326166002
2017,higher education,West,No,0.18069634200088144,45410,0.17715736738339982,0.18423531661836307
2017,higher education,East,Yes,0.765017667844523,45410,0.7611179457605078,0.7689173899285381
2017,higher education,East,No,0.23498233215547704,45410,0.23108261007146194,0.23888205423949213
2018,in school,West,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,West,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,West,Yes,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,inadequately,West,No,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,inadequately,East,Yes,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,inadequately,East,No,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,general elementary,West,Yes,0.7056737588652482,43121,0.7013721775649967,0.7099753401654997
2018,general elementary,West,No,0.29432624113475175,43121,0.2900246598345003,0.2986278224350032
2018,general elementary,East,Yes,0.6304347826086957,43121,0.6258788500417003,0.6349907151756911
2018,general elementary,East,No,0.3695652173913043,43121,0.365009284824309,0.37412114995829965
2018,middle vocational,West,Yes,0.7251530166132323,43121,0.7209392354657431,0.7293667977607214
2018,middle vocational,West,No,0.2748469833867677,43121,0.2706332022392786,0.2790607645342568
2018,middle vocational,East,Yes,0.6876208897485493,43121,0.6832464022250401,0.6919953772720585
2018,middle vocational,East,No,0.31237911025145065,43121,0.30800462272794144,0.31675359777495987
2018,vocational + Abi,West,Yes,0.7467248908296943,43121,0.7426201264865211,0.7508296551728675
2018,vocational + Abi,West,No,0.25327510917030566,43121,0.24917034482713243,0.25737987351347885
2018,vocational + Abi,East,Yes,0.7365269461077845,43121,0.732369045703943,0.7406848465116259
2018,vocational + Abi,East,No,0.2634730538922156,43121,0.2593151534883742,0.267630954296057
2018,higher vocational,West,Yes,0.7840466926070039,43121,0.7801628416729739,0.7879305435410339
2018,higher vocational,West,No,0.21595330739299612,43121,0.2120694564589662,0.21983715832702605
2018,higher vocational,East,Yes,0.7615894039735099,43121,0.7575674704997977,0.7656113374472222
2018,higher vocational,East,No,0.23841059602649006,43121,0.2343886625527778,0.24243252950020233
2018,higher education,West,Yes,0.7774100124120811,43121,0.7734836576534898,0.7813363671706723
2018,higher education,West,No,0.2225899875879189,43121,0.21866363282932758,0.22651634234651022
2018,higher education,East,Yes,0.6937716262975778,43121,0.689421091561898,0.6981221610332576
2018,higher education,East,No,0.3062283737024221,43121,0.30187783896674225,0.310578908438102
2019,in school,West,Yes,0.875,42417,0.8718526493579022,0.8781473506420978
2019,in school,West,No,0.125,42417,0.12185264935790213,0.12814735064209787
2019,in school,East,Yes,1.0,42417,1.0,1.0
2019,inadequately,West,Yes,0.6557377049180327,42417,0.6512160657231334,0.6602593441129321
2019,inadequately,West,No,0.3442622950819672,42417,0.33974065588706787,0.34878393427686655
2019,inadequately,East,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,inadequately,East,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,general elementary,West,Yes,0.7134268537074149,42417,0.7091237821434436,0.7177299252713861
2019,general elementary,West,No,0.2865731462925852,42417,0.2822700747286139,0.2908762178565565
2019,general elementary,East,Yes,0.6575342465753424,42417,0.6530182473405929,0.662050245810092
2019,general elementary,East,No,0.3424657534246575,42417,0.33794975418990797,0.34698175265940706
2019,middle vocational,West,Yes,0.7398045163464779,42417,0.7356291511880662,0.7439798815048897
2019,middle vocational,West,No,0.2601954836535221,42417,0.2560201184951103,0.26437084881193385
2019,middle vocational,East,Yes,0.7254685777287762,42417,0.7212214880628581,0.7297156673946942
2019,middle vocational,East,No,0.2745314222712238,42417,0.2702843326053057,0.27877851193714187
2019,vocational + Abi,West,Yes,0.7698695136417556,42417,0.7658637830653074,0.7738752442182038
2019,vocational + Abi,West,No,0.23013048635824437,42417,0.22612475578179628,0.23413621693469247
2019,vocational + Abi,East,Yes,0.7935483870967742,42417,0.7896964255459924,0.797400348647556
2019,vocational + Abi,East,No,0.2064516129032258,42417,0.20259965135244395,0.21030357445400766
2019,higher vocational,West,Yes,0.8046218487394958,42417,0.8008485602975319,0.8083951371814597
2019,higher vocational,West,No,0.1953781512605042,42417,0.19160486281854033,0.19915143970246807
2019,higher vocational,East,Yes,0.781021897810219,42417,0.777086233524348,0.78495756209609
2019,higher vocational,East,No,0.21897810218978103,42417,0.21504243790391006,0.222913766475652
2019,higher education,West,Yes,0.791940429259746,42417,0.7880774159618322,0.7958034425576597
2019,higher education,West,No,0.20805957074025405,42417,0.20419655744234028,0.21192258403816783
2019,higher education,East,Yes,0.7766323024054983,42417,0.7726685729351467,0.7805960318758499
2019,higher education,East,No,0.22336769759450173,42417,0.21940396812415008,0.22733142706485338
2020,in school,West,No,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,in school,West,Yes,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,inadequately,West,Yes,0.5522388059701493,42741,0.5475244712051959,0.5569531407351027
2020,inadequately,West,No,0.44776119402985076,42741,0.4430468592648974,0.4524755287948041
2020,inadequately,East,No,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,inadequately,East,Yes,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,general elementary,West,Yes,0.5827702702702703,42741,0.5780953947709362,0.5874451457696044
2020,general elementary,West,No,0.4172297297297297,42741,0.4125548542303956,0.4219046052290638
2020,general elementary,East,Yes,0.6823529411764706,42741,0.6779391611504814,0.6867667212024599
2020,general elementary,East,No,0.3176470588235294,42741,0.3132332787975401,0.3220608388495187
2020,middle vocational,West,Yes,0.618808777429467,42741,0.6142042675363037,0.6234132873226303
2020,middle vocational,West,No,0.3811912225705329,42741,0.3765867126773696,0.3857957324636962
2020,middle vocational,East,Yes,0.60687432867884,42741,0.6022436055266557,0.6115050518310242
2020,middle vocational,East,No,0.39312567132116005,42741,0.38849494816897584,0.39775639447334427
2020,vocational + Abi,West,Yes,0.6568228105906314,42741,0.652321727275492,0.6613238939057708
2020,vocational + Abi,West,No,0.34317718940936864,42741,0.3386761060942292,0.3476782727245081
2020,vocational + Abi,East,Yes,0.6590909090909091,42741,0.6545969855010906,0.6635848326807275
2020,vocational + Abi,East,No,0.3409090909090909,42741,0.3364151673192724,0.34540301449890937
2020,higher vocational,West,Yes,0.6804123711340206,42741,0.6759914291849497,0.6848333130830916
2020,higher vocational,West,No,0.31958762886597936,42741,0.3151666869169084,0.3240085708150503
2020,higher vocational,East,Yes,0.6802721088435374,42741,0.6758506526545552,0.6846935650325195
2020,higher vocational,East,No,0.3197278911564626,42741,0.31530643496748045,0.32414934734544476
2020,higher education,West,Yes,0.6739705326785039,42741,0.669526445053563,0.6784146203034449
2020,higher education,West,No,0.326029467321496,42741,0.321585379696555,0.33047355494643704
2020,higher education,East,Yes,0.6487341772151899,42741,0.6442084844354855,0.6532598699948943
2020,higher education,East,No,0.3512658227848101,42741,0.3467401300051058,0.35579151556451444
2021,in school,West,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,West,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,in school,East,No,1.0,27598,1.0,1.0
2021,inadequately,West,Yes,0.5693430656934306,27598,0.5635009519773686,0.5751851794094927
2021,inadequately,West,No,0.4306569343065693,27598,0.4248148205905073,0.43649904802263134
2021,inadequately,East,Yes,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,inadequately,East,No,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,general elementary,West,Yes,0.6735294117647059,27598,0.6679969607190988,0.6790618628103131
2021,general elementary,West,No,0.3264705882352941,27598,0.3209381371896869,0.33200303928090136
2021,general elementary,East,Yes,0.66,27598,0.6544110697133171,0.665588930286683
2021,general elementary,East,No,0.34,27598,0.3344110697133171,0.34558893028668297
2021,middle vocational,West,Yes,0.7149975087194819,27598,0.7096715982851787,0.7203234191537851
2021,middle vocational,West,No,0.2850024912805182,27598,0.279676580846215,0.2903284017148214
2021,middle vocational,East,Yes,0.6870629370629371,27598,0.6815922228497766,0.6925336512760976
2021,middle vocational,East,No,0.3129370629370629,27598,0.30746634872390244,0.3184077771502234
2021,vocational + Abi,West,Yes,0.7757847533632287,27598,0.7708641262320315,0.780705380494426
2021,vocational + Abi,West,No,0.2242152466367713,27598,0.21929461950557405,0.22913587376796857
2021,vocational + Abi,East,Yes,0.7851851851851852,27598,0.7803397205378864,0.790030649832484
2021,vocational + Abi,East,No,0.21481481481481482,27598,0.20996935016751594,0.2196602794621137
2021,higher vocational,West,Yes,0.7547169811320755,27598,0.7496407303615715,0.7597932319025795
2021,higher vocational,West,No,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,higher vocational,East,Yes,0.7029702970297029,27598,0.6975790939166645,0.7083615001427414
2021,higher vocational,East,No,0.297029702970297,27598,0.29163849985725865,0.3024209060833354
2021,higher education,West,Yes,0.7495,27598,0.744387810430514,0.7546121895694861
2021,higher education,West,No,0.2505,27598,0.24538781043051394,0.25561218956948606
2021,higher education,East,Yes,0.7387755102040816,27598,0.7335925191855428,0.7439585012226204
2021,higher education,East,No,0.2612244897959184,27598,0.25604149877737964,0.26640748081445714
