year,pgisced97,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2006,in school,Westdeutschland,Ja,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2006,inadequately,Ostdeutschland,Nein,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,inadequately,Ostdeutschland,Ja,0.00013422818791946307,27321,-3.1445297621651074e-06,0.0002716009056010913
2007,middle vocational,Westdeutschland,Ja,0.27034423160017285,25385,0.2648805541683485,0.2758079090319972
2007,higher education,Westdeutschland,Ja,0.1556963848480484,25385,0.15123616694851766,0.16015660274757915
2007,middle vocational,Westdeutschland,Nein,0.09678813193144174,25385,0.09315088020120053,0.10042538366168295
2007,middle vocational,Ostdeutschland,Ja,0.08699409477171252,25385,0.08352713208618388,0.09046105745724116
2007,higher education,Ostdeutschland,Ja,0.06222094195592683,25385,0.05924937142149621,0.06519251249035746
2007,higher vocational,Westdeutschland,Ja,0.05645974362667435,25385,0.05362040523021232,0.059299082023136385
2007,vocational + Abi,Westdeutschland,Ja,0.05012242546449661,25385,0.047438210185283686,0.05280664074370954
2007,middle vocational,Ostdeutschland,Nein,0.04004032838830477,25385,0.03762852002357719,0.04245213675303235
2007,higher education,Westdeutschland,Nein,0.0380239089730664,25385,0.035671146917639195,0.040376671028493606
2007,general elemantary,Westdeutschland,Ja,0.024197032982860436,25385,0.022306737864133973,0.0260873281015869
2007,higher education,Ostdeutschland,Nein,0.022324643525853376,25385,0.020507216055393757,0.024142070996312995
2007,higher vocational,Westdeutschland,Nein,0.01497911565605646,25385,0.013484831148676718,0.0164734001634362
2007,higher vocational,Ostdeutschland,Ja,0.014258965864899898,25385,0.012800511246838654,0.015717420482961143
2007,vocational + Abi,Westdeutschland,Nein,0.01368284603197465,25385,0.012253741486020342,0.015111950577928959
2007,general elemantary,Westdeutschland,Nein,0.013538816073743338,25385,0.012117149238980269,0.014960482908506408
2007,vocational + Abi,Ostdeutschland,Ja,0.009938067117960536,25385,0.008717814827550428,0.011158319408370643
2007,higher vocational,Ostdeutschland,Nein,0.0061932882039464204,25385,0.005228173137663293,0.007158403270229548
2007,general elemantary,Ostdeutschland,Ja,0.004608958663401988,25385,0.003775727013847681,0.005442190312956295
2007,vocational + Abi,Ostdeutschland,Nein,0.004320898746939364,25385,0.003514008942288898,0.00512778855158983
2007,-1,Westdeutschland,Ja,0.004176868788708051,25385,0.0033834837458101364,0.004970253831605966
2007,-1,Westdeutschland,Nein,0.0030246291228575545,25385,0.002349097370691952,0.003700160875023157
2007,general elemantary,Ostdeutschland,Nein,0.00273656920639493,25385,0.0020939175188337818,0.0033792208939560785
2007,inadequately,Westdeutschland,Nein,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,-1,Ostdeutschland,Nein,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,-1,Ostdeutschland,Ja,0.0010082097076191847,25385,0.0006177970545573314,0.001398622360681038
2007,inadequately,Westdeutschland,Ja,0.0010082097076191847,25385,0.0006177970545573314,0.001398622360681038
2007,in school,Westdeutschland,Nein,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,in school,Westdeutschland,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2007,in school,Ostdeutschland,Nein,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2007,inadequately,Ostdeutschland,Nein,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2007,inadequately,Ostdeutschland,Ja,0.00014402995823131211,25385,-3.5959650856450345e-06,0.00029165588154826926
2008,middle vocational,Westdeutschland,Ja,0.2596717467760844,23673,0.2540863512365394,0.2652571423156294
2008,higher education,Westdeutschland,Ja,0.15240328253223914,23673,0.14782480364420414,0.15698176142027415
2008,middle vocational,Westdeutschland,Nein,0.10844079718640094,23673,0.10447983344678408,0.11240176092601781
2008,middle vocational,Ostdeutschland,Ja,0.0854337631887456,23673,0.08187292882194146,0.08899459755554974
2008,higher education,Ostdeutschland,Ja,0.06037514654161782,23673,0.05734100547229103,0.0634092876109446
2008,higher vocational,Westdeutschland,Ja,0.053927315357561546,23673,0.051049942951991494,0.0568046877631316
2008,vocational + Abi,Westdeutschland,Ja,0.0485052754982415,23673,0.04576857606361291,0.05124197493287008
2008,middle vocational,Ostdeutschland,Nein,0.043083235638921455,23673,0.04049668693776757,0.04566978434007534
2008,higher education,Westdeutschland,Nein,0.03854044548651817,23673,0.03608826011530991,0.040992630857726434
2008,general elemantary,Westdeutschland,Ja,0.027256740914419694,23673,0.025182469892011818,0.02933101193682757
2008,higher education,Ostdeutschland,Nein,0.020662368112543964,23673,0.018850253380714294,0.022474482844373634
2008,vocational + Abi,Westdeutschland,Nein,0.01626611957796014,23673,0.014654694132588101,0.017877545023332178
2008,higher vocational,Ostdeutschland,Ja,0.014947245017584994,23673,0.013401493277399385,0.016492996757770603
2008,general elemantary,Westdeutschland,Nein,0.014800703399765533,23673,0.01326243312938081,0.016338973670150254
2008,higher vocational,Westdeutschland,Nein,0.013481828839390387,23673,0.01201271188258172,0.014950945796199053
2008,vocational + Abi,Ostdeutschland,Ja,0.00981828839390387,23673,0.008562244649319754,0.011074332138487984
2008,general elemantary,Ostdeutschland,Ja,0.00600820633059789,23673,0.005023757287799852,0.006992655373395927
2008,-1,Westdeutschland,Ja,0.0057151230949589685,23673,0.004754843648043766,0.006675402541874171
2008,higher vocational,Ostdeutschland,Nein,0.004982415005861665,23673,0.004085472202170312,0.0058793578095530175
2008,vocational + Abi,Ostdeutschland,Nein,0.003956623681125439,23673,0.0031569166375141518,0.004756330724736727
2008,general elemantary,Ostdeutschland,Nein,0.0029308323563892145,23673,0.0022421997944308244,0.0036194649183476047
2008,-1,Westdeutschland,Nein,0.002637749120750293,23673,0.001984358901583632,0.003291139339916954
2008,inadequately,Westdeutschland,Ja,0.0014654161781946073,23673,0.0009781217240275564,0.0019527106323616581
2008,-1,Ostdeutschland,Ja,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,inadequately,Westdeutschland,Nein,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,-1,Ostdeutschland,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,in school,Westdeutschland,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,in school,Westdeutschland,Ja,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,inadequately,Ostdeutschland,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,inadequately,Ostdeutschland,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,in school,Ostdeutschland,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,middle vocational,Westdeutschland,Ja,0.24399536193473578,21983,0.23831775128501448,0.2496729725844571
2009,higher education,Westdeutschland,Ja,0.15636905747888025,21983,0.1515676976918337,0.1611704172659268
2009,middle vocational,Westdeutschland,Nein,0.11462647010104357,21983,0.11041514937651564,0.1188377908255715
2009,middle vocational,Ostdeutschland,Ja,0.08447904588371707,21983,0.08080265876388075,0.0881554330035534
2009,higher education,Ostdeutschland,Ja,0.06443597813483519,21983,0.06119023938657933,0.06768171688309105
2009,higher vocational,Westdeutschland,Ja,0.05151565347026669,21983,0.04859353861635021,0.054437768324183164
2009,vocational + Abi,Westdeutschland,Ja,0.04820274971012092,21983,0.04537122262094103,0.051034276799300816
2009,middle vocational,Ostdeutschland,Nein,0.04654629783004804,21983,0.04376142756474916,0.04933116809534691
2009,higher education,Westdeutschland,Nein,0.043067748881894984,21983,0.040384077881111896,0.04575141988267807
2009,general elemantary,Westdeutschland,Ja,0.022196455192976645,21983,0.020248942906002418,0.024143967479950873
2009,higher education,Ostdeutschland,Nein,0.020208712936889184,21983,0.01834855977242499,0.02206886610135338
2009,higher vocational,Westdeutschland,Nein,0.01722709955275799,21983,0.015507032966618069,0.018947166138897915
2009,vocational + Abi,Westdeutschland,Nein,0.017061454364750706,21983,0.01534953305148069,0.01877337567802072
2009,general elemantary,Westdeutschland,Nein,0.015073712108663243,21983,0.01346297537112321,0.016684448846203275
2009,higher vocational,Ostdeutschland,Ja,0.014908066920655955,21983,0.01330607013807694,0.016510063703234972
2009,vocational + Abi,Ostdeutschland,Ja,0.010104356468444592,21983,0.008782264620214192,0.011426448316674992
2009,higher vocational,Ostdeutschland,Nein,0.006791452708298824,21983,0.005705741913178037,0.007877163503419611
2009,-1,Westdeutschland,Ja,0.004803710452211363,21983,0.0038896911305121014,0.005717729773910624
2009,general elemantary,Ostdeutschland,Ja,0.0036441941361603446,21983,0.002847630325381159,0.00444075794693953
2009,vocational + Abi,Ostdeutschland,Nein,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,general elemantary,Ostdeutschland,Nein,0.0028159681961239026,21983,0.002115458546927243,0.0035164778453205623
2009,-1,Ostdeutschland,Ja,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,inadequately,Westdeutschland,Ja,0.0018220970680801723,21983,0.0012583266009579064,0.002385867535202438
2009,-1,Westdeutschland,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,inadequately,Westdeutschland,Nein,0.0014908066920655955,21983,0.0009807724994723328,0.002000840884658858
2009,-1,Ostdeutschland,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,in school,Westdeutschland,Ja,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,inadequately,Ostdeutschland,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,in school,Westdeutschland,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,inadequately,Ostdeutschland,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,middle vocational,Westdeutschland,Ja,0.23908623370410237,35837,0.23467017076951419,0.24350229663869055
2010,higher education,Westdeutschland,Ja,0.1603875134553283,35837,0.15658811388244792,0.1641869130282087
2010,middle vocational,Westdeutschland,Nein,0.12773591675636886,35837,0.12427994043931995,0.13119189307341778
2010,middle vocational,Ostdeutschland,Ja,0.07546944145437148,35837,0.07273457294140152,0.07820430996734144
2010,vocational + Abi,Westdeutschland,Ja,0.05298409281186461,35837,0.05066487447343547,0.055303311150293744
2010,higher education,Ostdeutschland,Ja,0.050831240282262886,35837,0.04855704727838162,0.05310543328614415
2010,higher vocational,Westdeutschland,Ja,0.04772156440617151,35837,0.04551442604520139,0.049928702767141626
2010,higher education,Westdeutschland,Nein,0.04700394689630427,35837,0.044812641226290625,0.04919525256631792
2010,middle vocational,Ostdeutschland,Nein,0.043415859346968066,35837,0.0413058905297773,0.04552582816415883
2010,general elemantary,Westdeutschland,Ja,0.02714986245664394,35837,0.02546719987487471,0.028832525038413173
2010,vocational + Abi,Westdeutschland,Nein,0.021408922377706016,35837,0.0199103135806324,0.022907531174779634
2010,higher education,Ostdeutschland,Nein,0.019854084439660327,35837,0.018409774009461973,0.02129839486985868
2010,general elemantary,Westdeutschland,Nein,0.01782083482836981,35837,0.016451058587042232,0.01919061106969739
2010,higher vocational,Westdeutschland,Nein,0.015907188135390504,35837,0.014611784872674062,0.017202591398106946
2010,higher vocational,Ostdeutschland,Ja,0.013156321014232747,35837,0.011976593629487952,0.014336048398977543
2010,vocational + Abi,Ostdeutschland,Ja,0.00968783638320775,35837,0.008673715555052676,0.010701957211362825
2010,general elemantary,Ostdeutschland,Ja,0.005262528405693099,35837,0.004513425099995778,0.00601163171139042
2010,higher vocational,Ostdeutschland,Nein,0.005142925487381892,35837,0.004402339125063745,0.00588351184970004
2010,vocational + Abi,Ostdeutschland,Nein,0.003946896304269824,35837,0.003297724942328323,0.0045960676662113245
2010,-1,Westdeutschland,Ja,0.003946896304269824,35837,0.003297724942328323,0.0045960676662113245
2010,inadequately,Westdeutschland,Ja,0.0032292787944025836,35837,0.0026418697153773583,0.003816687873427809
2010,-1,Westdeutschland,Nein,0.0031096758760913766,35837,0.002533212792334059,0.0036861389598486943
2010,general elemantary,Ostdeutschland,Nein,0.001794043774668102,35837,0.0013558997993786722,0.002232187749957532
2010,inadequately,Westdeutschland,Nein,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,-1,Ostdeutschland,Ja,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,in school,Westdeutschland,Ja,0.0003588087549336204,35837,0.00016272399747301378,0.000554893512394227
2010,in school,Westdeutschland,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,in school,Ostdeutschland,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,inadequately,Ostdeutschland,Ja,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,inadequately,Ostdeutschland,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,-1,Ostdeutschland,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,middle vocational,Westdeutschland,Ja,0.26076649545634134,41903,0.2565626162434474,0.2649703746692353
2011,higher education,Westdeutschland,Ja,0.16564598972738048,41903,0.16208640647476755,0.16920557297999342
2011,middle vocational,Westdeutschland,Nein,0.1021335440537337,41903,0.09923404088704625,0.10503304722042116
2011,middle vocational,Ostdeutschland,Ja,0.07655077044646384,41903,0.07400502598520536,0.07909651490772232
2011,vocational + Abi,Westdeutschland,Ja,0.05817858553931252,41903,0.05593728873195552,0.06041988234666953
2011,higher vocational,Westdeutschland,Ja,0.050869221651521135,41903,0.048765326524978996,0.052973116778063274
2011,higher education,Ostdeutschland,Ja,0.050177795337811144,41903,0.048087486484965455,0.05226810419065683
2011,higher education,Westdeutschland,Nein,0.040003951007506915,41903,0.03812757582987028,0.04188032618514355
2011,middle vocational,Ostdeutschland,Nein,0.03723824575266693,41903,0.03542528862329501,0.03905120288203885
2011,general elemantary,Westdeutschland,Ja,0.032694587119715526,41903,0.030991827860522472,0.03439734637890858
2011,higher education,Ostdeutschland,Nein,0.018174634531805612,41903,0.016895596435716264,0.01945367262789496
2011,general elemantary,Westdeutschland,Nein,0.017088107467404186,41903,0.015847204591464534,0.01832901034334384
2011,vocational + Abi,Westdeutschland,Nein,0.016396681153694193,41903,0.015180715014446762,0.01761264729294162
2011,higher vocational,Ostdeutschland,Ja,0.013137099960489925,41903,0.012046886157170316,0.014227313763809533
2011,higher vocational,Westdeutschland,Nein,0.012248123271434215,41903,0.01119496845325701,0.01330127808961142
2011,vocational + Abi,Ostdeutschland,Ja,0.010173844330304228,41903,0.009212994495463771,0.011134694165144685
2011,-1,Westdeutschland,Ja,0.009976293954958514,41903,0.009024723545595057,0.01092786436432197
2011,general elemantary,Ostdeutschland,Ja,0.004938759383642829,41903,0.004267535576388008,0.005609983190897651
2011,higher vocational,Ostdeutschland,Nein,0.004543658632951403,41903,0.003899715569626136,0.00518760169627667
2011,inadequately,Westdeutschland,Ja,0.0039510075069142635,41903,0.0033503487809747193,0.004551666232853808
2011,vocational + Abi,Ostdeutschland,Nein,0.0035559067562228367,41903,0.0029859588486689714,0.004125854663776702
2011,-1,Westdeutschland,Nein,0.002963255630185697,41903,0.0024428120521529,0.0034836992082184944
2011,-1,Ostdeutschland,Ja,0.0026669300671671274,41903,0.0021731205718259106,0.0031607395625083442
2011,general elemantary,Ostdeutschland,Nein,0.002173054128802845,41903,0.0017271962978435283,0.0026189119597621615
2011,inadequately,Westdeutschland,Nein,0.0016791781904385618,41903,0.0012871502960509341,0.0020712060848261894
2011,-1,Ostdeutschland,Nein,0.0008889766890557092,41903,0.0006036216312301426,0.0011743317468812758
2011,in school,Westdeutschland,Ja,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,in school,Westdeutschland,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,in school,Ostdeutschland,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2011,inadequately,Ostdeutschland,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2011,inadequately,Ostdeutschland,Nein,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2012,middle vocational,Westdeutschland,Ja,0.25273131586580294,40229,0.24848458857229289,0.256978043159313
2012,higher education,Westdeutschland,Ja,0.161075123271778,40229,0.15748290907125118,0.16466733747230483
2012,middle vocational,Westdeutschland,Nein,0.11399013825775887,40229,0.11088458221507912,0.11709569430043863
2012,middle vocational,Ostdeutschland,Ja,0.07521995552547617,40229,0.07264261255956411,0.07779729849138822
2012,vocational + Abi,Westdeutschland,Ja,0.05878371845692739,40229,0.056485138075397096,0.061082298838457685
2012,higher vocational,Westdeutschland,Ja,0.04863192497341197,40229,0.046529979383643054,0.050733870563180884
2012,higher education,Ostdeutschland,Ja,0.047568403751329404,40229,0.04548840708447265,0.049648400418186155
2012,higher education,Westdeutschland,Nein,0.04679493377163299,40229,0.04473107943516739,0.04885878810809859
2012,middle vocational,Ostdeutschland,Nein,0.03993038770182732,40229,0.038017059036252486,0.04184371636740216
2012,general elemantary,Westdeutschland,Ja,0.03374262786425602,40229,0.031978125217529914,0.03550713051098212
2012,vocational + Abi,Westdeutschland,Nein,0.01972348448225853,40229,0.01836469375853796,0.021082275205979103
2012,general elemantary,Westdeutschland,Nein,0.01720970704824519,40229,0.015938829753513968,0.018480584342976412
2012,higher education,Ostdeutschland,Nein,0.015566083341390312,40229,0.014356406371675649,0.016775760311104972
2012,higher vocational,Westdeutschland,Nein,0.012955622159914918,40229,0.011850567070252414,0.014060677249577422
2012,higher vocational,Ostdeutschland,Ja,0.012858938412452867,40229,0.011757960466346558,0.013959916358559176
2012,vocational + Abi,Ostdeutschland,Ja,0.010828579715749782,40229,0.009817214572050363,0.0118399448594492
2012,-1,Westdeutschland,Ja,0.0058010248477230976,40229,0.005058902565986798,0.006543147129459397
2012,higher vocational,Ostdeutschland,Nein,0.004930871120564633,40229,0.004246368831331431,0.0056153734097978344
2012,inadequately,Westdeutschland,Ja,0.004060717393406168,40229,0.003439270148636308,0.0046821646381760285
2012,general elemantary,Ostdeutschland,Ja,0.003964033645944116,40229,0.003349999349208781,0.004578067942679452
2012,vocational + Abi,Ostdeutschland,Nein,0.003093879918785652,40229,0.0025511730594827385,0.0036365867780885656
2012,inadequately,Westdeutschland,Nein,0.0027071449289374455,40229,0.0021993906874670935,0.0032148991704077975
2012,general elemantary,Ostdeutschland,Nein,0.002320409939089239,40229,0.0018502297187302451,0.0027905901594482327
2012,-1,Westdeutschland,Nein,0.0021270424441651357,40229,0.0016768355330752946,0.0025772493552549767
2012,-1,Ostdeutschland,Ja,0.0010635212220825678,40229,0.0007450072636600181,0.0013820351805051176
2012,in school,Westdeutschland,Ja,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,-1,Ostdeutschland,Nein,0.00048341873731025815,40229,0.0002686143268823254,0.0006982231477381909
2012,in school,Westdeutschland,Nein,0.0003867349898482065,40229,0.00019459879237279952,0.0005788711873236136
2012,inadequately,Ostdeutschland,Ja,0.0003867349898482065,40229,0.00019459879237279952,0.0005788711873236136
2012,inadequately,Ostdeutschland,Nein,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2013,middle vocational,Westdeutschland,Ja,0.25409686817188637,44486,0.25005124652837274,0.2581424898154
2013,higher education,Westdeutschland,Ja,0.16560451565914056,44486,0.16215016475466765,0.16905886656361346
2013,middle vocational,Westdeutschland,Nein,0.10706482155863073,44486,0.10419154282923253,0.10993810028802893
2013,middle vocational,Ostdeutschland,Ja,0.06973780043699927,44486,0.06737089339175245,0.0721047074822461
2013,vocational + Abi,Westdeutschland,Ja,0.06500364166059723,44486,0.06271267802310727,0.06729460529808719
2013,higher education,Westdeutschland,Nein,0.04825200291332848,44486,0.04626058205776981,0.050243423768887144
2013,general elemantary,Westdeutschland,Ja,0.04579388201019665,44486,0.043851345360324215,0.047736418660069085
2013,higher education,Ostdeutschland,Ja,0.04288055353241078,44486,0.040997955267254006,0.04476315179756755
2013,higher vocational,Westdeutschland,Ja,0.04224326292789512,44486,0.04037408463621904,0.0441124412195712
2013,middle vocational,Ostdeutschland,Nein,0.03168244719592134,44486,0.0300547910789791,0.033310103312863576
2013,vocational + Abi,Westdeutschland,Nein,0.023306627822286964,44486,0.021904578688436885,0.024708676956137043
2013,general elemantary,Westdeutschland,Nein,0.021485797523670795,44486,0.020138375322841615,0.022833219724499976
2013,higher education,Ostdeutschland,Nein,0.015112891478514202,44486,0.013979156878400404,0.016246626078628
2013,higher vocational,Ostdeutschland,Ja,0.011653313911143482,44486,0.010656018615285394,0.01265060920700157
2013,higher vocational,Westdeutschland,Nein,0.011289147851420248,44486,0.010307378153498222,0.012270917549342274
2013,vocational + Abi,Ostdeutschland,Ja,0.009832483612527313,44486,0.008915565935272653,0.010749401289781973
2013,-1,Westdeutschland,Ja,0.0065549890750182084,44486,0.0058050909024890155,0.007304887247547401
2013,inadequately,Westdeutschland,Ja,0.005462490895848507,44486,0.0047775543499751685,0.006147427441721845
2013,general elemantary,Ostdeutschland,Ja,0.004278951201747997,44486,0.003672379838008855,0.0048855225654871395
2013,higher vocational,Ostdeutschland,Nein,0.004005826656955572,44486,0.0034188526528952544,0.00459280066101589
2013,vocational + Abi,Ostdeutschland,Nein,0.003095411507647487,44486,0.002579196785182313,0.0036116262301126613
2013,inadequately,Westdeutschland,Nein,0.003095411507647487,44486,0.002579196785182313,0.0036116262301126613
2013,general elemantary,Ostdeutschland,Nein,0.002640203932993445,44486,0.002163345949129508,0.0031170619168573816
2013,-1,Westdeutschland,Nein,0.0023670793882010197,44486,0.0019154978376772962,0.0028186609387247435
2013,in school,Westdeutschland,Ja,0.0012745812090313182,44486,0.0009430295541187552,0.0016061328639438812
2013,-1,Ostdeutschland,Ja,0.0005462490895848507,44486,0.000329118452423461,0.0007633797267462403
2013,inadequately,Ostdeutschland,Nein,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2013,in school,Westdeutschland,Nein,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2013,-1,Ostdeutschland,Nein,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,inadequately,Ostdeutschland,Ja,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,in school,Ostdeutschland,Ja,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2014,middle vocational,Westdeutschland,Ja,0.25097842448569996,38694,0.2466582666304271,0.2552985823409728
2014,higher education,Westdeutschland,Ja,0.16628198695434018,38694,0.16257205065430635,0.169991923254374
2014,middle vocational,Westdeutschland,Nein,0.10496738585047667,38694,0.10191330254597028,0.10802146915498306
2014,middle vocational,Ostdeutschland,Ja,0.06974410436527848,38694,0.06720611835411573,0.07228209037644122
2014,vocational + Abi,Westdeutschland,Ja,0.06492724535875564,38694,0.06247213822598546,0.06738235249152583
2014,higher education,Westdeutschland,Nein,0.05268439538384345,38694,0.05045840848721914,0.05491038228046776
2014,higher education,Ostdeutschland,Ja,0.04335173105870547,38694,0.04132258352478518,0.04538087859262576
2014,general elemantary,Westdeutschland,Ja,0.04184646261916709,38694,0.039851286732722105,0.04384163850561207
2014,higher vocational,Westdeutschland,Ja,0.04134470647265429,38694,0.039361008947286176,0.04332840399802241
2014,middle vocational,Ostdeutschland,Nein,0.031811339688911186,38694,0.030062680263276326,0.033559999114546046
2014,vocational + Abi,Westdeutschland,Nein,0.022880080280983442,38694,0.021390249430384686,0.024369911131582198
2014,general elemantary,Westdeutschland,Nein,0.021475163070747618,38694,0.020030759945112078,0.02291956619638316
2014,higher education,Ostdeutschland,Nein,0.015654791771199196,38694,0.014417900225423178,0.016891683316975215
2014,higher vocational,Westdeutschland,Nein,0.013146011038635223,38694,0.012011110755227945,0.0142809113220425
2014,vocational + Abi,Ostdeutschland,Ja,0.011440040140491721,38694,0.010380421621522931,0.01249965865946051
2014,higher vocational,Ostdeutschland,Ja,0.011339688911189163,38694,0.01028467453407152,0.012394703288306805
2014,-1,Westdeutschland,Ja,0.007927747114902158,38694,0.007044096053662838,0.008811398176141478
2014,general elemantary,Ostdeutschland,Ja,0.004616156547917712,38694,0.003940742925565695,0.005291570170269729
2014,-1,Westdeutschland,Nein,0.004014049172102358,38694,0.0033840322595948573,0.004644066084609859
2014,higher vocational,Ostdeutschland,Nein,0.0038133467134972405,38694,0.0031992203181362058,0.004427473108858275
2014,vocational + Abi,Ostdeutschland,Nein,0.0036126442548921225,38694,0.003014837304030489,0.0042104512057537565
2014,inadequately,Westdeutschland,Ja,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2014,inadequately,Westdeutschland,Nein,0.0029101856497742097,38694,0.0023734483895122486,0.003446922910036171
2014,general elemantary,Ostdeutschland,Nein,0.0017059708981435023,38694,0.0012947744982703456,0.002117167298016659
2014,-1,Ostdeutschland,Ja,0.0013045659809332664,38694,0.0009449128755767916,0.0016642190862897412
2014,in school,Westdeutschland,Ja,0.0010035122930255895,38694,0.0006880281126806327,0.0013189964733705463
2014,-1,Ostdeutschland,Nein,0.0010035122930255895,38694,0.0006880281126806327,0.0013189964733705463
2014,inadequately,Ostdeutschland,Ja,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2014,in school,Westdeutschland,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,inadequately,Ostdeutschland,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,in school,Ostdeutschland,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2015,middle vocational,Westdeutschland,Ja,0.2558164017264975,38036,0.2514314694328596,0.2602013340201354
2015,higher education,Westdeutschland,Ja,0.18812506579639962,38036,0.184197472129977,0.19205265946282224
2015,middle vocational,Westdeutschland,Nein,0.0893778292451837,38036,0.08651073041735359,0.09224492807301381
2015,middle vocational,Ostdeutschland,Ja,0.06948099799978945,38036,0.06692562501566678,0.07203637098391212
2015,vocational + Abi,Westdeutschland,Ja,0.06737551321191704,38036,0.06485631057536399,0.06989471584847008
2015,higher vocational,Westdeutschland,Ja,0.04737340772712917,38036,0.045238459659557244,0.049508355794701094
2015,higher education,Ostdeutschland,Ja,0.045794294136224864,38036,0.043693491076750746,0.04789509719569898
2015,general elemantary,Westdeutschland,Ja,0.0433729866301716,38036,0.04132588390535131,0.04542008935499189
2015,higher education,Westdeutschland,Nein,0.04189914727866091,38036,0.039885576696947415,0.04391271786037441
2015,middle vocational,Ostdeutschland,Nein,0.029266238551426467,38036,0.027572321369248746,0.030960155733604187
2015,vocational + Abi,Westdeutschland,Nein,0.021791767554479417,38036,0.0203244620809248,0.023259073028034035
2015,general elemantary,Westdeutschland,Nein,0.01715970102116012,38036,0.015854567368461803,0.01846483467385844
2015,higher vocational,Ostdeutschland,Ja,0.013264554163596167,38036,0.012114799061666032,0.014414309265526302
2015,higher education,Ostdeutschland,Nein,0.012527634487840826,38036,0.011409856213517837,0.013645412762163816
2015,-1,Westdeutschland,Ja,0.01115906937572376,38036,0.010103380711722527,0.012214758039724993
2015,vocational + Abi,Ostdeutschland,Ja,0.010316875460574797,38036,0.009301373354333231,0.011332377566816362
2015,higher vocational,Westdeutschland,Nein,0.00842193915148963,38036,0.007503547015559126,0.009340331287420133
2015,inadequately,Westdeutschland,Ja,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,general elemantary,Ostdeutschland,Ja,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,-1,Westdeutschland,Nein,0.0037898726181703336,38036,0.003172359149133887,0.00440738608720678
