year,overyn,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,higher education,West,0.23057421726454558,44486,0.22666010631874653,0.23448832821034463
2013,Yes,middle vocational,East,0.0970972239827608,44486,0.09434573173506142,0.09984871623046018
2013,Yes,vocational + Abi,West,0.09050576752440107,44486,0.08783963032077972,0.0931719047280224
2013,Yes,general elementary,West,0.06375966535682596,44486,0.06148921986094811,0.06603011085270381
2013,Yes,higher education,East,0.059703384459373815,44486,0.05750159238242358,0.06190517653632405
2013,Yes,higher vocational,West,0.05881607301305616,44486,0.056629672826141925,0.06100247319997039
2013,Yes,higher vocational,East,0.016225123589808595,44486,0.015051074481355182,0.017399172698262008
2013,Yes,vocational + Abi,East,0.013689948028901002,44486,0.012610126400569893,0.014769769657232111
2013,Yes,inadequately,West,0.007605526682722779,44486,0.006798196464660871,0.008412856900784686
2013,Yes,general elementary,East,0.005957662568132844,44486,0.005242532918484215,0.006672792217781472
2013,Yes,in school,West,0.001774622892635315,44486,0.0013835013514086926,0.0021657444338619375
2013,Yes,in school,East,0.0002535175560907593,44486,0.00010557491933648559,0.000401460192845033
2013,Yes,inadequately,East,0.0002535175560907593,44486,0.00010557491933648559,0.000401460192845033
2013,No,middle vocational,West,0.39370605959156346,44486,0.38916589020477477,0.39824622897835216
2013,No,higher education,West,0.17743555406762637,44486,0.17388537970829687,0.18098572842695587
2013,No,middle vocational,East,0.11650485436893204,44486,0.11352346645151905,0.11948624228634504
2013,No,vocational + Abi,West,0.08570472045530633,44486,0.08310342308012295,0.08830601783048972
2013,No,general elementary,West,0.07900903916973552,44486,0.0765022923843776,0.08151578595509344
2013,No,higher education,East,0.0555741546702377,44486,0.05344520812488281,0.057703101215592585
2013,No,higher vocational,West,0.041513223970539005,44486,0.03965956137476849,0.04336688656630952
2013,No,higher vocational,East,0.014730498828255775,44486,0.013610981966140514,0.015850015690371037
2013,No,vocational + Abi,East,0.011382658185470372,44486,0.010396877392667122,0.012368438978273623
2013,No,inadequately,West,0.011382658185470372,44486,0.010396877392667122,0.012368438978273623
2013,No,general elementary,East,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,No,inadequately,East,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,in school,West,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2014,Yes,middle vocational,West,0.3530989693632642,38694,0.3483368376386528,0.35786110108787555
2014,Yes,higher education,West,0.23394042072568122,38694,0.22972230816424322,0.23815853328711922
2014,Yes,middle vocational,East,0.09812226457715657,38694,0.09515817126194974,0.10108635789236341
2014,Yes,vocational + Abi,West,0.0913454750811803,38694,0.08847484538035465,0.09421610478200594
2014,Yes,higher education,East,0.060991105463786534,38694,0.058606577810913885,0.06337563311665918
2014,Yes,general elementary,West,0.058873358746293944,38694,0.056527954548868206,0.06121876294371968
2014,Yes,higher vocational,West,0.058167443173796414,38694,0.055835268395756664,0.060499617951836164
2014,Yes,vocational + Abi,East,0.01609487505294367,38694,0.014840998810294348,0.01734875129559299
2014,Yes,higher vocational,East,0.01595369193844416,38694,0.014705237704060249,0.017202146172828073
2014,Yes,general elementary,East,0.006494423266977269,38694,0.005694055284056064,0.007294791249898474
2014,Yes,inadequately,West,0.004941409007482705,38694,0.004242719878940834,0.005640098136024577
2014,Yes,in school,West,0.0014118311449950586,38694,0.0010377043229360197,0.0017859579670540975
2014,Yes,inadequately,East,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,in school,East,0.00014118311449950587,38694,2.279857827955092e-05,0.00025956765071946084
2014,No,middle vocational,West,0.38175182481751824,38694,0.37691114630886385,0.3865925033261726
2014,No,higher education,West,0.19160583941605838,38694,0.18768435754280485,0.1955273212893119
2014,No,middle vocational,East,0.11569343065693431,38694,0.11250637217292417,0.11888048914094446
2014,No,vocational + Abi,West,0.08321167883211679,38694,0.08045959958184253,0.08596375808239105
2014,No,general elementary,West,0.0781021897810219,38694,0.0754285231572069,0.08077585640483691
2014,No,higher education,East,0.05693430656934306,38694,0.054625475017616686,0.05924313812106944
2014,No,higher vocational,West,0.04781021897810219,38694,0.045684252647356226,0.049936185308848156
2014,No,higher vocational,East,0.013868613138686132,38694,0.012703365677092187,0.015033860600280077
2014,No,vocational + Abi,East,0.013138686131386862,38694,0.01200409786238406,0.014273274400389663
2014,No,inadequately,West,0.010583941605839416,38694,0.009564300224588776,0.011603582987090057
2014,No,general elementary,East,0.0062043795620437955,38694,0.0054219739151689745,0.0069867852089186165
2014,No,in school,West,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,inadequately,East,0.000364963503649635,38694,0.000174645571209756,0.000555281436089514
2015,Yes,middle vocational,West,0.3405746320953048,38036,0.33581199352021607,0.34533727067039355
2015,Yes,higher education,West,0.25045550105115627,38036,0.24610115791255743,0.2548098441897551
2015,Yes,middle vocational,East,0.09250175192711983,38036,0.089589985537481,0.09541351831675866
2015,Yes,vocational + Abi,West,0.08969866853538892,38036,0.0868269343424057,0.09257040272837215
2015,Yes,higher vocational,West,0.06306937631394534,38036,0.060626386606628196,0.06551236602126248
2015,Yes,higher education,East,0.06096706377014716,38036,0.058562442389168495,0.06337168515112583
2015,Yes,general elementary,West,0.057743517869656626,38036,0.05539931691653684,0.060087718822776415
2015,Yes,higher vocational,East,0.017659425367904696,38036,0.016335760698346594,0.018983090037462798
2015,Yes,vocational + Abi,East,0.013735108619481429,38036,0.01256541670485502,0.014904800534107839
2015,Yes,inadequately,West,0.0064470918009810795,38036,0.00564275844658931,0.007251425155372849
2015,Yes,general elementary,East,0.0064470918009810795,38036,0.00564275844658931,0.007251425155372849
2015,Yes,in school,West,0.0002803083391730904,38036,0.00011207355924439997,0.00044854311910178077
2015,Yes,inadequately,East,0.0002803083391730904,38036,0.00011207355924439997,0.00044854311910178077
2015,Yes,in school,East,0.0001401541695865452,38036,2.118587745560711e-05,0.0002591224617174833
2015,No,middle vocational,West,0.3852087114337568,38036,0.3803180167161574,0.3900994061513562
2015,No,higher education,West,0.18058076225045372,38036,0.17671489024592482,0.18444663425498262
2015,No,middle vocational,East,0.12613430127041741,38036,0.1227977515485733,0.12947085099226152
2015,No,vocational + Abi,West,0.09392014519056262,38036,0.09098843344494904,0.09685185693617619
2015,No,general elementary,West,0.07395644283121597,38036,0.07132640275433752,0.07658648290809442
2015,No,higher education,East,0.053992740471869326,38036,0.05172144532904129,0.05626403561469736
2015,No,higher vocational,West,0.036297640653357534,38036,0.03441802388181223,0.038177257424902834
2015,No,vocational + Abi,East,0.015426497277676952,38036,0.014187939168060956,0.01666505538729295
2015,No,inadequately,West,0.011796733212341199,38036,0.010711650926741373,0.012881815497941025
2015,No,higher vocational,East,0.010889292196007259,38036,0.00984630031086093,0.011932284081153589
2015,No,general elementary,East,0.009074410163339383,38036,0.008121420090536752,0.010027400236142014
2015,No,in school,West,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,No,in school,East,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,No,inadequately,East,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2016,Yes,middle vocational,West,0.3454330824848753,41132,0.34083766314402286,0.35002850182572776
2016,Yes,higher education,West,0.24258521469676847,41132,0.23844268900207222,0.24672774039146472
2016,Yes,vocational + Abi,West,0.0972406669617825,41132,0.0943773058935169,0.10010402803004811
2016,Yes,middle vocational,East,0.0941419507156559,41132,0.09131975045133278,0.09696415097997901
2016,Yes,higher education,East,0.0650730411686587,41132,0.06268931946252589,0.0674567628747915
2016,Yes,higher vocational,West,0.05843293492695883,41132,0.05616609612771077,0.060699773726206885
2016,Yes,general elementary,West,0.0528257341006345,41132,0.05066399203659497,0.05498747616467403
2016,Yes,vocational + Abi,East,0.01623137081304412,41132,0.015010161121268687,0.017452580504819553
2016,Yes,higher vocational,East,0.015641139147115242,41132,0.014441979308228206,0.016840298986002276
2016,Yes,inadequately,West,0.006492548325217648,41132,0.005716373919840841,0.007268722730594455
2016,Yes,general elementary,East,0.004869411243913236,41132,0.004196675624555622,0.005542146863270849
2016,Yes,in school,West,0.001032905415375535,41132,0.0007224694528105613,0.0013433413779405086
2016,No,middle vocational,West,0.3632075471698113,41132,0.35855979947976163,0.36785529485986096
2016,No,higher education,West,0.1957547169811321,41132,0.19192014815838948,0.1995892858038747
2016,No,middle vocational,East,0.12216981132075472,41132,0.11900495961348621,0.1253346630280232
2016,No,vocational + Abi,West,0.08820754716981132,41132,0.08546681228817717,0.09094828205144546
2016,No,general elementary,West,0.07122641509433962,41132,0.06874075563804101,0.07371207455063823
2016,No,higher education,East,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,No,higher vocational,West,0.048113207547169815,41132,0.046045015024290516,0.05018140007004911
2016,No,higher vocational,East,0.016037735849056604,41132,0.014823712869233306,0.0172517588288799
2016,No,vocational + Abi,East,0.01509433962264151,41132,0.01391599985959147,0.01627267938569155
2016,No,general elementary,East,0.011320754716981131,41132,0.010298329489320746,0.012343179944641517
2016,No,inadequately,West,0.00990566037735849,41132,0.008948584955431903,0.010862735799285077
2016,No,in school,West,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,No,inadequately,East,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2017,Yes,middle vocational,West,0.3385016465422612,45410,0.3341492836697656,0.34285400941475686
2017,Yes,higher education,West,0.2550768386388584,45410,0.2510675107758796,0.2590861665018372
2017,Yes,middle vocational,East,0.0975576289791438,45410,0.09482852126048191,0.10028673669780569
2017,Yes,vocational + Abi,West,0.09206915477497256,45410,0.08940987651076832,0.0947284330391768
2017,Yes,higher education,East,0.05941273326015368,45410,0.05723843241743974,0.061587034102867616
2017,Yes,higher vocational,West,0.05749176728869374,45410,0.05535072262975292,0.05963281194763456
2017,Yes,general elementary,West,0.052689352360043906,45410,0.0506344652874807,0.05474423943260711
2017,Yes,vocational + Abi,East,0.016739846322722282,45410,0.015559823862317402,0.017919868783127162
2017,Yes,higher vocational,East,0.013995609220636663,45410,0.012915131916567858,0.015076086524705467
2017,Yes,inadequately,West,0.00823271130625686,45410,0.007401604854710827,0.009063817757802893
2017,Yes,general elementary,East,0.007409440175631174,45410,0.006620656183004709,0.00819822416825764
2017,Yes,in school,West,0.000411635565312843,45410,0.0002250631809170163,0.0005982079497086697
2017,Yes,inadequately,East,0.00027442371020856203,45410,0.0001220775411758268,0.00042676987924129725
2017,Yes,in school,East,0.00013721185510428101,45410,2.947945354419933e-05,0.0002449442566643627
2017,No,middle vocational,West,0.37408207343412525,45410,0.36963143346511035,0.37853271340314015
2017,No,higher education,West,0.1771058315334773,45410,0.1735945250094413,0.1806171380575133
2017,No,middle vocational,East,0.12526997840172785,45410,0.1222253041269652,0.1283146526764905
2017,No,vocational + Abi,West,0.09503239740820735,45410,0.09233507612552055,0.09772971869089414
2017,No,general elementary,West,0.07127429805615551,45410,0.06890788513984766,0.07364071097246336
2017,No,higher education,East,0.05745140388768898,45410,0.05531106511614312,0.05959174265923484
2017,No,higher vocational,West,0.04103671706263499,45410,0.03921211729625233,0.04286131682901764
2017,No,higher vocational,East,0.01900647948164147,45410,0.01775055296349996,0.02026240599978298
2017,No,vocational + Abi,East,0.017278617710583154,45410,0.016080084641695712,0.018477150779470597
2017,No,inadequately,West,0.012526997840172787,45410,0.011504019503135296,0.013549976177210278
2017,No,general elementary,East,0.00734341252699784,45410,0.006558124821957327,0.008128700232038353
2017,No,inadequately,East,0.0012958963282937365,45410,0.000965006156889331,0.001626786499698142
2017,No,in school,West,0.0012958963282937365,45410,0.000965006156889331,0.001626786499698142
2018,Yes,middle vocational,West,0.33910317568488485,43121,0.334634854113223,0.3435714972565467
2018,Yes,higher education,West,0.25609922311571487,43121,0.2519794500296487,0.260218996201781
2018,Yes,middle vocational,East,0.09690609240834129,43121,0.09411384654310477,0.09969833827357781
2018,Yes,vocational + Abi,West,0.09322611421561947,43121,0.09048182453237105,0.09597040389886788
2018,Yes,higher vocational,West,0.05492708191358866,43121,0.0527765911474708,0.05707757267970652
2018,Yes,higher education,East,0.054654490936350004,43121,0.052509033668405126,0.05679994820429488
2018,Yes,general elementary,West,0.05424560447049203,43121,0.05210772547616699,0.05638348346481707
2018,Yes,vocational + Abi,East,0.016764345100177182,43121,0.015552537240180016,0.01797615296017435
2018,Yes,higher vocational,East,0.01567398119122257,43121,0.01450159470826948,0.016846367674175657
2018,Yes,inadequately,West,0.009404388714733543,43121,0.00849337451752138,0.010315402911945706
2018,Yes,general elementary,East,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,Yes,inadequately,East,0.0006814774430966335,43121,0.0004351632878636735,0.0009277915983295934
2018,Yes,in school,West,0.0004088864658579801,43121,0.0002180663212899452,0.0005997066104260149
2018,No,middle vocational,West,0.3562523611635814,43121,0.3517322578670201,0.36077246446014266
2018,No,higher education,West,0.20324896108802418,43121,0.19945067960886484,0.20704724256718351
2018,No,middle vocational,East,0.12202493388741972,43121,0.1189355132653205,0.12511435450951897
2018,No,vocational + Abi,West,0.0876463921420476,43121,0.08497732021086836,0.09031546407322684
2018,No,higher education,East,0.06686815262561391,43121,0.06451042936600358,0.06922587588522423
2018,No,general elementary,West,0.06271250472232716,43121,0.06042414052542644,0.06500086891922788
2018,No,higher vocational,West,0.04193426520589347,43121,0.040042384134035686,0.04382614627775125
2018,No,vocational + Abi,East,0.01662259161314696,43121,0.015415830962697207,0.01782935226359671
2018,No,higher vocational,East,0.01360030222893842,43121,0.012507070055262104,0.014693534402614736
2018,No,inadequately,West,0.01360030222893842,43121,0.012507070055262104,0.014693534402614736
2018,No,general elementary,East,0.012844729882886286,43121,0.01178189235267466,0.013907567413097911
2018,No,inadequately,East,0.001511144692104269,43121,0.0011445076881140602,0.0018777816960944777
2018,No,in school,West,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2019,Yes,middle vocational,West,0.31927272727272726,42417,0.31483609347706293,0.3237093610683916
2019,Yes,higher education,West,0.2629818181818182,42417,0.2587920686657721,0.2671715676978643
2019,Yes,middle vocational,East,0.09570909090909091,42417,0.0929093568875644,0.09850882493061743
2019,Yes,vocational + Abi,West,0.0944,42417,0.09161746714614662,0.09718253285385338
2019,Yes,higher education,East,0.06574545454545455,42417,0.06338686932573766,0.06810403976517145
2019,Yes,higher vocational,West,0.05570909090909091,42417,0.05352635076034635,0.05789183105783547
2019,Yes,general elementary,West,0.05178181818181818,42417,0.04967304978801834,0.053890586575618016
2019,Yes,vocational + Abi,East,0.01789090909090909,42417,0.016629423870197054,0.019152394311621124
2019,Yes,higher vocational,East,0.015563636363636363,42417,0.01438566303301368,0.016741609694259047
2019,Yes,inadequately,West,0.011636363636363636,42417,0.01061576938381385,0.012656957888913422
2019,Yes,general elementary,East,0.006981818181818182,42417,0.006189409975775871,0.007774226387860493
2019,Yes,inadequately,East,0.0011636363636363637,42417,0.0008391907467234657,0.0014880819805492616
2019,Yes,in school,West,0.0010181818181818183,42417,0.0007146686364114203,0.001321694999952216
2019,Yes,in school,East,0.00014545454545454546,42417,3.0687247159702616e-05,0.0002602218437493883
2019,No,middle vocational,West,0.35251141552511417,42417,0.34796479458815777,0.35705803646207057
2019,No,higher education,West,0.21689497716894976,42417,0.2129728574232564,0.22081709691464313
2019,No,middle vocational,East,0.1136986301369863,42417,0.11067760441397907,0.11671965585999354
2019,No,vocational + Abi,West,0.08858447488584476,42417,0.08588037259951102,0.09128857717217849
2019,No,general elementary,West,0.06529680365296804,42417,0.06294571545193414,0.06764789185400194
2019,No,higher education,East,0.0593607305936073,42417,0.05711194904989763,0.061609512137316975
2019,No,higher vocational,West,0.04246575342465753,42417,0.04054671941528921,0.04438478743402586
2019,No,inadequately,West,0.019178082191780823,42417,0.017872862054343266,0.02048330232921838
2019,No,vocational + Abi,East,0.014611872146118721,42417,0.01346993370926916,0.01575381058296828
2019,No,higher vocational,East,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,No,general elementary,East,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,No,inadequately,East,0.0018264840182648401,42417,0.0014201370195568263,0.002232831016972854
2019,No,in school,West,0.00045662100456621003,42417,0.0002533081384419422,0.0006599338706904779
2020,Yes,middle vocational,West,0.3078602620087336,42741,0.30348395842556253,0.3122365655919047
2020,Yes,higher education,West,0.27822832189644414,42741,0.2739798346554448,0.2824768091374435
2020,Yes,vocational + Abi,West,0.1005926388022458,42741,0.09774099648277138,0.10344428112172022
2020,Yes,middle vocational,East,0.08811603243917654,42741,0.08542864063101946,0.09080342424733362
2020,Yes,higher education,East,0.06394260761072988,42741,0.06162318363528983,0.06626203158616993
2020,Yes,general elementary,West,0.05380536494073612,42741,0.051666236986337634,0.05594449289513461
2020,Yes,higher vocational,West,0.05146600124766064,42741,0.04937130817718535,0.053560694318135926
2020,Yes,vocational + Abi,East,0.018091079226450407,42741,0.01682750263289661,0.019354655820004202
2020,Yes,higher vocational,East,0.015595757953836557,42741,0.014421066759399807,0.016770449148273307
2020,Yes,inadequately,West,0.011540860885839051,42741,0.010528274240196945,0.012553447531481158
2020,Yes,general elementary,East,0.009045539613225203,42741,0.008147949996194356,0.00994312923025605
2020,Yes,inadequately,East,0.0009357454772301934,42741,0.0006458714458002414,0.0012256195086601455
2020,Yes,in school,West,0.0007797878976918279,42741,0.0005151496681974179,0.0010444261271862379
2020,No,middle vocational,West,0.336283185840708,42741,0.3318042203289839,0.3407621513524321
2020,No,higher education,West,0.23866150442477876,42741,0.23462027214228579,0.24270273670727174
2020,No,middle vocational,East,0.10121681415929204,42741,0.09835733106529473,0.10407629725328935
2020,No,vocational + Abi,West,0.09319690265486726,42741,0.09044082805385177,0.09595297725588274
2020,No,general elementary,West,0.06830752212389381,42741,0.06591583540347365,0.07069920884431397
2020,No,higher education,East,0.06139380530973451,42741,0.0591179863234245,0.06366962429604453
2020,No,higher vocational,West,0.04286504424778761,42741,0.040944731527268886,0.04478535696830633
2020,No,inadequately,West,0.016592920353982302,42741,0.015381871086319063,0.01780396962164554
2020,No,vocational + Abi,East,0.016592920353982302,42741,0.015381871086319063,0.01780396962164554
2020,No,higher vocational,East,0.012997787610619468,42741,0.011923977440221068,0.014071597781017868
2020,No,general elementary,East,0.007466814159292036,42741,0.006650656761896997,0.008282971556687075
2020,No,in school,West,0.002488938053097345,42741,0.002016549205598123,0.002961326900596567
2020,No,inadequately,East,0.0019358407079646017,42741,0.001519117419962456,0.0023525639959667472
2021,Yes,higher education,West,0.30094358562537643,27598,0.2955321072877958,0.3063550639629571
2021,Yes,middle vocational,West,0.2880947600883357,27598,0.2827516263998137,0.29343789377685764
2021,Yes,vocational + Abi,West,0.10419594458943987,27598,0.1005914100916426,0.10780047908723714
2021,Yes,middle vocational,East,0.07889981931339088,27598,0.0757192218791318,0.08208041674764996
2021,Yes,higher education,East,0.07267616944388677,27598,0.0696132964339293,0.07573904245384425
2021,Yes,higher vocational,West,0.04818309576390283,27598,0.04565646765733322,0.05070972387047244
2021,Yes,general elementary,West,0.04597470387472395,27598,0.04350379527090694,0.04844561247854096
2021,Yes,vocational + Abi,East,0.02128086729572375,27598,0.01957815619608752,0.02298357839535998
2021,Yes,inadequately,West,0.01565950612326842,27598,0.014194703960800486,0.017124308285736353
2021,Yes,higher vocational,East,0.014254165830154587,27598,0.012855639507688666,0.01565269215262051
2021,Yes,general elementary,East,0.006625175667536639,27598,0.005668042116989899,0.007582309218083379
2021,Yes,inadequately,East,0.00220839188917888,27598,0.0016545634393626083,0.0027622203389951515
2021,Yes,in school,West,0.001003814495081309,27598,0.0006301981114095718,0.0013774308787530463
2021,No,middle vocational,West,0.30686695278969955,27598,0.30142567836768197,0.31230822721171714
2021,No,higher education,West,0.2687768240343348,27598,0.2635463849436114,0.2740072631250582
2021,No,middle vocational,East,0.09603004291845493,27598,0.09255389837908141,0.09950618745782845
2021,No,vocational + Abi,West,0.08047210300429185,27598,0.07726271373276168,0.08368149227582201
2021,No,higher education,East,0.06866952789699571,27598,0.06568585504019131,0.0716532007538001
2021,No,general elementary,West,0.05954935622317597,27598,0.056757302274123254,0.06234141017222868
2021,No,higher vocational,West,0.04184549356223176,27598,0.039483061180737807,0.04420792594372571
2021,No,inadequately,West,0.03165236051502146,27598,0.02958680930278248,0.03371791172726044
2021,No,higher vocational,East,0.016094420600858368,27598,0.014609744727157977,0.01757909647455876
2021,No,vocational + Abi,East,0.01555793991416309,27598,0.014097820446468222,0.017018059381857957
2021,No,general elementary,East,0.009120171673819743,27598,0.007998594229919134,0.010241749117720352
2021,No,in school,West,0.002682403433476395,27598,0.0020721699197005002,0.0032926369472522895
2021,No,inadequately,East,0.002145922746781116,27598,0.0015999665170417475,0.0026918789765204842
2021,No,in school,East,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
