year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,5th Quintile,,0.7524752475247525,25385,0.7471661229706035,0.7577843720789015
2007,Direct migration background,5th Quintile,,0.24752475247524752,25385,0.24221562792109852,0.2528338770293965
2007,Indirect migration background,1st Quintile,,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Indirect migration background,1st Quintile,,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,2nd Quintile,,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Indirect migration background,2nd Quintile,,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,3rd Quintile,,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,3rd Quintile,,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,4th Quintile,,0.7976190476190477,25385,0.7926765090903729,0.8025615861477224
2007,Indirect migration background,4th Quintile,,0.20238095238095238,25385,0.19743841385227762,0.20732349090962715
2007,Indirect migration background,5th Quintile,,0.8133333333333334,25385,0.8085400272822959,0.8181266393843708
2007,Indirect migration background,5th Quintile,,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2008,No migration background,1st Quintile,,0.6292682926829268,23673,0.6231154301452122,0.6354211552206415
2008,No migration background,1st Quintile,,0.37073170731707317,23673,0.3645788447793585,0.37688456985478785
2008,No migration background,2nd Quintile,,0.650994575045208,23673,0.6449225410286038,0.6570666090618121
2008,No migration background,2nd Quintile,,0.34900542495479203,23673,0.34293339093818787,0.3550774589713962
2008,No migration background,3rd Quintile,,0.714936247723133,23673,0.7091853707185113,0.7206871247277548
2008,No migration background,3rd Quintile,,0.28506375227686703,23673,0.27931287527224524,0.2908146292814888
2008,No migration background,4th Quintile,,0.7160831509846827,23673,0.7103392527995815,0.7218270491697838
2008,No migration background,4th Quintile,,0.2839168490153173,23673,0.27817295083021615,0.2896607472004184
2008,No migration background,5th Quintile,,0.7668503603221705,23673,0.7614639168118175,0.7722368038325235
2008,No migration background,5th Quintile,,0.2331496396778296,23673,0.22776319616747656,0.23853608318818262
2008,Direct migration background,1st Quintile,,0.7872340425531915,23673,0.7820205059569438,0.7924475791494392
2008,Direct migration background,1st Quintile,,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Direct migration background,2nd Quintile,,0.6829268292682927,23673,0.6769989922104698,0.6888546663261157
2008,Direct migration background,2nd Quintile,,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Direct migration background,3rd Quintile,,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Direct migration background,3rd Quintile,,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Direct migration background,4th Quintile,,0.7876712328767124,23673,0.7824616094284593,0.7928808563249654
2008,Direct migration background,4th Quintile,,0.21232876712328766,23673,0.2071191436750346,0.21753839057154073
2008,Direct migration background,5th Quintile,,0.7741935483870968,23673,0.7688672883044188,0.7795198084697748
2008,Direct migration background,5th Quintile,,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Indirect migration background,1st Quintile,,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Indirect migration background,1st Quintile,,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,2nd Quintile,,0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,Indirect migration background,2nd Quintile,,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,3rd Quintile,,0.746031746031746,23673,0.7404867940045993,0.7515766980588928
2008,Indirect migration background,3rd Quintile,,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,Indirect migration background,4th Quintile,,0.6901408450704225,23673,0.6842499612999807,0.6960317288408643
2008,Indirect migration background,4th Quintile,,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,Indirect migration background,5th Quintile,,0.7682926829268293,23673,0.7629178787606825,0.7736674870929761
2008,Indirect migration background,5th Quintile,,0.23170731707317074,23673,0.22633251290702402,0.23708212123931746
2009,No migration background,1st Quintile,,0.6121212121212121,21983,0.6056798261798753,0.6185625980625489
2009,No migration background,1st Quintile,,0.3878787878787879,21983,0.3814374019374511,0.39432017382012463
2009,No migration background,2nd Quintile,,0.6550925925925926,21983,0.648808896151467,0.6613762890337181
2009,No migration background,2nd Quintile,,0.3449074074074074,21983,0.3386237109662818,0.35119110384853297
2009,No migration background,3rd Quintile,,0.6501057082452432,21983,0.6438008836342374,0.656410532856249
2009,No migration background,3rd Quintile,,0.3498942917547569,21983,0.3435894671437511,0.3561991163657627
2009,No migration background,4th Quintile,,0.704630788485607,21983,0.6985999734210222,0.7106616035501918
2009,No migration background,4th Quintile,,0.295369211514393,21983,0.28933839644980813,0.30140002657897785
2009,No migration background,5th Quintile,,0.7657295850066934,21983,0.760130603560648,0.7713285664527388
2009,No migration background,5th Quintile,,0.23427041499330656,21983,0.22867143354726113,0.23986939643935198
2009,Direct migration background,1st Quintile,,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Direct migration background,1st Quintile,,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Direct migration background,2nd Quintile,,0.6610169491525424,21983,0.6547593479638393,0.6672745503412455
2009,Direct migration background,2nd Quintile,,0.3389830508474576,21983,0.33272544965875445,0.3452406520361608
2009,Direct migration background,3rd Quintile,,0.5842696629213483,21983,0.5777545024265918,0.5907848234161048
2009,Direct migration background,3rd Quintile,,0.4157303370786517,21983,0.40921517658389517,0.42224549757340823
2009,Direct migration background,4th Quintile,,0.6834532374100719,21983,0.6773045002022514,0.6896019746178924
2009,Direct migration background,4th Quintile,,0.31654676258992803,21983,0.3103980253821075,0.3226954997977486
2009,Direct migration background,5th Quintile,,0.7023809523809523,21983,0.6963368847471402,0.7084250200147645
2009,Direct migration background,5th Quintile,,0.2976190476190476,21983,0.29157497998523546,0.30366311525285977
2009,Indirect migration background,1st Quintile,,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,Indirect migration background,1st Quintile,,0.4782608695652174,21983,0.4716574069877612,0.4848643321426736
2009,Indirect migration background,2nd Quintile,,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Indirect migration background,2nd Quintile,,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,3rd Quintile,,0.6140350877192983,21983,0.6075995758102238,0.6204705996283727
2009,Indirect migration background,3rd Quintile,,0.38596491228070173,21983,0.37952940037162725,0.3924004241897762
2009,Indirect migration background,4th Quintile,,0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Indirect migration background,4th Quintile,,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Indirect migration background,5th Quintile,,0.7764705882352941,21983,0.7709632413226312,0.7819779351479571
2009,Indirect migration background,5th Quintile,,0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2010,No migration background,1st Quintile,,0.5724137931034483,35837,0.5672915859689945,0.5775360002379021
2010,No migration background,1st Quintile,,0.42758620689655175,35837,0.422463999762098,0.4327084140310055
2010,No migration background,2nd Quintile,,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,No migration background,2nd Quintile,,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,No migration background,3rd Quintile,,0.6480099502487562,35837,0.6430651781656986,0.6529547223318137
2010,No migration background,3rd Quintile,,0.35199004975124376,35837,0.3470452776681862,0.3569348218343013
2010,No migration background,4th Quintile,,0.6718246292714378,35837,0.666963119076384,0.6766861394664917
2010,No migration background,4th Quintile,,0.32817537072856223,35837,0.3233138605335084,0.33303688092361605
2010,No migration background,5th Quintile,,0.7411604714415231,35837,0.7366256345343164,0.7456953083487298
2010,No migration background,5th Quintile,,0.25883952855847686,35837,0.2543046916512702,0.26337436546568355
2010,Direct migration background,1st Quintile,,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Direct migration background,1st Quintile,,0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Direct migration background,2nd Quintile,,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Direct migration background,2nd Quintile,,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Direct migration background,3rd Quintile,,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Direct migration background,3rd Quintile,,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Direct migration background,4th Quintile,,0.7478260869565218,35837,0.7433299386073143,0.7523222353057292
2010,Direct migration background,4th Quintile,,0.25217391304347825,35837,0.24767776469427086,0.2566700613926856
2010,Direct migration background,5th Quintile,,0.7849462365591398,35837,0.7806923713214691,0.7892001017968104
2010,Direct migration background,5th Quintile,,0.21505376344086022,35837,0.21079989820318956,0.21930762867853087
2010,Indirect migration background,1st Quintile,,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,1st Quintile,,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,2nd Quintile,,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Indirect migration background,2nd Quintile,,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Indirect migration background,3rd Quintile,,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Indirect migration background,3rd Quintile,,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,4th Quintile,,0.6901408450704225,35837,0.6853529868692142,0.6949287032716308
2010,Indirect migration background,4th Quintile,,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,Indirect migration background,5th Quintile,,0.8045977011494253,35837,0.8004924051493535,0.8087029971494971
2010,Indirect migration background,5th Quintile,,0.19540229885057472,35837,0.19129700285050288,0.19950759485064656
2011,No migration background,1st Quintile,,0.6602316602316602,41903,0.6556967035803747,0.6647666168829458
2011,No migration background,1st Quintile,,0.33976833976833976,41903,0.33523338311705425,0.34430329641962526
2011,No migration background,2nd Quintile,,0.7122207621550591,41903,0.7078859472618398,0.7165555770482784
2011,No migration background,2nd Quintile,,0.28777923784494086,41903,0.2834444229517215,0.2921140527381602
2011,No migration background,3rd Quintile,,0.7219251336898396,41903,0.7176351023738247,0.7262151650058545
2011,No migration background,3rd Quintile,,0.27807486631016043,41903,0.2737848349941455,0.28236489762617534
2011,No migration background,4th Quintile,,0.7364532019704434,41903,0.732234926259049,0.7406714776818378
2011,No migration background,4th Quintile,,0.26354679802955666,41903,0.2593285223181623,0.26776507374095104
2011,No migration background,5th Quintile,,0.7841754798276538,41903,0.7802364385297319,0.7881145211255757
2011,No migration background,5th Quintile,,0.21582452017234627,41903,0.21188547887442438,0.21976356147026815
2011,Direct migration background,1st Quintile,,0.6825396825396826,41903,0.6780826871067853,0.6869966779725798
2011,Direct migration background,1st Quintile,,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Direct migration background,2nd Quintile,,0.7657142857142857,41903,0.7616588288000775,0.7697697426284938
2011,Direct migration background,2nd Quintile,,0.2342857142857143,41903,0.23023025737150613,0.23834117119992246
2011,Direct migration background,3rd Quintile,,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Direct migration background,3rd Quintile,,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Direct migration background,4th Quintile,,0.7464788732394366,41903,0.7423135438411671,0.7506442026377061
2011,Direct migration background,4th Quintile,,0.2535211267605634,41903,0.24935579736229385,0.2576864561588329
2011,Direct migration background,5th Quintile,,0.8029197080291971,41903,0.7991108817019172,0.806728534356477
2011,Direct migration background,5th Quintile,,0.19708029197080293,41903,0.19327146564352307,0.20088911829808279
2011,Indirect migration background,1st Quintile,,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Indirect migration background,1st Quintile,,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Indirect migration background,2nd Quintile,,0.639344262295082,41903,0.6347464914525051,0.643942033137659
2011,Indirect migration background,2nd Quintile,,0.36065573770491804,41903,0.35605796686234115,0.36525350854749494
2011,Indirect migration background,3rd Quintile,,0.7191011235955056,41903,0.7147978050259383,0.7234044421650729
2011,Indirect migration background,3rd Quintile,,0.2808988764044944,41903,0.27659555783492706,0.28520219497406174
2011,Indirect migration background,4th Quintile,,0.7708333333333334,41903,0.7668090413813647,0.774857625285302
2011,Indirect migration background,4th Quintile,,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Indirect migration background,5th Quintile,,0.8706896551724138,41903,0.8674768688659215,0.8739024414789062
2011,Indirect migration background,5th Quintile,,0.12931034482758622,41903,0.12609755852109383,0.1325231311340786
2012,No migration background,1st Quintile,,0.6676557863501483,40229,0.6630526183835893,0.6722589543167073
2012,No migration background,1st Quintile,,0.3323442136498516,40229,0.32774104568329254,0.3369473816164107
2012,No migration background,2nd Quintile,,0.6792873051224945,40229,0.6747261874423284,0.6838484228026606
2012,No migration background,2nd Quintile,,0.3207126948775056,40229,0.31615157719733944,0.32527381255767174
2012,No migration background,3rd Quintile,,0.6842461122379987,40229,0.679703904682901,0.6887883197930964
2012,No migration background,3rd Quintile,,0.31575388776200136,40229,0.3112116802069037,0.320296095317099
2012,No migration background,4th Quintile,,0.727156821079473,40229,0.7228041380275517,0.7315095041313943
2012,No migration background,4th Quintile,,0.272843178920527,40229,0.26849049586860574,0.2771958619724483
2012,No migration background,5th Quintile,,0.758609794628752,40229,0.7544280693539086,0.7627915199035954
2012,No migration background,5th Quintile,,0.24139020537124803,40229,0.23720848009640466,0.2455719306460914
2012,Direct migration background,1st Quintile,,0.5666666666666667,40229,0.5618242591515252,0.5715090741818081
2012,Direct migration background,1st Quintile,,0.43333333333333335,40229,0.42849092581819187,0.4381757408484748
2012,Direct migration background,2nd Quintile,,0.6531531531531531,40229,0.6485019764189304,0.6578043298873759
2012,Direct migration background,2nd Quintile,,0.34684684684684686,40229,0.34219567011262403,0.3514980235810697
2012,Direct migration background,3rd Quintile,,0.7029702970297029,40229,0.6985049534498036,0.7074356406096023
2012,Direct migration background,3rd Quintile,,0.297029702970297,40229,0.2925643593903977,0.3014950465501963
2012,Direct migration background,4th Quintile,,0.6424870466321243,40229,0.6378036112594249,0.6471704820048237
2012,Direct migration background,4th Quintile,,0.35751295336787564,40229,0.3528295179951762,0.3621963887405751
2012,Direct migration background,5th Quintile,,0.7755102040816326,40229,0.7714328491928646,0.7795875589704007
2012,Direct migration background,5th Quintile,,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Indirect migration background,1st Quintile,,0.71875,40229,0.7143563885516497,0.7231436114483503
2012,Indirect migration background,1st Quintile,,0.28125,40229,0.27685638855164973,0.28564361144835027
2012,Indirect migration background,2nd Quintile,,0.6825396825396826,40229,0.6779909004857517,0.6870884645936134
2012,Indirect migration background,2nd Quintile,,0.31746031746031744,40229,0.31291153540638666,0.3220090995142482
2012,Indirect migration background,3rd Quintile,,0.7362637362637363,40229,0.7319575968855035,0.7405698756419691
2012,Indirect migration background,3rd Quintile,,0.26373626373626374,40229,0.25943012435803103,0.26804240311449645
2012,Indirect migration background,4th Quintile,,0.7401574803149606,40229,0.7358719593052631,0.7444430013246582
2012,Indirect migration background,4th Quintile,,0.25984251968503935,40229,0.25555699867534176,0.26412804069473694
2012,Indirect migration background,5th Quintile,,0.7669172932330827,40229,0.7627857172460554,0.77104886922011
2012,Indirect migration background,5th Quintile,,0.23308270676691728,40229,0.22895113077988993,0.23721428275394463
2013,No migration background,1st Quintile,,0.6156583629893239,44486,0.6111380032105742,0.6201787227680735
2013,No migration background,1st Quintile,,0.38434163701067614,44486,0.37982127723192644,0.38886199678942585
2013,No migration background,2nd Quintile,,0.684931506849315,44486,0.6806146221150234,0.6892483915836066
2013,No migration background,2nd Quintile,,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,No migration background,3rd Quintile,,0.7099656357388316,44486,0.7057487893045191,0.7141824821731442
2013,No migration background,3rd Quintile,,0.2900343642611684,44486,0.2858175178268559,0.29425121069548094
2013,No migration background,4th Quintile,,0.7347204161248374,44486,0.7306178332728839,0.7388229989767909
2013,No migration background,4th Quintile,,0.26527958387516254,44486,0.261177001023209,0.26938216672711607
2013,No migration background,5th Quintile,,0.7577952755905512,44486,0.7538140971424352,0.7617764540386671
2013,No migration background,5th Quintile,,0.24220472440944882,44486,0.23822354596133283,0.2461859028575648
2013,Direct migration background,1st Quintile,,0.6274509803921569,44486,0.6229580881130635,0.6319438726712502
2013,Direct migration background,1st Quintile,,0.37254901960784315,44486,0.3680561273287498,0.3770419118869365
2013,Direct migration background,2nd Quintile,,0.7209302325581395,44486,0.7167620435214664,0.7250984215948125
2013,Direct migration background,2nd Quintile,,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Direct migration background,3rd Quintile,,0.7453703703703703,44486,0.741321956312846,0.7494187844278947
2013,Direct migration background,3rd Quintile,,0.25462962962962965,44486,0.2505812155721054,0.2586780436871539
2013,Direct migration background,4th Quintile,,0.7233009708737864,44486,0.7191437056316908,0.727458236115882
2013,Direct migration background,4th Quintile,,0.2766990291262136,44486,0.272541763884118,0.28085629436830917
2013,Direct migration background,5th Quintile,,0.8058252427184466,44486,0.802149363678104,0.8095011217587892
2013,Direct migration background,5th Quintile,,0.1941747572815534,44486,0.19049887824121073,0.19785063632189606
2013,Indirect migration background,1st Quintile,,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Indirect migration background,1st Quintile,,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,2nd Quintile,,0.7321428571428571,44486,0.728027628937942,0.7362580853477722
2013,Indirect migration background,2nd Quintile,,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Indirect migration background,3rd Quintile,,0.7073170731707317,44486,0.7030889253934496,0.7115452209480138
2013,Indirect migration background,3rd Quintile,,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,Indirect migration background,4th Quintile,,0.7327586206896551,44486,0.7286463971655556,0.7368708442137547
2013,Indirect migration background,4th Quintile,,0.2672413793103448,44486,0.2631291557862453,0.2713536028344443
2013,Indirect migration background,5th Quintile,,0.7697368421052632,44486,0.7658245816693071,0.7736491025412192
2013,Indirect migration background,5th Quintile,,0.23026315789473684,44486,0.22635089745878081,0.23417541833069286
2014,No migration background,1st Quintile,,0.6597222222222222,38694,0.6550012482262647,0.6644431962181797
2014,No migration background,1st Quintile,,0.3402777777777778,38694,0.3355568037818203,0.3449987517737353
2014,No migration background,2nd Quintile,,0.7151799687010955,38694,0.7106829241134579,0.719677013288733
2014,No migration background,2nd Quintile,,0.28482003129890454,38694,0.28032298671126693,0.28931707588654215
2014,No migration background,3rd Quintile,,0.6980237154150197,38694,0.6934490876089708,0.7025983432210686
2014,No migration background,3rd Quintile,,0.3019762845849802,38694,0.29740165677893127,0.30655091239102916
2014,No migration background,4th Quintile,,0.7049718574108818,38694,0.7004277156602836,0.7095159991614799
2014,No migration background,4th Quintile,,0.2950281425891182,38694,0.29048400083852005,0.29957228433971633
2014,No migration background,5th Quintile,,0.7524782216881947,38694,0.7481780288308263,0.756778414545563
2014,No migration background,5th Quintile,,0.24752177831180536,38694,0.243221585454437,0.2518219711691737
2014,Direct migration background,1st Quintile,,0.5877192982456141,38694,0.5828145611110381,0.59262403538019
2014,Direct migration background,1st Quintile,,0.41228070175438597,38694,0.40737596461981007,0.41718543888896187
2014,Direct migration background,2nd Quintile,,0.6551724137931034,38694,0.6504363988906999,0.6599084286955069
2014,Direct migration background,2nd Quintile,,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Direct migration background,3rd Quintile,,0.6831168831168831,38694,0.6784810123816167,0.6877527538521495
2014,Direct migration background,3rd Quintile,,0.3168831168831169,38694,0.31224724614785043,0.3215189876183833
2014,Direct migration background,4th Quintile,,0.7020316027088036,38694,0.6974744068759,0.7065887985417072
2014,Direct migration background,4th Quintile,,0.2979683972911964,38694,0.29341120145829275,0.30252559312410005
2014,Direct migration background,5th Quintile,,0.7726027397260274,38694,0.7684263117755591,0.7767791676764958
2014,Direct migration background,5th Quintile,,0.2273972602739726,38694,0.2232208323235042,0.23157368822444102
2014,Indirect migration background,1st Quintile,,0.6410256410256411,38694,0.6362459076336324,0.6458053744176497
2014,Indirect migration background,1st Quintile,,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Indirect migration background,2nd Quintile,,0.7216494845360825,38694,0.717183744627407,0.726115224444758
2014,Indirect migration background,2nd Quintile,,0.27835051546391754,38694,0.273884775555242,0.2828162553725931
2014,Indirect migration background,3rd Quintile,,0.7394366197183099,38694,0.7350629959114006,0.7438102435252192
2014,Indirect migration background,3rd Quintile,,0.2605633802816901,38694,0.25618975647478087,0.2649370040885994
2014,Indirect migration background,4th Quintile,,0.7630057803468208,38694,0.7587686965948729,0.7672428640987686
2014,Indirect migration background,4th Quintile,,0.23699421965317918,38694,0.2327571359012313,0.24123130340512708
2014,Indirect migration background,5th Quintile,,0.7475728155339806,38694,0.7432443987782879,0.7519012322896733
2014,Indirect migration background,5th Quintile,,0.2524271844660194,38694,0.24809876771032668,0.25675560122171215
2015,No migration background,1st Quintile,,0.7123287671232876,38036,0.7077794405783838,0.7168780936681914
2015,No migration background,1st Quintile,,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,No migration background,2nd Quintile,,0.7147826086956521,38036,0.710244931032411,0.7193202863588932
2015,No migration background,2nd Quintile,,0.2852173913043478,38036,0.28067971364110667,0.28975506896758896
2015,No migration background,3rd Quintile,,0.7440366972477064,38036,0.7396509390603239,0.7484224554350889
2015,No migration background,3rd Quintile,,0.25596330275229356,38036,0.2515775445649111,0.260349060939676
2015,No migration background,4th Quintile,,0.768,38036,0.7637578770218855,0.7722421229781146
2015,No migration background,4th Quintile,,0.232,38036,0.22775787702188552,0.2362421229781145
2015,No migration background,5th Quintile,,0.8014474512271869,38036,0.797438471027997,0.8054564314263767
2015,No migration background,5th Quintile,,0.1985525487728131,38036,0.19454356857362332,0.20256152897200286
2015,Direct migration background,1st Quintile,,0.7125,38036,0.7079514810244241,0.717048518975576
2015,Direct migration background,1st Quintile,,0.2875,38036,0.282951481024424,0.29204851897557593
2015,Direct migration background,2nd Quintile,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Direct migration background,2nd Quintile,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,3rd Quintile,,0.6991404011461319,38036,0.6945312304962251,0.7037495717960386
2015,Direct migration background,3rd Quintile,,0.3008595988538682,38036,0.29625042820396147,0.30546876950377494
2015,Direct migration background,4th Quintile,,0.7733333333333333,38036,0.7691257197731552,0.7775409468935114
2015,Direct migration background,4th Quintile,,0.22666666666666666,38036,0.22245905310648864,0.23087428022684467
2015,Direct migration background,5th Quintile,,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,Direct migration background,5th Quintile,,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Indirect migration background,1st Quintile,,0.6756756756756757,38036,0.6709711314526311,0.6803802198987202
2015,Indirect migration background,1st Quintile,,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Indirect migration background,2nd Quintile,,0.6835443037974683,38036,0.6788701990050854,0.6882184085898513
2015,Indirect migration background,2nd Quintile,,0.31645569620253167,38036,0.31178159141014866,0.32112980099491467
2015,Indirect migration background,3rd Quintile,,0.6952380952380952,38036,0.6906120937073414,0.699864096768849
2015,Indirect migration background,3rd Quintile,,0.3047619047619048,38036,0.300135903231151,0.30938790629265855
2015,Indirect migration background,4th Quintile,,0.7243589743589743,38036,0.7198683419828336,0.7288496067351151
2015,Indirect migration background,4th Quintile,,0.27564102564102566,38036,0.2711503932648849,0.28013165801716644
2015,Indirect migration background,5th Quintile,,0.7939698492462312,38036,0.7899051721771809,0.7980345263152814
2015,Indirect migration background,5th Quintile,,0.20603015075376885,38036,0.20196547368471865,0.21009482782281905
2016,No migration background,1st Quintile,,0.7129186602870813,41132,0.7085465749410715,0.717290745633091
2016,No migration background,1st Quintile,,0.28708133971291866,41132,0.2827092543669089,0.2914534250589284
2016,No migration background,2nd Quintile,,0.7402862985685071,41132,0.7360487621427549,0.7445238349942593
2016,No migration background,2nd Quintile,,0.25971370143149286,41132,0.2554761650057407,0.263951237857245
2016,No migration background,3rd Quintile,,0.7446808510638298,41132,0.7404668664550292,0.7488948356726303
2016,No migration background,3rd Quintile,,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,No migration background,4th Quintile,,0.7559709241952233,41132,0.751820050759976,0.7601217976304705
2016,No migration background,4th Quintile,,0.24402907580477673,41132,0.23987820236952948,0.24817994924002398
2016,No migration background,5th Quintile,,0.7871376811594203,41132,0.7831818212461896,0.791093541072651
2016,No migration background,5th Quintile,,0.2128623188405797,41132,0.20890645892734908,0.21681817875381035
2016,Direct migration background,1st Quintile,,0.6517857142857143,41132,0.6471816448083701,0.6563897837630585
2016,Direct migration background,1st Quintile,,0.3482142857142857,41132,0.3436102162369415,0.3528183551916299
2016,Direct migration background,2nd Quintile,,0.6719367588932806,41132,0.6673993371955393,0.6764741805910219
2016,Direct migration background,2nd Quintile,,0.32806324110671936,41132,0.32352581940897807,0.33260066280446066
2016,Direct migration background,3rd Quintile,,0.6890756302521008,41132,0.6846023409673866,0.6935489195368151
2016,Direct migration background,3rd Quintile,,0.31092436974789917,41132,0.30645108046318487,0.31539765903261346
2016,Direct migration background,4th Quintile,,0.7614678899082569,41132,0.7573491404006071,0.7655866394159067
2016,Direct migration background,4th Quintile,,0.23853211009174313,41132,0.23441336058409337,0.2426508595993929
2016,Direct migration background,5th Quintile,,0.8206896551724138,41132,0.8169823502293645,0.824396960115463
2016,Direct migration background,5th Quintile,,0.1793103448275862,41132,0.17560303988453696,0.18301764977063545
2016,Indirect migration background,1st Quintile,,0.7428571428571429,41132,0.738633316633847,0.7470809690804388
2016,Indirect migration background,1st Quintile,,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,Indirect migration background,2nd Quintile,,0.6551724137931034,41132,0.6505789006813322,0.6597659269048747
2016,Indirect migration background,2nd Quintile,,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,Indirect migration background,3rd Quintile,,0.7476635514018691,41132,0.743465872102005,0.7518612307017333
2016,Indirect migration background,3rd Quintile,,0.2523364485981308,41132,0.24813876929826667,0.25653412789799496
2016,Indirect migration background,4th Quintile,,0.7630057803468208,41132,0.7588961860631608,0.7671153746304807
2016,Indirect migration background,4th Quintile,,0.23699421965317918,41132,0.23288462536951923,0.24110381393683913
2016,Indirect migration background,5th Quintile,,0.8043478260869565,41132,0.800514017349221,0.8081816348246921
2016,Indirect migration background,5th Quintile,,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2017,No migration background,1st Quintile,,0.7364864864864865,45410,0.7324345357414588,0.7405384372315142
2017,No migration background,1st Quintile,,0.2635135135135135,45410,0.2594615627684857,0.2675654642585413
2017,No migration background,2nd Quintile,,0.7380952380952381,45410,0.7340512653542187,0.7421392108362576
2017,No migration background,2nd Quintile,,0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,No migration background,3rd Quintile,,0.7304964539007093,45410,0.7264154066940616,0.734577501107357
2017,No migration background,3rd Quintile,,0.2695035460992908,45410,0.2654224988926431,0.2735845933059385
2017,No migration background,4th Quintile,,0.7353658536585366,45410,0.7313083867081698,0.7394233206089034
2017,No migration background,4th Quintile,,0.2646341463414634,45410,0.2605766793910967,0.26869161329183017
2017,No migration background,5th Quintile,,0.7809993830968538,45410,0.7771954897220519,0.7848032764716557
2017,No migration background,5th Quintile,,0.2190006169031462,45410,0.2151967235283443,0.22280451027794812
2017,Direct migration background,1st Quintile,,0.7013888888888888,45410,0.6971795611335821,0.7055982166441955
