year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2014,Direct migration background,4. Quintil,1.0,0.03943803311590567,27654,0.03714401201021722,0.04173205422159412
2014,Direct migration background,5. Quintil,1.0,0.032915203211239336,27654,0.030812356379768042,0.03501805004271063
2014,Direct migration background,3. Quintil,1.0,0.03271450075263422,27654,0.03061785731452691,0.03481114419074153
2014,No migration background,2. Quintil,1.0,0.026593075765178123,27654,0.02469676900546717,0.028489382524889077
2014,Indirect migration background,5. Quintil,1.0,0.019869543401906675,27654,0.01822474385357579,0.021514342950237558
2014,Direct migration background,4. Quintil,2.0,0.016457601605619668,27654,0.014958065567038603,0.017957137644200732
2014,Direct migration background,3. Quintil,2.0,0.014952333166081284,27654,0.013521924284221816,0.01638274204794075
2014,No migration background,2. Quintil,2.0,0.013848469643753136,27654,0.012471102210290404,0.015225837077215868
2014,Indirect migration background,4. Quintil,1.0,0.012945308580030105,27654,0.01161300282385784,0.014277614336202369
2014,Indirect migration background,3. Quintil,1.0,0.011440040140491721,27654,0.010186632394556014,0.012693447886427428
2014,Direct migration background,5. Quintil,2.0,0.010938283993978927,27654,0.009712360450973723,0.01216420753698413
2014,Direct migration background,2. Quintil,1.0,0.010436527847466131,27654,0.009238748175765898,0.011634307519166364
2014,Direct migration background,2. Quintil,2.0,0.008228800802809834,27654,0.007164042309688535,0.009293559295931132
2014,Indirect migration background,5. Quintil,2.0,0.006322127446061214,27654,0.0053879453818994165,0.007256309510223012
2014,Indirect migration background,4. Quintil,2.0,0.005017561465127948,27654,0.0041847798086152915,0.005850343121640604
2014,Indirect migration background,2. Quintil,1.0,0.004515805318615153,27654,0.003725560090513979,0.005306050546716327
2014,Indirect migration background,3. Quintil,2.0,0.004114400401404917,27654,0.003359942354108694,0.00486885844870114
2014,Indirect migration background,2. Quintil,2.0,0.0017059708981435023,27654,0.0012195724977045685,0.002192369298582436
2015,No migration background,5. Quintil,1.0,0.29624170965364777,27342,0.2908294852329189,0.30165393407437663
2015,No migration background,4. Quintil,1.0,0.16970207390251604,27342,0.16525267356572404,0.17415147423930805
2015,No migration background,3. Quintil,1.0,0.0867459732603432,27342,0.08340970171238876,0.09008224480829763
2015,No migration background,5. Quintil,2.0,0.07306032213917255,27342,0.06997566101876157,0.07614498325958352
2015,No migration background,4. Quintil,2.0,0.053163490893778295,27342,0.05050408164449945,0.05582290014305714
2015,Direct migration background,4. Quintil,1.0,0.04758395620591641,27342,0.04506056516521734,0.05010734724661549
2015,Direct migration background,5. Quintil,1.0,0.04737340772712917,27342,0.044855327312195686,0.04989148814206265
2015,Direct migration background,3. Quintil,1.0,0.032003368775660596,27342,0.0299170738450358,0.03408966370628539
2015,No migration background,3. Quintil,2.0,0.03021370670596905,27342,0.028184711797545746,0.032242701614392355
2015,No migration background,2. Quintil,1.0,0.026423834087798716,27342,0.024522651555273587,0.028325016620323846
2015,Indirect migration background,5. Quintil,1.0,0.020739025160543215,27342,0.019049812511307173,0.022428237809779258
2015,Direct migration background,3. Quintil,2.0,0.0165280555847984,27342,0.015016817805703747,0.018039293363893056
2015,Direct migration background,4. Quintil,2.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,Direct migration background,5. Quintil,2.0,0.01358037688177703,27342,0.012208460333084769,0.01495229343046929
2015,Indirect migration background,4. Quintil,1.0,0.013159279924202547,27342,0.011808512665236911,0.014510047183168184
2015,No migration background,2. Quintil,2.0,0.012632908727234446,27342,0.011309079591358294,0.013956737863110599
2015,Direct migration background,2. Quintil,1.0,0.012211811769659964,27342,0.010909955925628668,0.01351366761369126
2015,Indirect migration background,3. Quintil,1.0,0.007053374039372565,27342,0.006061395351678579,0.008045352727066551
2015,Indirect migration background,4. Quintil,2.0,0.0058953574060427415,27342,0.004987929663823835,0.006802785148261648
2015,Direct migration background,2. Quintil,2.0,0.0056848089272555,27342,0.0047936382150396166,0.006575979639471384
2015,Indirect migration background,5. Quintil,2.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
2015,Indirect migration background,2. Quintil,1.0,0.0046320665333192965,27342,0.003827206895244233,0.0054369261713943596
2015,Indirect migration background,3. Quintil,2.0,0.0034740498999894726,27342,0.0027766156611361554,0.004171484138842789
2015,Indirect migration background,2. Quintil,2.0,0.0021054847878724074,27342,0.0015621602695394237,0.002648809306205391
2016,No migration background,5. Quintil,1.0,0.31331708397961444,27798,0.30786428540287936,0.3187698825563495
2016,No migration background,4. Quintil,1.0,0.16452470640372258,27798,0.16016626045852647,0.16888315234891868
2016,No migration background,5. Quintil,2.0,0.08530910702415245,27798,0.082025250517993,0.0885929635303119
2016,No migration background,3. Quintil,1.0,0.08331486815865279,27798,0.08006608559617966,0.08656365072112591
2016,No migration background,4. Quintil,2.0,0.05528473299357412,27798,0.05259813694793672,0.057971329039211525
2016,Direct migration background,5. Quintil,1.0,0.04985597163749169,27798,0.047297370374433524,0.052414572900549856
2016,Direct migration background,4. Quintil,1.0,0.041103478838909815,27798,0.03876962068167627,0.04343733699614336
2016,Direct migration background,3. Quintil,1.0,0.030578329270994905,27798,0.02855431982774899,0.03260233871424082
2016,No migration background,3. Quintil,2.0,0.0268114336361622,27798,0.024912508630676553,0.028710358641647844
2016,No migration background,2. Quintil,1.0,0.023155329049412806,27798,0.02138730759667876,0.024923350502146852
2016,Indirect migration background,5. Quintil,1.0,0.022047418568579658,27798,0.020321234641870765,0.02377360249528855
2016,Direct migration background,4. Quintil,2.0,0.015399955683580767,27798,0.013952387739976929,0.016847523627184603
2016,Direct migration background,3. Quintil,2.0,0.01296255262574784,27798,0.01163282902416926,0.01429227622732642
2016,Indirect migration background,4. Quintil,1.0,0.012408597385331266,27798,0.011107231873487392,0.013709962897175139
2016,Direct migration background,5. Quintil,2.0,0.01207622424108132,27798,0.010792190017621748,0.013360258464540892
2016,No migration background,2. Quintil,2.0,0.010081985375581652,27798,0.008907569423959436,0.011256401327203869
2016,Direct migration background,2. Quintil,1.0,0.008974074894748505,27798,0.007865444838178156,0.010082704951318853
2016,Indirect migration background,3. Quintil,1.0,0.008641701750498559,27798,0.007553613161136427,0.009729790339860692
2016,Indirect migration background,5. Quintil,2.0,0.005650343452249058,27798,0.004769180389960474,0.006531506514537642
2016,Direct migration background,2. Quintil,2.0,0.005539552404165743,27798,0.004667022358224341,0.0064120824501071455
2016,Indirect migration background,4. Quintil,2.0,0.004653224019499224,27798,0.0038531807357841032,0.0054532673032143455
2016,Indirect migration background,2. Quintil,1.0,0.0038776866829160206,27798,0.0031470659570538052,0.004608307408778236
2016,Indirect migration background,3. Quintil,2.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,Indirect migration background,2. Quintil,2.0,0.0018834478174163528,27798,0.0013737453675347474,0.002393150267297958
2017,No migration background,5. Quintil,1.0,0.3460708782742681,31140,0.34078709940140306,0.3513546571471331
2017,No migration background,4. Quintil,1.0,0.16497175141242937,31140,0.16084933229343987,0.16909417053141887
2017,No migration background,5. Quintil,2.0,0.0928608115048793,31140,0.08963714602262611,0.0960844769871325
2017,No migration background,3. Quintil,1.0,0.07067282999486389,31140,0.06782635531068314,0.07351930467904465
2017,No migration background,4. Quintil,2.0,0.05875706214689266,31140,0.056145035103456135,0.06136908919032918
2017,Direct migration background,5. Quintil,1.0,0.04468412942989214,31140,0.04238931847657056,0.046978940383213715
2017,Direct migration background,4. Quintil,1.0,0.03852080123266564,31140,0.03638326064625002,0.040658341819081255
2017,No migration background,3. Quintil,2.0,0.026810477657935285,31140,0.025016373076364503,0.028604582239506068
2017,Direct migration background,3. Quintil,1.0,0.023112480739599383,31140,0.021443534570796605,0.02478142690840216
2017,Indirect migration background,5. Quintil,1.0,0.022598870056497175,31140,0.02094813814090411,0.02424960197209024
2017,No migration background,2. Quintil,1.0,0.01561376476630714,31140,0.014236766639614162,0.016990762893000118
2017,Direct migration background,4. Quintil,2.0,0.013148433487416539,31140,0.011883232006575505,0.014413634968257573
2017,Indirect migration background,4. Quintil,1.0,0.012326656394453005,31140,0.011101120378757361,0.013552192410148649
2017,Direct migration background,5. Quintil,2.0,0.012121212121212121,31140,0.010905805429694482,0.01333661881272976
2017,Direct migration background,3. Quintil,2.0,0.010888546481766822,31140,0.009735878214266984,0.012041214749266659
2017,Direct migration background,2. Quintil,1.0,0.010683102208525938,31140,0.009541241386043276,0.0118249630310086
2017,No migration background,2. Quintil,2.0,0.0063687724704673855,31140,0.005485210021985287,0.007252334918949484
2017,Direct migration background,2. Quintil,2.0,0.006266050333846944,31140,0.005389597054326202,0.007142503613367685
2017,Indirect migration background,3. Quintil,1.0,0.005957883923985619,31140,0.005103121978855801,0.006812645869115437
2017,Indirect migration background,5. Quintil,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Indirect migration background,3. Quintil,2.0,0.004006163328197226,31140,0.003304563589986727,0.004707763066407726
2017,Indirect migration background,2. Quintil,1.0,0.0036979969183359015,31140,0.003023817420222829,0.0043721764164489745
2017,Indirect migration background,4. Quintil,2.0,0.003389830508474576,31140,0.002744252962770965,0.004035408054178187
2017,Indirect migration background,2. Quintil,2.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2018,No migration background,5. Quintil,1.0,0.34376845835794445,29779,0.338373816967744,0.3491630997481449
2018,No migration background,4. Quintil,1.0,0.15130931285686158,29779,0.14723918020022173,0.15537944551350144
2018,No migration background,5. Quintil,2.0,0.10632014176018902,29779,0.10281907997605132,0.10982120354432671
2018,No migration background,4. Quintil,2.0,0.060346524906477655,29779,0.057641875285242866,0.06305117452771244
2018,No migration background,3. Quintil,1.0,0.05355384918291002,29779,0.050996769175266105,0.05611092919055394
2018,Direct migration background,5. Quintil,1.0,0.046564284307934634,29779,0.04417111628697358,0.04895745232889569
2018,Direct migration background,4. Quintil,1.0,0.041642055522740695,29779,0.03937307394593242,0.04391103709954897
2018,Indirect migration background,5. Quintil,1.0,0.025694034258712344,29779,0.023896964868686095,0.027491103648738593
2018,No migration background,3. Quintil,2.0,0.025694034258712344,29779,0.023896964868686095,0.027491103648738593
2018,Direct migration background,3. Quintil,1.0,0.02323291986611538,29779,0.02152192612519631,0.02494391360703445
2018,Direct migration background,4. Quintil,2.0,0.015455798385508958,29779,0.014054713823324539,0.016856882947693375
2018,No migration background,2. Quintil,1.0,0.014372908052766293,29779,0.013021054470050935,0.015724761635481654
2018,Direct migration background,5. Quintil,2.0,0.014274463477062413,29779,0.01292718020624441,0.015621746747880416
2018,Direct migration background,2. Quintil,1.0,0.013290017720023627,29779,0.011989373373884097,0.014590662066163157
2018,Direct migration background,3. Quintil,2.0,0.013093128568615869,29779,0.011802025780072084,0.014384231357159653
2018,Indirect migration background,4. Quintil,1.0,0.011321126205946053,29779,0.010119488743477036,0.012522763668415069
2018,No migration background,2. Quintil,2.0,0.007875566056310297,29779,0.006871586248047473,0.00887954586457312
2018,Direct migration background,2. Quintil,2.0,0.007284898602087025,29779,0.006319014347702176,0.008250782856471874
2018,Indirect migration background,3. Quintil,1.0,0.006694231147863753,29779,0.005768056588361643,0.007620405707365862
2018,Indirect migration background,4. Quintil,2.0,0.005316007088009451,29779,0.00449009018060554,0.006141923995413362
2018,Indirect migration background,5. Quintil,2.0,0.004922228785193936,29779,0.004127332574322755,0.005717124996065116
2018,Indirect migration background,2. Quintil,1.0,0.0033471155739318763,29779,0.002691108783642886,0.004003122364220867
2018,Indirect migration background,3. Quintil,2.0,0.0032486709982279976,29779,0.002602351446548113,0.0038949905499078823
2018,Indirect migration background,2. Quintil,2.0,0.001378224059854302,29779,0.000956856161483475,0.0017995919582251291
2019,No migration background,5. Quintil,1.0,0.3913845486111111,29565,0.38582114645134297,0.39694795077087924
2019,No migration background,4. Quintil,1.0,0.1410590277777778,29565,0.13709123271641233,0.14502682283914325
2019,No migration background,5. Quintil,2.0,0.10709635416666667,29565,0.10357137324244586,0.11062133509088748
2019,Direct migration background,5. Quintil,1.0,0.053385416666666664,29565,0.0508229097668601,0.055947923566473226
2019,No migration background,4. Quintil,2.0,0.04991319444444445,29565,0.047430881934911066,0.05239550695397783
2019,No migration background,3. Quintil,1.0,0.04893663194444445,29565,0.04647746000427713,0.05139580388461176
2019,Direct migration background,4. Quintil,1.0,0.03298611111111111,29565,0.03095024579159945,0.03502197643062277
2019,Indirect migration background,5. Quintil,1.0,0.026258680555555556,29565,0.02443593780679911,0.028081423304312
2019,Direct migration background,3. Quintil,1.0,0.023003472222222224,29565,0.0212945970611766,0.024712347383267847
2019,No migration background,3. Quintil,2.0,0.018988715277777776,29565,0.017432921885711015,0.020544508669844537
2019,Direct migration background,4. Quintil,2.0,0.015842013888888888,29565,0.01441868673423533,0.017265341043542444
2019,No migration background,2. Quintil,1.0,0.013020833333333334,29565,0.011728601270706726,0.014313065395959942
2019,Indirect migration background,4. Quintil,1.0,0.011935763888888888,29565,0.010697865980381846,0.01317366179739593
2019,Direct migration background,5. Quintil,2.0,0.011610243055555556,29565,0.010389141165403702,0.01283134494570741
2019,Direct migration background,3. Quintil,2.0,0.010308159722222222,29565,0.00915680885049994,0.011459510593944504
2019,Direct migration background,2. Quintil,1.0,0.010199652777777778,29565,0.00905431489805955,0.011344990657496007
2019,Indirect migration background,5. Quintil,2.0,0.007921006944444444,29565,0.006910520589177985,0.008931493299710904
2019,Direct migration background,2. Quintil,2.0,0.005642361111111111,29565,0.004788536093638645,0.006496186128583577
2019,No migration background,2. Quintil,2.0,0.005425347222222222,29565,0.004588011552330248,0.006262682892114196
2019,Indirect migration background,3. Quintil,1.0,0.004665798611111111,29565,0.003888989003769474,0.005442608218452748
2019,Indirect migration background,4. Quintil,2.0,0.004231770833333333,29565,0.003491812385076143,0.004971729281590524
2019,Indirect migration background,3. Quintil,2.0,0.0028211805555555555,29565,0.002216579232396795,0.003425781878714316
2019,Indirect migration background,2. Quintil,1.0,0.0022786458333333335,29565,0.001735132531028037,0.00282215913563863
2019,Indirect migration background,2. Quintil,2.0,0.0010850694444444445,29565,0.0007097853580699642,0.0014603535308189248
2020,No migration background,5. Quintil,1.0,0.3256269592476489,29899,0.320315204475156,0.3309387140201418
2020,No migration background,5. Quintil,2.0,0.1507641065830721,29899,0.1467081724856287,0.1548200406805155
2020,No migration background,4. Quintil,1.0,0.10364420062695925,29899,0.10018926102756168,0.10709914022635683
2020,Direct migration background,5. Quintil,1.0,0.06592868338557993,29899,0.06311577907104439,0.06874158770011547
2020,No migration background,4. Quintil,2.0,0.06485109717868338,29899,0.06205966687983348,0.06764252747753328
2020,Direct migration background,4. Quintil,1.0,0.03683385579937304,29899,0.03469883585779157,0.038968875740954506
2020,Direct migration background,5. Quintil,2.0,0.03644200626959248,29899,0.034317941242202846,0.03856607129698211
2020,No migration background,3. Quintil,1.0,0.03467868338557994,29899,0.032604749113850556,0.03675261765730932
2020,Direct migration background,4. Quintil,2.0,0.029094827586206896,29899,0.027189700107601265,0.030999955064812526
2020,No migration background,3. Quintil,2.0,0.02380485893416928,29899,0.022076918104627963,0.025532799763710593
2020,Indirect migration background,5. Quintil,1.0,0.022531347962382445,29899,0.020849166873965264,0.024213529050799626
2020,Direct migration background,3. Quintil,1.0,0.019592476489028215,29899,0.018021478154739493,0.021163474823316937
2020,Direct migration background,3. Quintil,2.0,0.018025078369905956,29899,0.01651702566869049,0.019533131071121423
2020,Indirect migration background,5. Quintil,2.0,0.013126959247648904,29899,0.01183680852247723,0.014417109972820577
2020,Indirect migration background,4. Quintil,1.0,0.01009012539184953,29899,0.008957271633873267,0.011222979149825793
2020,No migration background,2. Quintil,1.0,0.009012539184952978,29899,0.007941302584998438,0.010083775784907519
2020,Direct migration background,2. Quintil,2.0,0.007836990595611285,29899,0.006837465003876886,0.008836516187345683
2020,Direct migration background,2. Quintil,1.0,0.006563479623824452,29899,0.005648176654832506,0.007478782592816397
2020,No migration background,2. Quintil,2.0,0.006269592476489028,29899,0.005374883724414592,0.007164301228563464
2020,Indirect migration background,4. Quintil,2.0,0.006171630094043887,29899,0.005283895020437763,0.007059365167650012
2020,Indirect migration background,3. Quintil,1.0,0.0036246081504702193,29899,0.002943415791810984,0.004305800509129454
2020,Indirect migration background,3. Quintil,2.0,0.003232758620689655,29899,0.0025893138772883186,0.0038762033640909917
2020,Indirect migration background,2. Quintil,2.0,0.0011755485893416929,29899,0.0007871366109610948,0.001563960567722291
2020,Indirect migration background,2. Quintil,1.0,0.0010775862068965517,29899,0.000705691813889916,0.0014494805999031874
2021,No migration background,5. Quintil,1.0,0.3921541057367829,19931,0.3853758702364218,0.398932341237144
2021,No migration background,5. Quintil,2.0,0.13624859392575928,19931,0.13148590819738237,0.14101127965413618
2021,No migration background,4. Quintil,1.0,0.10306524184476941,19931,0.09884411826257629,0.10728636542696253
2021,Direct migration background,5. Quintil,1.0,0.07100674915635545,19931,0.06744102600107216,0.07457247231163874
2021,No migration background,4. Quintil,2.0,0.03965129358830146,19931,0.03694213340067197,0.04236045377593095
2021,Direct migration background,4. Quintil,1.0,0.038104611923509564,19931,0.03544667775928429,0.04076254608773484
2021,No migration background,3. Quintil,1.0,0.03543307086614173,19931,0.032866447716493906,0.03799969401578956
2021,Indirect migration background,5. Quintil,1.0,0.025590551181102362,19931,0.02339824054876173,0.027782861813442992
2021,Direct migration background,3. Quintil,1.0,0.025168728908886388,19931,0.022994091300899265,0.02734336651687351
2021,Direct migration background,5. Quintil,2.0,0.020106861642294714,19931,0.018158125545195063,0.022055597739394365
2021,Direct migration background,4. Quintil,2.0,0.01954443194600675,19931,0.01762259290508058,0.02146627098693292
2021,Direct migration background,3. Quintil,2.0,0.015185601799775027,19931,0.013487808852094408,0.01688339474745565
2021,No migration background,3. Quintil,2.0,0.014482564679415073,19931,0.01282394650009834,0.016141182858731805
2021,Direct migration background,2. Quintil,1.0,0.013217097862767153,19931,0.011631582744223606,0.0148026129813107
2021,Direct migration background,2. Quintil,2.0,0.009561304836895388,19931,0.00821027820887219,0.010912331464918585
2021,No migration background,2. Quintil,1.0,0.008717660292463443,19931,0.007427064686748203,0.010008255898178681
2021,Indirect migration background,4. Quintil,1.0,0.008295838020247468,19931,0.0070365857962050235,0.009555090244289913
2021,Indirect migration background,5. Quintil,2.0,0.007592800899887514,19931,0.00638766094341399,0.008797940856361038
2021,No migration background,2. Quintil,2.0,0.004780652418447694,19931,0.0038230295327325537,0.005738275304162834
2021,Indirect migration background,3. Quintil,1.0,0.003937007874015748,19931,0.0030676110071400312,0.004806404740891465
2021,Indirect migration background,4. Quintil,2.0,0.003937007874015748,19931,0.0030676110071400312,0.004806404740891465
2021,Indirect migration background,3. Quintil,2.0,0.001968503937007874,19931,0.0013531403499150458,0.002583867524100702
2021,Indirect migration background,2. Quintil,1.0,0.00140607424071991,19931,0.000885850565636988,0.001926297915802832
2021,Indirect migration background,2. Quintil,2.0,0.000843644544431946,19931,0.00044056755553958845,0.0012467215333243035
