year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,5th Quintile,Yes,0.19156998524737834,1667,9407,0.19140419781224535,0.19173577268251132
2012,No migration background,5th Quintile,No,0.057939637584067366,503,9407,0.05784121519156836,0.05803805997656637
2012,Direct migration background,1st Quintile,Yes,0.010514558486304101,131,9407,0.010471588334290325,0.010557528638317878
2012,Direct migration background,1st Quintile,No,0.00793113933915393,83,9407,0.007893770865064079,0.00796850781324378
2012,Direct migration background,2nd Quintile,Yes,0.018764151194010512,165,9407,0.01870698782321513,0.018821314564805895
2012,Direct migration background,2nd Quintile,No,0.008266437807379904,69,9407,0.008228294058729681,0.008304581556030127
2012,Direct migration background,3rd Quintile,Yes,0.01577536354468551,105,9407,0.015722870293801875,0.015827856795569143
2012,Direct migration background,3rd Quintile,No,0.009222643794547434,60,9407,0.009182373721351349,0.009262913867743519
2012,Direct migration background,4th Quintile,Yes,0.013592489850575668,98,9407,0.013543709562702186,0.01364127013844915
2012,Direct migration background,4th Quintile,No,0.007198271017454226,37,9407,0.0071626577333279255,0.007233884301580526
2012,Direct migration background,5th Quintile,Yes,0.0183073853420791,98,9407,0.018250908866266444,0.018363861817891756
2012,Indirect migration background,1st Quintile,Yes,0.002892458330332652,51,9407,0.002869834235046205,0.002915082425619099
2012,Indirect migration background,2nd Quintile,Yes,0.006076777658118164,68,9407,0.006044037576540868,0.00610951773969546
2012,Indirect migration background,3rd Quintile,Yes,0.007130066912188726,63,9407,0.007094621531301015,0.007165512293076436
2012,Indirect migration background,4th Quintile,Yes,0.00973657756201503,74,9407,0.009695211402919074,0.009777943721110986
2012,Indirect migration background,5th Quintile,Yes,0.012284988024930301,73,9407,0.012238582481676856,0.012331393568183746
2013,No migration background,1st Quintile,Yes,0.04453563194330574,575,9166,0.0444475148719416,0.044623749014669874
2013,No migration background,1st Quintile,No,0.028431442668477823,305,9166,0.02836044645746689,0.028502438879488754
2013,No migration background,2nd Quintile,Yes,0.08778950783310052,988,9166,0.0876686241076185,0.08791039155858255
2013,No migration background,2nd Quintile,No,0.03789058662124222,413,9166,0.037809026681981425,0.03797214656050302
2013,No migration background,3rd Quintile,Yes,0.1268031306681257,1199,9166,0.1266609894377972,0.12694527189845423
2013,No migration background,3rd Quintile,No,0.05692106752262544,440,9166,0.0568220961628644,0.057020038882386485
2013,No migration background,4th Quintile,Yes,0.1863666244381002,1460,9166,0.18620028415189596,0.18653296472430445
2013,No migration background,4th Quintile,No,0.06540617060004726,514,9166,0.0653005570081186,0.06551178419197592
2013,No migration background,5th Quintile,Yes,0.20940350059674254,1634,9166,0.20922969313810197,0.2095773080553831
2013,No migration background,5th Quintile,No,0.05932855441678425,492,9166,0.05922764077925123,0.05942946805431727
2013,Direct migration background,1st Quintile,Yes,0.006742105563240035,128,9166,0.0067071490760060755,0.006777062050473995
2013,Direct migration background,1st Quintile,No,0.005111962233101644,58,9166,0.005081498724585016,0.005142425741618272
2013,Direct migration background,2nd Quintile,Yes,0.01180410771379737,165,9166,0.011757972015189615,0.011850243412405124
2013,Direct migration background,2nd Quintile,No,0.004617264745068385,60,9166,0.004588305553254255,0.004646223936882515
2013,Direct migration background,3rd Quintile,Yes,0.009651937308824377,123,9166,0.00961017349302659,0.009693701124622164
2013,Direct migration background,3rd Quintile,No,0.0036233093754658853,46,9166,0.0035976430624986566,0.003648975688433114
2013,Direct migration background,4th Quintile,Yes,0.010865120262282335,103,9166,0.010820836549595994,0.010909403974968677
2013,Direct migration background,4th Quintile,No,0.003419375093420441,35,9166,0.0033944389900852,0.0034443111967556823
2013,Direct migration background,5th Quintile,Yes,0.013725596589521022,113,9166,0.01367589577646155,0.013775297402580494
2013,Indirect migration background,1st Quintile,Yes,0.003036853501547082,46,9166,0.0030133490311290275,0.0030603579719651365
2013,Indirect migration background,2nd Quintile,Yes,0.0029522907621230073,59,9166,0.0029291148662461816,0.002975466657999833
2013,Indirect migration background,3rd Quintile,Yes,0.006047522145844088,72,9166,0.0060144036547852935,0.006080640636902883
2013,Indirect migration background,4th Quintile,Yes,0.006503703996896615,59,9166,0.006469366984373763,0.0065380410094194675
2013,Indirect migration background,5th Quintile,Yes,0.009022633400316083,79,9166,0.008982241199121969,0.009063025601510196
2014,No migration background,1st Quintile,Yes,0.04712343287073149,529,9916,0.047038619142182374,0.0472082465992806
2014,No migration background,1st Quintile,No,0.019841829309998782,227,9916,0.019786012076304635,0.01989764654369293
2014,No migration background,2nd Quintile,Yes,0.07186044522586582,832,9916,0.07175707845134573,0.07196381200038592
2014,No migration background,2nd Quintile,No,0.03190040605527061,357,9916,0.031830068463199135,0.03197074364734208
2014,No migration background,3rd Quintile,Yes,0.11649422672415236,1114,9916,0.11636582044266801,0.1166226330056367
2014,No migration background,3rd Quintile,No,0.0559811378813542,490,9916,0.05588912670801828,0.056073149054690116
2014,No migration background,4th Quintile,Yes,0.1647319310867413,1406,9916,0.164583463651404,0.16488039852207861
2014,No migration background,4th Quintile,No,0.05911735845102089,525,9916,0.059022962229599296,0.05921175467244248
2014,No migration background,5th Quintile,Yes,0.2032685774988091,1657,9916,0.20310750534390482,0.2034296496537134
2014,No migration background,5th Quintile,No,0.05815397081421186,516,9916,0.05806029898207183,0.058247642646351884
2014,Direct migration background,1st Quintile,Yes,0.013429038408425804,225,9916,0.013382968643707673,0.013475108173143936
2014,Direct migration background,1st Quintile,No,0.00778253405627877,142,9916,0.0077473623594642976,0.007817705753093242
2014,Direct migration background,2nd Quintile,Yes,0.020197169477043864,303,9916,0.020140864864815828,0.0202534740892719
2014,Direct migration background,2nd Quintile,No,0.0069335781683188815,128,9916,0.006900366000104209,0.006966790336533554
2014,Direct migration background,3rd Quintile,Yes,0.016256923358501145,237,9916,0.016206307175026153,0.016307539541976137
2014,Direct migration background,3rd Quintile,No,0.007088460316461479,109,9916,0.007054881869372326,0.007122038763550632
2014,Direct migration background,4th Quintile,Yes,0.016571662585597065,198,9916,0.016520566953951953,0.016622758217242177
2014,Direct migration background,4th Quintile,No,0.0064650368493083445,75,9916,0.006432958910706125,0.006497114787910564
2014,Direct migration background,5th Quintile,Yes,0.01802769013962458,188,9916,0.017974436531853908,0.018080943747395255
2014,Direct migration background,5th Quintile,No,0.004454529278343542,50,9916,0.004427875374206792,0.004481183182480293
2014,Indirect migration background,1st Quintile,Yes,0.007451528098163183,81,9916,0.007417106747604337,0.00748594944872203
2014,Indirect migration background,1st Quintile,No,0.0017226417274594453,34,9916,0.0017060438534331028,0.0017392396014857879
2014,Indirect migration background,2nd Quintile,Yes,0.006481190153573571,103,9916,0.006449072426685873,0.006513307880461268
2014,Indirect migration background,2nd Quintile,No,0.00305127435584133,38,9916,0.003029199066077864,0.003073349645604796
2014,Indirect migration background,3rd Quintile,Yes,0.010457623159875052,94,9916,0.010416907351211044,0.01049833896853906
2014,Indirect migration background,4th Quintile,Yes,0.008614365423388505,106,9916,0.008577377297401984,0.008651353549375027
2014,Indirect migration background,4th Quintile,No,0.004251890713488898,50,9916,0.0042258474644463785,0.004277933962531417
2014,Indirect migration background,5th Quintile,Yes,0.012289547812150114,102,9916,0.012245450496974425,0.012333645127325803
2015,No migration background,1st Quintile,Yes,0.044591981070051516,465,8986,0.04450864427404783,0.0446753178660552
2015,No migration background,1st Quintile,No,0.020353850711368405,190,8986,0.020296837975088137,0.020410863447648673
2015,No migration background,2nd Quintile,Yes,0.08371731831219059,882,8986,0.08360549396588056,0.08382914265850062
2015,No migration background,2nd Quintile,No,0.030090721534074064,297,8986,0.030021745879172317,0.03015969718897581
2015,No migration background,3rd Quintile,Yes,0.12782020897253052,1121,8986,0.12768540063708175,0.12795501730797929
2015,No migration background,3rd Quintile,No,0.04798513007231435,339,8986,0.047898834367736,0.0480714257768927
2015,No migration background,4th Quintile,Yes,0.1772466261286332,1417,8986,0.17709244266436178,0.17740080959290463
2015,No migration background,4th Quintile,No,0.05694072145697117,419,8986,0.05684716043568967,0.057034282478252665
2015,No migration background,5th Quintile,Yes,0.20231287519680727,1576,8986,0.20215067849190047,0.20247507190171407
2015,No migration background,5th Quintile,No,0.04174122023103033,356,8986,0.04166047108302082,0.04182196937903984
2015,Direct migration background,1st Quintile,Yes,0.01406199109617025,182,8986,0.014014450766517346,0.014109531425823154
2015,Direct migration background,1st Quintile,No,0.005461718492722234,85,8986,0.005431961476404434,0.005491475509040033
2015,Direct migration background,2nd Quintile,Yes,0.01777259104238527,253,8986,0.017719245839262977,0.017825936245507563
2015,Direct migration background,2nd Quintile,No,0.008328109537343104,110,8986,0.008291417553741558,0.00836480152094465
2015,Direct migration background,3rd Quintile,Yes,0.019712449180222195,248,8986,0.019656323578270574,0.019768574782173816
2015,Direct migration background,3rd Quintile,No,0.004737424762725531,74,8986,0.004709700885011083,0.004765148640439978
2015,Direct migration background,4th Quintile,Yes,0.01613333917668956,154,8986,0.016082471227459854,0.016184207125919264
2015,Direct migration background,4th Quintile,No,0.004693158699915568,49,8986,0.004665564037235739,0.004720753362595396
2015,Direct migration background,5th Quintile,Yes,0.01842719639275936,178,8986,0.01837289576310764,0.01848149702241108
2015,Direct migration background,5th Quintile,No,0.003147081259054112,35,8986,0.0031244669410151068,0.003169695577093117
2015,Indirect migration background,1st Quintile,Yes,0.004918544872821925,68,8986,0.004890298570044352,0.004946791175599498
2015,Indirect migration background,1st Quintile,No,0.002964339314625253,32,8986,0.002942389377642471,0.002986289251608035
2015,Indirect migration background,2nd Quintile,Yes,0.008336929057166742,79,8986,0.008300217813435127,0.008373640300898356
2015,Indirect migration background,2nd Quintile,No,0.0017979578179493272,34,8986,0.0017808532168195246,0.0018150624190791298
2015,Indirect migration background,3rd Quintile,Yes,0.008654500514188106,90,8986,0.008617102589857026,0.008691898438519186
2015,Indirect migration background,3rd Quintile,No,0.0025134910116316068,31,8986,0.0024932745028681453,0.0025337075203950682
2015,Indirect migration background,4th Quintile,Yes,0.00885372601556217,93,8986,0.008815903893633447,0.008891548137490895
2015,Indirect migration background,4th Quintile,No,0.0041116381608744595,36,8986,0.004085802073326771,0.004137474248422148
2015,Indirect migration background,5th Quintile,Yes,0.012573159909221782,93,8986,0.012528172740833246,0.012618147077610317
2016,No migration background,1st Quintile,Yes,0.043595291253590795,466,8926,0.04351528081292373,0.04367530169425786
2016,No migration background,1st Quintile,No,0.016958052874790696,176,8926,0.01690746108598995,0.017008644663591442
2016,No migration background,2nd Quintile,Yes,0.08484480793000829,853,8926,0.0847356221635189,0.08495399369649767
2016,No migration background,2nd Quintile,No,0.03127832579122219,293,8926,0.0312101190538812,0.031346532528563176
2016,No migration background,3rd Quintile,Yes,0.13024061964971181,1074,8926,0.13010873969013725,0.13037249960928637
2016,No migration background,3rd Quintile,No,0.04279445834544909,342,8926,0.04271515301358447,0.042873763677313714
2016,No migration background,4th Quintile,Yes,0.1758255604865857,1402,8926,0.1756763990375246,0.1759747219356468
2016,No migration background,4th Quintile,No,0.056194938630971684,424,8926,0.056104699320235984,0.056285177941707384
2016,No migration background,5th Quintile,Yes,0.1966503958606531,1479,8926,0.19649465386969223,0.196806137851614
2016,No migration background,5th Quintile,No,0.04708428073263114,367,8926,0.04700128204343818,0.0471672794218241
2016,Direct migration background,1st Quintile,Yes,0.013940655809277416,219,8926,0.01389471494654584,0.01398659667200899
2016,Direct migration background,1st Quintile,No,0.007679704875590052,116,8926,0.007645498723684428,0.007713911027495675
2016,Direct migration background,2nd Quintile,Yes,0.021476575155136922,299,8926,0.02141977177962841,0.021533378530645433
2016,Direct migration background,2nd Quintile,No,0.012517627013371255,130,8926,0.012474062617365155,0.012561191409377356
2016,Direct migration background,3rd Quintile,Yes,0.02094775381307475,260,8926,0.020891638979079936,0.021003868647069563
2016,Direct migration background,3rd Quintile,No,0.0043058418989777875,73,8926,0.004280185361972192,0.004331498435983383
2016,Direct migration background,4th Quintile,Yes,0.02171273725838888,219,8926,0.02165562931690231,0.02176984519987545
2016,Direct migration background,4th Quintile,No,0.004086371150227241,52,8926,0.004061374272817074,0.004111368027637409
2016,Direct migration background,5th Quintile,Yes,0.018147201674434413,181,8926,0.018094897778188387,0.018199505570680438
2016,Direct migration background,5th Quintile,No,0.0041188510081461216,44,8926,0.004093755394777418,0.004143946621514825
2016,Indirect migration background,1st Quintile,Yes,0.005058263764137731,57,8926,0.005030466274412113,0.005086061253863349
2016,Indirect migration background,2nd Quintile,Yes,0.0067483822088596915,92,8926,0.00671630212504831,0.006780462292671073
2016,Indirect migration background,2nd Quintile,No,0.001788857740357744,33,8926,0.0017722998452653004,0.0018054156354501874
2016,Indirect migration background,3rd Quintile,Yes,0.010469565482868481,109,8926,0.01042968274862233,0.010509448217114633
2016,Indirect migration background,4th Quintile,Yes,0.010412656688781467,80,8926,0.010372881352628958,0.010452432024933976
2016,Indirect migration background,5th Quintile,Yes,0.011122222902755498,86,8926,0.01108112940358096,0.011163316401930036
2017,No migration background,1st Quintile,Yes,0.041453627503252356,422,8083,0.041365561710349115,0.0415416932961556
2017,No migration background,1st Quintile,No,0.017228851273617556,153,8083,0.017171363726895126,0.017286338820339985
2017,No migration background,2nd Quintile,Yes,0.08383411195343646,764,8083,0.08371167377544236,0.08395655013143055
2017,No migration background,2nd Quintile,No,0.038418670781417114,307,8083,0.038333755941752826,0.0385035856210814
2017,No migration background,3rd Quintile,Yes,0.12652282437557055,988,8083,0.1263759555456309,0.1266696932055102
2017,No migration background,3rd Quintile,No,0.04238724487842194,323,8083,0.042298236278282275,0.0424762534785616
2017,No migration background,4th Quintile,Yes,0.17934480700552663,1226,8083,0.17917531696662478,0.17951429704442848
2017,No migration background,4th Quintile,No,0.05019619643237874,353,8083,0.05009973098725176,0.05029266187750572
2017,No migration background,5th Quintile,Yes,0.1926724496698934,1344,8083,0.1924982071627263,0.19284669217706046
2017,No migration background,5th Quintile,No,0.052866557965219746,374,8083,0.05276769912329952,0.052965416807139974
2017,Direct migration background,1st Quintile,Yes,0.012130432605203764,235,8083,0.01208207025881303,0.012178794951594497
2017,Direct migration background,1st Quintile,No,0.00815547354640239,109,8083,0.008115739224345643,0.008195207868459137
2017,Direct migration background,2nd Quintile,Yes,0.02156945621776037,278,8083,0.02150527558206738,0.021633636853453358
2017,Direct migration background,2nd Quintile,No,0.009292695347483193,108,8083,0.009250305393254075,0.009335085301712311
2017,Direct migration background,3rd Quintile,Yes,0.020205849999751377,211,8083,0.020143687939675723,0.02026801205982703
2017,Direct migration background,3rd Quintile,No,0.005763183780969938,73,8083,0.005729741524725314,0.005796626037214561
2017,Direct migration background,4th Quintile,Yes,0.02166123515337673,154,8083,0.02159692113359727,0.021725549173156188
2017,Direct migration background,4th Quintile,No,0.005586492525371844,50,8083,0.005553563980929544,0.005619421069814144
2017,Direct migration background,5th Quintile,Yes,0.0204352945443871,163,8083,0.020372787864622596,0.020497801224151607
2017,Direct migration background,5th Quintile,No,0.0037095749070515673,42,8083,0.0036827168577808164,0.0037364329563223182
2017,Indirect migration background,1st Quintile,Yes,0.0074525155200107765,66,8083,0.007414518765198112,0.007490512274823441
2017,Indirect migration background,1st Quintile,No,0.0041486968821623895,38,8083,0.004120299878606259,0.00417709388571852
2017,Indirect migration background,2nd Quintile,Yes,0.004684837048562846,59,8083,0.004654669017243138,0.004715005079882555
2017,Indirect migration background,3rd Quintile,Yes,0.007841325500062835,70,8083,0.007802357804526664,0.007880293195599004
2017,Indirect migration background,4th Quintile,Yes,0.01001066745886326,87,8083,0.009966686348421756,0.010054648569304766
2017,Indirect migration background,5th Quintile,Yes,0.012426927123845143,86,8083,0.012377984650713873,0.012475869596976413
2018,No migration background,1st Quintile,Yes,0.04289306177224823,444,9712,0.04281434545802856,0.04297177808646789
2018,No migration background,1st Quintile,No,0.020185794942841267,217,9712,0.0201311580757442,0.020240431809938335
2018,No migration background,2nd Quintile,Yes,0.08311940492428666,914,9712,0.083012154604004,0.0832266552445693
2018,No migration background,2nd Quintile,No,0.032884981173547885,389,9712,0.03281569782697934,0.03295426452011643
2018,No migration background,3rd Quintile,Yes,0.1202170438785173,1161,9712,0.12009069779365401,0.12034338996338058
2018,No migration background,3rd Quintile,No,0.04384473592222085,439,9712,0.043765190730310134,0.04392428111413157
2018,No migration background,4th Quintile,Yes,0.17038312026963365,1420,9712,0.1702370563105728,0.1705291842286945
2018,No migration background,4th Quintile,No,0.04994702192682391,429,9712,0.04986239283008332,0.0500316510235645
2018,No migration background,5th Quintile,Yes,0.18957110057373355,1638,9712,0.18941882350094297,0.18972337764652414
2018,No migration background,5th Quintile,No,0.05382203445521855,491,9712,0.05373436315157344,0.053909705758863655
2018,Direct migration background,1st Quintile,Yes,0.013220764815703811,303,9712,0.013176390743543256,0.013265138887864366
2018,Direct migration background,1st Quintile,No,0.005209019515980918,155,9712,0.005181053222800097,0.00523698580916174
2018,Direct migration background,2nd Quintile,Yes,0.02133336707359112,300,9712,0.021277231509865515,0.02138950263731673
2018,Direct migration background,2nd Quintile,No,0.008472617037066293,128,9712,0.008437008663366722,0.008508225410765864
2018,Direct migration background,3rd Quintile,Yes,0.022913618407240283,235,9712,0.022855487873214158,0.02297174894126641
2018,Direct migration background,3rd Quintile,No,0.00980811464543773,90,9712,0.00976982834149716,0.009846400949378302
2018,Direct migration background,4th Quintile,Yes,0.02375971621663643,196,9712,0.02370054779540944,0.023818884637863424
2018,Direct migration background,4th Quintile,No,0.005017401667737572,51,9712,0.004989951931735005,0.005044851403740139
2018,Direct migration background,5th Quintile,Yes,0.01916620089645502,155,9712,0.0191129340821516,0.01921946771075844
2018,Direct migration background,5th Quintile,No,0.0046204474667818525,49,9712,0.004594100697377473,0.004646794236186232
2018,Indirect migration background,1st Quintile,Yes,0.006579581287033786,63,9712,0.006548172102295511,0.00661099047177206
2018,Indirect migration background,2nd Quintile,Yes,0.008619686775571534,91,9712,0.008583773345860166,0.008655600205282901
2018,Indirect migration background,2nd Quintile,No,0.005581580418916514,57,9712,0.005552636710945198,0.0056105241268878305
2018,Indirect migration background,3rd Quintile,Yes,0.011649175112478918,105,9712,0.011607488736056543,0.011690861488901293
2018,Indirect migration background,4th Quintile,Yes,0.01239694302562161,91,9712,0.012353955790792707,0.012439930260450512
2018,Indirect migration background,5th Quintile,Yes,0.01478346579867475,101,9712,0.014736579605695386,0.014830351991654115
2019,No migration background,1st Quintile,Yes,0.049487818334515606,421,8451,0.04940150570364814,0.04957413096538307
2019,No migration background,1st Quintile,No,0.015362418345203022,160,8451,0.015313472666573123,0.01541136402383292
2019,No migration background,2nd Quintile,Yes,0.08640852924385983,817,8451,0.08629671408597245,0.08652034440174722
2019,No migration background,2nd Quintile,No,0.030958814130716453,284,8451,0.030889883915751364,0.031027744345681542
2019,No migration background,3rd Quintile,Yes,0.13727546495520182,1109,8451,0.13713850963965202,0.13741242027075162
2019,No migration background,3rd Quintile,No,0.04150249468176113,332,8451,0.04142312055665095,0.04158186880687131
2019,No migration background,4th Quintile,Yes,0.15890176374739523,1230,8451,0.15875627343491328,0.15904725405987719
2019,No migration background,4th Quintile,No,0.05485599554437257,403,8451,0.05476537902032438,0.05494661206842077
2019,No migration background,5th Quintile,Yes,0.19122594443817206,1486,8451,0.19106943758133255,0.19138245129501158
2019,No migration background,5th Quintile,No,0.04095279759800235,349,8451,0.04087392827089964,0.041031666925105056
2019,Direct migration background,1st Quintile,Yes,0.0133317520292579,278,8451,0.013286108885837394,0.013377395172678407
2019,Direct migration background,1st Quintile,No,0.008623987127520468,149,8451,0.0085871895177303,0.008660784737310636
2019,Direct migration background,2nd Quintile,Yes,0.024121080940797342,254,8451,0.02406002292205394,0.024182138959540744
2019,Direct migration background,2nd Quintile,No,0.009005127660772582,96,8451,0.008967532928421456,0.009042722393123708
2019,Direct migration background,3rd Quintile,Yes,0.027990121877285168,214,8451,0.027924479531785593,0.028055764222784742
2019,Direct migration background,3rd Quintile,No,0.006538670446686518,63,8451,0.006506595454099468,0.006570745439273569
2019,Direct migration background,4th Quintile,Yes,0.018478167738469668,147,8451,0.018424572551377118,0.018531762925562217
2019,Direct migration background,4th Quintile,No,0.004595140872386982,41,8451,0.00456822579394489,0.004622055950829074
2019,Direct migration background,5th Quintile,Yes,0.02355302758443238,174,8451,0.023492675252044327,0.023613379916820436
2019,Direct migration background,5th Quintile,No,0.003389446055849875,33,8451,0.0033663161715256668,0.0034125759401740833
2019,Indirect migration background,1st Quintile,Yes,0.006380102759267446,58,8451,0.006348416546559,0.006411788971975892
2019,Indirect migration background,2nd Quintile,Yes,0.007942539211237937,71,8451,0.007907213212082844,0.00797786521039303
2019,Indirect migration background,2nd Quintile,No,0.0033872494871705775,32,8451,0.0033641270733707047,0.0034103719009704503
2019,Indirect migration background,3rd Quintile,Yes,0.011381850014628804,91,8451,0.011339634987226557,0.011424065042031051
2019,Indirect migration background,4th Quintile,Yes,0.010702716163661006,68,8451,0.010661765893711253,0.010743666433610759
2019,Indirect migration background,5th Quintile,Yes,0.013646979011375236,91,8451,0.013600806785880604,0.013693151236869868
2020,No migration background,1st Quintile,Yes,0.03828893658896765,373,9447,0.03821653422864803,0.03836133894928727
2020,No migration background,1st Quintile,No,0.024442653938571205,250,9447,0.024384390736756374,0.024500917140386037
2020,No migration background,2nd Quintile,Yes,0.07732011994750013,759,9447,0.07721934199030607,0.07742089790469418
2020,No migration background,2nd Quintile,No,0.05052017679346161,453,9447,0.05043754083532061,0.05060281275160261
2020,No migration background,3rd Quintile,Yes,0.11424059724684055,958,9447,0.11412057496365254,0.11436061953002856
2020,No migration background,3rd Quintile,No,0.06138909849636011,554,9447,0.06129852895032598,0.061479668042394235
2020,No migration background,4th Quintile,Yes,0.15643915578906753,1187,9447,0.15630209137804352,0.15657622020009154
2020,No migration background,4th Quintile,No,0.07237366238106824,616,9447,0.07227590026879066,0.07247142449334582
2020,No migration background,5th Quintile,Yes,0.16519348077237056,1548,9447,0.16505336625535394,0.16533359528938718
2020,No migration background,5th Quintile,No,0.0629256332778078,632,9447,0.06283401236958859,0.06301725418602701
2020,Direct migration background,1st Quintile,Yes,0.007094662417593147,209,9447,0.00706299493384046,0.007126329901345835
2020,Direct migration background,1st Quintile,No,0.008537000527109073,187,9447,0.008502288124377807,0.008571712929840339
2020,Direct migration background,2nd Quintile,Yes,0.014929679451972759,193,9447,0.014883922970121186,0.014975435933824333
2020,Direct migration background,2nd Quintile,No,0.012309187189913575,167,9447,0.012267584734754401,0.01235078964507275
2020,Direct migration background,3rd Quintile,Yes,0.017144116320715358,166,9447,0.017095138862896143,0.017193093778534573
2020,Direct migration background,3rd Quintile,No,0.0133567642720312,123,9447,0.013313450653424585,0.013400077890637815
2020,Direct migration background,4th Quintile,Yes,0.013660005286236102,163,9447,0.013616209480422789,0.013703801092049415
2020,Direct migration background,4th Quintile,No,0.007357469320174043,73,9447,0.007325224910122981,0.007389713730225104
2020,Direct migration background,5th Quintile,Yes,0.01708188835929738,146,9447,0.017032998321344344,0.017130778397250416
2020,Direct migration background,5th Quintile,No,0.0062069522342303035,74,9447,0.006177318870975158,0.006236585597485449
2020,Indirect migration background,1st Quintile,Yes,0.004352828539777782,43,9447,0.004327989644391867,0.004377667435163697
2020,Indirect migration background,1st Quintile,No,0.002858498844910582,40,9447,0.002838355055499317,0.0028786426343218475
2020,Indirect migration background,2nd Quintile,Yes,0.006331398151558027,63,9447,0.006301471070349626,0.006361325232766428
2020,Indirect migration background,2nd Quintile,No,0.004976228400304778,52,9447,0.004949678637408225,0.005002778163201331
2020,Indirect migration background,3rd Quintile,Yes,0.008081069157570007,88,9447,0.008047288642502027,0.008114849672637987
2020,Indirect migration background,3rd Quintile,No,0.004857099113590274,53,9447,0.004830867501979184,0.004883330725201363
2020,Indirect migration background,4th Quintile,Yes,0.009906061258953144,91,9447,0.009868694754582673,0.009943427763323616
2020,Indirect migration background,4th Quintile,No,0.004136539838972692,42,9447,0.0041123232890338925,0.004160756388911492
2020,Indirect migration background,5th Quintile,Yes,0.007389873085008584,90,9447,0.007357558275008651,0.007422187895008517
2020,Indirect migration background,5th Quintile,No,0.006299162998065857,54,9447,0.0062693117140152485,0.006329014282116466
2021,No migration background,1st Quintile,Yes,0.0516364227813464,321,6956,0.05155258850491085,0.051720257057781945
2021,No migration background,1st Quintile,No,0.01947140655575396,138,6956,0.01941906038626226,0.01952375272524566
2021,No migration background,2nd Quintile,Yes,0.09415009225278381,647,6956,0.09403945672539538,0.09426072778017225
2021,No migration background,2nd Quintile,No,0.03645301946030819,210,6956,0.036382019302437764,0.03652401961817862
2021,No migration background,3rd Quintile,Yes,0.126171357663,755,6956,0.1260455666428054,0.1262971486831946
2021,No migration background,3rd Quintile,No,0.044284286884350085,288,6956,0.04420634959370064,0.04436222417499953
2021,No migration background,4th Quintile,Yes,0.15556773777218183,893,6956,0.15543042899793977,0.1557050465464239
2021,No migration background,4th Quintile,No,0.05691182904137965,356,6956,0.05682406158063584,0.056999596502123454
2021,No migration background,5th Quintile,Yes,0.17872447367576857,1220,6956,0.17857933185487437,0.17886961549666278
2021,No migration background,5th Quintile,No,0.05506304564223928,396,6956,0.054976630938621165,0.055149460345857396
2021,Direct migration background,1st Quintile,Yes,0.01702393701384105,328,6956,0.016974930073805686,0.017072943953876412
2021,Direct migration background,1st Quintile,No,0.010900241119504293,194,6956,0.010860904755535833,0.010939577483472754
2021,Direct migration background,2nd Quintile,Yes,0.01940515635539868,222,6956,0.019352897548646678,0.01945741516215068
2021,Direct migration background,2nd Quintile,No,0.008930786805273832,102,6956,0.008895145552001632,0.008966428058546031
2021,Direct migration background,3rd Quintile,Yes,0.021996743955751425,152,6956,0.02194117842545956,0.02205230948604329
2021,Direct migration background,3rd Quintile,No,0.007899079248004218,61,6956,0.007865542397489085,0.00793261609851935
2021,Direct migration background,4th Quintile,Yes,0.022274724539225105,151,6956,0.022218816957735667,0.022330632120714542
2021,Direct migration background,4th Quintile,No,0.004731356022234201,49,6956,0.0047053592703902285,0.004757352774078174
2021,Direct migration background,5th Quintile,Yes,0.019661529373187946,156,6956,0.01960893336500103,0.01971412538137486
2021,Direct migration background,5th Quintile,No,0.0056539748306973885,38,6956,0.005625569371153073,0.005682380290241704
2021,Indirect migration background,1st Quintile,Yes,0.00601119100049137,44,6956,0.005981907221234493,0.0060404747797482465
2021,Indirect migration background,2nd Quintile,Yes,0.008221897482302563,53,6956,0.00818768777175671,0.008256107192848416
2021,Indirect migration background,3rd Quintile,Yes,0.008768632741360916,55,6956,0.00873331364594282,0.008803951836779011
2021,Indirect migration background,4th Quintile,Yes,0.009487819066690427,55,6956,0.009451093439554024,0.00952454469382683
2021,Indirect migration background,5th Quintile,Yes,0.010599258716924787,72,6956,0.010560463340022386,0.010638054093827188
