year,overyn,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Yes,Direct migration background,5th Quintile,0.01712538226299694,27321,0.015586954981632227,0.018663809544361656
2006,Yes,Direct migration background,2nd Quintile,0.01529051987767584,27321,0.013835486482750774,0.016745553272600907
2006,Yes,Indirect migration background,4th Quintile,0.011824668705402651,27321,0.010542871646854633,0.01310646576395067
2006,Yes,Indirect migration background,3rd Quintile,0.011620795107033639,27321,0.010349964993182737,0.01289162522088454
2006,Yes,Indirect migration background,5th Quintile,0.00998980632008155,27321,0.008810555619194244,0.011169057020968856
2006,Yes,Direct migration background,1st Quintile,0.006523955147808359,27321,0.0055693100234307695,0.0074786002721859484
2006,Yes,Indirect migration background,2nd Quintile,0.005912334352701326,27321,0.005003259568735333,0.006821409136667319
2006,Yes,Indirect migration background,1st Quintile,0.0034658511722731908,27321,0.0027689698523586004,0.004162732492187781
2006,No,No migration background,4th Quintile,0.2591324200913242,27321,0.2539367813490871,0.2643280588335613
2006,No,No migration background,5th Quintile,0.24600456621004566,27321,0.24089759137596312,0.2511115410441282
2006,No,No migration background,3rd Quintile,0.19406392694063926,27321,0.18937438439038473,0.19875346949089379
2006,No,No migration background,2nd Quintile,0.11643835616438356,27321,0.11263493660317637,0.12024177572559074
2006,No,No migration background,1st Quintile,0.05821917808219178,27321,0.05544256265791063,0.060995793506472926
2006,No,Direct migration background,3rd Quintile,0.028538812785388126,27321,0.02656439773021075,0.030513227840565503
2006,No,Direct migration background,2nd Quintile,0.023401826484018264,27321,0.02160919670336555,0.025194456264670977
2006,No,Direct migration background,4th Quintile,0.02226027397260274,27321,0.02051089195138538,0.024009655993820097
2006,No,Direct migration background,5th Quintile,0.01141552511415525,27321,0.01015583820668805,0.01267521202162245
2006,No,Indirect migration background,3rd Quintile,0.010844748858447488,27321,0.009616603543893577,0.012072894173001399
2006,No,Direct migration background,1st Quintile,0.0091324200913242,27321,0.008004421582240934,0.010260418600407467
2006,No,Indirect migration background,4th Quintile,0.007990867579908675,27321,0.006935113963432288,0.009046621196385062
2006,No,Indirect migration background,1st Quintile,0.005707762557077625,27321,0.004814461703003939,0.006601063411151312
2006,No,Indirect migration background,2nd Quintile,0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2006,No,Indirect migration background,5th Quintile,0.003424657534246575,27321,0.0027319156943341437,0.004117399374159007
2007,Yes,No migration background,5th Quintile,0.32556332556332557,25385,0.3197989029308237,0.33132774819582744
2007,Yes,No migration background,4th Quintile,0.2608780108780109,25385,0.2554761389154706,0.26627988284055115
2007,Yes,No migration background,3rd Quintile,0.1726884226884227,25385,0.16803862936267214,0.17733821601417324
2007,Yes,No migration background,2nd Quintile,0.09188034188034189,25385,0.08832689091247464,0.09543379284820913
2007,Yes,No migration background,1st Quintile,0.03263403263403263,25385,0.030448293834989284,0.034819771433075984
2007,Yes,Direct migration background,3rd Quintile,0.01961926961926962,25385,0.01791316252629796,0.02132537671224128
2007,Yes,Direct migration background,4th Quintile,0.018453768453768452,25385,0.01679813039543863,0.020109406512098273
2007,Yes,Direct migration background,2nd Quintile,0.016122766122766124,25385,0.014573386926665332,0.017672145318866916
2007,Yes,Indirect migration background,4th Quintile,0.013597513597513598,25385,0.012172810667282024,0.015022216527745172
2007,Yes,Direct migration background,5th Quintile,0.013403263403263404,25385,0.011988634259519279,0.014817892547007529
2007,Yes,Indirect migration background,5th Quintile,0.010878010878010878,25385,0.009601962440002111,0.012154059316019645
2007,Yes,Indirect migration background,3rd Quintile,0.009712509712509712,25385,0.008506047102672025,0.0109189723223474
2007,Yes,Direct migration background,1st Quintile,0.007187257187257187,25385,0.006148096396417015,0.008226417978097358
2007,Yes,Indirect migration background,2nd Quintile,0.004662004662004662,25385,0.00382401409364147,0.005499995230367854
2007,Yes,Indirect migration background,1st Quintile,0.0027195027195027195,25385,0.002078852618044558,0.003360152820960881
2007,No,No migration background,5th Quintile,0.28022284122562674,25385,0.27469801930771276,0.2857476631435407
2007,No,No migration background,4th Quintile,0.2573816155988858,25385,0.25200338898995744,0.2627598422078141
2007,No,No migration background,3rd Quintile,0.1944289693593315,25385,0.18956041644509283,0.19929752227357014
2007,No,No migration background,2nd Quintile,0.10417827298050139,25385,0.10042018571904054,0.10793636024196224
2007,No,No migration background,1st Quintile,0.05013927576601671,25385,0.04745463314345471,0.052823918388578715
2007,No,Direct migration background,3rd Quintile,0.021727019498607242,25385,0.019933535138247183,0.0235205038589673
2007,No,Direct migration background,4th Quintile,0.020612813370473538,25385,0.01886492645223744,0.022360700288709637
2007,No,Indirect migration background,3rd Quintile,0.013370473537604457,25385,0.011957552355408251,0.014783394719800662
2007,No,Direct migration background,5th Quintile,0.012813370473537604,25385,0.011429807881317674,0.014196933065757535
2007,No,Direct migration background,2nd Quintile,0.012256267409470752,25385,0.010902734739301178,0.013609800079640326
2007,No,Indirect migration background,4th Quintile,0.008913649025069638,25385,0.007757401010673227,0.01006989703946605
2007,No,Indirect migration background,2nd Quintile,0.007799442896935933,25385,0.006717264121010175,0.008881621672861691
2007,No,Direct migration background,1st Quintile,0.007799442896935933,25385,0.006717264121010175,0.008881621672861691
2007,No,Indirect migration background,5th Quintile,0.006128133704735376,25385,0.00516807718297471,0.007088190226496042
2007,No,Indirect migration background,1st Quintile,0.0022284122562674096,25385,0.0016483416980828064,0.002808482814452013
2008,Yes,No migration background,5th Quintile,0.3417925478348439,23673,0.33575038932214357,0.34783470634754426
2008,Yes,No migration background,4th Quintile,0.26263846928499496,23673,0.2570325243232469,0.268244414246743
2008,Yes,No migration background,3rd Quintile,0.17401812688821752,23673,0.16918851840864618,0.17884773536778886
2008,Yes,No migration background,2nd Quintile,0.0771399798590131,23673,0.0737410899422281,0.08053886977579809
2008,Yes,No migration background,1st Quintile,0.029003021148036254,23673,0.026865256055280704,0.031140786240791803
2008,Yes,Direct migration background,4th Quintile,0.02175226586102719,23673,0.019894007485387895,0.023610524236666486
2008,Yes,Direct migration background,3rd Quintile,0.021148036253776436,23673,0.01931520300919621,0.022980869498356662
2008,Yes,Direct migration background,5th Quintile,0.013293051359516616,23673,0.011834116649119025,0.014751986069914208
2008,Yes,Indirect migration background,5th Quintile,0.012286002014098692,23673,0.010882702684496417,0.013689301343700966
2008,Yes,Direct migration background,2nd Quintile,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Yes,Indirect migration background,4th Quintile,0.0094662638469285,23673,0.00823272349551504,0.010699804198341961
2008,Yes,Indirect migration background,3rd Quintile,0.009264853977844914,23673,0.00804438288755674,0.01048532506813309
2008,Yes,Direct migration background,1st Quintile,0.008056394763343404,23673,0.0069176057133207665,0.00919518381336604
2008,Yes,Indirect migration background,2nd Quintile,0.006042296072507553,23673,0.005055075094534822,0.007029517050480284
2008,Yes,Indirect migration background,1st Quintile,0.002014098690835851,23673,0.0014429726021971817,0.00258522477947452
2008,No,No migration background,5th Quintile,0.27649273803119956,23673,0.27079512782614656,0.28219034823625255
2008,No,No migration background,4th Quintile,0.2743410435718128,23673,0.2686572133694733,0.28002487377415236
2008,No,No migration background,3rd Quintile,0.18396987627756858,23673,0.17903409534467274,0.18890565721046443
2008,No,No migration background,2nd Quintile,0.10812264658418505,23673,0.10416679194859041,0.11207850121977969
2008,No,No migration background,1st Quintile,0.04518558364712211,23673,0.042539589651968336,0.04783157764227588
2008,No,Direct migration background,3rd Quintile,0.02474448628294782,23673,0.022765568047779596,0.026723404518116046
2008,No,Direct migration background,2nd Quintile,0.015599784830554062,23673,0.01402117582378289,0.017178393837325234
2008,No,Direct migration background,4th Quintile,0.014523937600860678,23673,0.012999903624024674,0.01604797157769668
2008,No,Indirect migration background,4th Quintile,0.01237224314147391,23673,0.01096408870113212,0.013780397581815701
2008,No,Direct migration background,5th Quintile,0.010220548682087143,23673,0.008939293176686666,0.01150180418748762
2008,No,Indirect migration background,5th Quintile,0.00914470145239376,23673,0.007932096587810179,0.01035730631697734
2008,No,Indirect migration background,3rd Quintile,0.008068854222700376,23673,0.006929192084457314,0.009208516360943438
2008,No,Indirect migration background,2nd Quintile,0.008068854222700376,23673,0.006929192084457314,0.009208516360943438
2008,No,Direct migration background,1st Quintile,0.005917159763313609,23673,0.004940153475958479,0.006894166050668739
2008,No,Indirect migration background,1st Quintile,0.0032275416890801506,23673,0.0025049992390357057,0.003950084139124596
2009,Yes,No migration background,5th Quintile,0.3817417697875321,21983,0.37531959108675683,0.3881639484883074
2009,Yes,No migration background,4th Quintile,0.25706280644408125,21983,0.25128572800667665,0.26283988488148585
2009,Yes,No migration background,3rd Quintile,0.1561989259864581,21983,0.15139969503289763,0.16099815694001857
2009,Yes,No migration background,2nd Quintile,0.07284613588606118,21983,0.06941062161011871,0.07628165016200364
2009,Yes,No migration background,1st Quintile,0.028951669390614054,21983,0.026735158753826378,0.03116818002740173
2009,Yes,Direct migration background,4th Quintile,0.02054634601914546,21983,0.018671041346838783,0.022421650691452136
2009,Yes,Indirect migration background,5th Quintile,0.015176278309596078,21983,0.01356015504159028,0.016792401577601875
2009,Yes,Direct migration background,5th Quintile,0.013308428671491944,21983,0.011793588926573829,0.01482326841641006
2009,Yes,Direct migration background,3rd Quintile,0.012841466261965912,21983,0.011353087888186224,0.0143298446357456
2009,Yes,Indirect migration background,4th Quintile,0.011674060238150829,21983,0.010254108271975891,0.013094012204325767
2009,Yes,Direct migration background,2nd Quintile,0.00957272939528368,21983,0.008285542002512395,0.010859916788054964
2009,Yes,Indirect migration background,3rd Quintile,0.007938360961942564,21983,0.006765227720199025,0.009111494203686104
2009,Yes,Indirect migration background,2nd Quintile,0.004903105300023348,21983,0.003979724399865987,0.0058264862001807085
2009,Yes,Direct migration background,1st Quintile,0.004202661685734298,21983,0.0033474762671023136,0.005057847104366283
2009,Yes,Indirect migration background,1st Quintile,0.0030352556619192153,21983,0.002308061923527773,0.0037624494003106576
2009,No,No migration background,5th Quintile,0.2782212086659065,21983,0.2722972807369382,0.2841451365948748
2009,No,No migration background,4th Quintile,0.2685290763968073,21983,0.26267030187687,0.27438785091674456
2009,No,No migration background,3rd Quintile,0.20011402508551882,21983,0.1948251245928194,0.20540292557821824
2009,No,No migration background,2nd Quintile,0.0895096921322691,21983,0.08573583646256266,0.09328354780197554
2009,No,No migration background,1st Quintile,0.04218928164196123,21983,0.03953190261477539,0.04484666066914707
2009,No,Direct migration background,3rd Quintile,0.02394526795895097,21983,0.02192429953645858,0.02596623638144336
2009,No,Direct migration background,4th Quintile,0.02280501710376283,21983,0.020831602186169463,0.024778432021356194
2009,No,Direct migration background,5th Quintile,0.013683010262257697,21983,0.012147291554426409,0.015218728970088986
2009,No,Indirect migration background,3rd Quintile,0.011402508551881414,21983,0.009998975815227299,0.01280604128853553
2009,No,Direct migration background,2nd Quintile,0.011402508551881414,21983,0.009998975815227299,0.01280604128853553
2009,No,Indirect migration background,5th Quintile,0.009692132269099202,21983,0.008397020135232806,0.010987244402965599
2009,No,Indirect migration background,4th Quintile,0.00798175598631699,21983,0.006805446378212258,0.009158065594421722
2009,No,Indirect migration background,2nd Quintile,0.0068415051311288486,21983,0.0057518283407159195,0.007931181921541778
2009,No,Indirect migration background,1st Quintile,0.0068415051311288486,21983,0.0057518283407159195,0.007931181921541778
2009,No,Direct migration background,1st Quintile,0.0068415051311288486,21983,0.0057518283407159195,0.007931181921541778
2010,Yes,No migration background,5th Quintile,0.398820210310336,35837,0.39375052487288525,0.4038898957477867
2010,Yes,No migration background,4th Quintile,0.26724801231084894,35837,0.2626663192378958,0.2718297053838021
2010,Yes,No migration background,3rd Quintile,0.14542190305206462,35837,0.14177200244006294,0.1490718036640663
2010,Yes,No migration background,2nd Quintile,0.0569376763272634,35837,0.054538510234288906,0.0593368424202379
2010,Yes,No migration background,1st Quintile,0.02333931777378815,35837,0.021776147891616884,0.024902487655959416
2010,Yes,Direct migration background,4th Quintile,0.02231341369581944,35837,0.020784182724615054,0.023842644667023828
2010,Yes,Direct migration background,5th Quintile,0.017183893305975893,35837,0.01583838257935972,0.018529404032592064
2010,Yes,Indirect migration background,5th Quintile,0.016927417286483715,35837,0.015591811197811382,0.01826302337515605
2010,Yes,Indirect migration background,4th Quintile,0.012567324955116697,35837,0.011413963541900865,0.013720686368332529
2010,Yes,Direct migration background,3rd Quintile,0.011797896896640164,35837,0.010679964779592245,0.012915829013688082
2010,Yes,Direct migration background,2nd Quintile,0.009489612721210567,35837,0.008485820075318052,0.010493405367103081
2010,Yes,Indirect migration background,3rd Quintile,0.006668376506796614,35837,0.005825726098990931,0.007511026914602298
2010,Yes,Indirect migration background,2nd Quintile,0.005898948448320082,35837,0.0051060951905368916,0.006691801706103272
2010,Yes,Direct migration background,1st Quintile,0.00307771223390613,35837,0.002504210274333187,0.003651214193479073
2010,Yes,Indirect migration background,1st Quintile,0.0023082841754295974,35837,0.0018114252815327931,0.002805143069326402
2010,No,No migration background,5th Quintile,0.3051911009697661,35837,0.3004234015540396,0.30995880038549256
2010,No,No migration background,4th Quintile,0.2829435253850542,35837,0.27827997354221273,0.28760707722789564
2010,No,No migration background,3rd Quintile,0.18311466058185966,35837,0.17911030756540414,0.18711901359831518
2010,No,No migration background,2nd Quintile,0.08956075299486595,35837,0.0866042753353092,0.09251723065442269
2010,No,No migration background,1st Quintile,0.03593839132915003,35837,0.034011212753665136,0.03786556990463492
2010,No,Direct migration background,3rd Quintile,0.018824871648602397,35837,0.01741775686691938,0.020231986430285415
2010,No,Direct migration background,4th Quintile,0.01654306902452938,35837,0.015222454827982032,0.017863683221076728
2010,No,Indirect migration background,4th Quintile,0.011979463776383342,35837,0.010853065640359252,0.013105861912407432
2010,No,Direct migration background,2nd Quintile,0.011979463776383342,35837,0.010853065640359252,0.013105861912407432
2010,No,Direct migration background,5th Quintile,0.010838562464346835,35837,0.00976652570076922,0.01191059922792445
2010,No,Indirect migration background,5th Quintile,0.00912721049629207,35837,0.008142591449919113,0.010111829542665027
2010,No,Indirect migration background,3rd Quintile,0.007986309184255563,35837,0.007064752314850206,0.00890786605366092
2010,No,Direct migration background,1st Quintile,0.007415858528237307,35837,0.0065275688162633565,0.008304148240211258
2010,No,Indirect migration background,2nd Quintile,0.00513405590416429,35837,0.004394105133338688,0.005874006674989891
2010,No,Indirect migration background,1st Quintile,0.0034227039361095267,35837,0.0028180172456681155,0.0040273906265509375
2011,Yes,No migration background,5th Quintile,0.3153485254691689,41903,0.3108995123219885,0.31979753861634935
2011,Yes,No migration background,4th Quintile,0.2510053619302949,41903,0.24685377279552387,0.25515695106506586
2011,Yes,No migration background,3rd Quintile,0.16605227882037535,41903,0.16248920068608086,0.16961535695466984
2011,Yes,No migration background,2nd Quintile,0.0985254691689008,41903,0.0956719256564683,0.1013790126813333
2011,Yes,No migration background,1st Quintile,0.03284182305630027,41903,0.0311353639105437,0.034548282202056836
2011,Yes,Direct migration background,2nd Quintile,0.02262064343163539,41903,0.02119694642837382,0.02404434043489696
2011,Yes,Direct migration background,3rd Quintile,0.021447721179624665,41903,0.020060594557828965,0.022834847801420366
2011,Yes,Direct migration background,4th Quintile,0.018264075067024127,41903,0.01698195205125687,0.019546198082791386
2011,Yes,Direct migration background,5th Quintile,0.016923592493297588,41903,0.015688574089254257,0.01815861089734092
2011,Yes,Indirect migration background,5th Quintile,0.0160857908847185,41903,0.01488121729119043,0.01729036447824657
2011,Yes,Indirect migration background,4th Quintile,0.012064343163538873,41903,0.011019022142312297,0.01310966418476545
2011,Yes,Indirect migration background,3rd Quintile,0.010723860589812333,41903,0.009737654091564463,0.011710067088060203
2011,Yes,Direct migration background,1st Quintile,0.00871313672922252,41903,0.007823279254329284,0.009602994204115757
2011,Yes,Indirect migration background,2nd Quintile,0.007707774798927614,41903,0.006870403992596836,0.008545145605258393
2011,Yes,Indirect migration background,1st Quintile,0.001675603217158177,41903,0.0012839921579814368,0.002067214276334917
2011,No,No migration background,4th Quintile,0.2628458498023715,41903,0.25863118313575384,0.2670605164689892
2011,No,No migration background,5th Quintile,0.2554347826086957,41903,0.25125912479028034,0.259610440427111
2011,No,No migration background,3rd Quintile,0.18280632411067194,41903,0.17910555816254983,0.18650709005879404
2011,No,No migration background,2nd Quintile,0.12005928853754941,41903,0.11694715587756874,0.12317142119753008
2011,No,No migration background,1st Quintile,0.04693675889328063,41903,0.04491163815449222,0.04896187963206904
2011,No,Direct migration background,3rd Quintile,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,No,Direct migration background,2nd Quintile,0.021245059288537548,41903,0.019864358826172726,0.02262575975090237
2011,No,Direct migration background,4th Quintile,0.017292490118577076,41903,0.016044318168717424,0.018540662068436728
2011,No,Direct migration background,5th Quintile,0.0133399209486166,41903,0.012241436484055618,0.014438405413177582
2011,No,Indirect migration background,2nd Quintile,0.0133399209486166,41903,0.012241436484055618,0.014438405413177582
2011,No,Direct migration background,1st Quintile,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,No,Indirect migration background,3rd Quintile,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,No,Indirect migration background,4th Quintile,0.009881422924901186,41903,0.008934342498177456,0.010828503351624916
2011,No,Indirect migration background,5th Quintile,0.007411067193675889,41903,0.006589848923893908,0.00823228546345787
2011,No,Indirect migration background,1st Quintile,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2012,Yes,No migration background,5th Quintile,0.3289760348583878,40229,0.3243847144734119,0.3335673552433637
2012,Yes,No migration background,4th Quintile,0.2496732026143791,40229,0.245443618683189,0.25390278654556914
2012,Yes,No migration background,3rd Quintile,0.1549745824255628,40229,0.15143826226982168,0.15851090258130393
2012,Yes,No migration background,2nd Quintile,0.09455337690631808,40229,0.09169409878297129,0.09741265502966488
2012,Yes,No migration background,1st Quintile,0.037327523602033404,40229,0.035475099940479364,0.03917994726358744
2012,Yes,Direct migration background,2nd Quintile,0.02280319535221496,40229,0.02134446397134453,0.02426192673308539
2012,Yes,Direct migration background,5th Quintile,0.019317356572258533,40229,0.01797234956953109,0.020662363574985975
2012,Yes,Direct migration background,4th Quintile,0.019317356572258533,40229,0.01797234956953109,0.020662363574985975
2012,Yes,Direct migration background,3rd Quintile,0.01917211328976035,40229,0.017832073022961945,0.020512153556558752
2012,Yes,Indirect migration background,5th Quintile,0.014088598402323892,40229,0.012936898600397496,0.015240298204250288
2012,Yes,Indirect migration background,4th Quintile,0.013217138707334786,40229,0.012101134130676528,0.014333143283993044
2012,Yes,Indirect migration background,3rd Quintile,0.009005083514887437,40229,0.008081946769056034,0.00992822026071884
2012,Yes,Indirect migration background,2nd Quintile,0.007697893972403776,40229,0.006843822193262977,0.008551965751544575
2012,Yes,Direct migration background,1st Quintile,0.006100217864923747,40229,0.005339312890373174,0.00686112283947432
2012,Yes,Indirect migration background,1st Quintile,0.003776325344952796,40229,0.0031769490213005053,0.004375701668605087
2012,No,No migration background,5th Quintile,0.2633158289572393,40229,0.25901189493139387,0.26761976298308476
2012,No,No migration background,4th Quintile,0.24193548387096775,40229,0.23775054304283927,0.24612042469909623
2012,No,No migration background,3rd Quintile,0.18417104276069018,40229,0.18038315864126517,0.1879589268801152
2012,No,No migration background,2nd Quintile,0.11552888222055514,40229,0.11240515166092536,0.11865261278018492
2012,No,No migration background,1st Quintile,0.047636909227306824,40229,0.0455554902082934,0.04971832824632025
2012,No,Direct migration background,2nd Quintile,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,No,Direct migration background,4th Quintile,0.024756189047261814,40229,0.023237793402256266,0.02627458469226736
2012,No,Direct migration background,3rd Quintile,0.02138034508627157,40229,0.01996682893547386,0.022793861237069276
2012,No,Direct migration background,5th Quintile,0.015003750937734433,40229,0.01381578588669266,0.016191715988776206
2012,No,Indirect migration background,4th Quintile,0.011252813203300824,40229,0.010222048263768215,0.012283578142833434
2012,No,Indirect migration background,5th Quintile,0.011252813203300824,40229,0.010222048263768215,0.012283578142833434
2012,No,Direct migration background,1st Quintile,0.010127531882970742,40229,0.009149106108084915,0.01110595765785657
2012,No,Indirect migration background,2nd Quintile,0.009377344336084021,40229,0.008435497002419022,0.01031919166974902
2012,No,Indirect migration background,3rd Quintile,0.0086271567891973,40229,0.007723426564404405,0.009530887013990194
2012,No,Indirect migration background,1st Quintile,0.0033758439609902473,40229,0.0028090263443355545,0.003942661577644941
2013,Yes,No migration background,5th Quintile,0.335243974132863,44486,0.33085709141138353,0.33963085685434247
2013,Yes,No migration background,4th Quintile,0.2514697236919459,44486,0.24743798914052648,0.2555014582433654
2013,Yes,No migration background,3rd Quintile,0.15520282186948853,44486,0.15183793531724601,0.15856770842173104
2013,Yes,No migration background,2nd Quintile,0.09053497942386832,44486,0.08786845481380846,0.09320150403392817
2013,Yes,No migration background,1st Quintile,0.028365667254556144,44486,0.026822928743909232,0.029908405765203056
2013,Yes,Direct migration background,3rd Quintile,0.024397413286302176,44486,0.02296373154034094,0.025831095032263413
2013,Yes,Direct migration background,5th Quintile,0.023221634332745444,44486,0.02182208310486066,0.024621185560630227
2013,Yes,Direct migration background,4th Quintile,0.020870076425631982,44486,0.019541683439022205,0.02219846941224176
2013,Yes,Direct migration background,2nd Quintile,0.01866549088771311,44486,0.017407803701297637,0.019923178074128585
2013,Yes,Indirect migration background,5th Quintile,0.01660787771898883,44486,0.01542029238861787,0.01779546304935979
2013,Yes,Indirect migration background,4th Quintile,0.01131687242798354,44486,0.010333911706378146,0.012299833149588933
2013,Yes,Indirect migration background,3rd Quintile,0.008818342151675485,44486,0.007949552791364032,0.009687131511986937
2013,Yes,Indirect migration background,2nd Quintile,0.007054673721340388,44486,0.006276913859116861,0.007832433583563914
2013,Yes,Direct migration background,1st Quintile,0.005731922398589065,44486,0.005030392327755026,0.006433452469423104
2013,Yes,Indirect migration background,1st Quintile,0.0024985302763080542,44486,0.0020346098733720597,0.0029624506792440487
2013,No,No migration background,5th Quintile,0.2967121090617482,44486,0.2924671002328624,0.30095711789063406
2013,No,No migration background,4th Quintile,0.23777064955894145,44486,0.23381455786962596,0.24172674124825694
2013,No,No migration background,3rd Quintile,0.1752205292702486,44486,0.1716878370022554,0.17875322153824177
2013,No,No migration background,2nd Quintile,0.11106655974338413,44486,0.10814664161422018,0.11398647787254808
2013,No,No migration background,1st Quintile,0.046912590216519647,44486,0.04494762229333934,0.048877558139699954
2013,No,Direct migration background,4th Quintile,0.022052927024859663,44486,0.020688233319537532,0.023417620730181794
2013,No,Direct migration background,2nd Quintile,0.02165196471531676,44486,0.02029945704565297,0.02300447238498055
2013,No,Direct migration background,3rd Quintile,0.02044907778668805,44486,0.019133868808182884,0.02176428676519322
2013,No,Direct migration background,5th Quintile,0.01483560545308741,44486,0.013712161570547715,0.015959049335627102
2013,No,Indirect migration background,4th Quintile,0.012830793905372895,44486,0.011784949790477683,0.013876638020268107
2013,No,Indirect migration background,5th Quintile,0.012028869286287089,44486,0.011015823854326406,0.013041914718247772
2013,No,Indirect migration background,3rd Quintile,0.01082598235765838,44486,0.009864338193725898,0.011787626521590861
2013,No,Direct migration background,1st Quintile,0.008821170809943865,44486,0.007952243359975103,0.009690098259912627
2013,No,Indirect migration background,2nd Quintile,0.006415396952686447,44486,0.005673474377788402,0.007157319527584493
2013,No,Indirect migration background,1st Quintile,0.0024057738572574178,44486,0.0019505251128598947,0.0028610226016549407
2014,Yes,No migration background,5th Quintile,0.3283623693379791,38694,0.3236830955322034,0.33304164314375473
2014,Yes,No migration background,4th Quintile,0.212404181184669,38694,0.20832880700619508,0.21647955536314292
2014,Yes,No migration background,3rd Quintile,0.13254355400696863,38694,0.12916494914457577,0.1359221588693615
2014,Yes,No migration background,2nd Quintile,0.06787456445993031,38694,0.0653683111408302,0.07038081777903044
2014,Yes,Direct migration background,4th Quintile,0.04278745644599303,38694,0.04077096361070861,0.04480394928127745
2014,Yes,Direct migration background,5th Quintile,0.03665505226480836,38694,0.03478268046600216,0.03852742406361457
2014,Yes,Direct migration background,3rd Quintile,0.03498257839721254,38694,0.03315183387804432,0.03681332291638076
2014,Yes,Direct migration background,2nd Quintile,0.03484320557491289,38694,0.03301597966237117,0.03667043148745461
2014,Yes,No migration background,1st Quintile,0.030662020905923345,38694,0.028944222244978002,0.03237981956686869
2014,Yes,Indirect migration background,5th Quintile,0.02048780487804878,38694,0.01907628533314259,0.021899324422954974
2014,Yes,Indirect migration background,4th Quintile,0.017421602787456445,38694,0.016117950060918648,0.018725255513994243
2014,Yes,Indirect migration background,3rd Quintile,0.014494773519163763,38694,0.013303889573508759,0.015685657464818765
2014,Yes,Indirect migration background,2nd Quintile,0.011289198606271778,38694,0.010236508711927063,0.012341888500616493
2014,Yes,Direct migration background,1st Quintile,0.011149825783972125,38694,0.010103580422207818,0.012196071145736433
2014,Yes,Indirect migration background,1st Quintile,0.0040418118466898955,38694,0.0034096287824922017,0.004673994910887589
2014,No,No migration background,5th Quintile,0.2770609318996416,38694,0.2726015696762781,0.2815202941230051
2014,No,No migration background,4th Quintile,0.22795698924731184,38694,0.22377693939097784,0.23213703910364583
2014,No,No migration background,3rd Quintile,0.14050179211469535,38694,0.1370392291677241,0.1439643550616666
2014,No,No migration background,2nd Quintile,0.07562724014336918,38694,0.07299274772465512,0.07826173256208323
2014,No,Direct migration background,4th Quintile,0.046236559139784944,38694,0.04414414644213148,0.04832897183743841
2014,No,Direct migration background,2nd Quintile,0.04372759856630824,38694,0.041690073865461585,0.0457651232671549
2014,No,Direct migration background,3rd Quintile,0.043369175627240145,38694,0.04133963837848275,0.04539871287599754
2014,No,No migration background,1st Quintile,0.036917562724014336,38694,0.0350387542946807,0.03879637115334797
2014,No,Direct migration background,5th Quintile,0.027598566308243727,38694,0.025966265055667823,0.02923086756081963
2014,No,Direct migration background,1st Quintile,0.01971326164874552,38694,0.018328133151217566,0.02109839014627347
2014,No,Indirect migration background,5th Quintile,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,No,Indirect migration background,4th Quintile,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,No,Indirect migration background,3rd Quintile,0.013620071684587814,38694,0.012465167200632694,0.014774976168542935
2014,No,Indirect migration background,2nd Quintile,0.00931899641577061,38694,0.008361613335973232,0.010276379495567988
2014,No,Indirect migration background,1st Quintile,0.0060931899641577065,38694,0.0053177834415653125,0.0068685964867501005
2015,Yes,No migration background,5th Quintile,0.34947093781707494,38036,0.34467915047064224,0.35426272516350765
2015,Yes,No migration background,4th Quintile,0.22539498478040296,38036,0.22119574253914542,0.2295942270216605
2015,Yes,No migration background,3rd Quintile,0.12625018118567907,38036,0.12291232049951395,0.1295880418718442
2015,Yes,No migration background,2nd Quintile,0.06522684447021307,38036,0.06274528348612776,0.06770840545429838
2015,Yes,Direct migration background,4th Quintile,0.038991158138860706,38036,0.03704577381816425,0.04093654245955716
2015,Yes,Direct migration background,5th Quintile,0.03797651833599072,38036,0.03605559929479921,0.03989743737718224
2015,Yes,Direct migration background,3rd Quintile,0.0368169299898536,38036,0.03492442576370285,0.03870943421600435
2015,Yes,No migration background,1st Quintile,0.02522104652848239,38036,0.023645274904663453,0.026796818152301328
2015,Yes,Direct migration background,2nd Quintile,0.023626612552543846,38036,0.022100216098364846,0.025153009006722845
2015,Yes,Indirect migration background,5th Quintile,0.021307435860269605,38036,0.019856168622443097,0.022758703098096113
2015,Yes,Indirect migration background,4th Quintile,0.01666908247572112,38036,0.015382420854762381,0.017955744096679858
2015,Yes,Indirect migration background,3rd Quintile,0.010871140745035512,38036,0.00982900894623771,0.011913272543833314
2015,Yes,Direct migration background,1st Quintile,0.009711552398898392,38036,0.008725990655223885,0.010697114142572899
2015,Yes,Indirect migration background,2nd Quintile,0.00826206696622699,38036,0.007352360105981527,0.00917177382647245
