year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,2nd Quintile,No,0.25760,99,373,0.21316,0.30204
2019,Direct migration background,3rd Quintile,Yes,0.76711,202,266,0.71622,0.81800
2019,Direct migration background,3rd Quintile,No,0.23289,64,266,0.18200,0.28378
2019,Direct migration background,4th Quintile,Yes,0.78605,149,191,0.72773,0.84436
2019,Direct migration background,4th Quintile,No,0.21395,42,191,0.15564,0.27227
2019,Direct migration background,5th Quintile,Yes,0.88268,184,219,0.83997,0.92540
2019,Direct migration background,5th Quintile,No,0.11732,35,219,0.07460,0.16003
2019,Indirect migration background,1st Quintile,Yes,0.81570,55,55,0.71229,0.91912
2019,Indirect migration background,2nd Quintile,Yes,0.67815,73,104,0.58792,0.76837
2019,Indirect migration background,2nd Quintile,No,0.32185,31,104,0.23163,0.41208
2019,Indirect migration background,3rd Quintile,Yes,0.75197,85,85,0.65961,0.84432
2019,Indirect migration background,4th Quintile,Yes,0.72966,74,74,0.62778,0.83155
2019,Indirect migration background,5th Quintile,Yes,0.79201,85,85,0.70522,0.87881
2020,No migration background,1st Quintile,Yes,0.61328,365,596,0.57415,0.65242
2020,No migration background,1st Quintile,No,0.38672,231,596,0.34758,0.42585
2020,No migration background,2nd Quintile,Yes,0.58777,763,1232,0.56027,0.61526
2020,No migration background,2nd Quintile,No,0.41223,469,1232,0.38474,0.43973
2020,No migration background,3rd Quintile,Yes,0.66239,933,1480,0.63829,0.68649
2020,No migration background,3rd Quintile,No,0.33761,547,1480,0.31351,0.36171
2020,No migration background,4th Quintile,Yes,0.68656,1226,1844,0.66538,0.70774
2020,No migration background,4th Quintile,No,0.31344,618,1844,0.29226,0.33462
2020,No migration background,5th Quintile,Yes,0.72291,1526,2158,0.70402,0.74179
2020,No migration background,5th Quintile,No,0.27709,632,2158,0.25821,0.29598
2020,Direct migration background,1st Quintile,Yes,0.46719,206,394,0.41786,0.51652
2020,Direct migration background,1st Quintile,No,0.53281,188,394,0.48348,0.58214
2020,Direct migration background,2nd Quintile,Yes,0.54722,222,393,0.49795,0.59650
2020,Direct migration background,2nd Quintile,No,0.45278,171,393,0.40350,0.50205
2020,Direct migration background,3rd Quintile,Yes,0.53575,143,266,0.47571,0.59580
2020,Direct migration background,3rd Quintile,No,0.46425,123,266,0.40420,0.52429
2020,Direct migration background,4th Quintile,Yes,0.63217,171,249,0.57216,0.69219
2020,Direct migration background,4th Quintile,No,0.36783,78,249,0.30781,0.42784
2020,Direct migration background,5th Quintile,Yes,0.74027,156,229,0.68335,0.79719
2020,Direct migration background,5th Quintile,No,0.25973,73,229,0.20281,0.31665
2020,Indirect migration background,1st Quintile,Yes,0.63693,36,76,0.52809,0.74576
2020,Indirect migration background,1st Quintile,No,0.36307,40,76,0.25424,0.47191
2020,Indirect migration background,2nd Quintile,Yes,0.48555,73,131,0.39964,0.57147
2020,Indirect migration background,2nd Quintile,No,0.51445,58,131,0.42853,0.60036
2020,Indirect migration background,3rd Quintile,Yes,0.65146,80,130,0.56922,0.73369
2020,Indirect migration background,3rd Quintile,No,0.34854,50,130,0.26631,0.43078
2020,Indirect migration background,4th Quintile,Yes,0.65921,86,126,0.57612,0.74230
2020,Indirect migration background,4th Quintile,No,0.34079,40,126,0.25770,0.42388
2020,Indirect migration background,5th Quintile,Yes,0.58436,91,143,0.50330,0.66543
2020,Indirect migration background,5th Quintile,No,0.41564,52,143,0.33457,0.49670
2021,No migration background,1st Quintile,Yes,0.73184,334,463,0.69145,0.77224
2021,No migration background,1st Quintile,No,0.26816,129,463,0.22776,0.30855
2021,No migration background,2nd Quintile,Yes,0.72522,599,807,0.69440,0.75604
2021,No migration background,2nd Quintile,No,0.27478,208,807,0.24396,0.30560
2021,No migration background,3rd Quintile,Yes,0.72803,790,1094,0.70165,0.75441
2021,No migration background,3rd Quintile,No,0.27197,304,1094,0.24559,0.29835
2021,No migration background,4th Quintile,Yes,0.75118,897,1235,0.72706,0.77530
2021,No migration background,4th Quintile,No,0.24882,338,1235,0.22470,0.27294
2021,No migration background,5th Quintile,Yes,0.75766,1203,1603,0.73667,0.77864
2021,No migration background,5th Quintile,No,0.24234,400,1603,0.22136,0.26333
2021,Direct migration background,1st Quintile,Yes,0.59795,336,540,0.55656,0.63935
2021,Direct migration background,1st Quintile,No,0.40205,204,540,0.36065,0.44344
2021,Direct migration background,2nd Quintile,Yes,0.64794,219,319,0.59545,0.70044
2021,Direct migration background,2nd Quintile,No,0.35206,100,319,0.29956,0.40455
2021,Direct migration background,3rd Quintile,Yes,0.78381,170,230,0.73049,0.83712
2021,Direct migration background,3rd Quintile,No,0.21619,60,230,0.16288,0.26951
2021,Direct migration background,4th Quintile,Yes,0.77945,145,196,0.72125,0.83764
2021,Direct migration background,4th Quintile,No,0.22055,51,196,0.16236,0.27875
2021,Direct migration background,5th Quintile,Yes,0.77969,159,197,0.72167,0.83771
2021,Direct migration background,5th Quintile,No,0.22031,38,197,0.16229,0.27833
2021,Indirect migration background,1st Quintile,Yes,0.74988,41,41,0.61566,0.88409
2021,Indirect migration background,2nd Quintile,Yes,0.73910,53,53,0.61975,0.85846
2021,Indirect migration background,3rd Quintile,Yes,0.72204,55,55,0.60256,0.84153
2021,Indirect migration background,4th Quintile,Yes,0.85473,54,54,0.75986,0.94960
2021,Indirect migration background,5th Quintile,Yes,0.66492,68,68,0.55189,0.77794
2022,No migration background,1st Quintile,Yes,0.71687,291,438,0.67463,0.75911
2022,No migration background,1st Quintile,No,0.28313,147,438,0.24089,0.32537
2022,No migration background,2nd Quintile,Yes,0.72904,611,839,0.69895,0.75914
2022,No migration background,2nd Quintile,No,0.27096,228,839,0.24086,0.30105
2022,No migration background,3rd Quintile,Yes,0.73679,804,1081,0.71053,0.76306
2022,No migration background,3rd Quintile,No,0.26321,277,1081,0.23694,0.28947
2022,No migration background,4th Quintile,Yes,0.73810,957,1301,0.71420,0.76200
2022,No migration background,4th Quintile,No,0.26190,344,1301,0.23800,0.28580
2022,No migration background,5th Quintile,Yes,0.76103,1134,1465,0.73918,0.78287
2022,No migration background,5th Quintile,No,0.23897,331,1465,0.21713,0.26082
2022,Direct migration background,1st Quintile,Yes,0.57995,284,451,0.53435,0.62556
2022,Direct migration background,1st Quintile,No,0.42005,167,451,0.37444,0.46565
2022,Direct migration background,2nd Quintile,Yes,0.63664,197,294,0.58157,0.69172
2022,Direct migration background,2nd Quintile,No,0.36336,97,294,0.30828,0.41843
2022,Direct migration background,3rd Quintile,Yes,0.72462,170,244,0.66845,0.78078
2022,Direct migration background,3rd Quintile,No,0.27538,74,244,0.21922,0.33155
2022,Direct migration background,4th Quintile,Yes,0.71362,167,217,0.65333,0.77391
2022,Direct migration background,4th Quintile,No,0.28638,50,217,0.22609,0.34667
2022,Direct migration background,5th Quintile,Yes,0.71128,134,184,0.64562,0.77694
2022,Direct migration background,5th Quintile,No,0.28872,50,184,0.22306,0.35438
2022,Indirect migration background,1st Quintile,Yes,0.67352,37,37,0.52034,0.82670
2022,Indirect migration background,2nd Quintile,Yes,0.69259,48,48,0.56067,0.82450
2022,Indirect migration background,3rd Quintile,Yes,0.67952,43,43,0.53838,0.82065
2022,Indirect migration background,4th Quintile,Yes,0.79496,52,52,0.68415,0.90576
2022,Indirect migration background,5th Quintile,Yes,0.93535,72,72,0.87815,0.99255
