year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,1st Quintile,No,0.3013698630136986,27321,0.2959288302125544,0.30681089581484283
2006,Direct migration background,2nd Quintile,Yes,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Direct migration background,2nd Quintile,No,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Direct migration background,3rd Quintile,Yes,0.6589147286821705,27321,0.6532932073050183,0.6645362500593227
2006,Direct migration background,3rd Quintile,No,0.34108527131782945,27321,0.33546374994067724,0.34670679269498167
2006,Direct migration background,4th Quintile,Yes,0.6916666666666667,27321,0.6861906288595818,0.6971427044737515
2006,Direct migration background,4th Quintile,No,0.30833333333333335,27321,0.3028572955262485,0.3138093711404182
2006,Direct migration background,5th Quintile,Yes,0.8157894736842105,27321,0.8111926902238921,0.820386257144529
2006,Direct migration background,5th Quintile,No,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Indirect migration background,1st Quintile,Yes,0.6285714285714286,27321,0.622841849096165,0.6343010080466921
2006,Indirect migration background,1st Quintile,No,0.37142857142857144,27321,0.36569899195330785,0.37715815090383503
2006,Indirect migration background,2nd Quintile,Yes,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Indirect migration background,2nd Quintile,No,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Indirect migration background,3rd Quintile,Yes,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Indirect migration background,3rd Quintile,No,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,4th Quintile,Yes,0.8095238095238095,27321,0.8048674882555141,0.8141801307921049
2006,Indirect migration background,4th Quintile,No,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Indirect migration background,5th Quintile,Yes,0.8852459016393442,27321,0.8814664930946052,0.8890253101840833
2006,Indirect migration background,5th Quintile,No,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2007,No migration background,1st Quintile,Yes,0.6617647058823529,25385,0.6559446286244591,0.6675847831402467
2007,No migration background,1st Quintile,No,0.3382352941176471,25385,0.3324152168597533,0.3440553713755409
2007,No migration background,2nd Quintile,Yes,0.7103365384615384,25385,0.7047563814003639,0.715916695522713
2007,No migration background,2nd Quintile,No,0.28966346153846156,25385,0.2840833044772871,0.29524361859963605
2007,No migration background,3rd Quintile,Yes,0.7346221441124781,25385,0.7291904933852533,0.7400537948397028
2007,No migration background,3rd Quintile,No,0.26537785588752194,25385,0.2599462051602972,0.2708095066147467
2007,No migration background,4th Quintile,Yes,0.7422166874221668,25385,0.7368357214609461,0.7475976533833876
2007,No migration background,4th Quintile,No,0.2577833125778331,25385,0.25240234661661237,0.26316427853905383
2007,No migration background,5th Quintile,Yes,0.7699443413729128,25385,0.7647669187953482,0.7751217639504774
2007,No migration background,5th Quintile,No,0.2300556586270872,25385,0.22487823604952265,0.23523308120465178
2007,Direct migration background,1st Quintile,Yes,0.7638888888888888,25385,0.7586644362504904,0.7691133415272873
2007,Direct migration background,1st Quintile,No,0.2361111111111111,25385,0.2308866584727126,0.2413355637495096
2007,Direct migration background,2nd Quintile,Yes,0.773109243697479,25385,0.7679570008875446,0.7782614865074134
2007,Direct migration background,2nd Quintile,No,0.226890756302521,25385,0.22173851349258653,0.2320429991124555
2007,Direct migration background,3rd Quintile,Yes,0.6929824561403509,25385,0.6873081834372108,0.6986567288434911
2007,Direct migration background,3rd Quintile,No,0.30701754385964913,25385,0.30134327115650905,0.3126918165627892
2007,Direct migration background,4th Quintile,Yes,0.7317073170731707,25385,0.7262567636499776,0.7371578704963638
2007,Direct migration background,4th Quintile,No,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Direct migration background,5th Quintile,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Direct migration background,5th Quintile,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,1st Quintile,Yes,0.78125,25385,0.77616446633585,0.78633553366415
2007,Indirect migration background,1st Quintile,No,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Indirect migration background,2nd Quintile,Yes,0.574468085106383,25385,0.5683858037018642,0.5805503665109019
2007,Indirect migration background,2nd Quintile,No,0.425531914893617,25385,0.4194496334890982,0.43161419629813585
2007,Indirect migration background,3rd Quintile,Yes,0.7419354838709677,25385,0.7365526037852463,0.7473183639566892
2007,Indirect migration background,3rd Quintile,No,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Indirect migration background,4th Quintile,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Indirect migration background,4th Quintile,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,5th Quintile,Yes,0.835820895522388,25385,0.8312638534217663,0.8403779376230097
2007,Indirect migration background,5th Quintile,No,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2008,No migration background,1st Quintile,Yes,0.6194029850746269,23673,0.6132178561278147,0.6255881140214391
2008,No migration background,1st Quintile,No,0.3805970149253731,23673,0.37441188597856084,0.3867821438721854
2008,No migration background,2nd Quintile,Yes,0.7014925373134329,23673,0.6956632085904885,0.7073218660363773
2008,No migration background,2nd Quintile,No,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,No migration background,3rd Quintile,Yes,0.7058340180772391,23673,0.7000293560363291,0.7116386801181491
2008,No migration background,3rd Quintile,No,0.2941659819227609,23673,0.2883613198818508,0.29997064396367096
2008,No migration background,4th Quintile,Yes,0.7259552042160737,23673,0.7202732842338124,0.731637124198335
2008,No migration background,4th Quintile,No,0.2740447957839262,23673,0.26836287580166485,0.2797267157661876
2008,No migration background,5th Quintile,Yes,0.7697431018078021,23673,0.7643800912729299,0.7751061123426743
2008,No migration background,5th Quintile,No,0.2302568981921979,23673,0.22489388765732574,0.2356199087270701
2008,Direct migration background,1st Quintile,Yes,0.7532467532467533,23673,0.747754766324689,0.7587387401688176
2008,Direct migration background,1st Quintile,No,0.24675324675324675,23673,0.24126125983118243,0.2522452336753111
2008,Direct migration background,2nd Quintile,Yes,0.672,23673,0.6660193142870775,0.6779806857129226
2008,Direct migration background,2nd Quintile,No,0.328,23673,0.3220193142870775,0.33398068571292255
2008,Direct migration background,3rd Quintile,Yes,0.7631578947368421,23673,0.7577420515713431,0.7685737379023412
2008,Direct migration background,3rd Quintile,No,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Direct migration background,4th Quintile,Yes,0.7652173913043478,23673,0.7598178757061561,0.7706169069025396
2008,Direct migration background,4th Quintile,No,0.23478260869565218,23673,0.22938309309746047,0.2401821242938439
2008,Direct migration background,5th Quintile,Yes,0.775,23673,0.7696804911884939,0.7803195088115061
2008,Direct migration background,5th Quintile,No,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,1st Quintile,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,1st Quintile,No,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,2nd Quintile,Yes,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Indirect migration background,2nd Quintile,No,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,3rd Quintile,Yes,0.7213114754098361,23673,0.7155999727125678,0.7270229781071044
2008,Indirect migration background,3rd Quintile,No,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,Indirect migration background,4th Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,4th Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,5th Quintile,Yes,0.7894736842105263,23673,0.784280288121612,0.7946670802994407
2008,Indirect migration background,5th Quintile,No,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2009,No migration background,1st Quintile,Yes,0.6289473684210526,21983,0.6225612421482364,0.6353334946938688
2009,No migration background,1st Quintile,No,0.37105263157894736,21983,0.3646665053061311,0.3774387578517636
2009,No migration background,2nd Quintile,Yes,0.6576168929110106,21983,0.6513441825277357,0.6638896032942854
2009,No migration background,2nd Quintile,No,0.34238310708898945,21983,0.33611039670571463,0.34865581747226426
2009,No migration background,3rd Quintile,Yes,0.670556552962298,21983,0.6643432757067687,0.6767698302178273
2009,No migration background,3rd Quintile,No,0.32944344703770195,21983,0.3232301697821726,0.3356567242932313
2009,No migration background,4th Quintile,Yes,0.7209985315712188,21983,0.7150695100598947,0.726927553082543
2009,No migration background,4th Quintile,No,0.2790014684287812,21983,0.273072446917457,0.2849304899401054
2009,No migration background,5th Quintile,Yes,0.7713365539452496,21983,0.7657847653535417,0.7768883425369575
2009,No migration background,5th Quintile,No,0.2286634460547504,21983,0.22311165746304248,0.2342152346464583
2009,Direct migration background,1st Quintile,Yes,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Direct migration background,1st Quintile,No,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Direct migration background,2nd Quintile,Yes,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Direct migration background,2nd Quintile,No,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Direct migration background,3rd Quintile,Yes,0.6041666666666666,21983,0.5977019848629729,0.6106313484703604
2009,Direct migration background,3rd Quintile,No,0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,Direct migration background,4th Quintile,Yes,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Direct migration background,4th Quintile,No,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,5th Quintile,Yes,0.696969696969697,21983,0.6908944691358359,0.7030449248035582
2009,Direct migration background,5th Quintile,No,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Indirect migration background,1st Quintile,Yes,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Indirect migration background,1st Quintile,No,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Indirect migration background,2nd Quintile,Yes,0.6170212765957447,21983,0.6105951395239622,0.6234474136675272
2009,Indirect migration background,2nd Quintile,No,0.3829787234042553,21983,0.37655258633247285,0.3894048604760378
2009,Indirect migration background,3rd Quintile,Yes,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Indirect migration background,3rd Quintile,No,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Indirect migration background,4th Quintile,Yes,0.8363636363636363,21983,0.8314731722941238,0.8412541004331489
2009,Indirect migration background,4th Quintile,No,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Indirect migration background,5th Quintile,Yes,0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,Indirect migration background,5th Quintile,No,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2010,No migration background,1st Quintile,Yes,0.588957055214724,35837,0.5838628590859588,0.5940512513434891
2010,No migration background,1st Quintile,No,0.4110429447852761,35837,0.40594874865651087,0.4161371409140413
2010,No migration background,2nd Quintile,Yes,0.6202346041055719,35837,0.6152097212786896,0.6252594869324541
2010,No migration background,2nd Quintile,No,0.37976539589442815,35837,0.37474051306754586,0.38479027872131044
2010,No migration background,3rd Quintile,Yes,0.6581532416502947,35837,0.6532422466348461,0.6630642366657432
2010,No migration background,3rd Quintile,No,0.3418467583497053,35837,0.33693576333425673,0.34675775336515385
2010,No migration background,4th Quintile,Yes,0.6807511737089202,35837,0.6759244870940339,0.6855778603238066
2010,No migration background,4th Quintile,No,0.3192488262910798,35837,0.3144221396761935,0.32407551290596615
2010,No migration background,5th Quintile,Yes,0.757593123209169,35837,0.753156212099997,0.7620300343183412
2010,No migration background,5th Quintile,No,0.24240687679083095,35837,0.23796996568165885,0.24684378790000305
2010,Direct migration background,1st Quintile,Yes,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Direct migration background,1st Quintile,No,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Direct migration background,2nd Quintile,Yes,0.6266666666666667,35837,0.6216587518934928,0.6316745814398406
2010,Direct migration background,2nd Quintile,No,0.37333333333333335,35837,0.36832541856015955,0.37834124810650716
2010,Direct migration background,3rd Quintile,Yes,0.6588235294117647,35837,0.6539148537784161,0.6637322050451133
2010,Direct migration background,3rd Quintile,No,0.3411764705882353,35837,0.3362677949548867,0.34608514622158393
2010,Direct migration background,4th Quintile,Yes,0.7666666666666667,35837,0.7622875962249751,0.7710457371083583
2010,Direct migration background,4th Quintile,No,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Direct migration background,5th Quintile,Yes,0.7966101694915254,35837,0.7924426485734946,0.8007776904095563
2010,Direct migration background,5th Quintile,No,0.2033898305084746,35837,0.19922230959044374,0.20755735142650544
2010,Indirect migration background,1st Quintile,Yes,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Indirect migration background,1st Quintile,No,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Indirect migration background,2nd Quintile,Yes,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,Indirect migration background,2nd Quintile,No,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,Indirect migration background,3rd Quintile,Yes,0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,Indirect migration background,3rd Quintile,No,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Indirect migration background,4th Quintile,Yes,0.7843137254901961,35837,0.7800553259119231,0.7885721250684691
2010,Indirect migration background,4th Quintile,No,0.21568627450980393,35837,0.2114278749315309,0.21994467408807697
2010,Indirect migration background,5th Quintile,Yes,0.803030303030303,35837,0.7989125914532187,0.8071480146073873
2010,Indirect migration background,5th Quintile,No,0.19696969696969696,35837,0.19285198539261272,0.2010874085467812
2011,No migration background,1st Quintile,Yes,0.6916780354706685,41903,0.687256351109996,0.696099719831341
2011,No migration background,1st Quintile,No,0.3083219645293315,41903,0.30390028016865905,0.312743648890004
2011,No migration background,2nd Quintile,Yes,0.7208333333333333,41903,0.7165381399285886,0.725128526738078
2011,No migration background,2nd Quintile,No,0.2791666666666667,41903,0.27487147326192196,0.2834618600714114
2011,No migration background,3rd Quintile,Yes,0.725828729281768,41903,0.7215574146597552,0.7301000439037808
2011,No migration background,3rd Quintile,No,0.27417127071823205,41903,0.2698999560962193,0.2784425853402448
2011,No migration background,4th Quintile,Yes,0.7457002457002457,41903,0.7415307010753357,0.7498697903251558
2011,No migration background,4th Quintile,No,0.2542997542997543,41903,0.25013020967484423,0.2584692989246644
2011,No migration background,5th Quintile,Yes,0.7976878612716763,41903,0.7938414034447135,0.8015343190986391
2011,No migration background,5th Quintile,No,0.2023121387283237,41903,0.19846568090136085,0.20615859655528657
2011,Direct migration background,1st Quintile,Yes,0.7365591397849462,41903,0.7323414086433899,0.7407768709265026
2011,Direct migration background,1st Quintile,No,0.26344086021505375,41903,0.2592231290734974,0.2676585913566101
2011,Direct migration background,2nd Quintile,Yes,0.7421052631578947,41903,0.7379164835724695,0.7462940427433199
2011,Direct migration background,2nd Quintile,No,0.2578947368421053,41903,0.25370595725668005,0.2620835164275305
2011,Direct migration background,3rd Quintile,Yes,0.7637795275590551,41903,0.7597125077619595,0.7678465473561507
2011,Direct migration background,3rd Quintile,No,0.23622047244094488,41903,0.23215345264384932,0.24028749223804044
2011,Direct migration background,4th Quintile,Yes,0.7523809523809524,41903,0.748248151956284,0.7565137528056207
2011,Direct migration background,4th Quintile,No,0.24761904761904763,41903,0.24348624719437922,0.25175184804371603
2011,Direct migration background,5th Quintile,Yes,0.797752808988764,41903,0.7939068120594156,0.8015988059181124
2011,Direct migration background,5th Quintile,No,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,Indirect migration background,1st Quintile,Yes,0.5932203389830508,41903,0.5885168390272101,0.5979238389388916
2011,Indirect migration background,1st Quintile,No,0.4067796610169492,41903,0.4020761610611084,0.41148316097279
2011,Indirect migration background,2nd Quintile,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Indirect migration background,2nd Quintile,No,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,3rd Quintile,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Indirect migration background,3rd Quintile,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,4th Quintile,Yes,0.8378378378378378,41903,0.8343085403992515,0.8413671352764241
2011,Indirect migration background,4th Quintile,No,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,Indirect migration background,5th Quintile,Yes,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Indirect migration background,5th Quintile,No,0.125,41903,0.12183340482339013,0.1281665951766099
2012,No migration background,1st Quintile,Yes,0.673155737704918,40229,0.6685720537917514,0.6777394216180845
2012,No migration background,1st Quintile,No,0.32684426229508196,40229,0.32226057838191546,0.33142794620824845
2012,No migration background,2nd Quintile,Yes,0.6698956780923994,40229,0.6653003592923618,0.674490996892437
2012,No migration background,2nd Quintile,No,0.3301043219076006,40229,0.3255090031075629,0.33469964070763825
2012,No migration background,3rd Quintile,Yes,0.7293190770962296,40229,0.7249772346109666,0.7336609195814925
2012,No migration background,3rd Quintile,No,0.2706809229037704,40229,0.2663390804185074,0.27502276538903336
2012,No migration background,4th Quintile,Yes,0.7320793085917641,40229,0.7277514940033569,0.7364071231801712
2012,No migration background,4th Quintile,No,0.2679206914082359,40229,0.26359287681982874,0.272248505996643
2012,No migration background,5th Quintile,Yes,0.7682027649769585,40229,0.7640791461729132,0.7723263837810038
2012,No migration background,5th Quintile,No,0.23179723502304148,40229,0.2276736162189962,0.23592085382708675
2012,Direct migration background,1st Quintile,Yes,0.6121495327102804,40229,0.6073879934074207,0.6169110720131401
2012,Direct migration background,1st Quintile,No,0.3878504672897196,40229,0.3830889279868599,0.39261200659257933
2012,Direct migration background,2nd Quintile,Yes,0.7051282051282052,40229,0.7006722879212115,0.7095841223351989
2012,Direct migration background,2nd Quintile,No,0.2948717948717949,40229,0.2904158776648012,0.29932771207878855
2012,Direct migration background,3rd Quintile,Yes,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Direct migration background,3rd Quintile,No,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Direct migration background,4th Quintile,Yes,0.725925925925926,40229,0.7215671295195746,0.7302847223322774
2012,Direct migration background,4th Quintile,No,0.2740740740740741,40229,0.2697152776677227,0.2784328704804255
2012,Direct migration background,5th Quintile,Yes,0.784,40229,0.7799786547599609,0.7880213452400392
2012,Direct migration background,5th Quintile,No,0.216,40229,0.2119786547599608,0.2200213452400392
2012,Indirect migration background,1st Quintile,Yes,0.6986301369863014,40229,0.6941461946271856,0.7031140793454171
2012,Indirect migration background,1st Quintile,No,0.3013698630136986,40229,0.2968859206545829,0.3058538053728143
2012,Indirect migration background,2nd Quintile,Yes,0.723404255319149,40229,0.7190330648622657,0.7277754457760323
2012,Indirect migration background,2nd Quintile,No,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,Indirect migration background,3rd Quintile,Yes,0.7078651685393258,40229,0.7034213798947614,0.7123089571838902
2012,Indirect migration background,3rd Quintile,No,0.29213483146067415,40229,0.28769104281610974,0.29657862010523856
2012,Indirect migration background,4th Quintile,Yes,0.7872340425531915,40229,0.7832346921467105,0.7912333929596725
2012,Indirect migration background,4th Quintile,No,0.2127659574468085,40229,0.20876660704032746,0.21676530785328957
2012,Indirect migration background,5th Quintile,Yes,0.7604166666666666,40229,0.7562456630366472,0.7645876702966861
2012,Indirect migration background,5th Quintile,No,0.23958333333333334,40229,0.23541232970331397,0.24375433696335272
2013,No migration background,1st Quintile,Yes,0.6534090909090909,44486,0.6489868177755491,0.6578313640426328
2013,No migration background,1st Quintile,No,0.3465909090909091,44486,0.34216863595736735,0.3510131822244509
2013,No migration background,2nd Quintile,Yes,0.7052105638829408,44486,0.7009735512836062,0.7094475764822754
2013,No migration background,2nd Quintile,No,0.29478943611705927,44486,0.2905524235177247,0.29902644871639383
2013,No migration background,3rd Quintile,Yes,0.7315436241610739,44486,0.7274254816762693,0.7356617666458785
2013,No migration background,3rd Quintile,No,0.2684563758389262,44486,0.26433823335412154,0.2725745183237308
2013,No migration background,4th Quintile,Yes,0.7396149949341438,44486,0.7355369197179993,0.7436930701502884
2013,No migration background,4th Quintile,No,0.26038500506585616,44486,0.2563069298497116,0.2644630802820007
2013,No migration background,5th Quintile,Yes,0.768579492003763,44486,0.7646603616395693,0.7724986223679566
2013,No migration background,5th Quintile,No,0.23142050799623706,44486,0.22750137763204345,0.23533963836043068
2013,Direct migration background,1st Quintile,Yes,0.6881720430107527,44486,0.6838672682772955,0.69247681774421
2013,Direct migration background,1st Quintile,No,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,Direct migration background,2nd Quintile,Yes,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Direct migration background,2nd Quintile,No,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Direct migration background,3rd Quintile,Yes,0.727810650887574,44486,0.723674568704151,0.731946733070997
2013,Direct migration background,3rd Quintile,No,0.27218934911242604,44486,0.268053266929003,0.2763254312958491
2013,Direct migration background,4th Quintile,Yes,0.7463768115942029,44486,0.7423336794048979,0.7504199437835078
2013,Direct migration background,4th Quintile,No,0.2536231884057971,44486,0.2495800562164921,0.25766632059510214
2013,Direct migration background,5th Quintile,Yes,0.849624060150376,44486,0.8463024629085326,0.8529456573922193
2013,Direct migration background,5th Quintile,No,0.15037593984962405,44486,0.1470543426077807,0.1536975370914674
2013,Indirect migration background,1st Quintile,Yes,0.7419354838709677,44486,0.7378692569599575,0.746001710781978
2013,Indirect migration background,1st Quintile,No,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Indirect migration background,2nd Quintile,Yes,0.7283950617283951,44486,0.7242617637089352,0.7325283597478549
2013,Indirect migration background,2nd Quintile,No,0.2716049382716049,44486,0.2674716402521451,0.27573823629106475
2013,Indirect migration background,3rd Quintile,Yes,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,Indirect migration background,3rd Quintile,No,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Indirect migration background,4th Quintile,Yes,0.7108433734939759,44486,0.7066303107509803,0.7150564362369715
2013,Indirect migration background,4th Quintile,No,0.2891566265060241,44486,0.28494356376302854,0.2933696892490196
2013,Indirect migration background,5th Quintile,Yes,0.7745098039215687,44486,0.770626318452418,0.7783932893907193
2013,Indirect migration background,5th Quintile,No,0.22549019607843138,44486,0.2216067106092807,0.22937368154758206
2014,No migration background,1st Quintile,Yes,0.6997354497354498,38694,0.6951682161164968,0.7043026833544027
2014,No migration background,1st Quintile,No,0.3002645502645503,38694,0.29569731664559734,0.30483178388350324
2014,No migration background,2nd Quintile,Yes,0.6997476871320437,38694,0.6951805066474326,0.7043148676166548
2014,No migration background,2nd Quintile,No,0.3002523128679563,38694,0.2956851323833452,0.30481949335256736
2014,No migration background,3rd Quintile,Yes,0.6945137157107232,38694,0.6899241612339627,0.6991032701874836
2014,No migration background,3rd Quintile,No,0.3054862842892768,38694,0.30089672981251636,0.3100758387660373
2014,No migration background,4th Quintile,Yes,0.7281201450025894,38694,0.7236868738392341,0.7325534161659446
2014,No migration background,4th Quintile,No,0.2718798549974107,38694,0.2674465838340554,0.276313126160766
2014,No migration background,5th Quintile,Yes,0.7625402669121031,38694,0.7583003178763461,0.76678021594786
2014,No migration background,5th Quintile,No,0.23745973308789692,38694,0.23321978405213997,0.24169968212365386
2014,Direct migration background,1st Quintile,Yes,0.6130790190735694,38694,0.608226093568826,0.6179319445783129
2014,Direct migration background,1st Quintile,No,0.3869209809264305,38694,0.38206805542168704,0.391773906431174
2014,Direct migration background,2nd Quintile,Yes,0.703016241299304,38694,0.698463391881081,0.7075690907175269
2014,Direct migration background,2nd Quintile,No,0.29698375870069604,38694,0.2924309092824731,0.30153660811891897
2014,Direct migration background,3rd Quintile,Yes,0.684971098265896,38694,0.680342541644162,0.68959965488763
2014,Direct migration background,3rd Quintile,No,0.315028901734104,38694,0.3104003451123701,0.319657458355838
2014,Direct migration background,4th Quintile,Yes,0.7252747252747253,38694,0.7208270319177815,0.729722418631669
2014,Direct migration background,4th Quintile,No,0.27472527472527475,38694,0.270277581368331,0.2791729680822185
2014,Direct migration background,5th Quintile,Yes,0.7899159663865546,38694,0.7858569460480473,0.7939749867250618
2014,Direct migration background,5th Quintile,No,0.21008403361344538,38694,0.20602501327493813,0.21414305395195263
2014,Indirect migration background,1st Quintile,Yes,0.7043478260869566,38694,0.699800894861887,0.7088947573120261
2014,Indirect migration background,1st Quintile,No,0.2956521739130435,38694,0.29110524268797394,0.30019910513811304
2014,Indirect migration background,2nd Quintile,Yes,0.7304964539007093,38694,0.7260754025864786,0.7349175052149399
2014,Indirect migration background,2nd Quintile,No,0.2695035460992908,38694,0.26508249478506013,0.27392459741352143
2014,Indirect migration background,3rd Quintile,Yes,0.7899159663865546,38694,0.7858569460480473,0.7939749867250618
2014,Indirect migration background,3rd Quintile,No,0.21008403361344538,38694,0.20602501327493813,0.21414305395195263
2014,Indirect migration background,4th Quintile,Yes,0.6794871794871795,38694,0.6748372368630516,0.6841371221113074
2014,Indirect migration background,4th Quintile,No,0.32051282051282054,38694,0.3158628778886926,0.3251627631369485
2014,Indirect migration background,5th Quintile,Yes,0.8095238095238095,38694,0.8056111737690361,0.8134364452785829
2014,Indirect migration background,5th Quintile,No,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2015,No migration background,1st Quintile,Yes,0.7099236641221374,38036,0.7053630783406264,0.7144842499036483
2015,No migration background,1st Quintile,No,0.2900763358778626,38036,0.28551575009635166,0.2946369216593735
2015,No migration background,2nd Quintile,Yes,0.7480916030534351,38036,0.7437288828191316,0.7524543232877386
2015,No migration background,2nd Quintile,No,0.25190839694656486,38036,0.24754567671226133,0.25627111718086837
2015,No migration background,3rd Quintile,Yes,0.7678082191780822,38036,0.7635648731167767,0.7720515652393877
2015,No migration background,3rd Quintile,No,0.2321917808219178,38036,0.2279484347606123,0.2364351268832233
2015,No migration background,4th Quintile,Yes,0.7717864923747276,38036,0.7675687707558005,0.7760042139936547
2015,No migration background,4th Quintile,No,0.22821350762527234,38036,0.22399578600634523,0.23243122924419946
2015,No migration background,5th Quintile,Yes,0.8157349896480331,38036,0.8118386694889604,0.8196313098071059
2015,No migration background,5th Quintile,No,0.18426501035196688,38036,0.18036869019289417,0.1881613305110396
2015,Direct migration background,1st Quintile,Yes,0.6816479400749064,38036,0.6769663590145873,0.6863295211352254
2015,Direct migration background,1st Quintile,No,0.31835205992509363,38036,0.3136704788647746,0.32303364098541265
2015,Direct migration background,2nd Quintile,Yes,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,Direct migration background,2nd Quintile,No,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Direct migration background,3rd Quintile,Yes,0.7701863354037267,38036,0.7659582428981883,0.7744144279092652
2015,Direct migration background,3rd Quintile,No,0.22981366459627328,38036,0.22558557209073485,0.23404175710181171
2015,Direct migration background,4th Quintile,Yes,0.7586206896551724,38036,0.7543201692315942,0.7629212100787506
2015,Direct migration background,4th Quintile,No,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Direct migration background,5th Quintile,Yes,0.8356807511737089,38036,0.8319566362729013,0.8394048660745165
2015,Direct migration background,5th Quintile,No,0.1643192488262911,38036,0.1605951339254835,0.1680433637270987
2015,Indirect migration background,1st Quintile,Yes,0.68,38036,0.6753119946621464,0.6846880053378537
2015,Indirect migration background,1st Quintile,No,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Indirect migration background,2nd Quintile,Yes,0.6991150442477876,38036,0.6945057629566088,0.7037243255389664
