year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,2nd Quintile,Yes,1.0,59,9166,1.0,1.0
2013,Indirect migration background,3rd Quintile,Yes,1.0,72,9166,1.0,1.0
2013,Indirect migration background,4th Quintile,Yes,1.0,59,9166,1.0,1.0
2013,Indirect migration background,5th Quintile,Yes,1.0,79,9166,1.0,1.0
2014,No migration background,1st Quintile,Yes,0.7036996695921484,529,9916,0.7029934100528797,0.704405929131417
2014,No migration background,1st Quintile,No,0.2963003304078515,227,9916,0.2955940708685828,0.29700658994712015
2014,No migration background,2nd Quintile,Yes,0.6925583622204721,832,9916,0.6919850091531297,0.6931317152878145
2014,No migration background,2nd Quintile,No,0.3074416377795279,357,9916,0.3068682847121855,0.30801499084687023
2014,No migration background,3rd Quintile,Yes,0.6754253106848228,1114,9916,0.6749740662831778,0.6758765550864678
2014,No migration background,3rd Quintile,No,0.3245746893151772,490,9916,0.3241234449135322,0.3250259337168222
2014,No migration background,4th Quintile,Yes,0.7359055345983213,1406,9916,0.7355325918246747,0.7362784773719679
2014,No migration background,4th Quintile,No,0.26409446540167864,525,9916,0.263721522628032,0.26446740817532527
2014,No migration background,5th Quintile,Yes,0.7775479919789484,1657,9916,0.7772224255488288,0.777873558409068
2014,No migration background,5th Quintile,No,0.22245200802105144,516,9916,0.22212644159093187,0.22277757445117102
2014,Direct migration background,1st Quintile,Yes,0.6330996172382469,225,9916,0.6317751139297093,0.6344241205467845
2014,Direct migration background,1st Quintile,No,0.366900382761753,142,9916,0.36557587945321546,0.3682248860702906
2014,Direct migration background,2nd Quintile,Yes,0.744438367163686,303,9916,0.7433784774135562,0.7454982569138159
2014,Direct migration background,2nd Quintile,No,0.2555616328363139,128,9916,0.25450174308618406,0.2566215225864437
2014,Direct migration background,3rd Quintile,Yes,0.6963656534776216,237,9916,0.6951611086039675,0.6975701983512756
2014,Direct migration background,3rd Quintile,No,0.3036343465223785,109,9916,0.30242980164872435,0.3048388913960326
2014,Direct migration background,4th Quintile,Yes,0.7193592394788784,198,9916,0.7181743781334153,0.7205441008243414
2014,Direct migration background,4th Quintile,No,0.2806407605211215,75,9916,0.2794558991756585,0.28182562186658455
2014,Direct migration background,5th Quintile,Yes,0.801864344639239,188,9916,0.8008003448294915,0.8029283444489864
2014,Direct migration background,5th Quintile,No,0.19813565536076105,50,9916,0.19707165555101355,0.19919965517050855
2014,Indirect migration background,1st Quintile,Yes,0.8122291433227818,81,9916,0.8105972214534483,0.8138610651921154
2014,Indirect migration background,1st Quintile,No,0.18777085667721807,34,9916,0.18613893480788452,0.18940277854655163
2014,Indirect migration background,2nd Quintile,Yes,0.6799070845920605,103,9916,0.6779946368013741,0.681819532382747
2014,Indirect migration background,2nd Quintile,No,0.3200929154079396,38,9916,0.3181804676172531,0.3220053631986261
2014,Indirect migration background,3rd Quintile,Yes,1.0,94,9916,1.0,1.0
2014,Indirect migration background,4th Quintile,Yes,0.6695316284507905,106,9916,0.6678718360392492,0.6711914208623319
2014,Indirect migration background,4th Quintile,No,0.33046837154920944,50,9916,0.32880857913766814,0.33212816396075073
2014,Indirect migration background,5th Quintile,Yes,1.0,102,9916,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.6866026632799035,465,8986,0.6858677455484575,0.6873375810113495
2015,No migration background,1st Quintile,No,0.3133973367200965,190,8986,0.3126624189886506,0.3141322544515424
2015,No migration background,2nd Quintile,Yes,0.7356010913225328,882,8986,0.7350732802281117,0.736128902416954
2015,No migration background,2nd Quintile,No,0.26439890867746707,297,8986,0.26387109758304594,0.2649267197718882
2015,No migration background,3rd Quintile,Yes,0.7270553310097473,1121,8986,0.7266263688486786,0.727484293170816
2015,No migration background,3rd Quintile,No,0.2729446689902528,339,8986,0.27251570682918413,0.2733736311513215
2015,No migration background,4th Quintile,Yes,0.756858250268379,1417,8986,0.7565003440001558,0.7572161565366023
2015,No migration background,4th Quintile,No,0.24314174973162106,419,8986,0.24278384346339774,0.24349965599984438
2015,No migration background,5th Quintile,Yes,0.8289673436626576,1576,8986,0.8286596070589065,0.8292750802664086
2015,No migration background,5th Quintile,No,0.17103265633734246,356,8986,0.17072491973359144,0.1713403929410935
2015,Direct migration background,1st Quintile,Yes,0.7202520111326824,182,8986,0.7189549557160702,0.7215490665492947
2015,Direct migration background,1st Quintile,No,0.27974798886731744,85,8986,0.27845093345070515,0.28104504428392973
2015,Direct migration background,2nd Quintile,Yes,0.6809239080804101,253,8986,0.6797590196922226,0.6820887964685977
2015,Direct migration background,2nd Quintile,No,0.31907609191958997,110,8986,0.3179112035314024,0.32024098030777753
2015,Direct migration background,3rd Quintile,Yes,0.8062392970295054,248,8986,0.8052187324423217,0.8072598616166891
2015,Direct migration background,3rd Quintile,No,0.19376070297049464,74,8986,0.1927401383833109,0.19478126755767838
2015,Direct migration background,4th Quintile,Yes,0.7746544460944873,154,8986,0.7734855272569848,0.7758233649319898
2015,Direct migration background,4th Quintile,No,0.22534555390551278,49,8986,0.2241766350680103,0.22651447274301525
2015,Direct migration background,5th Quintile,Yes,0.8541280820686213,178,8986,0.8531578107583074,0.8550983533789352
2015,Direct migration background,5th Quintile,No,0.14587191793137866,35,8986,0.14490164662106478,0.14684218924169254
2015,Indirect migration background,1st Quintile,Yes,0.6239524463208898,68,8986,0.62174967947323,0.6261552131685495
2015,Indirect migration background,1st Quintile,No,0.37604755367911036,32,8986,0.37384478683145056,0.37825032052677016
2015,Indirect migration background,2nd Quintile,Yes,0.8225971498148827,79,8986,0.8210650804843408,0.8241292191454247
2015,Indirect migration background,2nd Quintile,No,0.17740285018511726,34,8986,0.17587078085457533,0.17893491951565918
2015,Indirect migration background,3rd Quintile,Yes,0.7749379549742164,90,8986,0.773342402713904,0.7765335072345287
2015,Indirect migration background,3rd Quintile,No,0.2250620450257837,31,8986,0.22346649276547137,0.22665759728609602
2015,Indirect migration background,4th Quintile,Yes,0.6828752278052483,93,8986,0.6812251387708084,0.6845253168396883
2015,Indirect migration background,4th Quintile,No,0.3171247721947516,36,8986,0.3154746831603117,0.3187748612291915
2015,Indirect migration background,5th Quintile,Yes,1.0,93,8986,1.0,1.0
2016,No migration background,1st Quintile,Yes,0.7199485326716676,466,8926,0.7192335317473876,0.7206635335959476
2016,No migration background,1st Quintile,No,0.28005146732833236,176,8926,0.27933646640405235,0.28076646825261237
2016,No migration background,2nd Quintile,Yes,0.7306451799147092,853,8926,0.7301350717418711,0.7311552880875474
2016,No migration background,2nd Quintile,No,0.2693548200852907,293,8926,0.26884471191245257,0.26986492825812886
2016,No migration background,3rd Quintile,Yes,0.7526833354180019,1074,8926,0.7522769184963312,0.7530897523396727
2016,No migration background,3rd Quintile,No,0.24731666458199814,342,8926,0.2469102476603274,0.24772308150366887
2016,No migration background,4th Quintile,Yes,0.7578018371450038,1402,8926,0.7574533344919396,0.758150339798068
2016,No migration background,4th Quintile,No,0.2421981628549963,424,8926,0.2418496602019321,0.24254666550806048
2016,No migration background,5th Quintile,Yes,0.8068215758597213,1479,8926,0.8065082361633231,0.8071349155561194
2016,No migration background,5th Quintile,No,0.19317842414027878,367,8926,0.19286508444388065,0.1934917638366769
2016,Direct migration background,1st Quintile,Yes,0.6447929344229102,219,8926,0.643517595885134,0.6460682729606864
2016,Direct migration background,1st Quintile,No,0.35520706557708975,116,8926,0.3539317270393136,0.3564824041148659
2016,Direct migration background,2nd Quintile,Yes,0.6317717076776276,299,8926,0.6307466642747551,0.6327967510805
2016,Direct migration background,2nd Quintile,No,0.3682282923223724,130,8926,0.3672032489194999,0.36925333572524494
2016,Direct migration background,3rd Quintile,Yes,0.8294958885034032,260,8926,0.8285685912939154,0.830423185712891
2016,Direct migration background,3rd Quintile,No,0.17050411149659692,73,8926,0.1695768142871091,0.17143140870608473
2016,Direct migration background,4th Quintile,Yes,0.8416080476307267,219,8926,0.8407173605255551,0.8424987347358983
2016,Direct migration background,4th Quintile,No,0.15839195236927323,52,8926,0.15750126526410166,0.1592826394744448
2016,Direct migration background,5th Quintile,Yes,0.815016560552359,181,8926,0.8139969506529203,0.8160361704517978
2016,Direct migration background,5th Quintile,No,0.18498343944764103,44,8926,0.18396382954820228,0.18600304934707979
2016,Indirect migration background,1st Quintile,Yes,1.0,57,8926,1.0,1.0
2016,Indirect migration background,2nd Quintile,Yes,0.7904641604314144,92,8926,0.7887382528995732,0.7921900679632556
2016,Indirect migration background,2nd Quintile,No,0.2095358395685855,33,8926,0.2078099320367443,0.21126174710042672
2016,Indirect migration background,3rd Quintile,Yes,1.0,109,8926,1.0,1.0
2016,Indirect migration background,4th Quintile,Yes,1.0,80,8926,1.0,1.0
2016,Indirect migration background,5th Quintile,Yes,1.0,86,8926,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.7064055296790152,422,8083,0.7055749789360063,0.707236080422024
2017,No migration background,1st Quintile,No,0.29359447032098485,153,8083,0.29276391957797593,0.29442502106399376
2017,No migration background,2nd Quintile,Yes,0.6857439976254694,764,8083,0.68515743709386,0.6863305581570789
2017,No migration background,2nd Quintile,No,0.3142560023745306,307,8083,0.31366944184292117,0.31484256290614004
2017,No migration background,3rd Quintile,Yes,0.7490543632737274,988,8083,0.7485883072357237,0.7495204193117312
2017,No migration background,3rd Quintile,No,0.2509456367262725,323,8083,0.25047958068826875,0.2514116927642763
2017,No migration background,4th Quintile,Yes,0.7813192602603672,1226,8083,0.7809380989514044,0.7817004215693301
2017,No migration background,4th Quintile,No,0.2186807397396328,353,8083,0.21829957843067002,0.2190619010485956
2017,No migration background,5th Quintile,Yes,0.7846918154699766,1344,8083,0.7843253449890281,0.7850582859509251
2017,No migration background,5th Quintile,No,0.21530818453002332,374,8083,0.21494171404907483,0.2156746550109718
2017,Direct migration background,1st Quintile,Yes,0.597973416348637,235,8083,0.5964525518101567,0.5994942808871173
2017,Direct migration background,1st Quintile,No,0.40202658365136296,109,8083,0.40050571911288263,0.4035474481898433
2017,Direct migration background,2nd Quintile,Yes,0.6988967108194598,278,8083,0.6977430701348531,0.7000503515040665
2017,Direct migration background,2nd Quintile,No,0.30110328918054025,108,8083,0.29994964849593364,0.30225692986514685
2017,Direct migration background,3rd Quintile,Yes,0.7780747705273361,211,8083,0.7769355559719661,0.7792139850827061
2017,Direct migration background,3rd Quintile,No,0.22192522947266388,73,8083,0.2207860149172939,0.22306444402803385
2017,Direct migration background,4th Quintile,Yes,0.794974003291697,154,8083,0.7938934773461109,0.796054529237283
2017,Direct migration background,4th Quintile,No,0.20502599670830313,50,8083,0.20394547076271707,0.20610652265388918
2017,Direct migration background,5th Quintile,Yes,0.8463617741022603,163,8083,0.8453365126089226,0.847387035595598
2017,Direct migration background,5th Quintile,No,0.15363822589773968,42,8083,0.15261296440440197,0.15466348739107738
2017,Indirect migration background,1st Quintile,Yes,0.6423910934183702,66,8083,0.640425147144452,0.6443570396922884
2017,Indirect migration background,1st Quintile,No,0.35760890658162986,38,8083,0.35564296030771164,0.3595748528555481
2017,Indirect migration background,2nd Quintile,Yes,1.0,59,8083,1.0,1.0
2017,Indirect migration background,3rd Quintile,Yes,1.0,70,8083,1.0,1.0
2017,Indirect migration background,4th Quintile,Yes,1.0,87,8083,1.0,1.0
2017,Indirect migration background,5th Quintile,Yes,1.0,86,8083,1.0,1.0
2018,No migration background,1st Quintile,Yes,0.6799911096357506,444,9712,0.6792695342219615,0.6807126850495397
2018,No migration background,1st Quintile,No,0.3200088903642493,217,9712,0.31928731495046014,0.32073046577803843
2018,No migration background,2nd Quintile,Yes,0.7165195017211359,914,9712,0.7160054232806556,0.7170335801616161
2018,No migration background,2nd Quintile,No,0.28348049827886423,389,9712,0.282966419838384,0.28399457671934447
2018,No migration background,3rd Quintile,Yes,0.7327547221816523,1161,9712,0.7323302769899256,0.733179167373379
2018,No migration background,3rd Quintile,No,0.26724527781834767,439,9712,0.26682083262662093,0.2676697230100744
2018,No migration background,4th Quintile,Yes,0.7733082662730341,1420,9712,0.7729617303949313,0.7736548021511368
2018,No migration background,4th Quintile,No,0.226691733726966,429,9712,0.22634519784886328,0.2270382696050687
2018,No migration background,5th Quintile,Yes,0.7788679025445139,1638,9712,0.7785410930779263,0.7791947120111015
2018,No migration background,5th Quintile,No,0.22113209745548623,491,9712,0.2208052879888987,0.22145890692207376
2018,Direct migration background,1st Quintile,Yes,0.7173586287157195,303,9712,0.7160700323654815,0.7186472250659576
2018,Direct migration background,1st Quintile,No,0.2826413712842804,155,9712,0.2813527749340424,0.2839299676345184
2018,Direct migration background,2nd Quintile,Yes,0.7157410738189037,300,9712,0.7147260545486299,0.7167560930891775
2018,Direct migration background,2nd Quintile,No,0.2842589261810962,128,9712,0.2832439069108224,0.28527394545137
2018,Direct migration background,3rd Quintile,Yes,0.7002568711856472,235,9712,0.6992729141092265,0.7012408282620678
2018,Direct migration background,3rd Quintile,No,0.2997431288143528,90,9712,0.29875917173793215,0.3007270858907734
2018,Direct migration background,4th Quintile,Yes,0.8256461370489773,196,9712,0.8247772164155067,0.8265150576824478
2018,Direct migration background,4th Quintile,No,0.17435386295102281,51,9712,0.17348494231755227,0.17522278358449336
2018,Direct migration background,5th Quintile,Yes,0.8057545814683619,155,9712,0.8047580267444335,0.8067511361922902
2018,Direct migration background,5th Quintile,No,0.19424541853163818,49,9712,0.19324886380770986,0.1952419732555665
2018,Indirect migration background,1st Quintile,Yes,1.0,63,9712,1.0,1.0
2018,Indirect migration background,2nd Quintile,Yes,0.6069660303917879,91,9712,0.605373731173395,0.6085583296101807
2018,Indirect migration background,2nd Quintile,No,0.3930339696082121,57,9712,0.39144167038981925,0.3946262688266049
2018,Indirect migration background,3rd Quintile,Yes,1.0,105,9712,1.0,1.0
2018,Indirect migration background,4th Quintile,Yes,1.0,91,9712,1.0,1.0
2018,Indirect migration background,5th Quintile,Yes,1.0,101,9712,1.0,1.0
2019,No migration background,1st Quintile,Yes,0.7631092940944116,421,8451,0.7624448507486146,0.7637737374402087
2019,No migration background,1st Quintile,No,0.23689070590558833,160,8451,0.23622626255979126,0.2375551492513854
2019,No migration background,2nd Quintile,Yes,0.7362229284519816,817,8451,0.7357110157449629,0.7367348411590002
2019,No migration background,2nd Quintile,No,0.2637770715480184,284,8451,0.2632651588409997,0.26428898425503705
2019,No migration background,3rd Quintile,Yes,0.767854523197163,1109,8451,0.7674571404983349,0.768251905895991
2019,No migration background,3rd Quintile,No,0.2321454768028371,332,8451,0.2317480941040091,0.2325428595016651
2019,No migration background,4th Quintile,Yes,0.7433730792925412,1230,8451,0.7429971207705494,0.7437490378145329
2019,No migration background,4th Quintile,No,0.25662692070745885,403,8451,0.256250962185467,0.2570028792294507
2019,No migration background,5th Quintile,Yes,0.8236152145590412,1486,8451,0.8233004195264518,0.8239300095916305
2019,No migration background,5th Quintile,No,0.1763847854409588,349,8451,0.17606999040836946,0.17669958047354817
2019,Direct migration background,1st Quintile,Yes,0.6072103486956396,278,8451,0.6058986867276941,0.6085220106635851
2019,Direct migration background,1st Quintile,No,0.39278965130436044,149,8451,0.39147798933641487,0.394101313272306
2019,Direct migration background,2nd Quintile,Yes,0.7281570079726598,254,8451,0.7271841888966869,0.7291298270486327
2019,Direct migration background,2nd Quintile,No,0.27184299202734025,96,8451,0.27087017295136734,0.27281581110331315
2019,Direct migration background,3rd Quintile,Yes,0.8106313598999804,214,8451,0.8097922450772665,0.8114704747226942
2019,Direct migration background,3rd Quintile,No,0.18936864010001975,63,8451,0.1885295252773059,0.1902077549227336
2019,Direct migration background,4th Quintile,Yes,0.80084603600262,147,8451,0.799799725916332,0.8018923460889081
2019,Direct migration background,4th Quintile,No,0.19915396399737995,41,8451,0.1981076539110919,0.200200274083668
2019,Direct migration background,5th Quintile,Yes,0.8741969241167878,174,8451,0.8733928836810956,0.8750009645524801
2019,Direct migration background,5th Quintile,No,0.12580307588321227,33,8451,0.12499903544752006,0.12660711631890448
2019,Indirect migration background,1st Quintile,Yes,1.0,58,8451,1.0,1.0
2019,Indirect migration background,2nd Quintile,Yes,0.7010315393043136,71,8451,0.6993198816055795,0.7027431970030478
2019,Indirect migration background,2nd Quintile,No,0.29896846069568633,32,8451,0.2972568029969522,0.3006801183944205
2019,Indirect migration background,3rd Quintile,Yes,1.0,91,8451,1.0,1.0
2019,Indirect migration background,4th Quintile,Yes,1.0,68,8451,1.0,1.0
2019,Indirect migration background,5th Quintile,Yes,1.0,91,8451,1.0,1.0
2020,No migration background,1st Quintile,Yes,0.6103613230109158,373,9447,0.6096266820330389,0.6110959639887927
2020,No migration background,1st Quintile,No,0.38963867698908417,250,9447,0.38890403601120727,0.39037331796696106
2020,No migration background,2nd Quintile,Yes,0.6048180575188365,759,9447,0.6043021512544485,0.6053339637832246
2020,No migration background,2nd Quintile,No,0.39518194248116345,453,9447,0.3946660362167754,0.39569784874555153
2020,No migration background,3rd Quintile,Yes,0.6504628773819605,958,9447,0.6500335854733176,0.6508921692906035
2020,No migration background,3rd Quintile,No,0.34953712261803954,554,9447,0.34910783070939666,0.3499664145266824
2020,No migration background,4th Quintile,Yes,0.6836992658022587,1187,9447,0.6833324599570547,0.6840660716474627
2020,No migration background,4th Quintile,No,0.3163007341977413,616,9447,0.3159339283525373,0.3166675400429453
2020,No migration background,5th Quintile,Yes,0.7241544903424169,1548,9447,0.7238014197866058,0.7245075608982279
2020,No migration background,5th Quintile,No,0.2758455096575832,632,9447,0.2754924391017721,0.2761985802133943
2020,Direct migration background,1st Quintile,Yes,0.4538648538348649,209,9447,0.45236238831294484,0.455367319356785
2020,Direct migration background,1st Quintile,No,0.546135146165135,187,9447,0.544632680643215,0.547637611687055
2020,Direct migration background,2nd Quintile,Yes,0.5481020795856011,193,9447,0.5469643209366096,0.5492398382345925
2020,Direct migration background,2nd Quintile,No,0.45189792041439886,167,9447,0.45076016176540745,0.45303567906339026
2020,Direct migration background,3rd Quintile,Yes,0.5620859459642098,166,9447,0.5610140975199548,0.5631577944084648
2020,Direct migration background,3rd Quintile,No,0.43791405403579015,123,9447,0.43684220559153514,0.43898590248004515
2020,Direct migration background,4th Quintile,Yes,0.6499356151033445,163,9447,0.6486942125549839,0.6511770176517051
2020,Direct migration background,4th Quintile,No,0.3500643848966554,73,9447,0.3488229823482949,0.35130578744501595
2020,Direct migration background,5th Quintile,Yes,0.7334795517491194,146,9447,0.7323864033959534,0.7345727001022854
2020,Direct migration background,5th Quintile,No,0.2665204482508806,74,9447,0.26542729989771463,0.2676135966040466
2020,Indirect migration background,1st Quintile,Yes,0.6036098914355265,43,9447,0.6014365611191261,0.6057832217519268
2020,Indirect migration background,1st Quintile,No,0.3963901085644736,40,9447,0.3942167782480733,0.3985634388808739
2020,Indirect migration background,2nd Quintile,Yes,0.5599228204538644,63,9447,0.5581615074323044,0.5616841334754245
2020,Indirect migration background,2nd Quintile,No,0.4400771795461356,52,9447,0.4383158665245756,0.44183849256769564
2020,Indirect migration background,3rd Quintile,Yes,0.6245914404733048,88,9447,0.6229852114543158,0.6261976694922938
2020,Indirect migration background,3rd Quintile,No,0.3754085595266953,53,9447,0.3738023305077063,0.37701478854568427
2020,Indirect migration background,4th Quintile,Yes,0.7054292285220806,91,9447,0.7039778137544853,0.7068806432896758
2020,Indirect migration background,4th Quintile,No,0.2945707714779194,42,9447,0.2931193567103241,0.2960221862455147
2020,Indirect migration background,5th Quintile,Yes,0.5398388199257987,90,9447,0.5382315294297618,0.5414461104218357
2020,Indirect migration background,5th Quintile,No,0.46016118007420126,54,9447,0.4585538895781644,0.4617684705702381
2021,No migration background,1st Quintile,Yes,0.7261707081023947,321,6956,0.7255371933719361,0.7268042228328533
2021,No migration background,1st Quintile,No,0.27382929189760535,138,6956,0.27319577716714677,0.27446280662806394
2021,No migration background,2nd Quintile,Yes,0.7208870525199434,647,6956,0.7204168305081142,0.7213572745317727
2021,No migration background,2nd Quintile,No,0.2791129474800564,210,6956,0.27864272546822716,0.2795831694918856
2021,No migration background,3rd Quintile,Yes,0.7402005254683804,755,6956,0.7397981381840099,0.740602912752751
2021,No migration background,3rd Quintile,No,0.25979947453161967,288,6956,0.259397087247249,0.2602018618159903
2021,No migration background,4th Quintile,Yes,0.7321538729824477,893,6956,0.7317899232582155,0.73251782270668
2021,No migration background,4th Quintile,No,0.26784612701755217,356,6956,0.26748217729331986,0.2682100767417845
2021,No migration background,5th Quintile,Yes,0.764473972764388,1220,6956,0.7641415075154403,0.7648064380133357
2021,No migration background,5th Quintile,No,0.23552602723561197,396,6956,0.23519356198666422,0.23585849248455973
2021,Direct migration background,1st Quintile,Yes,0.6096486325415647,328,6956,0.6085426874437307,0.6107545776393986
2021,Direct migration background,1st Quintile,No,0.3903513674584354,194,6956,0.3892454223606015,0.3914573125562693
2021,Direct migration background,2nd Quintile,Yes,0.6848247910918709,222,6956,0.6837792212731864,0.6858703609105554
2021,Direct migration background,2nd Quintile,No,0.31517520890812917,102,6956,0.3141296390894446,0.31622077872681376
2021,Direct migration background,3rd Quintile,Yes,0.7357798380674161,152,6956,0.7348137698962867,0.7367459062385455
2021,Direct migration background,3rd Quintile,No,0.26422016193258396,61,6956,0.26325409376145453,0.2651862301037134
2021,Direct migration background,4th Quintile,Yes,0.8248040469453989,151,6956,0.823927726871123,0.8256803670196747
2021,Direct migration background,4th Quintile,No,0.17519595305460114,49,6956,0.1743196329803253,0.176072273128877
2021,Direct migration background,5th Quintile,Yes,0.7766596001738083,156,6956,0.7756679423913134,0.7776512579563032
2021,Direct migration background,5th Quintile,No,0.22334039982619178,38,6956,0.2223487420436969,0.22433205760868666
2021,Indirect migration background,1st Quintile,Yes,1.0,44,6956,1.0,1.0
2021,Indirect migration background,2nd Quintile,Yes,1.0,53,6956,1.0,1.0
2021,Indirect migration background,3rd Quintile,Yes,1.0,55,6956,1.0,1.0
2021,Indirect migration background,4th Quintile,Yes,1.0,55,6956,1.0,1.0
2021,Indirect migration background,5th Quintile,Yes,1.0,72,6956,1.0,1.0
