year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,3rd Quintile,Yes,0.70026,235,9712,0.69927,0.70124
2018,Direct migration background,3rd Quintile,No,0.29974,90,9712,0.29876,0.30073
2018,Direct migration background,4th Quintile,Yes,0.82565,196,9712,0.82478,0.82652
2018,Direct migration background,4th Quintile,No,0.17435,51,9712,0.17348,0.17522
2018,Direct migration background,5th Quintile,Yes,0.80575,155,9712,0.80476,0.80675
2018,Direct migration background,5th Quintile,No,0.19425,49,9712,0.19325,0.19524
2018,Indirect migration background,1st Quintile,Yes,1.00000,63,9712,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Yes,0.60697,91,9712,0.60537,0.60856
2018,Indirect migration background,2nd Quintile,No,0.39303,57,9712,0.39144,0.39463
2018,Indirect migration background,3rd Quintile,Yes,1.00000,105,9712,1.00000,1.00000
2018,Indirect migration background,4th Quintile,Yes,1.00000,91,9712,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Yes,1.00000,101,9712,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.76311,421,8451,0.76244,0.76377
2019,No migration background,1st Quintile,No,0.23689,160,8451,0.23623,0.23756
2019,No migration background,2nd Quintile,Yes,0.73622,817,8451,0.73571,0.73673
2019,No migration background,2nd Quintile,No,0.26378,284,8451,0.26327,0.26429
2019,No migration background,3rd Quintile,Yes,0.76785,1109,8451,0.76746,0.76825
2019,No migration background,3rd Quintile,No,0.23215,332,8451,0.23175,0.23254
2019,No migration background,4th Quintile,Yes,0.74337,1230,8451,0.74300,0.74375
2019,No migration background,4th Quintile,No,0.25663,403,8451,0.25625,0.25700
2019,No migration background,5th Quintile,Yes,0.82362,1486,8451,0.82330,0.82393
2019,No migration background,5th Quintile,No,0.17638,349,8451,0.17607,0.17670
2019,Direct migration background,1st Quintile,Yes,0.60721,278,8451,0.60590,0.60852
2019,Direct migration background,1st Quintile,No,0.39279,149,8451,0.39148,0.39410
2019,Direct migration background,2nd Quintile,Yes,0.72816,254,8451,0.72718,0.72913
2019,Direct migration background,2nd Quintile,No,0.27184,96,8451,0.27087,0.27282
2019,Direct migration background,3rd Quintile,Yes,0.81063,214,8451,0.80979,0.81147
2019,Direct migration background,3rd Quintile,No,0.18937,63,8451,0.18853,0.19021
2019,Direct migration background,4th Quintile,Yes,0.80085,147,8451,0.79980,0.80189
2019,Direct migration background,4th Quintile,No,0.19915,41,8451,0.19811,0.20020
2019,Direct migration background,5th Quintile,Yes,0.87420,174,8451,0.87339,0.87500
2019,Direct migration background,5th Quintile,No,0.12580,33,8451,0.12500,0.12661
2019,Indirect migration background,1st Quintile,Yes,1.00000,58,8451,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Yes,0.70103,71,8451,0.69932,0.70274
2019,Indirect migration background,2nd Quintile,No,0.29897,32,8451,0.29726,0.30068
2019,Indirect migration background,3rd Quintile,Yes,1.00000,91,8451,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Yes,1.00000,68,8451,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Yes,1.00000,91,8451,1.00000,1.00000
2020,No migration background,1st Quintile,Yes,0.61036,373,9447,0.60963,0.61110
2020,No migration background,1st Quintile,No,0.38964,250,9447,0.38890,0.39037
2020,No migration background,2nd Quintile,Yes,0.60482,759,9447,0.60430,0.60533
2020,No migration background,2nd Quintile,No,0.39518,453,9447,0.39467,0.39570
2020,No migration background,3rd Quintile,Yes,0.65046,958,9447,0.65003,0.65089
2020,No migration background,3rd Quintile,No,0.34954,554,9447,0.34911,0.34997
2020,No migration background,4th Quintile,Yes,0.68370,1187,9447,0.68333,0.68407
2020,No migration background,4th Quintile,No,0.31630,616,9447,0.31593,0.31667
2020,No migration background,5th Quintile,Yes,0.72415,1548,9447,0.72380,0.72451
2020,No migration background,5th Quintile,No,0.27585,632,9447,0.27549,0.27620
2020,Direct migration background,1st Quintile,Yes,0.45386,209,9447,0.45236,0.45537
2020,Direct migration background,1st Quintile,No,0.54614,187,9447,0.54463,0.54764
2020,Direct migration background,2nd Quintile,Yes,0.54810,193,9447,0.54696,0.54924
2020,Direct migration background,2nd Quintile,No,0.45190,167,9447,0.45076,0.45304
2020,Direct migration background,3rd Quintile,Yes,0.56209,166,9447,0.56101,0.56316
2020,Direct migration background,3rd Quintile,No,0.43791,123,9447,0.43684,0.43899
2020,Direct migration background,4th Quintile,Yes,0.64994,163,9447,0.64869,0.65118
2020,Direct migration background,4th Quintile,No,0.35006,73,9447,0.34882,0.35131
2020,Direct migration background,5th Quintile,Yes,0.73348,146,9447,0.73239,0.73457
2020,Direct migration background,5th Quintile,No,0.26652,74,9447,0.26543,0.26761
2020,Indirect migration background,1st Quintile,Yes,0.60361,43,9447,0.60144,0.60578
2020,Indirect migration background,1st Quintile,No,0.39639,40,9447,0.39422,0.39856
2020,Indirect migration background,2nd Quintile,Yes,0.55992,63,9447,0.55816,0.56168
2020,Indirect migration background,2nd Quintile,No,0.44008,52,9447,0.43832,0.44184
2020,Indirect migration background,3rd Quintile,Yes,0.62459,88,9447,0.62299,0.62620
2020,Indirect migration background,3rd Quintile,No,0.37541,53,9447,0.37380,0.37701
2020,Indirect migration background,4th Quintile,Yes,0.70543,91,9447,0.70398,0.70688
2020,Indirect migration background,4th Quintile,No,0.29457,42,9447,0.29312,0.29602
2020,Indirect migration background,5th Quintile,Yes,0.53984,90,9447,0.53823,0.54145
2020,Indirect migration background,5th Quintile,No,0.46016,54,9447,0.45855,0.46177
2021,No migration background,1st Quintile,Yes,0.72617,321,6956,0.72554,0.72680
2021,No migration background,1st Quintile,No,0.27383,138,6956,0.27320,0.27446
2021,No migration background,2nd Quintile,Yes,0.72089,647,6956,0.72042,0.72136
2021,No migration background,2nd Quintile,No,0.27911,210,6956,0.27864,0.27958
2021,No migration background,3rd Quintile,Yes,0.74020,755,6956,0.73980,0.74060
2021,No migration background,3rd Quintile,No,0.25980,288,6956,0.25940,0.26020
2021,No migration background,4th Quintile,Yes,0.73215,893,6956,0.73179,0.73252
2021,No migration background,4th Quintile,No,0.26785,356,6956,0.26748,0.26821
2021,No migration background,5th Quintile,Yes,0.76447,1220,6956,0.76414,0.76481
2021,No migration background,5th Quintile,No,0.23553,396,6956,0.23519,0.23586
2021,Direct migration background,1st Quintile,Yes,0.60965,328,6956,0.60854,0.61075
2021,Direct migration background,1st Quintile,No,0.39035,194,6956,0.38925,0.39146
2021,Direct migration background,2nd Quintile,Yes,0.68482,222,6956,0.68378,0.68587
2021,Direct migration background,2nd Quintile,No,0.31518,102,6956,0.31413,0.31622
2021,Direct migration background,3rd Quintile,Yes,0.73578,152,6956,0.73481,0.73675
2021,Direct migration background,3rd Quintile,No,0.26422,61,6956,0.26325,0.26519
2021,Direct migration background,4th Quintile,Yes,0.82480,151,6956,0.82393,0.82568
2021,Direct migration background,4th Quintile,No,0.17520,49,6956,0.17432,0.17607
2021,Direct migration background,5th Quintile,Yes,0.77666,156,6956,0.77567,0.77765
2021,Direct migration background,5th Quintile,No,0.22334,38,6956,0.22235,0.22433
2021,Indirect migration background,1st Quintile,Yes,1.00000,44,6956,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Yes,1.00000,53,6956,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Yes,1.00000,55,6956,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Yes,1.00000,55,6956,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Yes,1.00000,72,6956,1.00000,1.00000
