,Unnamed: 0,year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
637,637,2016,No migration background,3rd Quintile,Yes,0.75268,1074,8926,0.70275,0.80374
638,638,2016,No migration background,3rd Quintile,No,0.24732,342,8926,0.21669,0.27926
639,639,2016,No migration background,4th Quintile,Yes,0.7578,1402,8926,0.70566,0.79792
640,640,2016,No migration background,4th Quintile,No,0.2422,424,8926,0.21742,0.27003
641,641,2016,No migration background,5th Quintile,Yes,0.80682,1479,8926,0.76058,0.8567
642,642,2016,No migration background,5th Quintile,No,0.19318,367,8926,0.17084,0.22304
643,643,2016,Direct migration background,1st Quintile,Yes,0.64479,219,8926,0.54719,0.77383
644,644,2016,Direct migration background,1st Quintile,No,0.35521,116,8926,0.28052,0.46613
645,645,2016,Direct migration background,2nd Quintile,Yes,0.63177,299,8926,0.549,0.73462
646,646,2016,Direct migration background,2nd Quintile,No,0.36823,130,8926,0.27271,0.46392
647,647,2016,Direct migration background,3rd Quintile,Yes,0.8295,260,8926,0.69941,0.9571
648,648,2016,Direct migration background,3rd Quintile,No,0.1705,73,8926,0.12406,0.22061
649,649,2016,Direct migration background,4th Quintile,Yes,0.84161,219,8926,0.69184,1.00478
650,650,2016,Direct migration background,4th Quintile,No,0.15839,52,8926,0.11523,0.22201
651,651,2016,Direct migration background,5th Quintile,Yes,0.81502,181,8926,0.66428,0.99284
652,652,2016,Direct migration background,5th Quintile,No,0.18498,44,8926,0.10994,0.24814
653,653,2016,Indirect migration background,1st Quintile,Yes,1.0,57,8926,0.70805,1.30203
654,654,2016,Indirect migration background,2nd Quintile,Yes,0.79046,92,8926,0.55832,1.06542
655,655,2016,Indirect migration background,2nd Quintile,No,0.20954,33,8926,0.14284,0.2872
656,656,2016,Indirect migration background,3rd Quintile,Yes,1.0,109,8926,0.76225,1.29128
657,657,2016,Indirect migration background,4th Quintile,Yes,1.0,80,8926,0.76002,1.28613
658,658,2016,Indirect migration background,5th Quintile,Yes,1.0,86,8926,0.74911,1.30253
659,659,2017,No migration background,1st Quintile,Yes,0.70641,422,8083,0.61383,0.79211
660,660,2017,No migration background,1st Quintile,No,0.29359,153,8083,0.23345,0.35496
661,661,2017,No migration background,2nd Quintile,Yes,0.68574,764,8083,0.62558,0.74392
662,662,2017,No migration background,2nd Quintile,No,0.31426,307,8083,0.27293,0.36296
663,663,2017,No migration background,3rd Quintile,Yes,0.74905,988,8083,0.68649,0.80205
664,664,2017,No migration background,3rd Quintile,No,0.25095,323,8083,0.21488,0.28328
665,665,2017,No migration background,4th Quintile,Yes,0.78132,1226,8083,0.73068,0.84246
666,666,2017,No migration background,4th Quintile,No,0.21868,353,8083,0.19072,0.24588
667,667,2017,No migration background,5th Quintile,Yes,0.78469,1344,8083,0.73736,0.82951
668,668,2017,No migration background,5th Quintile,No,0.21531,374,8083,0.19163,0.2413
669,669,2017,Direct migration background,1st Quintile,Yes,0.59797,235,8083,0.46621,0.75728
670,670,2017,Direct migration background,1st Quintile,No,0.40203,109,8083,0.2709,0.51967
671,671,2017,Direct migration background,2nd Quintile,Yes,0.6989,278,8083,0.57312,0.82338
672,672,2017,Direct migration background,2nd Quintile,No,0.3011,108,8083,0.22108,0.38632
673,673,2017,Direct migration background,3rd Quintile,Yes,0.77807,211,8083,0.6403,0.93811
674,674,2017,Direct migration background,3rd Quintile,No,0.22193,73,8083,0.16356,0.28414
675,675,2017,Direct migration background,4th Quintile,Yes,0.79497,154,8083,0.61333,0.99262
676,676,2017,Direct migration background,4th Quintile,No,0.20503,50,8083,0.12289,0.30306
677,677,2017,Direct migration background,5th Quintile,Yes,0.84636,163,8083,0.65836,1.06855
678,678,2017,Direct migration background,5th Quintile,No,0.15364,42,8083,0.11268,0.21136
679,679,2017,Indirect migration background,1st Quintile,Yes,0.64239,66,8083,0.41886,0.85501
680,680,2017,Indirect migration background,1st Quintile,No,0.35761,38,8083,0.22567,0.53554
681,681,2017,Indirect migration background,2nd Quintile,Yes,1.0,59,8083,0.6989,1.34284
682,682,2017,Indirect migration background,3rd Quintile,Yes,1.0,70,8083,0.72808,1.35505
683,683,2017,Indirect migration background,4th Quintile,Yes,1.0,87,8083,0.7729,1.21914
684,684,2017,Indirect migration background,5th Quintile,Yes,1.0,86,8083,0.77347,1.25862
685,685,2018,No migration background,1st Quintile,Yes,0.67999,444,9712,0.58546,0.76754
686,686,2018,No migration background,1st Quintile,No,0.32001,217,9712,0.27103,0.37527
687,687,2018,No migration background,2nd Quintile,Yes,0.71652,914,9712,0.66441,0.77765
688,688,2018,No migration background,2nd Quintile,No,0.28348,389,9712,0.2543,0.3119
689,689,2018,No migration background,3rd Quintile,Yes,0.73275,1161,9712,0.67519,0.78586
690,690,2018,No migration background,3rd Quintile,No,0.26725,439,9712,0.24224,0.29627
691,691,2018,No migration background,4th Quintile,Yes,0.77331,1420,9712,0.72074,0.8166
692,692,2018,No migration background,4th Quintile,No,0.22669,429,9712,0.20658,0.25123
693,693,2018,No migration background,5th Quintile,Yes,0.77887,1638,9712,0.73464,0.81746
694,694,2018,No migration background,5th Quintile,No,0.22113,491,9712,0.20303,0.24193
695,695,2018,Direct migration background,1st Quintile,Yes,0.71736,303,9712,0.55765,0.8883
696,696,2018,Direct migration background,1st Quintile,No,0.28264,155,9712,0.21799,0.35273
697,697,2018,Direct migration background,2nd Quintile,Yes,0.71574,300,9712,0.61634,0.835
698,698,2018,Direct migration background,2nd Quintile,No,0.28426,128,9712,0.22036,0.3465
699,699,2018,Direct migration background,3rd Quintile,Yes,0.70026,235,9712,0.58269,0.82238
700,700,2018,Direct migration background,3rd Quintile,No,0.29974,90,9712,0.23302,0.37396
701,701,2018,Direct migration background,4th Quintile,Yes,0.82565,196,9712,0.6799,1.00264
702,702,2018,Direct migration background,4th Quintile,No,0.17435,51,9712,0.10002,0.2626
703,703,2018,Direct migration background,5th Quintile,Yes,0.80575,155,9712,0.65118,1.00967
704,704,2018,Direct migration background,5th Quintile,No,0.19425,49,9712,0.14138,0.26585
705,705,2018,Indirect migration background,1st Quintile,Yes,1.0,63,9712,0.7032,1.3297
706,706,2018,Indirect migration background,2nd Quintile,Yes,0.60697,91,9712,0.4762,0.74977
707,707,2018,Indirect migration background,2nd Quintile,No,0.39303,57,9712,0.26571,0.53319
708,708,2018,Indirect migration background,3rd Quintile,Yes,1.0,105,9712,0.78981,1.22877
709,709,2018,Indirect migration background,4th Quintile,Yes,1.0,91,9712,0.78051,1.2225
710,710,2018,Indirect migration background,5th Quintile,Yes,1.0,101,9712,0.7847,1.28069
711,711,2019,No migration background,1st Quintile,Yes,0.76311,421,8451,0.6747,0.86623
712,712,2019,No migration background,1st Quintile,No,0.23689,160,8451,0.19723,0.29222
713,713,2019,No migration background,2nd Quintile,Yes,0.73622,817,8451,0.6754,0.79951
714,714,2019,No migration background,2nd Quintile,No,0.26378,284,8451,0.22826,0.31114
715,715,2019,No migration background,3rd Quintile,Yes,0.76785,1109,8451,0.71529,0.81898
716,716,2019,No migration background,3rd Quintile,No,0.23215,332,8451,0.19905,0.26246
717,717,2019,No migration background,4th Quintile,Yes,0.74337,1230,8451,0.69745,0.80109
718,718,2019,No migration background,4th Quintile,No,0.25663,403,8451,0.22834,0.28436
719,719,2019,No migration background,5th Quintile,Yes,0.82362,1486,8451,0.78066,0.87665
720,720,2019,No migration background,5th Quintile,No,0.17638,349,8451,0.15532,0.19821
721,721,2019,Direct migration background,1st Quintile,Yes,0.60721,278,8451,0.44602,0.81526
722,722,2019,Direct migration background,1st Quintile,No,0.39279,149,8451,0.25135,0.56811
723,723,2019,Direct migration background,2nd Quintile,Yes,0.72816,254,8451,0.61414,0.86523
724,724,2019,Direct migration background,2nd Quintile,No,0.27184,96,8451,0.19854,0.34874
725,725,2019,Direct migration background,3rd Quintile,Yes,0.81063,214,8451,0.62695,1.02996
726,726,2019,Direct migration background,3rd Quintile,No,0.18937,63,8451,0.14321,0.239
727,727,2019,Direct migration background,4th Quintile,Yes,0.80085,147,8451,0.64051,0.98135
728,728,2019,Direct migration background,4th Quintile,No,0.19915,41,8451,0.1158,0.30121
729,729,2019,Direct migration background,5th Quintile,Yes,0.8742,174,8451,0.7396,1.04074
730,730,2019,Direct migration background,5th Quintile,No,0.1258,33,8451,0.06492,0.22257
731,731,2019,Indirect migration background,1st Quintile,Yes,1.0,58,8451,0.76093,1.25035
732,732,2019,Indirect migration background,2nd Quintile,Yes,0.70103,71,8451,0.51624,0.97412
733,733,2019,Indirect migration background,2nd Quintile,No,0.29897,32,8451,0.15651,0.51435
734,734,2019,Indirect migration background,3rd Quintile,Yes,1.0,91,8451,0.79839,1.24219
735,735,2019,Indirect migration background,4th Quintile,Yes,1.0,68,8451,0.77123,1.29027
736,736,2019,Indirect migration background,5th Quintile,Yes,1.0,91,8451,0.80987,1.317
737,737,2020,No migration background,1st Quintile,Yes,0.61036,373,9447,0.53269,0.67816
738,738,2020,No migration background,1st Quintile,No,0.38964,250,9447,0.33862,0.44225
739,739,2020,No migration background,2nd Quintile,Yes,0.60482,759,9447,0.54748,0.65444
740,740,2020,No migration background,2nd Quintile,No,0.39518,453,9447,0.35802,0.44309
741,741,2020,No migration background,3rd Quintile,Yes,0.65046,958,9447,0.61144,0.69281
742,742,2020,No migration background,3rd Quintile,No,0.34954,554,9447,0.31847,0.38683
743,743,2020,No migration background,4th Quintile,Yes,0.6837,1187,9447,0.63475,0.73087
744,744,2020,No migration background,4th Quintile,No,0.3163,616,9447,0.2911,0.34376
745,745,2020,No migration background,5th Quintile,Yes,0.72415,1548,9447,0.68086,0.76324
746,746,2020,No migration background,5th Quintile,No,0.27585,632,9447,0.2498,0.30467
747,747,2020,Direct migration background,1st Quintile,Yes,0.45386,209,9447,0.33832,0.58232
748,748,2020,Direct migration background,1st Quintile,No,0.54614,187,9447,0.37475,0.74888
749,749,2020,Direct migration background,2nd Quintile,Yes,0.5481,193,9447,0.42891,0.66967
750,750,2020,Direct migration background,2nd Quintile,No,0.4519,167,9447,0.35593,0.57599
751,751,2020,Direct migration background,3rd Quintile,Yes,0.56209,166,9447,0.4196,0.74125
752,752,2020,Direct migration background,3rd Quintile,No,0.43791,123,9447,0.33245,0.53869
753,753,2020,Direct migration background,4th Quintile,Yes,0.64994,163,9447,0.51351,0.82466
754,754,2020,Direct migration background,4th Quintile,No,0.35006,73,9447,0.28642,0.43473
755,755,2020,Direct migration background,5th Quintile,Yes,0.73348,146,9447,0.53576,0.88854
756,756,2020,Direct migration background,5th Quintile,No,0.26652,74,9447,0.18257,0.37229
757,757,2020,Indirect migration background,1st Quintile,Yes,0.60361,43,9447,0.37656,0.93179
758,758,2020,Indirect migration background,1st Quintile,No,0.39639,40,9447,0.25775,0.5301
759,759,2020,Indirect migration background,2nd Quintile,Yes,0.55992,63,9447,0.3747,0.7656
760,760,2020,Indirect migration background,2nd Quintile,No,0.44008,52,9447,0.32137,0.55936
761,761,2020,Indirect migration background,3rd Quintile,Yes,0.62459,88,9447,0.49089,0.76708
762,762,2020,Indirect migration background,3rd Quintile,No,0.37541,53,9447,0.25902,0.49756
763,763,2020,Indirect migration background,4th Quintile,Yes,0.70543,91,9447,0.51669,0.95033
764,764,2020,Indirect migration background,4th Quintile,No,0.29457,42,9447,0.19097,0.44261
765,765,2020,Indirect migration background,5th Quintile,Yes,0.53984,90,9447,0.39626,0.67873
766,766,2020,Indirect migration background,5th Quintile,No,0.46016,54,9447,0.25172,0.68046
767,767,2021,No migration background,1st Quintile,Yes,0.72617,321,6956,0.62059,0.82319
768,768,2021,No migration background,1st Quintile,No,0.27383,138,6956,0.22194,0.33647
769,769,2021,No migration background,2nd Quintile,Yes,0.72089,647,6956,0.65082,0.79319
770,770,2021,No migration background,2nd Quintile,No,0.27911,210,6956,0.23594,0.32081
771,771,2021,No migration background,3rd Quintile,Yes,0.7402,755,6956,0.68288,0.8146
772,772,2021,No migration background,3rd Quintile,No,0.2598,288,6956,0.22528,0.30125
773,773,2021,No migration background,4th Quintile,Yes,0.73215,893,6956,0.66675,0.79771
774,774,2021,No migration background,4th Quintile,No,0.26785,356,6956,0.23728,0.2993
775,775,2021,No migration background,5th Quintile,Yes,0.76447,1220,6956,0.70482,0.82652
776,776,2021,No migration background,5th Quintile,No,0.23553,396,6956,0.20197,0.26915
777,777,2021,Direct migration background,1st Quintile,Yes,0.60965,328,6956,0.42007,0.83038
778,778,2021,Direct migration background,1st Quintile,No,0.39035,194,6956,0.28395,0.5244
779,779,2021,Direct migration background,2nd Quintile,Yes,0.68482,222,6956,0.52712,0.86354
780,780,2021,Direct migration background,2nd Quintile,No,0.31518,102,6956,0.19869,0.4325
781,781,2021,Direct migration background,3rd Quintile,Yes,0.73578,152,6956,0.51861,0.94057
782,782,2021,Direct migration background,3rd Quintile,No,0.26422,61,6956,0.15262,0.44048
783,783,2021,Direct migration background,4th Quintile,Yes,0.8248,151,6956,0.58897,1.115
784,784,2021,Direct migration background,4th Quintile,No,0.1752,49,6956,0.0972,0.25879
785,785,2021,Direct migration background,5th Quintile,Yes,0.77666,156,6956,0.61991,0.97837
786,786,2021,Direct migration background,5th Quintile,No,0.22334,38,6956,0.11599,0.36421
787,787,2021,Indirect migration background,1st Quintile,Yes,1.0,44,6956,0.59674,1.4602
788,788,2021,Indirect migration background,2nd Quintile,Yes,1.0,53,6956,0.62415,1.38001
789,789,2021,Indirect migration background,3rd Quintile,Yes,1.0,55,6956,0.59281,1.47541
790,790,2021,Indirect migration background,4th Quintile,Yes,1.0,55,6956,0.68356,1.36551
791,791,2021,Indirect migration background,5th Quintile,Yes,1.0,72,6956,0.77039,1.28878
