year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,4th Quintile,Yes,0.73783,421,5623,0.73724,0.73841
2010,30-45 y.,4th Quintile,No,0.26217,147,5623,0.26159,0.26276
2010,30-45 y.,5th Quintile,Yes,0.78685,499,5623,0.78636,0.78735
2010,30-45 y.,5th Quintile,No,0.21315,142,5623,0.21265,0.21364
2010,46-65 y.,1st Quintile,Yes,0.51951,61,5623,0.51796,0.52106
2010,46-65 y.,1st Quintile,No,0.48049,47,5623,0.47894,0.48204
2010,46-65 y.,2nd Quintile,Yes,0.55050,175,5623,0.54965,0.55135
2010,46-65 y.,2nd Quintile,No,0.44950,124,5623,0.44865,0.45035
2010,46-65 y.,3rd Quintile,Yes,0.60320,258,5623,0.60244,0.60396
2010,46-65 y.,3rd Quintile,No,0.39680,170,5623,0.39604,0.39756
2010,46-65 y.,4th Quintile,Yes,0.65687,411,5623,0.65626,0.65748
2010,46-65 y.,4th Quintile,No,0.34313,213,5623,0.34252,0.34374
2010,46-65 y.,5th Quintile,Yes,0.74418,793,5623,0.74369,0.74466
2010,46-65 y.,5th Quintile,No,0.25582,254,5623,0.25534,0.25631
2011,17-29 y.,1st Quintile,Yes,0.69057,146,7968,0.68932,0.69183
2011,17-29 y.,1st Quintile,No,0.30943,61,7968,0.30817,0.31068
2011,17-29 y.,2nd Quintile,Yes,0.68431,170,7968,0.68314,0.68549
2011,17-29 y.,2nd Quintile,No,0.31569,75,7968,0.31451,0.31686
2011,17-29 y.,3rd Quintile,Yes,0.77881,168,7968,0.77788,0.77975
2011,17-29 y.,3rd Quintile,No,0.22119,63,7968,0.22025,0.22212
2011,17-29 y.,4th Quintile,Yes,0.78875,153,7968,0.78779,0.78971
2011,17-29 y.,4th Quintile,No,0.21125,50,7968,0.21029,0.21221
2011,17-29 y.,5th Quintile,Yes,0.76603,124,7968,0.76493,0.76713
2011,17-29 y.,5th Quintile,No,0.23397,39,7968,0.23287,0.23507
2011,30-45 y.,1st Quintile,Yes,0.68255,368,7968,0.68137,0.68373
2011,30-45 y.,1st Quintile,No,0.31745,170,7968,0.31627,0.31863
2011,30-45 y.,2nd Quintile,Yes,0.74002,644,7968,0.73926,0.74077
2011,30-45 y.,2nd Quintile,No,0.25998,215,7968,0.25923,0.26074
2011,30-45 y.,3rd Quintile,Yes,0.75016,618,7968,0.74947,0.75086
2011,30-45 y.,3rd Quintile,No,0.24984,198,7968,0.24914,0.25053
2011,30-45 y.,4th Quintile,Yes,0.76709,664,7968,0.76650,0.76767
2011,30-45 y.,4th Quintile,No,0.23291,205,7968,0.23233,0.23350
2011,30-45 y.,5th Quintile,Yes,0.84202,703,7968,0.84152,0.84251
2011,30-45 y.,5th Quintile,No,0.15798,143,7968,0.15749,0.15848
2011,46-65 y.,1st Quintile,Yes,0.62288,165,7968,0.62155,0.62422
2011,46-65 y.,1st Quintile,No,0.37712,67,7968,0.37578,0.37845
2011,46-65 y.,2nd Quintile,Yes,0.67311,252,7968,0.67216,0.67407
2011,46-65 y.,2nd Quintile,No,0.32689,123,7968,0.32593,0.32784
2011,46-65 y.,3rd Quintile,Yes,0.66759,413,7968,0.66687,0.66831
2011,46-65 y.,3rd Quintile,No,0.33241,180,7968,0.33169,0.33313
2011,46-65 y.,4th Quintile,Yes,0.74529,535,7968,0.74468,0.74591
2011,46-65 y.,4th Quintile,No,0.25471,194,7968,0.25409,0.25532
2011,46-65 y.,5th Quintile,Yes,0.79252,833,7968,0.79200,0.79304
2011,46-65 y.,5th Quintile,No,0.20748,229,7968,0.20696,0.20800
2012,17-29 y.,1st Quintile,Yes,0.74457,201,9513,0.74352,0.74563
2012,17-29 y.,1st Quintile,No,0.25543,78,9513,0.25437,0.25648
2012,17-29 y.,2nd Quintile,Yes,0.73335,183,9513,0.73234,0.73435
2012,17-29 y.,2nd Quintile,No,0.26665,78,9513,0.26565,0.26766
2012,17-29 y.,3rd Quintile,Yes,0.71677,193,9513,0.71590,0.71765
2012,17-29 y.,3rd Quintile,No,0.28323,73,9513,0.28235,0.28410
2012,17-29 y.,4th Quintile,Yes,0.71691,178,9513,0.71595,0.71787
2012,17-29 y.,4th Quintile,No,0.28309,59,9513,0.28213,0.28405
2012,17-29 y.,5th Quintile,Yes,0.80010,115,9513,0.79902,0.80118
2012,17-29 y.,5th Quintile,No,0.19990,39,9513,0.19882,0.20098
2012,30-45 y.,1st Quintile,Yes,0.67474,424,9513,0.67371,0.67576
2012,30-45 y.,1st Quintile,No,0.32526,213,9513,0.32424,0.32629
2012,30-45 y.,2nd Quintile,Yes,0.64556,625,9513,0.64471,0.64640
2012,30-45 y.,2nd Quintile,No,0.35444,268,9513,0.35360,0.35529
2012,30-45 y.,3rd Quintile,Yes,0.75244,742,9513,0.75184,0.75304
2012,30-45 y.,3rd Quintile,No,0.24756,264,9513,0.24696,0.24816
2012,30-45 y.,4th Quintile,Yes,0.76514,743,9513,0.76456,0.76572
2012,30-45 y.,4th Quintile,No,0.23486,251,9513,0.23428,0.23544
2012,30-45 y.,5th Quintile,Yes,0.81488,734,9513,0.81439,0.81537
2012,30-45 y.,5th Quintile,No,0.18512,177,9513,0.18463,0.18561
2012,46-65 y.,1st Quintile,Yes,0.54843,213,9513,0.54721,0.54965
2012,46-65 y.,1st Quintile,No,0.45157,132,9513,0.45035,0.45279
2012,46-65 y.,2nd Quintile,Yes,0.60691,323,9513,0.60606,0.60777
2012,46-65 y.,2nd Quintile,No,0.39309,186,9513,0.39223,0.39394
2012,46-65 y.,3rd Quintile,Yes,0.65958,526,9513,0.65890,0.66026
2012,46-65 y.,3rd Quintile,No,0.34042,226,9513,0.33974,0.34110
2012,46-65 y.,4th Quintile,Yes,0.71620,685,9513,0.71565,0.71674
2012,46-65 y.,4th Quintile,No,0.28380,268,9513,0.28326,0.28435
2012,46-65 y.,5th Quintile,Yes,0.73550,982,9513,0.73502,0.73598
2012,46-65 y.,5th Quintile,No,0.26450,334,9513,0.26402,0.26498
2013,17-29 y.,1st Quintile,Yes,0.65077,175,9269,0.64960,0.65194
2013,17-29 y.,1st Quintile,No,0.34923,81,9269,0.34806,0.35040
2013,17-29 y.,2nd Quintile,Yes,0.74772,178,9269,0.74667,0.74876
2013,17-29 y.,2nd Quintile,No,0.25228,70,9269,0.25124,0.25333
2013,17-29 y.,3rd Quintile,Yes,0.68314,175,9269,0.68210,0.68419
2013,17-29 y.,3rd Quintile,No,0.31686,62,9269,0.31581,0.31790
2013,17-29 y.,4th Quintile,Yes,0.76778,195,9269,0.76692,0.76864
2013,17-29 y.,4th Quintile,No,0.23222,63,9269,0.23136,0.23308
2013,17-29 y.,5th Quintile,Yes,0.72001,119,9269,0.71883,0.72119
2013,17-29 y.,5th Quintile,No,0.27999,40,9269,0.27881,0.28117
2013,30-45 y.,1st Quintile,Yes,0.58660,359,9269,0.58541,0.58779
2013,30-45 y.,1st Quintile,No,0.41340,197,9269,0.41221,0.41459
2013,30-45 y.,2nd Quintile,Yes,0.70525,664,9269,0.70444,0.70606
2013,30-45 y.,2nd Quintile,No,0.29475,241,9269,0.29394,0.29556
2013,30-45 y.,3rd Quintile,Yes,0.70623,664,9269,0.70555,0.70692
2013,30-45 y.,3rd Quintile,No,0.29377,233,9269,0.29308,0.29445
2013,30-45 y.,4th Quintile,Yes,0.75431,721,9269,0.75371,0.75490
2013,30-45 y.,4th Quintile,No,0.24569,215,9269,0.24510,0.24629
2013,30-45 y.,5th Quintile,Yes,0.82836,697,9269,0.82786,0.82886
2013,30-45 y.,5th Quintile,No,0.17164,150,9269,0.17114,0.17214
2013,46-65 y.,1st Quintile,Yes,0.61260,214,9269,0.61132,0.61387
2013,46-65 y.,1st Quintile,No,0.38740,98,9269,0.38613,0.38868
2013,46-65 y.,2nd Quintile,Yes,0.66227,366,9269,0.66142,0.66312
2013,46-65 y.,2nd Quintile,No,0.33773,182,9269,0.33688,0.33858
2013,46-65 y.,3rd Quintile,Yes,0.69329,553,9269,0.69263,0.69396
2013,46-65 y.,3rd Quintile,No,0.30671,212,9269,0.30604,0.30737
2013,46-65 y.,4th Quintile,Yes,0.72848,704,9269,0.72796,0.72900
2013,46-65 y.,4th Quintile,No,0.27152,291,9269,0.27100,0.27204
2013,46-65 y.,5th Quintile,Yes,0.75885,1005,9269,0.75840,0.75930
2013,46-65 y.,5th Quintile,No,0.24115,345,9269,0.24070,0.24160
2014,17-29 y.,1st Quintile,Yes,0.72752,217,9921,0.72654,0.72851
2014,17-29 y.,1st Quintile,No,0.27248,95,9921,0.27149,0.27346
2014,17-29 y.,2nd Quintile,Yes,0.73979,206,9921,0.73875,0.74083
2014,17-29 y.,2nd Quintile,No,0.26021,70,9921,0.25917,0.26125
2014,17-29 y.,3rd Quintile,Yes,0.63992,209,9921,0.63899,0.64086
2014,17-29 y.,3rd Quintile,No,0.36008,96,9921,0.35914,0.36101
2014,17-29 y.,4th Quintile,Yes,0.75236,236,9921,0.75154,0.75318
2014,17-29 y.,4th Quintile,No,0.24764,87,9921,0.24682,0.24846
2014,17-29 y.,5th Quintile,Yes,0.81152,153,9921,0.81063,0.81240
2014,17-29 y.,5th Quintile,No,0.18848,52,9921,0.18760,0.18937
2014,30-45 y.,1st Quintile,Yes,0.74787,376,9921,0.74691,0.74883
2014,30-45 y.,1st Quintile,No,0.25213,159,9921,0.25117,0.25309
2014,30-45 y.,2nd Quintile,Yes,0.74169,670,9921,0.74096,0.74241
2014,30-45 y.,2nd Quintile,No,0.25831,252,9921,0.25759,0.25904
2014,30-45 y.,3rd Quintile,Yes,0.75665,716,9921,0.75603,0.75726
2014,30-45 y.,3rd Quintile,No,0.24335,251,9921,0.24274,0.24397
2014,30-45 y.,4th Quintile,Yes,0.77768,745,9921,0.77714,0.77822
2014,30-45 y.,4th Quintile,No,0.22232,236,9921,0.22178,0.22286
2014,30-45 y.,5th Quintile,Yes,0.80845,738,9921,0.80797,0.80893
2014,30-45 y.,5th Quintile,No,0.19155,173,9921,0.19107,0.19203
2014,46-65 y.,1st Quintile,Yes,0.62429,241,9921,0.62319,0.62539
2014,46-65 y.,1st Quintile,No,0.37571,146,9921,0.37461,0.37681
2014,46-65 y.,2nd Quintile,Yes,0.64547,361,9921,0.64463,0.64630
2014,46-65 y.,2nd Quintile,No,0.35453,195,9921,0.35370,0.35537
2014,46-65 y.,3rd Quintile,Yes,0.65503,516,9921,0.65439,0.65568
2014,46-65 y.,3rd Quintile,No,0.34497,270,9921,0.34432,0.34561
2014,46-65 y.,4th Quintile,Yes,0.68708,721,9921,0.68654,0.68762
2014,46-65 y.,4th Quintile,No,0.31292,323,9921,0.31238,0.31346
2014,46-65 y.,5th Quintile,Yes,0.75726,1050,9921,0.75682,0.75769
2014,46-65 y.,5th Quintile,No,0.24274,361,9921,0.24231,0.24318
2015,17-29 y.,1st Quintile,Yes,0.68063,184,8958,0.67956,0.68169
2015,17-29 y.,1st Quintile,No,0.31937,70,8958,0.31831,0.32044
2015,17-29 y.,2nd Quintile,Yes,0.71488,201,8958,0.71386,0.71590
2015,17-29 y.,2nd Quintile,No,0.28512,75,8958,0.28410,0.28614
2015,17-29 y.,3rd Quintile,Yes,0.74885,225,8958,0.74798,0.74972
2015,17-29 y.,3rd Quintile,No,0.25115,72,8958,0.25028,0.25202
2015,17-29 y.,4th Quintile,Yes,0.76882,208,8958,0.76797,0.76966
2015,17-29 y.,4th Quintile,No,0.23118,70,8958,0.23034,0.23203
2015,17-29 y.,5th Quintile,Yes,0.82981,146,8958,0.82889,0.83073
2015,17-29 y.,5th Quintile,No,0.17019,32,8958,0.16927,0.17111
2015,30-45 y.,1st Quintile,Yes,0.72248,320,8958,0.72150,0.72346
2015,30-45 y.,1st Quintile,No,0.27752,127,8958,0.27654,0.27850
2015,30-45 y.,2nd Quintile,Yes,0.78053,611,8958,0.77987,0.78119
2015,30-45 y.,2nd Quintile,No,0.21947,209,8958,0.21881,0.22013
2015,30-45 y.,3rd Quintile,Yes,0.75021,667,8958,0.74958,0.75085
2015,30-45 y.,3rd Quintile,No,0.24979,193,8958,0.24915,0.25042
2015,30-45 y.,4th Quintile,Yes,0.75913,657,8958,0.75857,0.75970
2015,30-45 y.,4th Quintile,No,0.24087,175,8958,0.24030,0.24143
2015,30-45 y.,5th Quintile,Yes,0.87502,666,8958,0.87460,0.87544
2015,30-45 y.,5th Quintile,No,0.12498,118,8958,0.12456,0.12540
2015,46-65 y.,1st Quintile,Yes,0.66347,211,8958,0.66230,0.66464
2015,46-65 y.,1st Quintile,No,0.33653,106,8958,0.33536,0.33770
2015,46-65 y.,2nd Quintile,Yes,0.68821,398,8958,0.68739,0.68902
2015,46-65 y.,2nd Quintile,No,0.31179,154,8958,0.31098,0.31261
2015,46-65 y.,3rd Quintile,Yes,0.72860,562,8958,0.72802,0.72919
2015,46-65 y.,3rd Quintile,No,0.27140,173,8958,0.27081,0.27198
2015,46-65 y.,4th Quintile,Yes,0.74953,793,8958,0.74905,0.75001
2015,46-65 y.,4th Quintile,No,0.25047,254,8958,0.24999,0.25095
2015,46-65 y.,5th Quintile,Yes,0.80574,1024,8958,0.80532,0.80615
2015,46-65 y.,5th Quintile,No,0.19426,257,8958,0.19385,0.19468
2016,17-29 y.,1st Quintile,Yes,0.76737,199,8979,0.76642,0.76831
2016,17-29 y.,1st Quintile,No,0.23263,68,8979,0.23169,0.23358
2016,17-29 y.,2nd Quintile,Yes,0.67076,209,8979,0.66971,0.67182
2016,17-29 y.,2nd Quintile,No,0.32924,84,8979,0.32818,0.33029
2016,17-29 y.,3rd Quintile,Yes,0.77031,232,8979,0.76950,0.77112
2016,17-29 y.,3rd Quintile,No,0.22969,64,8979,0.22888,0.23050
2016,17-29 y.,4th Quintile,Yes,0.78263,192,8979,0.78180,0.78346
2016,17-29 y.,4th Quintile,No,0.21737,50,8979,0.21654,0.21820
2016,17-29 y.,5th Quintile,Yes,0.73404,143,8979,0.73302,0.73507
2016,17-29 y.,5th Quintile,No,0.26596,34,8979,0.26493,0.26698
2016,30-45 y.,1st Quintile,Yes,0.64773,324,8979,0.64674,0.64873
2016,30-45 y.,1st Quintile,No,0.35227,149,8979,0.35127,0.35326
2016,30-45 y.,2nd Quintile,Yes,0.74810,582,8979,0.74743,0.74877
2016,30-45 y.,2nd Quintile,No,0.25190,198,8979,0.25123,0.25257
2016,30-45 y.,3rd Quintile,Yes,0.79189,640,8979,0.79134,0.79245
2016,30-45 y.,3rd Quintile,No,0.20811,178,8979,0.20755,0.20866
2016,30-45 y.,4th Quintile,Yes,0.77274,696,8979,0.77222,0.77327
2016,30-45 y.,4th Quintile,No,0.22726,187,8979,0.22673,0.22778
2016,30-45 y.,5th Quintile,Yes,0.82496,585,8979,0.82446,0.82545
2016,30-45 y.,5th Quintile,No,0.17504,125,8979,0.17455,0.17554
2016,46-65 y.,1st Quintile,Yes,0.66369,216,8979,0.66250,0.66488
2016,46-65 y.,1st Quintile,No,0.33631,103,8979,0.33512,0.33750
2016,46-65 y.,2nd Quintile,Yes,0.69915,450,8979,0.69843,0.69987
2016,46-65 y.,2nd Quintile,No,0.30085,172,8979,0.30013,0.30157
2016,46-65 y.,3rd Quintile,Yes,0.73845,565,8979,0.73786,0.73903
2016,46-65 y.,3rd Quintile,No,0.26155,199,8979,0.26097,0.26214
2016,46-65 y.,4th Quintile,Yes,0.76638,802,8979,0.76592,0.76683
2016,46-65 y.,4th Quintile,No,0.23362,250,8979,0.23317,0.23408
2016,46-65 y.,5th Quintile,Yes,0.80290,1006,8979,0.80250,0.80329
2016,46-65 y.,5th Quintile,No,0.19710,277,8979,0.19671,0.19750
2017,17-29 y.,1st Quintile,Yes,0.68069,217,8115,0.67953,0.68185
2017,17-29 y.,1st Quintile,No,0.31931,81,8115,0.31815,0.32047
2017,17-29 y.,2nd Quintile,Yes,0.72648,179,8115,0.72539,0.72757
2017,17-29 y.,2nd Quintile,No,0.27352,73,8115,0.27243,0.27461
2017,17-29 y.,3rd Quintile,Yes,0.73669,196,8115,0.73568,0.73769
2017,17-29 y.,3rd Quintile,No,0.26331,62,8115,0.26231,0.26432
2017,17-29 y.,4th Quintile,Yes,0.79740,193,8115,0.79652,0.79829
2017,17-29 y.,4th Quintile,No,0.20260,54,8115,0.20171,0.20348
2017,17-29 y.,5th Quintile,Yes,0.81212,124,8115,0.81103,0.81321
2017,17-29 y.,5th Quintile,No,0.18788,34,8115,0.18679,0.18897
2017,30-45 y.,1st Quintile,Yes,0.68855,301,8115,0.68743,0.68966
2017,30-45 y.,1st Quintile,No,0.31145,132,8115,0.31034,0.31257
2017,30-45 y.,2nd Quintile,Yes,0.70669,533,8115,0.70591,0.70746
2017,30-45 y.,2nd Quintile,No,0.29331,185,8115,0.29254,0.29409
2017,30-45 y.,3rd Quintile,Yes,0.82549,558,8115,0.82490,0.82608
2017,30-45 y.,3rd Quintile,No,0.17451,140,8115,0.17392,0.17510
2017,30-45 y.,4th Quintile,Yes,0.78861,566,8115,0.78802,0.78920
2017,30-45 y.,4th Quintile,No,0.21139,138,8115,0.21080,0.21198
2017,30-45 y.,5th Quintile,Yes,0.83410,514,8115,0.83355,0.83465
2017,30-45 y.,5th Quintile,No,0.16590,111,8115,0.16535,0.16645
2017,46-65 y.,1st Quintile,Yes,0.67175,205,8115,0.67042,0.67308
2017,46-65 y.,1st Quintile,No,0.32825,85,8115,0.32692,0.32958
2017,46-65 y.,2nd Quintile,Yes,0.63313,382,8115,0.63225,0.63400
2017,46-65 y.,2nd Quintile,No,0.36687,172,8115,0.36600,0.36775
2017,46-65 y.,3rd Quintile,Yes,0.69047,508,8115,0.68978,0.69117
2017,46-65 y.,3rd Quintile,No,0.30953,216,8115,0.30883,0.31022
2017,46-65 y.,4th Quintile,Yes,0.77663,700,8115,0.77612,0.77713
2017,46-65 y.,4th Quintile,No,0.22337,231,8115,0.22287,0.22388
2017,46-65 y.,5th Quintile,Yes,0.76958,946,8115,0.76913,0.77004
2017,46-65 y.,5th Quintile,No,0.23042,279,8115,0.22996,0.23087
2018,17-29 y.,1st Quintile,Yes,0.70052,267,9726,0.69952,0.70152
2018,17-29 y.,1st Quintile,No,0.29948,106,9726,0.29848,0.30048
2018,17-29 y.,2nd Quintile,Yes,0.72497,253,9726,0.72404,0.72591
2018,17-29 y.,2nd Quintile,No,0.27503,104,9726,0.27409,0.27596
2018,17-29 y.,3rd Quintile,Yes,0.80207,255,9726,0.80129,0.80284
2018,17-29 y.,3rd Quintile,No,0.19793,76,9726,0.19716,0.19871
2018,17-29 y.,4th Quintile,Yes,0.84808,228,9726,0.84737,0.84879
2018,17-29 y.,4th Quintile,No,0.15192,40,9726,0.15121,0.15263
2018,17-29 y.,5th Quintile,Yes,0.82229,156,9726,0.82135,0.82322
2018,17-29 y.,5th Quintile,No,0.17771,43,9726,0.17678,0.17865
2018,30-45 y.,1st Quintile,Yes,0.71678,333,9726,0.71586,0.71770
2018,30-45 y.,1st Quintile,No,0.28322,164,9726,0.28230,0.28414
2018,30-45 y.,2nd Quintile,Yes,0.71486,558,9726,0.71416,0.71557
2018,30-45 y.,2nd Quintile,No,0.28514,238,9726,0.28443,0.28584
2018,30-45 y.,3rd Quintile,Yes,0.77751,627,9726,0.77693,0.77809
2018,30-45 y.,3rd Quintile,No,0.22249,167,9726,0.22191,0.22307
2018,30-45 y.,4th Quintile,Yes,0.79018,621,9726,0.78967,0.79068
2018,30-45 y.,4th Quintile,No,0.20982,180,9726,0.20932,0.21033
2018,30-45 y.,5th Quintile,Yes,0.83789,584,9726,0.83742,0.83837
2018,30-45 y.,5th Quintile,No,0.16211,128,9726,0.16163,0.16258
2018,46-65 y.,1st Quintile,Yes,0.63303,209,9726,0.63178,0.63427
2018,46-65 y.,1st Quintile,No,0.36697,126,9726,0.36573,0.36822
2018,46-65 y.,2nd Quintile,Yes,0.69600,490,9726,0.69529,0.69672
2018,46-65 y.,2nd Quintile,No,0.30400,224,9726,0.30328,0.30471
2018,46-65 y.,3rd Quintile,Yes,0.67280,615,9726,0.67219,0.67340
2018,46-65 y.,3rd Quintile,No,0.32720,297,9726,0.32660,0.32781
2018,46-65 y.,4th Quintile,Yes,0.75866,847,9726,0.75819,0.75913
2018,46-65 y.,4th Quintile,No,0.24134,278,9726,0.24087,0.24181
2018,46-65 y.,5th Quintile,Yes,0.76510,1141,9726,0.76469,0.76550
2018,46-65 y.,5th Quintile,No,0.23490,371,9726,0.23450,0.23531
2019,17-29 y.,1st Quintile,Yes,0.79667,222,8492,0.79576,0.79758
2019,17-29 y.,1st Quintile,No,0.20333,107,8492,0.20242,0.20424
2019,17-29 y.,2nd Quintile,Yes,0.77378,224,8492,0.77286,0.77470
2019,17-29 y.,2nd Quintile,No,0.22622,68,8492,0.22530,0.22714
2019,17-29 y.,3rd Quintile,Yes,0.81690,235,8492,0.81616,0.81765
2019,17-29 y.,3rd Quintile,No,0.18310,59,8492,0.18235,0.18384
2019,17-29 y.,4th Quintile,Yes,0.78841,206,8492,0.78752,0.78930
2019,17-29 y.,4th Quintile,No,0.21159,48,8492,0.21070,0.21248
2019,17-29 y.,5th Quintile,Yes,0.73386,128,8492,0.73281,0.73491
2019,17-29 y.,5th Quintile,No,0.26614,41,8492,0.26509,0.26719
2019,30-45 y.,1st Quintile,Yes,0.69187,315,8492,0.69091,0.69283
2019,30-45 y.,1st Quintile,No,0.30813,127,8492,0.30717,0.30909
2019,30-45 y.,2nd Quintile,Yes,0.72661,473,8492,0.72593,0.72730
2019,30-45 y.,2nd Quintile,No,0.27339,175,8492,0.27270,0.27407
2019,30-45 y.,3rd Quintile,Yes,0.80617,572,8492,0.80565,0.80670
2019,30-45 y.,3rd Quintile,No,0.19383,145,8492,0.19330,0.19435
2019,30-45 y.,4th Quintile,Yes,0.78142,509,8492,0.78088,0.78196
2019,30-45 y.,4th Quintile,No,0.21858,143,8492,0.21804,0.21912
2019,30-45 y.,5th Quintile,Yes,0.88423,528,8492,0.88380,0.88466
2019,30-45 y.,5th Quintile,No,0.11577,84,8492,0.11534,0.11620
2019,46-65 y.,1st Quintile,Yes,0.71282,217,8492,0.71171,0.71393
2019,46-65 y.,1st Quintile,No,0.28718,95,8492,0.28607,0.28829
2019,46-65 y.,2nd Quintile,Yes,0.71684,438,8492,0.71612,0.71757
2019,46-65 y.,2nd Quintile,No,0.28316,166,8492,0.28243,0.28388
2019,46-65 y.,3rd Quintile,Yes,0.72539,600,8492,0.72482,0.72597
2019,46-65 y.,3rd Quintile,No,0.27461,216,8492,0.27403,0.27518
2019,46-65 y.,4th Quintile,Yes,0.70592,718,8492,0.70540,0.70644
2019,46-65 y.,4th Quintile,No,0.29408,275,8492,0.29356,0.29460
2019,46-65 y.,5th Quintile,Yes,0.81004,1077,8492,0.80965,0.81043
2019,46-65 y.,5th Quintile,No,0.18996,281,8492,0.18957,0.19035
2020,17-29 y.,1st Quintile,Yes,0.59703,193,9356,0.59596,0.59811
2020,17-29 y.,1st Quintile,No,0.40297,132,9356,0.40189,0.40404
2020,17-29 y.,2nd Quintile,Yes,0.63883,185,9356,0.63778,0.63988
2020,17-29 y.,2nd Quintile,No,0.36117,110,9356,0.36012,0.36222
2020,17-29 y.,3rd Quintile,Yes,0.67883,222,9356,0.67790,0.67976
2020,17-29 y.,3rd Quintile,No,0.32117,100,9356,0.32024,0.32210
2020,17-29 y.,4th Quintile,Yes,0.72388,198,9356,0.72305,0.72471
2020,17-29 y.,4th Quintile,No,0.27612,89,9356,0.27529,0.27695
2020,17-29 y.,5th Quintile,Yes,0.75465,140,9356,0.75358,0.75572
2020,17-29 y.,5th Quintile,No,0.24535,52,9356,0.24428,0.24642
2020,30-45 y.,1st Quintile,Yes,0.57165,250,9356,0.57059,0.57270
2020,30-45 y.,1st Quintile,No,0.42835,194,9356,0.42730,0.42941
2020,30-45 y.,2nd Quintile,Yes,0.61976,423,9356,0.61907,0.62045
2020,30-45 y.,2nd Quintile,No,0.38024,272,9356,0.37955,0.38093
2020,30-45 y.,3rd Quintile,Yes,0.66611,460,9356,0.66552,0.66671
2020,30-45 y.,3rd Quintile,No,0.33389,257,9356,0.33329,0.33448
2020,30-45 y.,4th Quintile,Yes,0.67608,486,9356,0.67550,0.67666
2020,30-45 y.,4th Quintile,No,0.32392,238,9356,0.32334,0.32450
2020,30-45 y.,5th Quintile,Yes,0.72632,520,9356,0.72576,0.72687
2020,30-45 y.,5th Quintile,No,0.27368,215,9356,0.27313,0.27424
2020,46-65 y.,1st Quintile,Yes,0.58897,179,9356,0.58776,0.59018
2020,46-65 y.,1st Quintile,No,0.41103,146,9356,0.40982,0.41224
2020,46-65 y.,2nd Quintile,Yes,0.54386,403,9356,0.54312,0.54460
2020,46-65 y.,2nd Quintile,No,0.45614,285,9356,0.45540,0.45688
2020,46-65 y.,3rd Quintile,Yes,0.59789,522,9356,0.59728,0.59851
2020,46-65 y.,3rd Quintile,No,0.40211,361,9356,0.40149,0.40272
2020,46-65 y.,4th Quintile,Yes,0.67428,748,9356,0.67379,0.67478
2020,46-65 y.,4th Quintile,No,0.32572,395,9356,0.32522,0.32621
2020,46-65 y.,5th Quintile,Yes,0.70461,1101,9356,0.70416,0.70506
2020,46-65 y.,5th Quintile,No,0.29539,480,9356,0.29494,0.29584
2021,17-29 y.,1st Quintile,Yes,0.75383,236,7007,0.75301,0.75466
2021,17-29 y.,1st Quintile,No,0.24617,101,7007,0.24534,0.24699
2021,17-29 y.,2nd Quintile,Yes,0.77983,179,7007,0.77899,0.78067
2021,17-29 y.,2nd Quintile,No,0.22017,57,7007,0.21933,0.22101
2021,17-29 y.,3rd Quintile,Yes,0.74614,144,7007,0.74526,0.74702
2021,17-29 y.,3rd Quintile,No,0.25386,66,7007,0.25298,0.25474
2021,17-29 y.,4th Quintile,Yes,0.70927,155,7007,0.70843,0.71011
2021,17-29 y.,4th Quintile,No,0.29073,61,7007,0.28989,0.29157
2021,17-29 y.,5th Quintile,Yes,0.79531,106,7007,0.79423,0.79640
2021,17-29 y.,5th Quintile,No,0.20469,38,7007,0.20360,0.20577
2021,30-45 y.,1st Quintile,Yes,0.65225,262,7007,0.65134,0.65316
2021,30-45 y.,1st Quintile,No,0.34775,158,7007,0.34684,0.34866
2021,30-45 y.,2nd Quintile,Yes,0.72742,372,7007,0.72677,0.72807
2021,30-45 y.,2nd Quintile,No,0.27258,126,7007,0.27193,0.27323
2021,30-45 y.,3rd Quintile,Yes,0.80270,374,7007,0.80216,0.80323
2021,30-45 y.,3rd Quintile,No,0.19730,123,7007,0.19677,0.19784
2021,30-45 y.,4th Quintile,Yes,0.77226,380,7007,0.77176,0.77276
2021,30-45 y.,4th Quintile,No,0.22774,135,7007,0.22724,0.22824
2021,30-45 y.,5th Quintile,Yes,0.77091,414,7007,0.77039,0.77142
2021,30-45 y.,5th Quintile,No,0.22909,108,7007,0.22858,0.22961
2021,46-65 y.,1st Quintile,Yes,0.67385,194,7007,0.67281,0.67490
2021,46-65 y.,1st Quintile,No,0.32615,92,7007,0.32510,0.32719
2021,46-65 y.,2nd Quintile,Yes,0.67585,362,7007,0.67515,0.67655
2021,46-65 y.,2nd Quintile,No,0.32415,146,7007,0.32345,0.32485
2021,46-65 y.,3rd Quintile,Yes,0.70817,437,7007,0.70761,0.70874
2021,46-65 y.,3rd Quintile,No,0.29183,167,7007,0.29126,0.29239
2021,46-65 y.,4th Quintile,Yes,0.73267,562,7007,0.73216,0.73319
2021,46-65 y.,4th Quintile,No,0.26733,229,7007,0.26681,0.26784
2021,46-65 y.,5th Quintile,Yes,0.75142,896,7007,0.75100,0.75184
2021,46-65 y.,5th Quintile,No,0.24858,295,7007,0.24816,0.24900
2021,66 and older,5th Quintile,Yes,1.00000,32,7007,1.00000,1.00000
