syear,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,3. Quintil,1.0,0.00033129037601457677,18254,6.728698365314885e-05,0.0005952937683760047
2009,66 und älter,2. Quintil,1.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,5. Quintil,1.0,0.12522425547183352,24328,0.1210651928142587,0.12938331812940834
2010,46-65 J.,5. Quintil,1.0,0.11326396364071284,24328,0.10928155405421588,0.1172463732272098
2010,30-45 J.,4. Quintil,1.0,0.1091974644181318,24328,0.10527824239283369,0.11311668644342991
2010,30-45 J.,3. Quintil,1.0,0.09771558426025595,24328,0.09398431566804841,0.10144685285246349
2010,46-65 J.,4. Quintil,1.0,0.0650639875612965,24328,0.06196468375103746,0.06816329137155554
2010,30-45 J.,3. Quintil,2.0,0.05166846071044134,24328,0.04888685399163796,0.054450067429244714
2010,30-45 J.,4. Quintil,2.0,0.044851094366702544,24328,0.042250186722083055,0.047452002011322034
2010,46-65 J.,3. Quintil,1.0,0.04114340389905514,24328,0.03864748880504913,0.043639318993061144
2010,46-65 J.,5. Quintil,2.0,0.03755531634971893,24328,0.03516625958382578,0.03994437311561209
2010,46-65 J.,4. Quintil,2.0,0.03671809592154049,24328,0.03435479162389657,0.03908140021918441
2010,30-45 J.,5. Quintil,2.0,0.03588087549336204,24328,0.03354365474905952,0.038218096237664555
2010,46-65 J.,3. Quintil,2.0,0.02954192082286808,24328,0.02741421970051549,0.03166962194522067
2010,17-29 J.,3. Quintil,1.0,0.029302714986245666,24328,0.027183384401006386,0.031422045571484945
2010,17-29 J.,4. Quintil,1.0,0.028824303313000836,24328,0.02672182666774782,0.030926779958253853
2010,30-45 J.,2. Quintil,1.0,0.02571462743690946,24328,0.023725621510293084,0.027703633363525836
2010,17-29 J.,5. Quintil,1.0,0.0246382011721086,24328,0.02269019540972535,0.02658620693449185
2010,30-45 J.,2. Quintil,2.0,0.01674440856356895,24328,0.015132015258214457,0.018356801868923443
2010,46-65 J.,2. Quintil,1.0,0.015787585217079295,24328,0.014221176320375338,0.017353994113783255
2010,17-29 J.,4. Quintil,2.0,0.015189570625523263,24328,0.013652648240167379,0.016726493010879147
2010,17-29 J.,3. Quintil,2.0,0.013515129769166368,24328,0.01206416057400696,0.014966098964325778
2010,17-29 J.,2. Quintil,1.0,0.012917115177610334,24328,0.011498180362736088,0.01433604999248458
2010,17-29 J.,5. Quintil,2.0,0.009089821791651716,24328,0.007897213850385078,0.010282429732918354
2010,17-29 J.,2. Quintil,2.0,0.008850615955029303,24328,0.007673662810296722,0.010027569099761885
2010,46-65 J.,2. Quintil,2.0,0.008252601363473269,24328,0.007115762697210608,0.00938944002973593
2010,66 und älter,5. Quintil,1.0,0.001196029183112068,24328,0.0007617051253045529,0.001630353240919583
2010,66 und älter,4. Quintil,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,5. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,4. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,3. Quintil,2.0,0.0003588087549336204,24328,0.0001208199900428244,0.0005967975198244164
2010,66 und älter,2. Quintil,2.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,2. Quintil,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2010,66 und älter,3. Quintil,1.0,0.00011960291831120679,24328,-1.781639786308122e-05,0.0002570222344854948
2011,30-45 J.,5. Quintil,1.0,0.1283089687870407,28898,0.12445301363487278,0.13216492393920865
2011,46-65 J.,5. Quintil,1.0,0.12593836428289215,28898,0.12211300499549568,0.12976372357028862
2011,30-45 J.,4. Quintil,1.0,0.11675227182931648,28898,0.11304976291737738,0.12045478074125558
2011,30-45 J.,3. Quintil,1.0,0.09433030422757803,28898,0.09096028240108289,0.09770032605407317
2011,46-65 J.,4. Quintil,1.0,0.08267483208218096,28898,0.0794996364149645,0.08585002774939741
2011,46-65 J.,3. Quintil,1.0,0.05274595021730541,28898,0.05016873923346369,0.05532316120114713
2011,46-65 J.,5. Quintil,2.0,0.03960885025681549,28898,0.03736009407261343,0.04185760644101754
2011,30-45 J.,3. Quintil,2.0,0.037337020940339784,28898,0.03515112670402484,0.039522915176654724
2011,30-45 J.,4. Quintil,2.0,0.03506519162386409,28898,0.03294434494803272,0.037186038299695454
2011,46-65 J.,4. Quintil,2.0,0.03397866455946266,28898,0.031889759555811255,0.03606756956311407
2011,30-45 J.,5. Quintil,2.0,0.03141050967996839,28898,0.029399428758741096,0.033421590601195685
2011,17-29 J.,4. Quintil,1.0,0.02805215329909127,28898,0.02614832945946045,0.029955977138722088
2011,17-29 J.,3. Quintil,1.0,0.02805215329909127,28898,0.02614832945946045,0.029955977138722088
2011,17-29 J.,5. Quintil,1.0,0.02627419992097985,28898,0.024430011602689566,0.028118388239270133
2011,30-45 J.,2. Quintil,1.0,0.025780323982615566,28898,0.023953087272991995,0.027607560692239137
2011,46-65 J.,3. Quintil,2.0,0.023508494666139867,28898,0.021761591535652235,0.0252553977966275
2011,46-65 J.,2. Quintil,1.0,0.019162386408534175,28898,0.017581700685458276,0.020743072131610075
2011,30-45 J.,2. Quintil,2.0,0.012939549585144212,28898,0.01163652193040674,0.014242577239881685
2011,17-29 J.,2. Quintil,1.0,0.011161596207032793,28898,0.009950306591695672,0.012372885822369914
2011,17-29 J.,3. Quintil,2.0,0.011161596207032793,28898,0.009950306591695672,0.012372885822369914
2011,17-29 J.,4. Quintil,2.0,0.010865270644014224,28898,0.009669989199441892,0.012060552088586555
2011,46-65 J.,2. Quintil,2.0,0.009284867641248518,28898,0.00817904765542029,0.010390687627076747
2011,17-29 J.,5. Quintil,2.0,0.007408139075464244,28898,0.006419444625363408,0.008396833525565079
2011,17-29 J.,2. Quintil,2.0,0.005630185697352825,28898,0.004767490255015632,0.006492881139690018
2011,66 und älter,4. Quintil,1.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,66 und älter,4. Quintil,2.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,66 und älter,5. Quintil,1.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,66 und älter,5. Quintil,2.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,66 und älter,2. Quintil,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,66 und älter,2. Quintil,1.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,3. Quintil,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2012,46-65 J.,5. Quintil,1.0,0.13574398143672048,28166,0.13174384336759895,0.139744119505842
2012,30-45 J.,5. Quintil,1.0,0.13042637532630766,28166,0.1264933261584374,0.13435942449417793
2012,30-45 J.,4. Quintil,1.0,0.1065454897031809,28166,0.10294221608817002,0.11014876331819178
2012,46-65 J.,4. Quintil,1.0,0.08566180025137775,28166,0.08239336026798005,0.08893024023477544
2012,30-45 J.,3. Quintil,1.0,0.08073092913081312,28166,0.07754940820938319,0.08391245005224304
2012,46-65 J.,3. Quintil,1.0,0.050082181185342745,28166,0.04753489278119924,0.05262946958948625
2012,46-65 J.,5. Quintil,2.0,0.04872860872087402,28166,0.04621418938522684,0.0512430280565212
2012,46-65 J.,4. Quintil,2.0,0.03896355022720681,28166,0.036703632262628065,0.04122346819178555
2012,30-45 J.,5. Quintil,2.0,0.03693319153050372,28166,0.03473061954718845,0.03913576351381899
2012,30-45 J.,3. Quintil,2.0,0.03654645654065552,28166,0.0343550068213632,0.03873790625994784
2012,30-45 J.,4. Quintil,2.0,0.035676302813497054,28166,0.033510121404565454,0.037842484222428655
2012,17-29 J.,4. Quintil,1.0,0.03219568790486319,28166,0.030134174729882203,0.03425720107984418
2012,46-65 J.,3. Quintil,2.0,0.026974765541912405,28166,0.0250827078488087,0.02886682323501611
2012,17-29 J.,5. Quintil,1.0,0.025814560572367785,28166,0.02396253632086137,0.027666584823874203
2012,17-29 J.,3. Quintil,1.0,0.024847723097747267,28166,0.02302981048512817,0.026665635710366363
2012,30-45 J.,2. Quintil,1.0,0.019143381997486223,28166,0.017543066614088165,0.02074369738088428
2012,46-65 J.,2. Quintil,1.0,0.014599245866769797,28166,0.013198481322962067,0.01600001041057753
2012,17-29 J.,4. Quintil,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2012,30-45 J.,2. Quintil,2.0,0.011602049695446195,28166,0.010351425684213152,0.012852673706679238
2012,17-29 J.,2. Quintil,1.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,46-65 J.,2. Quintil,2.0,0.009668374746205162,28166,0.008525600234011499,0.010811149258398826
2012,17-29 J.,3. Quintil,2.0,0.008991588513970802,28166,0.00788916018131995,0.010094016846621654
2012,17-29 J.,5. Quintil,2.0,0.007638016049502079,28166,0.006621255173732992,0.008654776925271165
2012,17-29 J.,2. Quintil,2.0,0.005897708595185149,28166,0.005003475628513468,0.00679194156185683
2012,66 und älter,4. Quintil,2.0,0.0009668374746205163,28166,0.000603876298193242,0.0013297986510477906
2012,66 und älter,4. Quintil,1.0,0.0008701537271584647,28166,0.0005258018597258354,0.0012145055945910939
2012,66 und älter,5. Quintil,2.0,0.000773469979696413,28166,0.0004487962177280104,0.0010981437416648157
2012,66 und älter,5. Quintil,1.0,0.000773469979696413,28166,0.0004487962177280104,0.0010981437416648157
2012,66 und älter,3. Quintil,2.0,0.0003867349898482065,28166,0.00015711154790184144,0.0006163584317945716
2012,66 und älter,3. Quintil,1.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,66 und älter,2. Quintil,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,2. Quintil,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,46-65 J.,5. Quintil,1.0,0.13191915513474145,31177,0.12816274566192998,0.13567556460755292
2013,30-45 J.,5. Quintil,1.0,0.13000728332119446,31177,0.12627408931480522,0.1337404773275837
2013,30-45 J.,4. Quintil,1.0,0.11289147851420248,31177,0.10937864258666083,0.11640431444174412
2013,46-65 J.,4. Quintil,1.0,0.08448652585579024,31177,0.08139932414599457,0.0875737275655859
2013,30-45 J.,3. Quintil,1.0,0.07793153678077203,31177,0.07495591921136564,0.08090715435017841
2013,46-65 J.,5. Quintil,2.0,0.04779679533867444,31177,0.04542867853846124,0.050164912138887637
2013,46-65 J.,3. Quintil,1.0,0.04752367079388201,31177,0.04516199110263777,0.049885350485126254
2013,30-45 J.,4. Quintil,2.0,0.037691187181354696,31177,0.03557713331078273,0.03980524105192666
2013,30-45 J.,3. Quintil,2.0,0.035050983248361256,31177,0.033009521736547406,0.037092444760175106
2013,30-45 J.,5. Quintil,2.0,0.03459577567370721,31177,0.03256713539818961,0.03662441594922481
2013,17-29 J.,4. Quintil,1.0,0.03423160961398398,31177,0.032213294075979865,0.03624992515198809
2013,46-65 J.,4. Quintil,2.0,0.033503277494537506,31177,0.031505796067248196,0.03550075892182682
2013,17-29 J.,5. Quintil,1.0,0.029224326292789513,31177,0.02735463198240553,0.031094020603173497
2013,17-29 J.,3. Quintil,1.0,0.024854333576110707,31177,0.023126210303728512,0.026582456848492902
2013,46-65 J.,3. Quintil,2.0,0.02403495994173343,31177,0.02233484712366084,0.025735072759806018
2013,30-45 J.,2. Quintil,1.0,0.018936635105608158,31177,0.017423635396654404,0.020449634814561912
2013,46-65 J.,2. Quintil,1.0,0.01629643117261471,31177,0.014890975066294188,0.017701887278935236
2013,17-29 J.,2. Quintil,1.0,0.015568099053168244,31177,0.01419390032477535,0.016942297781561137
2013,17-29 J.,4. Quintil,2.0,0.01283685360524399,31177,0.011587277618115798,0.014086429592372184
2013,30-45 J.,2. Quintil,2.0,0.012654770575382375,31177,0.011413974063437,0.013895567087327748
2013,17-29 J.,3. Quintil,2.0,0.011016023306627822,31177,0.009857390128620335,0.012174656484635308
2013,46-65 J.,2. Quintil,2.0,0.009013109978150037,31177,0.007964026132389453,0.01006219382391062
2013,17-29 J.,5. Quintil,2.0,0.008284777858703568,31177,0.007278604454460562,0.009290951262946575
2013,17-29 J.,2. Quintil,2.0,0.006828113619810634,31177,0.005913997245906091,0.007742229993715176
2013,66 und älter,3. Quintil,1.0,0.0005462490895848507,31177,0.0002868815489176839,0.0008056166302520175
2013,66 und älter,5. Quintil,2.0,0.00045520757465404224,31177,0.00021842770325400208,0.0006919874460540824
2013,66 und älter,5. Quintil,1.0,0.00045520757465404224,31177,0.00021842770325400208,0.0006919874460540824
2013,66 und älter,4. Quintil,2.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,66 und älter,4. Quintil,1.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,66 und älter,3. Quintil,2.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,66 und älter,2. Quintil,2.0,0.0001820830298616169,31177,3.230983183000359e-05,0.0003318562278932302
2013,66 und älter,2. Quintil,1.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2014,46-65 J.,5. Quintil,1.0,0.14902157551430004,27654,0.14482436316480515,0.15321878786379492
2014,30-45 J.,5. Quintil,1.0,0.13617661816357252,27654,0.13213420367265,0.14021903265449503
2014,30-45 J.,4. Quintil,1.0,0.10566984445559457,27654,0.10204656723534329,0.10929312167584586
2014,46-65 J.,4. Quintil,1.0,0.08148519819367787,27654,0.07826071932727724,0.08470967706007851
2014,30-45 J.,3. Quintil,1.0,0.06964375313597591,27654,0.06664360420030255,0.07264390207164928
2014,46-65 J.,5. Quintil,2.0,0.05679879578524837,27654,0.054070767747991785,0.05952682382250496
2014,46-65 J.,3. Quintil,1.0,0.045057701956848974,27654,0.04261286345535654,0.04750254045834141
2014,46-65 J.,4. Quintil,2.0,0.03963873557451079,27654,0.037339124953759635,0.04193834619526194
2014,30-45 J.,5. Quintil,2.0,0.038835925740090316,27654,0.03655877024189394,0.04111308123828669
2014,30-45 J.,4. Quintil,2.0,0.03492222779729052,27654,0.03275846714439044,0.0370859884501906
2014,17-29 J.,4. Quintil,1.0,0.0330155544405419,27654,0.03090961376121607,0.03512149511986772
2014,17-29 J.,5. Quintil,1.0,0.03271450075263422,27654,0.03061785731452691,0.03481114419074153
2014,30-45 J.,3. Quintil,2.0,0.025087807325639738,27654,0.023244527813952306,0.02693108683732717
2014,46-65 J.,3. Quintil,2.0,0.0246864024084295,27654,0.0228575522103574,0.026515252606501602
2014,17-29 J.,3. Quintil,1.0,0.023682890115403914,27654,0.021890676005114167,0.02547510422569366
2014,46-65 J.,2. Quintil,1.0,0.01435022579026593,27654,0.012948484802071886,0.015751966778459976
2014,30-45 J.,2. Quintil,1.0,0.014149523331660812,27654,0.012757477538180984,0.01554156912514064
2014,17-29 J.,2. Quintil,1.0,0.013045659809332665,27654,0.011708268036183012,0.014383051582482317
2014,17-29 J.,4. Quintil,2.0,0.012543903662819869,27654,0.011232149821101198,0.01385565750453854
2014,17-29 J.,5. Quintil,2.0,0.010938283993978927,27654,0.009712360450973723,0.01216420753698413
2014,17-29 J.,3. Quintil,2.0,0.010536879076768691,27654,0.009333415651493185,0.011740342502044197
2014,46-65 J.,2. Quintil,2.0,0.008830908178625188,27654,0.0077282176303622285,0.009933598726888147
2014,30-45 J.,2. Quintil,2.0,0.00863020572002007,27654,0.007540007402628727,0.009720404037411413
2014,17-29 J.,2. Quintil,2.0,0.006121424987456096,27654,0.00520209797226606,0.007040752002646132
2014,66 und älter,5. Quintil,1.0,0.0009031610637230306,27654,0.0005491119694173219,0.0012572101580287393
2014,66 und älter,4. Quintil,2.0,0.0008028098344204717,27654,0.00046899238377097274,0.0011366272850699705
2014,66 und älter,5. Quintil,2.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2014,66 und älter,3. Quintil,2.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2014,66 und älter,4. Quintil,1.0,0.0007024586051179127,27654,0.00039018529269046207,0.0010147319175453633
2014,66 und älter,3. Quintil,1.0,0.00040140491721023583,27654,0.00016531292614675746,0.0006374969082737143
2014,66 und älter,2. Quintil,2.0,0.00020070245860511792,27654,3.374345199429795e-05,0.00036766146521593785
2015,46-65 J.,5. Quintil,1.0,0.171386461732814,27342,0.16691957232064739,0.1758533511449806
2015,30-45 J.,5. Quintil,1.0,0.1499105168965154,27342,0.14567906601128566,0.15414196778174516
2015,30-45 J.,4. Quintil,1.0,0.10285293188756711,27342,0.09925228037017977,0.10645358340495445
2015,46-65 J.,4. Quintil,1.0,0.09043057163911991,27342,0.08703106027458869,0.09383008300365113
2015,30-45 J.,3. Quintil,1.0,0.061585430045267925,27342,0.05873587341612249,0.06443498667441336
2015,46-65 J.,5. Quintil,2.0,0.04695231076955469,27342,0.044444892801119955,0.04945972873798942
2015,46-65 J.,3. Quintil,1.0,0.04453100326350142,27342,0.04208599421054311,0.04697601231645973
2015,17-29 J.,5. Quintil,1.0,0.04158332456048005,27342,0.039216981446283106,0.04394966767467699
2015,17-29 J.,4. Quintil,1.0,0.03621433835140541,27342,0.03399985999593712,0.0384288167068737
2015,30-45 J.,5. Quintil,2.0,0.03347720812717128,27342,0.03134503925916185,0.035609376995180714
2015,46-65 J.,4. Quintil,2.0,0.03052952942414991,27342,0.028490289713688395,0.032568769134611424
2015,30-45 J.,4. Quintil,2.0,0.03031898094536267,27342,0.028286564598880425,0.03235139729184491
2015,30-45 J.,3. Quintil,2.0,0.023055058427202863,27342,0.02127612748272327,0.024833989371682456
2015,17-29 J.,3. Quintil,1.0,0.01937046004842615,27342,0.017736793616760053,0.02100412648009225
2015,46-65 J.,3. Quintil,2.0,0.017054426781766503,27342,0.015519724174696263,0.018589129388836743
2015,30-45 J.,2. Quintil,1.0,0.015054216233287714,27342,0.013610851234715234,0.016497581231860195
2015,46-65 J.,2. Quintil,1.0,0.01410674807874513,27342,0.012708869871825047,0.015504626285665214
2015,17-29 J.,2. Quintil,1.0,0.01410674807874513,27342,0.012708869871825047,0.015504626285665214
2015,17-29 J.,4. Quintil,2.0,0.012106537530266344,27342,0.010810236208282295,0.013402838852250392
2015,17-29 J.,5. Quintil,2.0,0.01073797241814928,27342,0.009516291632292017,0.011959653204006541
2015,17-29 J.,3. Quintil,2.0,0.009474681545425835,27342,0.008326379778240243,0.010622983312611427
2015,30-45 J.,2. Quintil,2.0,0.0077902937151279085,27342,0.006748169269434088,0.008832418160821729
2015,46-65 J.,2. Quintil,2.0,0.006842825560585325,27342,0.0058656611109076644,0.007819990010262986
2015,17-29 J.,2. Quintil,2.0,0.00547426044846826,27342,0.004599656016625305,0.006348864880311215
2015,66 und älter,5. Quintil,1.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,66 und älter,4. Quintil,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,66 und älter,4. Quintil,1.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,66 und älter,3. Quintil,2.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,66 und älter,5. Quintil,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,3. Quintil,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,2. Quintil,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2016,46-65 J.,5. Quintil,1.0,0.18756924440505207,27798,0.18298018913381184,0.1921582996762923
2016,30-45 J.,5. Quintil,1.0,0.1511189895856415,27798,0.14690850360296484,0.15532947556831814
2016,30-45 J.,4. Quintil,1.0,0.09771770440948371,27798,0.09422704768431119,0.10120836113465624
2016,46-65 J.,4. Quintil,1.0,0.0894083758032351,27798,0.08605408876125606,0.09276266284521414
2016,46-65 J.,5. Quintil,2.0,0.0551739419454908,27798,0.052489881857785525,0.057858002033196076
2016,30-45 J.,3. Quintil,1.0,0.05351207622424108,27798,0.05086642411802241,0.056157728330459754
2016,46-65 J.,3. Quintil,1.0,0.0469754043873255,27798,0.044488056023806705,0.0494627527508443
2016,17-29 J.,5. Quintil,1.0,0.043984046089076,27798,0.04157342220728595,0.046394669970866054
2016,30-45 J.,5. Quintil,2.0,0.037225792155993795,27798,0.03500026194651167,0.03945132236547592
2016,46-65 J.,4. Quintil,2.0,0.03301573232882783,27798,0.03091524789369126,0.035116216763964404
2016,30-45 J.,4. Quintil,2.0,0.03068912031907822,27798,0.028661563377655123,0.032716677260501315
2016,17-29 J.,4. Quintil,1.0,0.030024374030578328,27798,0.028018208854200945,0.032030539206955706
2016,17-29 J.,3. Quintil,1.0,0.021715045424329713,27798,0.020001631253799078,0.023428459594860347
2016,30-45 J.,3. Quintil,2.0,0.019388433414580103,27798,0.017767485120886887,0.02100938170827332
2016,46-65 J.,3. Quintil,2.0,0.015843119875914025,27798,0.01437520180588185,0.0173110379459462
2016,46-65 J.,2. Quintil,1.0,0.01274097052958121,27798,0.01142251310893871,0.01405942795022371
2016,17-29 J.,2. Quintil,1.0,0.01229780633724795,27798,0.011002190852137713,0.013593421822358186
2016,17-29 J.,4. Quintil,2.0,0.010968313760248172,27798,0.009743910910964285,0.01219271660953206
2016,30-45 J.,2. Quintil,1.0,0.010857522712164856,27798,0.009639251181331146,0.012075794242998567
2016,17-29 J.,5. Quintil,2.0,0.010192776423664968,27798,0.009011991349907862,0.011373561497422075
2016,17-29 J.,3. Quintil,2.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2016,46-65 J.,2. Quintil,2.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2016,30-45 J.,2. Quintil,2.0,0.005428761356082428,27798,0.004564952565227625,0.006292570146937231
2016,17-29 J.,2. Quintil,2.0,0.005207179259915799,27798,0.0043610886374588695,0.006053269882372729
2016,66 und älter,5. Quintil,1.0,0.002548194105916242,27798,0.001955526063603171,0.0031408621482293133
2016,66 und älter,4. Quintil,1.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,66 und älter,4. Quintil,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,66 und älter,5. Quintil,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,66 und älter,3. Quintil,1.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,66 und älter,3. Quintil,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,66 und älter,2. Quintil,1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2017,46-65 J.,5. Quintil,1.0,0.20770416024653313,31140,0.20319845214715176,0.2122098683459145
2017,30-45 J.,5. Quintil,1.0,0.1531587057010786,31140,0.14915862618432055,0.15715878521783663
2017,30-45 J.,4. Quintil,1.0,0.09029275808936826,31140,0.08710948386382145,0.09347603231491508
2017,46-65 J.,4. Quintil,1.0,0.08895737031330252,31140,0.0857954051207028,0.09211933550590223
2017,46-65 J.,5. Quintil,2.0,0.061838726245505904,31140,0.059163467540764514,0.0645139849502473
2017,17-29 J.,5. Quintil,1.0,0.05064201335387776,31140,0.04820663044942478,0.05307739625833074
2017,30-45 J.,3. Quintil,1.0,0.041397021058038004,31140,0.039184432309855695,0.04360960980622031
2017,46-65 J.,3. Quintil,1.0,0.0371854134565999,31140,0.035083792428681176,0.03928703448451862
2017,46-65 J.,4. Quintil,2.0,0.03636363636363636,31140,0.03428448067713505,0.038442792050137675
2017,17-29 J.,4. Quintil,1.0,0.035336414997431946,31140,0.03328574417143889,0.037387085823425
2017,30-45 J.,5. Quintil,2.0,0.033487416538263995,31140,0.031489205536955334,0.035485627539572656
2017,30-45 J.,4. Quintil,2.0,0.02701592193117617,31140,0.025215146609594074,0.028816697252758264
2017,17-29 J.,3. Quintil,1.0,0.020852593733949668,31140,0.019265506321470605,0.02243968114642873
2017,46-65 J.,3. Quintil,2.0,0.01705187467899332,31140,0.01561391028416113,0.018489839073825513
2017,30-45 J.,3. Quintil,2.0,0.01684643040575244,31140,0.015417005339673493,0.01827585547183139
2017,17-29 J.,5. Quintil,2.0,0.01335387776065742,31140,0.012078962932985137,0.014628792588329704
2017,17-29 J.,4. Quintil,2.0,0.01078582434514638,31140,0.009638546506894871,0.011933102183397888
2017,46-65 J.,2. Quintil,1.0,0.010169491525423728,31140,0.009055128216244145,0.011283854834603311
2017,17-29 J.,2. Quintil,1.0,0.010066769388803288,31140,0.008957990933097234,0.011175547844509342
2017,30-45 J.,2. Quintil,1.0,0.00965588084232152,31140,0.008569740913415344,0.010742020771227696
2017,17-29 J.,3. Quintil,2.0,0.007395993836671803,31140,0.006444331132934749,0.008347656540408857
2017,30-45 J.,2. Quintil,2.0,0.005444273240883411,31140,0.004626973642823114,0.006261572838943708
2017,46-65 J.,2. Quintil,2.0,0.005033384694401644,31140,0.0042473692424218785,0.005819400146381409
2017,17-29 J.,2. Quintil,2.0,0.004006163328197226,31140,0.003304563589986727,0.004707763066407726
2017,66 und älter,5. Quintil,1.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,66 und älter,4. Quintil,1.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,66 und älter,4. Quintil,2.0,0.0011299435028248588,31140,0.0007567967823339275,0.0015030902233157902
2017,66 und älter,5. Quintil,2.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,66 und älter,3. Quintil,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,66 und älter,3. Quintil,1.0,0.0003081664098613251,31140,0.00011321674681971782,0.0005031160729029325
2017,66 und älter,2. Quintil,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,46-65 J.,5. Quintil,1.0,0.20889938964363064,29779,0.2042821176165318,0.21351666167072947
2018,30-45 J.,5. Quintil,1.0,0.15101397912974995,29779,0.1469471131415732,0.15508084511792672
2018,46-65 J.,4. Quintil,1.0,0.08367788934829691,29779,0.08053281831886823,0.08682296037772559
2018,30-45 J.,4. Quintil,1.0,0.08328411104548139,29779,0.0801457747961147,0.08642244729484808
2018,46-65 J.,5. Quintil,2.0,0.07196298483953534,29779,0.06902778111378936,0.07489818856528131
2018,17-29 J.,5. Quintil,1.0,0.053947627485725534,29779,0.05138169762360359,0.05651355734784748
2018,30-45 J.,5. Quintil,2.0,0.039574719432959246,29779,0.037360392561527185,0.04178904630439131
2018,46-65 J.,4. Quintil,2.0,0.038688718251624336,29779,0.036498309293185316,0.04087912721006336
2018,17-29 J.,4. Quintil,1.0,0.03622760385902737,29779,0.034105297559171306,0.03834991015888343
2018,30-45 J.,3. Quintil,1.0,0.03278204370939161,29779,0.030759577826198207,0.03480450959258501
2018,46-65 J.,3. Quintil,1.0,0.031600708800945065,29779,0.029613805826627922,0.033587611775262205
2018,30-45 J.,4. Quintil,2.0,0.027859814924197677,29779,0.025990620065088323,0.02972900978330703
2018,17-29 J.,3. Quintil,1.0,0.018999803110848593,29779,0.01744916621265567,0.020550440009041517
2018,30-45 J.,3. Quintil,2.0,0.01762157905099429,29779,0.01612719289775933,0.01911596520422925
2018,46-65 J.,3. Quintil,2.0,0.015849576688324474,29779,0.014431039936602642,0.017268113440046307
2018,17-29 J.,4. Quintil,2.0,0.013191573144319749,29779,0.011895690312778736,0.014487455975860762
2018,17-29 J.,5. Quintil,2.0,0.012404016538688719,29779,0.01114691070347905,0.013661122373898387
