year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,5th Quintile,No,0.23348,111,530,0.19743,0.26953
2021,46-65 y.,1st Quintile,Yes,0.64598,197,291,0.59094,0.70102
2021,46-65 y.,1st Quintile,No,0.35402,94,291,0.29898,0.40906
2021,46-65 y.,2nd Quintile,Yes,0.67348,358,502,0.63241,0.71454
2021,46-65 y.,2nd Quintile,No,0.32652,144,502,0.28546,0.36759
2021,46-65 y.,3rd Quintile,Yes,0.70397,458,632,0.66835,0.73959
2021,46-65 y.,3rd Quintile,No,0.29603,174,632,0.26041,0.33165
2021,46-65 y.,4th Quintile,Yes,0.74477,570,795,0.71445,0.77510
2021,46-65 y.,4th Quintile,No,0.25523,225,795,0.22490,0.28555
2021,46-65 y.,5th Quintile,Yes,0.74652,867,1159,0.72146,0.77157
2021,46-65 y.,5th Quintile,No,0.25348,292,1159,0.22843,0.27854
2021,66 and older,5th Quintile,Yes,0.72463,32,32,0.56738,0.88188
2022,17-29 y.,1st Quintile,Yes,0.71780,184,274,0.66441,0.77118
2022,17-29 y.,1st Quintile,No,0.28220,90,274,0.22882,0.33559
2022,17-29 y.,2nd Quintile,Yes,0.70149,177,244,0.64396,0.75903
2022,17-29 y.,2nd Quintile,No,0.29851,67,244,0.24097,0.35604
2022,17-29 y.,3rd Quintile,Yes,0.63937,158,229,0.57704,0.70170
2022,17-29 y.,3rd Quintile,No,0.36063,71,229,0.29830,0.42296
2022,17-29 y.,4th Quintile,Yes,0.82958,153,196,0.77681,0.88236
2022,17-29 y.,4th Quintile,No,0.17042,43,196,0.11764,0.22319
2022,17-29 y.,5th Quintile,Yes,0.82860,116,116,0.75973,0.89748
2022,30-45 y.,1st Quintile,Yes,0.72596,248,378,0.68094,0.77098
2022,30-45 y.,1st Quintile,No,0.27404,130,378,0.22902,0.31906
2022,30-45 y.,2nd Quintile,Yes,0.75453,337,470,0.71558,0.79348
2022,30-45 y.,2nd Quintile,No,0.24547,133,470,0.20652,0.28442
2022,30-45 y.,3rd Quintile,Yes,0.75611,398,533,0.71961,0.79260
2022,30-45 y.,3rd Quintile,No,0.24389,135,533,0.20740,0.28039
2022,30-45 y.,4th Quintile,Yes,0.74874,429,566,0.71298,0.78451
2022,30-45 y.,4th Quintile,No,0.25126,137,566,0.21549,0.28702
2022,30-45 y.,5th Quintile,Yes,0.77964,329,424,0.74014,0.81914
2022,30-45 y.,5th Quintile,No,0.22036,95,424,0.18086,0.25986
2022,46-65 y.,1st Quintile,Yes,0.61650,176,277,0.55914,0.67387
2022,46-65 y.,1st Quintile,No,0.38350,101,277,0.32613,0.44086
2022,46-65 y.,2nd Quintile,Yes,0.68483,339,471,0.64283,0.72683
2022,46-65 y.,2nd Quintile,No,0.31517,132,471,0.27317,0.35717
2022,46-65 y.,3rd Quintile,Yes,0.74497,447,612,0.71041,0.77953
2022,46-65 y.,3rd Quintile,No,0.25503,165,612,0.22047,0.28959
2022,46-65 y.,4th Quintile,Yes,0.71265,588,816,0.68158,0.74371
2022,46-65 y.,4th Quintile,No,0.28735,228,816,0.25629,0.31842
2022,46-65 y.,5th Quintile,Yes,0.75663,870,1134,0.73164,0.78162
2022,46-65 y.,5th Quintile,No,0.24337,264,1134,0.21838,0.26836
