year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,4th Quintile,Yes,0.33035,155,207,0.26612,0.39457
2011,17-29 y.,4th Quintile,No,0.09917,52,207,0.05835,0.13998
2011,17-29 y.,5th Quintile,Yes,0.38786,121,158,0.31164,0.46408
2011,17-29 y.,5th Quintile,No,0.10942,37,158,0.06059,0.15825
2011,30-45 y.,1st Quintile,Yes,0.22176,380,547,0.18692,0.25661
2011,30-45 y.,1st Quintile,No,0.09143,167,547,0.06726,0.11561
2011,30-45 y.,2nd Quintile,Yes,0.37914,626,839,0.34629,0.41199
2011,30-45 y.,2nd Quintile,No,0.13652,213,839,0.11327,0.15977
2011,30-45 y.,3rd Quintile,Yes,0.42734,604,805,0.39315,0.46154
2011,30-45 y.,3rd Quintile,No,0.15102,201,805,0.12627,0.17577
2011,30-45 y.,4th Quintile,Yes,0.51389,694,902,0.48125,0.54652
2011,30-45 y.,4th Quintile,No,0.14974,208,902,0.12644,0.17304
2011,30-45 y.,5th Quintile,Yes,0.55829,693,835,0.52458,0.59199
2011,30-45 y.,5th Quintile,No,0.11128,142,835,0.08994,0.13263
2011,46-65 y.,1st Quintile,Yes,0.10933,166,235,0.06935,0.14932
2011,46-65 y.,1st Quintile,No,0.06496,69,235,0.03338,0.09654
2011,46-65 y.,2nd Quintile,Yes,0.24637,262,383,0.20316,0.28958
2011,46-65 y.,2nd Quintile,No,0.10830,121,383,0.07713,0.13946
2011,46-65 y.,3rd Quintile,Yes,0.33050,412,589,0.29248,0.36852
2011,46-65 y.,3rd Quintile,No,0.16857,177,589,0.13831,0.19883
2011,46-65 y.,4th Quintile,Yes,0.36905,529,727,0.33395,0.40416
2011,46-65 y.,4th Quintile,No,0.13168,198,727,0.10708,0.15628
2011,46-65 y.,5th Quintile,Yes,0.39632,829,1057,0.36682,0.42582
2011,46-65 y.,5th Quintile,No,0.10391,228,1057,0.08550,0.12231
2012,17-29 y.,1st Quintile,Yes,0.18331,201,277,0.13766,0.22896
2012,17-29 y.,1st Quintile,No,0.05863,76,277,0.03092,0.08635
2012,17-29 y.,2nd Quintile,Yes,0.26180,179,258,0.20805,0.31554
2012,17-29 y.,2nd Quintile,No,0.10305,79,258,0.06588,0.14022
2012,17-29 y.,3rd Quintile,Yes,0.32179,201,274,0.26637,0.37720
2012,17-29 y.,3rd Quintile,No,0.12442,73,274,0.08526,0.16357
2012,17-29 y.,4th Quintile,Yes,0.30970,173,233,0.25020,0.36920
2012,17-29 y.,4th Quintile,No,0.12645,60,233,0.08368,0.16921
2012,17-29 y.,5th Quintile,Yes,0.33641,116,155,0.26178,0.41103
2012,17-29 y.,5th Quintile,No,0.07956,39,155,0.03682,0.12230
2012,30-45 y.,1st Quintile,Yes,0.19957,409,619,0.16806,0.23109
2012,30-45 y.,1st Quintile,No,0.10099,210,619,0.07723,0.12475
2012,30-45 y.,2nd Quintile,Yes,0.32043,636,907,0.29005,0.35082
2012,30-45 y.,2nd Quintile,No,0.16460,271,907,0.14045,0.18874
2012,30-45 y.,3rd Quintile,Yes,0.48538,742,1007,0.45450,0.51627
2012,30-45 y.,3rd Quintile,No,0.16227,265,1007,0.13948,0.18505
2012,30-45 y.,4th Quintile,Yes,0.50306,747,997,0.47201,0.53412
2012,30-45 y.,4th Quintile,No,0.14853,250,997,0.12644,0.17061
2012,30-45 y.,5th Quintile,Yes,0.56266,734,911,0.53043,0.59489
2012,30-45 y.,5th Quintile,No,0.13282,177,911,0.11077,0.15487
2012,46-65 y.,1st Quintile,Yes,0.10939,216,344,0.07636,0.14243
2012,46-65 y.,1st Quintile,No,0.09418,128,344,0.06327,0.12509
2012,46-65 y.,2nd Quintile,Yes,0.23016,326,509,0.19356,0.26677
2012,46-65 y.,2nd Quintile,No,0.14455,183,509,0.11397,0.17512
2012,46-65 y.,3rd Quintile,Yes,0.30565,515,745,0.27255,0.33876
2012,46-65 y.,3rd Quintile,No,0.16363,230,745,0.13704,0.19021
2012,46-65 y.,4th Quintile,Yes,0.40299,682,952,0.37182,0.43417
2012,46-65 y.,4th Quintile,No,0.15804,270,952,0.13486,0.18123
2012,46-65 y.,5th Quintile,Yes,0.40172,990,1325,0.37532,0.42813
2012,46-65 y.,5th Quintile,No,0.14277,335,1325,0.12393,0.16161
2013,17-29 y.,1st Quintile,Yes,0.16717,172,252,0.12101,0.21334
2013,17-29 y.,1st Quintile,No,0.08734,80,252,0.05241,0.12226
2013,17-29 y.,2nd Quintile,Yes,0.26853,190,257,0.21424,0.32282
2013,17-29 y.,2nd Quintile,No,0.08175,67,257,0.04819,0.11531
2013,17-29 y.,3rd Quintile,Yes,0.27653,167,231,0.21872,0.33434
2013,17-29 y.,3rd Quintile,No,0.12551,64,231,0.08269,0.16832
2013,17-29 y.,4th Quintile,Yes,0.33544,184,249,0.27668,0.39421
2013,17-29 y.,4th Quintile,No,0.13114,65,249,0.08913,0.17315
2013,17-29 y.,5th Quintile,Yes,0.31253,129,169,0.24244,0.38262
2013,17-29 y.,5th Quintile,No,0.09026,40,169,0.04693,0.13359
2013,30-45 y.,1st Quintile,Yes,0.19383,366,554,0.16088,0.22678
2013,30-45 y.,1st Quintile,No,0.11305,188,554,0.08666,0.13944
2013,30-45 y.,2nd Quintile,Yes,0.33313,664,917,0.30260,0.36365
2013,30-45 y.,2nd Quintile,No,0.15849,253,917,0.13484,0.18214
2013,30-45 y.,3rd Quintile,Yes,0.41711,650,882,0.38455,0.44967
2013,30-45 y.,3rd Quintile,No,0.17402,232,882,0.14899,0.19906
2013,30-45 y.,4th Quintile,Yes,0.49819,719,930,0.46604,0.53034
2013,30-45 y.,4th Quintile,No,0.15843,211,930,0.13495,0.18191
2013,30-45 y.,5th Quintile,Yes,0.54205,706,858,0.50870,0.57541
2013,30-45 y.,5th Quintile,No,0.10994,152,858,0.08899,0.13088
2013,46-65 y.,1st Quintile,Yes,0.10900,215,310,0.07425,0.14375
2013,46-65 y.,1st Quintile,No,0.05634,95,310,0.03063,0.08205
2013,46-65 y.,2nd Quintile,Yes,0.23309,373,562,0.19810,0.26808
2013,46-65 y.,2nd Quintile,No,0.12970,189,562,0.10190,0.15750
2013,46-65 y.,3rd Quintile,Yes,0.31358,546,760,0.28057,0.34658
2013,46-65 y.,3rd Quintile,No,0.13964,214,760,0.11498,0.16430
2013,46-65 y.,4th Quintile,Yes,0.39227,711,998,0.36196,0.42257
2013,46-65 y.,4th Quintile,No,0.14667,287,998,0.12471,0.16864
2013,46-65 y.,5th Quintile,Yes,0.40106,997,1340,0.37481,0.42731
2013,46-65 y.,5th Quintile,No,0.12900,343,1340,0.11105,0.14696
2014,17-29 y.,1st Quintile,Yes,0.17164,220,318,0.13013,0.21315
2014,17-29 y.,1st Quintile,No,0.06603,98,318,0.03869,0.09336
2014,17-29 y.,2nd Quintile,Yes,0.23265,203,274,0.18253,0.28277
2014,17-29 y.,2nd Quintile,No,0.07658,71,274,0.04503,0.10812
2014,17-29 y.,3rd Quintile,Yes,0.26780,203,296,0.21726,0.31833
2014,17-29 y.,3rd Quintile,No,0.16764,93,296,0.12502,0.21027
2014,17-29 y.,4th Quintile,Yes,0.38105,248,337,0.32912,0.43298
2014,17-29 y.,4th Quintile,No,0.11227,89,337,0.07851,0.14603
2014,17-29 y.,5th Quintile,Yes,0.36474,147,196,0.29718,0.43231
2014,17-29 y.,5th Quintile,No,0.08412,49,196,0.04516,0.12308
2014,30-45 y.,1st Quintile,Yes,0.20207,375,530,0.16785,0.23629
2014,30-45 y.,1st Quintile,No,0.06522,155,530,0.04418,0.08626
2014,30-45 y.,2nd Quintile,Yes,0.34849,666,910,0.31751,0.37947
2014,30-45 y.,2nd Quintile,No,0.11626,244,910,0.09542,0.13709
2014,30-45 y.,3rd Quintile,Yes,0.44905,720,984,0.41795,0.48014
2014,30-45 y.,3rd Quintile,No,0.14990,264,984,0.12758,0.17222
2014,30-45 y.,4th Quintile,Yes,0.52072,748,986,0.48952,0.55192
2014,30-45 y.,4th Quintile,No,0.15195,238,986,0.12954,0.17437
2014,30-45 y.,5th Quintile,Yes,0.55385,736,906,0.52146,0.58624
2014,30-45 y.,5th Quintile,No,0.13325,170,906,0.11111,0.15539
2014,46-65 y.,1st Quintile,Yes,0.13580,243,385,0.10153,0.17006
2014,46-65 y.,1st Quintile,No,0.07500,142,385,0.04865,0.10134
2014,46-65 y.,2nd Quintile,Yes,0.21615,376,579,0.18260,0.24971
2014,46-65 y.,2nd Quintile,No,0.12841,203,579,0.10113,0.15568
2014,46-65 y.,3rd Quintile,Yes,0.32086,509,770,0.28787,0.35385
2014,46-65 y.,3rd Quintile,No,0.15506,261,770,0.12948,0.18065
2014,46-65 y.,4th Quintile,Yes,0.36571,722,1052,0.33659,0.39483
2014,46-65 y.,4th Quintile,No,0.17527,330,1052,0.15229,0.19826
2014,46-65 y.,5th Quintile,Yes,0.42179,1039,1398,0.39590,0.44769
2014,46-65 y.,5th Quintile,No,0.13554,359,1398,0.11759,0.15349
2015,17-29 y.,1st Quintile,Yes,0.16402,186,253,0.11830,0.20974
2015,17-29 y.,1st Quintile,No,0.06925,67,253,0.03791,0.10060
2015,17-29 y.,2nd Quintile,Yes,0.25981,203,288,0.20907,0.31054
2015,17-29 y.,2nd Quintile,No,0.12829,85,288,0.08960,0.16698
2015,17-29 y.,3rd Quintile,Yes,0.31927,224,294,0.26589,0.37265
2015,17-29 y.,3rd Quintile,No,0.09920,70,294,0.06497,0.13343
2015,17-29 y.,4th Quintile,Yes,0.34485,202,269,0.28795,0.40176
2015,17-29 y.,4th Quintile,No,0.09231,67,269,0.05765,0.12696
2015,17-29 y.,5th Quintile,Yes,0.35034,149,149,0.27348,0.42721
2015,30-45 y.,1st Quintile,Yes,0.20878,334,471,0.17203,0.24552
2015,30-45 y.,1st Quintile,No,0.08122,137,471,0.05652,0.10591
2015,30-45 y.,2nd Quintile,Yes,0.39692,608,815,0.36331,0.43053
2015,30-45 y.,2nd Quintile,No,0.12551,207,815,0.10275,0.14827
2015,30-45 y.,3rd Quintile,Yes,0.44153,638,828,0.40769,0.47538
2015,30-45 y.,3rd Quintile,No,0.14349,190,828,0.11960,0.16738
2015,30-45 y.,4th Quintile,Yes,0.50073,683,855,0.46719,0.53426
2015,30-45 y.,4th Quintile,No,0.15011,172,855,0.12615,0.17407
2015,30-45 y.,5th Quintile,Yes,0.59438,658,774,0.55976,0.62899
2015,30-45 y.,5th Quintile,No,0.08457,116,774,0.06495,0.10418
2015,46-65 y.,1st Quintile,Yes,0.11039,211,318,0.07589,0.14489
2015,46-65 y.,1st Quintile,No,0.05739,107,318,0.03178,0.08299
2015,46-65 y.,2nd Quintile,Yes,0.23678,403,557,0.20144,0.27211
2015,46-65 y.,2nd Quintile,No,0.11373,154,557,0.08734,0.14012
2015,46-65 y.,3rd Quintile,Yes,0.36797,564,745,0.33331,0.40262
2015,46-65 y.,3rd Quintile,No,0.13572,181,745,0.11111,0.16033
2015,46-65 y.,4th Quintile,Yes,0.41847,786,1028,0.38830,0.44865
2015,46-65 y.,4th Quintile,No,0.14154,242,1028,0.12022,0.16285
2015,46-65 y.,5th Quintile,Yes,0.42717,1024,1284,0.40010,0.45424
2015,46-65 y.,5th Quintile,No,0.09953,260,1284,0.08315,0.11591
2016,17-29 y.,1st Quintile,Yes,0.17385,197,267,0.12831,0.21940
2016,17-29 y.,1st Quintile,No,0.05378,70,267,0.02667,0.08088
2016,17-29 y.,2nd Quintile,Yes,0.20533,206,282,0.15810,0.25256
2016,17-29 y.,2nd Quintile,No,0.09468,76,282,0.06045,0.12891
2016,17-29 y.,3rd Quintile,Yes,0.35432,239,307,0.30073,0.40791
2016,17-29 y.,3rd Quintile,No,0.09791,68,307,0.06461,0.13121
2016,17-29 y.,4th Quintile,Yes,0.35273,188,238,0.29190,0.41357
2016,17-29 y.,4th Quintile,No,0.11871,50,238,0.07753,0.15990
2016,17-29 y.,5th Quintile,Yes,0.33865,145,181,0.26952,0.40779
2016,17-29 y.,5th Quintile,No,0.11749,36,181,0.07045,0.16453
2016,30-45 y.,1st Quintile,Yes,0.19813,334,477,0.16232,0.23393
2016,30-45 y.,1st Quintile,No,0.09637,143,477,0.06986,0.12288
2016,30-45 y.,2nd Quintile,Yes,0.40287,573,768,0.36816,0.43758
2016,30-45 y.,2nd Quintile,No,0.14463,195,768,0.11973,0.16952
2016,30-45 y.,3rd Quintile,Yes,0.50149,634,821,0.46726,0.53571
2016,30-45 y.,3rd Quintile,No,0.12517,187,821,0.10252,0.14782
2016,30-45 y.,4th Quintile,Yes,0.53007,708,890,0.49726,0.56288
2016,30-45 y.,4th Quintile,No,0.15099,182,890,0.12745,0.17452
2016,30-45 y.,5th Quintile,Yes,0.55328,578,708,0.51664,0.58993
2016,30-45 y.,5th Quintile,No,0.12516,130,708,0.10077,0.14955
2016,46-65 y.,1st Quintile,Yes,0.12611,215,322,0.08979,0.16242
2016,46-65 y.,1st Quintile,No,0.06032,107,322,0.03428,0.08637
2016,46-65 y.,2nd Quintile,Yes,0.26878,441,610,0.23357,0.30399
2016,46-65 y.,2nd Quintile,No,0.11392,169,610,0.08869,0.13916
2016,46-65 y.,3rd Quintile,Yes,0.36670,573,766,0.33255,0.40085
2016,46-65 y.,3rd Quintile,No,0.12033,193,766,0.09728,0.14339
2016,46-65 y.,4th Quintile,Yes,0.44329,788,1040,0.41308,0.47350
2016,46-65 y.,4th Quintile,No,0.14765,252,1040,0.12608,0.16922
2016,46-65 y.,5th Quintile,Yes,0.45000,1022,1302,0.42296,0.47703
2016,46-65 y.,5th Quintile,No,0.10931,280,1302,0.09235,0.12626
2017,17-29 y.,1st Quintile,Yes,0.14264,213,297,0.10280,0.18248
2017,17-29 y.,1st Quintile,No,0.06626,84,297,0.03792,0.09459
2017,17-29 y.,2nd Quintile,Yes,0.22954,176,246,0.17688,0.28220
2017,17-29 y.,2nd Quintile,No,0.09062,70,246,0.05467,0.12657
2017,17-29 y.,3rd Quintile,Yes,0.31768,197,258,0.26075,0.37460
2017,17-29 y.,3rd Quintile,No,0.10185,61,258,0.06487,0.13882
2017,17-29 y.,4th Quintile,Yes,0.35012,192,248,0.29063,0.40960
2017,17-29 y.,4th Quintile,No,0.09421,56,248,0.05778,0.13065
2017,17-29 y.,5th Quintile,Yes,0.30828,131,164,0.23739,0.37917
2017,17-29 y.,5th Quintile,No,0.07528,33,164,0.03478,0.11579
2017,30-45 y.,1st Quintile,Yes,0.18526,318,456,0.14956,0.22096
2017,30-45 y.,1st Quintile,No,0.07876,138,456,0.05401,0.10351
2017,30-45 y.,2nd Quintile,Yes,0.34845,517,693,0.31295,0.38395
2017,30-45 y.,2nd Quintile,No,0.15088,176,693,0.12421,0.17755
2017,30-45 y.,3rd Quintile,Yes,0.47818,553,699,0.44112,0.51524
2017,30-45 y.,3rd Quintile,No,0.11651,146,699,0.09271,0.14031
2017,30-45 y.,4th Quintile,Yes,0.50955,572,713,0.47283,0.54627
2017,30-45 y.,4th Quintile,No,0.12981,141,713,0.10512,0.15450
2017,30-45 y.,5th Quintile,Yes,0.55499,512,617,0.51575,0.59424
2017,30-45 y.,5th Quintile,No,0.10843,105,617,0.08388,0.13298
2017,46-65 y.,1st Quintile,Yes,0.10729,195,281,0.07104,0.14354
2017,46-65 y.,1st Quintile,No,0.05338,86,281,0.02705,0.07971
2017,46-65 y.,2nd Quintile,Yes,0.23162,387,563,0.19674,0.26649
2017,46-65 y.,2nd Quintile,No,0.12639,176,563,0.09892,0.15386
2017,46-65 y.,3rd Quintile,Yes,0.32684,520,722,0.29260,0.36107
2017,46-65 y.,3rd Quintile,No,0.13476,202,722,0.10984,0.15969
2017,46-65 y.,4th Quintile,Yes,0.40724,686,928,0.37561,0.43887
2017,46-65 y.,4th Quintile,No,0.13278,242,928,0.11094,0.15463
2017,46-65 y.,5th Quintile,Yes,0.43502,953,1230,0.40730,0.46274
2017,46-65 y.,5th Quintile,No,0.12697,277,1230,0.10836,0.14559
2018,17-29 y.,1st Quintile,Yes,0.17685,269,378,0.13833,0.21536
2018,17-29 y.,1st Quintile,No,0.07602,109,378,0.04927,0.10278
2018,17-29 y.,2nd Quintile,Yes,0.28698,252,349,0.23945,0.33451
2018,17-29 y.,2nd Quintile,No,0.10729,97,349,0.07478,0.13981
2018,17-29 y.,3rd Quintile,Yes,0.36733,243,318,0.31426,0.42040
2018,17-29 y.,3rd Quintile,No,0.07925,75,318,0.04951,0.10899
2018,17-29 y.,4th Quintile,Yes,0.40402,242,287,0.34715,0.46089
2018,17-29 y.,4th Quintile,No,0.07622,45,287,0.04547,0.10697
2018,17-29 y.,5th Quintile,Yes,0.36735,151,194,0.29933,0.43536
2018,17-29 y.,5th Quintile,No,0.09022,43,194,0.04980,0.13064
2018,30-45 y.,1st Quintile,Yes,0.21306,347,509,0.17745,0.24867
2018,30-45 y.,1st Quintile,No,0.08973,162,509,0.06487,0.11458
2018,30-45 y.,2nd Quintile,Yes,0.39163,549,788,0.35753,0.42573
2018,30-45 y.,2nd Quintile,No,0.15517,239,788,0.12987,0.18046
2018,30-45 y.,3rd Quintile,Yes,0.48398,611,779,0.44887,0.51910
2018,30-45 y.,3rd Quintile,No,0.13459,168,779,0.11060,0.15857
2018,30-45 y.,4th Quintile,Yes,0.56426,629,809,0.53007,0.59845
2018,30-45 y.,4th Quintile,No,0.15165,180,809,0.12692,0.17638
2018,30-45 y.,5th Quintile,Yes,0.57606,589,717,0.53986,0.61226
2018,30-45 y.,5th Quintile,No,0.11191,128,717,0.08882,0.13500
2018,46-65 y.,1st Quintile,Yes,0.10006,207,337,0.06797,0.13214
2018,46-65 y.,1st Quintile,No,0.06519,130,337,0.03879,0.09158
2018,46-65 y.,2nd Quintile,Yes,0.32812,492,714,0.29365,0.36258
2018,46-65 y.,2nd Quintile,No,0.12758,222,714,0.10309,0.15207
2018,46-65 y.,3rd Quintile,Yes,0.35271,616,898,0.32144,0.38398
2018,46-65 y.,3rd Quintile,No,0.17205,282,898,0.14735,0.19675
2018,46-65 y.,4th Quintile,Yes,0.42276,856,1158,0.39429,0.45122
2018,46-65 y.,4th Quintile,No,0.15441,302,1158,0.13359,0.17524
2018,46-65 y.,5th Quintile,Yes,0.46509,1131,1491,0.43977,0.49042
2018,46-65 y.,5th Quintile,No,0.13130,360,1491,0.11415,0.14845
2019,17-29 y.,1st Quintile,Yes,0.18051,220,324,0.13856,0.22245
2019,17-29 y.,1st Quintile,No,0.04261,104,324,0.02059,0.06464
2019,17-29 y.,2nd Quintile,Yes,0.25596,222,298,0.20632,0.30559
2019,17-29 y.,2nd Quintile,No,0.08674,76,298,0.05473,0.11875
2019,17-29 y.,3rd Quintile,Yes,0.39410,241,292,0.33795,0.45024
2019,17-29 y.,3rd Quintile,No,0.08088,51,292,0.04955,0.11221
2019,17-29 y.,4th Quintile,Yes,0.34386,204,257,0.28567,0.40204
2019,17-29 y.,4th Quintile,No,0.09121,53,257,0.05594,0.12647
2019,17-29 y.,5th Quintile,Yes,0.37231,128,167,0.29877,0.44585
2019,17-29 y.,5th Quintile,No,0.13884,39,167,0.08624,0.19144
2019,30-45 y.,1st Quintile,Yes,0.20737,307,438,0.16936,0.24538
2019,30-45 y.,1st Quintile,No,0.08232,131,438,0.05655,0.10809
2019,30-45 y.,2nd Quintile,Yes,0.39472,493,663,0.35749,0.43196
2019,30-45 y.,2nd Quintile,No,0.14371,170,663,0.11699,0.17043
2019,30-45 y.,3rd Quintile,Yes,0.49560,555,707,0.45871,0.53248
2019,30-45 y.,3rd Quintile,No,0.13864,152,707,0.11314,0.16413
2019,30-45 y.,4th Quintile,Yes,0.51527,512,649,0.47679,0.55375
2019,30-45 y.,4th Quintile,No,0.13411,137,649,0.10787,0.16034
2019,30-45 y.,5th Quintile,Yes,0.60053,531,615,0.56178,0.63927
2019,30-45 y.,5th Quintile,No,0.07641,84,615,0.05539,0.09742
2019,46-65 y.,1st Quintile,Yes,0.13861,221,311,0.10015,0.17708
2019,46-65 y.,1st Quintile,No,0.04870,90,311,0.02474,0.07267
2019,46-65 y.,2nd Quintile,Yes,0.28689,447,623,0.25135,0.32244
2019,46-65 y.,2nd Quintile,No,0.11712,176,623,0.09185,0.14239
2019,46-65 y.,3rd Quintile,Yes,0.36156,591,800,0.32825,0.39488
2019,46-65 y.,3rd Quintile,No,0.14595,209,800,0.12147,0.17043
2019,46-65 y.,4th Quintile,Yes,0.39038,716,985,0.35990,0.42087
2019,46-65 y.,4th Quintile,No,0.15274,269,985,0.13026,0.17522
2019,46-65 y.,5th Quintile,Yes,0.45107,1074,1363,0.42465,0.47750
2019,46-65 y.,5th Quintile,No,0.10982,289,1363,0.09321,0.12642
2020,17-29 y.,1st Quintile,Yes,0.14239,187,318,0.10392,0.18086
2020,17-29 y.,1st Quintile,No,0.09795,131,318,0.06523,0.13067
2020,17-29 y.,2nd Quintile,Yes,0.24093,199,313,0.19348,0.28839
2020,17-29 y.,2nd Quintile,No,0.14038,114,313,0.10184,0.17893
2020,17-29 y.,3rd Quintile,Yes,0.30693,210,302,0.25482,0.35903
2020,17-29 y.,3rd Quintile,No,0.12643,92,302,0.08889,0.16398
2020,17-29 y.,4th Quintile,Yes,0.38483,196,290,0.32874,0.44093
2020,17-29 y.,4th Quintile,No,0.15977,94,290,0.11753,0.20202
2020,17-29 y.,5th Quintile,Yes,0.32958,146,198,0.26394,0.39522
2020,17-29 y.,5th Quintile,No,0.10132,52,198,0.05918,0.14345
2020,30-45 y.,1st Quintile,Yes,0.15886,245,435,0.12447,0.19326
2020,30-45 y.,1st Quintile,No,0.11448,190,435,0.08452,0.14444
2020,30-45 y.,2nd Quintile,Yes,0.36672,447,732,0.33178,0.40165
2020,30-45 y.,2nd Quintile,No,0.25050,285,732,0.21908,0.28191
2020,30-45 y.,3rd Quintile,Yes,0.46967,430,679,0.43211,0.50724
2020,30-45 y.,3rd Quintile,No,0.22637,249,679,0.19487,0.25787
2020,30-45 y.,4th Quintile,Yes,0.49208,507,750,0.45627,0.52788
2020,30-45 y.,4th Quintile,No,0.23012,243,750,0.19997,0.26026
2020,30-45 y.,5th Quintile,Yes,0.51497,510,720,0.47844,0.55151
2020,30-45 y.,5th Quintile,No,0.18849,210,720,0.15990,0.21708
2020,46-65 y.,1st Quintile,Yes,0.11034,172,306,0.07518,0.14550
2020,46-65 y.,1st Quintile,No,0.07401,134,306,0.04463,0.10339
2020,46-65 y.,2nd Quintile,Yes,0.24131,408,702,0.20963,0.27298
2020,46-65 y.,2nd Quintile,No,0.21877,294,702,0.18817,0.24938
2020,46-65 y.,3rd Quintile,Yes,0.33327,511,877,0.30206,0.36449
2020,46-65 y.,3rd Quintile,No,0.21494,366,877,0.18774,0.24215
2020,46-65 y.,4th Quintile,Yes,0.40599,767,1157,0.37768,0.43430
2020,46-65 y.,4th Quintile,No,0.19857,390,1157,0.17557,0.22156
2020,46-65 y.,5th Quintile,Yes,0.40681,1095,1577,0.38256,0.43107
2020,46-65 y.,5th Quintile,No,0.17245,482,1577,0.15379,0.19110
2021,17-29 y.,1st Quintile,Yes,0.24513,239,340,0.19934,0.29093
2021,17-29 y.,1st Quintile,No,0.07837,101,340,0.04976,0.10698
2021,17-29 y.,2nd Quintile,Yes,0.28805,165,219,0.22793,0.34816
2021,17-29 y.,2nd Quintile,No,0.08323,54,219,0.04656,0.11990
2021,17-29 y.,3rd Quintile,Yes,0.31457,157,232,0.25469,0.37445
2021,17-29 y.,3rd Quintile,No,0.13388,75,232,0.08996,0.17779
2021,17-29 y.,4th Quintile,Yes,0.39341,146,199,0.32536,0.46145
2021,17-29 y.,4th Quintile,No,0.12382,53,199,0.07794,0.16970
2021,17-29 y.,5th Quintile,Yes,0.36645,112,153,0.28985,0.44305
2021,17-29 y.,5th Quintile,No,0.11112,41,153,0.06115,0.16108
2021,30-45 y.,1st Quintile,Yes,0.20825,273,427,0.16969,0.24681
2021,30-45 y.,1st Quintile,No,0.10269,154,427,0.07386,0.13151
2021,30-45 y.,2nd Quintile,Yes,0.41036,342,473,0.36599,0.45474
2021,30-45 y.,2nd Quintile,No,0.15265,131,473,0.12020,0.18509
2021,30-45 y.,3rd Quintile,Yes,0.52945,391,517,0.48639,0.57252
2021,30-45 y.,3rd Quintile,No,0.13957,126,517,0.10967,0.16947
2021,30-45 y.,4th Quintile,Yes,0.53618,378,505,0.49265,0.57972
2021,30-45 y.,4th Quintile,No,0.15483,127,505,0.12325,0.18641
2021,30-45 y.,5th Quintile,Yes,0.52847,419,530,0.48593,0.57101
2021,30-45 y.,5th Quintile,No,0.16097,111,530,0.12965,0.19228
2021,46-65 y.,1st Quintile,Yes,0.15427,197,291,0.11270,0.19585
2021,46-65 y.,1st Quintile,No,0.08455,94,291,0.05253,0.11657
2021,46-65 y.,2nd Quintile,Yes,0.30049,358,502,0.26035,0.34064
2021,46-65 y.,2nd Quintile,No,0.14569,144,502,0.11480,0.17658
2021,46-65 y.,3rd Quintile,Yes,0.36504,458,632,0.32747,0.40260
2021,46-65 y.,3rd Quintile,No,0.15351,174,632,0.12538,0.18163
2021,46-65 y.,4th Quintile,Yes,0.42703,570,795,0.39262,0.46143
2021,46-65 y.,4th Quintile,No,0.14634,225,795,0.12175,0.17092
2021,46-65 y.,5th Quintile,Yes,0.41426,867,1159,0.38589,0.44263
2021,46-65 y.,5th Quintile,No,0.14066,292,1159,0.12064,0.16069
2021,66 and older,5th Quintile,Yes,0.04821,32,32,-0.02720,0.12361
2022,17-29 y.,1st Quintile,Yes,0.19295,184,274,0.14614,0.23977
2022,17-29 y.,1st Quintile,No,0.07586,90,274,0.04445,0.10727
2022,17-29 y.,2nd Quintile,Yes,0.32165,177,244,0.26292,0.38038
2022,17-29 y.,2nd Quintile,No,0.13687,67,244,0.09366,0.18009
2022,17-29 y.,3rd Quintile,Yes,0.31466,158,229,0.25438,0.37494
2022,17-29 y.,3rd Quintile,No,0.17748,71,229,0.12788,0.22707
2022,17-29 y.,4th Quintile,Yes,0.45759,153,196,0.38767,0.52752
2022,17-29 y.,4th Quintile,No,0.09400,43,196,0.05304,0.13496
2022,17-29 y.,5th Quintile,Yes,0.40226,116,116,0.31264,0.49189
2022,30-45 y.,1st Quintile,Yes,0.23423,248,378,0.19148,0.27698
2022,30-45 y.,1st Quintile,No,0.08842,130,378,0.05976,0.11708
2022,30-45 y.,2nd Quintile,Yes,0.46991,337,470,0.42474,0.51508
2022,30-45 y.,2nd Quintile,No,0.15288,133,470,0.12031,0.18545
2022,30-45 y.,3rd Quintile,Yes,0.55720,398,533,0.51499,0.59941
2022,30-45 y.,3rd Quintile,No,0.17973,135,533,0.14710,0.21236
2022,30-45 y.,4th Quintile,Yes,0.55614,429,566,0.51517,0.59711
2022,30-45 y.,4th Quintile,No,0.18663,137,566,0.15450,0.21875
2022,30-45 y.,5th Quintile,Yes,0.55637,329,424,0.50902,0.60372
2022,30-45 y.,5th Quintile,No,0.15725,95,424,0.12256,0.19194
2022,46-65 y.,1st Quintile,Yes,0.14835,176,277,0.10642,0.19028
2022,46-65 y.,1st Quintile,No,0.09228,101,277,0.05814,0.12643
2022,46-65 y.,2nd Quintile,Yes,0.32232,339,471,0.28006,0.36457
2022,46-65 y.,2nd Quintile,No,0.14833,132,471,0.11620,0.18047
2022,46-65 y.,3rd Quintile,Yes,0.43980,447,612,0.40045,0.47916
2022,46-65 y.,3rd Quintile,No,0.15056,165,612,0.12220,0.17892
2022,46-65 y.,4th Quintile,Yes,0.45300,588,816,0.41882,0.48717
2022,46-65 y.,4th Quintile,No,0.18266,228,816,0.15613,0.20919
2022,46-65 y.,5th Quintile,Yes,0.43605,870,1134,0.40718,0.46493
