year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,No,0.37272,69,235,0.31077,0.43467
2011,46-65 y.,2nd Quintile,Yes,0.69466,262,383,0.64847,0.74084
2011,46-65 y.,2nd Quintile,No,0.30534,121,383,0.25916,0.35153
2011,46-65 y.,3rd Quintile,Yes,0.66223,412,589,0.62400,0.70046
2011,46-65 y.,3rd Quintile,No,0.33777,177,589,0.29954,0.37600
2011,46-65 y.,4th Quintile,Yes,0.73703,529,727,0.70500,0.76905
2011,46-65 y.,4th Quintile,No,0.26297,198,727,0.23095,0.29500
2011,46-65 y.,5th Quintile,Yes,0.79228,829,1057,0.76781,0.81675
2011,46-65 y.,5th Quintile,No,0.20772,228,1057,0.18325,0.23219
2012,17-29 y.,1st Quintile,Yes,0.75766,201,277,0.70710,0.80821
2012,17-29 y.,1st Quintile,No,0.24234,76,277,0.19179,0.29290
2012,17-29 y.,2nd Quintile,Yes,0.71755,179,258,0.66251,0.77259
2012,17-29 y.,2nd Quintile,No,0.28245,79,258,0.22741,0.33749
2012,17-29 y.,3rd Quintile,Yes,0.72117,201,274,0.66797,0.77436
2012,17-29 y.,3rd Quintile,No,0.27883,73,274,0.22564,0.33203
2012,17-29 y.,4th Quintile,Yes,0.71009,173,233,0.65170,0.76847
2012,17-29 y.,4th Quintile,No,0.28991,60,233,0.23153,0.34830
2012,17-29 y.,5th Quintile,Yes,0.80874,116,155,0.74663,0.87086
2012,17-29 y.,5th Quintile,No,0.19126,39,155,0.12914,0.25337
2012,30-45 y.,1st Quintile,Yes,0.66400,409,619,0.62676,0.70124
2012,30-45 y.,1st Quintile,No,0.33600,210,619,0.29876,0.37324
2012,30-45 y.,2nd Quintile,Yes,0.66065,636,907,0.62981,0.69148
2012,30-45 y.,2nd Quintile,No,0.33935,271,907,0.30852,0.37019
2012,30-45 y.,3rd Quintile,Yes,0.74945,742,1007,0.72267,0.77623
2012,30-45 y.,3rd Quintile,No,0.25055,265,1007,0.22377,0.27733
2012,30-45 y.,4th Quintile,Yes,0.77206,747,997,0.74600,0.79811
2012,30-45 y.,4th Quintile,No,0.22794,250,997,0.20189,0.25400
2012,30-45 y.,5th Quintile,Yes,0.80903,734,911,0.78349,0.83457
2012,30-45 y.,5th Quintile,No,0.19097,177,911,0.16543,0.21651
2012,46-65 y.,1st Quintile,Yes,0.53736,216,344,0.48459,0.59012
2012,46-65 y.,1st Quintile,No,0.46264,128,344,0.40988,0.51541
2012,46-65 y.,2nd Quintile,Yes,0.61424,326,509,0.57191,0.65658
2012,46-65 y.,2nd Quintile,No,0.38576,183,509,0.34342,0.42809
2012,46-65 y.,3rd Quintile,Yes,0.65132,515,745,0.61708,0.68557
2012,46-65 y.,3rd Quintile,No,0.34868,230,745,0.31443,0.38292
2012,46-65 y.,4th Quintile,Yes,0.71830,682,952,0.68971,0.74689
2012,46-65 y.,4th Quintile,No,0.28170,270,952,0.25311,0.31029
2012,46-65 y.,5th Quintile,Yes,0.73779,990,1325,0.71410,0.76149
2012,46-65 y.,5th Quintile,No,0.26221,335,1325,0.23851,0.28590
2013,17-29 y.,1st Quintile,Yes,0.65685,172,252,0.59811,0.71558
2013,17-29 y.,1st Quintile,No,0.34315,80,252,0.28442,0.40189
2013,17-29 y.,2nd Quintile,Yes,0.76661,190,257,0.71480,0.81843
2013,17-29 y.,2nd Quintile,No,0.23339,67,257,0.18157,0.28520
2013,17-29 y.,3rd Quintile,Yes,0.68782,167,231,0.62794,0.74771
2013,17-29 y.,3rd Quintile,No,0.31218,64,231,0.25229,0.37206
2013,17-29 y.,4th Quintile,Yes,0.71894,184,249,0.66299,0.77489
2013,17-29 y.,4th Quintile,No,0.28106,65,249,0.22511,0.33701
2013,17-29 y.,5th Quintile,Yes,0.77591,129,169,0.71286,0.83897
2013,17-29 y.,5th Quintile,No,0.22409,40,169,0.16103,0.28714
2013,30-45 y.,1st Quintile,Yes,0.63162,366,554,0.59141,0.67182
2013,30-45 y.,1st Quintile,No,0.36838,188,554,0.32818,0.40859
2013,30-45 y.,2nd Quintile,Yes,0.67762,664,917,0.64735,0.70789
2013,30-45 y.,2nd Quintile,No,0.32238,253,917,0.29211,0.35265
2013,30-45 y.,3rd Quintile,Yes,0.70561,650,882,0.67551,0.73570
2013,30-45 y.,3rd Quintile,No,0.29439,232,882,0.26430,0.32449
2013,30-45 y.,4th Quintile,Yes,0.75872,719,930,0.73121,0.78623
2013,30-45 y.,4th Quintile,No,0.24128,211,930,0.21377,0.26879
2013,30-45 y.,5th Quintile,Yes,0.83139,706,858,0.80632,0.85645
2013,30-45 y.,5th Quintile,No,0.16861,152,858,0.14355,0.19368
2013,46-65 y.,1st Quintile,Yes,0.65923,215,310,0.60639,0.71208
2013,46-65 y.,1st Quintile,No,0.34077,95,310,0.28792,0.39361
2013,46-65 y.,2nd Quintile,Yes,0.64249,373,562,0.60283,0.68215
2013,46-65 y.,2nd Quintile,No,0.35751,189,562,0.31785,0.39717
2013,46-65 y.,3rd Quintile,Yes,0.69190,546,760,0.65905,0.72474
2013,46-65 y.,3rd Quintile,No,0.30810,214,760,0.27526,0.34095
2013,46-65 y.,4th Quintile,Yes,0.72785,711,998,0.70022,0.75547
2013,46-65 y.,4th Quintile,No,0.27215,287,998,0.24453,0.29978
2013,46-65 y.,5th Quintile,Yes,0.75662,997,1340,0.73364,0.77961
2013,46-65 y.,5th Quintile,No,0.24338,343,1340,0.22039,0.26636
2014,17-29 y.,1st Quintile,Yes,0.72219,220,318,0.67289,0.77150
2014,17-29 y.,1st Quintile,No,0.27781,98,318,0.22850,0.32711
2014,17-29 y.,2nd Quintile,Yes,0.75236,203,274,0.70115,0.80356
2014,17-29 y.,2nd Quintile,No,0.24764,71,274,0.19644,0.29885
2014,17-29 y.,3rd Quintile,Yes,0.61500,203,296,0.55947,0.67053
2014,17-29 y.,3rd Quintile,No,0.38500,93,296,0.32947,0.44053
2014,17-29 y.,4th Quintile,Yes,0.77242,248,337,0.72759,0.81725
2014,17-29 y.,4th Quintile,No,0.22758,89,337,0.18275,0.27241
2014,17-29 y.,5th Quintile,Yes,0.81260,147,196,0.75783,0.86737
2014,17-29 y.,5th Quintile,No,0.18740,49,196,0.13263,0.24217
2014,30-45 y.,1st Quintile,Yes,0.75599,375,530,0.71939,0.79259
2014,30-45 y.,1st Quintile,No,0.24401,155,530,0.20741,0.28061
2014,30-45 y.,2nd Quintile,Yes,0.74985,666,910,0.72170,0.77801
2014,30-45 y.,2nd Quintile,No,0.25015,244,910,0.22199,0.27830
2014,30-45 y.,3rd Quintile,Yes,0.74973,720,984,0.72265,0.77681
2014,30-45 y.,3rd Quintile,No,0.25027,264,984,0.22319,0.27735
2014,30-45 y.,4th Quintile,Yes,0.77410,748,986,0.74799,0.80022
2014,30-45 y.,4th Quintile,No,0.22590,238,986,0.19978,0.25201
2014,30-45 y.,5th Quintile,Yes,0.80607,736,906,0.78031,0.83183
2014,30-45 y.,5th Quintile,No,0.19393,170,906,0.16817,0.21969
2014,46-65 y.,1st Quintile,Yes,0.64422,243,385,0.59633,0.69210
2014,46-65 y.,1st Quintile,No,0.35578,142,385,0.30790,0.40367
2014,46-65 y.,2nd Quintile,Yes,0.62733,376,579,0.58791,0.66675
2014,46-65 y.,2nd Quintile,No,0.37267,203,579,0.33325,0.41209
2014,46-65 y.,3rd Quintile,Yes,0.67419,509,770,0.64106,0.70731
2014,46-65 y.,3rd Quintile,No,0.32581,261,770,0.29269,0.35894
2014,46-65 y.,4th Quintile,Yes,0.67601,722,1052,0.64772,0.70431
2014,46-65 y.,4th Quintile,No,0.32399,330,1052,0.29569,0.35228
2014,46-65 y.,5th Quintile,Yes,0.75681,1039,1398,0.73431,0.77930
2014,46-65 y.,5th Quintile,No,0.24319,359,1398,0.22070,0.26569
2015,17-29 y.,1st Quintile,Yes,0.70312,186,253,0.64671,0.75953
2015,17-29 y.,1st Quintile,No,0.29688,67,253,0.24047,0.35329
2015,17-29 y.,2nd Quintile,Yes,0.66943,203,288,0.61501,0.72386
2015,17-29 y.,2nd Quintile,No,0.33057,85,288,0.27614,0.38499
2015,17-29 y.,3rd Quintile,Yes,0.76294,224,294,0.71424,0.81163
2015,17-29 y.,3rd Quintile,No,0.23706,70,294,0.18837,0.28576
2015,17-29 y.,4th Quintile,Yes,0.78885,202,269,0.73998,0.83771
2015,17-29 y.,4th Quintile,No,0.21115,67,269,0.16229,0.26002
2015,17-29 y.,5th Quintile,Yes,0.81642,149,149,0.75405,0.87880
2015,30-45 y.,1st Quintile,Yes,0.71994,334,471,0.67934,0.76053
2015,30-45 y.,1st Quintile,No,0.28006,137,471,0.23947,0.32066
2015,30-45 y.,2nd Quintile,Yes,0.75976,608,815,0.73041,0.78911
2015,30-45 y.,2nd Quintile,No,0.24024,207,815,0.21089,0.26959
2015,30-45 y.,3rd Quintile,Yes,0.75473,638,828,0.72540,0.78405
2015,30-45 y.,3rd Quintile,No,0.24527,190,828,0.21595,0.27460
2015,30-45 y.,4th Quintile,Yes,0.76936,683,855,0.74111,0.79761
2015,30-45 y.,4th Quintile,No,0.23064,172,855,0.20239,0.25889
2015,30-45 y.,5th Quintile,Yes,0.87544,658,774,0.85216,0.89872
2015,30-45 y.,5th Quintile,No,0.12456,116,774,0.10128,0.14784
2015,46-65 y.,1st Quintile,Yes,0.65796,211,318,0.60574,0.71018
2015,46-65 y.,1st Quintile,No,0.34204,107,318,0.28982,0.39426
2015,46-65 y.,2nd Quintile,Yes,0.67553,403,557,0.63661,0.71444
2015,46-65 y.,2nd Quintile,No,0.32447,154,557,0.28556,0.36339
2015,46-65 y.,3rd Quintile,Yes,0.73055,564,745,0.69867,0.76243
2015,46-65 y.,3rd Quintile,No,0.26945,181,745,0.23757,0.30133
2015,46-65 y.,4th Quintile,Yes,0.74726,786,1028,0.72068,0.77384
2015,46-65 y.,4th Quintile,No,0.25274,242,1028,0.22616,0.27932
2015,46-65 y.,5th Quintile,Yes,0.81104,1024,1284,0.78961,0.83246
2015,46-65 y.,5th Quintile,No,0.18896,260,1284,0.16754,0.21039
2016,17-29 y.,1st Quintile,Yes,0.76376,197,267,0.71271,0.81481
2016,17-29 y.,1st Quintile,No,0.23624,70,267,0.18519,0.28729
2016,17-29 y.,2nd Quintile,Yes,0.68441,206,282,0.63007,0.73875
2016,17-29 y.,2nd Quintile,No,0.31559,76,282,0.26125,0.36993
2016,17-29 y.,3rd Quintile,Yes,0.78349,239,307,0.73734,0.82964
2016,17-29 y.,3rd Quintile,No,0.21651,68,307,0.17036,0.26266
2016,17-29 y.,4th Quintile,Yes,0.74819,188,238,0.69293,0.80345
2016,17-29 y.,4th Quintile,No,0.25181,50,238,0.19655,0.30707
2016,17-29 y.,5th Quintile,Yes,0.74243,145,181,0.67854,0.80631
2016,17-29 y.,5th Quintile,No,0.25757,36,181,0.19369,0.32146
2016,30-45 y.,1st Quintile,Yes,0.67277,334,477,0.63062,0.71492
2016,30-45 y.,1st Quintile,No,0.32723,143,477,0.28508,0.36938
2016,30-45 y.,2nd Quintile,Yes,0.73584,573,768,0.70464,0.76704
2016,30-45 y.,2nd Quintile,No,0.26416,195,768,0.23296,0.29536
2016,30-45 y.,3rd Quintile,Yes,0.80026,634,821,0.77290,0.82763
2016,30-45 y.,3rd Quintile,No,0.19974,187,821,0.17237,0.22710
2016,30-45 y.,4th Quintile,Yes,0.77831,708,890,0.75100,0.80561
2016,30-45 y.,4th Quintile,No,0.22169,182,890,0.19439,0.24900
2016,30-45 y.,5th Quintile,Yes,0.81552,578,708,0.78693,0.84411
2016,30-45 y.,5th Quintile,No,0.18448,130,708,0.15589,0.21307
2016,46-65 y.,1st Quintile,Yes,0.67644,215,322,0.62526,0.72762
2016,46-65 y.,1st Quintile,No,0.32356,107,322,0.27238,0.37474
2016,46-65 y.,2nd Quintile,Yes,0.70232,441,610,0.66601,0.73864
2016,46-65 y.,2nd Quintile,No,0.29768,169,610,0.26136,0.33399
2016,46-65 y.,3rd Quintile,Yes,0.75293,573,766,0.72237,0.78350
2016,46-65 y.,3rd Quintile,No,0.24707,193,766,0.21650,0.27763
2016,46-65 y.,4th Quintile,Yes,0.75014,788,1040,0.72382,0.77647
2016,46-65 y.,4th Quintile,No,0.24986,252,1040,0.22353,0.27618
2016,46-65 y.,5th Quintile,Yes,0.80457,1022,1302,0.78302,0.82612
2016,46-65 y.,5th Quintile,No,0.19543,280,1302,0.17388,0.21698
2017,17-29 y.,1st Quintile,Yes,0.68282,213,297,0.62981,0.73584
2017,17-29 y.,1st Quintile,No,0.31718,84,297,0.26416,0.37019
2017,17-29 y.,2nd Quintile,Yes,0.71695,176,246,0.66054,0.77336
2017,17-29 y.,2nd Quintile,No,0.28305,70,246,0.22664,0.33946
2017,17-29 y.,3rd Quintile,Yes,0.75723,197,258,0.70481,0.80965
2017,17-29 y.,3rd Quintile,No,0.24277,61,258,0.19035,0.29519
2017,17-29 y.,4th Quintile,Yes,0.78796,192,248,0.73699,0.83894
2017,17-29 y.,4th Quintile,No,0.21204,56,248,0.16106,0.26301
2017,17-29 y.,5th Quintile,Yes,0.80373,131,164,0.74275,0.86470
2017,17-29 y.,5th Quintile,No,0.19627,33,164,0.13530,0.25725
2017,30-45 y.,1st Quintile,Yes,0.70168,318,456,0.65964,0.74372
2017,30-45 y.,1st Quintile,No,0.29832,138,456,0.25628,0.34036
2017,30-45 y.,2nd Quintile,Yes,0.69784,517,693,0.66362,0.73205
2017,30-45 y.,2nd Quintile,No,0.30216,176,693,0.26795,0.33638
2017,30-45 y.,3rd Quintile,Yes,0.80408,553,699,0.77464,0.83353
2017,30-45 y.,3rd Quintile,No,0.19592,146,699,0.16647,0.22536
2017,30-45 y.,4th Quintile,Yes,0.79697,572,713,0.76742,0.82652
2017,30-45 y.,4th Quintile,No,0.20303,141,713,0.17348,0.23258
2017,30-45 y.,5th Quintile,Yes,0.83656,512,617,0.80736,0.86576
2017,30-45 y.,5th Quintile,No,0.16344,105,617,0.13424,0.19264
2017,46-65 y.,1st Quintile,Yes,0.66778,195,281,0.61261,0.72295
2017,46-65 y.,1st Quintile,No,0.33222,86,281,0.27705,0.38739
2017,46-65 y.,2nd Quintile,Yes,0.64696,387,563,0.60744,0.68647
2017,46-65 y.,2nd Quintile,No,0.35304,176,563,0.31353,0.39256
2017,46-65 y.,3rd Quintile,Yes,0.70805,520,722,0.67486,0.74124
2017,46-65 y.,3rd Quintile,No,0.29195,202,722,0.25876,0.32514
2017,46-65 y.,4th Quintile,Yes,0.75412,686,928,0.72640,0.78184
2017,46-65 y.,4th Quintile,No,0.24588,242,928,0.21816,0.27360
2017,46-65 y.,5th Quintile,Yes,0.77407,953,1230,0.75069,0.79745
2017,46-65 y.,5th Quintile,No,0.22593,277,1230,0.20255,0.24931
2018,17-29 y.,1st Quintile,Yes,0.69937,269,378,0.65308,0.74565
2018,17-29 y.,1st Quintile,No,0.30063,109,378,0.25435,0.34692
2018,17-29 y.,2nd Quintile,Yes,0.72787,252,349,0.68111,0.77463
2018,17-29 y.,2nd Quintile,No,0.27213,97,349,0.22537,0.31889
2018,17-29 y.,3rd Quintile,Yes,0.82254,243,318,0.78048,0.86460
2018,17-29 y.,3rd Quintile,No,0.17746,75,318,0.13540,0.21952
2018,17-29 y.,4th Quintile,Yes,0.84129,242,287,0.79894,0.88364
2018,17-29 y.,4th Quintile,No,0.15871,45,287,0.11636,0.20106
2018,17-29 y.,5th Quintile,Yes,0.80283,151,194,0.74669,0.85896
2018,17-29 y.,5th Quintile,No,0.19717,43,194,0.14104,0.25331
2018,30-45 y.,1st Quintile,Yes,0.70367,347,509,0.66396,0.74338
2018,30-45 y.,1st Quintile,No,0.29633,162,509,0.25662,0.33604
2018,30-45 y.,2nd Quintile,Yes,0.71622,549,788,0.68473,0.74772
2018,30-45 y.,2nd Quintile,No,0.28378,239,788,0.25228,0.31527
2018,30-45 y.,3rd Quintile,Yes,0.78242,611,779,0.75343,0.81142
2018,30-45 y.,3rd Quintile,No,0.21758,168,779,0.18858,0.24657
2018,30-45 y.,4th Quintile,Yes,0.78817,629,809,0.76000,0.81634
2018,30-45 y.,4th Quintile,No,0.21183,180,809,0.18366,0.24000
2018,30-45 y.,5th Quintile,Yes,0.83733,589,717,0.81030,0.86436
2018,30-45 y.,5th Quintile,No,0.16267,128,717,0.13564,0.18970
2018,46-65 y.,1st Quintile,Yes,0.60552,207,337,0.55326,0.65778
2018,46-65 y.,1st Quintile,No,0.39448,130,337,0.34222,0.44674
2018,46-65 y.,2nd Quintile,Yes,0.72003,492,714,0.68707,0.75299
2018,46-65 y.,2nd Quintile,No,0.27997,222,714,0.24701,0.31293
2018,46-65 y.,3rd Quintile,Yes,0.67214,616,898,0.64142,0.70286
2018,46-65 y.,3rd Quintile,No,0.32786,282,898,0.29714,0.35858
2018,46-65 y.,4th Quintile,Yes,0.73246,856,1158,0.70696,0.75797
2018,46-65 y.,4th Quintile,No,0.26754,302,1158,0.24203,0.29304
2018,46-65 y.,5th Quintile,Yes,0.77984,1131,1491,0.75880,0.80088
2018,46-65 y.,5th Quintile,No,0.22016,360,1491,0.19912,0.24120
2019,17-29 y.,1st Quintile,Yes,0.80901,220,324,0.76614,0.85188
2019,17-29 y.,1st Quintile,No,0.19099,104,324,0.14812,0.23386
2019,17-29 y.,2nd Quintile,Yes,0.74689,222,298,0.69744,0.79634
2019,17-29 y.,2nd Quintile,No,0.25311,76,298,0.20366,0.30256
2019,17-29 y.,3rd Quintile,Yes,0.82972,241,292,0.78653,0.87290
2019,17-29 y.,3rd Quintile,No,0.17028,51,292,0.12710,0.21347
2019,17-29 y.,4th Quintile,Yes,0.79036,204,257,0.74050,0.84023
2019,17-29 y.,4th Quintile,No,0.20964,53,257,0.15977,0.25950
2019,17-29 y.,5th Quintile,Yes,0.72838,128,167,0.66072,0.79605
2019,17-29 y.,5th Quintile,No,0.27162,39,167,0.20395,0.33928
2019,30-45 y.,1st Quintile,Yes,0.71584,307,438,0.67356,0.75813
2019,30-45 y.,1st Quintile,No,0.28416,131,438,0.24187,0.32644
2019,30-45 y.,2nd Quintile,Yes,0.73309,493,663,0.69940,0.76679
2019,30-45 y.,2nd Quintile,No,0.26691,170,663,0.23321,0.30060
2019,30-45 y.,3rd Quintile,Yes,0.78141,555,707,0.75092,0.81190
2019,30-45 y.,3rd Quintile,No,0.21859,152,707,0.18810,0.24908
2019,30-45 y.,4th Quintile,Yes,0.79349,512,649,0.76232,0.82465
2019,30-45 y.,4th Quintile,No,0.20651,137,649,0.17535,0.23768
2019,30-45 y.,5th Quintile,Yes,0.88713,531,615,0.86210,0.91216
2019,30-45 y.,5th Quintile,No,0.11287,84,615,0.08784,0.13790
2019,46-65 y.,1st Quintile,Yes,0.73999,221,311,0.69116,0.78882
2019,46-65 y.,1st Quintile,No,0.26001,90,311,0.21118,0.30884
2019,46-65 y.,2nd Quintile,Yes,0.71011,447,623,0.67445,0.74577
2019,46-65 y.,2nd Quintile,No,0.28989,176,623,0.25423,0.32555
2019,46-65 y.,3rd Quintile,Yes,0.71242,591,800,0.68104,0.74381
2019,46-65 y.,3rd Quintile,No,0.28758,209,800,0.25619,0.31896
2019,46-65 y.,4th Quintile,Yes,0.71878,716,985,0.69069,0.74687
2019,46-65 y.,4th Quintile,No,0.28122,269,985,0.25313,0.30931
2019,46-65 y.,5th Quintile,Yes,0.80421,1074,1363,0.78313,0.82528
2019,46-65 y.,5th Quintile,No,0.19579,289,1363,0.17472,0.21687
2020,17-29 y.,1st Quintile,Yes,0.59245,187,318,0.53836,0.64655
2020,17-29 y.,1st Quintile,No,0.40755,131,318,0.35345,0.46164
2020,17-29 y.,2nd Quintile,Yes,0.63185,199,313,0.57833,0.68536
2020,17-29 y.,2nd Quintile,No,0.36815,114,313,0.31464,0.42167
2020,17-29 y.,3rd Quintile,Yes,0.70825,210,302,0.65690,0.75960
2020,17-29 y.,3rd Quintile,No,0.29175,92,302,0.24040,0.34310
2020,17-29 y.,4th Quintile,Yes,0.70663,196,290,0.65413,0.75912
2020,17-29 y.,4th Quintile,No,0.29337,94,290,0.24088,0.34587
2020,17-29 y.,5th Quintile,Yes,0.76487,146,198,0.70565,0.82409
2020,17-29 y.,5th Quintile,No,0.23513,52,198,0.17591,0.29435
2020,30-45 y.,1st Quintile,Yes,0.58119,245,435,0.53477,0.62760
2020,30-45 y.,1st Quintile,No,0.41881,190,435,0.37240,0.46523
2020,30-45 y.,2nd Quintile,Yes,0.59415,447,732,0.55855,0.62975
2020,30-45 y.,2nd Quintile,No,0.40585,285,732,0.37025,0.44145
2020,30-45 y.,3rd Quintile,Yes,0.67477,430,679,0.63951,0.71004
2020,30-45 y.,3rd Quintile,No,0.32523,249,679,0.28996,0.36049
2020,30-45 y.,4th Quintile,Yes,0.68136,507,750,0.64799,0.71473
2020,30-45 y.,4th Quintile,No,0.31864,243,750,0.28527,0.35201
2020,30-45 y.,5th Quintile,Yes,0.73205,510,720,0.69968,0.76443
2020,30-45 y.,5th Quintile,No,0.26795,210,720,0.23557,0.30032
2020,46-65 y.,1st Quintile,Yes,0.59853,172,306,0.54352,0.65355
2020,46-65 y.,1st Quintile,No,0.40147,134,306,0.34645,0.45648
2020,46-65 y.,2nd Quintile,Yes,0.52449,408,702,0.48752,0.56146
2020,46-65 y.,2nd Quintile,No,0.47551,294,702,0.43854,0.51248
2020,46-65 y.,3rd Quintile,Yes,0.60792,511,877,0.57559,0.64025
2020,46-65 y.,3rd Quintile,No,0.39208,366,877,0.35975,0.42441
2020,46-65 y.,4th Quintile,Yes,0.67155,767,1157,0.64447,0.69862
2020,46-65 y.,4th Quintile,No,0.32845,390,1157,0.30138,0.35553
2020,46-65 y.,5th Quintile,Yes,0.70230,1095,1577,0.67973,0.72488
2020,46-65 y.,5th Quintile,No,0.29770,482,1577,0.27512,0.32027
2021,17-29 y.,1st Quintile,Yes,0.75775,239,340,0.71214,0.80336
2021,17-29 y.,1st Quintile,No,0.24225,101,340,0.19664,0.28786
2021,17-29 y.,2nd Quintile,Yes,0.77583,165,219,0.72047,0.83119
2021,17-29 y.,2nd Quintile,No,0.22417,54,219,0.16881,0.27953
2021,17-29 y.,3rd Quintile,Yes,0.70147,157,232,0.64246,0.76048
2021,17-29 y.,3rd Quintile,No,0.29853,75,232,0.23952,0.35754
2021,17-29 y.,4th Quintile,Yes,0.76060,146,199,0.70116,0.82004
2021,17-29 y.,4th Quintile,No,0.23940,53,199,0.17996,0.29884
2021,17-29 y.,5th Quintile,Yes,0.76733,112,153,0.70015,0.83450
2021,17-29 y.,5th Quintile,No,0.23267,41,153,0.16550,0.29985
2021,30-45 y.,1st Quintile,Yes,0.66975,273,427,0.62509,0.71441
2021,30-45 y.,1st Quintile,No,0.33025,154,427,0.28559,0.37491
2021,30-45 y.,2nd Quintile,Yes,0.72887,342,473,0.68877,0.76898
2021,30-45 y.,2nd Quintile,No,0.27113,131,473,0.23102,0.31123
2021,30-45 y.,3rd Quintile,Yes,0.79138,391,517,0.75632,0.82644
2021,30-45 y.,3rd Quintile,No,0.20862,126,517,0.17356,0.24368
2021,30-45 y.,4th Quintile,Yes,0.77594,378,505,0.73954,0.81234
2021,30-45 y.,4th Quintile,No,0.22406,127,505,0.18766,0.26046
2021,30-45 y.,5th Quintile,Yes,0.76652,419,530,0.73047,0.80257
2021,30-45 y.,5th Quintile,No,0.23348,111,530,0.19743,0.26953
2021,46-65 y.,1st Quintile,Yes,0.64598,197,291,0.59094,0.70102
2021,46-65 y.,1st Quintile,No,0.35402,94,291,0.29898,0.40906
2021,46-65 y.,2nd Quintile,Yes,0.67348,358,502,0.63241,0.71454
2021,46-65 y.,2nd Quintile,No,0.32652,144,502,0.28546,0.36759
2021,46-65 y.,3rd Quintile,Yes,0.70397,458,632,0.66835,0.73959
2021,46-65 y.,3rd Quintile,No,0.29603,174,632,0.26041,0.33165
2021,46-65 y.,4th Quintile,Yes,0.74477,570,795,0.71445,0.77510
2021,46-65 y.,4th Quintile,No,0.25523,225,795,0.22490,0.28555
2021,46-65 y.,5th Quintile,Yes,0.74652,867,1159,0.72146,0.77157
2021,46-65 y.,5th Quintile,No,0.25348,292,1159,0.22843,0.27854
2021,66 and older,5th Quintile,Yes,0.72463,32,32,0.56738,0.88188
2022,17-29 y.,1st Quintile,Yes,0.71780,184,274,0.66441,0.77118
2022,17-29 y.,1st Quintile,No,0.28220,90,274,0.22882,0.33559
2022,17-29 y.,2nd Quintile,Yes,0.70149,177,244,0.64396,0.75903
2022,17-29 y.,2nd Quintile,No,0.29851,67,244,0.24097,0.35604
2022,17-29 y.,3rd Quintile,Yes,0.63937,158,229,0.57704,0.70170
2022,17-29 y.,3rd Quintile,No,0.36063,71,229,0.29830,0.42296
2022,17-29 y.,4th Quintile,Yes,0.82958,153,196,0.77681,0.88236
2022,17-29 y.,4th Quintile,No,0.17042,43,196,0.11764,0.22319
2022,17-29 y.,5th Quintile,Yes,0.82860,116,116,0.75973,0.89748
2022,30-45 y.,1st Quintile,Yes,0.72596,248,378,0.68094,0.77098
2022,30-45 y.,1st Quintile,No,0.27404,130,378,0.22902,0.31906
2022,30-45 y.,2nd Quintile,Yes,0.75453,337,470,0.71558,0.79348
2022,30-45 y.,2nd Quintile,No,0.24547,133,470,0.20652,0.28442
2022,30-45 y.,3rd Quintile,Yes,0.75611,398,533,0.71961,0.79260
2022,30-45 y.,3rd Quintile,No,0.24389,135,533,0.20740,0.28039
2022,30-45 y.,4th Quintile,Yes,0.74874,429,566,0.71298,0.78451
2022,30-45 y.,4th Quintile,No,0.25126,137,566,0.21549,0.28702
2022,30-45 y.,5th Quintile,Yes,0.77964,329,424,0.74014,0.81914
2022,30-45 y.,5th Quintile,No,0.22036,95,424,0.18086,0.25986
2022,46-65 y.,1st Quintile,Yes,0.61650,176,277,0.55914,0.67387
2022,46-65 y.,1st Quintile,No,0.38350,101,277,0.32613,0.44086
2022,46-65 y.,2nd Quintile,Yes,0.68483,339,471,0.64283,0.72683
2022,46-65 y.,2nd Quintile,No,0.31517,132,471,0.27317,0.35717
2022,46-65 y.,3rd Quintile,Yes,0.74497,447,612,0.71041,0.77953
2022,46-65 y.,3rd Quintile,No,0.25503,165,612,0.22047,0.28959
2022,46-65 y.,4th Quintile,Yes,0.71265,588,816,0.68158,0.74371
2022,46-65 y.,4th Quintile,No,0.28735,228,816,0.25629,0.31842
2022,46-65 y.,5th Quintile,Yes,0.75663,870,1134,0.73164,0.78162
2022,46-65 y.,5th Quintile,No,0.24337,264,1134,0.21838,0.26836
