year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,18-29 y.,3rd Quintile,Yes,0.7015873015873015,26790,0.6961080754562664,0.7070665277183367
2004,18-29 y.,3rd Quintile,No,0.2984126984126984,26790,0.2929334722816633,0.30389192454373354
2004,18-29 y.,4th Quintile,Yes,0.7018072289156626,26790,0.6963291638199388,0.7072852940113864
2004,18-29 y.,4th Quintile,No,0.29819277108433734,26790,0.2927147059886136,0.3036708361800611
2004,18-29 y.,5th Quintile,Yes,0.7521008403361344,26790,0.7469301887011698,0.7572714919710991
2004,18-29 y.,5th Quintile,No,0.24789915966386555,26790,0.24272850802890092,0.25306981129883016
2004,30-45 y.,1st Quintile,Yes,0.6078431372549019,26790,0.601996644939231,0.6136896295705728
2004,30-45 y.,1st Quintile,No,0.39215686274509803,26790,0.3863103704294272,0.3980033550607689
2004,30-45 y.,2nd Quintile,Yes,0.6627218934911243,26790,0.6570604203785145,0.6683833666037341
2004,30-45 y.,2nd Quintile,No,0.33727810650887574,26790,0.331616633396266,0.34293957962148547
2004,30-45 y.,3rd Quintile,Yes,0.6924910607866508,26790,0.6869651270492182,0.6980169945240834
2004,30-45 y.,3rd Quintile,No,0.3075089392133492,26790,0.3019830054759166,0.3130348729507818
2004,30-45 y.,4th Quintile,Yes,0.7374517374517374,26790,0.7321825810410482,0.7427208938624267
2004,30-45 y.,4th Quintile,No,0.2625482625482625,26790,0.2572791061375733,0.2678174189589517
2004,30-45 y.,5th Quintile,Yes,0.7641866330390921,26790,0.7591032405537297,0.7692700255244544
2004,30-45 y.,5th Quintile,No,0.23581336696090793,26790,0.23072997447554555,0.24089675944627031
2004,46-65 y.,1st Quintile,Yes,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,46-65 y.,1st Quintile,No,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,46-65 y.,2nd Quintile,Yes,0.6604651162790698,26790,0.6547944138673615,0.6661358186907781
2004,46-65 y.,2nd Quintile,No,0.3395348837209302,26790,0.33386418130922196,0.34520558613263846
2004,46-65 y.,3rd Quintile,Yes,0.6696035242290749,26790,0.6639710880035914,0.6752359604545584
2004,46-65 y.,3rd Quintile,No,0.3303964757709251,26790,0.32476403954544164,0.3360289119964086
2004,46-65 y.,4th Quintile,Yes,0.6819371727748691,26790,0.6763602021827126,0.6875141433670255
2004,46-65 y.,4th Quintile,No,0.3180628272251309,26790,0.3124858566329745,0.3236397978172873
2004,46-65 y.,5th Quintile,Yes,0.7615838247683235,26790,0.7564811671513918,0.7666864823852553
2004,46-65 y.,5th Quintile,No,0.2384161752316765,26790,0.23331351761474478,0.2435188328486082
2004,66 and older,1st Quintile,Yes,1.0,26790,1.0,1.0
2004,66 and older,2nd Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,3rd Quintile,Yes,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,3rd Quintile,No,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,4th Quintile,No,1.0,26790,1.0,1.0
2004,66 and older,5th Quintile,Yes,0.8,26790,0.7952100640530887,0.8047899359469114
2004,66 and older,5th Quintile,No,0.2,26790,0.1952100640530887,0.20478993594691133
2005,18-29 y.,1st Quintile,Yes,0.5957446808510638,25520,0.5897236105977846,0.601765751104343
2005,18-29 y.,1st Quintile,No,0.40425531914893614,25520,0.39823424889565695,0.41027638940221534
2005,18-29 y.,2nd Quintile,Yes,0.6777251184834123,25520,0.6719911439980731,0.6834590929687515
2005,18-29 y.,2nd Quintile,No,0.3222748815165877,25520,0.31654090703124854,0.3280088560019268
2005,18-29 y.,3rd Quintile,Yes,0.6907894736842105,25520,0.685119047165989,0.696459900202432
2005,18-29 y.,3rd Quintile,No,0.3092105263157895,25520,0.3035400997975681,0.3148809528340109
2005,18-29 y.,4th Quintile,Yes,0.7070063694267515,25520,0.7014222269682295,0.7125905118852736
2005,18-29 y.,4th Quintile,No,0.2929936305732484,25520,0.28740948811472644,0.29857777303177035
2005,18-29 y.,5th Quintile,Yes,0.7313432835820896,25520,0.7259048325035925,0.7367817346605866
2005,18-29 y.,5th Quintile,No,0.26865671641791045,25520,0.26321826533941334,0.27409516749640755
2005,30-45 y.,1st Quintile,Yes,0.6458333333333334,25520,0.6399654724820482,0.6517011941846186
2005,30-45 y.,1st Quintile,No,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,30-45 y.,2nd Quintile,Yes,0.6915887850467289,25520,0.6859224168866435,0.6972551532068144
2005,30-45 y.,2nd Quintile,No,0.308411214953271,25520,0.30274484679318553,0.3140775831133565
2005,30-45 y.,3rd Quintile,Yes,0.6945551128818062,25520,0.688903979960011,0.7002062458036014
2005,30-45 y.,3rd Quintile,No,0.3054448871181939,25520,0.2997937541963987,0.3110960200399891
2005,30-45 y.,4th Quintile,Yes,0.712253829321663,25520,0.7066994196415725,0.7178082390017536
2005,30-45 y.,4th Quintile,No,0.28774617067833697,25520,0.28219176099824633,0.2933005803584276
2005,30-45 y.,5th Quintile,Yes,0.7838827838827839,25520,0.7788328466312359,0.7889327211343319
2005,30-45 y.,5th Quintile,No,0.21611721611721613,25520,0.21106727886566817,0.22116715336876408
2005,46-65 y.,1st Quintile,Yes,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,46-65 y.,1st Quintile,No,0.391304347826087,25520,0.3853164666598552,0.39729222899231875
2005,46-65 y.,2nd Quintile,Yes,0.5980861244019139,25520,0.5920707301046789,0.6041015186991489
2005,46-65 y.,2nd Quintile,No,0.4019138755980861,25520,0.39589848130085115,0.4079292698953211
2005,46-65 y.,3rd Quintile,Yes,0.6345291479820628,25520,0.6286207750807837,0.6404375208833419
2005,46-65 y.,3rd Quintile,No,0.3654708520179372,25520,0.3595624791166582,0.37137922491921627
2005,46-65 y.,4th Quintile,Yes,0.7083333333333334,25520,0.7027566244323333,0.7139100422343334
2005,46-65 y.,4th Quintile,No,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,46-65 y.,5th Quintile,Yes,0.7691588785046729,25520,0.7639889998112435,0.7743287571981023
2005,46-65 y.,5th Quintile,No,0.2308411214953271,25520,0.22567124280189763,0.23601100018875656
2005,66 and older,1st Quintile,Yes,1.0,25520,1.0,1.0
2005,66 and older,3rd Quintile,Yes,1.0,25520,1.0,1.0
2005,66 and older,4th Quintile,Yes,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,4th Quintile,No,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,5th Quintile,Yes,1.0,25520,1.0,1.0
2006,18-29 y.,1st Quintile,Yes,0.6535433070866141,27321,0.6479008347415905,0.6591857794316377
2006,18-29 y.,1st Quintile,No,0.3464566929133858,27321,0.3408142205683623,0.35209916525840934
2006,18-29 y.,2nd Quintile,Yes,0.7301587301587301,27321,0.7248952789338928,0.7354221813835674
2006,18-29 y.,2nd Quintile,No,0.2698412698412698,27321,0.26457781861643254,0.2751047210661071
2006,18-29 y.,3rd Quintile,Yes,0.7661016949152543,27321,0.761082147919704,0.7711212419108046
2006,18-29 y.,3rd Quintile,No,0.23389830508474577,27321,0.22887875808919547,0.23891785208029606
2006,18-29 y.,4th Quintile,Yes,0.7041420118343196,27321,0.6987297405881226,0.7095542830805165
2006,18-29 y.,4th Quintile,No,0.2958579881656805,27321,0.29044571691948357,0.3012702594118774
2006,18-29 y.,5th Quintile,Yes,0.7411167512690355,27321,0.7359227378719035,0.7463107646661675
2006,18-29 y.,5th Quintile,No,0.25888324873096447,27321,0.2536892353338325,0.26407726212809646
2006,30-45 y.,1st Quintile,Yes,0.6293706293706294,27321,0.6236435799900681,0.6350976787511906
2006,30-45 y.,1st Quintile,No,0.3706293706293706,27321,0.36490232124880945,0.3763564200099318
2006,30-45 y.,2nd Quintile,Yes,0.7009345794392523,27321,0.6955054572153999,0.7063637016631047
2006,30-45 y.,2nd Quintile,No,0.29906542056074764,27321,0.2936362983368953,0.3044945427846
2006,30-45 y.,3rd Quintile,Yes,0.7207702888583218,27321,0.715450590254911,0.7260899874617327
2006,30-45 y.,3rd Quintile,No,0.2792297111416781,27321,0.2739100125382672,0.284549409745089
2006,30-45 y.,4th Quintile,Yes,0.7350119904076738,27321,0.7297787811720083,0.7402451996433393
2006,30-45 y.,4th Quintile,No,0.26498800959232616,27321,0.25975480035666065,0.27022121882799166
2006,30-45 y.,5th Quintile,Yes,0.8221680876979294,27321,0.8176339685026747,0.8267022068931841
2006,30-45 y.,5th Quintile,No,0.17783191230207065,27321,0.173297793106816,0.1823660314973253
2006,46-65 y.,1st Quintile,Yes,0.5373134328358209,27321,0.5314010156553638,0.543225850016278
2006,46-65 y.,1st Quintile,No,0.4626865671641791,27321,0.456774149983722,0.4685989843446362
2006,46-65 y.,2nd Quintile,Yes,0.6414141414141414,27321,0.6357272672271757,0.6471010156011072
2006,46-65 y.,2nd Quintile,No,0.35858585858585856,27321,0.35289898439889283,0.3642727327728243
2006,46-65 y.,3rd Quintile,Yes,0.6857798165137615,27321,0.6802753255365178,0.6912843074910052
2006,46-65 y.,3rd Quintile,No,0.31422018348623854,27321,0.3087156925089948,0.3197246744634823
2006,46-65 y.,4th Quintile,Yes,0.7415730337078652,27321,0.7363820023203517,0.7467640650953787
2006,46-65 y.,4th Quintile,No,0.25842696629213485,27321,0.2532359349046213,0.2636179976796484
2006,46-65 y.,5th Quintile,Yes,0.7714791851195748,27321,0.7665002924498051,0.7764580777893445
2006,46-65 y.,5th Quintile,No,0.22852081488042517,27321,0.2235419222106554,0.23349970755019492
2006,66 and older,2nd Quintile,Yes,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,2nd Quintile,No,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,3rd Quintile,Yes,1.0,27321,1.0,1.0
2006,66 and older,4th Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,4th Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,5th Quintile,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,66 and older,5th Quintile,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2007,18-29 y.,1st Quintile,Yes,0.6528925619834711,25385,0.647036302547243,0.6587488214196993
2007,18-29 y.,1st Quintile,No,0.34710743801652894,25385,0.34125117858030074,0.35296369745275713
2007,18-29 y.,2nd Quintile,Yes,0.7009803921568627,25385,0.6953482934661778,0.7066124908475476
2007,18-29 y.,2nd Quintile,No,0.29901960784313725,25385,0.2933875091524523,0.3046517065338222
2007,18-29 y.,3rd Quintile,Yes,0.7216494845360825,25385,0.7161359937224442,0.7271629753497207
2007,18-29 y.,3rd Quintile,No,0.27835051546391754,25385,0.2728370246502793,0.28386400627755576
2007,18-29 y.,4th Quintile,Yes,0.7331288343558282,25385,0.7276874617708344,0.738570206940822
2007,18-29 y.,4th Quintile,No,0.2668711656441718,25385,0.26142979305917796,0.2723125382291656
2007,18-29 y.,5th Quintile,Yes,0.7584541062801933,25385,0.7531886989899931,0.7637195135703935
2007,18-29 y.,5th Quintile,No,0.24154589371980675,25385,0.23628048642960656,0.24681130101000695
2007,30-45 y.,1st Quintile,Yes,0.6834532374100719,25385,0.6777313299710582,0.6891751448490856
2007,30-45 y.,1st Quintile,No,0.31654676258992803,25385,0.31082485515091435,0.3222686700289417
2007,30-45 y.,2nd Quintile,Yes,0.7397959183673469,25385,0.7343985693145877,0.7451932674201062
2007,30-45 y.,2nd Quintile,No,0.2602040816326531,25385,0.25480673257989384,0.2656014306854123
2007,30-45 y.,3rd Quintile,Yes,0.7394957983193278,25385,0.7340964330448193,0.7448951635938362
2007,30-45 y.,3rd Quintile,No,0.2605042016806723,25385,0.2551048364061638,0.26590356695518075
2007,30-45 y.,4th Quintile,Yes,0.7741573033707865,25385,0.769013490977231,0.7793011157643419
2007,30-45 y.,4th Quintile,No,0.2258426966292135,25385,0.2206988842356581,0.2309865090227689
2007,30-45 y.,5th Quintile,Yes,0.7947019867549668,25385,0.7897330666919571,0.7996709068179766
2007,30-45 y.,5th Quintile,No,0.2052980132450331,25385,0.2003290931820233,0.2102669333080429
2007,46-65 y.,1st Quintile,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,1st Quintile,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,2nd Quintile,Yes,0.7044334975369458,25385,0.6988202383800276,0.7100467566938641
2007,46-65 y.,2nd Quintile,No,0.2955665024630542,25385,0.289953243306136,0.30117976161997245
2007,46-65 y.,3rd Quintile,Yes,0.6756152125279642,25385,0.6698562077750974,0.681374217280831
2007,46-65 y.,3rd Quintile,No,0.3243847874720358,25385,0.31862578271916897,0.33014379222490264
2007,46-65 y.,4th Quintile,Yes,0.7191011235955056,25385,0.7135722396725469,0.7246300075184643
2007,46-65 y.,4th Quintile,No,0.2808988764044944,25385,0.2753699924815357,0.2864277603274531
2007,46-65 y.,5th Quintile,Yes,0.7568013190436933,25385,0.7515236878838941,0.7620789502034925
2007,46-65 y.,5th Quintile,No,0.24319868095630667,25385,0.2379210497965075,0.24847631211610585
2007,66 and older,1st Quintile,Yes,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,Yes,1.0,25385,1.0,1.0
2007,66 and older,4th Quintile,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,4th Quintile,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,5th Quintile,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,5th Quintile,No,0.5,25385,0.4938491166357084,0.5061508833642916
2008,18-29 y.,1st Quintile,Yes,0.7130434782608696,23673,0.7072811833946732,0.718805773127066
2008,18-29 y.,1st Quintile,No,0.28695652173913044,23673,0.2811942268729341,0.2927188166053268
2008,18-29 y.,2nd Quintile,Yes,0.6648351648351648,23673,0.658821826537992,0.6708485031323376
2008,18-29 y.,2nd Quintile,No,0.33516483516483514,23673,0.3291514968676623,0.34117817346200796
2008,18-29 y.,3rd Quintile,Yes,0.6968641114982579,23673,0.6910091755315719,0.7027190474649438
2008,18-29 y.,3rd Quintile,No,0.30313588850174217,23673,0.2972809525350562,0.3089908244684281
2008,18-29 y.,4th Quintile,Yes,0.7210031347962382,23673,0.7152896949329764,0.7267165746595
2008,18-29 y.,4th Quintile,No,0.27899686520376177,23673,0.2732834253405,0.28471030506702355
2008,18-29 y.,5th Quintile,Yes,0.7854077253218884,23673,0.7801779377543047,0.7906375128894721
2008,18-29 y.,5th Quintile,No,0.2145922746781116,23673,0.20936248711052785,0.21982206224569534
2008,30-45 y.,1st Quintile,Yes,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,30-45 y.,1st Quintile,No,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,30-45 y.,2nd Quintile,Yes,0.685131195335277,23673,0.6792144740584425,0.6910479166121115
2008,30-45 y.,2nd Quintile,No,0.31486880466472306,23673,0.30895208338788854,0.32078552594155757
2008,30-45 y.,3rd Quintile,Yes,0.7467438494934877,23673,0.7412040346438103,0.7522836643431651
2008,30-45 y.,3rd Quintile,No,0.2532561505065123,23673,0.2477163356568349,0.25879596535618965
2008,30-45 y.,4th Quintile,Yes,0.7505827505827506,23673,0.7450709695646829,0.7560945316008183
2008,30-45 y.,4th Quintile,No,0.2494172494172494,23673,0.24390546839918173,0.25492903043531706
2008,30-45 y.,5th Quintile,Yes,0.7860411899313501,23673,0.7808170216085437,0.7912653582541564
2008,30-45 y.,5th Quintile,No,0.2139588100686499,23673,0.20873464174584352,0.21918297839145626
2008,46-65 y.,1st Quintile,Yes,0.6349206349206349,23673,0.6287874962174926,0.6410537736237771
2008,46-65 y.,1st Quintile,No,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,46-65 y.,2nd Quintile,Yes,0.6149732620320856,23673,0.6087745282625995,0.6211719958015717
2008,46-65 y.,2nd Quintile,No,0.3850267379679144,23673,0.3788280041984284,0.39122547173740047
2008,46-65 y.,3rd Quintile,Yes,0.6810933940774487,23673,0.6751564287300357,0.6870303594248618
2008,46-65 y.,3rd Quintile,No,0.31890660592255127,23673,0.31296964057513826,0.32484357126996427
2008,46-65 y.,4th Quintile,Yes,0.6957040572792362,23673,0.6898428136827615,0.701565300875711
2008,46-65 y.,4th Quintile,No,0.3042959427207637,23673,0.29843469912428894,0.3101571863172385
2008,46-65 y.,5th Quintile,Yes,0.7515873015873016,23673,0.7460829516598377,0.7570916515147654
2008,46-65 y.,5th Quintile,No,0.24841269841269842,23673,0.2429083484852346,0.25391704834016227
2008,66 and older,2nd Quintile,No,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,2nd Quintile,Yes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,3rd Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,4th Quintile,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,4th Quintile,No,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,5th Quintile,Yes,1.0,23673,1.0,1.0
2009,18-29 y.,1st Quintile,Yes,0.660377358490566,21983,0.6541168876578025,0.6666378293233295
2009,18-29 y.,1st Quintile,No,0.33962264150943394,21983,0.33336217067667046,0.34588311234219743
2009,18-29 y.,2nd Quintile,Yes,0.5967741935483871,21983,0.5902894654912431,0.6032589216055312
2009,18-29 y.,2nd Quintile,No,0.4032258064516129,21983,0.39674107839446876,0.409710534508757
2009,18-29 y.,3rd Quintile,Yes,0.6839622641509434,21983,0.6778161852261476,0.6901083430757392
2009,18-29 y.,3rd Quintile,No,0.3160377358490566,21983,0.3098916569242608,0.3221838147738524
2009,18-29 y.,4th Quintile,Yes,0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,18-29 y.,4th Quintile,No,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,18-29 y.,5th Quintile,Yes,0.7391304347826086,21983,0.7333256671253615,0.7449352024398558
2009,18-29 y.,5th Quintile,No,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,30-45 y.,1st Quintile,Yes,0.6451612903225806,21983,0.6388362654455353,0.651486315199626
2009,30-45 y.,1st Quintile,No,0.3548387096774194,21983,0.3485136848003741,0.36116373455446465
2009,30-45 y.,2nd Quintile,Yes,0.7016949152542373,21983,0.6956468414216217,0.707742989086853
2009,30-45 y.,2nd Quintile,No,0.2983050847457627,21983,0.29225701091314704,0.3043531585783784
2009,30-45 y.,3rd Quintile,Yes,0.659217877094972,21983,0.6529522364711383,0.6654835177188058
2009,30-45 y.,3rd Quintile,No,0.3407821229050279,21983,0.3345164822811942,0.34704776352886163
2009,30-45 y.,4th Quintile,Yes,0.7342105263157894,21983,0.7283708095558395,0.7400502430757393
2009,30-45 y.,4th Quintile,No,0.2657894736842105,21983,0.25994975692426064,0.2716291904441604
2009,30-45 y.,5th Quintile,Yes,0.7844311377245509,21983,0.7789950930341007,0.789867182415001
2009,30-45 y.,5th Quintile,No,0.2155688622754491,21983,0.21013281758499897,0.22100490696589925
2009,46-65 y.,1st Quintile,No,0.5471698113207547,21983,0.5405895772638708,0.5537500453776386
2009,46-65 y.,1st Quintile,Yes,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,46-65 y.,2nd Quintile,Yes,0.6458333333333334,21983,0.6395110105957589,0.6521556560709079
2009,46-65 y.,2nd Quintile,No,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,46-65 y.,3rd Quintile,Yes,0.6100478468899522,21983,0.603600215483863,0.6164954782960413
2009,46-65 y.,3rd Quintile,No,0.38995215311004783,21983,0.38350452170395866,0.396399784516137
2009,46-65 y.,4th Quintile,Yes,0.6690140845070423,21983,0.6627934457962698,0.6752347232178147
2009,46-65 y.,4th Quintile,No,0.33098591549295775,21983,0.3247652767821853,0.3372065542037302
2009,46-65 y.,5th Quintile,Yes,0.7626137303556658,21983,0.7569891166674148,0.7682383440439169
2009,46-65 y.,5th Quintile,No,0.23738626964433415,21983,0.23176165595608306,0.24301088333258525
2009,66 and older,1st Quintile,Yes,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,Yes,1.0,21983,1.0,1.0
2009,66 and older,4th Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,4th Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,5th Quintile,Yes,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,5th Quintile,No,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,18-29 y.,1st Quintile,Yes,0.625,35837,0.619987598046804,0.630012401953196
2010,18-29 y.,1st Quintile,No,0.375,35837,0.3699875980468041,0.3800124019531959
2010,18-29 y.,2nd Quintile,Yes,0.6371681415929203,35837,0.6321899686377043,0.6421463145481364
2010,18-29 y.,2nd Quintile,No,0.36283185840707965,35837,0.3578536854518636,0.36781003136229573
2010,18-29 y.,3rd Quintile,Yes,0.6276595744680851,35837,0.622654363098614,0.6326647858375561
2010,18-29 y.,3rd Quintile,No,0.3723404255319149,35837,0.3673352141624438,0.37734563690138595
2010,18-29 y.,4th Quintile,Yes,0.6747404844290658,35837,0.669890128181225,0.6795908406769066
2010,18-29 y.,4th Quintile,No,0.32525951557093424,35837,0.32040915932309344,0.33010987181877505
2010,18-29 y.,5th Quintile,Yes,0.6888888888888889,35837,0.6840957214654547,0.693682056312323
2010,18-29 y.,5th Quintile,No,0.3111111111111111,35837,0.30631794368767695,0.3159042785345453
2010,30-45 y.,1st Quintile,Yes,0.5441176470588235,35837,0.5389610518084936,0.5492742423091533
2010,30-45 y.,1st Quintile,No,0.45588235294117646,35837,0.4507257576908466,0.4610389481915063
2010,30-45 y.,2nd Quintile,Yes,0.5915492957746479,35837,0.5864600251721057,0.59663856637719
2010,30-45 y.,2nd Quintile,No,0.4084507042253521,35837,0.4033614336228099,0.41353997482789434
2010,30-45 y.,3rd Quintile,Yes,0.6744186046511628,35837,0.6695670066414577,0.6792702026608678
2010,30-45 y.,3rd Quintile,No,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,30-45 y.,4th Quintile,Yes,0.7255434782608695,35837,0.7209232998447195,0.7301636566770195
2010,30-45 y.,4th Quintile,No,0.27445652173913043,35837,0.26983634332298045,0.2790767001552804
2010,30-45 y.,5th Quintile,Yes,0.7793367346938775,35837,0.7750431716714284,0.7836302977163266
2010,30-45 y.,5th Quintile,No,0.22066326530612246,35837,0.21636970228367336,0.22495682832857156
2010,46-65 y.,1st Quintile,Yes,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,46-65 y.,1st Quintile,No,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,46-65 y.,2nd Quintile,Yes,0.5874125874125874,35837,0.5823155260806945,0.5925096487444803
2010,46-65 y.,2nd Quintile,No,0.4125874125874126,35837,0.40749035125551974,0.41768447391930547
2010,46-65 y.,3rd Quintile,Yes,0.5917312661498708,35837,0.5866423468059907,0.5968201854937509
2010,46-65 y.,3rd Quintile,No,0.4082687338501292,35837,0.4031798145062491,0.41335765319400924
2010,46-65 y.,4th Quintile,Yes,0.6433770014556041,35837,0.6384176180124262,0.6483363848987819
2010,46-65 y.,4th Quintile,No,0.35662299854439594,35837,0.35166361510121813,0.36158238198757375
2010,46-65 y.,5th Quintile,Yes,0.7396928051738076,35837,0.7351496347202,0.7442359756274153
2010,46-65 y.,5th Quintile,No,0.2603071948261924,35837,0.2557640243725847,0.2648503652798001
2010,66 and older,1st Quintile,Yes,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,Yes,1.0,35837,1.0,1.0
2010,66 and older,4th Quintile,Yes,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,66 and older,4th Quintile,No,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,66 and older,5th Quintile,Yes,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,66 and older,5th Quintile,No,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2011,18-29 y.,1st Quintile,Yes,0.6597938144329897,41903,0.6552574416559398,0.6643301872100396
2011,18-29 y.,1st Quintile,No,0.3402061855670103,41903,0.33566981278996044,0.3447425583440602
2011,18-29 y.,2nd Quintile,Yes,0.7185929648241206,41903,0.7142872776959318,0.7228986519523094
2011,18-29 y.,2nd Quintile,No,0.2814070351758794,41903,0.27710134804769065,0.28571272230406813
2011,18-29 y.,3rd Quintile,Yes,0.7182539682539683,41903,0.7139467048229077,0.7225612316850288
2011,18-29 y.,3rd Quintile,No,0.28174603174603174,41903,0.27743876831497116,0.2860532951770923
2011,18-29 y.,4th Quintile,Yes,0.7289377289377289,41903,0.724681614821057,0.7331938430544008
2011,18-29 y.,4th Quintile,No,0.27106227106227104,41903,0.26680615694559906,0.275318385178943
2011,18-29 y.,5th Quintile,Yes,0.7631578947368421,41903,0.7590871846816902,0.7672286047919941
2011,18-29 y.,5th Quintile,No,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,30-45 y.,1st Quintile,Yes,0.6443298969072165,41903,0.639746248103788,0.6489135457106451
2011,30-45 y.,1st Quintile,No,0.3556701030927835,41903,0.3510864542893549,0.3602537518962121
2011,30-45 y.,2nd Quintile,Yes,0.7175925925925926,41903,0.713282262521125,0.7219029226640601
2011,30-45 y.,2nd Quintile,No,0.2824074074074074,41903,0.27809707733593986,0.2867177374788749
2011,30-45 y.,3rd Quintile,Yes,0.7610921501706485,41903,0.7570092633235928,0.7651750370177042
2011,30-45 y.,3rd Quintile,No,0.23890784982935154,41903,0.23482496298229583,0.24299073667640725
2011,30-45 y.,4th Quintile,Yes,0.7635555555555555,41903,0.7594872047828836,0.7676239063282275
2011,30-45 y.,4th Quintile,No,0.23644444444444446,41903,0.2323760936717725,0.2405127952171164
2011,30-45 y.,5th Quintile,Yes,0.8123844731977818,41903,0.8086463921908855,0.8161225542046782
2011,30-45 y.,5th Quintile,No,0.1876155268022181,41903,0.18387744579532175,0.19135360780911445
2011,46-65 y.,1st Quintile,Yes,0.7263157894736842,41903,0.7220468388957763,0.7305847400515922
2011,46-65 y.,1st Quintile,No,0.2736842105263158,41903,0.2694152599484078,0.2779531611042238
2011,46-65 y.,2nd Quintile,Yes,0.688034188034188,41903,0.6835981830691971,0.692470192999179
2011,46-65 y.,2nd Quintile,No,0.31196581196581197,41903,0.30752980700082094,0.316401816930803
2011,46-65 y.,3rd Quintile,Yes,0.6837782340862423,41903,0.6793259073387247,0.6882305608337599
2011,46-65 y.,3rd Quintile,No,0.3162217659137577,41903,0.31176943916624017,0.3206740926612753
2011,46-65 y.,4th Quintile,Yes,0.7191142191142191,41903,0.7148109616735969,0.7234174765548413
2011,46-65 y.,4th Quintile,No,0.28088578088578087,41903,0.2765825234451587,0.285189038326403
2011,46-65 y.,5th Quintile,Yes,0.7729688686408505,41903,0.7689578265341634,0.7769799107475375
2011,46-65 y.,5th Quintile,No,0.2270311313591496,41903,0.22302008925246256,0.23104217346583664
2011,66 and older,1st Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,3rd Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,4th Quintile,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,5th Quintile,Yes,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,66 and older,5th Quintile,No,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2012,18-29 y.,1st Quintile,Yes,0.7375886524822695,40229,0.7332894799752278,0.7418878249893112
