year,overyn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Yes,18-29 y.,3rd Quintile,0.041469418670706304,27727,0.039122642928114314,0.043816194413298294
2003,Yes,18-29 y.,2nd Quintile,0.030865366407877296,27727,0.028829579084955464,0.03290115373079913
2003,Yes,18-29 y.,5th Quintile,0.028593069494413936,27727,0.02663135582246355,0.03055478316636432
2003,Yes,46-65 y.,2nd Quintile,0.024805907971975006,27727,0.022975163527103867,0.026636652416846145
2003,Yes,30-45 y.,1st Quintile,0.019125165688316608,27727,0.017512983831334466,0.02073734754529875
2003,Yes,18-29 y.,1st Quintile,0.01723158492709714,27727,0.015699817472869148,0.01876335238132513
2003,Yes,46-65 y.,1st Quintile,0.006248816512024238,27727,0.005321255798925,0.007176377225123476
2003,Yes,66 and older,5th Quintile,0.0003787161522438932,27727,0.0001496930508643444,0.000607739253623442
2003,Yes,66 and older,4th Quintile,0.0001893580761219466,27727,2.7398950323411284e-05,0.00035131720192048193
2003,Yes,66 and older,2nd Quintile,0.0001893580761219466,27727,2.7398950323411284e-05,0.00035131720192048193
2003,No,46-65 y.,5th Quintile,0.1295060080106809,27727,0.12555386658307138,0.13345814943829043
2003,No,30-45 y.,3rd Quintile,0.12861593235425012,27727,0.12467538253226086,0.1325564821762394
2003,No,30-45 y.,4th Quintile,0.11526479750778816,27727,0.1115059073946205,0.11902368762095582
2003,No,46-65 y.,4th Quintile,0.1045838896306186,27727,0.10098184178627209,0.1081859374749651
2003,No,30-45 y.,2nd Quintile,0.09924343569203382,27727,0.09572411175565622,0.10276275962841143
2003,No,30-45 y.,5th Quintile,0.09034267912772585,27727,0.08696832994195727,0.09371702831349443
2003,No,46-65 y.,3rd Quintile,0.07699154428126391,27727,0.07385371735591399,0.08012937120661383
2003,No,18-29 y.,3rd Quintile,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,No,18-29 y.,4th Quintile,0.046283934134401426,27727,0.043810904543620015,0.04875696372518284
2003,No,18-29 y.,2nd Quintile,0.03871829105473965,27727,0.0364474430857344,0.0409891390237449
2003,No,46-65 y.,2nd Quintile,0.03515798842901647,27727,0.03299006098938226,0.03732591586865068
2003,No,30-45 y.,1st Quintile,0.027592345349354695,27727,0.02566427390252117,0.02952041679618822
2003,No,18-29 y.,5th Quintile,0.0267022696929239,27727,0.024804683225934942,0.028599856159912857
2003,No,18-29 y.,1st Quintile,0.023141967067200713,27727,0.021372182140709205,0.02491175199369222
2003,No,46-65 y.,1st Quintile,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,No,66 and older,3rd Quintile,0.0004450378282153983,27727,0.00019677800963277975,0.0006932976467980169
2003,No,66 and older,1st Quintile,0.0004450378282153983,27727,0.00019677800963277975,0.0006932976467980169
2003,No,66 and older,4th Quintile,0.0004450378282153983,27727,0.00019677800963277975,0.0006932976467980169
2003,No,66 and older,5th Quintile,0.0004450378282153983,27727,0.00019677800963277975,0.0006932976467980169
2004,Yes,46-65 y.,5th Quintile,0.17515985274171672,26790,0.17060817091952643,0.179711534563907
2004,Yes,30-45 y.,4th Quintile,0.1480333268746367,26790,0.14378066584347887,0.1522859879057945
2004,Yes,30-45 y.,5th Quintile,0.11741910482464639,26790,0.11356417605022935,0.12127403359906343
2004,Yes,30-45 y.,3rd Quintile,0.1125750823483821,26790,0.10879016272996278,0.11636000196680141
2004,Yes,46-65 y.,4th Quintile,0.1009494284053478,26790,0.09734186720493515,0.10455698960576046
2004,Yes,30-45 y.,2nd Quintile,0.06510366208099205,26790,0.06214936508400254,0.06805795907798157
2004,Yes,46-65 y.,3rd Quintile,0.058903313311373766,26790,0.05608391328789435,0.06172271333485318
2004,Yes,18-29 y.,4th Quintile,0.04514628947878318,26790,0.04266001446447125,0.04763256449309511
2004,Yes,18-29 y.,3rd Quintile,0.042821158690176324,26790,0.040396807862421856,0.04524550951793079
2004,Yes,18-29 y.,5th Quintile,0.03468320093005232,26790,0.03249209066953108,0.03687431119057356
2004,Yes,46-65 y.,2nd Quintile,0.027514047665181167,26790,0.025555254294555036,0.029472841035807298
2004,Yes,18-29 y.,2nd Quintile,0.025770199573726022,26790,0.02387279776399298,0.027667601383459063
2004,Yes,18-29 y.,1st Quintile,0.020151133501259445,26790,0.0184684633071369,0.02183380369538199
2004,Yes,30-45 y.,1st Quintile,0.018019763611703158,26790,0.016426837494642816,0.0196126897287635
2004,Yes,46-65 y.,1st Quintile,0.006394109668668863,26790,0.005439629666516898,0.007348589670820828
2004,Yes,66 and older,5th Quintile,0.0007750435962022863,26790,0.0004417980016331092,0.0011082891907714634
2004,Yes,66 and older,3rd Quintile,0.00038752179810114316,26790,0.00015183588953498916,0.0006232077066672971
2004,Yes,66 and older,1st Quintile,0.00019376089905057158,26790,2.7089643775345476e-05,0.0003604321543257977
2004,No,46-65 y.,5th Quintile,0.13444180522565322,26790,0.13035687146642075,0.13852673898488568
2004,No,30-45 y.,4th Quintile,0.12921615201900238,26790,0.12519932343467607,0.1332329806033287
2004,No,30-45 y.,3rd Quintile,0.12256532066508313,26790,0.11863832054019154,0.12649232078997474
2004,No,46-65 y.,4th Quintile,0.1154394299287411,26790,0.1116128517595896,0.11926600809789259
2004,No,30-45 y.,5th Quintile,0.08883610451306413,26790,0.08542917836815717,0.0922430306579711
2004,No,30-45 y.,2nd Quintile,0.08123515439429929,26790,0.07796367714498675,0.08450663164361183
2004,No,46-65 y.,3rd Quintile,0.07125890736342043,26790,0.06817829804493515,0.0743395166819057
2004,No,18-29 y.,4th Quintile,0.04703087885985748,26790,0.04449574628318188,0.04956601143653308
2004,No,18-29 y.,3rd Quintile,0.04465558194774347,26790,0.04218222056084142,0.04712894333464551
2004,No,18-29 y.,2nd Quintile,0.03467933491686461,26790,0.032488342390026834,0.03687032744370239
2004,No,46-65 y.,2nd Quintile,0.03467933491686461,26790,0.032488342390026834,0.03687032744370239
2004,No,30-45 y.,1st Quintile,0.028503562945368172,26790,0.026510872237043865,0.03049625365369248
2004,No,18-29 y.,5th Quintile,0.028028503562945367,26790,0.026052005309591883,0.03000500181629885
2004,No,18-29 y.,1st Quintile,0.02327790973871734,26790,0.02147228619234738,0.0250835332850873
2004,No,46-65 y.,1st Quintile,0.014251781472684086,26790,0.012832438694792808,0.015671124250575364
2004,No,66 and older,2nd Quintile,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2004,No,66 and older,3rd Quintile,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2004,No,66 and older,4th Quintile,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2004,No,66 and older,5th Quintile,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2005,Yes,46-65 y.,5th Quintile,0.17188805346700084,25520,0.16725909687690563,0.17651701005709605
2005,Yes,30-45 y.,4th Quintile,0.13596491228070176,25520,0.1317596329428302,0.14017019161857333
2005,Yes,30-45 y.,5th Quintile,0.13408521303258145,25520,0.1299045635412812,0.1382658625238817
2005,Yes,30-45 y.,3rd Quintile,0.1092314118629908,25520,0.10540429294718669,0.11305853077879492
2005,Yes,46-65 y.,4th Quintile,0.10651629072681704,25520,0.10273128036495549,0.11030130108867858
2005,Yes,30-45 y.,2nd Quintile,0.061821219715956555,25520,0.05886642493047636,0.06477601450143675
2005,Yes,46-65 y.,3rd Quintile,0.05910609857978279,25520,0.0562127403328441,0.06199945682672148
2005,Yes,18-29 y.,4th Quintile,0.046365914786967416,25520,0.043785995997988006,0.048945833575946826
2005,Yes,18-29 y.,3rd Quintile,0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2005,Yes,18-29 y.,5th Quintile,0.03070175438596491,25520,0.02858521650271313,0.03281829226921669
2005,Yes,18-29 y.,2nd Quintile,0.029866332497911444,25520,0.027777890238674385,0.0319547747571485
2005,Yes,46-65 y.,2nd Quintile,0.026106934001670842,25520,0.02415057159512115,0.028063296408220535
2005,Yes,30-45 y.,1st Quintile,0.019423558897243107,25520,0.017730309743694727,0.021116808050791486
2005,Yes,18-29 y.,1st Quintile,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,Yes,46-65 y.,1st Quintile,0.005847953216374269,25520,0.004912452581370065,0.006783453851378472
2005,Yes,66 and older,5th Quintile,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,Yes,66 and older,4th Quintile,0.0006265664160401002,25520,0.00031954887218045114,0.0009335839598997493
2005,Yes,66 and older,1st Quintile,0.00020885547201336674,25520,3.156177005572496e-05,0.0003861491739710085
2005,Yes,66 and older,3rd Quintile,0.00020885547201336674,25520,3.156177005572496e-05,0.0003861491739710085
2005,No,30-45 y.,4th Quintile,0.13542739443872295,25520,0.13122913055307794,0.13962565832436796
2005,No,46-65 y.,5th Quintile,0.12718846549948506,25520,0.12310056949703023,0.1312763615019399
2005,No,30-45 y.,3rd Quintile,0.1184346035015448,25520,0.1144701593065401,0.12239904769654951
2005,No,46-65 y.,4th Quintile,0.10813594232749743,25520,0.10432572189195062,0.11194616276304424
2005,No,30-45 y.,5th Quintile,0.09114315139031925,25520,0.08761192550972695,0.09467437727091156
2005,No,46-65 y.,3rd Quintile,0.0839340885684861,25520,0.08053197907367195,0.08733619806330024
2005,No,30-45 y.,2nd Quintile,0.06797116374871266,25520,0.06488305373395982,0.0710592737634655
2005,No,18-29 y.,3rd Quintile,0.04840370751802266,25520,0.04577052222369747,0.05103689281234784
2005,No,18-29 y.,4th Quintile,0.04737384140061792,25520,0.04476741006279878,0.04998027273843706
2005,No,46-65 y.,2nd Quintile,0.04325437693099897,25520,0.04075846642785416,0.04575028743414378
2005,No,18-29 y.,2nd Quintile,0.035015447991761074,25520,0.03276014051129917,0.03727075547222298
2005,No,18-29 y.,1st Quintile,0.029351184346035016,25520,0.02728028202019172,0.03142208667187831
2005,No,18-29 y.,5th Quintile,0.027806385169927908,25520,0.02578911351759365,0.029823656822262165
2005,No,30-45 y.,1st Quintile,0.026261585993820804,25520,0.02429959340194182,0.028223578585699786
2005,No,46-65 y.,1st Quintile,0.009268795056642637,25520,0.008093071290434305,0.010444518822850968
2005,No,66 and older,4th Quintile,0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2006,Yes,46-65 y.,5th Quintile,0.17757390417940877,27321,0.17304236448656773,0.1821054438722498
2006,Yes,30-45 y.,5th Quintile,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Yes,30-45 y.,4th Quintile,0.12497451580020387,27321,0.12105322673876062,0.12889580486164712
2006,Yes,46-65 y.,4th Quintile,0.10764525993883792,27321,0.10397011900028634,0.1113204008773895
2006,Yes,30-45 y.,3rd Quintile,0.10682976554536187,27321,0.10316689951941542,0.11049263157130833
2006,Yes,30-45 y.,2nd Quintile,0.06116207951070336,27321,0.05832060209478486,0.06400355692662187
2006,Yes,46-65 y.,3rd Quintile,0.060958205912334355,27321,0.05812116025565481,0.0637952515690139
2006,Yes,18-29 y.,4th Quintile,0.04852191641182467,27321,0.04597405299572216,0.05106977982792718
2006,Yes,18-29 y.,3rd Quintile,0.04607543323139653,27321,0.04358944249399684,0.04856142396879622
2006,Yes,18-29 y.,5th Quintile,0.029765545361875638,27321,0.027750415474571265,0.03178067524918001
2006,Yes,18-29 y.,2nd Quintile,0.028134556574923548,27321,0.026173767478791472,0.030095345671055623
2006,Yes,46-65 y.,2nd Quintile,0.025891946992864425,27321,0.024008758910176887,0.027775135075551963
2006,Yes,30-45 y.,1st Quintile,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Yes,18-29 y.,1st Quintile,0.01692150866462793,27321,0.015392107511845297,0.018450909817410564
2006,Yes,46-65 y.,1st Quintile,0.007339449541284404,27321,0.006327311142277685,0.008351587940291123
2006,Yes,66 and older,5th Quintile,0.0010193679918450561,27321,0.0006409674007164549,0.0013977685829736574
2006,Yes,66 and older,2nd Quintile,0.0006116207951070336,27321,0.00031845314575640945,0.0009047884444576578
2006,Yes,66 and older,4th Quintile,0.00040774719673802244,27321,0.00016835239906590177,0.0006471419944101432
2006,Yes,66 and older,3rd Quintile,0.00020387359836901122,27321,3.457865177022639e-05,0.00037316854496779604
2006,No,46-65 y.,5th Quintile,0.14726027397260275,27321,0.1430582470986483,0.15146230084655718
2006,No,30-45 y.,4th Quintile,0.12614155251141554,27321,0.1222046251120325,0.13007847991079857
2006,No,30-45 y.,3rd Quintile,0.1158675799086758,27321,0.11207226862434784,0.11966289119300376
2006,No,46-65 y.,4th Quintile,0.1050228310502283,27321,0.10138740249160225,0.10865825960885436
2006,No,30-45 y.,5th Quintile,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,No,46-65 y.,3rd Quintile,0.07819634703196347,27321,0.0750127343885793,0.08137995967534764
2006,No,30-45 y.,2nd Quintile,0.0730593607305936,27321,0.06997353304496776,0.07614518841621945
2006,No,18-29 y.,4th Quintile,0.05707762557077625,27321,0.05432670091770228,0.059828550223850224
2006,No,46-65 y.,2nd Quintile,0.04052511415525114,27321,0.03818688697294611,0.04286334133755617
2006,No,18-29 y.,3rd Quintile,0.039383561643835614,27321,0.037077131649687595,0.041689991637983634
2006,No,30-45 y.,1st Quintile,0.030251141552511414,27321,0.028220149153262764,0.032282133951760064
2006,No,18-29 y.,2nd Quintile,0.02910958904109589,27321,0.027116113466641736,0.03110306461555004
2006,No,18-29 y.,5th Quintile,0.02910958904109589,27321,0.027116113466641736,0.03110306461555004
2006,No,18-29 y.,1st Quintile,0.02511415525114155,27321,0.02325872793851255,0.026969582563770553
2006,No,46-65 y.,1st Quintile,0.01769406392694064,27321,0.016130754466824892,0.019257373387056385
2006,No,66 and older,5th Quintile,0.001141552511415525,27321,0.0007411399475112212,0.001541965075319829
2006,No,66 and older,4th Quintile,0.001141552511415525,27321,0.0007411399475112212,0.001541965075319829
2006,No,66 and older,2nd Quintile,0.0005707762557077625,27321,0.0002875609324978848,0.0008539915789176403
2007,Yes,46-65 y.,5th Quintile,0.17832167832167833,25385,0.17361276741564863,0.18303058922770804
2007,Yes,30-45 y.,5th Quintile,0.13986013986013987,25385,0.13559337211289604,0.1441269076073837
2007,Yes,30-45 y.,4th Quintile,0.13383838383838384,25385,0.12964989563726015,0.13802687203950753
2007,Yes,46-65 y.,4th Quintile,0.11188811188811189,25385,0.10801024138864698,0.1157659823875768
2007,Yes,30-45 y.,3rd Quintile,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Yes,46-65 y.,3rd Quintile,0.058663558663558664,25385,0.055772718195640406,0.06155439913147692
2007,Yes,30-45 y.,2nd Quintile,0.056332556332556336,25385,0.05349622669243914,0.05916888597267353
2007,Yes,18-29 y.,4th Quintile,0.046425796425796424,25385,0.04383743799876028,0.049014154852832566
2007,Yes,18-29 y.,3rd Quintile,0.04079254079254079,25385,0.03835913723062975,0.04322594435445183
2007,Yes,18-29 y.,5th Quintile,0.030497280497280496,25385,0.0283819776187449,0.032612583375816094
2007,Yes,18-29 y.,2nd Quintile,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Yes,46-65 y.,2nd Quintile,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Yes,30-45 y.,1st Quintile,0.018453768453768452,25385,0.01679813039543863,0.020109406512098273
2007,Yes,18-29 y.,1st Quintile,0.015345765345765346,25385,0.013833584821043785,0.016857945870486907
2007,Yes,46-65 y.,1st Quintile,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,Yes,66 and older,5th Quintile,0.0011655011655011655,25385,0.0007457705863096407,0.0015852317446926902
2007,Yes,66 and older,2nd Quintile,0.000777000777000777,25385,0.000434225551771515,0.001119776002230039
2007,Yes,66 and older,4th Quintile,0.000777000777000777,25385,0.000434225551771515,0.001119776002230039
2007,Yes,66 and older,1st Quintile,0.00019425019425019425,25385,2.2812611972433894e-05,0.00036568777652795463
2007,No,46-65 y.,5th Quintile,0.16434540389972144,25385,0.15978650803477612,0.16890429976466675
2007,No,46-65 y.,4th Quintile,0.12534818941504178,25385,0.12127491077476396,0.1294214680553196
2007,No,30-45 y.,4th Quintile,0.11197771587743732,25385,0.10809848862787387,0.11585694312700077
2007,No,30-45 y.,3rd Quintile,0.10362116991643454,25385,0.09987197923665658,0.1073703605962125
2007,No,30-45 y.,5th Quintile,0.10362116991643454,25385,0.09987197923665658,0.1073703605962125
2007,No,46-65 y.,3rd Quintile,0.0807799442896936,25385,0.07742775134419659,0.0841321372351906
2007,No,30-45 y.,2nd Quintile,0.05682451253481894,25385,0.05397656752412594,0.05967245754551194
2007,No,18-29 y.,4th Quintile,0.048467966573816156,25385,0.04582612607179155,0.051109807075840764
2007,No,18-29 y.,3rd Quintile,0.04512534818941504,25385,0.042571759460334084,0.047678936918496
2007,No,18-29 y.,2nd Quintile,0.033983286908077996,25385,0.03175437708275683,0.03621219673339916
2007,No,46-65 y.,2nd Quintile,0.033426183844011144,25385,0.031214981941666865,0.03563738574635542
2007,No,18-29 y.,5th Quintile,0.027855153203342618,25385,0.02583080250237658,0.029879503904308654
2007,No,30-45 y.,1st Quintile,0.024512534818941504,25385,0.022610263561865702,0.026414806076017306
2007,No,18-29 y.,1st Quintile,0.0233983286908078,25385,0.021538732543189394,0.025257924838426205
2007,No,46-65 y.,1st Quintile,0.012256267409470752,25385,0.010902734739301178,0.013609800079640326
2007,No,66 and older,5th Quintile,0.003342618384401114,25385,0.0026325767254011126,0.004052660043401116
2007,No,66 and older,4th Quintile,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2008,Yes,46-65 y.,5th Quintile,0.19073514602215508,23673,0.1857303068619323,0.19573998518237787
2008,Yes,30-45 y.,5th Quintile,0.13836858006042296,23673,0.13397003618792683,0.1427671239329191
2008,Yes,30-45 y.,4th Quintile,0.1297079556898288,23673,0.1254279412295027,0.13398797015015487
2008,Yes,46-65 y.,4th Quintile,0.1174219536757301,23673,0.11332103994348439,0.12152286740797583
2008,Yes,30-45 y.,3rd Quintile,0.10392749244712991,23673,0.10004002985329456,0.10781495504096526
2008,Yes,46-65 y.,3rd Quintile,0.06022155085599194,23673,0.057191024042835,0.06325207766914889
2008,Yes,30-45 y.,2nd Quintile,0.0473313192346425,23673,0.0446262731338345,0.05003636533545049
2008,Yes,18-29 y.,4th Quintile,0.04632426988922457,23673,0.043646741531450636,0.049001798246998504
2008,Yes,18-29 y.,3rd Quintile,0.04028197381671702,23673,0.03777726860297075,0.042786679030463286
2008,Yes,18-29 y.,5th Quintile,0.036858006042296075,23673,0.03445784434830546,0.03925816773628669
2008,Yes,18-29 y.,2nd Quintile,0.024370594159113797,23673,0.02240630725205782,0.026334881066169775
2008,Yes,46-65 y.,2nd Quintile,0.023162134944612285,23673,0.0212459829351187,0.02507828695410587
2008,Yes,18-29 y.,1st Quintile,0.01651560926485398,23673,0.014892078742356464,0.018139139787351495
2008,Yes,30-45 y.,1st Quintile,0.014501510574018127,23673,0.012978636386302879,0.016024384761733377
2008,Yes,46-65 y.,1st Quintile,0.008056394763343404,23673,0.0069176057133207665,0.00919518381336604
2008,Yes,66 and older,5th Quintile,0.0014098690835850957,23673,0.0009318860836077406,0.0018878520835624508
2008,Yes,66 and older,4th Quintile,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,Yes,66 and older,2nd Quintile,0.0004028197381671702,23673,0.0001471982817673097,0.0006584411945670307
2008,No,46-65 y.,5th Quintile,0.16837009144701454,23673,0.1636032912777083,0.17313689161632076
2008,No,46-65 y.,4th Quintile,0.1371705217859064,23673,0.13278801795170922,0.1415530256201036
2008,No,30-45 y.,4th Quintile,0.11511565357719204,23673,0.11104991106957857,0.11918139608480552
2008,No,30-45 y.,5th Quintile,0.10059171597633136,23673,0.09676003826827548,0.10442339368438724
2008,No,30-45 y.,3rd Quintile,0.09413663259817107,23673,0.09041665691950221,0.09785660827683992
2008,No,46-65 y.,3rd Quintile,0.07530930607853685,23673,0.07194765999473225,0.07867095216234145
2008,No,30-45 y.,2nd Quintile,0.05809575040344271,23673,0.05511582780765054,0.06107567299923488
2008,No,18-29 y.,4th Quintile,0.047875201721355565,23673,0.04515543491531701,0.05059496852739412
2008,No,18-29 y.,3rd Quintile,0.046799354491662185,23673,0.044108801701190824,0.049489907282133545
2008,No,46-65 y.,2nd Quintile,0.038730500268961805,23673,0.03627251906803661,0.041188481469887
2008,No,18-29 y.,2nd Quintile,0.0328133405056482,23673,0.03054394707297313,0.03508273393832327
2008,No,18-29 y.,5th Quintile,0.02689618074233459,23673,0.024835293085594592,0.028957068399074585
2008,No,30-45 y.,1st Quintile,0.02420656266810113,23673,0.022248732885260962,0.0261643924509413
2008,No,18-29 y.,1st Quintile,0.01775147928994083,23673,0.016069357684230703,0.019433600895650955
2008,No,46-65 y.,1st Quintile,0.01237224314147391,23673,0.01096408870113212,0.013780397581815701
2008,No,66 and older,2nd Quintile,0.002151694459386767,23673,0.0015614227277490642,0.00274196619102447
2008,No,66 and older,4th Quintile,0.0010758472296933835,23673,0.0006582371406567769,0.00149345731872999
2008,No,66 and older,3rd Quintile,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2009,Yes,46-65 y.,5th Quintile,0.21526967079150128,21983,0.20983636392970892,0.22070297765329364
2009,Yes,30-45 y.,5th Quintile,0.15293018911977585,21983,0.1481722508164403,0.1576881274231114
2009,Yes,30-45 y.,4th Quintile,0.13028251225776324,21983,0.12583266857529196,0.13473235594023453
2009,Yes,46-65 y.,4th Quintile,0.11090357226243287,21983,0.10675250479845792,0.11505463972640782
2009,Yes,30-45 y.,3rd Quintile,0.08265234648610786,21983,0.0790122980514848,0.08629239492073093
2009,Yes,46-65 y.,3rd Quintile,0.059537707214569226,21983,0.056409616506745225,0.06266579792239323
2009,Yes,30-45 y.,2nd Quintile,0.04833060938594443,21983,0.045495519860749505,0.05116569891113936
2009,Yes,18-29 y.,4th Quintile,0.0478636469764184,21983,0.04504159467542702,0.05068569927740978
2009,Yes,18-29 y.,5th Quintile,0.039691804809712815,21983,0.03711092171776255,0.04227268790166308
2009,Yes,18-29 y.,3rd Quintile,0.033854774690637406,21983,0.03146397186034883,0.036245577520925984
2009,Yes,46-65 y.,2nd Quintile,0.02171375204296054,21983,0.019787056899087566,0.023640447186833516
2009,Yes,18-29 y.,2nd Quintile,0.017277609152463225,21983,0.01555506707383937,0.019000151231087083
2009,Yes,18-29 y.,1st Quintile,0.01634368433341116,21983,0.014667548284650974,0.01801982038217135
2009,Yes,30-45 y.,1st Quintile,0.014008872285780995,21983,0.012455231252406933,0.015562513319155057
2009,Yes,46-65 y.,1st Quintile,0.005603548914312398,21983,0.004616760690820248,0.006590337137804548
2009,Yes,66 and older,5th Quintile,0.0023348120476301658,21983,0.0016967969387273077,0.002972827156533024
2009,Yes,66 and older,3rd Quintile,0.0009339248190520663,21983,0.0005301254314947037,0.001337724206609429
2009,Yes,66 and older,1st Quintile,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,Yes,66 and older,4th Quintile,0.00023348120476301658,21983,3.15107476103141e-05,0.00043545166191571907
2009,No,46-65 y.,5th Quintile,0.1636259977194983,21983,0.15873565824598435,0.16851633719301223
2009,No,46-65 y.,4th Quintile,0.13397947548460662,21983,0.12947653900724598,0.13848241196196726
2009,No,30-45 y.,4th Quintile,0.11516533637400228,21983,0.11094541318938653,0.11938525955861803
2009,No,30-45 y.,3rd Quintile,0.10433295324971494,21983,0.10029188077144859,0.10837402572798129
2009,No,30-45 y.,5th Quintile,0.10262257696693272,21983,0.09861094005276488,0.10663421388110056
2009,No,46-65 y.,3rd Quintile,0.09293044469783353,21983,0.08909238350773124,0.09676850588793581
2009,No,30-45 y.,2nd Quintile,0.05017103762827822,21983,0.04728526681270551,0.05305680844385093
2009,No,18-29 y.,4th Quintile,0.04846066134549601,21983,0.045621953921456584,0.05129936876953543
2009,No,18-29 y.,3rd Quintile,0.03819840364880274,21983,0.03566457089949208,0.0407322363981134
2009,No,18-29 y.,5th Quintile,0.03420752565564424,21983,0.031804738340387086,0.0366103129709014
2009,No,46-65 y.,2nd Quintile,0.029076396807297605,21983,0.026855259461089378,0.03129753415350583
2009,No,18-29 y.,2nd Quintile,0.028506271379703536,21983,0.02630637208865342,0.030706170670753652
2009,No,18-29 y.,1st Quintile,0.020524515393386546,21983,0.018650186359824097,0.022398844426948995
2009,No,30-45 y.,1st Quintile,0.018814139110604332,21983,0.01701803954645649,0.020610238674752174
2009,No,46-65 y.,1st Quintile,0.01653363740022805,21983,0.014847951900499402,0.018219322899956696
2009,No,66 and older,4th Quintile,0.0017103762827822121,21983,0.0011641322537200031,0.002256620311844421
2009,No,66 and older,5th Quintile,0.0011402508551881414,21983,0.0006941171336659288,0.001586384576710354
2010,Yes,46-65 y.,5th Quintile,0.23467555783534239,35837,0.2302877563658477,0.23906335930483708
2010,Yes,30-45 y.,5th Quintile,0.15670684790972045,35837,0.15294307404375168,0.16047062177568922
2010,Yes,30-45 y.,4th Quintile,0.1369581944088228,35837,0.1333986027893686,0.14051778602827697
2010,Yes,46-65 y.,4th Quintile,0.11336240061554245,35837,0.1100799527480144,0.11664484848307051
2010,Yes,30-45 y.,3rd Quintile,0.07437804565273147,35837,0.07166142215530782,0.07709466915015512
2010,Yes,46-65 y.,3rd Quintile,0.058733008463708644,35837,0.056298631744181656,0.06116738518323563
2010,Yes,18-29 y.,4th Quintile,0.05001282380097461,35837,0.047756040770721826,0.052269606831227396
2010,Yes,18-29 y.,5th Quintile,0.03975378302128751,35837,0.03773089994083387,0.04177666610174115
2010,Yes,30-45 y.,2nd Quintile,0.03231597845601436,35837,0.0304850739733261,0.03414688293870262
2010,Yes,18-29 y.,3rd Quintile,0.030264170300076942,35837,0.028490465443543573,0.03203787515661031
2010,Yes,46-65 y.,2nd Quintile,0.02154398563734291,35837,0.020040760854944994,0.023047210419740824
2010,Yes,18-29 y.,2nd Quintile,0.01846627340343678,35837,0.017072370598077754,0.019860176208795804
2010,Yes,18-29 y.,1st Quintile,0.011541420877147986,35837,0.010435563486210674,0.012647278268085298
2010,Yes,30-45 y.,1st Quintile,0.009489612721210567,35837,0.008485820075318052,0.010493405367103081
2010,Yes,46-65 y.,1st Quintile,0.00718132854578097,35837,0.0063070947039197455,0.008055562387642195
2010,Yes,66 and older,5th Quintile,0.0017953321364452424,35837,0.0013570311494513396,0.0022336331234391452
2010,Yes,66 and older,4th Quintile,0.0017953321364452424,35837,0.0013570311494513396,0.0022336331234391452
2010,Yes,66 and older,1st Quintile,0.0005129520389843549,35837,0.00027851986576179143,0.0007473842122069184
2010,Yes,66 and older,3rd Quintile,0.0005129520389843549,35837,0.00027851986576179143,0.0007473842122069184
2010,No,46-65 y.,5th Quintile,0.18368511123787792,35837,0.17967592635024393,0.18769429612551192
2010,No,46-65 y.,4th Quintile,0.13976041072447234,35837,0.1361704305941866,0.1433503908547581
2010,No,30-45 y.,4th Quintile,0.11523103251568739,35837,0.11192513096994536,0.11853693406142943
2010,No,30-45 y.,5th Quintile,0.09868796349115802,35837,0.09560008695839826,0.10177584002391778
2010,No,46-65 y.,3rd Quintile,0.0901312036508842,35837,0.08716625470815234,0.09309615259361606
2010,No,30-45 y.,3rd Quintile,0.07986309184255562,35837,0.07705643359876622,0.08266975008634501
2010,No,18-29 y.,4th Quintile,0.05362236166571591,35837,0.05129000237961001,0.055954720951821815
2010,No,30-45 y.,2nd Quintile,0.04962920707358814,35837,0.0473806420198292,0.05187777212734707
2010,No,18-29 y.,3rd Quintile,0.03993154592127781,35837,0.03790433279364649,0.04195875904890913
2010,No,18-29 y.,5th Quintile,0.03993154592127781,35837,0.03790433279364649,0.04195875904890913
2010,No,46-65 y.,2nd Quintile,0.03365658870507701,35837,0.03178938783645926,0.035523789573694765
