year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,5th Quintile,Yes,0.021699783009281715,174,6737,0.021637663165356945,0.021761902853206484
2005,17-29 y.,5th Quintile,No,0.00573739010866468,62,6737,0.00570518874011696,0.0057695914772124
2005,30-45 y.,1st Quintile,Yes,0.023199886131204016,147,6737,0.0231357042617439,0.02326406800066413
2005,30-45 y.,1st Quintile,No,0.014047240324534473,76,6737,0.013997065005201717,0.014097415643867229
2005,30-45 y.,2nd Quintile,Yes,0.050914374327126526,318,6737,0.050820652771413184,0.05100809588283987
2005,30-45 y.,2nd Quintile,No,0.023827086536295616,150,6737,0.023762063771355205,0.023892109301236027
2005,30-45 y.,3rd Quintile,Yes,0.07600979476018839,449,6737,0.07589680605049501,0.07612278346988177
2005,30-45 y.,3rd Quintile,No,0.032948423827718884,188,6737,0.032872319610044914,0.033024528045392854
2005,30-45 y.,4th Quintile,Yes,0.09154908856768058,548,6737,0.0914261340953291,0.09167204304003207
2005,30-45 y.,4th Quintile,No,0.03579266666051509,228,6737,0.03571346234804222,0.035871870972987954
2005,30-45 y.,5th Quintile,Yes,0.10237250810684453,743,6737,0.10224326531529149,0.10250175089839758
2005,30-45 y.,5th Quintile,No,0.026908383949716605,211,6737,0.026839393772777442,0.026977374126655768
2005,46-65 y.,1st Quintile,Yes,0.008279127490244854,45,6737,0.008240494920482313,0.008317760060007395
2005,46-65 y.,1st Quintile,No,0.0065972843212387215,32,6737,0.006562769004952824,0.006631799637524619
2005,46-65 y.,2nd Quintile,Yes,0.025333549119050506,146,6737,0.02526655408494437,0.02540054415315664
2005,46-65 y.,2nd Quintile,No,0.01636828596143121,89,6737,0.0163141875579484,0.016422384364914017
2005,46-65 y.,3rd Quintile,Yes,0.04101113091650469,247,6737,0.04092657884710277,0.041095682985906615
2005,46-65 y.,3rd Quintile,No,0.024128886484825526,146,6737,0.02406346333388959,0.02419430963576146
2005,46-65 y.,4th Quintile,Yes,0.06104089585244003,426,6737,0.060938825321591734,0.06114296638328833
2005,46-65 y.,4th Quintile,No,0.025068190679153175,165,6737,0.025001538369945325,0.025134842988361026
2005,46-65 y.,5th Quintile,Yes,0.09179139254253728,905,6737,0.0916682918853532,0.09191449319972135
2005,46-65 y.,5th Quintile,No,0.03145736306416792,290,6737,0.03138294350128892,0.03153178262704693
2006,17-29 y.,1st Quintile,Yes,0.0232480495964514,119,6641,0.02318118669129632,0.023314912501606475
2006,17-29 y.,1st Quintile,No,0.011113165078635818,53,6641,0.011066650186566357,0.011159679970705279
2006,17-29 y.,2nd Quintile,Yes,0.027074627276950716,142,6641,0.027002612628452605,0.027146641925448828
2006,17-29 y.,2nd Quintile,No,0.009696945296734882,51,6641,0.009653464111943781,0.009740426481525982
2006,17-29 y.,3rd Quintile,Yes,0.03047515916259846,194,6641,0.030398889416799142,0.03055142890839778
2006,17-29 y.,3rd Quintile,No,0.012036523878276,65,6641,0.011988137755526448,0.01208491000102555
2006,17-29 y.,4th Quintile,Yes,0.028853185933432467,204,6641,0.0287789115305045,0.028927460336360435
2006,17-29 y.,4th Quintile,No,0.015856452993303485,88,6641,0.01580102462628007,0.0159118813603269
2006,17-29 y.,5th Quintile,Yes,0.02182452833360718,172,6641,0.021759697641983128,0.02188935902523123
2006,17-29 y.,5th Quintile,No,0.006545238267274513,58,6641,0.006509458573809335,0.0065810179607396916
2006,30-45 y.,1st Quintile,Yes,0.026936325532805627,152,6641,0.026864489946073447,0.027008161119537806
2006,30-45 y.,1st Quintile,No,0.01285861261833624,71,6641,0.0128086222226831,0.01290860301398938
2006,30-45 y.,2nd Quintile,Yes,0.05572128948685943,325,6641,0.0556195099394171,0.05582306903430176
2006,30-45 y.,2nd Quintile,No,0.02443374665506638,143,6641,0.02436524149981227,0.024502251810320487
2006,30-45 y.,3rd Quintile,Yes,0.07824543724782562,458,6641,0.07812627546392302,0.07836459903172822
2006,30-45 y.,3rd Quintile,No,0.02800067563733985,176,6641,0.02792747462720976,0.02807387664746994
2006,30-45 y.,4th Quintile,Yes,0.08617043042916389,535,6641,0.08604591832519363,0.08629494253313415
2006,30-45 y.,4th Quintile,No,0.033361315629963896,190,6641,0.0332816348626828,0.033440996397244994
2006,30-45 y.,5th Quintile,Yes,0.10316420221210755,732,6641,0.10302923731846415,0.10329916710575095
2006,30-45 y.,5th Quintile,No,0.020793710102213824,171,6641,0.02073039563933611,0.020857024565091538
2006,46-65 y.,1st Quintile,Yes,0.009932183463704359,54,6641,0.009888183261177816,0.009976183666230902
2006,46-65 y.,1st Quintile,No,0.011330458319990848,49,6641,0.011283496042167749,0.011377420597813947
2006,46-65 y.,2nd Quintile,Yes,0.027599752738348502,152,6641,0.02752706268908524,0.027672442787611762
2006,46-65 y.,2nd Quintile,No,0.010375883600911111,67,6641,0.010330921404559738,0.010420845797262485
2006,46-65 y.,3rd Quintile,Yes,0.04478537045902133,271,6641,0.04469359672435796,0.04487714419368471
2006,46-65 y.,3rd Quintile,No,0.01985787774711084,131,6641,0.01979597487771653,0.019919780616505154
2006,46-65 y.,4th Quintile,Yes,0.06255441632773127,454,6641,0.06244696745611915,0.0626618651993434
2006,46-65 y.,4th Quintile,No,0.0230693772789684,153,6641,0.02300276571437859,0.02313598884355821
2006,46-65 y.,5th Quintile,Yes,0.10099875423933044,930,6641,0.10086505221200513,0.10113245626665575
2006,46-65 y.,5th Quintile,No,0.03308630445593572,281,6641,0.03300694150203417,0.033165667409837264
2007,17-29 y.,1st Quintile,Yes,0.0212429770585291,116,6920,0.021182996291939763,0.02130295782511844
2007,17-29 y.,1st Quintile,No,0.008498982340187568,58,6920,0.008460796977329002,0.008537167703046133
2007,17-29 y.,2nd Quintile,Yes,0.023915747215446072,163,6920,0.023852191808090797,0.023979302622801346
2007,17-29 y.,2nd Quintile,No,0.010871436739277459,70,6920,0.010828301052253854,0.010914572426301063
2007,17-29 y.,3rd Quintile,Yes,0.03249993763202837,180,6920,0.032426175469460965,0.03257369979459577
2007,17-29 y.,3rd Quintile,No,0.01320479973243656,66,6920,0.013157315841369154,0.013252283623503967
2007,17-29 y.,4th Quintile,Yes,0.03518326753131342,216,6920,0.03510662719974138,0.035259907862885465
2007,17-29 y.,4th Quintile,No,0.011173941107758288,80,6920,0.011130216087752953,0.011217666127763624
2007,17-29 y.,5th Quintile,Yes,0.021328302695611347,153,6920,0.021268204208612678,0.021388401182610015
2007,17-29 y.,5th Quintile,No,0.00625452405393057,47,6920,0.006221729510263582,0.006287318597597558
2007,30-45 y.,1st Quintile,Yes,0.027439813497545394,163,6920,0.027371859392466388,0.0275077676026244
2007,30-45 y.,1st Quintile,No,0.012239000398464069,62,6920,0.01219326359715829,0.012284737199769849
2007,30-45 y.,2nd Quintile,Yes,0.057280722961221366,361,6920,0.057184059505849295,0.057377386416593436
2007,30-45 y.,2nd Quintile,No,0.02060546977304331,136,6920,0.020546376645825388,0.020664562900261235
2007,30-45 y.,3rd Quintile,Yes,0.0740274140586985,477,6920,0.07391850544489798,0.07413632267249903
2007,30-45 y.,3rd Quintile,No,0.022720217181956437,156,6920,0.02265823275752953,0.022782201606383345
2007,30-45 y.,4th Quintile,Yes,0.09361218140457998,606,6920,0.09349101280481642,0.09373335000434355
2007,30-45 y.,4th Quintile,No,0.027093850411156258,181,6920,0.027026314041034363,0.027161386781278152
2007,30-45 y.,5th Quintile,Yes,0.1025889272258545,715,6920,0.10246271168507064,0.10271514276663836
2007,30-45 y.,5th Quintile,No,0.02301301806426444,184,6920,0.02295064486020876,0.02307539126832012
2007,46-65 y.,1st Quintile,Yes,0.01135163296087498,69,6920,0.011307565606991267,0.011395700314758695
2007,46-65 y.,1st Quintile,No,0.007777306106682886,42,6920,0.0077407646336281185,0.007813847579737654
2007,46-65 y.,2nd Quintile,Yes,0.02973724165679706,183,6920,0.029666583566008906,0.02980789974758521
2007,46-65 y.,2nd Quintile,No,0.012987873688952515,82,6920,0.012940776265529455,0.013034971112375575
2007,46-65 y.,3rd Quintile,Yes,0.04655881666009995,304,6920,0.04647117415214511,0.04664645916805479
2007,46-65 y.,3rd Quintile,No,0.01920512514942808,131,6920,0.019148034558146402,0.01926221574070976
2007,46-65 y.,4th Quintile,Yes,0.07121631370904968,516,6920,0.07110933092127864,0.07132329649682073
2007,46-65 y.,4th Quintile,No,0.02800543985461406,199,6920,0.02793680890745285,0.02807407080177527
2007,46-65 y.,5th Quintile,Yes,0.0947770168380263,911,6920,0.09465517507354143,0.09489885860251118
2007,46-65 y.,5th Quintile,No,0.03358870229217153,293,6920,0.033513756977391576,0.03366364760695148
2008,17-29 y.,1st Quintile,Yes,0.02126599495171664,117,6806,0.02120791342460636,0.02132407647882692
2008,17-29 y.,1st Quintile,No,0.011330852873471159,54,6806,0.011288242079601532,0.011373463667340785
2008,17-29 y.,2nd Quintile,Yes,0.025236028676312708,156,6806,0.025172885987010233,0.025299171365615183
2008,17-29 y.,2nd Quintile,No,0.010726846409274134,68,6806,0.010685374218521304,0.010768318600026963
2008,17-29 y.,3rd Quintile,Yes,0.03091401962174648,175,6806,0.030844337441761325,0.03098370180173164
2008,17-29 y.,3rd Quintile,No,0.013367186327413735,76,6806,0.013320952418505673,0.013413420236321796
2008,17-29 y.,4th Quintile,Yes,0.034209993538892154,198,6806,0.03413681551388753,0.03428317156389678
2008,17-29 y.,4th Quintile,No,0.01173542368280437,74,6806,0.0116920677199467,0.01177877964566204
2008,17-29 y.,5th Quintile,Yes,0.021785513896888136,170,6806,0.02172674280168565,0.021844284992090623
2008,17-29 y.,5th Quintile,No,0.006622924017653661,48,6806,0.006590269386125513,0.0066555786491818095
2008,30-45 y.,1st Quintile,Yes,0.024029835419382042,137,6806,0.023968182094372147,0.024091488744391938
2008,30-45 y.,1st Quintile,No,0.014745254367808824,80,6806,0.014696729625624665,0.014793779109992983
2008,30-45 y.,2nd Quintile,Yes,0.059305310940428464,350,6806,0.059210221131622776,0.05940040074923415
2008,30-45 y.,2nd Quintile,No,0.019352304738602073,130,6806,0.019296843995077303,0.019407765482126842
2008,30-45 y.,3rd Quintile,Yes,0.07510484574219937,488,6806,0.07499873897918853,0.07521095250521022
2008,30-45 y.,3rd Quintile,No,0.023877748772012135,174,6806,0.023816286072626067,0.023939211471398204
2008,30-45 y.,4th Quintile,Yes,0.0851171055223773,527,6806,0.08500476045432262,0.085229450590432
2008,30-45 y.,4th Quintile,No,0.02609064393969661,173,6806,0.026026469142857684,0.026154818736535534
2008,30-45 y.,5th Quintile,Yes,0.09503944703669998,652,6806,0.09492137974280963,0.09515751433059032
2008,30-45 y.,5th Quintile,No,0.024854381592760055,172,6806,0.024791705913089712,0.024917057272430397
2008,46-65 y.,1st Quintile,Yes,0.011649000046842722,72,6806,0.011605802134287543,0.011692197959397901
2008,46-65 y.,1st Quintile,No,0.008286401177427091,50,6806,0.008249905708651235,0.008322896646202947
2008,46-65 y.,2nd Quintile,Yes,0.028227872332915016,173,6806,0.028161194093208216,0.028294550572621816
2008,46-65 y.,2nd Quintile,No,0.015180946073537493,91,6806,0.015131720535176611,0.015230171611898375
2008,46-65 y.,3rd Quintile,Yes,0.04823542165323573,327,6806,0.04814916141704078,0.04832168188943068
2008,46-65 y.,3rd Quintile,No,0.024161326406618264,149,6806,0.024099508793306877,0.02422314401992965
2008,46-65 y.,4th Quintile,Yes,0.0676921935913224,501,6806,0.06759105619040165,0.06779333099224316
2008,46-65 y.,4th Quintile,No,0.030570928224880906,215,6806,0.03050162153345666,0.030640234916305152
2008,46-65 y.,5th Quintile,Yes,0.09714591062040331,911,6806,0.09702668107694004,0.09726514016386659
2008,46-65 y.,5th Quintile,No,0.03413833780467705,298,6806,0.03406523374685048,0.034211441862503626
2009,17-29 y.,1st Quintile,Yes,0.022268503167537906,103,6016,0.02220807708719453,0.022328929247881282
2009,17-29 y.,1st Quintile,No,0.0123176312725338,61,6016,0.012272462180755603,0.012362800364311997
2009,17-29 y.,2nd Quintile,Yes,0.01924181271178054,91,6016,0.019185556164934656,0.019298069258626427
2009,17-29 y.,2nd Quintile,No,0.011704369594130492,55,6016,0.011660325613885383,0.011748413574375602
2009,17-29 y.,3rd Quintile,Yes,0.03389905219315091,156,6016,0.03382494264935255,0.033973161736949274
2009,17-29 y.,3rd Quintile,No,0.015251384983860887,67,6016,0.0152011985381566,0.015301571429565173
2009,17-29 y.,4th Quintile,Yes,0.034150815154754044,176,6016,0.0340764406128192,0.03422518969668889
2009,17-29 y.,4th Quintile,No,0.01077857917529991,66,6016,0.010736293173677969,0.010820865176921851
2009,17-29 y.,5th Quintile,Yes,0.017931064243485305,138,6016,0.01787672130376678,0.01798540718320383
2009,17-29 y.,5th Quintile,No,0.008576360350241048,49,6016,0.008538598761925845,0.00861412193855625
2009,30-45 y.,1st Quintile,Yes,0.027139612988797284,138,6016,0.027073070936212865,0.027206155041381703
2009,30-45 y.,1st Quintile,No,0.011223510679786873,66,6016,0.011180370441885992,0.011266650917687755
2009,30-45 y.,2nd Quintile,Yes,0.046407167275025175,263,6016,0.046321019686136514,0.04649331486391384
2009,30-45 y.,2nd Quintile,No,0.021374902922163215,125,6016,0.02131567460981676,0.02143413123450967
2009,30-45 y.,3rd Quintile,Yes,0.07152981372830186,386,6016,0.0714242786986699,0.07163534875793383
2009,30-45 y.,3rd Quintile,No,0.024859465734628574,181,6016,0.02479570569063484,0.02492322577862231
2009,30-45 y.,4th Quintile,Yes,0.09043418599162499,482,6016,0.09031673613542782,0.09055163584782217
2009,30-45 y.,4th Quintile,No,0.0267396819839174,154,6016,0.02667361846009847,0.02680574550773633
2009,30-45 y.,5th Quintile,Yes,0.09197098640501877,565,6016,0.09185264290951263,0.09208932990052492
2009,30-45 y.,5th Quintile,No,0.026054061279745085,160,6016,0.025988827243803306,0.026119295315686863
2009,46-65 y.,1st Quintile,Yes,0.009547946211732774,51,6016,0.009508122584117594,0.009587769839347953
2009,46-65 y.,1st Quintile,No,0.009466727565270682,48,6016,0.00942707205143325,0.009506383079108114
2009,46-65 y.,2nd Quintile,Yes,0.025754380844626452,157,6016,0.025689513085476824,0.02581924860377608
2009,46-65 y.,2nd Quintile,No,0.017835461536819367,95,6016,0.017781261022344192,0.017889662051294542
2009,46-65 y.,3rd Quintile,Yes,0.0513142695509051,293,6016,0.05122391513814095,0.05140462396366925
2009,46-65 y.,3rd Quintile,No,0.029819241609545112,174,6016,0.029749587982948803,0.02988889523614142
2009,46-65 y.,4th Quintile,Yes,0.06451737090986864,442,6016,0.06441676458085628,0.064617977238881
2009,46-65 y.,4th Quintile,No,0.031634582909791334,197,6016,0.03156290756348229,0.03170625825610038
2009,46-65 y.,5th Quintile,Yes,0.10350921333739321,826,6016,0.10338446593036028,0.10363396074442614
2009,46-65 y.,5th Quintile,No,0.03274784368826323,251,6016,0.03267496000441166,0.0328207273721148
2010,17-29 y.,1st Quintile,Yes,0.017423323594580792,84,5623,0.017367111925287546,0.017479535263874038
2010,17-29 y.,1st Quintile,No,0.010769475931269914,45,5623,0.01072513306162217,0.010813818800917658
2010,17-29 y.,2nd Quintile,Yes,0.018440159249320135,94,5623,0.0183823604947977,0.01849795800384257
2010,17-29 y.,2nd Quintile,No,0.011284638480968593,62,5623,0.01123925924058608,0.011330017721351105
2010,17-29 y.,3rd Quintile,Yes,0.03154552876074541,143,5623,0.031470438041235935,0.03162061948025488
2010,17-29 y.,3rd Quintile,No,0.014705532243027506,70,5623,0.014653819074093858,0.014757245411961155
2010,17-29 y.,4th Quintile,Yes,0.028891514996185648,141,5623,0.028819554062777086,0.02896347592959421
2010,17-29 y.,4th Quintile,No,0.017915307572206916,76,5623,0.017858322072504262,0.01797229307190957
2010,17-29 y.,5th Quintile,Yes,0.025132568361758107,123,5623,0.025065321972089445,0.02519981475142677
2010,17-29 y.,5th Quintile,No,0.010781273249843036,48,5623,0.010736906363915137,0.010825640135770935
2010,30-45 y.,1st Quintile,Yes,0.012241469961057044,91,5623,0.012194228868212266,0.012288711053901823
2010,30-45 y.,1st Quintile,No,0.008651524059024623,76,5623,0.008611737421502624,0.008691310696546621
2010,30-45 y.,2nd Quintile,Yes,0.030296743073207524,226,5623,0.030223106231236956,0.030370379915178092
2010,30-45 y.,2nd Quintile,No,0.01903362274757401,113,5623,0.018974919038057945,0.019092326457090074
2010,30-45 y.,3rd Quintile,Yes,0.06372404576041076,361,5623,0.06361910810394086,0.06382898341688065
2010,30-45 y.,3rd Quintile,No,0.027495480708136087,155,5623,0.02742522943029436,0.027565731985977813
2010,30-45 y.,4th Quintile,Yes,0.07750778679357963,421,5623,0.07739291013938443,0.07762266344777483
2010,30-45 y.,4th Quintile,No,0.027540860627847167,147,5623,0.027470553041227575,0.02761116821446676
2010,30-45 y.,5th Quintile,Yes,0.10042934019198063,499,5623,0.10030021062296655,0.10055846976099471
2010,30-45 y.,5th Quintile,No,0.02720476989146113,142,5623,0.027134880541622823,0.02727465924129944
2010,46-65 y.,1st Quintile,Yes,0.00998746769238488,61,5623,0.009944748228325157,0.010030187156444603
2010,46-65 y.,1st Quintile,No,0.009237332152100567,47,5623,0.009196232716995179,0.009278431587205956
2010,46-65 y.,2nd Quintile,Yes,0.034667405778884726,175,5623,0.03458881403729927,0.03474599752047018
2010,46-65 y.,2nd Quintile,No,0.02830719580110433,124,5623,0.028235944848765182,0.028378446753443476
2010,46-65 y.,3rd Quintile,Yes,0.04648931927492882,258,5623,0.04639886749231476,0.04657977105754287
2010,46-65 y.,3rd Quintile,No,0.03058193742432123,170,5623,0.030507965688991258,0.030655909159651204
2010,46-65 y.,4th Quintile,Yes,0.07327487141486078,411,5623,0.07316291969808393,0.07338682313163762
2010,46-65 y.,4th Quintile,No,0.03827642389249919,213,5623,0.03819399706878045,0.03835885071621793
2010,46-65 y.,5th Quintile,Yes,0.11025934791309622,793,5623,0.11012478754004129,0.11039390828615114
2010,46-65 y.,5th Quintile,No,0.037903732401634686,254,5623,0.03782169195627543,0.03798577284699394
2011,17-29 y.,1st Quintile,Yes,0.020125787595485046,146,7968,0.02006086224079265,0.020190712950177443
2011,17-29 y.,1st Quintile,No,0.009017753290361516,61,7968,0.00897404791684447,0.009061458663878561
2011,17-29 y.,2nd Quintile,Yes,0.02284837947686281,170,7968,0.02277929803331948,0.022917460920406144
2011,17-29 y.,2nd Quintile,No,0.010540360234146891,75,7968,0.010493145288598954,0.010587575179694829
2011,17-29 y.,3rd Quintile,Yes,0.03277406530634021,168,7968,0.03269174976320261,0.032856380849477805
2011,17-29 y.,3rd Quintile,No,0.00930814035992345,63,7968,0.00926374337440475,0.00935253734544215
2011,17-29 y.,4th Quintile,Yes,0.03065720524148794,153,7968,0.03057750535585834,0.03073690512711754
2011,17-29 y.,4th Quintile,No,0.008210948447721463,50,7968,0.008169227031514958,0.008252669863927968
2011,17-29 y.,5th Quintile,Yes,0.024417848765176053,124,7968,0.024346491475343728,0.02448920605500838
2011,17-29 y.,5th Quintile,No,0.007457949920492619,39,7968,0.007418172472808006,0.007497727368177232
2011,30-45 y.,1st Quintile,Yes,0.02265931095169442,368,7968,0.022590509268393122,0.022728112634995717
2011,30-45 y.,1st Quintile,No,0.01053862813628152,170,7968,0.010491417028987392,0.010585839243575649
2011,30-45 y.,2nd Quintile,Yes,0.05345920533590035,644,7968,0.05335520526347656,0.05356320540832414
2011,30-45 y.,2nd Quintile,No,0.01878121616415606,215,7968,0.018718454058359573,0.018843978269952547
2011,30-45 y.,3rd Quintile,Yes,0.06250392660549053,618,7968,0.06239201088276564,0.06261584232821542
2011,30-45 y.,3rd Quintile,No,0.020816541324737235,198,7968,0.020750534469081407,0.020882548180393062
2011,30-45 y.,4th Quintile,Yes,0.08517340535557616,664,7968,0.08504435056791544,0.08530246014323688
2011,30-45 y.,4th Quintile,No,0.02586169783663575,205,7968,0.025788315497586332,0.025935080175685167
2011,30-45 y.,5th Quintile,Yes,0.09696771319335311,703,7968,0.09683090316269329,0.09710452322401293
2011,30-45 y.,5th Quintile,No,0.018193485256766614,143,7968,0.018131694483432898,0.01825527603010033
2011,46-65 y.,1st Quintile,Yes,0.017473290871474405,165,7968,0.017412713244013344,0.017533868498935467
2011,46-65 y.,1st Quintile,No,0.010578959364605164,67,7968,0.010531658969380827,0.010626259759829502
2011,46-65 y.,2nd Quintile,Yes,0.03478429646957854,252,7968,0.034699582208755686,0.0348690107304014
2011,46-65 y.,2nd Quintile,No,0.016892561801392328,123,7968,0.016832981736282702,0.016952141866501954
2011,46-65 y.,3rd Quintile,Yes,0.06086563410832294,413,7968,0.06075509838278111,0.06097616983386477
2011,46-65 y.,3rd Quintile,No,0.030306154685267497,180,7968,0.03022689808091458,0.030385411289620416
2011,46-65 y.,4th Quintile,Yes,0.08019026996566911,535,7968,0.08006470671175546,0.08031583321958276
2011,46-65 y.,4th Quintile,No,0.027405393197123817,194,7968,0.02732991236636038,0.027480874027887254
2011,46-65 y.,5th Quintile,Yes,0.1039705308914844,833,7968,0.10382941724918142,0.10411164453378739
2011,46-65 y.,5th Quintile,No,0.027219339846492028,229,7968,0.02714410847449062,0.027294571218493435
2012,17-29 y.,1st Quintile,Yes,0.022335454915457263,201,9513,0.022273557636875402,0.022397352194039124
2012,17-29 y.,1st Quintile,No,0.007662173526943055,78,9513,0.007625648967542709,0.007698698086343401
2012,17-29 y.,2nd Quintile,Yes,0.024889365999672404,183,9513,0.024824111106321357,0.02495462089302345
2012,17-29 y.,2nd Quintile,No,0.009050089838312967,78,9513,0.009010422640917998,0.009089757035707935
2012,17-29 y.,3rd Quintile,Yes,0.03319507531403611,193,9513,0.033120036583721514,0.0332701140443507
2012,17-29 y.,3rd Quintile,No,0.013116723122657731,73,9513,0.013069066332112854,0.01316437991320261
2012,17-29 y.,4th Quintile,Yes,0.027555286701619292,178,9513,0.027486719859591103,0.02762385354364748
2012,17-29 y.,4th Quintile,No,0.010880810654374568,59,9513,0.010837356214024041,0.010924265094725095
2012,17-29 y.,5th Quintile,Yes,0.01933057826698163,115,9513,0.01927290653944612,0.01938824999451714
2012,17-29 y.,5th Quintile,No,0.004829705827151952,39,9513,0.004800666385466141,0.004858745268837763
2012,30-45 y.,1st Quintile,Yes,0.024643185986750894,424,9513,0.024578246416627394,0.024708125556874395
2012,30-45 y.,1st Quintile,No,0.01187954869259289,213,9513,0.01183416663988371,0.011924930745302069
2012,30-45 y.,2nd Quintile,Yes,0.03654477305689333,625,9513,0.036466175757467065,0.0366233703563196
2012,30-45 y.,2nd Quintile,No,0.020065064037136156,268,9513,0.020006328882501645,0.020123799191770667
2012,30-45 y.,3rd Quintile,Yes,0.06806570718106118,742,9513,0.06796021116777495,0.06817120319434741
2012,30-45 y.,3rd Quintile,No,0.02239447131013077,264,9513,0.022332494181405663,0.02245644843885588
2012,30-45 y.,4th Quintile,Yes,0.0722981366220206,743,9513,0.0721896572937212,0.07240661595032
2012,30-45 y.,4th Quintile,No,0.022191740981135497,251,9513,0.02213003862347612,0.022253443338794875
2012,30-45 y.,5th Quintile,Yes,0.09097042808574671,734,9513,0.09084997488469983,0.09109088128679359
2012,30-45 y.,5th Quintile,No,0.020666107417526662,177,9513,0.020606517339451028,0.020725697495602297
2012,46-65 y.,1st Quintile,Yes,0.01605769103384969,213,9513,0.016005040159555672,0.016110341908143706
2012,46-65 y.,1st Quintile,No,0.013221820799289569,132,9513,0.01317397601257931,0.013269665585999828
2012,46-65 y.,2nd Quintile,Yes,0.03480315069659196,323,9513,0.03472637982881848,0.034879921564365444
2012,46-65 y.,2nd Quintile,No,0.022541260770510864,186,9513,0.02247908552062301,0.02260343602039872
2012,46-65 y.,3rd Quintile,Yes,0.05575811778766161,526,9513,0.055662006387696326,0.0558542291876269
2012,46-65 y.,3rd Quintile,No,0.028777729754640553,226,9513,0.028707702548143924,0.028847756961137182
2012,46-65 y.,4th Quintile,Yes,0.08476619549243603,685,9513,0.0846495261922478,0.08488286479262425
2012,46-65 y.,4th Quintile,No,0.03359002465152882,268,9513,0.033514556261683544,0.033665493041374096
2012,46-65 y.,5th Quintile,Yes,0.10879552949643438,982,9513,0.1086651007187978,0.10892595827407096
2012,46-65 y.,5th Quintile,No,0.039124051978854824,334,9513,0.039042837250550966,0.03920526670715868
2013,17-29 y.,1st Quintile,Yes,0.019502745037001598,175,9269,0.019443936642526326,0.01956155343147687
2013,17-29 y.,1st Quintile,No,0.01046585803340546,81,9269,0.01042257964585957,0.01050913642095135
2013,17-29 y.,2nd Quintile,Yes,0.02334713490979443,178,9269,0.023282917147107365,0.023411352672481494
2013,17-29 y.,2nd Quintile,No,0.007877432534065655,70,9269,0.007839836392981052,0.007915028675150258
2013,17-29 y.,3rd Quintile,Yes,0.024681913248845826,175,9269,0.024615930438358295,0.024747896059333356
2013,17-29 y.,3rd Quintile,No,0.011447922349672754,62,9269,0.011402681435259006,0.011493163264086502
2013,17-29 y.,4th Quintile,Yes,0.03339534092816441,195,9269,0.03331893348922299,0.03347174836710583
2013,17-29 y.,4th Quintile,No,0.010100741129511688,63,9269,0.010058216515509548,0.010143265743513827
2013,17-29 y.,5th Quintile,Yes,0.018843370779203047,119,9269,0.018785545634477176,0.01890119592392892
2013,17-29 y.,5th Quintile,No,0.007327516703326497,40,9269,0.007291246527530539,0.007363786879122455
2013,30-45 y.,1st Quintile,Yes,0.01811658925181699,359,9269,0.018059869223306678,0.0181733092803273
2013,30-45 y.,1st Quintile,No,0.01276761196830035,197,9269,0.012719866429875031,0.012815357506725668
2013,30-45 y.,2nd Quintile,Yes,0.04040863655872275,664,9269,0.04032489355697055,0.04049237956047496
2013,30-45 y.,2nd Quintile,No,0.016888319389055082,241,9269,0.01683352161653764,0.016943117161572523
2013,30-45 y.,3rd Quintile,Yes,0.05626476883248901,664,9269,0.056166772095802515,0.0563627655691755
2013,30-45 y.,3rd Quintile,No,0.023404154266241494,233,9269,0.023339860010621338,0.02346844852186165
2013,30-45 y.,4th Quintile,Yes,0.07198543499799862,721,9269,0.07187551721173081,0.07209535278426642
2013,30-45 y.,4th Quintile,No,0.02344720914140273,215,9269,0.023382857192864034,0.023511561089941426
2013,30-45 y.,5th Quintile,Yes,0.08644744859680653,697,9269,0.08632793670592882,0.08656696048768424
2013,30-45 y.,5th Quintile,No,0.017912272912097675,150,9269,0.017855867763080294,0.017968678061115056
2013,46-65 y.,1st Quintile,Yes,0.016169616094235388,214,9269,0.016115977395908233,0.016223254792562543
2013,46-65 y.,1st Quintile,No,0.010225587697468815,98,9269,0.01018280378370477,0.01026837161123286
2013,46-65 y.,2nd Quintile,Yes,0.03744417566550263,366,9269,0.03736343852563163,0.03752491280537363
2013,46-65 y.,2nd Quintile,No,0.019094926348128115,182,9269,0.01903672396807556,0.01915312872818067
2013,46-65 y.,3rd Quintile,Yes,0.06010605245325825,553,9269,0.06000497209098919,0.06020713281552731
2013,46-65 y.,3rd Quintile,No,0.026590306831620277,212,9269,0.02652188766689135,0.026658725996349206
2013,46-65 y.,4th Quintile,Yes,0.096300533214571,704,9269,0.09617507629518178,0.09642599013396021
2013,46-65 y.,4th Quintile,No,0.03589400949100005,291,9269,0.03581489762330199,0.03597312135869811
2013,46-65 y.,5th Quintile,Yes,0.12410364173428097,1005,9269,0.12396342918566523,0.1242438542828967
2013,46-65 y.,5th Quintile,No,0.03943872890201188,345,9269,0.03935595522442656,0.039521502579597204
2014,17-29 y.,1st Quintile,Yes,0.023894965311120453,217,9921,0.023833832686353227,0.02395609793588768
2014,17-29 y.,1st Quintile,No,0.008949247665229209,95,9921,0.008911550145636165,0.008986945184822253
2014,17-29 y.,2nd Quintile,Yes,0.02109529845484359,206,9921,0.021037776371297653,0.021152820538389523
2014,17-29 y.,2nd Quintile,No,0.007419886577197466,70,9921,0.0073855345016308315,0.0074542386527641
