year,overyn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,Yes,66 and older,No migration background,0.002229965156794425,38694,0.0017599644350743068,0.002699965878514543
2014,Yes,66 and older,Direct migration background,0.0005574912891986063,38694,0.00032229405561969016,0.0007926885227775224
2014,No,46-65 y.,No migration background,0.38924731182795697,38694,0.38438906291392716,0.39410556074198677
2014,No,30-45 y.,No migration background,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,No,18-29 y.,No migration background,0.09462365591397849,38694,0.09170724516011812,0.09754006666783886
2014,No,30-45 y.,Direct migration background,0.09283154121863799,38694,0.08994002249381285,0.09572305994346313
2014,No,46-65 y.,Direct migration background,0.06487455197132616,38694,0.062420372147391004,0.06732873179526132
2014,No,18-29 y.,Indirect migration background,0.026881720430107527,38694,0.02527016368179772,0.028493277178417334
2014,No,30-45 y.,Indirect migration background,0.024372759856630826,38694,0.022836273984844255,0.025909245728417397
2014,No,18-29 y.,Direct migration background,0.02186379928315412,38694,0.020406674517062153,0.02332092404924609
2014,No,46-65 y.,Indirect migration background,0.01003584229390681,38694,0.009042678435091779,0.011029006152721841
2014,No,66 and older,No migration background,0.007526881720430108,38694,0.006665687355046011,0.008388076085814204
2014,No,66 and older,Direct migration background,0.001075268817204301,38694,0.0007487116904998458,0.0014018259439087565
2015,Yes,46-65 y.,No migration background,0.36108048511576624,38036,0.356253413554821,0.3659075566767115
2015,Yes,30-45 y.,No migration background,0.2965821389195149,38036,0.2919918730122839,0.3011724048267459
2015,Yes,30-45 y.,Direct migration background,0.10418963616317531,38036,0.10111934930268943,0.10725992302366119
2015,Yes,18-29 y.,No migration background,0.09729878721058434,38036,0.09432037791622,0.10027719650494868
2015,Yes,46-65 y.,Direct migration background,0.050716648291069456,38036,0.04851153017853788,0.05292176640360103
2015,Yes,30-45 y.,Indirect migration background,0.03045755237045204,38036,0.02873056339304876,0.03218454134785532
2015,Yes,18-29 y.,Direct migration background,0.02687431091510474,38036,0.025249092295067804,0.028499529535141677
2015,Yes,18-29 y.,Indirect migration background,0.021499448732083794,38036,0.02004180009303208,0.022957097371135507
2015,Yes,46-65 y.,Indirect migration background,0.007717750826901874,38036,0.0068382795915571636,0.008597222062246584
2015,Yes,66 and older,No migration background,0.003169790518191841,38036,0.002604873668589135,0.003734707367794547
2015,Yes,66 and older,Direct migration background,0.00041345093715545756,38036,0.00020914506747611103,0.0006177568068348041
2015,No,46-65 y.,No migration background,0.35443602318323675,38036,0.3496287674764213,0.3592432788900522
2015,No,30-45 y.,No migration background,0.253678109674543,38036,0.2493052731843766,0.25805094616470947
2015,No,30-45 y.,Direct migration background,0.11502452073116362,38036,0.11181810753703202,0.11823093392529523
2015,No,18-29 y.,No migration background,0.09852875613018279,38036,0.09553362327695401,0.10152388898341157
2015,No,46-65 y.,Direct migration background,0.06330806954971022,38036,0.060860773118969855,0.06575536598045058
2015,No,18-29 y.,Direct migration background,0.03611234953187695,38036,0.03423735617801246,0.03798734288574143
2015,No,30-45 y.,Indirect migration background,0.03209986625055729,38036,0.03032842995698322,0.03387130254413136
2015,No,18-29 y.,Indirect migration background,0.02541239411502452,38036,0.02383081149072524,0.0269939767393238
2015,No,46-65 y.,Indirect migration background,0.0115916183682568,38036,0.010515899220908481,0.012667337515605118
2015,No,66 and older,No migration background,0.009362460989745877,38036,0.008394604306983003,0.01033031767250875
2015,No,66 and older,Direct migration background,0.00044583147570218456,38036,0.00023367945018518344,0.0006579835012191857
2016,Yes,46-65 y.,No migration background,0.3830715532286213,41132,0.37837343969996456,0.38776966675727803
2016,Yes,30-45 y.,No migration background,0.2834496800465387,41132,0.2790942856256443,0.2878050744674331
2016,Yes,18-29 y.,No migration background,0.09598603839441536,41132,0.09313923312886023,0.09883284365997048
2016,Yes,30-45 y.,Direct migration background,0.09511343804537521,41132,0.09227823499590036,0.09794864109485006
2016,Yes,46-65 y.,Direct migration background,0.049592786503781267,41132,0.047494666737618804,0.05169090626994373
2016,Yes,30-45 y.,Indirect migration background,0.03257707969749855,41132,0.03086142288451427,0.03429273651048282
2016,Yes,18-29 y.,Direct migration background,0.0260325770796975,41132,0.02449372472032627,0.02757142943906873
2016,Yes,18-29 y.,Indirect migration background,0.01977894124490983,41132,0.018433298754050226,0.021124583735769434
2016,Yes,46-65 y.,Indirect migration background,0.009307737056428156,41132,0.008379716499780766,0.010235757613075545
2016,Yes,66 and older,No migration background,0.004508435136707388,41132,0.003860997618051511,0.005155872655363266
2016,Yes,66 and older,Direct migration background,0.0005817335660267597,41132,0.0003487089179002585,0.0008147582141532609
2016,No,46-65 y.,No migration background,0.38790697674418606,41132,0.38319786855937144,0.3926160849290007
2016,No,30-45 y.,No migration background,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,No,30-45 y.,Direct migration background,0.10325581395348837,41132,0.10031506670134951,0.10619656120562723
2016,No,18-29 y.,No migration background,0.09581395348837209,41132,0.09296943056267715,0.09865847641406703
2016,No,46-65 y.,Direct migration background,0.06744186046511629,41132,0.06501821613483658,0.069865504795396
2016,No,30-45 y.,Indirect migration background,0.030232558139534883,41132,0.02857778902710224,0.03188732725196753
2016,No,18-29 y.,Direct migration background,0.022325581395348838,41132,0.02089779028906666,0.023753372501631016
2016,No,18-29 y.,Indirect migration background,0.021395348837209303,41132,0.019996955064015394,0.022793742610403213
2016,No,46-65 y.,Indirect migration background,0.010232558139534883,41132,0.009259979224446949,0.011205137054622817
2016,No,66 and older,No migration background,0.005581395348837209,41132,0.004861412466211202,0.0063013782314632165
2017,Yes,46-65 y.,No migration background,0.39510016242555496,45410,0.39060365144337633,0.3995966734077336
2017,Yes,30-45 y.,No migration background,0.2753113156469951,45410,0.2712029594386315,0.27941967185535876
2017,Yes,18-29 y.,No migration background,0.11234434217650244,45410,0.10943979666406393,0.11524888768894094
2017,Yes,30-45 y.,Direct migration background,0.08324309691391446,45410,0.08070223227437937,0.08578396155344956
2017,Yes,46-65 y.,Direct migration background,0.049269085002707096,45410,0.04727842827078313,0.05125974173463106
2017,Yes,30-45 y.,Indirect migration background,0.02950730914997293,45410,0.0279508373439231,0.031063780956022757
2017,Yes,18-29 y.,Direct migration background,0.021521386031402273,45410,0.020186663142473447,0.0228561089203311
2017,Yes,18-29 y.,Indirect migration background,0.020167839740119112,45410,0.01887487745742759,0.021460802022810633
2017,Yes,46-65 y.,Indirect migration background,0.008933405522468869,45410,0.008067958947201389,0.009798852097736349
2017,Yes,66 and older,No migration background,0.004331348132106118,45410,0.00372733096366421,0.004935365300548026
2017,Yes,66 and older,Direct migration background,0.0001353546291283162,45410,2.8353716185009915e-05,0.00024235554207162249
2017,Yes,66 and older,Indirect migration background,0.0001353546291283162,45410,2.8353716185009915e-05,0.00024235554207162249
2017,No,46-65 y.,No migration background,0.42053685556028975,45410,0.4159964435758414,0.42507726754473807
2017,No,30-45 y.,No migration background,0.23135918193438432,45410,0.2274804888824512,0.23523787498631743
2017,No,18-29 y.,No migration background,0.10609288453344695,45410,0.10326038630908968,0.10892538275780422
2017,No,30-45 y.,Direct migration background,0.08521516829995739,45410,0.08264714919213471,0.08778318740778006
2017,No,46-65 y.,Direct migration background,0.06987643800596506,45410,0.06753158284131672,0.0722212931706134
2017,No,30-45 y.,Indirect migration background,0.02684277801448658,45410,0.025356207360272297,0.028329348668700863
2017,No,18-29 y.,Indirect migration background,0.022155943757988922,45410,0.0208021258717722,0.023509761644205644
2017,No,18-29 y.,Direct migration background,0.019173412867490414,45410,0.017912090354670455,0.020434735380310372
2017,No,46-65 y.,Indirect migration background,0.008521516829995739,45410,0.007676081446217497,0.009366952213773979
2017,No,66 and older,No migration background,0.008521516829995739,45410,0.007676081446217497,0.009366952213773979
2017,No,66 and older,Direct migration background,0.0017043033659991478,45410,0.001324915557586045,0.0020836911744122506
2018,Yes,46-65 y.,No migration background,0.3866559485530547,43121,0.38205946102290755,0.3912524360832018
2018,Yes,30-45 y.,No migration background,0.25978027867095393,43121,0.25564128202544323,0.26391927531646464
2018,Yes,18-29 y.,No migration background,0.11562165058949625,43121,0.11260343475695278,0.11863986642203972
2018,Yes,30-45 y.,Direct migration background,0.08989817792068595,43121,0.08719837479328445,0.09259798104808746
2018,Yes,46-65 y.,Direct migration background,0.05332261521972133,43121,0.05120196822546345,0.05544326221397921
2018,Yes,30-45 y.,Indirect migration background,0.02987674169346195,43121,0.02826983102545528,0.03148365236146862
2018,Yes,18-29 y.,Direct migration background,0.02612540192926045,43121,0.024619853712475725,0.027630950146045174
2018,Yes,18-29 y.,Indirect migration background,0.021704180064308683,43121,0.020328813537955397,0.02307954659066197
2018,Yes,46-65 y.,Indirect migration background,0.01232583065380493,43121,0.011284408994890534,0.013367252312719326
2018,Yes,66 and older,No migration background,0.004153269024651661,43121,0.003546249106214146,0.004760288943089176
2018,Yes,66 and older,Direct migration background,0.00040192926045016077,43121,0.00021273882532274238,0.0005911196955775791
2018,Yes,66 and older,Indirect migration background,0.0001339764201500536,43121,2.473263246754514e-05,0.00024322020783256202
2018,No,46-65 y.,No migration background,0.4209354120267261,43121,0.41627544445472353,0.4255953795987286
2018,No,30-45 y.,No migration background,0.22197475872308833,43121,0.21805228268509425,0.22589723476108242
2018,No,18-29 y.,No migration background,0.10096510764662213,43121,0.09812139578521328,0.10380881950803098
2018,No,30-45 y.,Direct migration background,0.09391239792130661,43121,0.09115906822857847,0.09666572761403475
2018,No,46-65 y.,Direct migration background,0.06644394951744617,43121,0.0640931825565775,0.06879471647831484
2018,No,18-29 y.,Direct migration background,0.02635486265775798,43121,0.024842895395610527,0.027866829919905432
2018,No,30-45 y.,Indirect migration background,0.025612472160356347,43121,0.02412138418715255,0.027103560133560144
2018,No,18-29 y.,Indirect migration background,0.018188567186340016,43121,0.016927248161831478,0.019449886210848553
2018,No,46-65 y.,Indirect migration background,0.012249443207126948,43121,0.01121121344268875,0.013287672971565146
2018,No,66 and older,No migration background,0.011135857461024499,43121,0.010145386366805273,0.012126328555243725
2018,No,66 and older,Direct migration background,0.0022271714922048997,43121,0.0017822285467579096,0.0026721144376518897
2019,Yes,46-65 y.,No migration background,0.4063750714694111,42417,0.4017008886868223,0.4110492542519999
2019,Yes,30-45 y.,No migration background,0.25686106346483706,42417,0.2527031998154633,0.2610189271142108
2019,Yes,18-29 y.,No migration background,0.1126357918810749,42417,0.10962711700952277,0.11564446675262705
2019,Yes,30-45 y.,Direct migration background,0.0796169239565466,42417,0.07704076233466187,0.08219308557843133
2019,Yes,46-65 y.,Direct migration background,0.056174957118353346,42417,0.053983650150076654,0.05836626408663004
2019,Yes,30-45 y.,Indirect migration background,0.027873070325900515,42417,0.026306535734980947,0.029439604916820083
2019,Yes,18-29 y.,Direct migration background,0.021012006861063463,42417,0.019647082621501225,0.0223769311006257
2019,Yes,18-29 y.,Indirect migration background,0.01843910806174957,42417,0.017158799426126043,0.019719416697373097
2019,Yes,46-65 y.,Indirect migration background,0.013007432818753573,42417,0.01192913473464261,0.014085730902864536
2019,Yes,66 and older,No migration background,0.00714694110920526,42417,0.006345283927455711,0.007948598290954808
2019,Yes,66 and older,Direct migration background,0.000714694110920526,42417,0.000460368000603448,0.000969020221237604
2019,Yes,66 and older,Indirect migration background,0.0001429388221841052,42417,2.916819417920794e-05,0.00025670945018900243
2019,No,46-65 y.,No migration background,0.4337837837837838,42417,0.4290673482281153,0.43850021933945227
2019,No,30-45 y.,No migration background,0.20585585585585586,42417,0.20200801254680095,0.20970369916491077
2019,No,18-29 y.,No migration background,0.1036036036036036,42417,0.10070343278405845,0.10650377442314875
2019,No,30-45 y.,Direct migration background,0.08603603603603603,42417,0.0833673908860422,0.08870468118602987
2019,No,46-65 y.,Direct migration background,0.06036036036036036,42417,0.05809392846406905,0.06262679225665167
2019,No,18-29 y.,Direct migration background,0.03198198198198198,42417,0.030307499901015274,0.03365646406294869
2019,No,30-45 y.,Indirect migration background,0.03153153153153153,42417,0.029868496597183804,0.033194566465879254
2019,No,18-29 y.,Indirect migration background,0.021621621621621623,42417,0.02023747004592706,0.023005773197316184
2019,No,46-65 y.,Indirect migration background,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,No,66 and older,No migration background,0.00990990990990991,42417,0.008967242903861512,0.010852576915958307
2019,No,66 and older,Direct migration background,0.0018018018018018018,42417,0.001398204739908508,0.002205398863695096
2020,Yes,46-65 y.,No migration background,0.39264367816091955,42741,0.38801395721734966,0.39727339910448944
2020,Yes,30-45 y.,No migration background,0.23417624521072797,42741,0.23016139295909555,0.2381910974623604
2020,Yes,18-29 y.,No migration background,0.10636015325670498,42741,0.1034373170955396,0.10928298941787035
2020,Yes,30-45 y.,Direct migration background,0.10314176245210728,42741,0.10025830925407536,0.1060252156501392
2020,Yes,46-65 y.,Direct migration background,0.05639846743295019,42741,0.05421140237543257,0.05858553249046781
2020,Yes,18-29 y.,Direct migration background,0.04168582375478927,42741,0.03979094301193629,0.04358070449764225
2020,Yes,30-45 y.,Indirect migration background,0.02727969348659004,42741,0.02573533732147263,0.02882404965170745
2020,Yes,18-29 y.,Indirect migration background,0.01992337164750958,42741,0.018598587366597023,0.021248155928422136
2020,Yes,46-65 y.,Indirect migration background,0.011187739463601533,42741,0.010190586406065067,0.012184892521137998
2020,Yes,66 and older,No migration background,0.006743295019157088,42741,0.005967404286182715,0.0075191857521314616
2020,Yes,66 and older,Direct migration background,0.0004597701149425287,42741,0.0002565324294556771,0.0006630078004293803
2020,No,46-65 y.,No migration background,0.37523757806136304,42741,0.370647243456776,0.37982791266595006
2020,No,30-45 y.,No migration background,0.20445289166440403,42741,0.20062937214829185,0.2082764111805162
2020,No,30-45 y.,Direct migration background,0.1238121096931849,42741,0.12068952722498988,0.12693469216137993
2020,No,18-29 y.,No migration background,0.09068693999456964,42741,0.08796447176623885,0.09340940822290043
2020,No,46-65 y.,Direct migration background,0.07412435514526201,42741,0.0716407043922297,0.07660800589829432
2020,No,18-29 y.,Direct migration background,0.054303556882975834,42741,0.052155114317927714,0.056451999448023954
2020,No,30-45 y.,Indirect migration background,0.030409991854466467,42741,0.02878206101906358,0.03203792268986935
2020,No,18-29 y.,Indirect migration background,0.021178387184360575,42741,0.019813389392377024,0.022543384976344127
2020,No,46-65 y.,Indirect migration background,0.013847407005158838,42741,0.012739533896318508,0.014955280113999167
2020,No,66 and older,No migration background,0.010589193592180288,42741,0.009618787530612223,0.011559599653748353
2020,No,66 and older,Direct migration background,0.0010860711376595167,42741,0.0007738035540779259,0.0013983387212411075
2020,No,66 and older,Indirect migration background,0.00027151778441487917,42741,0.00011532034680645668,0.00042771522202330166
2021,Yes,46-65 y.,No migration background,0.39620449264136326,27598,0.39043388026677195,0.40197510501595457
2021,Yes,30-45 y.,No migration background,0.23237800154918667,27598,0.22739502918524662,0.23736097391312672
2021,Yes,18-29 y.,No migration background,0.10553834237025561,27598,0.10191338198460985,0.10916330275590137
2021,Yes,30-45 y.,Direct migration background,0.09876065065840434,27598,0.09524075888694579,0.10228054242986288
2021,Yes,46-65 y.,Direct migration background,0.06642137877614253,27598,0.06348341350122765,0.06935934405105741
2021,Yes,18-29 y.,Direct migration background,0.036986831913245546,27598,0.034760156335212775,0.03921350749127832
2021,Yes,30-45 y.,Indirect migration background,0.022075910147172733,27598,0.020342388986570883,0.023809431307774583
2021,Yes,18-29 y.,Indirect migration background,0.018590240123934933,27598,0.01699661946085108,0.020183860787018785
2021,Yes,46-65 y.,Indirect migration background,0.013168086754453912,27598,0.011823155151664148,0.014513018357243675
2021,Yes,66 and older,No migration background,0.0087141750580945,27598,0.007617621485260285,0.009810728630928717
2021,Yes,66 and older,Direct migration background,0.0009682416731216112,27598,0.0006012985113793068,0.0013351848348639155
2021,Yes,66 and older,Indirect migration background,0.00019364833462432224,27598,2.9482758500032612e-05,0.00035781391074861185
2021,No,46-65 y.,No migration background,0.3932238193018481,27598,0.3874607819184994,0.39898685668519673
2021,No,30-45 y.,No migration background,0.20225872689938398,27598,0.19751956078270522,0.20699789301606275
2021,No,30-45 y.,Direct migration background,0.11088295687885011,27598,0.10717846085416534,0.11458745290353488
2021,No,18-29 y.,No migration background,0.10215605749486653,27598,0.09858291976665162,0.10572919522308144
2021,No,46-65 y.,Direct migration background,0.07238193018480493,27598,0.06932477878941995,0.07543908158018992
2021,No,18-29 y.,Direct migration background,0.050308008213552365,27598,0.0477291514811761,0.052886864945928626
2021,No,30-45 y.,Indirect migration background,0.024640657084188913,27598,0.02281160643118198,0.026469707737195845
2021,No,18-29 y.,Indirect migration background,0.015400410677618069,27598,0.013947585885295773,0.016853235469940366
2021,No,66 and older,No migration background,0.014887063655030801,27598,0.013458285505183043,0.016315841804878557
2021,No,46-65 y.,Indirect migration background,0.012320328542094456,27598,0.011018851629587784,0.013621805454601128
2021,No,66 and older,Direct migration background,0.001540041067761807,27598,0.0010773951399828197,0.0020026869955407944
