syear,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,Indirect migration background,2.0,0.006099781500364166,31177,0.005235475670981607,0.0069640873297467255
2013,46-65 J.,Indirect migration background,1.0,0.005189366351056082,31177,0.004391800988011046,0.005986931714101118
2013,46-65 J.,Indirect migration background,2.0,0.0021849963583394027,31177,0.0016666867216232335,0.002703305995055572
2013,66 und älter,No migration background,1.0,0.0013656227239621267,31177,0.000955694771405299,0.0017755506765189544
2013,66 und älter,No migration background,2.0,0.0010924981791697013,31177,0.0007257973363548524,0.0014591990219845502
2013,66 und älter,Direct migration background,2.0,0.00027312454479242533,31177,8.969894039472746e-05,0.0004565501491901232
2013,66 und älter,Direct migration background,1.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2014,46-65 J.,No migration background,1.0,0.2507777220270948,27654,0.24566882781597058,0.255886616238219
2014,30-45 J.,No migration background,1.0,0.2335173105870547,27654,0.22853090262060236,0.23850371855350702
2014,46-65 J.,No migration background,2.0,0.10898143502257902,27654,0.10530863967449455,0.1126542303706635
2014,30-45 J.,No migration background,2.0,0.07466131460110387,27654,0.07156335843967833,0.0777592707625294
2014,17-29 J.,No migration background,1.0,0.06984445559458104,27654,0.06684031087698017,0.0728486003121819
2014,30-45 J.,Direct migration background,1.0,0.06573005519317611,27654,0.06280929917951669,0.06865081120683553
2014,46-65 J.,Direct migration background,1.0,0.03311590566984446,27654,0.031006876344499112,0.035224934995189805
2014,17-29 J.,No migration background,2.0,0.026492724535875565,27654,0.02459990153459072,0.02838554753716041
2014,30-45 J.,Indirect migration background,1.0,0.026392373306573007,27654,0.024503041227880294,0.02828170538526572
2014,30-45 J.,Direct migration background,2.0,0.02599096838936277,27654,0.02411567244410955,0.027866264334615993
2014,46-65 J.,Direct migration background,2.0,0.01816357250376317,27654,0.016589599430069546,0.019737545577456793
2014,17-29 J.,Indirect migration background,1.0,0.01635725037631711,27654,0.014862216820816735,0.017852283931817484
2014,17-29 J.,Direct migration background,1.0,0.01625689914701455,27654,0.014766382613977216,0.017747415680051885
2014,17-29 J.,Indirect migration background,2.0,0.007526342197691922,27654,0.006507683807613726,0.008545000587770118
2014,30-45 J.,Indirect migration background,2.0,0.006823883592574009,27654,0.005853583594426634,0.007794183590721385
2014,17-29 J.,Direct migration background,2.0,0.006121424987456096,27654,0.00520209797226606,0.007040752002646132
2014,46-65 J.,Indirect migration background,1.0,0.006021073758153537,27654,0.005109267320381902,0.0069328801959251726
2014,46-65 J.,Indirect migration background,2.0,0.0028098344204716508,27654,0.0021859466829982892,0.0034337221579450123
2014,66 und älter,No migration background,2.0,0.002107375815353738,27654,0.0015668829142539854,0.0026478687164534906
2014,66 und älter,No migration background,1.0,0.0016056196688409433,27654,0.0011337201920514012,0.0020775191456304854
2014,66 und älter,Direct migration background,1.0,0.00040140491721023583,27654,0.00016531292614675746,0.0006374969082737143
2014,66 und älter,Direct migration background,2.0,0.00030105368790767686,27654,9.658176316500481e-05,0.0005055256126503489
2015,46-65 J.,No migration background,1.0,0.2758185072112854,27342,0.2705209415956803,0.28111607282689055
2015,30-45 J.,No migration background,1.0,0.22655016317507107,27342,0.22158836382799332,0.2315119625221488
2015,46-65 J.,No migration background,2.0,0.0836930203179282,27342,0.08041051037926264,0.08697553025659377
2015,30-45 J.,Direct migration background,1.0,0.079587324981577,27342,0.07637917856266364,0.08279547140049036
2015,17-29 J.,No migration background,1.0,0.074323613011896,27342,0.07121451844883034,0.07743270757496165
2015,30-45 J.,No migration background,2.0,0.059901042214969995,27342,0.05708820300826419,0.06271388142167579
2015,46-65 J.,Direct migration background,1.0,0.0387409200968523,27342,0.03645349898607479,0.04102834120762981
2015,30-45 J.,Direct migration background,2.0,0.02716075376355406,27342,0.025233972642788798,0.02908753488431932
2015,17-29 J.,No migration background,2.0,0.023265606905990104,27342,0.02147876402940982,0.025052449782570388
2015,30-45 J.,Indirect migration background,1.0,0.023265606905990104,27342,0.02147876402940982,0.025052449782570388
2015,17-29 J.,Direct migration background,1.0,0.020528476681755975,27342,0.018847679927510623,0.022209273436001327
2015,17-29 J.,Indirect migration background,1.0,0.01642278134540478,27342,0.014916283489873705,0.017929279200935854
2015,46-65 J.,Direct migration background,2.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,17-29 J.,Direct migration background,2.0,0.008527213390883252,27342,0.00743731779743459,0.009617108984331914
2015,30-45 J.,Indirect migration background,2.0,0.007579745236340667,27342,0.006551690955210759,0.008607799517470574
2015,17-29 J.,Indirect migration background,2.0,0.006000631645436362,27342,0.005085186196234725,0.0069160770946379985
2015,46-65 J.,Indirect migration background,1.0,0.0058953574060427415,27342,0.004987929663823835,0.006802785148261648
2015,46-65 J.,Indirect migration background,2.0,0.00273713022423413,27342,0.002117841051934201,0.003356419396534059
2015,66 und älter,No migration background,1.0,0.002421307506053269,27342,0.0018387490799841731,0.0030038659321223646
2015,66 und älter,No migration background,2.0,0.002210759027266028,27342,0.0016540464362360882,0.002767471618295968
2015,66 und älter,Direct migration background,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,Direct migration background,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2016,46-65 J.,No migration background,1.0,0.29182362065145134,27798,0.28647945101333544,0.29716779028956725
2016,30-45 J.,No migration background,1.0,0.21593175271438067,27798,0.2110946591926641,0.22076884623609724
2016,46-65 J.,No migration background,2.0,0.0923997341014846,27798,0.08899540165529853,0.09580406654767067
2016,17-29 J.,No migration background,1.0,0.0731220917349878,27798,0.07006164472182995,0.07618253874814566
2016,30-45 J.,Direct migration background,1.0,0.07245734544648792,27798,0.06940974905359439,0.07550494183938146
2016,30-45 J.,No migration background,2.0,0.060935076445823175,27798,0.05812297628235906,0.06374717660928729
2016,46-65 J.,Direct migration background,1.0,0.03777974739641037,27798,0.03553836442681928,0.04002113036600147
2016,30-45 J.,Indirect migration background,1.0,0.02481719477066253,27798,0.022988384474361724,0.026646005066963338
2016,30-45 J.,Direct migration background,2.0,0.0245956126744959,27798,0.022774778184894828,0.02641644716409697
2016,17-29 J.,No migration background,2.0,0.022822955905162864,27798,0.021067370872328992,0.024578540937996735
2016,17-29 J.,Direct migration background,1.0,0.019831597606913363,27798,0.018192599333737215,0.02147059588008951
2016,46-65 J.,Direct migration background,2.0,0.016064701972080656,27798,0.014586720795282835,0.017542683148878475
2016,17-29 J.,Indirect migration background,1.0,0.015067582539330823,27798,0.013635479384218076,0.01649968569444357
2016,30-45 J.,Indirect migration background,2.0,0.0072014181254154664,27798,0.006207412404699633,0.0081954238461313
2016,46-65 J.,Indirect migration background,1.0,0.0070906270773321515,27798,0.006104242158286319,0.008077011996377984
2016,17-29 J.,Direct migration background,2.0,0.005317970307999114,27798,0.004462973711161217,0.006172966904837011
2016,17-29 J.,Indirect migration background,2.0,0.005096388211832484,27798,0.004259300337369151,0.005933476086295817
2016,66 und älter,No migration background,1.0,0.003434522490582761,27798,0.002746764891503267,0.004122280089662254
2016,46-65 J.,Indirect migration background,2.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,66 und älter,No migration background,2.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,66 und älter,Direct migration background,1.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2017,46-65 J.,No migration background,1.0,0.29984591679506933,31140,0.2947567972846119,0.30493503630552676
2017,30-45 J.,No migration background,1.0,0.20893682588597842,31140,0.20442128428859702,0.21345236748335983
2017,46-65 J.,No migration background,2.0,0.10138674884437596,31140,0.09803421033678449,0.10473928735196743
2017,17-29 J.,No migration background,1.0,0.08525937339496661,31140,0.08215755176964333,0.0883611950202899
2017,30-45 J.,Direct migration background,1.0,0.06317411402157165,31140,0.06047204904411112,0.06587617899903218
2017,30-45 J.,No migration background,2.0,0.055778120184899846,31140,0.05322914425738528,0.05832709611241441
2017,46-65 J.,Direct migration background,1.0,0.03739085772984078,31140,0.03528366396693774,0.03949805149274382
2017,17-29 J.,No migration background,2.0,0.025577812018489986,31140,0.023824327058936202,0.02733129697804377
2017,30-45 J.,Indirect migration background,1.0,0.02239342578325629,31140,0.020750041637651182,0.0240368099288614
2017,30-45 J.,Direct migration background,2.0,0.02054442732408834,31140,0.018968862929250926,0.022119991718925754
2017,46-65 J.,Direct migration background,2.0,0.01684643040575244,31140,0.015417005339673493,0.01827585547183139
2017,17-29 J.,Direct migration background,1.0,0.01633281972265023,31140,0.01492498574602704,0.01774065369927342
2017,17-29 J.,Indirect migration background,1.0,0.015305598356445814,31140,0.013942043363673011,0.01666915334921862
2017,46-65 J.,Indirect migration background,1.0,0.006779661016949152,31140,0.0058682305135835605,0.007691091520314744
2017,30-45 J.,Indirect migration background,2.0,0.0064714946070878274,31140,0.005580881197078495,0.00736210801709716
2017,17-29 J.,Indirect migration background,2.0,0.005341551104262969,31140,0.004531956790655063,0.006151145417870874
2017,17-29 J.,Direct migration background,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,66 und älter,No migration background,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,66 und älter,No migration background,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,46-65 J.,Indirect migration background,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,66 und älter,Direct migration background,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,66 und älter,Indirect migration background,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,66 und älter,Direct migration background,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,46-65 J.,No migration background,1.0,0.284111045481394,29779,0.27898871132332104,0.28923337963946694
2018,30-45 J.,No migration background,1.0,0.19088403228982084,29779,0.18642037130241498,0.1953476932772267
2018,46-65 J.,No migration background,2.0,0.11163614884819846,29779,0.1080593140783386,0.11521298361805832
2018,17-29 J.,No migration background,1.0,0.08495766883244733,29779,0.0817908523044873,0.08812448536040737
2018,30-45 J.,Direct migration background,1.0,0.06605631029730262,29779,0.06323521005416262,0.06887741054044262
2018,30-45 J.,No migration background,2.0,0.05886985627091947,29779,0.05619640454745187,0.06154330799438708
2018,46-65 J.,Direct migration background,1.0,0.039180941130143726,29779,0.03697720672066356,0.04138467553962389
2018,17-29 J.,No migration background,2.0,0.02677692459145501,29779,0.024943396521509717,0.028610452661400304
2018,30-45 J.,Direct migration background,2.0,0.024906477653081315,29779,0.023136448952011116,0.026676506354151513
2018,30-45 J.,Indirect migration background,1.0,0.021953140381964952,29779,0.020288849724602355,0.02361743103932755
2018,17-29 J.,Direct migration background,1.0,0.01919669226225635,29779,0.017638198103663728,0.020755186420848972
2018,46-65 J.,Direct migration background,2.0,0.01762157905099429,29779,0.01612719289775933,0.01911596520422925
2018,17-29 J.,Indirect migration background,1.0,0.01594802126402835,29779,0.014525157108075323,0.01737088541998138
2018,46-65 J.,Indirect migration background,1.0,0.009056900964756842,29779,0.00798089374663286,0.010132908182880823
2018,17-29 J.,Direct migration background,2.0,0.006989564874975389,29779,0.0060433211929741045,0.007935808556976674
2018,30-45 J.,Indirect migration background,2.0,0.006792675723567632,29779,0.005859762144795741,0.007725589302339523
2018,17-29 J.,Indirect migration background,2.0,0.0048237842094900575,29779,0.004036838184022186,0.005610730234957929
2018,46-65 J.,Indirect migration background,2.0,0.0032486709982279976,29779,0.002602351446548113,0.0038949905499078823
2018,66 und älter,No migration background,1.0,0.00305178184682024,29779,0.0024252919669859345,0.003678271726654546
2018,66 und älter,No migration background,2.0,0.0029533372711163615,29779,0.0023370044696142058,0.003569670072618517
2018,66 und älter,Direct migration background,2.0,0.0005906674542232723,29779,0.0003147086605981403,0.0008666262478484042
2018,66 und älter,Direct migration background,1.0,0.00029533372711163615,29779,0.0001001725633312485,0.0004904948908920237
2018,66 und älter,Indirect migration background,1.0,9.844457570387872e-05,29779,-1.4242869846259492e-05,0.00021113202125401694
2019,46-65 J.,No migration background,1.0,0.3084852430555556,29565,0.30322040456717714,0.313750081543934
2019,30-45 J.,No migration background,1.0,0.19498697916666666,29565,0.1904707976633511,0.19950316066998222
2019,46-65 J.,No migration background,2.0,0.1044921875,29565,0.10100525347982028,0.10797912152017972
2019,17-29 J.,No migration background,1.0,0.08550347222222222,29565,0.08231597337906821,0.08869097106537624
2019,30-45 J.,Direct migration background,1.0,0.06043836805555555,29565,0.05772201553348957,0.06315472057762153
2019,30-45 J.,No migration background,2.0,0.04958767361111111,29565,0.047113045017209344,0.05206230220501288
2019,46-65 J.,Direct migration background,1.0,0.042643229166666664,29565,0.04034004281448823,0.044946415518845095
2019,17-29 J.,No migration background,2.0,0.024956597222222224,29565,0.023178433323346626,0.026734761121097822
2019,30-45 J.,Indirect migration background,1.0,0.021158854166666668,29565,0.019518380321191485,0.02279932801214185
2019,30-45 J.,Direct migration background,2.0,0.020724826388888888,29565,0.01910090518500687,0.022348747592770907
2019,17-29 J.,Direct migration background,1.0,0.015950520833333332,29565,0.014522406322624236,0.01737863534404243
2019,46-65 J.,Direct migration background,2.0,0.014539930555555556,29565,0.01317544855346534,0.015904412557645773
2019,17-29 J.,Indirect migration background,1.0,0.013997395833333334,29565,0.012658244115394714,0.015336547551271954
2019,46-65 J.,Indirect migration background,1.0,0.009874131944444444,29565,0.008747033640301159,0.01100123024858773
2019,17-29 J.,Direct migration background,2.0,0.007703993055555556,29565,0.0067073361209324936,0.008700649990178617
2019,30-45 J.,Indirect migration background,2.0,0.007595486111111111,29565,0.00660581867133476,0.008585153550887462
2019,66 und älter,No migration background,1.0,0.005425347222222222,29565,0.004588011552330248,0.006262682892114196
2019,17-29 J.,Indirect migration background,2.0,0.005208333333333333,29565,0.004387825777687682,0.006028840888978984
2019,46-65 J.,Indirect migration background,2.0,0.0032552083333333335,29565,0.0026059036856902374,0.0039045129809764296
2019,66 und älter,No migration background,2.0,0.002387152777777778,29565,0.0018308794284017504,0.0029434261271538056
2019,66 und älter,Direct migration background,1.0,0.0005425347222222222,29565,0.0002770967463504252,0.0008079726980940193
2019,66 und älter,Direct migration background,2.0,0.00043402777777777775,29565,0.00019659994740685058,0.000671455608148705
2019,66 und älter,Indirect migration background,1.0,0.00010850694444444444,29565,-1.0226299483681039e-05,0.0002272401883725699
2020,46-65 J.,No migration background,1.0,0.25097962382445144,29899,0.2460649603213774,0.2558942873275255
2020,30-45 J.,No migration background,1.0,0.14968652037617555,29899,0.14564254392362957,0.15373049682872153
2020,46-65 J.,No migration background,2.0,0.13538401253918494,29899,0.13150587630305385,0.13926214877531604
2020,30-45 J.,No migration background,2.0,0.07376567398119123,29899,0.07080278531236364,0.07672856265001882
2020,17-29 J.,No migration background,1.0,0.0679858934169279,29899,0.06513258717043825,0.07083919966341755
2020,30-45 J.,Direct migration background,1.0,0.06592868338557993,29899,0.06311577907104439,0.06874158770011547
2020,30-45 J.,Direct migration background,2.0,0.04467084639498432,29899,0.042329226787326174,0.04701246600264247
2020,46-65 J.,Direct migration background,1.0,0.03605015673981191,29899,0.03393711275702257,0.03816320072260126
2020,17-29 J.,No migration background,2.0,0.03271943573667711,29899,0.03070289558734956,0.03473597588600467
2020,46-65 J.,Direct migration background,2.0,0.026743730407523512,29899,0.02491498883553343,0.028572471979513594
2020,17-29 J.,Direct migration background,1.0,0.02664576802507837,29899,0.024820287005142508,0.028471249045014232
2020,17-29 J.,Direct migration background,2.0,0.019592476489028215,29899,0.018021478154739493,0.021163474823316937
2020,30-45 J.,Indirect migration background,1.0,0.01743730407523511,29899,0.015953599123693093,0.018921009026777128
2020,17-29 J.,Indirect migration background,1.0,0.012735109717868339,29899,0.011464108602846215,0.014006110832890464
2020,30-45 J.,Indirect migration background,2.0,0.0109717868338558,29899,0.0097910020155255,0.0121525716521861
2020,17-29 J.,Indirect migration background,2.0,0.007641065830721003,29899,0.006654015945342281,0.008628115716099725
2020,46-65 J.,Indirect migration background,1.0,0.007151253918495298,29899,0.006196128539625858,0.008106379297364737
2020,46-65 J.,Indirect migration background,2.0,0.004996081504702194,29899,0.004196882576733984,0.005795280432670405
2020,66 und älter,No migration background,1.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2020,66 und älter,No migration background,2.0,0.0038205329153605016,29899,0.003121241002808457,0.004519824827912546
2020,66 und älter,Direct migration background,2.0,0.00039184952978056425,29899,0.00016751181117347674,0.0006161872483876517
2020,66 und älter,Direct migration background,1.0,0.0002938871473354232,29899,9.959546432570558e-05,0.00048817883034514087
2020,66 und älter,Indirect migration background,2.0,9.796238244514106e-05,29899,-1.422296460086224e-05,0.00021014772949114435
2021,46-65 J.,No migration background,1.0,0.28768278965129357,19931,0.28139808046569514,0.293967498836892
2021,30-45 J.,No migration background,1.0,0.1687289088863892,19931,0.16352945639227032,0.17392836138050807
2021,46-65 J.,No migration background,2.0,0.10770528683914511,19931,0.10340136676655873,0.1120092069117315
2021,17-29 J.,No migration background,1.0,0.0766310461192351,19931,0.07293802715265434,0.08032406508581587
2021,30-45 J.,Direct migration background,1.0,0.07170978627671541,19931,0.06812781064613661,0.07529176190729421
2021,30-45 J.,No migration background,2.0,0.05539932508436445,19931,0.0522234172581704,0.0585752329105585
2021,46-65 J.,Direct migration background,1.0,0.04822834645669291,19931,0.04525387986180336,0.05120281305158246
2021,30-45 J.,Direct migration background,2.0,0.030371203599550055,19931,0.027988745448469066,0.03275366175063105
2021,17-29 J.,No migration background,2.0,0.02798087739032621,19931,0.025691277500766704,0.030270477279885716
2021,17-29 J.,Direct migration background,1.0,0.02685601799775028,19931,0.024611614757285422,0.02910042123821514
2021,46-65 J.,Direct migration background,2.0,0.01982564679415073,19931,0.017890308560068374,0.021760985028233086
2021,30-45 J.,Indirect migration background,1.0,0.016029246344206972,19931,0.014285677204732516,0.01777281548368143
2021,17-29 J.,Direct migration background,2.0,0.013779527559055118,19931,0.012161090935764533,0.015397964182345703
2021,17-29 J.,Indirect migration background,1.0,0.013498312710911136,19931,0.011896247515612704,0.015100377906209567
2021,46-65 J.,Indirect migration background,1.0,0.009561304836895388,19931,0.00821027820887219,0.010912331464918585
2021,30-45 J.,Indirect migration background,2.0,0.006749156355455568,19931,0.005612456662211334,0.007885856048699801
2021,66 und älter,No migration background,1.0,0.006327334083239595,19931,0.005226495655530842,0.007428172510948349
2021,17-29 J.,Indirect migration background,2.0,0.00421822272215973,19931,0.0033184385126190058,0.005118006931700454
2021,66 und älter,No migration background,2.0,0.004077615298087739,19931,0.003192892133142669,0.004962338463032809
2021,46-65 J.,Indirect migration background,2.0,0.003374578177727784,19931,0.0025694458698318546,0.004179710485623713
2021,66 und älter,Direct migration background,1.0,0.000703037120359955,19931,0.0003350539652873292,0.0010710202754325806
2021,66 und älter,Direct migration background,2.0,0.000421822272215973,19931,0.00013674364205152576,0.0007069009023804203
2021,66 und älter,Indirect migration background,1.0,0.00014060742407199101,19931,-2.4005950539098697e-05,0.00030522079868308075
