year,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,direkter Migrationshintergrund,Ja,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,66 und älter,direkter Migrationshintergrund,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,30-45 J.,kein Migrationshintergrund,Ja,0.3050177795337811,41903,0.30060935980161024,0.309426199265952
2011,46-65 J.,kein Migrationshintergrund,Ja,0.2547412090082971,41903,0.25056928230649567,0.25891313571009855
2011,46-65 J.,kein Migrationshintergrund,Nein,0.09798498617147372,41903,0.09513842734105024,0.1008315450018972
2011,30-45 J.,kein Migrationshintergrund,Nein,0.0962070327933623,41903,0.09338363934970907,0.09903042623701554
2011,18-29 J.,kein Migrationshintergrund,Ja,0.07457526669300672,41903,0.07205989904000638,0.07709063434600706
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.03773212169103121,41903,0.03590765003632427,0.039556593345738154
2011,18-29 J.,kein Migrationshintergrund,Nein,0.02943500592651126,41903,0.027816635669016904,0.031053376184005617
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.022421967601738445,41903,0.021004392456040986,0.023839542747435903
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.02192809166337416,41903,0.02052586143656698,0.023330321890181343
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.014124851837218491,41903,0.012994961166082397,0.015254742508354586
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.009976293954958514,41903,0.009024723545595057,0.01092786436432197
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.008988542078229949,41903,0.008084856235339782,0.009892227921120116
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.00721058870011853,41903,0.006400472264970651,0.00802070513526641
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.006420387198735678,41903,0.005655644289595257,0.007185130107876098
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0038522323192414065,41903,0.0032590999423574214,0.004445364696125391
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.0036546819438956933,41903,0.0030769009536866848,0.004232462934104702
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.0019755037534571317,41903,0.001550352911954438,0.0024006545949598252
2011,66 und älter,kein Migrationshintergrund,Ja,0.0012840774397471354,41903,0.000941191159877867,0.0016269637196164037
2011,66 und älter,kein Migrationshintergrund,Nein,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.001185302252074279,41903,0.0008558514798185461,0.001514753024330012
2011,66 und älter,direkter Migrationshintergrund,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2012,30-45 J.,kein Migrationshintergrund,Ja,0.27951271391279126,40229,0.27512740292585175,0.28389802489973076
2012,46-65 J.,kein Migrationshintergrund,Ja,0.2606593831576912,40229,0.25636950045900103,0.2649492658563814
2012,46-65 J.,kein Migrationshintergrund,Nein,0.11070289084404912,40229,0.10763676924818728,0.11376901243991096
2012,30-45 J.,kein Migrationshintergrund,Nein,0.09803731992652036,40229,0.09513144811469591,0.1009431917383448
2012,18-29 J.,kein Migrationshintergrund,Ja,0.07531663927293822,40229,0.07273777526675242,0.07789550327912402
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.035869670308421156,40229,0.034052406331337826,0.037686934285504486
2012,18-29 J.,kein Migrationshintergrund,Nein,0.028811756743691387,40229,0.02717711332349226,0.030446400163890514
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.021463791936575462,40229,0.02004758040036114,0.022880003472789786
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.020980373199265205,40229,0.019579855000514467,0.022380891398015943
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.015372715846466208,40229,0.014170457818873891,0.016574973874058527
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.011602049695446195,40229,0.010555596685453061,0.01264850270543933
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.008991588513970802,40229,0.008069137452227012,0.009914039575714592
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.008218118534274389,40229,0.007335890735188357,0.00910034633336042
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.007347964807115924,40229,0.0065133837842999,0.008182545829931947
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.004447452383254375,40229,0.0037972116071207603,0.005097693159387989
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.0031905636662477037,40229,0.00263946897089203,0.0037416583616033776
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.003093879918785652,40229,0.0025511730594827385,0.0036365867780885656
2012,66 und älter,kein Migrationshintergrund,Nein,0.0021270424441651357,40229,0.0016768355330752946,0.0025772493552549767
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,66 und älter,kein Migrationshintergrund,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,66 und älter,direkter Migrationshintergrund,Nein,0.00019336749492410325,40229,5.749354679927154e-05,0.00032924144304893497
2012,66 und älter,direkter Migrationshintergrund,Ja,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,30-45 J.,kein Migrationshintergrund,Ja,0.23998543335761108,44486,0.23601673774073875,0.2439541289744834
2013,46-65 J.,kein Migrationshintergrund,Ja,0.23698106336489438,44486,0.2330295007066327,0.24093262602315607
2013,46-65 J.,kein Migrationshintergrund,Nein,0.09459213401310998,44486,0.09187260287429586,0.0973116651519241
2013,30-45 J.,kein Migrationshintergrund,Nein,0.08029861616897305,44486,0.0777732646250882,0.0828239677128579
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.07237800436999271,44486,0.06997013338311266,0.07478587535687277
2013,18-29 J.,kein Migrationshintergrund,Ja,0.06545884923525128,44486,0.0631604377116791,0.06775726075882345
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.03805535324107793,44486,0.03627737143552071,0.039833335046635145
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.03058994901675164,44486,0.028989700150049858,0.03219019788345342
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.027403495994173344,44486,0.02588639766389968,0.02892059432444701
2013,18-29 J.,kein Migrationshintergrund,Nein,0.024763292061179897,44486,0.023319170998101352,0.026207413124258443
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.020848506919155133,44486,0.019520785941955783,0.022176227896354483
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.01757101238164603,44486,0.016350075060895544,0.018791949702396518
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.01757101238164603,44486,0.016350075060895544,0.018791949702396518
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.009104151493080845,44486,0.008221522610483345,0.009986780375678345
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.008102694828841952,44486,0.007269603740151228,0.008935785917532676
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.006099781500364166,44486,0.005376224208062265,0.006823338792666067
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.005189366351056082,44486,0.004521681123327252,0.005857051578784912
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.0021849963583394027,44486,0.0017510912467838737,0.002618901469894932
2013,66 und älter,kein Migrationshintergrund,Ja,0.0013656227239621267,44486,0.0010224497991621524,0.001708795648762101
2013,66 und älter,kein Migrationshintergrund,Nein,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,66 und älter,direkter Migrationshintergrund,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,66 und älter,direkter Migrationshintergrund,Ja,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,46-65 J.,kein Migrationshintergrund,Ja,0.2507777220270948,38694,0.24645871336043115,0.2550967306937585
2014,30-45 J.,kein Migrationshintergrund,Ja,0.2335173105870547,38694,0.22930185058090805,0.23773277059320133
2014,46-65 J.,kein Migrationshintergrund,Nein,0.10898143502257902,38694,0.1058764901394537,0.11208637990570434
2014,30-45 J.,kein Migrationshintergrund,Nein,0.07466131460110387,38694,0.0720423330843195,0.07728029611788824
2014,18-29 J.,kein Migrationshintergrund,Ja,0.06984445559458104,38694,0.06730478134511662,0.07238412984404545
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.06573005519317611,38694,0.06326087692975908,0.06819923345659314
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.03311590566984446,38694,0.03133295312512737,0.03489885821456155
2014,18-29 J.,kein Migrationshintergrund,Nein,0.026492724535875565,38694,0.024892550680404284,0.028092898391346845
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.026392373306573007,38694,0.024795150642554713,0.0279895959705913
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.02599096838936277,38694,0.024405611733812536,0.027576325044913006
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.01816357250376317,38694,0.016832951225370704,0.019494193782155635
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.01635725037631711,38694,0.015093363786318958,0.01762113696631526
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.01625689914701455,38694,0.014996831203157654,0.01751696709087145
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.007526342197691922,38694,0.006665178463759519,0.008387505931624325
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.006823883592574009,38694,0.006003601565176136,0.0076441656199718825
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.006121424987456096,38694,0.00534423501600236,0.006898614958909833
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.006021073758153537,38694,0.005250241608511352,0.006791905907795723
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.0028098344204716508,38694,0.002282405894097902,0.0033372629468453995
2014,66 und älter,kein Migrationshintergrund,Nein,0.002107375815353738,38694,0.001650448459324903,0.0025643031713825726
2014,66 und älter,kein Migrationshintergrund,Ja,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,66 und älter,direkter Migrationshintergrund,Ja,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,66 und älter,direkter Migrationshintergrund,Nein,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2015,46-65 J.,kein Migrationshintergrund,Ja,0.2758185072112854,38036,0.27132697969421427,0.2803100347283566
2015,30-45 J.,kein Migrationshintergrund,Ja,0.22655016317507107,38036,0.2223433142337504,0.23075701211639174
2015,46-65 J.,kein Migrationshintergrund,Nein,0.0836930203179282,38036,0.0809099526252609,0.0864760880105955
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.079587324981577,38036,0.07686730620976673,0.08230734375338727
2015,18-29 J.,kein Migrationshintergrund,Ja,0.074323613011896,38036,0.07168757510383311,0.07695965091995888
2015,30-45 J.,kein Migrationshintergrund,Nein,0.059901042214969995,38036,0.05751618365638988,0.06228590077355011
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.0387409200968523,38036,0.03680153593294082,0.040680304260763786
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.02716075376355406,38036,0.025527137296813652,0.028794370230294467
2015,18-29 J.,kein Migrationshintergrund,Nein,0.023265606905990104,38036,0.021750636723232655,0.024780577088747553
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.023265606905990104,38036,0.021750636723232655,0.024780577088747553
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.020528476681755975,38036,0.019103417433776373,0.021953535929735576
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.01642278134540478,38036,0.015145500974852249,0.01770006171595731
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.014948941993894094,38036,0.01372940985139015,0.016168474136398037
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.008527213390883252,38036,0.007603148187369948,0.009451278594396555
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.007579745236340667,38036,0.006708112031999449,0.008451378440681886
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.006000631645436362,38036,0.005224473552489926,0.006776789738382798
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.0058953574060427415,38036,0.005125997105544721,0.006664717706540762
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.00273713022423413,38036,0.0022120674765041797,0.00326219297196408
2015,66 und älter,kein Migrationshintergrund,Ja,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,66 und älter,kein Migrationshintergrund,Nein,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,66 und älter,direkter Migrationshintergrund,Ja,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,66 und älter,direkter Migrationshintergrund,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,46-65 J.,kein Migrationshintergrund,Ja,0.29182362065145134,41132,0.2874302575613929,0.2962169837415098
2016,30-45 J.,kein Migrationshintergrund,Ja,0.21593175271438067,41132,0.21195524942565597,0.21990825600310537
2016,46-65 J.,kein Migrationshintergrund,Nein,0.0923997341014846,41132,0.08960108257502682,0.09519838562794238
2016,18-29 J.,kein Migrationshintergrund,Ja,0.0731220917349878,41132,0.07060614335438442,0.07563804011559119
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.07245734544648792,41132,0.06995196137139441,0.07496272952158144
2016,30-45 J.,kein Migrationshintergrund,Nein,0.060935076445823175,41132,0.058623290349888856,0.0632468625417575
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.03777974739641037,41132,0.03593713949357463,0.03962235529924611
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.02481719477066253,41132,0.023313756781497295,0.026320632759827767
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.0245956126744959,41132,0.023098731478460532,0.026092493870531266
2016,18-29 J.,kein Migrationshintergrund,Nein,0.022822955905162864,41132,0.021379715325803066,0.024266196484522662
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.019831597606913363,41132,0.018484201284258397,0.02117899392956833
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.016064701972080656,41132,0.014849675431075498,0.017279728513085815
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.015067582539330823,41132,0.013890271643742035,0.01624489343491961
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.0072014181254154664,41132,0.00638426067338527,0.008018575577445662
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.0070906270773321515,41132,0.006279734574029415,0.007901519580634888
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.005317970307999114,41132,0.004615090207808745,0.006020850408189483
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.005096388211832484,41132,0.004408230608343821,0.005784545815321148
2016,66 und älter,kein Migrationshintergrund,Ja,0.003434522490582761,41132,0.0028691271054601527,0.003999917875705369
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,66 und älter,kein Migrationshintergrund,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,66 und älter,direkter Migrationshintergrund,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2017,46-65 J.,kein Migrationshintergrund,Ja,0.29984591679506933,45410,0.29563160947086803,0.30406022411927064
2017,30-45 J.,kein Migrationshintergrund,Ja,0.20893682588597842,45410,0.20519749927211595,0.2126761524998409
2017,46-65 J.,kein Migrationshintergrund,Nein,0.10138674884437596,45410,0.0986105067934323,0.10416299089531961
2017,18-29 J.,kein Migrationshintergrund,Ja,0.08525937339496661,45410,0.08269075036162957,0.08782799642830366
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.06317411402157165,45410,0.0609365300541328,0.0654116979890105
2017,30-45 J.,kein Migrationshintergrund,Nein,0.055778120184899846,45410,0.05366730948405782,0.057888930885741874
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.03739085772984078,45410,0.03564588748690077,0.039135827972780785
2017,18-29 J.,kein Migrationshintergrund,Nein,0.025577812018489986,45410,0.02412574855392809,0.02702987548305188
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.02239342578325629,45410,0.021032536964066935,0.023754314602445648
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.02054442732408834,45410,0.019239700139892717,0.021849154508283963
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.01684643040575244,45410,0.015662721413854157,0.018030139397650725
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.01633281972265023,45410,0.015166990343569824,0.017498649101730636
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.015305598356445814,45410,0.014176436468778298,0.01643476024411333
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.006779661016949152,45410,0.006024904081502601,0.007534417952395704
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.0064714946070878274,45410,0.005733976337154946,0.0072090128770207085
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.005341551104262969,45410,0.004671124866785425,0.006011977341740513
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.004622496147919877,45410,0.003998599704410995,0.005246392591428759
2017,66 und älter,kein Migrationshintergrund,Ja,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,66 und älter,kein Migrationshintergrund,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.002054442732408834,45410,0.0016379755690446474,0.002470909895773021
2017,66 und älter,direkter Migrationshintergrund,Nein,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,66 und älter,direkter Migrationshintergrund,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2017,66 und älter,indirekter Migrationshintergrund,Ja,0.00010272213662044171,45410,9.506228366000182e-06,0.00019593804487488324
2018,46-65 J.,kein Migrationshintergrund,Ja,0.284111045481394,43121,0.27985429151437347,0.2883677994484145
2018,30-45 J.,kein Migrationshintergrund,Ja,0.19088403228982084,43121,0.1871746478511604,0.1945934167284813
2018,46-65 J.,kein Migrationshintergrund,Nein,0.11163614884819846,43121,0.10866373331923852,0.1146085643771584
2018,18-29 J.,kein Migrationshintergrund,Ja,0.08495766883244733,43121,0.08232598600930026,0.08758935165559441
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.06605631029730262,43121,0.06371192407009353,0.06840069652451171
2018,30-45 J.,kein Migrationshintergrund,Nein,0.05886985627091947,43121,0.05664816868117621,0.061091543860662734
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.039180941130143726,43121,0.03734959727393902,0.04101228498634843
2018,18-29 J.,kein Migrationshintergrund,Nein,0.02677692459145501,43121,0.025253229017420185,0.028300620165489836
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.024906477653081315,43121,0.02343555122335082,0.02637740408281181
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.021953140381964952,43121,0.02057008421276948,0.023336196551160423
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.01919669226225635,43121,0.01790155493082866,0.02049182959368404
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.01762157905099429,43121,0.016379716651990506,0.018863441449998075
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.01594802126402835,43121,0.014765594961199448,0.017130447566857252
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.009056900964756842,43121,0.00816271916151128,0.009951082768002403
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.006989564874975389,43121,0.006203218958674913,0.007775910791275866
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.006792675723567632,43121,0.006017407368404608,0.007567944078730656
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.0048237842094900575,43121,0.004169817577800873,0.005477750841179242
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.0032486709982279976,43121,0.0027115675546269423,0.003785774441829053
2018,66 und älter,kein Migrationshintergrund,Ja,0.00305178184682024,43121,0.002531157225507721,0.0035724064681327593
2018,66 und älter,kein Migrationshintergrund,Nein,0.0029533372711163615,43121,0.0024411533688490023,0.0034655211733837206
2018,66 und älter,direkter Migrationshintergrund,Nein,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,66 und älter,direkter Migrationshintergrund,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,66 und älter,indirekter Migrationshintergrund,Ja,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,46-65 J.,kein Migrationshintergrund,Ja,0.3084852430555556,42417,0.3040897862176923,0.3128806998934189
2019,30-45 J.,kein Migrationshintergrund,Ja,0.19498697916666666,42417,0.19121655374647603,0.19875740458685728
2019,46-65 J.,kein Migrationshintergrund,Nein,0.1044921875,42417,0.10158105014678223,0.10740332485321777
2019,18-29 J.,kein Migrationshintergrund,Ja,0.08550347222222222,42417,0.08284232437946326,0.08816462006498119
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.06043836805555555,42417,0.05817056624292303,0.06270616986818808
2019,30-45 J.,kein Migrationshintergrund,Nein,0.04958767361111111,42417,0.04752167990622394,0.05165366731599828
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.042643229166666664,42417,0.0407203674828937,0.04456609085043963
2019,18-29 J.,kein Migrationshintergrund,Nein,0.024956597222222224,42417,0.02347206114663187,0.02644113329781258
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.021158854166666668,42417,0.019789271415487034,0.0225284369178463
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.020724826388888888,42417,0.019369062945145937,0.02208058983263184
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.015950520833333332,42417,0.014758230565511374,0.01714281110115529
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.014539930555555556,42417,0.01340076517385055,0.01567909593726056
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.013997395833333334,42417,0.012879377951390178,0.01511541371527649
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.009874131944444444,42417,0.008933151141552506,0.010815112747336382
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.007703993055555556,42417,0.0068719138668087675,0.008536072244302344
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.007595486111111111,42417,0.006769242243425929,0.008421729978796293
2019,66 und älter,kein Migrationshintergrund,Ja,0.005425347222222222,42417,0.004726280611928714,0.00612441383251573
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.005208333333333333,42417,0.0045233160143895255,0.005893350652277141
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.0032552083333333335,42417,0.0027131232229089335,0.0037972934437577334
2019,66 und älter,kein Migrationshintergrund,Nein,0.002387152777777778,42417,0.00192273672728863,0.002851568828266926
2019,66 und älter,direkter Migrationshintergrund,Ja,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,66 und älter,direkter Migrationshintergrund,Nein,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,46-65 J.,kein Migrationshintergrund,Ja,0.25097962382445144,42741,0.24686907529377775,0.2550901723551251
2020,30-45 J.,kein Migrationshintergrund,Ja,0.14968652037617555,42741,0.14630420102619474,0.15306883972615637
2020,46-65 J.,kein Migrationshintergrund,Nein,0.13538401253918494,42741,0.13214039938088631,0.13862762569748358
2020,30-45 J.,kein Migrationshintergrund,Nein,0.07376567398119123,42741,0.0712875597305246,0.07624378823185786
2020,18-29 J.,kein Migrationshintergrund,Ja,0.0679858934169279,42741,0.06559943220921063,0.07037235462464517
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.06592868338557993,42741,0.06357601372878502,0.06828135304237484
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.04467084639498432,42741,0.04271235197687505,0.0466293408130936
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.03605015673981191,42741,0.034282839438582485,0.03781747404104134
2020,18-29 J.,kein Migrationshintergrund,Nein,0.03271943573667711,42741,0.031032832748969376,0.03440603872438485
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.026743730407523512,42741,0.025214199244907018,0.028273261570140006
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.02664576802507837,42741,0.025118963937763628,0.028172572112393112
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.019592476489028215,42741,0.018278517783480597,0.020906435194575832
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.01743730407523511,42741,0.016196356204704488,0.018678251945765733
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.012735109717868339,42741,0.011672064045957954,0.013798155389778724
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.0109717868338558,42741,0.009984196676972526,0.011959376990739073
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.007641065830721003,42741,0.006815512574937095,0.00846661908650491
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.007151253918495298,42741,0.0063524018261261654,0.00795010601086443
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.004996081504702194,42741,0.004327643883892368,0.005664519125512021
2020,66 und älter,kein Migrationshintergrund,Ja,0.004310344827586207,42741,0.0036892588318089194,0.004931430823363494
2020,66 und älter,kein Migrationshintergrund,Nein,0.0038205329153605016,42741,0.003235655976816316,0.004405409853904687
2020,66 und älter,direkter Migrationshintergrund,Nein,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,66 und älter,direkter Migrationshintergrund,Ja,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2020,66 und älter,indirekter Migrationshintergrund,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,46-65 J.,kein Migrationshintergrund,Ja,0.28768278965129357,27598,0.2823419329507831,0.29302364635180406
2021,30-45 J.,kein Migrationshintergrund,Ja,0.1687289088863892,27598,0.164310322461446,0.1731474953113324
2021,46-65 J.,kein Migrationshintergrund,Nein,0.10770528683914511,27598,0.10404773965926778,0.11136283401902244
2021,18-29 J.,kein Migrationshintergrund,Ja,0.0766310461192351,27598,0.07349265347284613,0.07976943876562408
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.07170978627671541,27598,0.06866576021557627,0.07475381233785455
2021,30-45 J.,kein Migrationshintergrund,Nein,0.05539932508436445,27598,0.052700382604639,0.0580982675640899
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.04822834645669291,27598,0.0457005922878661,0.050756100625519725
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.030371203599550055,27598,0.028346548646693198,0.03239585855240691
2021,18-29 J.,kein Migrationshintergrund,Nein,0.02798087739032621,27598,0.02603513502572105,0.02992661975493137
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.02685601799775028,27598,0.024948684542615573,0.02876335145288499
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.01982564679415073,27598,0.018180962231985304,0.021470331356316156
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.016029246344206972,27598,0.014547530540601521,0.017510962147812423
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.013779527559055118,27598,0.01240415157448916,0.015154903543621076
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.013498312710911136,27598,0.01213684945457279,0.01485977596724948
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.009561304836895388,27598,0.008413178582242163,0.010709431091548613
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.006749156355455568,27598,0.005783168909760631,0.007715143801150504
2021,66 und älter,kein Migrationshintergrund,Ja,0.006327334083239595,27598,0.005391822173431483,0.007262845993047708
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.00421822272215973,27598,0.0034535702326616725,0.004982875211657788
2021,66 und älter,kein Migrationshintergrund,Nein,0.004077615298087739,27598,0.003325761949897558,0.00482946864627792
