year,age_gr,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Direct migration background,,0.7016460905349794,41132,0.6972243721518433,0.7060678089181155
2016,46-65 y.,Direct migration background,,0.29835390946502055,41132,0.29393219108188445,0.30277562784815665
2016,46-65 y.,Indirect migration background,,0.7441860465116279,41132,0.7399693821445193,0.7484027108787364
2016,46-65 y.,Indirect migration background,,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,66 and older,No migration background,,0.7209302325581395,41132,0.7165954314855957,0.7252650336306833
2016,66 and older,No migration background,,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,66 and older,Direct migration background,,1.0,41132,1.0,1.0
2017,18-29 y.,No migration background,,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,18-29 y.,No migration background,,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,18-29 y.,Direct migration background,,0.7794117647058824,45410,0.7755979905446284,0.7832255388671363
2017,18-29 y.,Direct migration background,,0.22058823529411764,45410,0.21677446113286364,0.22440200945537164
2017,18-29 y.,Indirect migration background,,0.7412935323383084,45410,0.7372656287291018,0.745321435947515
2017,18-29 y.,Indirect migration background,,0.25870646766169153,45410,0.25467856405248496,0.2627343712708981
2017,30-45 y.,No migration background,,0.789289871944121,45410,0.7855389218069666,0.7930408220812755
2017,30-45 y.,No migration background,,0.21071012805587894,45410,0.20695917791872456,0.2144610781930333
2017,30-45 y.,Direct migration background,,0.754601226993865,45410,0.750643231755595,0.758559222232135
2017,30-45 y.,Direct migration background,,0.24539877300613497,45410,0.24144077776786493,0.249356768244405
2017,30-45 y.,Indirect migration background,,0.7758007117437722,45410,0.7719647654151208,0.7796366580724235
2017,30-45 y.,Indirect migration background,,0.22419928825622776,45410,0.22036334192757642,0.2280352345848791
2017,46-65 y.,No migration background,,0.7473118279569892,45410,0.74331492406707,0.7513087318469085
2017,46-65 y.,No migration background,,0.25268817204301075,45410,0.24869126815309148,0.25668507593293
2017,46-65 y.,Direct migration background,,0.6893939393939394,45410,0.6851377689285182,0.6936501098593607
2017,46-65 y.,Direct migration background,,0.3106060606060606,45410,0.30634989014063935,0.31486223107148187
2017,46-65 y.,Indirect migration background,,0.7674418604651163,45410,0.7635561643354816,0.771327556594751
2017,46-65 y.,Indirect migration background,,0.23255813953488372,45410,0.22867244340524892,0.23644383566451851
2017,66 and older,No migration background,,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,66 and older,No migration background,,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,66 and older,Direct migration background,,0.8,45410,0.7963209108487231,0.803679089151277
2017,66 and older,Direct migration background,,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Indirect migration background,,1.0,45410,1.0,1.0
2018,18-29 y.,No migration background,,0.760352422907489,43121,0.7563233451607968,0.7643815006541811
2018,18-29 y.,No migration background,,0.239647577092511,43121,0.23561849934581883,0.24367665483920317
2018,18-29 y.,Direct migration background,,0.7330827067669173,43121,0.7289075142751976,0.737257899258637
2018,18-29 y.,Direct migration background,,0.2669172932330827,43121,0.26274210074136306,0.2710924857248024
2018,18-29 y.,Indirect migration background,,0.7677725118483413,43121,0.7637869940636859,0.7717580296329967
2018,18-29 y.,Indirect migration background,,0.23222748815165878,43121,0.22824197036700342,0.23621300593631414
2018,30-45 y.,No migration background,,0.7642885297595585,43121,0.760282347635552,0.768294711883565
2018,30-45 y.,No migration background,,0.23571147024044148,43121,0.231705288116435,0.23971765236444795
2018,30-45 y.,Direct migration background,,0.7261904761904762,43121,0.721981647891278,0.7303993044896744
2018,30-45 y.,Direct migration background,,0.27380952380952384,43121,0.26960069551032567,0.278018352108722
2018,30-45 y.,Indirect migration background,,0.7636986301369864,43121,0.7596889864158247,0.767708273858148
2018,30-45 y.,Indirect migration background,,0.2363013698630137,43121,0.2322917261418521,0.2403110135841753
2018,46-65 y.,No migration background,,0.7179104477611941,43121,0.713662880184401,0.7221580153379871
2018,46-65 y.,No migration background,,0.282089552238806,43121,0.27784198466201304,0.28633711981559895
2018,46-65 y.,Direct migration background,,0.6897746967071057,43121,0.68540849396742,0.6941408994467914
2018,46-65 y.,Direct migration background,,0.31022530329289427,43121,0.30585910055320853,0.31459150603258
2018,46-65 y.,Indirect migration background,,0.736,43121,0.7318394329046674,0.7401605670953326
2018,46-65 y.,Indirect migration background,,0.264,43121,0.2598394329046674,0.26816056709533265
2018,66 and older,No migration background,,0.5081967213114754,43121,0.5034780111899095,0.5129154314330413
2018,66 and older,No migration background,,0.4918032786885246,43121,0.48708456856695864,0.4965219888100905
2018,66 and older,Direct migration background,,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Direct migration background,,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Indirect migration background,,1.0,43121,1.0,1.0
2019,18-29 y.,No migration background,,0.7740667976424361,42417,0.7700869600904692,0.7780466351944031
2019,18-29 y.,No migration background,,0.22593320235756384,42417,0.22195336480559683,0.22991303990953085
2019,18-29 y.,Direct migration background,,0.6743119266055045,42417,0.6698521054337206,0.6787717477772884
2019,18-29 y.,Direct migration background,,0.3256880733944954,42417,0.3212282522227115,0.3301478945662793
2019,18-29 y.,Indirect migration background,,0.7288135593220338,42417,0.7245827027360433,0.7330444159080244
2019,18-29 y.,Indirect migration background,,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,30-45 y.,No migration background,,0.7972493345164152,42417,0.7934231639751086,0.8010755050577218
2019,30-45 y.,No migration background,,0.20275066548358472,42417,0.19892449494227815,0.2065768360248913
2019,30-45 y.,Direct migration background,,0.7446524064171123,42417,0.7405025909972699,0.7488022218369547
2019,30-45 y.,Direct migration background,,0.2553475935828877,42417,0.2511977781630453,0.25949740900273016
2019,30-45 y.,Indirect migration background,,0.7358490566037735,42417,0.7316533361156993,0.7400447770918478
2019,30-45 y.,Indirect migration background,,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,46-65 y.,No migration background,,0.7469784550709406,42417,0.742841137227568,0.7511157729143133
2019,46-65 y.,No migration background,,0.25302154492905937,42417,0.24888422708568672,0.257158862772432
2019,46-65 y.,Direct migration background,,0.74573055028463,42417,0.741586508212431,0.749874592356829
2019,46-65 y.,Direct migration background,,0.25426944971537,42417,0.25012540764317104,0.258413491787569
2019,46-65 y.,Indirect migration background,,0.7520661157024794,42417,0.7479566813225298,0.756175550082429
2019,46-65 y.,Indirect migration background,,0.24793388429752067,42417,0.24382444991757113,0.2520433186774702
2019,66 and older,No migration background,,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,66 and older,No migration background,,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,66 and older,Direct migration background,,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,66 and older,Direct migration background,,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,Indirect migration background,,1.0,42417,1.0,1.0
2020,18-29 y.,No migration background,,0.6750972762645915,42741,0.6706571677338391,0.6795373847953439
2020,18-29 y.,No migration background,,0.32490272373540857,42741,0.3204626152046562,0.32934283226616096
2020,18-29 y.,Direct migration background,,0.576271186440678,42741,0.5715863850597226,0.5809559878216334
2020,18-29 y.,Direct migration background,,0.423728813559322,42741,0.4190440121783667,0.42841361494027735
2020,18-29 y.,Indirect migration background,,0.625,42741,0.6204102463658575,0.6295897536341425
2020,18-29 y.,Indirect migration background,,0.375,42741,0.3704102463658575,0.3795897536341425
2020,30-45 y.,No migration background,,0.6698816308636563,42741,0.6654233480801948,0.6743399136471178
2020,30-45 y.,No migration background,,0.3301183691363437,42741,0.3256600863528821,0.33457665191980523
2020,30-45 y.,Direct migration background,,0.5961027457927369,42741,0.5914508525081353,0.6007546390773385
2020,30-45 y.,Direct migration background,,0.4038972542072631,42741,0.3992453609226615,0.40854914749186466
2020,30-45 y.,Indirect migration background,,0.6137931034482759,42741,0.6091772209337244,0.6184089859628273
2020,30-45 y.,Indirect migration background,,0.38620689655172413,42741,0.3815910140371726,0.39082277906627566
2020,46-65 y.,No migration background,,0.6495943204868154,42741,0.645071176533465,0.6541174644401658
2020,46-65 y.,No migration background,,0.3504056795131846,42741,0.3458825355598342,0.3549288234665349
2020,46-65 y.,Direct migration background,,0.5741029641185648,42741,0.5694150360939851,0.5787908921431444
2020,46-65 y.,Direct migration background,,0.42589703588143524,42741,0.4212091078568556,0.43058496390601486
2020,46-65 y.,Indirect migration background,,0.5887096774193549,42741,0.5840446031225088,0.5933747517162009
2020,46-65 y.,Indirect migration background,,0.4112903225806452,42741,0.4066252482837992,0.41595539687749117
2020,66 and older,No migration background,,0.5301204819277109,42741,0.5253888137457162,0.5348521501097055
2020,66 and older,No migration background,,0.46987951807228917,42741,0.46514784989029456,0.4746111862542838
2020,66 and older,Direct migration background,,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,66 and older,Direct migration background,,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,66 and older,Indirect migration background,,1.0,42741,1.0,1.0
2021,18-29 y.,No migration background,,0.7325268817204301,27598,0.7273044938986245,0.7377492695422357
2021,18-29 y.,No migration background,,0.2674731182795699,27598,0.26225073045776426,0.2726955061013755
2021,18-29 y.,Direct migration background,,0.6608996539792388,27598,0.6553143200292941,0.6664849879291834
2021,18-29 y.,Direct migration background,,0.3391003460207612,27598,0.3335150120708165,0.3446856799707059
2021,18-29 y.,Indirect migration background,,0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,18-29 y.,Indirect migration background,,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,30-45 y.,No migration background,,0.7528230865746549,27598,0.7477336737120253,0.7579124994372846
2021,30-45 y.,No migration background,,0.24717691342534504,27598,0.24208750056271539,0.2522663262879747
2021,30-45 y.,Direct migration background,,0.7024793388429752,27598,0.6970855665365598,0.7078731111493906
2021,30-45 y.,Direct migration background,,0.2975206611570248,27598,0.29212688885060945,0.30291443346344016
2021,30-45 y.,Indirect migration background,,0.7037037037037037,27598,0.6983163524044216,0.7090910550029859
2021,30-45 y.,Indirect migration background,,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,46-65 y.,No migration background,,0.7275960170697012,27598,0.7223434797188975,0.732848554420505
2021,46-65 y.,No migration background,,0.2724039829302987,27598,0.26715144557949494,0.2776565202811025
2021,46-65 y.,Direct migration background,,0.7086776859504132,27598,0.7033168993312353,0.7140384725695912
2021,46-65 y.,Direct migration background,,0.29132231404958675,27598,0.28596152743040876,0.29668310066876474
2021,46-65 y.,Indirect migration background,,0.7391304347826086,27598,0.7339497219965984,0.7443111475686189
2021,46-65 y.,Indirect migration background,,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,66 and older,No migration background,,0.6081081081081081,27598,0.6023485282759397,0.6138676879402766
2021,66 and older,No migration background,,0.3918918918918919,27598,0.3861323120597234,0.39765147172406035
2021,66 and older,Direct migration background,,0.625,27598,0.6192882010965433,0.6307117989034567
2021,66 and older,Direct migration background,,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,,1.0,27598,1.0,1.0
