year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
2006,general elemantary,weiblich,Ja,0.015167785234899329,27321,0.013718512959453536,0.01661705751034512
2006,higher vocational,maennlich,Nein,0.011140939597315436,27321,0.009896322151859349,0.012385557042771523
2006,vocational + Abi,weiblich,Nein,0.011006711409395973,27321,0.009769530420678862,0.012243892398113083
2006,general elemantary,weiblich,Nein,0.011006711409395973,27321,0.009769530420678862,0.012243892398113083
2006,higher vocational,weiblich,Nein,0.01087248322147651,27321,0.009642785719909017,0.012102180723044002
2006,vocational + Abi,maennlich,Nein,0.009395973154362415,27321,0.008251966096321301,0.01053998021240353
2006,general elemantary,maennlich,Nein,0.008053691275167786,27321,0.006993829211739581,0.009113553338595991
2006,-1,maennlich,Ja,0.004161073825503355,27321,0.0033977566485808575,0.004924391002425853
2006,-1,weiblich,Ja,0.00174496644295302,27321,0.0012500611827122932,0.002239871703193747
2006,inadequately,maennlich,Ja,0.001610738255033557,27321,0.001135216694487388,0.002086259815579726
2006,-1,maennlich,Nein,0.0012080536912751677,27321,0.0007961568988763299,0.0016199504836740056
2006,inadequately,maennlich,Nein,0.0012080536912751677,27321,0.0007961568988763299,0.0016199504836740056
2006,-1,weiblich,Nein,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,inadequately,weiblich,Ja,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2006,in school,maennlich,Nein,0.0005369127516778523,27321,0.0002622226471852332,0.0008116028561704714
2006,in school,maennlich,Ja,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2006,inadequately,weiblich,Nein,0.00026845637583892615,27321,7.419505612925577e-05,0.00046271769554859655
2006,in school,weiblich,Nein,0.00013422818791946307,27321,-3.1445297621651074e-06,0.0002716009056010913
2007,middle vocational,maennlich,Ja,0.20409045081376925,25385,0.1991324032625801,0.2090484983649584
2007,middle vocational,weiblich,Ja,0.1532478755581161,25385,0.14881645603902602,0.15767929507720616
2007,higher education,maennlich,Ja,0.1260262134523981,25385,0.12194351659223276,0.13010891031256341
2007,higher education,weiblich,Ja,0.09189111335157713,25385,0.08833747517329027,0.09544475152986398
2007,middle vocational,maennlich,Nein,0.07302318882327524,25385,0.06982258205271079,0.0762237955938397
2007,middle vocational,weiblich,Nein,0.06380527149647126,25385,0.060798649269998256,0.06681189372294427
2007,higher vocational,maennlich,Ja,0.04349704738585626,25385,0.04098781702435789,0.046006277747354635
2007,higher education,weiblich,Nein,0.03384704018435835,25385,0.03162244608810883,0.03607163428060787
2007,vocational + Abi,weiblich,Ja,0.03298286043497047,25385,0.03078586713817163,0.035179853731769316
2007,higher vocational,weiblich,Ja,0.02722166210571799,25385,0.025219811091236125,0.029223513120199857
2007,vocational + Abi,maennlich,Ja,0.027077632147486676,25385,0.02508093625952246,0.029074328035450892
2007,higher education,maennlich,Nein,0.02650151231456143,25385,0.02452558731061857,0.02847743731850429
2007,general elemantary,maennlich,Ja,0.017571654904220076,25385,0.015955346383806055,0.019187963424634098
2007,general elemantary,weiblich,Ja,0.011234336742042345,25385,0.00993779084742513,0.01253088263665956
2007,higher vocational,maennlich,Nein,0.011234336742042345,25385,0.00993779084742513,0.01253088263665956
2007,vocational + Abi,weiblich,Nein,0.010082097076191848,25385,0.008853123588161652,0.011311070564222044
2007,higher vocational,weiblich,Nein,0.009938067117960536,25385,0.008717814827550428,0.011158319408370643
2007,general elemantary,weiblich,Nein,0.009073887368572663,25385,0.007907387172646541,0.010240387564498785
2007,vocational + Abi,maennlich,Nein,0.007921647702722166,25385,0.0068310910380074055,0.009012204367436926
2007,general elemantary,maennlich,Nein,0.007201497911565605,25385,0.0061613156014926375,0.008241680221638573
2007,-1,weiblich,Ja,0.002592539248163618,25385,0.0019669828597171845,0.003218095636610052
2007,-1,maennlich,Ja,0.002592539248163618,25385,0.0019669828597171845,0.003218095636610052
2007,-1,maennlich,Nein,0.002304479331700994,25385,0.001714613951983981,0.0028943447114180066
2007,-1,weiblich,Nein,0.0018723894570070575,25385,0.0013405768655482516,0.0024042020484658635
2007,inadequately,maennlich,Nein,0.0007201497911565605,25385,0.0003901433078191371,0.001050156274493984
2007,inadequately,weiblich,Ja,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,inadequately,weiblich,Nein,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,inadequately,maennlich,Ja,0.0005761198329252485,25385,0.0002809317900406764,0.0008713078758098205
2007,in school,weiblich,Nein,0.00043208987469393634,25385,0.00017643111077962002,0.0006877486386082526
2007,in school,maennlich,Ja,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,middle vocational,maennlich,Ja,0.19182297772567408,23673,0.18680726117219335,0.19683869427915482
2008,middle vocational,weiblich,Ja,0.15328253223915592,23673,0.1486932473824978,0.15787181709581402
2008,higher education,maennlich,Ja,0.12001758499413834,23673,0.11587769443025991,0.12415747555801676
2008,higher education,weiblich,Ja,0.09276084407971864,23673,0.08906534872108865,0.09645633943834864
2008,middle vocational,maennlich,Nein,0.08162368112543962,23673,0.07813591103465696,0.08511145121622228
2008,middle vocational,weiblich,Nein,0.06990035169988276,23673,0.06665221840813887,0.07314848499162666
2008,higher vocational,maennlich,Ja,0.041031652989449004,23673,0.038504735477523803,0.043558570501374204
2008,higher education,weiblich,Nein,0.03267878077373974,23673,0.03041388770843858,0.03494367383904091
2008,vocational + Abi,weiblich,Ja,0.03253223915592028,23673,0.030272258866837928,0.03479221944500263
2008,higher vocational,weiblich,Ja,0.027842907385697536,23673,0.025747082763605107,0.029938732007789966
2008,higher education,maennlich,Nein,0.026524032825322393,23673,0.024477061222655198,0.02857100442798959
2008,vocational + Abi,maennlich,Ja,0.02579132473622509,23673,0.02377206473100853,0.027810584741441647
2008,general elemantary,maennlich,Ja,0.01875732708089097,23673,0.01702909082619668,0.020485563335585263
2008,general elemantary,weiblich,Ja,0.014507620164126612,23673,0.012984429932824972,0.016030810395428252
2008,vocational + Abi,weiblich,Nein,0.011869871043376319,23673,0.010490251005808054,0.013249491080944583
2008,higher vocational,weiblich,Nein,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,general elemantary,weiblich,Nein,0.009085580304806565,23673,0.007876865526265658,0.010294295083347471
2008,higher vocational,maennlich,Nein,0.009085580304806565,23673,0.007876865526265658,0.010294295083347471
2008,general elemantary,maennlich,Nein,0.008645955451348183,23673,0.007466584815531081,0.009825326087165284
2008,vocational + Abi,maennlich,Nein,0.008352872215709262,23673,0.00719349190613269,0.009512252525285834
2008,-1,maennlich,Ja,0.004249706916764361,23673,0.003421032113939994,0.005078381719588729
2008,-1,weiblich,Ja,0.002784290738569754,23673,0.0021130454206943223,0.0034555360564451857
2008,-1,weiblich,Nein,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,-1,maennlich,Nein,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,inadequately,maennlich,Ja,0.0011723329425556857,23673,0.0007364195736068366,0.0016082463115045349
2008,inadequately,maennlich,Nein,0.0010257913247362252,23673,0.0006180017946591243,0.001433580854813326
2008,in school,weiblich,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,in school,weiblich,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,inadequately,weiblich,Ja,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2008,inadequately,weiblich,Nein,0.00029308323563892143,23673,7.503064062763296e-05,0.0005111358306502099
2008,in school,maennlich,Nein,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2008,in school,maennlich,Ja,0.00014654161781946072,23673,-7.656151033565357e-06,0.0003007393866724868
2009,middle vocational,maennlich,Ja,0.176909060791784,21983,0.17186463729133392,0.1819534842922341
2009,middle vocational,weiblich,Ja,0.15156534702666888,21983,0.1468248732373438,0.15630582081599395
2009,higher education,maennlich,Ja,0.12456518138148087,21983,0.12019979356855916,0.1289305691944026
2009,higher education,weiblich,Ja,0.09623985423223455,21983,0.09234118255930096,0.10013852590516814
2009,middle vocational,maennlich,Nein,0.08911711114792115,21983,0.08535072873508844,0.09288349356075386
2009,middle vocational,weiblich,Nein,0.07205565678317045,21983,0.06863737708017377,0.07547393648616714
2009,higher vocational,maennlich,Ja,0.03958919993374192,21983,0.03701151714630822,0.04216688272117562
2009,vocational + Abi,weiblich,Ja,0.03461984429352327,21983,0.03220313545640558,0.03703655313064096
2009,higher education,weiblich,Nein,0.03428855391750869,21983,0.031883023429056724,0.03669408440596066
2009,higher education,maennlich,Nein,0.028987907901275468,21983,0.026770051891563333,0.031205763910987602
2009,higher vocational,weiblich,Ja,0.026834520457180717,21983,0.024698266607819697,0.028970774306541738
2009,vocational + Abi,maennlich,Ja,0.02368726188504224,21983,0.02167694509421928,0.025697578675865196
2009,general elemantary,maennlich,Ja,0.014079840980619512,21983,0.012522325615696843,0.015637356345542183
2009,higher vocational,maennlich,Nein,0.013914195792612225,21983,0.01236573932681525,0.015462652258409199
2009,vocational + Abi,weiblich,Nein,0.011760808348517476,21983,0.010335652975738378,0.013185963721296575
2009,general elemantary,weiblich,Ja,0.011760808348517476,21983,0.010335652975738378,0.013185963721296575
2009,higher vocational,weiblich,Nein,0.010104356468444592,21983,0.008782264620214192,0.011426448316674992
2009,general elemantary,maennlich,Nein,0.008944840152393572,21983,0.00770018856629841,0.010189491738488734
2009,general elemantary,weiblich,Nein,0.008944840152393572,21983,0.00770018856629841,0.010189491738488734
2009,vocational + Abi,maennlich,Nein,0.008116614212357131,21983,0.00693048950798527,0.009302738916728993
2009,-1,maennlich,Ja,0.003809839324167633,21983,0.0029954406734866122,0.004624237974848654
2009,-1,weiblich,Ja,0.0031472585721384794,21983,0.002406811009751461,0.003887706134525498
2009,inadequately,maennlich,Ja,0.0014908066920655955,21983,0.0009807724994723328,0.002000840884658858
2009,-1,maennlich,Nein,0.001325161504058307,21983,0.0008442567714831072,0.001806066236633507
2009,inadequately,maennlich,Nein,0.0009938711280437303,21983,0.0005773263398227357,0.0014104159162647248
2009,-1,weiblich,Nein,0.0009938711280437303,21983,0.0005773263398227357,0.0014104159162647248
2009,inadequately,weiblich,Ja,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,inadequately,weiblich,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,in school,weiblich,Ja,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2009,in school,weiblich,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,in school,maennlich,Ja,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2009,in school,maennlich,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,middle vocational,maennlich,Ja,0.1759358928357852,35837,0.17199360825042642,0.17987817742114398
2010,middle vocational,weiblich,Ja,0.13861978232268868,35837,0.13504211214309725,0.1421974525022801
2010,higher education,maennlich,Ja,0.12115775624925249,35837,0.11777927649234575,0.12453623600615922
2010,middle vocational,maennlich,Nein,0.0950843200574094,35837,0.09204729232698115,0.09812134778783764
2010,higher education,weiblich,Ja,0.09006099748833872,35837,0.08709708917666263,0.09302490580001481
2010,middle vocational,weiblich,Nein,0.07606745604592752,35837,0.07332266159878592,0.07881225049306911
2010,higher vocational,maennlich,Ja,0.03803372802296376,35837,0.03605332026513283,0.040014135780794685
2010,higher education,weiblich,Nein,0.036000478411673247,35837,0.03407169797114846,0.037929258852198035
2010,vocational + Abi,weiblich,Ja,0.03576127257505083,35837,0.033838672231203966,0.037683872918897694
2010,higher education,maennlich,Nein,0.03085755292429135,35837,0.0290670922070809,0.0326480136415018
2010,vocational + Abi,maennlich,Ja,0.02691065662002153,35837,0.025235217106604958,0.0285860961334381
2010,higher vocational,weiblich,Ja,0.022844157397440498,35837,0.021297266312740544,0.02439104848214045
2010,general elemantary,maennlich,Ja,0.018179643583303432,35837,0.016796399101406474,0.01956288806520039
2010,vocational + Abi,weiblich,Nein,0.01530917354383447,35837,0.014037967154348937,0.016580379933320004
2010,general elemantary,weiblich,Ja,0.01423274727903361,35837,0.013006376453651011,0.015459118104416207
2010,higher vocational,maennlich,Nein,0.012438703504365507,35837,0.011291184632669485,0.013586222376061528
2010,vocational + Abi,maennlich,Nein,0.010046645138141371,35837,0.009014102141910382,0.01107918813437236
2010,general elemantary,weiblich,Nein,0.009927042219830163,35837,0.008900601714522094,0.010953482725138233
2010,general elemantary,maennlich,Nein,0.00968783638320775,35837,0.008673715555052676,0.010701957211362825
2010,higher vocational,weiblich,Nein,0.008611410118406888,35837,0.007654768341815969,0.009568051894997808
2010,-1,weiblich,Ja,0.0029900729577801697,35837,0.0024247704892838185,0.003555375426276521
2010,inadequately,maennlich,Ja,0.002392058366224136,35837,0.0018862848519477257,0.002897831880500546
2010,-1,maennlich,Ja,0.002392058366224136,35837,0.0018862848519477257,0.002897831880500546
2010,-1,maennlich,Nein,0.001794043774668102,35837,0.0013558997993786722,0.002232187749957532
2010,-1,weiblich,Nein,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,inadequately,maennlich,Nein,0.001076426264800861,35837,0.0007369194296895415,0.0014159330999121806
2010,inadequately,weiblich,Ja,0.0009568233464896543,35837,0.0006367140707584792,0.0012769326222208295
2010,inadequately,weiblich,Nein,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,in school,maennlich,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,in school,weiblich,Ja,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2010,in school,weiblich,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2010,in school,maennlich,Nein,0.00011960291831120679,35837,6.3797865604197165e-06,0.00023282605006199388
2011,middle vocational,maennlich,Ja,0.1824377716317661,41903,0.1787399045061342,0.18613563875739803
2011,middle vocational,weiblich,Ja,0.15487949427103911,41903,0.15141539927224035,0.15834358926983788
2011,higher education,maennlich,Ja,0.12050572896088503,41903,0.11738860647933175,0.12362285144243831
2011,higher education,weiblich,Ja,0.0953180561043066,41903,0.09250635557539713,0.09812975663321608
2011,middle vocational,maennlich,Nein,0.07072303437376531,41903,0.06826840152429262,0.07317766722323801
2011,middle vocational,weiblich,Nein,0.06864875543263532,41903,0.06622768961220094,0.07106982125306971
2011,higher vocational,maennlich,Ja,0.04059660213354405,41903,0.03870696253306227,0.042486241734025834
2011,vocational + Abi,weiblich,Ja,0.04059660213354405,41903,0.03870696253306227,0.042486241734025834
2011,higher education,weiblich,Nein,0.03141050967996839,41903,0.0297404158142619,0.03308060354567488
2011,vocational + Abi,maennlich,Ja,0.0277558277360727,41903,0.02618293799829893,0.02932871747384647
2011,higher education,maennlich,Nein,0.026768075859344133,41903,0.025222642568833307,0.02831350914985496
2011,higher vocational,weiblich,Ja,0.023409719478467008,41903,0.021961988670067524,0.024857450286866492
2011,general elemantary,maennlich,Ja,0.020347688660608456,41903,0.01899584322638967,0.021699534094827243
2011,general elemantary,weiblich,Ja,0.0172856578427499,41903,0.01603772815599379,0.018533587529506013
2011,vocational + Abi,weiblich,Nein,0.013137099960489925,41903,0.012046886157170316,0.014227313763809533
2011,higher vocational,maennlich,Nein,0.011161596207032793,41903,0.010155685736292535,0.012167506677773051
2011,general elemantary,weiblich,Nein,0.010766495456341367,41903,0.009778351765240466,0.011754639147442267
2011,-1,maennlich,Ja,0.009383642828921375,41903,0.008460493422646893,0.010306792235195858
2011,general elemantary,maennlich,Nein,0.008494666139865666,41903,0.007615938680871937,0.009373393598859393
2011,vocational + Abi,maennlich,Nein,0.006815487949427104,41903,0.006027722445480084,0.007603253453374124
2011,higher vocational,weiblich,Nein,0.005630185697352825,41903,0.004913763821428991,0.006346607573276659
2011,-1,weiblich,Ja,0.003259581193204267,41903,0.00271381648401705,0.003805345902391484
2011,inadequately,maennlich,Ja,0.002963255630185697,41903,0.0024428120521529,0.0034836992082184944
2011,-1,maennlich,Nein,0.002173054128802845,41903,0.0017271962978435283,0.0026189119597621615
2011,-1,weiblich,Nein,0.0016791781904385618,41903,0.0012871502960509341,0.0020712060848261894
2011,inadequately,maennlich,Nein,0.0014816278150928486,41903,0.0011133452967657367,0.0018499103334199604
2011,inadequately,weiblich,Ja,0.0010865270644014225,41903,0.000771086368184721,0.0014019677606181239
2011,in school,maennlich,Ja,0.0004938759383642829,41903,0.00028114278558800476,0.0007066090911405611
2011,in school,weiblich,Ja,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,inadequately,weiblich,Nein,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,in school,maennlich,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2012,middle vocational,maennlich,Ja,0.1715169679976796,40229,0.16783328875165282,0.17520064724370638
2012,middle vocational,weiblich,Ja,0.15643430339359954,40229,0.15288443784402878,0.1599841689431703
2012,higher education,maennlich,Ja,0.11418350575268298,40229,0.1110756559590604,0.11729135554630556
2012,higher education,weiblich,Ja,0.09446002127042444,40229,0.09160200769932014,0.09731803484152873
2012,middle vocational,maennlich,Nein,0.07889393792903412,40229,0.07625965092045098,0.08152822493761727
2012,middle vocational,weiblich,Nein,0.07502658803055207,40229,0.07245229088159577,0.07760088517950836
2012,vocational + Abi,weiblich,Ja,0.04234748138837861,40229,0.040379575961908776,0.04431538681484845
2012,higher vocational,maennlich,Ja,0.040317122691675526,40229,0.038394938102599904,0.04223930728075115
2012,higher education,weiblich,Nein,0.03490283283380064,40229,0.03310932898986644,0.036696336677734843
2012,higher education,maennlich,Nein,0.027458184279222662,40229,0.025861288760359993,0.02905507979808533
2012,vocational + Abi,maennlich,Ja,0.02726481678429856,40229,0.025673395886343705,0.028856237682253417
2012,higher vocational,weiblich,Ja,0.021173740694189307,40229,0.01976692224924869,0.022580559139129923
2012,general elemantary,maennlich,Ja,0.020496954461954944,40229,0.019112323571646425,0.021881585352263463
2012,general elemantary,weiblich,Ja,0.01720970704824519,40229,0.015938829753513968,0.018480584342976412
2012,vocational + Abi,weiblich,Nein,0.015179348351542105,40229,0.013984558320790031,0.01637413838229418
2012,general elemantary,weiblich,Nein,0.010538528473363628,40229,0.009540654068218196,0.01153640287850906
2012,higher vocational,maennlich,Nein,0.010441844725901575,40229,0.009448509745793216,0.011435179706009935
2012,general elemantary,maennlich,Nein,0.008991588513970802,40229,0.008069137452227012,0.009914039575714592
2012,vocational + Abi,maennlich,Nein,0.007638016049502079,40229,0.006787246778054314,0.008488785320949844
2012,higher vocational,weiblich,Nein,0.0074446485545779754,40229,0.006604635722054497,0.008284661387101454
2012,-1,maennlich,Ja,0.004060717393406168,40229,0.003439270148636308,0.0046821646381760285
2012,inadequately,maennlich,Ja,0.0031905636662477037,40229,0.00263946897089203,0.0037416583616033776
2012,-1,weiblich,Ja,0.002803828676399497,40229,0.002287111985142466,0.0033205453676565283
2012,inadequately,maennlich,Nein,0.0022237261916271873,40229,0.001763423308894347,0.0026840290743600274
2012,-1,maennlich,Nein,0.001546939959392826,40229,0.0011628906328015319,0.0019309892859841202
2012,inadequately,weiblich,Ja,0.0012568887170066711,40229,0.0009106610534507322,0.00160311638056261
2012,-1,weiblich,Nein,0.0010635212220825678,40229,0.0007450072636600181,0.0013820351805051176
2012,inadequately,weiblich,Nein,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,in school,maennlich,Ja,0.0005801024847723097,40229,0.00034480742361751756,0.000815397545927102
2012,in school,weiblich,Nein,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2012,in school,weiblich,Ja,0.00019336749492410325,40229,5.749354679927154e-05,0.00032924144304893497
2012,in school,maennlich,Nein,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,middle vocational,maennlich,Ja,0.16769847050254916,44486,0.16422671374278136,0.17117022726231695
2013,middle vocational,weiblich,Ja,0.1561361981063365,44486,0.15276307360162225,0.15950932261105075
2013,higher education,maennlich,Ja,0.11407501820830299,44486,0.11112083013717725,0.11702920627942873
2013,higher education,weiblich,Ja,0.09441005098324837,44486,0.09169286537574076,0.09712723659075598
2013,middle vocational,maennlich,Nein,0.07137654770575383,44486,0.0689841025788195,0.07376899283268816
2013,middle vocational,weiblich,Nein,0.06737072104879825,44486,0.06504137231392015,0.06970006978367635
2013,vocational + Abi,weiblich,Ja,0.04406409322651129,44486,0.042156871441657785,0.04597131501136479
2013,higher vocational,maennlich,Ja,0.03541514930808449,44486,0.03369760025409667,0.03713269836207231
2013,higher education,weiblich,Nein,0.03395848506919155,44486,0.032275359794850744,0.03564161034353236
2013,vocational + Abi,maennlich,Ja,0.030772032046613256,44486,0.02916717834075806,0.03237688575246845
2013,general elemantary,maennlich,Ja,0.029952658412235978,44486,0.02836864613131483,0.031536670693157125
2013,higher education,maennlich,Nein,0.02940640932265113,44486,0.027836465540131968,0.03097635310517029
2013,general elemantary,weiblich,Ja,0.02012017479970867,44486,0.018815366605687327,0.02142498299373001
2013,higher vocational,weiblich,Ja,0.018481427530954116,44486,0.017229839473917433,0.019733015587990798
2013,vocational + Abi,weiblich,Nein,0.01593226511289148,44486,0.01476868671160775,0.01709584351417521
2013,general elemantary,maennlich,Nein,0.013474144209759651,44486,0.012402750174398545,0.014545538245120757
2013,general elemantary,weiblich,Nein,0.010651857246904588,44486,0.00969789402262473,0.011605820471184445
2013,vocational + Abi,maennlich,Nein,0.010469774217042972,44486,0.009523912641987486,0.011415635792098457
2013,higher vocational,maennlich,Nein,0.009104151493080845,44486,0.008221522610483345,0.009986780375678345
2013,higher vocational,weiblich,Nein,0.006190823015294974,44486,0.005461919426972628,0.00691972660361732
2013,-1,maennlich,Ja,0.0046431172614712305,44486,0.004011376891407472,0.005274857631534989
2013,inadequately,maennlich,Ja,0.003641660597232338,44486,0.0030819005388199525,0.004201420655644723
2013,-1,weiblich,Ja,0.0024581209031318283,44486,0.0019979580244013045,0.002918283781862352
2013,inadequately,maennlich,Nein,0.0024581209031318283,44486,0.0019979580244013045,0.002918283781862352
2013,inadequately,weiblich,Ja,0.002002913328477786,44486,0.0015874429097829015,0.0024183837471726706
2013,-1,maennlich,Nein,0.0017297887836853604,44486,0.0013436308278337301,0.0021159467395369907
2013,inadequately,weiblich,Nein,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,in school,weiblich,Ja,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,-1,weiblich,Nein,0.001001456664238893,44486,0.0007075273505807417,0.0012953859778970442
2013,in school,weiblich,Nein,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,in school,maennlich,Ja,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,in school,maennlich,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,middle vocational,maennlich,Ja,0.16708479678876068,38694,0.16336770641905507,0.17080188715846628
2014,middle vocational,weiblich,Ja,0.15363773206221776,38694,0.15004469788432837,0.15723076624010715
2014,higher education,maennlich,Ja,0.11149021575514301,38694,0.10835416023353976,0.11462627127674625
2014,higher education,weiblich,Ja,0.09814350225790267,38694,0.09517912308804581,0.10110788142775952
2014,middle vocational,weiblich,Nein,0.0706472654290015,38694,0.0680941395582418,0.0732003912997612
2014,middle vocational,maennlich,Nein,0.06613146011038636,38694,0.063655285957056,0.06860763426371672
2014,vocational + Abi,weiblich,Ja,0.04445559458103362,38694,0.04240196124101168,0.04650922792105556
2014,higher education,weiblich,Nein,0.038735574510787754,38694,0.036812878197203545,0.04065827082437196
2014,higher vocational,maennlich,Ja,0.03542398394380331,38694,0.03358214696368299,0.03726582092392364
2014,vocational + Abi,maennlich,Ja,0.03191169091821375,38694,0.030160366294522126,0.033663015541905365
2014,higher education,maennlich,Nein,0.02960361264425489,38694,0.02791480105854041,0.03129242422996937
2014,general elemantary,maennlich,Ja,0.026392373306573007,38694,0.024795150642554713,0.0279895959705913
2014,general elemantary,weiblich,Ja,0.02007024586051179,38694,0.01867288660355797,0.02146760511746561
2014,vocational + Abi,weiblich,Nein,0.01726041144004014,38694,0.01596269724446823,0.01855812563561205
2014,higher vocational,weiblich,Ja,0.01726041144004014,38694,0.01596269724446823,0.01855812563561205
2014,general elemantary,maennlich,Nein,0.01244355243351731,38694,0.011338997262549515,0.013548107604485106
2014,general elemantary,weiblich,Nein,0.010737581535373809,38694,0.00971064583857984,0.011764517232167778
2014,vocational + Abi,maennlich,Nein,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,higher vocational,maennlich,Nein,0.008830908178625188,38694,0.007898704488788398,0.009763111868461977
2014,higher vocational,weiblich,Nein,0.008128449573507276,38694,0.007233773480665623,0.009023125666348927
2014,-1,maennlich,Ja,0.00672353236327145,38694,0.0059092630264480995,0.007537801700094801
2014,-1,maennlich,Nein,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2014,inadequately,maennlich,Ja,0.002609131961866533,38694,0.0021008379727415496,0.003117425950991516
2014,-1,weiblich,Ja,0.002508780732563974,38694,0.0020103323957735646,0.003007229069354383
2014,inadequately,weiblich,Nein,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,-1,weiblich,Nein,0.0015052684395383843,38694,0.001118977853401789,0.0018915590256749796
2014,inadequately,maennlich,Nein,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,inadequately,weiblich,Ja,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,in school,weiblich,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,in school,maennlich,Ja,0.00040140491721023583,38694,0.0002018150816421479,0.0006009947527783237
2014,in school,weiblich,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2015,middle vocational,maennlich,Ja,0.1627539741025371,38036,0.15904416980196187,0.16646377840311236
2015,middle vocational,weiblich,Ja,0.16254342562374988,38036,0.15883555557953288,0.16625129566796687
2015,higher education,maennlich,Ja,0.12569744183598275,38036,0.1223658426591356,0.1290290410128299
2015,higher education,weiblich,Ja,0.10822191809664175,38036,0.10509983352946156,0.11134400266382194
2015,middle vocational,maennlich,Nein,0.06295399515738499,38036,0.060513090832827125,0.06539489948194285
2015,middle vocational,weiblich,Nein,0.05569007263922518,38036,0.05338542347729049,0.05799472180115987
2015,vocational + Abi,weiblich,Ja,0.044846825981682284,38036,0.04276683707218987,0.0469268148911747
2015,higher vocational,maennlich,Ja,0.03884619433624592,38036,0.03690428327207983,0.040788105400412014
2015,vocational + Abi,maennlich,Ja,0.03284556269080956,38036,0.03105435923066855,0.034636766150950564
2015,higher education,weiblich,Nein,0.029687335509000948,38036,0.027981645474002295,0.0313930255439996
2015,general elemantary,maennlich,Ja,0.02758185072112854,38036,0.025935975595240173,0.029227725847016908
2015,higher education,maennlich,Nein,0.02473944625750079,38036,0.023178406483572812,0.026300486031428767
2015,higher vocational,weiblich,Ja,0.021791767554479417,38036,0.0203244620809248,0.023259073028034035
2015,general elemantary,weiblich,Ja,0.020633750921149593,38036,0.01920511912906643,0.022062382713232756
2015,vocational + Abi,weiblich,Nein,0.014738393515106854,38036,0.013527350676656745,0.015949436353556962
2015,vocational + Abi,maennlich,Nein,0.010632698178755659,38036,0.009601934346356701,0.011663462011154617
2015,general elemantary,maennlich,Nein,0.010422149699968417,38036,0.009401533897331556,0.011442765502605277
2015,general elemantary,weiblich,Nein,0.008843036109064112,38036,0.007902164054375133,0.009783908163753092
2015,-1,maennlich,Ja,0.007579745236340667,38036,0.006708112031999449,0.008451378440681886
2015,higher vocational,maennlich,Nein,0.007158648278766186,38036,0.00631139337117523,0.008005903186357142
