year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,male,No,0.28090,154,9982,0.28012,0.28167
2020,Post-secondary Non-tertiary Level,female,Yes,0.65452,451,9982,0.65380,0.65525
2020,Post-secondary Non-tertiary Level,female,No,0.34548,243,9982,0.34475,0.34620
2020,First Stage of Tertiary Education,male,Yes,0.66758,263,9982,0.66678,0.66837
2020,First Stage of Tertiary Education,male,No,0.33242,109,9982,0.33163,0.33322
2020,First Stage of Tertiary Education,female,Yes,0.69434,167,9982,0.69331,0.69536
2020,First Stage of Tertiary Education,female,No,0.30566,93,9982,0.30464,0.30669
2020,Second Stage of Tertiary Education,male,Yes,0.72065,1139,9982,0.72023,0.72108
2020,Second Stage of Tertiary Education,male,No,0.27935,497,9982,0.27892,0.27977
2020,Second Stage of Tertiary Education,female,Yes,0.67505,1055,9982,0.67458,0.67552
2020,Second Stage of Tertiary Education,female,No,0.32495,587,9982,0.32448,0.32542
2021,Primary Level,male,Yes,0.62767,73,6804,0.62536,0.62999
2021,Primary Level,male,No,0.37233,52,6804,0.37001,0.37464
2021,Lower Secondary Level,male,Yes,0.72017,170,6804,0.71920,0.72115
2021,Lower Secondary Level,male,No,0.27983,71,6804,0.27885,0.28080
2021,Lower Secondary Level,female,Yes,0.63252,92,6804,0.63119,0.63384
2021,Lower Secondary Level,female,No,0.36748,57,6804,0.36616,0.36881
2021,Upper Secondary Level,male,Yes,0.74349,904,6804,0.74314,0.74385
2021,Upper Secondary Level,male,No,0.25651,353,6804,0.25615,0.25686
2021,Upper Secondary Level,female,Yes,0.70477,924,6804,0.70438,0.70517
2021,Upper Secondary Level,female,No,0.29523,397,6804,0.29483,0.29562
2021,Post-secondary Non-tertiary Level,male,Yes,0.83204,242,6804,0.83141,0.83266
2021,Post-secondary Non-tertiary Level,male,No,0.16796,73,6804,0.16734,0.16859
2021,Post-secondary Non-tertiary Level,female,Yes,0.75060,382,6804,0.74999,0.75122
2021,Post-secondary Non-tertiary Level,female,No,0.24940,106,6804,0.24878,0.25001
2021,First Stage of Tertiary Education,male,Yes,0.74118,195,6804,0.74042,0.74194
2021,First Stage of Tertiary Education,male,No,0.25882,57,6804,0.25806,0.25958
2021,First Stage of Tertiary Education,female,Yes,0.73276,116,6804,0.73168,0.73384
2021,First Stage of Tertiary Education,female,No,0.26724,51,6804,0.26616,0.26832
2021,Second Stage of Tertiary Education,male,Yes,0.78754,969,6804,0.78716,0.78791
2021,Second Stage of Tertiary Education,male,No,0.21246,297,6804,0.21209,0.21284
2021,Second Stage of Tertiary Education,female,Yes,0.72893,891,6804,0.72849,0.72937
2021,Second Stage of Tertiary Education,female,No,0.27107,332,6804,0.27063,0.27151
