year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No answer / don't know,male,No,0.25259,41,110,0.17102,0.33416
2020,No answer / don't know,female,Yes,0.80755,44,44,0.68971,0.92538
2020,Primary Level,male,Yes,0.45739,59,118,0.36712,0.54766
2020,Primary Level,male,No,0.54261,59,118,0.45234,0.63288
2020,Lower Secondary Level,male,Yes,0.59752,259,406,0.54976,0.64528
2020,Lower Secondary Level,male,No,0.40248,147,406,0.35472,0.45024
2020,Lower Secondary Level,female,Yes,0.56531,145,274,0.50651,0.62412
2020,Lower Secondary Level,female,No,0.43469,129,274,0.37588,0.49349
2020,Upper Secondary Level,male,Yes,0.63099,1269,2031,0.61000,0.65198
2020,Upper Secondary Level,male,No,0.36901,762,2031,0.34802,0.39000
2020,Upper Secondary Level,female,Yes,0.62276,1274,2095,0.60200,0.64352
2020,Upper Secondary Level,female,No,0.37724,821,2095,0.35648,0.39800
2020,Post-secondary Non-tertiary Level,male,Yes,0.72131,306,459,0.68024,0.76237
2020,Post-secondary Non-tertiary Level,male,No,0.27869,153,459,0.23763,0.31976
2020,Post-secondary Non-tertiary Level,female,Yes,0.65450,451,692,0.61904,0.68996
2020,Post-secondary Non-tertiary Level,female,No,0.34550,241,692,0.31004,0.38096
2020,First Stage of Tertiary Education,male,Yes,0.66601,262,371,0.61795,0.71407
2020,First Stage of Tertiary Education,male,No,0.33399,109,371,0.28593,0.38205
2020,First Stage of Tertiary Education,female,Yes,0.69221,165,258,0.63577,0.74864
2020,First Stage of Tertiary Education,female,No,0.30779,93,258,0.25136,0.36423
2020,Second Stage of Tertiary Education,male,Yes,0.71812,1139,1637,0.69631,0.73992
2020,Second Stage of Tertiary Education,male,No,0.28188,498,1637,0.26008,0.30369
2020,Second Stage of Tertiary Education,female,Yes,0.67422,1055,1642,0.65155,0.69690
2020,Second Stage of Tertiary Education,female,No,0.32578,587,1642,0.30310,0.34845
2021,No answer / don't know,male,Yes,0.60937,105,155,0.53232,0.68643
2021,No answer / don't know,male,No,0.39063,50,155,0.31357,0.46768
2021,No answer / don't know,female,Yes,0.68292,78,112,0.59635,0.76949
2021,No answer / don't know,female,No,0.31708,34,112,0.23051,0.40365
2021,Primary Level,male,Yes,0.61860,73,125,0.53311,0.70410
2021,Primary Level,male,No,0.38140,52,125,0.29590,0.46689
2021,Lower Secondary Level,male,Yes,0.72272,170,242,0.66620,0.77924
2021,Lower Secondary Level,male,No,0.27728,72,242,0.22076,0.33380
2021,Lower Secondary Level,female,Yes,0.64196,92,149,0.56472,0.71920
2021,Lower Secondary Level,female,No,0.35804,57,149,0.28080,0.43528
2021,Upper Secondary Level,male,Yes,0.74222,904,1257,0.71803,0.76641
2021,Upper Secondary Level,male,No,0.25778,353,1257,0.23359,0.28197
2021,Upper Secondary Level,female,Yes,0.70294,926,1323,0.67831,0.72758
2021,Upper Secondary Level,female,No,0.29706,397,1323,0.27242,0.32169
2021,Post-secondary Non-tertiary Level,male,Yes,0.83387,241,314,0.79264,0.87510
2021,Post-secondary Non-tertiary Level,male,No,0.16613,73,314,0.12490,0.20736
2021,Post-secondary Non-tertiary Level,female,Yes,0.75124,383,489,0.71288,0.78959
2021,Post-secondary Non-tertiary Level,female,No,0.24876,106,489,0.21041,0.28712
2021,First Stage of Tertiary Education,male,Yes,0.74158,195,251,0.68732,0.79585
2021,First Stage of Tertiary Education,male,No,0.25842,56,251,0.20415,0.31268
2021,First Stage of Tertiary Education,female,Yes,0.72647,115,166,0.65845,0.79449
2021,First Stage of Tertiary Education,female,No,0.27353,51,166,0.20551,0.34155
2021,Second Stage of Tertiary Education,male,Yes,0.78857,969,1266,0.76607,0.81108
2021,Second Stage of Tertiary Education,male,No,0.21143,297,1266,0.18892,0.23393
2021,Second Stage of Tertiary Education,female,Yes,0.72665,890,1222,0.70165,0.75165
2021,Second Stage of Tertiary Education,female,No,0.27335,332,1222,0.24835,0.29835
2022,No answer / don't know,male,Yes,0.70274,545,791,0.67087,0.73461
2022,No answer / don't know,male,No,0.29726,246,791,0.26539,0.32913
2022,No answer / don't know,female,Yes,0.66352,518,739,0.62943,0.69761
2022,No answer / don't know,female,No,0.33648,221,739,0.30239,0.37057
2022,Primary Level,male,Yes,0.63084,67,128,0.54691,0.71478
2022,Primary Level,male,No,0.36916,61,128,0.28522,0.45309
2022,Lower Secondary Level,male,Yes,0.80036,218,301,0.75512,0.84559
2022,Lower Secondary Level,male,No,0.19964,83,301,0.15441,0.24488
2022,Lower Secondary Level,female,Yes,0.63152,125,192,0.56311,0.69993
2022,Lower Secondary Level,female,No,0.36848,67,192,0.30007,0.43689
2022,Upper Secondary Level,male,Yes,0.69931,1269,1803,0.67814,0.72049
2022,Upper Secondary Level,male,No,0.30069,534,1803,0.27951,0.32186
2022,Upper Secondary Level,female,Yes,0.70631,1307,1896,0.68581,0.72682
2022,Upper Secondary Level,female,No,0.29369,589,1896,0.27318,0.31419
2022,Post-secondary Non-tertiary Level,male,Yes,0.80213,368,496,0.76704,0.83723
2022,Post-secondary Non-tertiary Level,male,No,0.19787,128,496,0.16277,0.23296
2022,Post-secondary Non-tertiary Level,female,Yes,0.77107,570,768,0.74134,0.80081
2022,Post-secondary Non-tertiary Level,female,No,0.22893,198,768,0.19919,0.25866
2022,First Stage of Tertiary Education,male,Yes,0.75996,315,413,0.71872,0.80121
2022,First Stage of Tertiary Education,male,No,0.24004,98,413,0.19879,0.28128
2022,First Stage of Tertiary Education,female,Yes,0.74881,179,242,0.69405,0.80356
2022,First Stage of Tertiary Education,female,No,0.25119,63,242,0.19644,0.30595
2022,Second Stage of Tertiary Education,male,Yes,0.75780,1670,2255,0.74011,0.77549
2022,Second Stage of Tertiary Education,male,No,0.24220,585,2255,0.22451,0.25989
2022,Second Stage of Tertiary Education,female,Yes,0.72597,1600,2184,0.70726,0.74468
2022,Second Stage of Tertiary Education,female,No,0.27403,584,2184,0.25532,0.29274
