year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,female,No,0.029511078618753756,361,10189,0.02944328894057641,0.029578868296931102
2013,Primary Level,male,Yes,0.0031495221415132634,40,10794,0.003126596486237234,0.003172447796789293
2013,Lower Secondary Level,male,Yes,0.02498070705261657,329,10794,0.024916852277158594,0.025044561828074543
2013,Lower Secondary Level,male,No,0.011069035342939317,148,10794,0.011026227604048465,0.011111843081830169
2013,Lower Secondary Level,female,Yes,0.01799690003442107,221,10794,0.01794250744984073,0.01805129261900141
2013,Lower Secondary Level,female,No,0.008494594533026274,117,10794,0.008457045108611363,0.008532143957441184
2013,Upper Secondary Level,male,Yes,0.1891267194850849,1842,10794,0.18896649187535047,0.1892869470948193
2013,Upper Secondary Level,male,No,0.08316194960371684,784,10794,0.08304897181770542,0.08327492738972826
2013,Upper Secondary Level,female,Yes,0.1581303668275229,1715,10794,0.15798108241078943,0.1582796512442564
2013,Upper Secondary Level,female,No,0.06888274391928619,740,10794,0.06877912434080978,0.06898636349776259
2013,Post-secondary Non-tertiary Level,male,Yes,0.03219795004926834,338,10794,0.032125724343525834,0.03227017575501085
2013,Post-secondary Non-tertiary Level,male,No,0.014399424426771952,115,10794,0.014350681965551495,0.014448166887992409
2013,Post-secondary Non-tertiary Level,female,Yes,0.03988988706275441,484,10794,0.03980981586229938,0.03996995826320944
2013,Post-secondary Non-tertiary Level,female,No,0.0114101673597831,175,10794,0.011366712486159928,0.011453622233406272
2013,First Stage of Tertiary Education,male,Yes,0.040176336997859025,389,10794,0.040095990803755734,0.040256683191962316
2013,First Stage of Tertiary Education,male,No,0.011198303271705942,100,10794,0.011155249110945072,0.011241357432466813
2013,First Stage of Tertiary Education,female,Yes,0.02134661941107086,203,10794,0.021287481848839582,0.021405756973302135
2013,First Stage of Tertiary Education,female,No,0.006643559613142304,68,10794,0.006610321421442039,0.006676797804842568
2013,Second Stage of Tertiary Education,male,Yes,0.11680559281310911,1253,10794,0.11667417797987889,0.11693700764633932
2013,Second Stage of Tertiary Education,male,No,0.030162256122138048,323,10794,0.030092277422695424,0.030232234821580672
2013,Second Stage of Tertiary Education,female,Yes,0.0812008763851624,1037,10794,0.081089119301913,0.08131263346841179
2013,Second Stage of Tertiary Education,female,No,0.029576487547107167,373,10794,0.029507170769065103,0.029645804325149232
2014,Lower Secondary Level,male,Yes,0.024235431605254727,263,9742,0.024173433375705315,0.024297429834804138
2014,Lower Secondary Level,male,No,0.013740216361507825,124,9742,0.0136932838457744,0.01378714887724125
2014,Lower Secondary Level,female,Yes,0.01940850846777847,200,9742,0.019352889678925473,0.019464127256631467
2014,Lower Secondary Level,female,No,0.009652685691329696,107,9742,0.009613267269466964,0.009692104113192428
2014,Upper Secondary Level,male,Yes,0.18323992025782673,1665,9742,0.18308395111514097,0.1833958894005125
2014,Upper Secondary Level,male,No,0.0787235405265126,659,9742,0.07861496581539205,0.07883211523763316
2014,Upper Secondary Level,female,Yes,0.15592307397545035,1531,9742,0.1557768132932431,0.1560693346576576
2014,Upper Secondary Level,female,No,0.06490138391486053,704,9742,0.06480206383218998,0.06500070399753108
2014,Post-secondary Non-tertiary Level,male,Yes,0.03701931606076824,318,9742,0.036943195080949426,0.037095437040587056
2014,Post-secondary Non-tertiary Level,male,No,0.010259667964311422,92,9742,0.010219041533131128,0.010300294395491717
2014,Post-secondary Non-tertiary Level,female,Yes,0.04100902852906551,443,9742,0.04092907670316691,0.04108898035496411
2014,Post-secondary Non-tertiary Level,female,No,0.01369831688101188,172,9742,0.013651454982641286,0.013745178779382474
2014,First Stage of Tertiary Education,male,Yes,0.040665384922570366,353,9742,0.040585754524306426,0.040745015320834306
2014,First Stage of Tertiary Education,male,No,0.011916240939729206,88,9742,0.011872493977127887,0.011959987902330525
2014,First Stage of Tertiary Education,female,Yes,0.019476657531927205,172,9742,0.019420943117678467,0.019532371946175943
2014,First Stage of Tertiary Education,female,No,0.0078010102737003225,81,9742,0.007765540680983938,0.007836479866416706
2014,Second Stage of Tertiary Education,male,Yes,0.11712394179007077,1111,9742,0.11699429729027472,0.11725358628986682
2014,Second Stage of Tertiary Education,male,No,0.027281614974645853,295,9742,0.027215938476779097,0.027347291472512608
2014,Second Stage of Tertiary Education,female,Yes,0.09251126719586679,978,9742,0.09239445200518491,0.09262808238654867
2014,Second Stage of Tertiary Education,female,No,0.031412792135811586,386,9742,0.031342468061973064,0.03148311620965011
2015,Primary Level,male,Yes,0.002552722406335616,32,9288,0.0025323382166318304,0.0025731065960394018
2015,Lower Secondary Level,male,Yes,0.02303301868870437,262,9288,0.022972420163393396,0.023093617214015344
2015,Lower Secondary Level,male,No,0.009261541873323259,99,9288,0.009222845715946424,0.009300238030700094
2015,Lower Secondary Level,female,Yes,0.021791708105557757,196,9288,0.021732727668155743,0.02185068854295977
2015,Lower Secondary Level,female,No,0.0063636232266026625,84,9288,0.006331500481395104,0.006395745971810221
2015,Upper Secondary Level,male,Yes,0.1833911679006604,1546,9288,0.18323483768497925,0.18354749811634155
2015,Upper Secondary Level,male,No,0.07383661284367629,598,9288,0.07373097333571009,0.07394225235164249
2015,Upper Secondary Level,female,Yes,0.16526304236431996,1544,9288,0.16511300156283906,0.16541308316580086
2015,Upper Secondary Level,female,No,0.05577845855956166,529,9288,0.055685750628570584,0.05587116649055273
2015,Post-secondary Non-tertiary Level,male,Yes,0.03410162442571393,312,9288,0.034028308227968214,0.03417494062345965
2015,Post-secondary Non-tertiary Level,male,No,0.013546923287062205,101,9288,0.013500224539392572,0.013593622034731837
2015,Post-secondary Non-tertiary Level,female,Yes,0.039249306358036216,426,9288,0.03917086085922681,0.03932775185684562
2015,Post-secondary Non-tertiary Level,female,No,0.012969200507478894,140,9288,0.012923494989283678,0.01301490602567411
2015,First Stage of Tertiary Education,male,Yes,0.045102839126176804,369,9288,0.045019003825956805,0.0451866744263968
2015,First Stage of Tertiary Education,male,No,0.010879625116360443,68,9288,0.010837718922085784,0.010921531310635101
2015,First Stage of Tertiary Education,female,Yes,0.023885222637274266,207,9288,0.02382354016485497,0.02394690510969356
2015,First Stage of Tertiary Education,female,No,0.003988573775265391,36,9288,0.0039631120599745865,0.004014035490556196
2015,Second Stage of Tertiary Education,male,Yes,0.12785233380979702,1194,9288,0.12771743875650096,0.12798722886309308
2015,Second Stage of Tertiary Education,male,No,0.023562746652997027,235,9288,0.02350147186608679,0.023624021439907265
2015,Second Stage of Tertiary Education,female,Yes,0.09789230898001706,1028,9288,0.09777226229789285,0.09801235566214128
2015,Second Stage of Tertiary Education,female,No,0.025697399355078785,282,9288,0.025633479144014676,0.025761319566142894
2016,Primary Level,male,Yes,0.0026154026429174426,34,8854,0.002595307054264726,0.002635498231570159
2016,Lower Secondary Level,male,Yes,0.02275310546679022,230,8854,0.022694434585182787,0.022811776348397653
2016,Lower Secondary Level,male,No,0.01191280532709564,88,8854,0.011870117427878243,0.011955493226313039
2016,Lower Secondary Level,female,Yes,0.018643784480901718,161,8854,0.01859056379096079,0.018697005170842645
2016,Lower Secondary Level,female,No,0.009077787534376483,87,8854,0.009040470260198098,0.009115104808554868
2016,Upper Secondary Level,male,Yes,0.18721464577250876,1492,8854,0.18706116358880612,0.1873681279562114
2016,Upper Secondary Level,male,No,0.06559078954858945,484,8854,0.06549338256172038,0.06568819653545852
2016,Upper Secondary Level,female,Yes,0.16164577992285453,1487,8854,0.1615009373977171,0.16179062244799197
2016,Upper Secondary Level,female,No,0.05791679332563377,545,8854,0.05782488666006127,0.058008699991206274
2016,Post-secondary Non-tertiary Level,male,Yes,0.033360772452456826,296,8854,0.03329011623543062,0.03343142866948303
2016,Post-secondary Non-tertiary Level,male,No,0.01358597672021221,99,8854,0.01354042810514037,0.01363152533528405
2016,Post-secondary Non-tertiary Level,female,Yes,0.04767158531307441,473,8854,0.04758775071370812,0.0477554199124407
2016,Post-secondary Non-tertiary Level,female,No,0.010215968682054004,120,8854,0.010176403777486851,0.010255533586621157
2016,First Stage of Tertiary Education,male,Yes,0.043657888064334426,313,8854,0.04357749138222583,0.04373828474644302
2016,First Stage of Tertiary Education,male,No,0.010774307836757221,81,8854,0.010733687594591633,0.010814928078922809
2016,First Stage of Tertiary Education,female,Yes,0.023217614567381424,189,8854,0.023158361909942356,0.023276867224820492
2016,First Stage of Tertiary Education,female,No,0.0056569466559785245,55,8854,0.005627437330103291,0.005686455981853758
2016,Second Stage of Tertiary Education,male,Yes,0.12533755907809005,1082,8854,0.12520728410867532,0.12546783404750478
2016,Second Stage of Tertiary Education,male,No,0.01986454597349176,212,8854,0.019809644690227706,0.019919447256755814
2016,Second Stage of Tertiary Education,female,Yes,0.09779107849428337,1003,8854,0.09767420842507847,0.09790794856348826
2016,Second Stage of Tertiary Education,female,No,0.03149486214021778,323,8854,0.03142614407156508,0.03156358020887048
2017,Primary Level,male,Yes,0.003422454497554356,44,9546,0.0033987710761930125,0.0034461379189156993
2017,Lower Secondary Level,male,Yes,0.024759247170584368,247,9546,0.024696232061877058,0.024822262279291678
2017,Lower Secondary Level,male,No,0.009618423942794383,99,9546,0.009578844171035307,0.00965800371455346
2017,Lower Secondary Level,female,Yes,0.018302664232255225,191,9546,0.018248305913748708,0.018357022550761742
2017,Lower Secondary Level,female,No,0.009274309439943349,83,9546,0.009235437380061695,0.009313181499825003
2017,Upper Secondary Level,male,Yes,0.18682280983630728,1605,9546,0.1866647477917093,0.18698087188090526
2017,Upper Secondary Level,male,No,0.06272806829730714,572,9546,0.06262973880107388,0.06282639779354039
2017,Upper Secondary Level,female,Yes,0.15713284683212447,1573,9546,0.15698526492922543,0.15728042873502351
2017,Upper Secondary Level,female,No,0.05923100064880555,584,9546,0.05913527328805738,0.05932672800955372
2017,Post-secondary Non-tertiary Level,male,Yes,0.03478691244835736,310,9546,0.034712603760150985,0.03486122113656374
2017,Post-secondary Non-tertiary Level,male,No,0.012790140393507394,112,9546,0.01274457213310119,0.012835708653913596
2017,Post-secondary Non-tertiary Level,female,Yes,0.04205579097334495,483,9546,0.04197439497346097,0.04213718697322893
2017,Post-secondary Non-tertiary Level,female,No,0.013530414871657834,148,9546,0.013483564023446621,0.013577265719869046
2017,First Stage of Tertiary Education,male,Yes,0.04063937098774706,331,9546,0.04055929828532112,0.040719443690172996
2017,First Stage of Tertiary Education,male,No,0.00973669813295885,68,9546,0.00969687813376659,0.009776518132151111
2017,First Stage of Tertiary Education,female,Yes,0.024344862846693342,190,9546,0.02428236401695471,0.024407361676431975
2017,First Stage of Tertiary Education,female,No,0.006472914303986628,71,9546,0.006440393607666746,0.00650543500030651
2017,Second Stage of Tertiary Education,male,Yes,0.13100792120763588,1208,9546,0.13087109265339253,0.13114474976187923
2017,Second Stage of Tertiary Education,male,No,0.02564830231624788,244,9546,0.025584195053067575,0.025712409579428185
2017,Second Stage of Tertiary Education,female,Yes,0.10157473007988663,1084,9546,0.10145222506443362,0.10169723509533964
2017,Second Stage of Tertiary Education,female,No,0.02612011654029999,299,9546,0.026055437985952862,0.02618479509464712
2018,Primary Level,male,Yes,0.0027417248923086155,60,9924,0.002721487728310669,0.002761962056306562
2018,Lower Secondary Level,male,Yes,0.025233004572696834,261,9924,0.02517230735547858,0.02529370178991509
2018,Lower Secondary Level,male,No,0.009504250256720742,111,9924,0.009466699462327421,0.009541801051114063
2018,Lower Secondary Level,female,Yes,0.018523575303977722,195,9924,0.018471391440062362,0.018575759167893082
2018,Lower Secondary Level,female,No,0.00624228554704398,89,9924,0.00621180337139154,0.0062727677226964195
2018,Upper Secondary Level,male,Yes,0.18971342799059177,1625,9924,0.18956168723372502,0.1898651687474585
2018,Upper Secondary Level,male,No,0.0633855242815704,618,9924,0.06329122478688559,0.06347982377625522
2018,Upper Secondary Level,female,Yes,0.1522182622606961,1574,9924,0.15207923201263476,0.15235729250875743
2018,Upper Secondary Level,female,No,0.05962250294056213,648,9924,0.05953086188032173,0.05971414400080253
2018,Post-secondary Non-tertiary Level,male,Yes,0.035570228537147884,308,9924,0.03549854613984262,0.035641910934453146
2018,Post-secondary Non-tertiary Level,male,No,0.010552593048221277,118,9924,0.010513046385340237,0.010592139711102316
2018,Post-secondary Non-tertiary Level,female,Yes,0.04445301920729993,499,9924,0.044373254542743296,0.044532783871856566
2018,Post-secondary Non-tertiary Level,female,No,0.011570106276308875,158,9924,0.011528718175415231,0.01161149437720252
2018,First Stage of Tertiary Education,male,Yes,0.03881793296539977,326,9924,0.038743175783445834,0.03889269014735371
2018,First Stage of Tertiary Education,male,No,0.011785526047359282,77,9924,0.011743758980208211,0.011827293114510353
2018,First Stage of Tertiary Education,female,Yes,0.021796435829381993,192,9924,0.021739923754724097,0.02185294790403989
2018,First Stage of Tertiary Education,female,No,0.007043275580981914,70,9924,0.00701090977767428,0.007075641384289549
2018,Second Stage of Tertiary Education,male,Yes,0.12846380253157683,1203,9924,0.12833430335992882,0.12859330170322483
2018,Second Stage of Tertiary Education,male,No,0.029791585390425198,325,9924,0.029725787311281393,0.029857383469569003
2018,Second Stage of Tertiary Education,female,Yes,0.09797629871980565,1077,9924,0.09786124428104298,0.09809135315856832
2018,Second Stage of Tertiary Education,female,No,0.03499463781992311,390,9924,0.034923516549769835,0.035065759090076386
2019,Primary Level,male,Yes,0.004614093249165946,71,9063,0.004587369186503265,0.004640817311828627
2019,Primary Level,male,No,0.0017570687057923853,38,9063,0.0017405538020100753,0.0017735836095746954
2019,Lower Secondary Level,male,Yes,0.028100078856758106,236,9063,0.028034911801479268,0.028165245912036944
2019,Lower Secondary Level,male,No,0.009457264729554129,100,9063,0.009419098176804929,0.009495431282303329
2019,Lower Secondary Level,female,Yes,0.016882039695330576,168,9063,0.01683123792722652,0.01693284146343463
2019,Lower Secondary Level,female,No,0.007130609126897002,68,9063,0.007097429390568289,0.007163788863225715
2019,Upper Secondary Level,male,Yes,0.17709882751259903,1414,9063,0.1769482898260271,0.17724936519917098
2019,Upper Secondary Level,male,No,0.06223528418458205,487,9063,0.06214002017939918,0.062330548189764926
2019,Upper Secondary Level,female,Yes,0.15534558760913805,1447,9063,0.15520274672070186,0.15548842849757424
2019,Upper Secondary Level,female,No,0.05217376428646607,535,9063,0.05208607349238242,0.05226145508054972
2019,Post-secondary Non-tertiary Level,male,Yes,0.040817898020501224,306,9063,0.040739872009357234,0.040895924031645214
2019,Post-secondary Non-tertiary Level,male,No,0.011842214580958825,99,9063,0.011799557300378367,0.011884871861539283
2019,Post-secondary Non-tertiary Level,female,Yes,0.04669731316032985,472,9063,0.04661411285708696,0.04678051346357274
2019,Post-secondary Non-tertiary Level,female,No,0.012248614739785233,128,9063,0.012205240600954279,0.012291988878616187
2019,First Stage of Tertiary Education,male,Yes,0.03862273801311223,313,9063,0.03854675228903245,0.03869872373719201
2019,First Stage of Tertiary Education,male,No,0.01068307560610207,66,9063,0.010642536009352478,0.010723615202851661
2019,First Stage of Tertiary Education,female,Yes,0.022957825530581257,177,9063,0.0228987665991411,0.023016884462021416
2019,First Stage of Tertiary Education,female,No,0.00484878572623676,57,9063,0.004821393672878293,0.0048761777795952276
2019,Second Stage of Tertiary Education,male,Yes,0.13283972020310084,1181,9063,0.1327058828871083,0.13297355751909337
2019,Second Stage of Tertiary Education,male,No,0.028604607694628,278,9063,0.028538875282186103,0.0286703401070699
2019,Second Stage of Tertiary Education,female,Yes,0.10520640456505816,1091,9063,0.10508541551219511,0.1053273936179212
2019,Second Stage of Tertiary Education,female,No,0.029836184203322097,331,9063,0.029769094212832605,0.02990327419381159
2020,Primary Level,male,Yes,0.0026458846564985463,59,9982,0.002626380842853602,0.002665388470143491
2020,Primary Level,male,No,0.0031736199239655763,59,9982,0.00315226506974309,0.0031949747781880628
2020,Lower Secondary Level,male,Yes,0.02134254372555804,259,9982,0.021287672098598394,0.021397415352517685
2020,Lower Secondary Level,male,No,0.014157041650310157,147,9982,0.014112187821930583,0.014201895478689731
2020,Lower Secondary Level,female,Yes,0.014286938113251997,144,9982,0.014241881947554378,0.014331994278949616
2020,Lower Secondary Level,female,No,0.011040835369338592,127,9982,0.01100116195850919,0.011080508780167994
2020,Upper Secondary Level,male,Yes,0.1431615206870784,1265,9982,0.14302854506670984,0.14329449630744698
2020,Upper Secondary Level,male,No,0.08371895498747911,761,9982,0.08361379860355674,0.08382411137140149
2020,Upper Secondary Level,female,Yes,0.13224051489955124,1273,9982,0.13211189998211328,0.1323691298169892
2020,Upper Secondary Level,female,No,0.08033815461228991,821,9982,0.08023495349405768,0.08044135573052213
2020,Post-secondary Non-tertiary Level,male,Yes,0.03483904292543067,309,9982,0.03476942158614878,0.03490866426471256
2020,Post-secondary Non-tertiary Level,male,No,0.013608759108467837,154,9982,0.013564770192503914,0.01365274802443176
2020,Post-secondary Non-tertiary Level,female,Yes,0.04055876613211369,451,9982,0.040483869731009425,0.04063366253321796
2020,Post-secondary Non-tertiary Level,female,No,0.02140822198227271,243,9982,0.021353267834945025,0.021463176129600393
2020,First Stage of Tertiary Education,male,Yes,0.0338590053304477,263,9982,0.033790335378141564,0.03392767528275384
2020,First Stage of Tertiary Education,male,No,0.016860254770809997,109,9982,0.016811372757381603,0.01690913678423839
2020,First Stage of Tertiary Education,female,Yes,0.020223976570340554,167,9982,0.020170531694409927,0.02027742144627118
2020,First Stage of Tertiary Education,female,No,0.008902964979684921,93,9982,0.008867300588579834,0.008938629370790008
2020,Second Stage of Tertiary Education,male,Yes,0.11553417068858574,1139,9982,0.11541280242238905,0.11565553895478242
2020,Second Stage of Tertiary Education,male,No,0.04478471960255908,497,9982,0.044706191527273224,0.044863247677844935
2020,Second Stage of Tertiary Education,female,Yes,0.0967436792666726,1055,9982,0.09663144481284891,0.09685591372049629
2020,Second Stage of Tertiary Education,female,No,0.046570430017292865,587,9982,0.04649042654705522,0.04665043348753051
2021,Primary Level,male,Yes,0.004022498844249964,73,6804,0.003998233910772998,0.004046763777726931
2021,Primary Level,male,No,0.0023860956256983186,52,6804,0.0023673917526484214,0.002404799498748216
2021,Lower Secondary Level,male,Yes,0.022386427956375805,170,6804,0.02232971498668765,0.022443140926063962
2021,Lower Secondary Level,male,No,0.008698411752212006,71,6804,0.00866281345219143,0.008734010052232581
2021,Lower Secondary Level,female,Yes,0.012285735682346945,92,6804,0.01224350553237473,0.012327965832319161
2021,Lower Secondary Level,female,No,0.007137793088223143,57,6804,0.007105520570788911,0.007170065605657376
2021,Upper Secondary Level,male,Yes,0.1635823393907897,904,6804,0.16344053614179244,0.16372414263978696
2021,Upper Secondary Level,male,No,0.056436190215513465,353,6804,0.0563477253423941,0.05652465508863283
2021,Upper Secondary Level,female,Yes,0.1408759963892599,924,6804,0.14074262803133009,0.14100936474718972
2021,Upper Secondary Level,female,No,0.059012215099632746,397,6804,0.05892187733741239,0.059102552861853105
2021,Post-secondary Non-tertiary Level,male,Yes,0.04388999251659181,242,6804,0.04381146116675102,0.043968523866432595
2021,Post-secondary Non-tertiary Level,male,No,0.00886017955309665,73,6804,0.00882425469171881,0.008896104414474488
2021,Post-secondary Non-tertiary Level,female,Yes,0.05385306538314569,382,6804,0.05376653056509946,0.053939600201191915
2021,Post-secondary Non-tertiary Level,female,No,0.017893172588729904,106,6804,0.0178423532022598,0.017943991975200007
2021,First Stage of Tertiary Education,male,Yes,0.03584816702330049,195,6804,0.03577689606966868,0.03591943797693229
2021,First Stage of Tertiary Education,male,No,0.012518156365516484,57,6804,0.012475533649284568,0.0125607790817484
2021,First Stage of Tertiary Education,female,Yes,0.018033969164705548,116,6804,0.017982953885170908,0.018084984444240188
2021,First Stage of Tertiary Education,female,No,0.0065769576212184044,51,6804,0.006545970158776191,0.006607945083660618
2021,Second Stage of Tertiary Education,male,Yes,0.13679920488077812,969,6804,0.13666746899999194,0.1369309407615643
2021,Second Stage of Tertiary Education,male,No,0.0369061155487828,297,6804,0.036833840256241986,0.036978390841323615
2021,Second Stage of Tertiary Education,female,Yes,0.11079569319717707,891,6804,0.1106753646715653,0.11091602172278883
2021,Second Stage of Tertiary Education,female,No,0.04120162211265512,332,6804,0.04112542698874375,0.04127781723656649
