year,pgisced97,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,inadequately,female,No,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,general elementary,male,Yes,0.6950819672131148,40229,0.6905831741358605,0.6995807602903691
2012,general elementary,male,No,0.30491803278688523,40229,0.30041923970963097,0.3094168258641395
2012,general elementary,female,Yes,0.6202090592334495,40229,0.6154663357325733,0.6249517827343257
2012,general elementary,female,No,0.3797909407665505,40229,0.37504821726567433,0.3845336642674267
2012,middle vocational,male,Yes,0.684942084942085,40229,0.6804025791368026,0.6894815907473674
2012,middle vocational,male,No,0.3150579150579151,40229,0.31051840925263263,0.31959742086319753
2012,middle vocational,female,Yes,0.6758563074352548,40229,0.6712824520828572,0.6804301627876524
2012,middle vocational,female,No,0.3241436925647452,40229,0.3195698372123476,0.32871754791714275
2012,vocational + Abi,male,Yes,0.7811634349030471,40229,0.7771231001354256,0.7852037696706685
2012,vocational + Abi,male,No,0.2188365650969529,40229,0.21479623032933146,0.22287689986457435
2012,vocational + Abi,female,Yes,0.7361344537815127,40229,0.7318276372786833,0.740441270284342
2012,vocational + Abi,female,No,0.2638655462184874,40229,0.259558729715658,0.2681723627213168
2012,higher vocational,male,Yes,0.7942857142857143,40229,0.7903356237056461,0.7982358048657824
2012,higher vocational,male,No,0.2057142857142857,40229,0.2017641951342176,0.20966437629435383
2012,higher vocational,female,Yes,0.7398648648648649,40229,0.735577779199725,0.7441519505300048
2012,higher vocational,female,No,0.26013513513513514,40229,0.2558480494699953,0.264422220800275
2012,higher education,male,Yes,0.8061433447098976,40229,0.8022802714262112,0.810006417993584
2012,higher education,male,No,0.19385665529010238,40229,0.18999358200641595,0.1977197285737888
2012,higher education,female,Yes,0.7301943198804185,40229,0.7258569024323656,0.7345317373284714
2012,higher education,female,No,0.26980568011958145,40229,0.26546826267152845,0.27414309756763444
2013,in school,male,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,in school,male,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,in school,female,Yes,0.75,44486,0.7459761199267546,0.7540238800732454
2013,in school,female,No,0.25,44486,0.24597611992675464,0.25402388007324533
2013,inadequately,male,Yes,0.5970149253731343,44486,0.5924568503655568,0.6015730003807117
2013,inadequately,male,No,0.40298507462686567,44486,0.3984269996192882,0.40754314963444316
2013,inadequately,female,Yes,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,inadequately,female,No,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,general elementary,male,Yes,0.689727463312369,44486,0.6854285882819238,0.6940263383428142
2013,general elementary,male,No,0.31027253668763105,44486,0.3059736616571858,0.3145714117180763
2013,general elementary,female,Yes,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,general elementary,female,No,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,middle vocational,male,Yes,0.7014470677837015,44486,0.6971944875608083,0.7056996480065947
2013,middle vocational,male,No,0.2985529322162985,44486,0.2943003519934054,0.3028055124391917
2013,middle vocational,female,Yes,0.6985743380855397,44486,0.6943101061514256,0.7028385700196538
2013,middle vocational,female,No,0.3014256619144603,44486,0.29716142998034617,0.3056898938485744
2013,vocational + Abi,male,Yes,0.7461368653421634,44486,0.7420924713097815,0.7501812593745453
2013,vocational + Abi,male,No,0.25386313465783666,44486,0.2498187406254548,0.25790752869021855
2013,vocational + Abi,female,Yes,0.7344461305007587,44486,0.730342193520409,0.7385500674811084
2013,vocational + Abi,female,No,0.26555386949924126,44486,0.26144993251889154,0.269657806479591
2013,higher vocational,male,Yes,0.7955010224948875,44486,0.7917529297036785,0.7992491152860965
2013,higher vocational,male,No,0.20449897750511248,44486,0.2007508847139035,0.20824707029632145
2013,higher vocational,female,Yes,0.7490774907749077,44486,0.7450486734404383,0.7531063081093771
2013,higher vocational,female,No,0.25092250922509224,44486,0.2468936918906229,0.25495132655956154
2013,higher education,male,Yes,0.7950507614213198,44486,0.7912996067125999,0.7988019161300397
2013,higher education,male,No,0.2049492385786802,44486,0.20119808386996035,0.20870039328740003
2013,higher education,female,Yes,0.7354609929078014,44486,0.7313620763818158,0.739559909433787
2013,higher education,female,No,0.2645390070921986,44486,0.260440090566213,0.26863792361818417
2014,in school,male,Yes,1.0,38694,1.0,1.0
2014,in school,female,Yes,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,in school,female,No,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,inadequately,male,Yes,0.65,38694,0.6452474690020535,0.6547525309979465
2014,inadequately,male,No,0.35,38694,0.3452474690020535,0.35475253099794646
2014,inadequately,female,No,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,inadequately,female,Yes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,general elementary,male,Yes,0.6795865633074936,38694,0.67493700166852,0.6842361249464671
2014,general elementary,male,No,0.32041343669250644,38694,0.3157638750535329,0.32506299833147995
2014,general elementary,female,Yes,0.6514657980456026,38694,0.6467178848654278,0.6562137112257773
2014,general elementary,female,No,0.3485342019543974,38694,0.34378628877422257,0.3532821151345722
2014,middle vocational,male,Yes,0.7164371772805508,38694,0.7119461265567256,0.720928228004376
2014,middle vocational,male,No,0.2835628227194492,38694,0.27907177199562405,0.2880538734432744
2014,middle vocational,female,Yes,0.6850111856823267,38694,0.6803827881310018,0.6896395832336515
2014,middle vocational,female,No,0.3149888143176734,38694,0.3103604167663486,0.31961721186899816
2014,vocational + Abi,male,Yes,0.775609756097561,38694,0.771452968107256,0.7797665440878659
2014,vocational + Abi,male,No,0.22439024390243903,38694,0.2202334559121341,0.22854703189274395
2014,vocational + Abi,female,Yes,0.7203252032520325,38694,0.715852961945904,0.7247974445581611
2014,vocational + Abi,female,No,0.27967479674796747,38694,0.2752025554418389,0.284147038054096
2014,higher vocational,male,Yes,0.800453514739229,38694,0.7964713029201754,0.8044357265582825
2014,higher vocational,male,No,0.19954648526077098,38694,0.19556427344171742,0.20352869707982454
2014,higher vocational,female,Yes,0.6798418972332015,38694,0.6751933155201881,0.684490478946215
2014,higher vocational,female,No,0.3201581027667984,38694,0.315509521053785,0.3248066844798118
2014,higher education,male,Yes,0.7901849217638691,38694,0.7861278099737219,0.7942420335540163
2014,higher education,male,No,0.20981507823613088,38694,0.20575796644598363,0.21387219002627814
2014,higher education,female,Yes,0.717008797653959,38694,0.7125204863948397,0.7214971089130783
2014,higher education,female,No,0.2829912023460411,38694,0.2785028910869217,0.28747951360516044
2015,in school,male,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,in school,male,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,in school,female,No,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,in school,female,Yes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,male,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,inadequately,male,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,female,Yes,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,inadequately,female,No,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,general elementary,male,Yes,0.7257617728531855,38036,0.7212782468483623,0.7302452988580088
2015,general elementary,male,No,0.2742382271468144,38036,0.2697547011419911,0.27872175315163766
2015,general elementary,female,Yes,0.7,38036,0.6953945900029498,0.7046054099970501
2015,general elementary,female,No,0.3,38036,0.2953945900029498,0.30460540999705016
2015,middle vocational,male,Yes,0.7210820895522388,38036,0.7165750724321654,0.7255891066723122
2015,middle vocational,male,No,0.2789179104477612,38036,0.27441089332768775,0.28342492756783466
2015,middle vocational,female,Yes,0.7448142788229619,38036,0.7404328997061482,0.7491956579397756
2015,middle vocational,female,No,0.2551857211770381,38036,0.2508043420602244,0.25956710029385177
2015,vocational + Abi,male,Yes,0.7554479418886199,38036,0.7511283115351904,0.7597675722420493
2015,vocational + Abi,male,No,0.24455205811138014,38036,0.2402324277579507,0.2488716884648096
2015,vocational + Abi,female,Yes,0.7526501766784452,38036,0.7483139593743875,0.756986393982503
2015,vocational + Abi,female,No,0.24734982332155478,38036,0.24301360601749702,0.2516860406256125
2015,higher vocational,male,Yes,0.8443935926773455,38036,0.8407507127691153,0.8480364725855757
2015,higher vocational,male,No,0.15560640732265446,38036,0.15196352741442432,0.1592492872308846
2015,higher vocational,female,Yes,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,higher vocational,female,No,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,higher education,male,Yes,0.8355493351994402,38036,0.831824024345718,0.8392746460531624
2015,higher education,male,No,0.16445066480055984,38036,0.16072535394683765,0.16817597565428202
2015,higher education,female,Yes,0.7847328244274809,38036,0.7806022688712384,0.7888633799837235
2015,higher education,female,No,0.2152671755725191,38036,0.2111366200162766,0.2193977311287616
2016,in school,male,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,in school,male,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,in school,female,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,in school,female,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,male,Yes,0.6938775510204082,41132,0.6894235002224115,0.6983316018184048
2016,inadequately,male,No,0.30612244897959184,41132,0.3016683981815952,0.3105764997775885
2016,inadequately,female,Yes,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,inadequately,female,No,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,general elementary,male,Yes,0.7232704402515723,41132,0.7189468523601835,0.727594028142961
2016,general elementary,male,No,0.27672955974842767,41132,0.2724059718570389,0.2810531476398164
2016,general elementary,female,Yes,0.6491935483870968,41132,0.6445815723588372,0.6538055244153563
2016,general elementary,female,No,0.35080645161290325,41132,0.3461944755846437,0.35541842764116277
2016,middle vocational,male,Yes,0.7550607287449392,41132,0.7509046256696852,0.7592168318201933
2016,middle vocational,male,No,0.24493927125506074,41132,0.24078316817980666,0.2490953743303148
2016,middle vocational,female,Yes,0.7317913385826772,41132,0.7275098362046063,0.7360728409607481
2016,middle vocational,female,No,0.26820866141732286,41132,0.2639271590392519,0.2724901637953938
2016,vocational + Abi,male,Yes,0.7493670886075949,41132,0.7451788394000673,0.7535553378151225
2016,vocational + Abi,male,No,0.25063291139240507,41132,0.2464446621848775,0.25482116059993265
2016,vocational + Abi,female,Yes,0.7976391231028668,41132,0.7937564336336081,0.8015218125721254
2016,vocational + Abi,female,No,0.20236087689713322,41132,0.19847818742787462,0.20624356636639182
2016,higher vocational,male,Yes,0.7944162436548223,41132,0.7905106719636731,0.7983218153459716
2016,higher vocational,male,No,0.20558375634517767,41132,0.20167818465402843,0.20948932803632692
2016,higher vocational,female,Yes,0.7745901639344263,41132,0.7705519569250389,0.7786283709438137
2016,higher vocational,female,No,0.22540983606557377,41132,0.22137162905618635,0.2294480430749612
2016,higher education,male,Yes,0.8361669242658424,41132,0.8325899695476876,0.8397438789839972
2016,higher education,male,No,0.16383307573415765,41132,0.16025612101600287,0.16741003045231242
2016,higher education,female,Yes,0.7564102564102564,41132,0.75226191624567,0.7605585965748428
2016,higher education,female,No,0.24358974358974358,41132,0.23944140342515718,0.24773808375432999
2017,in school,male,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,in school,male,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,in school,female,No,0.5,45410,0.4954011385609039,0.5045988614390962
2017,in school,female,Yes,0.5,45410,0.4954011385609039,0.5045988614390962
2017,inadequately,male,Yes,0.676923076923077,45410,0.6726217450782241,0.6812244087679298
2017,inadequately,male,No,0.3230769230769231,45410,0.31877559123207033,0.32737825492177586
2017,inadequately,female,Yes,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,inadequately,female,No,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,general elementary,male,Yes,0.7138728323699421,45410,0.7097159254930502,0.7180297392468341
2017,general elementary,male,No,0.2861271676300578,45410,0.2819702607531659,0.2902840745069497
2017,general elementary,female,Yes,0.6970802919708029,45410,0.6928537470668537,0.7013068368747521
2017,general elementary,female,No,0.3029197080291971,45410,0.29869316312524785,0.30714625293314635
2017,middle vocational,male,Yes,0.737253100597152,45410,0.7332049428822558,0.7413012583120482
2017,middle vocational,male,No,0.26274689940284796,45410,0.25869874168795176,0.26679505711774415
2017,middle vocational,female,Yes,0.7292535929531757,45410,0.72516662756113,0.7333405583452214
2017,middle vocational,female,No,0.2707464070468243,45410,0.26665944165477856,0.27483337243887
2017,vocational + Abi,male,Yes,0.7345971563981043,45410,0.7305359250695425,0.7386583877266661
2017,vocational + Abi,male,No,0.26540284360189575,45410,0.26134161227333386,0.26946407493045765
2017,vocational + Abi,female,Yes,0.7654516640253566,45410,0.7615544398829983,0.7693488881677149
2017,vocational + Abi,female,No,0.23454833597464342,45410,0.2306511118322851,0.23844556011700174
2017,higher vocational,male,Yes,0.8295739348370927,45410,0.8261155296176923,0.8330323400564932
2017,higher vocational,male,No,0.17042606516290726,45410,0.1669676599435068,0.17388447038230773
2017,higher vocational,female,Yes,0.7279693486590039,45410,0.7238763105532154,0.7320623867647923
2017,higher vocational,female,No,0.2720306513409962,45410,0.26793761323520776,0.2761236894467846
2017,higher education,male,Yes,0.8319559228650137,45410,0.8285168444025163,0.8353950013275112
2017,higher education,male,No,0.16804407713498623,45410,0.1646049986724888,0.17148315559748367
2017,higher education,female,Yes,0.7838033261026753,45410,0.7800170840430026,0.787589568162348
2017,higher education,female,No,0.21619667389732466,45410,0.2124104318376519,0.21998291595699743
2018,in school,male,No,0.6,43121,0.5953760058039018,0.6046239941960981
2018,in school,male,Yes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,in school,female,Yes,1.0,43121,1.0,1.0
2018,inadequately,male,Yes,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,inadequately,male,No,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,inadequately,female,Yes,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,inadequately,female,No,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,general elementary,male,Yes,0.7016129032258065,43121,0.6972942288225712,0.7059315776290418
2018,general elementary,male,No,0.29838709677419356,43121,0.2940684223709583,0.3027057711774288
2018,general elementary,female,Yes,0.6866197183098591,43121,0.6822414171766952,0.6909980194430231
2018,general elementary,female,No,0.31338028169014087,43121,0.309001980556977,0.31775858282330477
2018,middle vocational,male,Yes,0.72447614801605,43121,0.7202591508800398,0.7286931451520602
2018,middle vocational,male,No,0.2755238519839501,43121,0.2713068548479398,0.27974084911996033
2018,middle vocational,female,Yes,0.7083708370837084,43121,0.7040808353095975,0.7126608388578193
2018,middle vocational,female,No,0.29162916291629165,43121,0.2873391611421808,0.2959191646904025
2018,vocational + Abi,male,Yes,0.7230046948356808,43121,0.7187807482053025,0.727228641466059
2018,vocational + Abi,male,No,0.27699530516431925,43121,0.27277135853394097,0.28121925179469753
2018,vocational + Abi,female,Yes,0.7595129375951294,43121,0.75547903779686,0.7635468373933988
2018,vocational + Abi,female,No,0.2404870624048706,43121,0.23645316260660124,0.24452096220313999
2018,higher vocational,male,Yes,0.8089330024813896,43121,0.8052222603438629,0.8126437446189162
2018,higher vocational,male,No,0.19106699751861042,43121,0.18735625538108375,0.1947777396561371
2018,higher vocational,female,Yes,0.732824427480916,43121,0.7286479513617242,0.7370009036001078
2018,higher vocational,female,No,0.26717557251908397,43121,0.2629990963998922,0.2713520486382757
2018,higher education,male,Yes,0.787303664921466,43121,0.7834412155537885,0.7911661142891434
2018,higher education,male,No,0.21269633507853403,43121,0.20883388571085662,0.21655878444621143
2018,higher education,female,Yes,0.7341513292433538,43121,0.7299814670670546,0.738321191419653
2018,higher education,female,No,0.2658486707566462,43121,0.2616788085803469,0.2700185329329455
2019,in school,male,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,in school,male,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,in school,female,Yes,1.0,42417,1.0,1.0
2019,inadequately,male,Yes,0.6513761467889908,42417,0.6468411125374477,0.6559111810405339
2019,inadequately,male,No,0.3486238532110092,42417,0.3440888189594661,0.3531588874625523
2019,inadequately,female,Yes,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,inadequately,female,No,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,general elementary,male,Yes,0.7023809523809523,42417,0.69802981474838,0.7067320900135247
2019,general elementary,male,No,0.2976190476190476,42417,0.2932679099864753,0.30197018525161995
2019,general elementary,female,Yes,0.711864406779661,42417,0.7075543480199831,0.716174465539339
2019,general elementary,female,No,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,middle vocational,male,Yes,0.7438190426091531,42417,0.7396647874754253,0.7479732977428809
2019,middle vocational,male,No,0.2561809573908469,42417,0.2520267022571191,0.2603352125245747
2019,middle vocational,female,Yes,0.7300706357214934,42417,0.7258459578183173,0.7342953136246696
2019,middle vocational,female,No,0.26992936427850656,42417,0.26570468637533035,0.27415404218168277
2019,vocational + Abi,male,Yes,0.7555555555555555,42417,0.7514656866830383,0.7596454244280728
2019,vocational + Abi,male,No,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,vocational + Abi,female,Yes,0.7866666666666666,42417,0.7827680473478819,0.7905652859854514
2019,vocational + Abi,female,No,0.21333333333333335,42417,0.20943471401454852,0.21723195265211817
2019,higher vocational,male,Yes,0.8258575197889182,42417,0.8222484853746481,0.8294665542031883
2019,higher vocational,male,No,0.1741424802110818,42417,0.17053344579681173,0.17775151462535188
2019,higher vocational,female,Yes,0.7564102564102564,42417,0.7523252353453722,0.7604952774751406
2019,higher vocational,female,No,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,higher education,male,Yes,0.8094585332419465,42417,0.8057210594873306,0.8131960069965624
2019,higher education,male,No,0.19054146675805347,42417,0.18680399300343759,0.19427894051266936
2019,higher education,female,Yes,0.7672292545710268,42417,0.7632075249248582,0.7712509842171953
2019,higher education,female,No,0.23277074542897327,42417,0.2287490157828047,0.23679247507514184
2020,in school,male,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,male,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,in school,female,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,in school,female,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,inadequately,male,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,male,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,inadequately,female,Yes,0.7241379310344828,42741,0.7199006196995018,0.7283752423694637
2020,inadequately,female,No,0.27586206896551724,42741,0.2716247576305363,0.2800993803004982
2020,general elementary,male,Yes,0.6379310344827587,42741,0.6333746931876045,0.6424873757779128
2020,general elementary,male,No,0.3620689655172414,42741,0.3575126242220873,0.36662530681239547
2020,general elementary,female,Yes,0.5313653136531366,42741,0.5266343724838416,0.5360962548224315
2020,general elementary,female,No,0.46863468634686345,42741,0.46390374517756855,0.47336562751615835
2020,middle vocational,male,Yes,0.6243830207305034,42741,0.6197917607866111,0.6289742806743958
2020,middle vocational,male,No,0.37561697926949655,42741,0.3710257193256042,0.3802082392133889
2020,middle vocational,female,Yes,0.60792741165234,42741,0.6032988842962912,0.6125559390083888
2020,middle vocational,female,No,0.39207258834765996,42741,0.38744406099161116,0.39670111570370875
2020,vocational + Abi,male,Yes,0.6673866090712743,42741,0.6629198519243784,0.6718533662181703
2020,vocational + Abi,male,No,0.3326133909287257,42741,0.32814663378182973,0.3370801480756217
2020,vocational + Abi,female,Yes,0.6498559077809798,42741,0.6453335421790476,0.654378273382912
2020,vocational + Abi,female,No,0.35014409221902015,42741,0.3456217266170879,0.3546664578209524
2020,higher vocational,male,Yes,0.706989247311828,42741,0.7026742362322883,0.7113042583913677
2020,higher vocational,male,No,0.29301075268817206,42741,0.28869574160863243,0.2973257637677117
2020,higher vocational,female,Yes,0.6423076923076924,42741,0.6377634645129326,0.6468519201024521
2020,higher vocational,female,No,0.3576923076923077,42741,0.35314807989754793,0.36223653548706747
2020,higher education,male,Yes,0.6962102689486552,42741,0.6918502287949189,0.7005703091023916
2020,higher education,male,No,0.30378973105134477,42741,0.29942969089760835,0.3081497712050812
2020,higher education,female,Yes,0.6425091352009744,42741,0.6379654748490092,0.6470527955529396
2020,higher education,female,No,0.3574908647990256,42741,0.35294720444706046,0.3620345251509907
2021,in school,male,No,0.8,27598,0.7952807035669389,0.8047192964330612
2021,in school,male,Yes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,in school,female,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,in school,female,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,inadequately,male,Yes,0.584,27598,0.5781847236869604,0.5898152763130395
2021,inadequately,male,No,0.416,27598,0.41018472368696035,0.4218152763130396
2021,inadequately,female,Yes,0.5925925925925926,27598,0.5867955053544718,0.5983896798307133
2021,inadequately,female,No,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,general elementary,male,Yes,0.7053941908713693,27598,0.7000157814540449,0.7107726002886938
2021,general elementary,male,No,0.2946058091286307,27598,0.28922739971130623,0.2999842185459552
2021,general elementary,female,Yes,0.6174496644295302,27598,0.6117156030260662,0.6231837258329942
2021,general elementary,female,No,0.3825503355704698,27598,0.37681627416700586,0.38828439697393374
2021,middle vocational,male,Yes,0.7191726332537789,27598,0.7138704643729811,0.7244748021345767
2021,middle vocational,male,No,0.28082736674622116,27598,0.27552519786542334,0.286129535627019
2021,middle vocational,female,Yes,0.6994700984102953,27598,0.6940607408726573,0.7048794559479332
2021,middle vocational,female,No,0.3005299015897048,27598,0.29512054405206684,0.3059392591273427
2021,vocational + Abi,male,Yes,0.7682539682539683,27598,0.7632757283063438,0.7732322082015928
2021,vocational + Abi,male,No,0.23174603174603176,27598,0.22676779179840734,0.23672427169365617
2021,vocational + Abi,female,Yes,0.7827868852459017,27598,0.7779218940542826,0.7876518764375208
2021,vocational + Abi,female,No,0.21721311475409835,27598,0.21234812356247929,0.22207810594571742
2021,higher vocational,male,Yes,0.7738095238095238,27598,0.7688735657719921,0.7787454818470556
2021,higher vocational,male,No,0.2261904761904762,27598,0.2212545181529444,0.231126434228008
2021,higher vocational,female,Yes,0.6946107784431138,27598,0.6891768379556122,0.7000447189306154
2021,higher vocational,female,No,0.30538922155688625,27598,0.2999552810693847,0.3108231620443878
2021,higher education,male,Yes,0.7654028436018957,27598,0.7604033769745584,0.770402310229233
2021,higher education,male,No,0.23459715639810427,27598,0.229597689770767,0.23959662302544155
2021,higher education,female,Yes,0.7285363859362224,27598,0.7232895352775129,0.7337832365949318
2021,higher education,female,No,0.2714636140637776,27598,0.2662167634050681,0.2767104647224871
