year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,male,No,0.09510,52,125,0.04346,0.14673
2021,Lower Secondary Level,male,Yes,0.22175,170,242,0.16930,0.27420
2021,Lower Secondary Level,male,No,0.08508,72,242,0.04985,0.12030
2021,Lower Secondary Level,female,Yes,0.08494,92,149,0.04002,0.12985
2021,Lower Secondary Level,female,No,0.04737,57,149,0.01315,0.08160
2021,Upper Secondary Level,male,Yes,0.29171,904,1257,0.26657,0.31685
2021,Upper Secondary Level,male,No,0.10131,353,1257,0.08463,0.11800
2021,Upper Secondary Level,female,Yes,0.22161,926,1323,0.19922,0.24400
2021,Upper Secondary Level,female,No,0.09365,397,1323,0.07795,0.10936
2021,Post-secondary Non-tertiary Level,male,Yes,0.47978,241,314,0.42443,0.53512
2021,Post-secondary Non-tertiary Level,male,No,0.09558,73,314,0.06301,0.12816
2021,Post-secondary Non-tertiary Level,female,Yes,0.39137,383,489,0.34807,0.43468
2021,Post-secondary Non-tertiary Level,female,No,0.12960,106,489,0.09980,0.15940
2021,First Stage of Tertiary Education,male,Yes,0.33510,195,251,0.27659,0.39362
2021,First Stage of Tertiary Education,male,No,0.11677,56,251,0.07696,0.15658
2021,First Stage of Tertiary Education,female,Yes,0.30785,115,166,0.23742,0.37828
2021,First Stage of Tertiary Education,female,No,0.11591,51,166,0.06707,0.16476
2021,Second Stage of Tertiary Education,male,Yes,0.37943,969,1266,0.35269,0.40617
2021,Second Stage of Tertiary Education,male,No,0.10173,297,1266,0.08507,0.11839
2021,Second Stage of Tertiary Education,female,Yes,0.34282,890,1222,0.31619,0.36944
2021,Second Stage of Tertiary Education,female,No,0.12896,332,1222,0.11016,0.14776
2022,Primary Level,male,Yes,0.18477,67,128,0.11727,0.25227
2022,Primary Level,male,No,0.10812,61,128,0.05411,0.16213
2022,Lower Secondary Level,male,Yes,0.30149,218,301,0.24956,0.35342
2022,Lower Secondary Level,male,No,0.07520,83,301,0.04536,0.10505
2022,Lower Secondary Level,female,Yes,0.09416,125,192,0.05274,0.13558
2022,Lower Secondary Level,female,No,0.05494,67,192,0.02262,0.08726
2022,Upper Secondary Level,male,Yes,0.28337,1269,1803,0.26256,0.30418
2022,Upper Secondary Level,male,No,0.12184,534,1803,0.10674,0.13694
2022,Upper Secondary Level,female,Yes,0.23418,1307,1896,0.21512,0.25325
2022,Upper Secondary Level,female,No,0.09737,589,1896,0.08403,0.11072
2022,Post-secondary Non-tertiary Level,male,Yes,0.46555,368,496,0.42161,0.50950
2022,Post-secondary Non-tertiary Level,male,No,0.11484,128,496,0.08675,0.14293
2022,Post-secondary Non-tertiary Level,female,Yes,0.44059,570,768,0.40545,0.47573
2022,Post-secondary Non-tertiary Level,female,No,0.13081,198,768,0.10695,0.15467
2022,First Stage of Tertiary Education,male,Yes,0.35538,315,413,0.30917,0.40160
2022,First Stage of Tertiary Education,male,No,0.11225,98,413,0.08177,0.14273
2022,First Stage of Tertiary Education,female,Yes,0.33380,179,242,0.27426,0.39333
2022,First Stage of Tertiary Education,female,No,0.11198,63,242,0.07216,0.15179
2022,Second Stage of Tertiary Education,male,Yes,0.38483,1670,2255,0.36475,0.40492
2022,Second Stage of Tertiary Education,male,No,0.12300,585,2255,0.10944,0.13655
2022,Second Stage of Tertiary Education,female,Yes,0.36110,1600,2184,0.34095,0.38125
2022,Second Stage of Tertiary Education,female,No,0.13631,584,2184,0.12191,0.15070
