year,overyn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,higher vocational,male,0.05576662143826323,41903,0.0535694681655547,0.057963774710971756
2011,Yes,vocational + Abi,female,0.05576662143826323,41903,0.0535694681655547,0.057963774710971756
2011,Yes,vocational + Abi,male,0.03812754409769335,41903,0.036293914235622046,0.03996117395976466
2011,Yes,higher vocational,female,0.03215739484396201,41903,0.03046821336851637,0.03384657631940765
2011,Yes,general elementary,male,0.02795115332428765,41903,0.02637289741599603,0.029529409232579275
2011,Yes,general elementary,female,0.023744911804613297,41903,0.022287103404014474,0.02520272020521212
2011,Yes,inadequately,male,0.004070556309362279,41903,0.0034609145856364042,0.004680198033088155
2011,Yes,inadequately,female,0.0014925373134328358,41903,0.0011229034351122689,0.0018621711917534028
2011,Yes,in school,male,0.0006784260515603799,41903,0.00042911736954593494,0.0009277347335748247
2011,Yes,in school,female,0.00040705563093622793,41903,0.000213915737556477,0.0006001955243159789
2011,No,middle vocational,male,0.2767684576729803,41903,0.2724846448245393,0.2810522705214213
2011,No,middle vocational,female,0.2686509470429068,41903,0.26440680361162205,0.2728950904741916
2011,No,higher education,female,0.12292230382682644,41903,0.11977840984683284,0.12606619780682005
2011,No,higher education,male,0.10475454194047158,41903,0.1018223593749685,0.10768672450597466
2011,No,vocational + Abi,female,0.05141090065713181,41903,0.04929643720032779,0.05352536411393583
2011,No,higher vocational,male,0.04367993815229996,41903,0.04172300426596091,0.04563687203863901
2011,No,general elementary,female,0.04213374565133359,41903,0.04021020670421676,0.04405728459845042
2011,No,general elementary,male,0.03324313877077696,41903,0.03152664134811309,0.034959636193440835
2011,No,vocational + Abi,male,0.026671820641669886,41903,0.025129092177963948,0.028214549105375825
2011,No,higher vocational,female,0.022033243138770777,41903,0.02062773044387778,0.023438755833663776
2011,No,inadequately,male,0.005798221878623889,41903,0.005071249021737573,0.0065251947355102055
2011,No,inadequately,female,0.0011596443757247777,41903,0.0008337746866762175,0.001485514064773338
2011,No,in school,male,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2012,Yes,middle vocational,male,0.24136054421768707,40229,0.23717899412280102,0.24554209431257312
2012,Yes,middle vocational,female,0.2201360544217687,40229,0.21608711328380234,0.22418499555973506
2012,Yes,higher education,male,0.16068027210884353,40229,0.15709161926759982,0.16426892495008724
2012,Yes,higher education,female,0.1329251700680272,40229,0.12960761336254195,0.13624272677351246
2012,Yes,vocational + Abi,female,0.05959183673469388,40229,0.05727850437107331,0.06190516909831444
2012,Yes,higher vocational,male,0.05673469387755102,40229,0.05447407296276216,0.05899531479233988
2012,Yes,vocational + Abi,male,0.03836734693877551,40229,0.03649031380789279,0.040244380069658234
2012,Yes,higher vocational,female,0.02979591836734694,40229,0.028134433502968046,0.03145740323172583
2012,Yes,general elementary,male,0.028843537414965988,40229,0.027208019461001154,0.03047905536893082
2012,Yes,general elementary,female,0.024217687074829932,40229,0.022715481894521956,0.02571989225513791
2012,Yes,inadequately,male,0.004489795918367347,40229,0.0038364809461624337,0.00514311089057226
2012,Yes,inadequately,female,0.0017687074829931973,40229,0.0013580969843420454,0.002179317981644349
2012,Yes,in school,male,0.0008163265306122449,40229,0.0005372385887443989,0.001095414472480091
2012,Yes,in school,female,0.00027210884353741496,40229,0.00011093347001890204,0.00043328421705592784
2012,No,middle vocational,male,0.28186528497409324,40229,0.2774687532751697,0.2862618166730168
2012,No,middle vocational,female,0.2680483592400691,40229,0.26371989111507765,0.2723768273650605
2012,No,higher education,female,0.12469775474956822,40229,0.1214692993511215,0.12792621014801495
2012,No,higher education,male,0.09810017271157168,40229,0.09519347083736238,0.10100687458578098
2012,No,vocational + Abi,female,0.0542314335060449,40229,0.05201831620737396,0.056444550804715846
2012,No,general elementary,female,0.03765112262521589,40229,0.03579099950961027,0.03951124574082151
2012,No,higher vocational,male,0.03730569948186528,40229,0.03545379643242571,0.039157602531304854
2012,No,general elementary,male,0.03212435233160622,40229,0.030401240658780467,0.03384746400443196
2012,No,vocational + Abi,male,0.027288428324697755,40229,0.02569633780755369,0.02888051884184182
2012,No,higher vocational,female,0.026597582037996545,40229,0.025025215685382424,0.028169948390610666
2012,No,inadequately,male,0.007944732297063902,40229,0.007077183283104164,0.00881228131102364
2012,No,inadequately,female,0.002763385146804836,40229,0.002250398252290142,0.0032763720413195294
2012,No,in school,female,0.0010362694300518134,40229,0.0007218584847055287,0.0013506803753980982
2012,No,in school,male,0.0003454231433506045,40229,0.00016383514220204485,0.0005270111444991641
2013,Yes,middle vocational,male,0.2334896691595893,44486,0.229558359678343,0.23742097864083558
2013,Yes,middle vocational,female,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Yes,higher education,male,0.15882874889086068,44486,0.1554320960563799,0.16222540172534147
2013,Yes,higher education,female,0.13144885283305868,44486,0.1283089190327006,0.13458878663341675
2013,Yes,vocational + Abi,female,0.06135124857396375,44486,0.05912123426978386,0.06358126287814364
2013,Yes,higher vocational,male,0.04930916465965268,44486,0.04729716515760941,0.05132116416169596
2013,Yes,vocational + Abi,male,0.042844466979338316,44486,0.040962625565685994,0.04472630839299064
2013,Yes,general elementary,male,0.0417036379769299,44486,0.03984591358567613,0.04356136236818367
2013,Yes,general elementary,female,0.0280136899480289,44486,0.026480275236715586,0.029547104659342214
2013,Yes,higher vocational,female,0.025732031943212066,44486,0.0242606661826744,0.027203397703749733
2013,Yes,inadequately,male,0.005070351121815185,44486,0.004410327320957958,0.005730374922672413
2013,Yes,inadequately,female,0.002788693116998352,44486,0.002298645420579126,0.003278740813417578
2013,Yes,in school,female,0.0015211053365445557,44486,0.001158951173150391,0.0018832594999387204
2013,Yes,in school,male,0.0005070351121815186,44486,0.00029783915802384454,0.0007162310663391927
2013,No,middle vocational,male,0.26247070639437564,44486,0.25838210803611494,0.26655930475263634
2013,No,middle vocational,female,0.24774020756611986,44486,0.24372852495434444,0.2517518901778953
2013,No,higher education,female,0.12487445597589555,44486,0.12180249016804776,0.12794642178374335
2013,No,higher education,male,0.10813525276196853,44486,0.10524937759279065,0.11102112793114641
2013,No,vocational + Abi,female,0.05858721124874456,44486,0.05640480371331542,0.0607696187841737
2013,No,general elementary,male,0.04954804151322397,44486,0.04753142776360873,0.05156465526283921
2013,No,general elementary,female,0.03916973552058922,44486,0.03736695420111871,0.04097251684005973
2013,No,vocational + Abi,male,0.03850016739203214,44486,0.03671223823017688,0.0402880965538874
2013,No,higher vocational,male,0.03347840642785403,44486,0.03180680566011221,0.035150007195595856
2013,No,higher vocational,female,0.022765316370940744,44486,0.02137926070071831,0.024151372041163178
2013,No,inadequately,male,0.009039169735520589,44486,0.008159667581167434,0.009918671889873743
2013,No,inadequately,female,0.004017408771342484,44486,0.003429590233641074,0.004605227309043894
2013,No,in school,female,0.0013391362571141614,44486,0.0009993030670189603,0.0016789694472093626
2013,No,in school,male,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2014,Yes,middle vocational,male,0.23506988564167725,38694,0.2308447210152642,0.23929505026809028
2014,Yes,middle vocational,female,0.21615134829874347,38694,0.21204997461966274,0.2202527219778242
2014,Yes,higher education,male,0.156854440208951,38694,0.15323089282437127,0.16047798759353074
2014,Yes,higher education,female,0.13807708598051674,38694,0.1346396922744554,0.14151447968657807
2014,Yes,vocational + Abi,female,0.0625441197232811,38694,0.060131421976113895,0.06495681747044829
2014,Yes,higher vocational,male,0.04983763941832557,38694,0.04766937670897098,0.052005902127680165
2014,Yes,vocational + Abi,male,0.04489623041084286,38694,0.042832920442531175,0.04695954037915455
2014,Yes,general elementary,male,0.03713115911337004,38694,0.03524713230818278,0.0390151859185573
2014,Yes,general elementary,female,0.02823662289990117,38694,0.026586102492144954,0.029887143307657387
2014,Yes,higher vocational,female,0.024283495693915007,38694,0.022749755899819868,0.025817235488010147
2014,Yes,inadequately,male,0.0036707609769871525,38694,0.0030681823151882713,0.004273339638786034
2014,Yes,inadequately,female,0.0016941973739940702,38694,0.0012844199221166434,0.002103974825871497
2014,Yes,in school,female,0.000988281801496541,38694,0.0006751984688784818,0.0013013651341146001
2014,Yes,in school,male,0.0005647324579980235,38694,0.0003280135396428648,0.0008014513763531822
2014,No,middle vocational,female,0.2569343065693431,38694,0.25258060244482905,0.2612880106938571
2014,No,middle vocational,male,0.2405109489051095,38694,0.2362523921237133,0.24476950568650568
2014,No,higher education,female,0.14087591240875913,38694,0.13740949724002924,0.14434232757748902
2014,No,higher education,male,0.10766423357664233,38694,0.10457582937519523,0.11075263777808943
2014,No,vocational + Abi,female,0.06277372262773723,38694,0.06035689638490594,0.06519054887056851
2014,No,general elementary,male,0.04525547445255475,38694,0.04318431561028844,0.047326633294821056
2014,No,general elementary,female,0.03905109489051095,38694,0.03712090065946201,0.04098128912155989
2014,No,vocational + Abi,male,0.033576642335766425,38694,0.03178175745648914,0.03537152721504371
2014,No,higher vocational,male,0.032116788321167884,38694,0.030360030924312446,0.03387354571802332
2014,No,higher vocational,female,0.029562043795620437,38694,0.027874382179522796,0.03124970541171808
2014,No,inadequately,female,0.00583941605839416,38694,0.0050802317241998365,0.006598600392588484
2014,No,inadequately,male,0.0051094890510948905,38694,0.004399076479060936,0.005819901623128845
2014,No,in school,female,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2015,Yes,middle vocational,male,0.21667834618079887,38036,0.21253800172113885,0.2208186906404589
2015,Yes,middle vocational,female,0.21639803784162578,38036,0.21225963209304288,0.2205364435902087
2015,Yes,higher education,male,0.16734407848633498,38036,0.1635926504989334,0.17109550647373656
2015,Yes,higher education,female,0.14407848633496848,38036,0.14054929510065303,0.14760767756928392
2015,Yes,vocational + Abi,female,0.05970567624386826,38036,0.057324462557636686,0.06208688993009983
2015,Yes,higher vocational,male,0.05171688857743518,38036,0.04949130527496434,0.053942471879906015
2015,Yes,vocational + Abi,male,0.0437281009110021,38036,0.04167301653641944,0.04578318528558476
2015,Yes,general elementary,male,0.03672039243167484,38036,0.03483027628504759,0.03861050857830209
2015,Yes,higher vocational,female,0.029011913104414856,38036,0.027325151188812534,0.030698675020017177
2015,Yes,general elementary,female,0.027470217238962858,38036,0.025827581929705416,0.0291128525482203
2015,Yes,inadequately,male,0.004484933426769446,38036,0.0038134109231504733,0.005156455930388419
2015,Yes,inadequately,female,0.002242466713384723,38036,0.0017670940952977225,0.002717839331471724
2015,Yes,in school,female,0.0002803083391730904,38036,0.00011207355924439997,0.00044854311910178077
2015,Yes,in school,male,0.0001401541695865452,38036,2.118587745560711e-05,0.0002591224617174833
2015,No,middle vocational,male,0.2713248638838475,38036,0.26685627475867507,0.27579345300902
2015,No,middle vocational,female,0.24001814882032668,38036,0.23572592556222435,0.244310372078429
2015,No,higher education,female,0.1279491833030853,38036,0.12459220675212386,0.13130615985404673
2015,No,higher education,male,0.10662431941923775,38036,0.10352259041592705,0.10972604842254845
2015,No,vocational + Abi,female,0.06352087114337568,38036,0.061069743509910256,0.0659719987768411
2015,No,vocational + Abi,male,0.04582577132486389,38036,0.04372428104757607,0.0479272616021517
2015,No,general elementary,male,0.044918330308529944,38036,0.04283676179879583,0.04699989881826406
2015,No,general elementary,female,0.038112522686025406,38036,0.03618830308038305,0.04003674229166776
2015,No,higher vocational,male,0.030852994555353903,38036,0.029115185154130734,0.03259080395657707
2015,No,higher vocational,female,0.016333938294010888,38036,0.015060059960322537,0.017607816627699238
2015,No,inadequately,male,0.007259528130671506,38036,0.006406367685900114,0.008112688575442898
2015,No,inadequately,female,0.004990925589836661,38036,0.004282714504624934,0.0056991366750483875
2015,No,in school,female,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,No,in school,male,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2016,Yes,middle vocational,male,0.22015641139147116,41132,0.21615202866287267,0.22416079412006965
2016,Yes,middle vocational,female,0.21941862180906005,41132,0.21541906387082985,0.22341817974729025
2016,Yes,higher education,male,0.15965766563376124,41132,0.15611778052467803,0.16319755074284445
2016,Yes,higher education,female,0.14800059023166592,41132,0.14456882532803514,0.1514323551352967
2016,Yes,vocational + Abi,female,0.06979489449608972,41132,0.06733244492790665,0.0722573440642728
2016,Yes,higher vocational,male,0.04618562785893463,41132,0.044157237606700345,0.04821401811116892
2016,Yes,vocational + Abi,male,0.0436771432787369,41132,0.041702013947677516,0.04565227260979629
2016,Yes,general elementary,male,0.033938320790910435,41132,0.032188418657517696,0.035688222924303174
2016,Yes,higher vocational,female,0.027888446215139442,41132,0.026297203715951213,0.02947968871432767
2016,Yes,general elementary,female,0.023756824553637302,41132,0.02228505654544187,0.025228592561832734
2016,Yes,inadequately,male,0.005016969160395455,41132,0.004334167276785864,0.005699771044005046
2016,Yes,inadequately,female,0.0014755791648221927,41132,0.0011046194402873502,0.001846538889357035
2016,Yes,in school,female,0.0008853474988933156,41132,0.0005979184192651203,0.001172776578521511
2016,Yes,in school,male,0.00014755791648221928,41132,3.0172168720423126e-05,0.00026494366424401544
2016,No,middle vocational,female,0.25707547169811323,41132,0.2528520074027554,0.2612989359934711
2016,No,middle vocational,male,0.22830188679245284,41132,0.22424545080160865,0.23235832278329702
2016,No,higher education,female,0.15235849056603773,41132,0.14888548406240454,0.15583149706967092
2016,No,higher education,male,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No,vocational + Abi,female,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,No,vocational + Abi,male,0.046698113207547166,41132,0.04465904829788365,0.048737178117210685
2016,No,general elementary,male,0.04150943396226415,41132,0.0395817604283416,0.0434371074961867
2016,No,general elementary,female,0.0410377358490566,41132,0.039120574730969734,0.04295489696714347
2016,No,higher vocational,male,0.03820754716981132,41132,0.0363549481958372,0.04006014614378544
2016,No,higher vocational,female,0.025943396226415096,41132,0.02440711165302759,0.027479680799802602
2016,No,inadequately,male,0.007075471698113208,41132,0.006265440069985471,0.007885503326240944
2016,No,inadequately,female,0.0033018867924528303,41132,0.0027474793324926547,0.003856294252413006
2016,No,in school,female,0.0014150943396226414,41132,0.0010518060881766834,0.0017783825910685995
2016,No,in school,male,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2017,Yes,middle vocational,male,0.22022502744237102,45410,0.21641350656587763,0.2240365483188644
2017,Yes,middle vocational,female,0.21583424807903404,45410,0.21205030639118744,0.21961818976688063
2017,Yes,higher education,male,0.16575192096597147,45410,0.16233167599322848,0.16917216593871445
2017,Yes,higher education,female,0.14873765093304062,45410,0.1454648281321696,0.15201047373391163
2017,Yes,vocational + Abi,female,0.06627332601536773,45410,0.063985307226028,0.06856134480470746
2017,Yes,higher vocational,male,0.04541712403951701,45410,0.04350199979171028,0.04733224828732374
2017,Yes,vocational + Abi,male,0.04253567508232711,45410,0.040679502788369314,0.04439184737628491
2017,Yes,general elementary,male,0.03389132821075741,45410,0.03222700524791607,0.03555565117359875
2017,Yes,general elementary,female,0.026207464324917672,45410,0.024738111667751986,0.02767681698208336
2017,Yes,higher vocational,female,0.02607025246981339,45410,0.024604648089151155,0.02753585685047563
2017,Yes,inadequately,male,0.0060373216245883645,45410,0.005324817282216177,0.006749825966960552
2017,Yes,inadequately,female,0.002469813391877058,45410,0.0020132769871079666,0.0029263497966461496
2017,Yes,in school,male,0.00027442371020856203,45410,0.0001220775411758268,0.00042676987924129725
2017,Yes,in school,female,0.00027442371020856203,45410,0.0001220775411758268,0.00042676987924129725
2017,No,middle vocational,female,0.252267818574514,45410,0.24827311753537565,0.2562625196136524
2017,No,middle vocational,male,0.2470842332613391,45410,0.24311710690809213,0.2510513596145861
2017,No,higher education,female,0.12915766738660908,45410,0.1260729869217888,0.13224234785142935
2017,No,higher education,male,0.10539956803455723,45410,0.1025752455227651,0.10822389054634936
2017,No,vocational + Abi,female,0.06393088552915767,45410,0.06168084863989796,0.06618092241841739
2017,No,vocational + Abi,male,0.04838012958963283,45410,0.04640659117195107,0.05035366800731459
2017,No,general elementary,male,0.042764578833693306,45410,0.040903641278502496,0.044625516388884116
2017,No,general elementary,female,0.035853131749460046,45410,0.034143055535126386,0.037563207963793706
2017,No,higher vocational,female,0.030669546436285097,45410,0.029083667883886933,0.03225542498868326
2017,No,higher vocational,male,0.02937365010799136,45410,0.027820600538278544,0.030926699677704176
2017,No,inadequately,male,0.009071274298056155,45410,0.008199235757910768,0.009943312838201542
2017,No,inadequately,female,0.004751619870410367,45410,0.004119110585656022,0.005384129155164712
2017,No,in school,female,0.0008639308855291577,45410,0.0005937017703132339,0.0011341600007450815
2017,No,in school,male,0.00043196544276457883,45410,0.0002408433015397361,0.0006230875839894215
2018,Yes,middle vocational,male,0.22148016900640588,43121,0.2175608201392111,0.22539951787360066
2018,Yes,middle vocational,female,0.21452909908682022,43121,0.21065456207241584,0.2184036361012246
2018,Yes,higher education,male,0.16396347280905002,43121,0.1604688698536379,0.16745807576446214
2018,Yes,higher education,female,0.14679024124301485,43121,0.14344992059115458,0.15013056189487511
2018,Yes,vocational + Abi,female,0.06801144882104403,43121,0.0656351121969281,0.07038778544515996
2018,Yes,higher vocational,male,0.044432329289900506,43121,0.042487453259232935,0.04637720532056808
2018,Yes,vocational + Abi,male,0.041979010494752625,43121,0.040086164544318924,0.043871856445186326
2018,Yes,general elementary,male,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,Yes,general elementary,female,0.026577620280768707,43121,0.02505945040753219,0.028095790154005224
2018,Yes,higher vocational,female,0.026168733814910725,43121,0.024661971078116626,0.027675496551704825
2018,Yes,inadequately,male,0.008177729317159602,43121,0.007327678375057789,0.009027780259261415
2018,Yes,inadequately,female,0.001908136840670574,43121,0.0014962274668796015,0.0023200462144615463
2018,Yes,in school,male,0.0002725909772386534,43121,0.00011677635995471436,0.0004284055945225925
2018,Yes,in school,female,0.0001362954886193267,43121,2.6110405985521493e-05,0.0002464805712531319
2018,No,middle vocational,female,0.2448054401208916,43121,0.2407470703154816,0.24886380992630158
2018,No,middle vocational,male,0.23347185493010955,43121,0.2294789131382264,0.2374647967219927
2018,No,higher education,female,0.14733660748016622,43121,0.1439911477914485,0.15068206716888394
2018,No,higher education,male,0.12278050623347185,43121,0.11968286935326748,0.1258781431136762
2018,No,vocational + Abi,female,0.05969021533811863,43121,0.05745407678188009,0.06192635389435717
2018,No,vocational + Abi,male,0.044578768417075934,43121,0.04263083935777421,0.04652669747637766
2018,No,general elementary,male,0.04193426520589347,43121,0.040042384134035686,0.04382614627775125
2018,No,general elementary,female,0.03362296939931998,43121,0.031921582863858794,0.03532435593478117
2018,No,higher vocational,male,0.029089535323007176,43121,0.02750329260131114,0.030675778044703214
2018,No,higher vocational,female,0.026445032111824706,43121,0.024930550699685774,0.027959513523963638
2018,No,inadequately,male,0.010578012844729883,43121,0.009612396778621456,0.01154362891083831
2018,No,inadequately,female,0.004533434076312807,43121,0.0038993619663019274,0.005167506186323686
2018,No,in school,male,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2019,Yes,middle vocational,female,0.20964937699217617,42417,0.20577552713039365,0.2135232268539587
2019,Yes,middle vocational,male,0.20486815415821502,42417,0.20102716662222447,0.20870914169420557
2019,Yes,higher education,male,0.1711098232396407,42417,0.16752578970558388,0.1746938567736975
2019,Yes,higher education,female,0.15807012460156478,42417,0.15459837051950173,0.16154187868362782
2019,Yes,vocational + Abi,female,0.06838597507968705,42417,0.06598389419292688,0.07078805596644722
2019,Yes,higher vocational,male,0.04534917415241959,42417,0.04336904706707609,0.04732930123776309
2019,Yes,vocational + Abi,male,0.04433497536945813,42417,0.042376075765067044,0.046293874973849215
2019,Yes,general elementary,male,0.034192987539843525,42417,0.03246357024430591,0.03592240483538114
2019,Yes,higher vocational,female,0.025644740654882644,42417,0.02414040787396776,0.02714907343579753
2019,Yes,general elementary,female,0.02434077079107505,42417,0.02287420233829725,0.02580733924385285
2019,Yes,inadequately,male,0.01028687337003767,42417,0.009326627475981702,0.01124711926409364
2019,Yes,inadequately,female,0.002607939727615184,42417,0.0021225754324521082,0.0030933040227782596
2019,Yes,in school,male,0.0005795421616922632,42417,0.0003505066984860216,0.0008085776248985047
2019,Yes,in school,female,0.0005795421616922632,42417,0.0003505066984860216,0.0008085776248985047
2019,No,middle vocational,female,0.2436247723132969,42417,0.2395395521364524,0.24770999249014142
2019,No,middle vocational,male,0.22176684881602915,42417,0.2178132802695119,0.2257204173625464
2019,No,higher education,female,0.15072859744990894,42417,0.14732367538404906,0.1541335195157688
2019,No,higher education,male,0.12659380692167577,42417,0.1234293407284849,0.12975827311486665
2019,No,vocational + Abi,female,0.058287795992714025,42417,0.05605815976130028,0.06051743222412777
2019,No,general elementary,male,0.04553734061930783,42417,0.043553305295228446,0.04752137594338721
2019,No,vocational + Abi,male,0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,No,general elementary,female,0.030965391621129327,42417,0.029316872347159628,0.032613910895099026
2019,No,higher vocational,male,0.030054644808743168,42417,0.028429786369248176,0.031679503248238164
2019,No,higher vocational,female,0.025956284153005466,42417,0.024443083287232516,0.027469485018778415
2019,No,inadequately,male,0.017304189435336976,42417,0.01606319086991362,0.018545188000760333
2019,No,inadequately,female,0.0036429872495446266,42417,0.0030696338217190665,0.004216340677370187
2019,No,in school,male,0.0004553734061930783,42417,0.00025233835315452294,0.0006584084592316337
2020,Yes,middle vocational,female,0.1985959438377535,42741,0.19481374212453573,0.20237814555097128
2020,Yes,middle vocational,male,0.19734789391575663,42741,0.1935746606499902,0.20112112718152306
2020,Yes,higher education,male,0.17769110764430576,42741,0.17406714199481535,0.18131507329379618
2020,Yes,higher education,female,0.16458658346333854,42741,0.16107112743808,0.1681020394885971
2020,Yes,vocational + Abi,female,0.0703588143525741,42741,0.06793415536822048,0.07278347333692772
2020,Yes,vocational + Abi,male,0.048205928237129485,42741,0.0461751829475643,0.05023667352669467
2020,Yes,higher vocational,male,0.04102964118564743,42741,0.039149089894345596,0.04291019247694926
2020,Yes,general elementary,male,0.040405616224648985,42741,0.03853881340628736,0.04227241904301061
2020,Yes,higher vocational,female,0.02605304212168487,42741,0.024542855546217008,0.02756322869715273
2020,Yes,general elementary,female,0.022464898595943836,42741,0.02105997682117973,0.023869820370707943
2020,Yes,inadequately,male,0.009204368174726989,42741,0.008299005127691158,0.01010973122176282
2020,Yes,inadequately,female,0.0032761310452418097,42741,0.0027343774604183385,0.003817884630065281
2020,Yes,in school,male,0.0006240249609984399,42741,0.0003872699579617135,0.0008607799640351664
2020,Yes,in school,female,0.00015600624024960998,42741,3.760102323513552e-05,0.00027441145726408447
2020,No,middle vocational,female,0.22710926694329184,42741,0.2231372580732468,0.23108127581333687
2020,No,middle vocational,male,0.21051175656984786,42741,0.20664679888905152,0.2143767142506442
2020,No,higher education,female,0.1623789764868603,42741,0.15888256598310807,0.16587538699061255
2020,No,higher education,male,0.13748271092669434,42741,0.13421802294842897,0.14074739890495971
2020,No,vocational + Abi,female,0.06721991701244813,42741,0.06484596273588238,0.06959387128901388
2020,No,vocational + Abi,male,0.04260027662517289,42741,0.040685638994903565,0.04451491425544222
2020,No,general elementary,male,0.04066390041493776,42741,0.03879139258671162,0.0425364082431639
2020,No,general elementary,female,0.0351313969571231,42741,0.03338591433720733,0.03687687957703887
2020,No,higher vocational,male,0.030152143845089904,42741,0.028530913831905844,0.03177337385827396
2020,No,higher vocational,female,0.025726141078838173,42741,0.02422520713167802,0.027227075025998325
2020,No,inadequately,male,0.01632088520055325,42741,0.015119638211294705,0.017522132189811798
2020,No,inadequately,female,0.0022130013831258644,42741,0.001767505705322737,0.002658497060928992
2020,No,in school,female,0.0013831258644536654,42741,0.0010307841742560689,0.0017354675546512619
2020,No,in school,male,0.0011065006915629322,42741,0.0007913130575978482,0.0014216883255280162
2021,Yes,higher education,male,0.1946173930508134,27598,0.18994640006897467,0.19928838603265214
2021,Yes,middle vocational,female,0.18557943362120907,27598,0.1809926679356644,0.19016619930675374
2021,Yes,middle vocational,male,0.18156256276360716,27598,0.17701453442915185,0.18611059109806247
2021,Yes,higher education,female,0.1789515967061659,27598,0.174429191884268,0.18347400152806378
2021,Yes,vocational + Abi,female,0.07672223338019683,27598,0.0735821290826963,0.07986233767769736
2021,Yes,vocational + Abi,male,0.04860413737698333,27598,0.046067055311698364,0.0511412194422683
2021,Yes,higher vocational,male,0.0391644908616188,27598,0.03687579528054133,0.04145318644269627
2021,Yes,general elementary,male,0.03414340228961639,27598,0.03200087190746377,0.03628593267176901
2021,Yes,higher vocational,female,0.023297850974091185,27598,0.021518112171032982,0.025077589777149387
2021,Yes,general elementary,female,0.018477605944968868,27598,0.01688872914722962,0.020066482742708117
2021,Yes,inadequately,male,0.014661578630247038,27598,0.013243499903821147,0.016079657356672928
2021,Yes,inadequately,female,0.0032134966860815424,27598,0.0025457568766485087,0.003881236495514576
2021,Yes,in school,female,0.0008033741715203856,27598,0.00046910087974004944,0.0011376474633007219
2021,Yes,in school,male,0.0002008435428800964,27598,3.365651162600726e-05,0.00036803057413418555
2021,No,middle vocational,female,0.21309715512614064,27598,0.20826582571335958,0.2179284845389217
2021,No,middle vocational,male,0.18947933440687065,27598,0.18485573459227522,0.19410293422146607
2021,No,higher education,female,0.1782071926999463,27598,0.17369215845631655,0.18272222694357607
2021,No,higher education,male,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,No,vocational + Abi,female,0.05689747718733226,27598,0.054164454576662725,0.0596304997980018
2021,No,vocational + Abi,male,0.039184111647879764,27598,0.03689486621274704,0.04147335708301249
2021,No,general elementary,male,0.0381105743424584,27598,0.035851645303831635,0.04036950338108517
2021,No,higher vocational,male,0.030595813204508857,27598,0.028563920775422965,0.03262770563359475
2021,No,general elementary,female,0.030595813204508857,27598,0.028563920775422965,0.03262770563359475
2021,No,inadequately,male,0.027911969940955447,27598,0.025968556024652683,0.02985538385725821
2021,No,higher vocational,female,0.027375201288244767,27598,0.025450033457713694,0.02930036911877584
2021,No,inadequately,female,0.005904455179817499,27598,0.005000553392672339,0.006808356966962659
2021,No,in school,male,0.0021470746108427268,27598,0.0016009721898603306,0.002693177031825123
2021,No,in school,female,0.0010735373054213634,27598,0.0006871769154914457,0.001459897695351281
