year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,61,7256,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71255,96,7256,0.71126,0.71384
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.28745,38,7256,0.28616,0.28874
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73705,146,7256,0.73568,0.73842
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.26295,51,7256,0.26158,0.26432
2003,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,54,7256,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.77540,97,7256,0.77406,0.77674
2003,First Stage of Tertiary Education,3rd Quintile,No,0.22460,37,7256,0.22326,0.22594
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.75451,168,7256,0.75350,0.75552
2003,First Stage of Tertiary Education,4th Quintile,No,0.24549,67,7256,0.24448,0.24650
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.78003,184,7256,0.77900,0.78105
2003,First Stage of Tertiary Education,5th Quintile,No,0.21997,52,7256,0.21895,0.22100
2003,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,41,7256,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,75,7256,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75787,160,7256,0.75678,0.75895
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.24213,59,7256,0.24105,0.24322
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.77273,333,7256,0.77198,0.77349
2003,Second Stage of Tertiary Education,4th Quintile,No,0.22727,109,7256,0.22651,0.22802
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.81918,964,7256,0.81869,0.81968
2003,Second Stage of Tertiary Education,5th Quintile,No,0.18082,246,7256,0.18032,0.18131
2004,Lower Secondary Level,1st Quintile,Yes,1.00000,53,6993,1.00000,1.00000
2004,Lower Secondary Level,2nd Quintile,Yes,0.49381,56,6993,0.49213,0.49550
2004,Lower Secondary Level,2nd Quintile,No,0.50619,45,6993,0.50450,0.50787
2004,Lower Secondary Level,3rd Quintile,Yes,0.64289,51,6993,0.64115,0.64463
2004,Lower Secondary Level,3rd Quintile,No,0.35711,34,6993,0.35537,0.35885
2004,Lower Secondary Level,4th Quintile,Yes,0.64345,56,6993,0.64164,0.64525
2004,Lower Secondary Level,4th Quintile,No,0.35655,31,6993,0.35475,0.35836
2004,Lower Secondary Level,5th Quintile,Yes,0.62565,45,6993,0.62351,0.62778
2004,Lower Secondary Level,5th Quintile,No,0.37435,31,6993,0.37222,0.37649
2004,Upper Secondary Level,1st Quintile,Yes,0.68371,189,6993,0.68281,0.68462
2004,Upper Secondary Level,1st Quintile,No,0.31629,117,6993,0.31538,0.31719
2004,Upper Secondary Level,2nd Quintile,Yes,0.62454,401,6993,0.62389,0.62520
2004,Upper Secondary Level,2nd Quintile,No,0.37546,220,6993,0.37480,0.37611
2004,Upper Secondary Level,3rd Quintile,Yes,0.69850,559,6993,0.69795,0.69904
2004,Upper Secondary Level,3rd Quintile,No,0.30150,254,6993,0.30096,0.30205
2004,Upper Secondary Level,4th Quintile,Yes,0.66049,630,6993,0.65995,0.66103
2004,Upper Secondary Level,4th Quintile,No,0.33951,284,6993,0.33897,0.34005
2004,Upper Secondary Level,5th Quintile,Yes,0.71224,665,6993,0.71166,0.71282
2004,Upper Secondary Level,5th Quintile,No,0.28776,243,6993,0.28718,0.28834
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,45,6993,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,60,6993,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.62003,85,6993,0.61860,0.62146
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.37997,51,6993,0.37854,0.38140
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82587,137,6993,0.82469,0.82705
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.17413,42,6993,0.17295,0.17531
2004,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,62,6993,1.00000,1.00000
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.76097,109,6993,0.75981,0.76213
2004,First Stage of Tertiary Education,3rd Quintile,No,0.23903,38,6993,0.23787,0.24019
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.78429,158,6993,0.78332,0.78527
2004,First Stage of Tertiary Education,4th Quintile,No,0.21571,52,6993,0.21473,0.21668
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.85484,196,6993,0.85397,0.85571
2004,First Stage of Tertiary Education,5th Quintile,No,0.14516,44,6993,0.14429,0.14603
2004,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,31,6993,1.00000,1.00000
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,79,6993,1.00000,1.00000
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69962,129,6993,0.69830,0.70093
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.30038,48,6993,0.29907,0.30170
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.70545,292,6993,0.70458,0.70632
2004,Second Stage of Tertiary Education,4th Quintile,No,0.29455,127,6993,0.29368,0.29542
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.78188,979,6993,0.78137,0.78239
2004,Second Stage of Tertiary Education,5th Quintile,No,0.21812,265,6993,0.21761,0.21863
2005,Lower Secondary Level,1st Quintile,Yes,1.00000,45,6495,1.00000,1.00000
2005,Lower Secondary Level,2nd Quintile,Yes,0.60872,63,6495,0.60709,0.61036
2005,Lower Secondary Level,2nd Quintile,No,0.39128,37,6495,0.38964,0.39291
2005,Lower Secondary Level,3rd Quintile,Yes,0.66854,53,6495,0.66693,0.67015
2005,Lower Secondary Level,3rd Quintile,No,0.33146,38,6495,0.32985,0.33307
2005,Lower Secondary Level,4th Quintile,Yes,0.65746,56,6495,0.65586,0.65907
2005,Lower Secondary Level,4th Quintile,No,0.34254,35,6495,0.34093,0.34414
2005,Lower Secondary Level,5th Quintile,Yes,1.00000,41,6495,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,Yes,0.60746,170,6495,0.60651,0.60841
2005,Upper Secondary Level,1st Quintile,No,0.39254,113,6495,0.39159,0.39349
2005,Upper Secondary Level,2nd Quintile,Yes,0.66880,372,6495,0.66815,0.66946
2005,Upper Secondary Level,2nd Quintile,No,0.33120,188,6495,0.33054,0.33185
2005,Upper Secondary Level,3rd Quintile,Yes,0.66404,521,6495,0.66350,0.66458
2005,Upper Secondary Level,3rd Quintile,No,0.33596,262,6495,0.33542,0.33650
2005,Upper Secondary Level,4th Quintile,Yes,0.68161,616,6495,0.68108,0.68214
2005,Upper Secondary Level,4th Quintile,No,0.31839,264,6495,0.31786,0.31892
2005,Upper Secondary Level,5th Quintile,Yes,0.74388,580,6495,0.74331,0.74446
2005,Upper Secondary Level,5th Quintile,No,0.25612,201,6495,0.25554,0.25669
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,41,6495,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.63625,70,6495,0.63475,0.63776
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36375,32,6495,0.36224,0.36525
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73110,85,6495,0.72968,0.73252
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.26890,36,6495,0.26748,0.27032
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81857,139,6495,0.81748,0.81966
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.18143,39,6495,0.18034,0.18252
2005,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,41,6495,1.00000,1.00000
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.67912,91,6495,0.67777,0.68047
2005,First Stage of Tertiary Education,3rd Quintile,No,0.32088,41,6495,0.31953,0.32223
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.74189,132,6495,0.74084,0.74294
2005,First Stage of Tertiary Education,4th Quintile,No,0.25811,52,6495,0.25706,0.25916
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.79656,185,6495,0.79558,0.79754
2005,First Stage of Tertiary Education,5th Quintile,No,0.20344,47,6495,0.20246,0.20442
2005,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,37,6495,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71234,74,6495,0.71075,0.71394
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.28766,31,6495,0.28606,0.28925
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79437,135,6495,0.79326,0.79548
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.20563,41,6495,0.20452,0.20674
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.76243,279,6495,0.76162,0.76324
2005,Second Stage of Tertiary Education,4th Quintile,No,0.23757,92,6495,0.23676,0.23838
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.78464,873,6495,0.78412,0.78516
2005,Second Stage of Tertiary Education,5th Quintile,No,0.21536,247,6495,0.21484,0.21588
2006,Lower Secondary Level,1st Quintile,Yes,0.49453,46,6321,0.49265,0.49641
2006,Lower Secondary Level,1st Quintile,No,0.50547,32,6321,0.50359,0.50735
2006,Lower Secondary Level,2nd Quintile,Yes,1.00000,44,6321,1.00000,1.00000
2006,Lower Secondary Level,3rd Quintile,Yes,0.62522,56,6321,0.62349,0.62695
2006,Lower Secondary Level,3rd Quintile,No,0.37478,38,6321,0.37305,0.37651
2006,Lower Secondary Level,4th Quintile,Yes,1.00000,50,6321,1.00000,1.00000
2006,Lower Secondary Level,5th Quintile,Yes,1.00000,32,6321,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Yes,0.66102,196,6321,0.66014,0.66191
2006,Upper Secondary Level,1st Quintile,No,0.33898,103,6321,0.33809,0.33986
2006,Upper Secondary Level,2nd Quintile,Yes,0.71760,389,6321,0.71695,0.71824
2006,Upper Secondary Level,2nd Quintile,No,0.28240,169,6321,0.28176,0.28305
2006,Upper Secondary Level,3rd Quintile,Yes,0.70540,549,6321,0.70485,0.70596
2006,Upper Secondary Level,3rd Quintile,No,0.29460,232,6321,0.29404,0.29515
2006,Upper Secondary Level,4th Quintile,Yes,0.67293,581,6321,0.67237,0.67350
2006,Upper Secondary Level,4th Quintile,No,0.32707,249,6321,0.32650,0.32763
2006,Upper Secondary Level,5th Quintile,Yes,0.73799,606,6321,0.73741,0.73857
2006,Upper Secondary Level,5th Quintile,No,0.26201,204,6321,0.26143,0.26259
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,57,6321,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,62,6321,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67851,91,6321,0.67707,0.67995
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.32149,37,6321,0.32005,0.32293
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82441,127,6321,0.82317,0.82565
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.17559,42,6321,0.17435,0.17683
2006,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,46,6321,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,101,6321,1.00000,1.00000
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.72126,137,6321,0.72008,0.72243
2006,First Stage of Tertiary Education,4th Quintile,No,0.27874,46,6321,0.27757,0.27992
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.84860,180,6321,0.84770,0.84950
2006,First Stage of Tertiary Education,5th Quintile,No,0.15140,44,6321,0.15050,0.15230
2006,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,31,6321,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,73,6321,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77853,147,6321,0.77741,0.77966
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.22147,44,6321,0.22034,0.22259
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.80657,318,6321,0.80579,0.80735
2006,Second Stage of Tertiary Education,4th Quintile,No,0.19343,71,6321,0.19265,0.19421
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.82242,887,6321,0.82192,0.82291
2006,Second Stage of Tertiary Education,5th Quintile,No,0.17758,204,6321,0.17709,0.17808
2007,Lower Secondary Level,2nd Quintile,Yes,1.00000,60,6545,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,Yes,1.00000,38,6545,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,Yes,1.00000,43,6545,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,Yes,1.00000,31,6545,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,Yes,0.70385,217,6545,0.70302,0.70468
2007,Upper Secondary Level,1st Quintile,No,0.29615,97,6545,0.29532,0.29698
2007,Upper Secondary Level,2nd Quintile,Yes,0.69343,420,6545,0.69282,0.69405
2007,Upper Secondary Level,2nd Quintile,No,0.30657,193,6545,0.30595,0.30718
2007,Upper Secondary Level,3rd Quintile,Yes,0.73344,593,6545,0.73294,0.73394
2007,Upper Secondary Level,3rd Quintile,No,0.26656,219,6545,0.26606,0.26706
2007,Upper Secondary Level,4th Quintile,Yes,0.74574,682,6545,0.74525,0.74623
2007,Upper Secondary Level,4th Quintile,No,0.25426,237,6545,0.25377,0.25475
2007,Upper Secondary Level,5th Quintile,Yes,0.74149,569,6545,0.74093,0.74205
2007,Upper Secondary Level,5th Quintile,No,0.25851,204,6545,0.25795,0.25907
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,35,6545,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,72,6545,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,74,6545,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.79406,115,6545,0.79300,0.79513
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.20594,33,6545,0.20487,0.20700
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74139,121,6545,0.74005,0.74273
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.25861,40,6545,0.25727,0.25995
2007,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,58,6545,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,91,6545,1.00000,1.00000
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.77374,152,6545,0.77279,0.77468
2007,First Stage of Tertiary Education,4th Quintile,No,0.22626,51,6545,0.22532,0.22721
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.74398,167,6545,0.74292,0.74504
2007,First Stage of Tertiary Education,5th Quintile,No,0.25602,46,6545,0.25496,0.25708
2007,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,38,6545,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,90,6545,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76558,155,6545,0.76451,0.76666
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.23442,46,6545,0.23334,0.23549
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.76423,341,6545,0.76349,0.76497
2007,Second Stage of Tertiary Education,4th Quintile,No,0.23577,103,6545,0.23503,0.23651
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.82340,889,6545,0.82295,0.82385
2007,Second Stage of Tertiary Education,5th Quintile,No,0.17660,225,6545,0.17615,0.17705
2008,Lower Secondary Level,1st Quintile,Yes,1.00000,43,6401,1.00000,1.00000
2008,Lower Secondary Level,2nd Quintile,Yes,1.00000,54,6401,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,Yes,0.69696,61,6401,0.69552,0.69841
2008,Lower Secondary Level,3rd Quintile,No,0.30304,31,6401,0.30159,0.30448
2008,Lower Secondary Level,4th Quintile,Yes,1.00000,39,6401,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Yes,0.59871,192,6401,0.59787,0.59955
2008,Upper Secondary Level,1st Quintile,No,0.40129,120,6401,0.40045,0.40213
2008,Upper Secondary Level,2nd Quintile,Yes,0.72724,427,6401,0.72668,0.72781
2008,Upper Secondary Level,2nd Quintile,No,0.27276,194,6401,0.27219,0.27332
2008,Upper Secondary Level,3rd Quintile,Yes,0.69303,539,6401,0.69250,0.69355
2008,Upper Secondary Level,3rd Quintile,No,0.30697,247,6401,0.30645,0.30750
2008,Upper Secondary Level,4th Quintile,Yes,0.70622,633,6401,0.70573,0.70670
2008,Upper Secondary Level,4th Quintile,No,0.29378,261,6401,0.29330,0.29427
2008,Upper Secondary Level,5th Quintile,Yes,0.71190,564,6401,0.71134,0.71245
2008,Upper Secondary Level,5th Quintile,No,0.28810,212,6401,0.28755,0.28866
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,56,6401,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,83,6401,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70343,103,6401,0.70218,0.70467
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.29657,43,6401,0.29533,0.29782
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.77262,130,6401,0.77146,0.77378
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.22738,38,6401,0.22622,0.22854
2008,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,48,6401,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,106,6401,1.00000,1.00000
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.84453,138,6401,0.84367,0.84538
2008,First Stage of Tertiary Education,4th Quintile,No,0.15547,40,6401,0.15462,0.15633
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.85932,160,6401,0.85842,0.86023
2008,First Stage of Tertiary Education,5th Quintile,No,0.14068,32,6401,0.13977,0.14158
2008,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,37,6401,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,1.00000,81,6401,1.00000,1.00000
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75692,187,6401,0.75593,0.75792
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.24308,58,6401,0.24208,0.24407
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.80105,302,6401,0.80032,0.80179
2008,Second Stage of Tertiary Education,4th Quintile,No,0.19895,82,6401,0.19821,0.19968
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.80349,845,6401,0.80303,0.80396
2008,Second Stage of Tertiary Education,5th Quintile,No,0.19651,215,6401,0.19604,0.19697
2009,Lower Secondary Level,1st Quintile,Yes,1.00000,33,5707,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,Yes,0.61901,45,5707,0.61749,0.62053
2009,Lower Secondary Level,3rd Quintile,No,0.38099,34,5707,0.37947,0.38251
2009,Lower Secondary Level,4th Quintile,Yes,1.00000,35,5707,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.64497,178,5707,0.64416,0.64578
2009,Upper Secondary Level,1st Quintile,No,0.35503,107,5707,0.35422,0.35584
2009,Upper Secondary Level,2nd Quintile,Yes,0.64450,320,5707,0.64384,0.64517
2009,Upper Secondary Level,2nd Quintile,No,0.35550,185,5707,0.35483,0.35616
2009,Upper Secondary Level,3rd Quintile,Yes,0.65354,461,5707,0.65300,0.65409
2009,Upper Secondary Level,3rd Quintile,No,0.34646,261,5707,0.34591,0.34700
2009,Upper Secondary Level,4th Quintile,Yes,0.68331,530,5707,0.68280,0.68382
2009,Upper Secondary Level,4th Quintile,No,0.31669,255,5707,0.31618,0.31720
2009,Upper Secondary Level,5th Quintile,Yes,0.73510,494,5707,0.73453,0.73567
2009,Upper Secondary Level,5th Quintile,No,0.26490,165,5707,0.26433,0.26547
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,33,5707,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,76,5707,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80575,106,5707,0.80471,0.80680
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.19425,31,5707,0.19320,0.19529
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72812,118,5707,0.72694,0.72930
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.27188,39,5707,0.27070,0.27306
2009,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,43,5707,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.75964,89,5707,0.75849,0.76079
2009,First Stage of Tertiary Education,3rd Quintile,No,0.24036,41,5707,0.23921,0.24151
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.72029,107,5707,0.71912,0.72146
2009,First Stage of Tertiary Education,4th Quintile,No,0.27971,42,5707,0.27854,0.28088
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.81517,144,5707,0.81426,0.81608
2009,First Stage of Tertiary Education,5th Quintile,No,0.18483,35,5707,0.18392,0.18574
2009,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,33,5707,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75133,81,5707,0.75010,0.75256
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.24867,32,5707,0.24744,0.24990
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73686,151,5707,0.73587,0.73785
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.26314,61,5707,0.26215,0.26413
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.81596,311,5707,0.81530,0.81661
2009,Second Stage of Tertiary Education,4th Quintile,No,0.18404,67,5707,0.18339,0.18470
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.78075,757,5707,0.78026,0.78123
2009,Second Stage of Tertiary Education,5th Quintile,No,0.21925,207,5707,0.21877,0.21974
2010,Lower Secondary Level,2nd Quintile,Yes,1.00000,34,5281,1.00000,1.00000
2010,Lower Secondary Level,3rd Quintile,Yes,1.00000,38,5281,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.57019,139,5281,0.56917,0.57121
2010,Upper Secondary Level,1st Quintile,No,0.42981,116,5281,0.42879,0.43083
2010,Upper Secondary Level,2nd Quintile,Yes,0.55817,297,5281,0.55747,0.55888
2010,Upper Secondary Level,2nd Quintile,No,0.44183,200,5281,0.44112,0.44253
2010,Upper Secondary Level,3rd Quintile,Yes,0.63772,438,5281,0.63715,0.63828
2010,Upper Secondary Level,3rd Quintile,No,0.36228,260,5281,0.36172,0.36285
2010,Upper Secondary Level,4th Quintile,Yes,0.64602,455,5281,0.64546,0.64659
2010,Upper Secondary Level,4th Quintile,No,0.35398,235,5281,0.35341,0.35454
2010,Upper Secondary Level,5th Quintile,Yes,0.73849,425,5281,0.73792,0.73905
2010,Upper Secondary Level,5th Quintile,No,0.26151,168,5281,0.26095,0.26208
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,50,5281,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,63,5281,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65280,98,5281,0.65156,0.65405
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.34720,44,5281,0.34595,0.34844
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69467,104,5281,0.69346,0.69589
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.30533,36,5281,0.30411,0.30654
2010,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,47,5281,1.00000,1.00000
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.71830,74,5281,0.71684,0.71975
2010,First Stage of Tertiary Education,3rd Quintile,No,0.28170,31,5281,0.28025,0.28316
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.72183,108,5281,0.72072,0.72294
2010,First Stage of Tertiary Education,4th Quintile,No,0.27817,40,5281,0.27706,0.27928
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.74104,138,5281,0.74002,0.74205
2010,First Stage of Tertiary Education,5th Quintile,No,0.25896,38,5281,0.25795,0.25998
2010,Second Stage of Tertiary Education,1st Quintile,Yes,1.00000,34,5281,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.63487,55,5281,0.63309,0.63665
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.36513,35,5281,0.36335,0.36691
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.66569,142,5281,0.66453,0.66685
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.33431,58,5281,0.33315,0.33547
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.78279,278,5281,0.78206,0.78352
2010,Second Stage of Tertiary Education,4th Quintile,No,0.21721,89,5281,0.21648,0.21794
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.79209,723,5281,0.79161,0.79257
2010,Second Stage of Tertiary Education,5th Quintile,No,0.20791,191,5281,0.20743,0.20839
2011,Lower Secondary Level,1st Quintile,Yes,0.57907,89,7618,0.57700,0.58115
2011,Lower Secondary Level,1st Quintile,No,0.42093,53,7618,0.41885,0.42300
2011,Lower Secondary Level,2nd Quintile,Yes,0.65961,82,7618,0.65796,0.66126
2011,Lower Secondary Level,2nd Quintile,No,0.34039,37,7618,0.33874,0.34204
2011,Lower Secondary Level,3rd Quintile,Yes,1.00000,57,7618,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,Yes,1.00000,32,7618,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.66319,394,7618,0.66225,0.66413
2011,Upper Secondary Level,1st Quintile,No,0.33681,179,7618,0.33587,0.33775
2011,Upper Secondary Level,2nd Quintile,Yes,0.67893,620,7618,0.67822,0.67965
2011,Upper Secondary Level,2nd Quintile,No,0.32107,274,7618,0.32035,0.32178
2011,Upper Secondary Level,3rd Quintile,Yes,0.71140,640,7618,0.71083,0.71197
2011,Upper Secondary Level,3rd Quintile,No,0.28860,272,7618,0.28803,0.28917
2011,Upper Secondary Level,4th Quintile,Yes,0.73595,591,7618,0.73538,0.73652
2011,Upper Secondary Level,4th Quintile,No,0.26405,222,7618,0.26348,0.26462
2011,Upper Secondary Level,5th Quintile,Yes,0.76268,459,7618,0.76204,0.76333
2011,Upper Secondary Level,5th Quintile,No,0.23732,138,7618,0.23667,0.23796
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,58,7618,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.76604,105,7618,0.76441,0.76767
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.23396,35,7618,0.23233,0.23559
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71177,127,7618,0.71038,0.71315
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28823,39,7618,0.28685,0.28962
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83128,130,7618,0.83012,0.83244
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.16872,39,7618,0.16756,0.16988
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,131,7618,1.00000,1.00000
