year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78478,205,273,0.73594,0.83362
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.21522,68,273,0.16638,0.26406
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80813,176,223,0.75634,0.85993
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.19187,47,223,0.14007,0.24366
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.81662,72,72,0.72660,0.90663
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.71748,108,148,0.64470,0.79026
2014,First Stage of Tertiary Education,3rd Quintile,No,0.28252,40,148,0.20974,0.35530
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.70995,159,212,0.64872,0.77118
2014,First Stage of Tertiary Education,4th Quintile,No,0.29005,53,212,0.22882,0.35128
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.79325,166,213,0.73873,0.84776
2014,First Stage of Tertiary Education,5th Quintile,No,0.20675,47,213,0.15224,0.26127
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.76934,90,130,0.69665,0.84204
2014,Second Stage of Tertiary Education,1st Quintile,No,0.23066,40,130,0.15796,0.30335
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77355,150,214,0.71735,0.82976
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.22645,64,214,0.17024,0.28265
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74840,280,398,0.70571,0.79108
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.25160,118,398,0.20892,0.29429
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.78563,529,696,0.75512,0.81615
2014,Second Stage of Tertiary Education,4th Quintile,No,0.21437,167,696,0.18385,0.24488
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.78451,1040,1332,0.76242,0.80660
2014,Second Stage of Tertiary Education,5th Quintile,No,0.21549,292,1332,0.19340,0.23758
2015,Lower Secondary Level,1st Quintile,Yes,0.72632,132,190,0.66276,0.78988
2015,Lower Secondary Level,1st Quintile,No,0.27368,58,190,0.21012,0.33724
2015,Lower Secondary Level,2nd Quintile,Yes,0.66422,112,162,0.59127,0.73717
2015,Lower Secondary Level,2nd Quintile,No,0.33578,50,162,0.26283,0.40873
2015,Lower Secondary Level,3rd Quintile,Yes,0.77720,93,93,0.69217,0.86224
2015,Lower Secondary Level,4th Quintile,Yes,0.83743,54,54,0.73809,0.93676
2015,Upper Secondary Level,1st Quintile,Yes,0.67272,387,566,0.63403,0.71141
2015,Upper Secondary Level,1st Quintile,No,0.32728,179,566,0.28859,0.36597
2015,Upper Secondary Level,2nd Quintile,Yes,0.70744,696,962,0.67868,0.73620
2015,Upper Secondary Level,2nd Quintile,No,0.29256,266,962,0.26380,0.32132
2015,Upper Secondary Level,3rd Quintile,Yes,0.72012,725,977,0.69195,0.74829
2015,Upper Secondary Level,3rd Quintile,No,0.27988,252,977,0.25171,0.30805
2015,Upper Secondary Level,4th Quintile,Yes,0.73967,743,993,0.71237,0.76698
2015,Upper Secondary Level,4th Quintile,No,0.26033,250,993,0.23302,0.28763
2015,Upper Secondary Level,5th Quintile,Yes,0.78627,448,587,0.75308,0.81947
2015,Upper Secondary Level,5th Quintile,No,0.21373,139,587,0.18053,0.24692
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.74140,64,64,0.63327,0.84952
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.60067,138,193,0.53139,0.66994
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39933,55,193,0.33006,0.46861
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68711,161,221,0.62584,0.74838
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.31289,60,221,0.25162,0.37416
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78039,184,236,0.72746,0.83332
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.21961,52,236,0.16668,0.27254
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80906,154,191,0.75318,0.86495
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.19094,37,191,0.13505,0.24682
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.82192,83,83,0.73911,0.90473
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.90871,124,124,0.85781,0.95961
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.75567,175,209,0.69727,0.81406
2015,First Stage of Tertiary Education,4th Quintile,No,0.24433,34,209,0.18594,0.30273
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.85242,169,205,0.80375,0.90109
2015,First Stage of Tertiary Education,5th Quintile,No,0.14758,36,205,0.09891,0.19625
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.73125,84,119,0.65127,0.81124
2015,Second Stage of Tertiary Education,1st Quintile,No,0.26875,35,119,0.18876,0.34873
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73762,148,199,0.67634,0.79889
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.26238,51,199,0.20111,0.32366
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77336,297,370,0.73065,0.81608
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.22664,73,370,0.18392,0.26935
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.77226,500,626,0.73938,0.80514
2015,Second Stage of Tertiary Education,4th Quintile,No,0.22774,126,626,0.19486,0.26062
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.86990,1023,1206,0.85091,0.88890
2015,Second Stage of Tertiary Education,5th Quintile,No,0.13010,183,1206,0.11110,0.14909
2016,Lower Secondary Level,1st Quintile,Yes,0.66855,116,175,0.59860,0.73849
2016,Lower Secondary Level,1st Quintile,No,0.33145,59,175,0.26151,0.40140
2016,Lower Secondary Level,2nd Quintile,Yes,0.68308,106,157,0.61007,0.75610
2016,Lower Secondary Level,2nd Quintile,No,0.31692,51,157,0.24390,0.38993
2016,Lower Secondary Level,3rd Quintile,Yes,0.67321,97,130,0.59227,0.75415
2016,Lower Secondary Level,3rd Quintile,No,0.32679,33,130,0.24585,0.40773
2016,Lower Secondary Level,4th Quintile,Yes,0.67583,50,50,0.54477,0.80688
2016,Upper Secondary Level,1st Quintile,Yes,0.72478,396,561,0.68778,0.76177
2016,Upper Secondary Level,1st Quintile,No,0.27522,165,561,0.23823,0.31222
2016,Upper Secondary Level,2nd Quintile,Yes,0.69312,687,934,0.66353,0.72271
2016,Upper Secondary Level,2nd Quintile,No,0.30688,247,934,0.27729,0.33647
2016,Upper Secondary Level,3rd Quintile,Yes,0.77645,757,994,0.75054,0.80236
2016,Upper Secondary Level,3rd Quintile,No,0.22355,237,994,0.19764,0.24946
2016,Upper Secondary Level,4th Quintile,Yes,0.71332,692,937,0.68435,0.74229
2016,Upper Secondary Level,4th Quintile,No,0.28668,245,937,0.25771,0.31565
2016,Upper Secondary Level,5th Quintile,Yes,0.78487,448,582,0.75146,0.81829
2016,Upper Secondary Level,5th Quintile,No,0.21513,134,582,0.18171,0.24854
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.64329,69,69,0.52943,0.75715
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.68177,155,213,0.61907,0.74448
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.31823,58,213,0.25552,0.38093
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.78340,175,222,0.72909,0.83771
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.21660,47,222,0.16229,0.27091
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81494,208,259,0.76755,0.86233
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.18506,51,259,0.13767,0.23245
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80476,163,197,0.74926,0.86025
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.19524,34,197,0.13975,0.25074
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.79474,66,66,0.69655,0.89293
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.83051,104,104,0.75805,0.90296
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.78840,142,182,0.72890,0.84790
2016,First Stage of Tertiary Education,4th Quintile,No,0.21160,40,182,0.15210,0.27110
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.79550,163,203,0.73988,0.85112
2016,First Stage of Tertiary Education,5th Quintile,No,0.20450,40,203,0.14888,0.26012
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.70356,95,133,0.62565,0.78147
2016,Second Stage of Tertiary Education,1st Quintile,No,0.29644,38,133,0.21853,0.37435
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.82335,175,225,0.77340,0.87329
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.17665,50,225,0.12671,0.22660
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.80055,290,384,0.76054,0.84057
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.19945,94,384,0.15943,0.23946
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.80770,581,711,0.77871,0.83669
2016,Second Stage of Tertiary Education,4th Quintile,No,0.19230,130,711,0.16331,0.22129
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.82693,944,1167,0.80522,0.84865
2016,Second Stage of Tertiary Education,5th Quintile,No,0.17307,223,1167,0.15135,0.19478
2017,Primary Level,1st Quintile,Yes,0.72311,32,32,0.56560,0.88063
2017,Lower Secondary Level,1st Quintile,Yes,0.70025,127,176,0.63237,0.76813
2017,Lower Secondary Level,1st Quintile,No,0.29975,49,176,0.23187,0.36763
2017,Lower Secondary Level,2nd Quintile,Yes,0.60267,90,141,0.52161,0.68373
2017,Lower Secondary Level,2nd Quintile,No,0.39733,51,141,0.31627,0.47839
2017,Lower Secondary Level,3rd Quintile,Yes,0.71956,84,84,0.62291,0.81620
2017,Lower Secondary Level,4th Quintile,Yes,0.68535,50,50,0.55532,0.81537
2017,Upper Secondary Level,1st Quintile,Yes,0.65513,358,522,0.61432,0.69595
2017,Upper Secondary Level,1st Quintile,No,0.34487,164,522,0.30405,0.38568
2017,Upper Secondary Level,2nd Quintile,Yes,0.69167,612,852,0.66064,0.72270
2017,Upper Secondary Level,2nd Quintile,No,0.30833,240,852,0.27730,0.33936
2017,Upper Secondary Level,3rd Quintile,Yes,0.76783,646,863,0.73964,0.79601
2017,Upper Secondary Level,3rd Quintile,No,0.23217,217,863,0.20399,0.26036
2017,Upper Secondary Level,4th Quintile,Yes,0.75137,605,823,0.72182,0.78092
2017,Upper Secondary Level,4th Quintile,No,0.24863,218,823,0.21908,0.27818
2017,Upper Secondary Level,5th Quintile,Yes,0.71769,404,551,0.68007,0.75531
2017,Upper Secondary Level,5th Quintile,No,0.28231,147,551,0.24469,0.31993
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.76849,73,73,0.67106,0.86592
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64363,115,164,0.57011,0.71716
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.35637,49,164,0.28284,0.42989
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75523,162,212,0.69722,0.81324
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.24477,50,212,0.18676,0.30278
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75644,164,212,0.69852,0.81436
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.24356,48,212,0.18564,0.30148
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.76292,133,174,0.69954,0.82629
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.23708,41,174,0.17371,0.30046
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.75165,58,58,0.63948,0.86381
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.77914,100,100,0.69742,0.86085
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.81416,122,158,0.75331,0.87501
2017,First Stage of Tertiary Education,4th Quintile,No,0.18584,36,158,0.12499,0.24669
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.84424,138,138,0.78351,0.90496
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.75941,90,124,0.68387,0.83495
2017,Second Stage of Tertiary Education,1st Quintile,No,0.24059,34,124,0.16505,0.31613
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70538,174,226,0.64581,0.76495
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.29462,52,226,0.23505,0.35419
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74234,272,354,0.69672,0.78797
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.25766,82,354,0.21203,0.30328
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.81058,495,613,0.77954,0.84163
2017,Second Stage of Tertiary Education,4th Quintile,No,0.18942,118,613,0.15837,0.22046
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.83413,886,1082,0.81195,0.85630
2017,Second Stage of Tertiary Education,5th Quintile,No,0.16587,196,1082,0.14370,0.18805
2018,No answer / don't know,1st Quintile,Yes,0.65833,38,38,0.50551,0.81115
2018,No answer / don't know,2nd Quintile,Yes,0.68270,31,31,0.51615,0.84925
2018,Primary Level,1st Quintile,Yes,0.49764,36,36,0.33199,0.66329
2018,Lower Secondary Level,1st Quintile,Yes,0.75222,142,212,0.69396,0.81047
2018,Lower Secondary Level,1st Quintile,No,0.24778,70,212,0.18953,0.30604
2018,Lower Secondary Level,2nd Quintile,Yes,0.69894,115,177,0.63117,0.76671
2018,Lower Secondary Level,2nd Quintile,No,0.30106,62,177,0.23329,0.36883
2018,Lower Secondary Level,3rd Quintile,Yes,0.74967,87,121,0.67216,0.82718
2018,Lower Secondary Level,3rd Quintile,No,0.25033,34,121,0.17282,0.32784
2018,Lower Secondary Level,4th Quintile,Yes,0.74840,63,63,0.64039,0.85642
2018,Lower Secondary Level,5th Quintile,Yes,0.76326,31,31,0.61115,0.91537
2018,Upper Secondary Level,1st Quintile,Yes,0.67605,404,605,0.63873,0.71337
2018,Upper Secondary Level,1st Quintile,No,0.32395,201,605,0.28663,0.36127
2018,Upper Secondary Level,2nd Quintile,Yes,0.70899,729,1052,0.68152,0.73645
2018,Upper Secondary Level,2nd Quintile,No,0.29101,323,1052,0.26355,0.31848
2018,Upper Secondary Level,3rd Quintile,Yes,0.73723,733,1008,0.71004,0.76441
2018,Upper Secondary Level,3rd Quintile,No,0.26277,275,1008,0.23559,0.28996
2018,Upper Secondary Level,4th Quintile,Yes,0.74787,704,954,0.72030,0.77544
2018,Upper Secondary Level,4th Quintile,No,0.25213,250,954,0.22456,0.27970
2018,Upper Secondary Level,5th Quintile,Yes,0.78157,526,699,0.75092,0.81222
2018,Upper Secondary Level,5th Quintile,No,0.21843,173,699,0.18778,0.24908
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.73725,77,77,0.63830,0.83621
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.74249,146,213,0.68363,0.80135
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.25751,67,213,0.19865,0.31637
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80480,202,270,0.75743,0.85216
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.19520,68,270,0.14784,0.24257
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78807,194,252,0.73751,0.83863
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.21193,58,252,0.16137,0.26249
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.83021,168,206,0.77881,0.88161
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.16979,38,206,0.11839,0.22119
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.79369,66,66,0.69532,0.89207
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.67906,103,140,0.60145,0.75667
2018,First Stage of Tertiary Education,3rd Quintile,No,0.32094,37,140,0.24333,0.39855
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.74749,165,202,0.68743,0.80755
2018,First Stage of Tertiary Education,4th Quintile,No,0.25251,37,202,0.19245,0.31257
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.84295,156,192,0.79135,0.89455
2018,First Stage of Tertiary Education,5th Quintile,No,0.15705,36,192,0.10545,0.20865
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.60595,110,162,0.53047,0.68143
2018,Second Stage of Tertiary Education,1st Quintile,No,0.39405,52,162,0.31857,0.46953
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74193,189,264,0.68905,0.79482
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.25807,75,264,0.20518,0.31095
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75800,332,443,0.71807,0.79793
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.24200,111,443,0.20207,0.28193
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.79467,577,745,0.76564,0.82370
2018,Second Stage of Tertiary Education,4th Quintile,No,0.20533,168,745,0.17630,0.23436
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.79591,990,1266,0.77370,0.81812
2018,Second Stage of Tertiary Education,5th Quintile,No,0.20409,276,1266,0.18188,0.22630
2019,Primary Level,1st Quintile,Yes,0.84922,59,91,0.77529,0.92315
2019,Primary Level,1st Quintile,No,0.15078,32,91,0.07685,0.22471
2019,Lower Secondary Level,1st Quintile,Yes,0.79012,133,181,0.73063,0.84961
2019,Lower Secondary Level,1st Quintile,No,0.20988,48,181,0.15039,0.26937
2019,Lower Secondary Level,2nd Quintile,Yes,0.66627,102,147,0.58978,0.74276
2019,Lower Secondary Level,2nd Quintile,No,0.33373,45,147,0.25724,0.41022
2019,Lower Secondary Level,3rd Quintile,Yes,0.76510,78,78,0.67041,0.85979
2019,Lower Secondary Level,4th Quintile,Yes,0.67721,51,51,0.54762,0.80681
2019,Upper Secondary Level,1st Quintile,Yes,0.69999,340,498,0.65970,0.74028
2019,Upper Secondary Level,1st Quintile,No,0.30001,158,498,0.25972,0.34030
2019,Upper Secondary Level,2nd Quintile,Yes,0.72034,659,902,0.69103,0.74965
2019,Upper Secondary Level,2nd Quintile,No,0.27966,243,902,0.25035,0.30897
2019,Upper Secondary Level,3rd Quintile,Yes,0.73971,675,886,0.71080,0.76862
2019,Upper Secondary Level,3rd Quintile,No,0.26029,211,886,0.23138,0.28920
2019,Upper Secondary Level,4th Quintile,Yes,0.75892,612,824,0.72970,0.78815
2019,Upper Secondary Level,4th Quintile,No,0.24108,212,824,0.21185,0.27030
2019,Upper Secondary Level,5th Quintile,Yes,0.77493,444,577,0.74082,0.80904
2019,Upper Secondary Level,5th Quintile,No,0.22507,133,577,0.19096,0.25918
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.84286,66,66,0.75439,0.93134
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69652,128,182,0.62953,0.76350
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30348,54,182,0.23650,0.37047
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80566,194,246,0.75611,0.85521
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.19434,52,246,0.14479,0.24389
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75161,172,221,0.69451,0.80870
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.24839,49,221,0.19130,0.30549
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.84058,158,192,0.78867,0.89250
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.15942,34,192,0.10750,0.21133
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.85225,51,51,0.75389,0.95061
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.83918,108,108,0.76958,0.90879
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.74267,111,152,0.67294,0.81239
2019,First Stage of Tertiary Education,4th Quintile,No,0.25733,41,152,0.18761,0.32706
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.82292,157,190,0.76850,0.87735
2019,First Stage of Tertiary Education,5th Quintile,No,0.17708,33,190,0.12265,0.23150
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.80117,110,156,0.73834,0.86400
2019,Second Stage of Tertiary Education,1st Quintile,No,0.19883,46,156,0.13600,0.26166
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77838,187,245,0.72627,0.83050
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.22162,58,245,0.16950,0.27373
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76458,321,415,0.72371,0.80545
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.23542,94,415,0.19455,0.27629
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.77321,483,616,0.74011,0.80630
2019,Second Stage of Tertiary Education,4th Quintile,No,0.22679,133,616,0.19370,0.25989
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.84951,956,1162,0.82895,0.87008
2019,Second Stage of Tertiary Education,5th Quintile,No,0.15049,206,1162,0.12992,0.17105
2020,Primary Level,1st Quintile,Yes,0.65078,34,68,0.53663,0.76494
2020,Primary Level,1st Quintile,No,0.34922,34,68,0.23506,0.46337
2020,Lower Secondary Level,1st Quintile,Yes,0.52471,89,172,0.44986,0.59956
2020,Lower Secondary Level,1st Quintile,No,0.47529,83,172,0.40044,0.55014
2020,Lower Secondary Level,2nd Quintile,Yes,0.51898,102,170,0.44365,0.59431
2020,Lower Secondary Level,2nd Quintile,No,0.48102,68,170,0.40569,0.55635
2020,Lower Secondary Level,3rd Quintile,Yes,0.70277,82,127,0.62296,0.78257
2020,Lower Secondary Level,3rd Quintile,No,0.29723,45,127,0.21743,0.37704
2020,Lower Secondary Level,4th Quintile,Yes,0.52130,48,85,0.41447,0.62813
2020,Lower Secondary Level,4th Quintile,No,0.47870,37,85,0.37187,0.58553
2020,Upper Secondary Level,1st Quintile,Yes,0.55162,286,500,0.50798,0.59525
2020,Upper Secondary Level,1st Quintile,No,0.44838,214,500,0.40475,0.49202
2020,Upper Secondary Level,2nd Quintile,Yes,0.57300,594,985,0.54209,0.60391
2020,Upper Secondary Level,2nd Quintile,No,0.42700,391,985,0.39609,0.45791
2020,Upper Secondary Level,3rd Quintile,Yes,0.62614,530,893,0.59439,0.65790
2020,Upper Secondary Level,3rd Quintile,No,0.37386,363,893,0.34210,0.40561
2020,Upper Secondary Level,4th Quintile,Yes,0.65951,590,912,0.62873,0.69028
2020,Upper Secondary Level,4th Quintile,No,0.34049,322,912,0.30972,0.37127
2020,Upper Secondary Level,5th Quintile,Yes,0.70081,430,633,0.66511,0.73651
2020,Upper Secondary Level,5th Quintile,No,0.29919,203,633,0.26349,0.33489
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70526,65,103,0.61678,0.79374
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.29474,38,103,0.20626,0.38322
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.56782,129,205,0.49984,0.63580
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.43218,76,205,0.36420,0.50016
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65423,154,240,0.59393,0.71453
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34577,86,240,0.28547,0.40607
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71461,180,258,0.65939,0.76982
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.28539,78,258,0.23018,0.34061
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73470,173,245,0.67931,0.79010
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.26530,72,245,0.20990,0.32069
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.61699,55,55,0.48733,0.74665
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.67241,89,137,0.59353,0.75129
2020,First Stage of Tertiary Education,3rd Quintile,No,0.32759,48,137,0.24871,0.40647
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.69962,124,183,0.63301,0.76622
2020,First Stage of Tertiary Education,4th Quintile,No,0.30038,59,183,0.23378,0.36699
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.67751,146,208,0.61384,0.74119
2020,First Stage of Tertiary Education,5th Quintile,No,0.32249,62,208,0.25881,0.38616
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.61344,95,160,0.53775,0.68914
2020,Second Stage of Tertiary Education,1st Quintile,No,0.38656,65,160,0.31086,0.46225
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.58911,151,266,0.52987,0.64835
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.41089,115,266,0.35165,0.47013
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.67194,282,451,0.62856,0.71532
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.32806,169,451,0.28468,0.37144
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.70816,526,757,0.67575,0.74056
2020,Second Stage of Tertiary Education,4th Quintile,No,0.29184,231,757,0.25944,0.32425
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.72545,976,1378,0.70188,0.74902
2020,Second Stage of Tertiary Education,5th Quintile,No,0.27455,402,1378,0.25098,0.29812
2021,No answer / don't know,1st Quintile,Yes,0.79288,39,39,0.66403,0.92173
2021,No answer / don't know,4th Quintile,Yes,0.84797,35,35,0.72728,0.96866
2021,No answer / don't know,5th Quintile,Yes,0.39551,52,52,0.26131,0.52971
2021,Primary Level,1st Quintile,Yes,0.65781,58,106,0.56706,0.74856
2021,Primary Level,1st Quintile,No,0.34219,48,106,0.25144,0.43294
2021,Lower Secondary Level,1st Quintile,Yes,0.65132,105,167,0.57882,0.72381
2021,Lower Secondary Level,1st Quintile,No,0.34868,62,167,0.27619,0.42118
2021,Lower Secondary Level,2nd Quintile,Yes,0.57359,53,53,0.43916,0.70801
2021,Lower Secondary Level,3rd Quintile,Yes,0.67604,43,43,0.53450,0.81757
2021,Lower Secondary Level,4th Quintile,Yes,0.81589,34,34,0.68366,0.94813
2021,Upper Secondary Level,1st Quintile,Yes,0.71216,266,394,0.66739,0.75692
2021,Upper Secondary Level,1st Quintile,No,0.28784,128,394,0.24308,0.33261
2021,Upper Secondary Level,2nd Quintile,Yes,0.70625,407,565,0.66866,0.74384
2021,Upper Secondary Level,2nd Quintile,No,0.29375,158,565,0.25616,0.33134
2021,Upper Secondary Level,3rd Quintile,Yes,0.72451,453,632,0.68966,0.75937
2021,Upper Secondary Level,3rd Quintile,No,0.27549,179,632,0.24063,0.31034
2021,Upper Secondary Level,4th Quintile,Yes,0.72398,369,524,0.68567,0.76229
2021,Upper Secondary Level,4th Quintile,No,0.27602,155,524,0.23771,0.31433
2021,Upper Secondary Level,5th Quintile,Yes,0.74928,328,456,0.70946,0.78911
2021,Upper Secondary Level,5th Quintile,No,0.25072,128,456,0.21089,0.29054
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67908,77,77,0.57412,0.78403
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.82472,139,171,0.76757,0.88188
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.17528,32,171,0.11812,0.23243
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.81782,161,197,0.76378,0.87186
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.18218,36,197,0.12814,0.23622
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81229,135,187,0.75618,0.86841
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.18771,52,187,0.13159,0.24382
