,Unnamed: 0,year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
572,572,2002,Upper Secondary Level,2nd Quintile,No,0.35085,248,6740,0.31995,0.38764
573,573,2002,Upper Secondary Level,3rd Quintile,Yes,0.64066,545,6740,0.60325,0.67841
574,574,2002,Upper Secondary Level,3rd Quintile,No,0.35934,317,6740,0.33378,0.37814
575,575,2002,Upper Secondary Level,4th Quintile,Yes,0.6814,664,6740,0.64492,0.72721
576,576,2002,Upper Secondary Level,4th Quintile,No,0.3186,314,6740,0.29175,0.34462
577,577,2002,Upper Secondary Level,5th Quintile,Yes,0.72387,639,6740,0.67497,0.76147
578,578,2002,Upper Secondary Level,5th Quintile,No,0.27613,221,6740,0.24666,0.30295
579,579,2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,43,6740,0.76993,1.25144
580,580,2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,48,6740,0.78632,1.2501
581,581,2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67988,80,6740,0.56814,0.79821
582,582,2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.32012,32,6740,0.23992,0.40331
583,583,2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.83274,132,6740,0.71392,0.9523
584,584,2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.16726,33,6740,0.1168,0.23022
585,585,2002,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,72,6740,0.81737,1.21642
586,586,2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.71302,98,6740,0.61384,0.82517
587,587,2002,First Stage of Tertiary Education,3rd Quintile,No,0.28698,43,6740,0.22876,0.34657
588,588,2002,First Stage of Tertiary Education,4th Quintile,Yes,0.72798,146,6740,0.63696,0.82847
589,589,2002,First Stage of Tertiary Education,4th Quintile,No,0.27202,62,6740,0.22587,0.33432
590,590,2002,First Stage of Tertiary Education,5th Quintile,Yes,0.74138,157,6740,0.6291,0.85256
591,591,2002,First Stage of Tertiary Education,5th Quintile,No,0.25862,46,6740,0.19889,0.31398
592,592,2002,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,31,6740,0.81094,1.19826
593,593,2002,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,76,6740,0.81132,1.19105
594,594,2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7059,157,6740,0.63065,0.77519
595,595,2002,Second Stage of Tertiary Education,3rd Quintile,No,0.2941,53,6740,0.23916,0.35683
596,596,2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.77601,304,6740,0.71212,0.84633
597,597,2002,Second Stage of Tertiary Education,4th Quintile,No,0.22399,91,6740,0.18043,0.26191
598,598,2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.81101,717,6740,0.76469,0.86707
599,599,2002,Second Stage of Tertiary Education,5th Quintile,No,0.18899,174,6740,0.16271,0.21464
600,600,2003,Lower Secondary Level,1st Quintile,Yes,0.57143,50,7256,0.42998,0.72125
601,601,2003,Lower Secondary Level,1st Quintile,No,0.42857,31,7256,0.34369,0.52665
602,602,2003,Lower Secondary Level,2nd Quintile,Yes,0.58772,63,7256,0.46817,0.70478
603,603,2003,Lower Secondary Level,2nd Quintile,No,0.41228,44,7256,0.3257,0.52417
604,604,2003,Lower Secondary Level,3rd Quintile,Yes,0.57417,58,7256,0.46391,0.68962
605,605,2003,Lower Secondary Level,3rd Quintile,No,0.42583,37,7256,0.32156,0.54403
606,606,2003,Lower Secondary Level,4th Quintile,Yes,0.55105,47,7256,0.44353,0.68697
607,607,2003,Lower Secondary Level,4th Quintile,No,0.44895,39,7256,0.33383,0.58671
608,608,2003,Lower Secondary Level,5th Quintile,Yes,1.0,51,7256,0.77261,1.32488
609,609,2003,Upper Secondary Level,1st Quintile,Yes,0.56211,191,7256,0.50021,0.62651
610,610,2003,Upper Secondary Level,1st Quintile,No,0.43789,132,7256,0.3801,0.50271
611,611,2003,Upper Secondary Level,2nd Quintile,Yes,0.62191,441,7256,0.57574,0.65785
612,612,2003,Upper Secondary Level,2nd Quintile,No,0.37809,259,7256,0.33952,0.41059
613,613,2003,Upper Secondary Level,3rd Quintile,Yes,0.66593,540,7256,0.629,0.71001
614,614,2003,Upper Secondary Level,3rd Quintile,No,0.33407,312,7256,0.309,0.36143
615,615,2003,Upper Secondary Level,4th Quintile,Yes,0.71982,689,7256,0.68269,0.75802
616,616,2003,Upper Secondary Level,4th Quintile,No,0.28018,290,7256,0.25665,0.3016
617,617,2003,Upper Secondary Level,5th Quintile,Yes,0.67962,637,7256,0.63981,0.72859
618,618,2003,Upper Secondary Level,5th Quintile,No,0.32038,261,7256,0.2855,0.35599
619,619,2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,46,7256,0.78677,1.20407
620,620,2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,61,7256,0.80661,1.20825
621,621,2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71255,96,7256,0.58253,0.84158
622,622,2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.28745,38,7256,0.21634,0.36702
623,623,2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73705,146,7256,0.64432,0.85781
624,624,2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.26295,51,7256,0.18839,0.3411
625,625,2003,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,54,7256,0.76807,1.22324
626,626,2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.7754,97,7256,0.63911,0.93242
627,627,2003,First Stage of Tertiary Education,3rd Quintile,No,0.2246,37,7256,0.18577,0.27687
628,628,2003,First Stage of Tertiary Education,4th Quintile,Yes,0.75451,168,7256,0.65993,0.83954
629,629,2003,First Stage of Tertiary Education,4th Quintile,No,0.24549,67,7256,0.19043,0.29694
630,630,2003,First Stage of Tertiary Education,5th Quintile,Yes,0.78003,184,7256,0.69314,0.87956
631,631,2003,First Stage of Tertiary Education,5th Quintile,No,0.21997,52,7256,0.17007,0.28228
632,632,2003,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,41,7256,0.75818,1.28445
633,633,2003,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,75,7256,0.85432,1.13898
634,634,2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75787,160,7256,0.65618,0.85799
635,635,2003,Second Stage of Tertiary Education,3rd Quintile,No,0.24213,59,7256,0.18713,0.2972
636,636,2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.77273,333,7256,0.69285,0.86009
637,637,2003,Second Stage of Tertiary Education,4th Quintile,No,0.22727,109,7256,0.18893,0.27487
638,638,2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.81918,964,7256,0.76842,0.86847
639,639,2003,Second Stage of Tertiary Education,5th Quintile,No,0.18082,246,7256,0.16016,0.20088
640,640,2004,Lower Secondary Level,1st Quintile,Yes,1.0,53,6993,0.83823,1.17919
641,641,2004,Lower Secondary Level,2nd Quintile,Yes,0.49381,56,6993,0.37892,0.64763
642,642,2004,Lower Secondary Level,2nd Quintile,No,0.50619,45,6993,0.38644,0.62925
643,643,2004,Lower Secondary Level,3rd Quintile,Yes,0.64289,51,6993,0.49229,0.82115
644,644,2004,Lower Secondary Level,3rd Quintile,No,0.35711,34,6993,0.27631,0.4653
645,645,2004,Lower Secondary Level,4th Quintile,Yes,0.64345,56,6993,0.47638,0.77128
646,646,2004,Lower Secondary Level,4th Quintile,No,0.35655,31,6993,0.26086,0.47411
647,647,2004,Lower Secondary Level,5th Quintile,Yes,0.62565,45,6993,0.45973,0.78577
648,648,2004,Lower Secondary Level,5th Quintile,No,0.37435,31,6993,0.23196,0.49733
649,649,2004,Upper Secondary Level,1st Quintile,Yes,0.68371,189,6993,0.60982,0.75597
650,650,2004,Upper Secondary Level,1st Quintile,No,0.31629,117,6993,0.27531,0.37062
651,651,2004,Upper Secondary Level,2nd Quintile,Yes,0.62454,401,6993,0.57994,0.67497
652,652,2004,Upper Secondary Level,2nd Quintile,No,0.37546,220,6993,0.33665,0.41578
653,653,2004,Upper Secondary Level,3rd Quintile,Yes,0.6985,559,6993,0.65714,0.73774
654,654,2004,Upper Secondary Level,3rd Quintile,No,0.3015,254,6993,0.26908,0.32756
655,655,2004,Upper Secondary Level,4th Quintile,Yes,0.66049,630,6993,0.61769,0.697
656,656,2004,Upper Secondary Level,4th Quintile,No,0.33951,284,6993,0.30653,0.36826
657,657,2004,Upper Secondary Level,5th Quintile,Yes,0.71224,665,6993,0.66764,0.76519
658,658,2004,Upper Secondary Level,5th Quintile,No,0.28776,243,6993,0.25694,0.31916
659,659,2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,45,6993,0.75852,1.25267
660,660,2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,60,6993,0.7847,1.21933
661,661,2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.62003,85,6993,0.52694,0.71248
662,662,2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.37997,51,6993,0.27439,0.48802
663,663,2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82587,137,6993,0.72365,0.9725
664,664,2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.17413,42,6993,0.125,0.2277
665,665,2004,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,62,6993,0.78688,1.18015
666,666,2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.76097,109,6993,0.65163,0.86588
667,667,2004,First Stage of Tertiary Education,3rd Quintile,No,0.23903,38,6993,0.1913,0.28852
668,668,2004,First Stage of Tertiary Education,4th Quintile,Yes,0.78429,158,6993,0.657,0.91431
669,669,2004,First Stage of Tertiary Education,4th Quintile,No,0.21571,52,6993,0.1615,0.26856
670,670,2004,First Stage of Tertiary Education,5th Quintile,Yes,0.85484,196,6993,0.74612,0.97983
671,671,2004,First Stage of Tertiary Education,5th Quintile,No,0.14516,44,6993,0.10361,0.19121
672,672,2004,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,31,6993,0.76125,1.2923
673,673,2004,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,79,6993,0.80762,1.19086
674,674,2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69962,129,6993,0.6114,0.79225
675,675,2004,Second Stage of Tertiary Education,3rd Quintile,No,0.30038,48,6993,0.23539,0.38633
676,676,2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.70545,292,6993,0.63479,0.77758
677,677,2004,Second Stage of Tertiary Education,4th Quintile,No,0.29455,127,6993,0.24888,0.3419
678,678,2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.78188,979,6993,0.73197,0.83761
679,679,2004,Second Stage of Tertiary Education,5th Quintile,No,0.21812,265,6993,0.19036,0.24783
680,680,2005,Lower Secondary Level,1st Quintile,Yes,1.0,45,6495,0.78663,1.26167
681,681,2005,Lower Secondary Level,2nd Quintile,Yes,0.60872,63,6495,0.48535,0.75251
682,682,2005,Lower Secondary Level,2nd Quintile,No,0.39128,37,6495,0.30685,0.47947
683,683,2005,Lower Secondary Level,3rd Quintile,Yes,0.66854,53,6495,0.4932,0.82296
684,684,2005,Lower Secondary Level,3rd Quintile,No,0.33146,38,6495,0.25682,0.43441
685,685,2005,Lower Secondary Level,4th Quintile,Yes,0.65746,56,6495,0.53871,0.79559
686,686,2005,Lower Secondary Level,4th Quintile,No,0.34254,35,6495,0.25566,0.45976
687,687,2005,Lower Secondary Level,5th Quintile,Yes,1.0,41,6495,0.76402,1.28107
688,688,2005,Upper Secondary Level,1st Quintile,Yes,0.60746,170,6495,0.52719,0.6842
689,689,2005,Upper Secondary Level,1st Quintile,No,0.39254,113,6495,0.32448,0.45676
690,690,2005,Upper Secondary Level,2nd Quintile,Yes,0.6688,372,6495,0.61302,0.71562
691,691,2005,Upper Secondary Level,2nd Quintile,No,0.3312,188,6495,0.29173,0.37116
692,692,2005,Upper Secondary Level,3rd Quintile,Yes,0.66404,521,6495,0.61486,0.72001
693,693,2005,Upper Secondary Level,3rd Quintile,No,0.33596,262,6495,0.30637,0.36656
694,694,2005,Upper Secondary Level,4th Quintile,Yes,0.68161,616,6495,0.64414,0.71779
695,695,2005,Upper Secondary Level,4th Quintile,No,0.31839,264,6495,0.28515,0.35157
696,696,2005,Upper Secondary Level,5th Quintile,Yes,0.74388,580,6495,0.68454,0.79743
697,697,2005,Upper Secondary Level,5th Quintile,No,0.25612,201,6495,0.22214,0.28743
698,698,2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,41,6495,0.78957,1.21736
699,699,2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.63625,70,6495,0.50046,0.8499
700,700,2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36375,32,6495,0.2746,0.4668
701,701,2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7311,85,6495,0.60713,0.86004
702,702,2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.2689,36,6495,0.19026,0.33653
703,703,2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81857,139,6495,0.68794,0.95682
704,704,2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.18143,39,6495,0.13081,0.2445
705,705,2005,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,41,6495,0.80335,1.20849
706,706,2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.67912,91,6495,0.55773,0.78639
707,707,2005,First Stage of Tertiary Education,3rd Quintile,No,0.32088,41,6495,0.23894,0.40393
708,708,2005,First Stage of Tertiary Education,4th Quintile,Yes,0.74189,132,6495,0.64482,0.87663
709,709,2005,First Stage of Tertiary Education,4th Quintile,No,0.25811,52,6495,0.19701,0.32144
710,710,2005,First Stage of Tertiary Education,5th Quintile,Yes,0.79656,185,6495,0.68296,0.93192
711,711,2005,First Stage of Tertiary Education,5th Quintile,No,0.20344,47,6495,0.14798,0.28282
712,712,2005,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,37,6495,0.73146,1.28309
713,713,2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71234,74,6495,0.57612,0.89926
714,714,2005,Second Stage of Tertiary Education,2nd Quintile,No,0.28766,31,6495,0.20576,0.36627
715,715,2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79437,135,6495,0.68658,0.90018
716,716,2005,Second Stage of Tertiary Education,3rd Quintile,No,0.20563,41,6495,0.17206,0.23946
717,717,2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.76243,279,6495,0.68888,0.84586
718,718,2005,Second Stage of Tertiary Education,4th Quintile,No,0.23757,92,6495,0.19076,0.29066
719,719,2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.78464,873,6495,0.71921,0.84081
720,720,2005,Second Stage of Tertiary Education,5th Quintile,No,0.21536,247,6495,0.1884,0.25329
721,721,2006,Lower Secondary Level,1st Quintile,Yes,0.49453,46,6321,0.39588,0.61288
722,722,2006,Lower Secondary Level,1st Quintile,No,0.50547,32,6321,0.3826,0.62041
723,723,2006,Lower Secondary Level,2nd Quintile,Yes,1.0,44,6321,0.75852,1.28507
724,724,2006,Lower Secondary Level,3rd Quintile,Yes,0.62522,56,6321,0.51071,0.75614
725,725,2006,Lower Secondary Level,3rd Quintile,No,0.37478,38,6321,0.28552,0.49133
726,726,2006,Lower Secondary Level,4th Quintile,Yes,1.0,50,6321,0.79415,1.2036
727,727,2006,Lower Secondary Level,5th Quintile,Yes,1.0,32,6321,0.67532,1.29532
728,728,2006,Upper Secondary Level,1st Quintile,Yes,0.66102,196,6321,0.58412,0.75044
729,729,2006,Upper Secondary Level,1st Quintile,No,0.33898,103,6321,0.29542,0.40216
730,730,2006,Upper Secondary Level,2nd Quintile,Yes,0.7176,389,6321,0.65664,0.77962
731,731,2006,Upper Secondary Level,2nd Quintile,No,0.2824,169,6321,0.25206,0.31922
732,732,2006,Upper Secondary Level,3rd Quintile,Yes,0.7054,549,6321,0.65884,0.75066
733,733,2006,Upper Secondary Level,3rd Quintile,No,0.2946,232,6321,0.26045,0.32553
734,734,2006,Upper Secondary Level,4th Quintile,Yes,0.67293,581,6321,0.62427,0.72272
735,735,2006,Upper Secondary Level,4th Quintile,No,0.32707,249,6321,0.29701,0.35652
736,736,2006,Upper Secondary Level,5th Quintile,Yes,0.73799,606,6321,0.68926,0.79094
737,737,2006,Upper Secondary Level,5th Quintile,No,0.26201,204,6321,0.23318,0.29131
738,738,2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,57,6321,0.78813,1.28335
739,739,2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,62,6321,0.83448,1.20264
740,740,2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67851,91,6321,0.57164,0.79564
741,741,2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.32149,37,6321,0.22921,0.41402
742,742,2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82441,127,6321,0.7122,0.93995
743,743,2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.17559,42,6321,0.13441,0.24276
744,744,2006,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,46,6321,0.79029,1.25517
745,745,2006,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,101,6321,0.8269,1.18299
746,746,2006,First Stage of Tertiary Education,4th Quintile,Yes,0.72126,137,6321,0.6133,0.84384
747,747,2006,First Stage of Tertiary Education,4th Quintile,No,0.27874,46,6321,0.22062,0.35366
748,748,2006,First Stage of Tertiary Education,5th Quintile,Yes,0.8486,180,6321,0.73234,0.97418
749,749,2006,First Stage of Tertiary Education,5th Quintile,No,0.1514,44,6321,0.11571,0.19137
750,750,2006,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,31,6321,0.69028,1.38518
751,751,2006,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,73,6321,0.81413,1.17761
752,752,2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.77853,147,6321,0.65165,0.88147
753,753,2006,Second Stage of Tertiary Education,3rd Quintile,No,0.22147,44,6321,0.16368,0.28957
754,754,2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.80657,318,6321,0.70741,0.9005
755,755,2006,Second Stage of Tertiary Education,4th Quintile,No,0.19343,71,6321,0.15397,0.22665
756,756,2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.82242,887,6321,0.76193,0.87363
757,757,2006,Second Stage of Tertiary Education,5th Quintile,No,0.17758,204,6321,0.15515,0.20853
758,758,2007,Lower Secondary Level,2nd Quintile,Yes,1.0,60,6545,0.8366,1.17721
759,759,2007,Lower Secondary Level,3rd Quintile,Yes,1.0,38,6545,0.75081,1.30397
760,760,2007,Lower Secondary Level,4th Quintile,Yes,1.0,43,6545,0.78314,1.27726
761,761,2007,Lower Secondary Level,5th Quintile,Yes,1.0,31,6545,0.71788,1.41197
762,762,2007,Upper Secondary Level,1st Quintile,Yes,0.70385,217,6545,0.62221,0.79635
763,763,2007,Upper Secondary Level,1st Quintile,No,0.29615,97,6545,0.24844,0.34209
764,764,2007,Upper Secondary Level,2nd Quintile,Yes,0.69343,420,6545,0.63854,0.75156
765,765,2007,Upper Secondary Level,2nd Quintile,No,0.30657,193,6545,0.2678,0.34585
766,766,2007,Upper Secondary Level,3rd Quintile,Yes,0.73344,593,6545,0.68316,0.79361
767,767,2007,Upper Secondary Level,3rd Quintile,No,0.26656,219,6545,0.24101,0.29576
768,768,2007,Upper Secondary Level,4th Quintile,Yes,0.74574,682,6545,0.70252,0.79725
769,769,2007,Upper Secondary Level,4th Quintile,No,0.25426,237,6545,0.22523,0.28399
770,770,2007,Upper Secondary Level,5th Quintile,Yes,0.74149,569,6545,0.6883,0.7991
771,771,2007,Upper Secondary Level,5th Quintile,No,0.25851,204,6545,0.23268,0.28386
772,772,2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,35,6545,0.69318,1.26612
773,773,2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,72,6545,0.82931,1.22365
774,774,2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,74,6545,0.82674,1.19853
775,775,2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.79406,115,6545,0.67012,0.93265
776,776,2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.20594,33,6545,0.16556,0.24937
777,777,2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74139,121,6545,0.62508,0.90207
778,778,2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.25861,40,6545,0.18567,0.34699
779,779,2007,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,58,6545,0.79539,1.2219
780,780,2007,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,91,6545,0.81174,1.17496
781,781,2007,First Stage of Tertiary Education,4th Quintile,Yes,0.77374,152,6545,0.67115,0.9046
782,782,2007,First Stage of Tertiary Education,4th Quintile,No,0.22626,51,6545,0.1648,0.28218
783,783,2007,First Stage of Tertiary Education,5th Quintile,Yes,0.74398,167,6545,0.62455,0.86165
784,784,2007,First Stage of Tertiary Education,5th Quintile,No,0.25602,46,6545,0.20397,0.30662
785,785,2007,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,38,6545,0.75313,1.20521
786,786,2007,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,90,6545,0.83835,1.18254
787,787,2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76558,155,6545,0.66455,0.88329
788,788,2007,Second Stage of Tertiary Education,3rd Quintile,No,0.23442,46,6545,0.18034,0.30351
789,789,2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.76423,341,6545,0.68473,0.84785
790,790,2007,Second Stage of Tertiary Education,4th Quintile,No,0.23577,103,6545,0.19812,0.28992
791,791,2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.8234,889,6545,0.76184,0.88928
792,792,2007,Second Stage of Tertiary Education,5th Quintile,No,0.1766,225,6545,0.15524,0.20142
793,793,2008,Lower Secondary Level,1st Quintile,Yes,1.0,43,6401,0.78781,1.22229
794,794,2008,Lower Secondary Level,2nd Quintile,Yes,1.0,54,6401,0.82033,1.18677
795,795,2008,Lower Secondary Level,3rd Quintile,Yes,0.69696,61,6401,0.59212,0.86175
796,796,2008,Lower Secondary Level,3rd Quintile,No,0.30304,31,6401,0.20347,0.41744
797,797,2008,Lower Secondary Level,4th Quintile,Yes,1.0,39,6401,0.71717,1.31086
798,798,2008,Upper Secondary Level,1st Quintile,Yes,0.59871,192,6401,0.52011,0.66432
799,799,2008,Upper Secondary Level,1st Quintile,No,0.40129,120,6401,0.34457,0.46624
800,800,2008,Upper Secondary Level,2nd Quintile,Yes,0.72724,427,6401,0.67064,0.79114
801,801,2008,Upper Secondary Level,2nd Quintile,No,0.27276,194,6401,0.23662,0.3182
802,802,2008,Upper Secondary Level,3rd Quintile,Yes,0.69303,539,6401,0.6482,0.73696
803,803,2008,Upper Secondary Level,3rd Quintile,No,0.30697,247,6401,0.27754,0.33768
804,804,2008,Upper Secondary Level,4th Quintile,Yes,0.70622,633,6401,0.65414,0.7521
805,805,2008,Upper Secondary Level,4th Quintile,No,0.29378,261,6401,0.26026,0.32573
806,806,2008,Upper Secondary Level,5th Quintile,Yes,0.7119,564,6401,0.65902,0.77425
807,807,2008,Upper Secondary Level,5th Quintile,No,0.2881,212,6401,0.25606,0.32347
808,808,2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,56,6401,0.79598,1.22006
809,809,2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,83,6401,0.82726,1.19734
810,810,2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70343,103,6401,0.59143,0.805
811,811,2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.29657,43,6401,0.23217,0.35713
812,812,2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.77262,130,6401,0.66371,0.9181
813,813,2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.22738,38,6401,0.16532,0.32181
814,814,2008,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,48,6401,0.79021,1.22575
815,815,2008,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,106,6401,0.84574,1.18853
816,816,2008,First Stage of Tertiary Education,4th Quintile,Yes,0.84453,138,6401,0.72431,0.95383
817,817,2008,First Stage of Tertiary Education,4th Quintile,No,0.15547,40,6401,0.11656,0.20251
818,818,2008,First Stage of Tertiary Education,5th Quintile,Yes,0.85932,160,6401,0.7099,0.99265
819,819,2008,First Stage of Tertiary Education,5th Quintile,No,0.14068,32,6401,0.10138,0.18536
820,820,2008,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,37,6401,0.72046,1.24021
821,821,2008,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,81,6401,0.79663,1.19222
822,822,2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75692,187,6401,0.64491,0.86124
823,823,2008,Second Stage of Tertiary Education,3rd Quintile,No,0.24308,58,6401,0.18346,0.29769
824,824,2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.80105,302,6401,0.71306,0.91147
825,825,2008,Second Stage of Tertiary Education,4th Quintile,No,0.19895,82,6401,0.16232,0.24133
826,826,2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.80349,845,6401,0.7429,0.85992
827,827,2008,Second Stage of Tertiary Education,5th Quintile,No,0.19651,215,6401,0.16948,0.22297
828,828,2009,Lower Secondary Level,1st Quintile,Yes,1.0,33,5707,0.7542,1.28099
829,829,2009,Lower Secondary Level,3rd Quintile,Yes,0.61901,45,5707,0.4579,0.7736
830,830,2009,Lower Secondary Level,3rd Quintile,No,0.38099,34,5707,0.27908,0.52235
831,831,2009,Lower Secondary Level,4th Quintile,Yes,1.0,35,5707,0.62182,1.41021
832,832,2009,Upper Secondary Level,1st Quintile,Yes,0.64497,178,5707,0.5479,0.73134
833,833,2009,Upper Secondary Level,1st Quintile,No,0.35503,107,5707,0.29313,0.43184
834,834,2009,Upper Secondary Level,2nd Quintile,Yes,0.6445,320,5707,0.57067,0.71897
835,835,2009,Upper Secondary Level,2nd Quintile,No,0.3555,185,5707,0.30073,0.40462
836,836,2009,Upper Secondary Level,3rd Quintile,Yes,0.65354,461,5707,0.59708,0.7141
837,837,2009,Upper Secondary Level,3rd Quintile,No,0.34646,261,5707,0.30855,0.38883
838,838,2009,Upper Secondary Level,4th Quintile,Yes,0.68331,530,5707,0.62072,0.73117
839,839,2009,Upper Secondary Level,4th Quintile,No,0.31669,255,5707,0.28075,0.35764
840,840,2009,Upper Secondary Level,5th Quintile,Yes,0.7351,494,5707,0.66696,0.81449
841,841,2009,Upper Secondary Level,5th Quintile,No,0.2649,165,5707,0.21631,0.31153
842,842,2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,33,5707,0.69022,1.33334
843,843,2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,76,5707,0.77264,1.26022
844,844,2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80575,106,5707,0.67297,0.94419
845,845,2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.19425,31,5707,0.13846,0.2685
846,846,2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72812,118,5707,0.58157,0.90299
847,847,2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.27188,39,5707,0.19717,0.3548
848,848,2009,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,43,5707,0.72707,1.26704
849,849,2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.75964,89,5707,0.60621,0.90782
850,850,2009,First Stage of Tertiary Education,3rd Quintile,No,0.24036,41,5707,0.18836,0.30102
