year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,1st Quintile,Yes,0.6888888888888889,26790,0.6833451589508004,0.6944326188269774
2004,Second Stage of Tertiary Education,1st Quintile,No,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7745098039215687,26790,0.7695054616399439,0.7795141462031934
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.22549019607843138,26790,0.22048585379680663,0.23049453836005612
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7288135593220338,26790,0.7234898795750482,0.7341372390690195
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.2711864406779661,26790,0.26586276093098044,0.27651012042495177
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.6968973747016707,26790,0.6913937478890292,0.7024010015143122
2004,Second Stage of Tertiary Education,4th Quintile,No,0.3031026252983294,26790,0.29759899848568794,0.3086062521109708
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.7869774919614148,26790,0.782074472500166,0.7918805114226635
2004,Second Stage of Tertiary Education,5th Quintile,No,0.21302250803858522,26790,0.2081194885773365,0.21792552749983393
2005,Pre-primary Level,3rd Quintile,No,1.0,25520,1.0,1.0
2005,Pre-primary Level,4th Quintile,No,1.0,25520,1.0,1.0
2005,Pre-primary Level,5th Quintile,No,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Pre-primary Level,5th Quintile,Yes,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Primary Level,1st Quintile,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,1st Quintile,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,2nd Quintile,No,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Primary Level,2nd Quintile,Yes,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,3rd Quintile,Yes,1.0,25520,1.0,1.0
2005,Primary Level,4th Quintile,Yes,1.0,25520,1.0,1.0
2005,Primary Level,5th Quintile,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,5th Quintile,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,1st Quintile,Yes,0.6164383561643836,25520,0.6104724262273218,0.6224042861014454
2005,Lower Secondary Level,1st Quintile,No,0.3835616438356164,25520,0.3775957138985547,0.38952757377267816
2005,Lower Secondary Level,2nd Quintile,Yes,0.63,25520,0.6240763843329827,0.6359236156670173
2005,Lower Secondary Level,2nd Quintile,No,0.37,25520,0.36407638433298267,0.3759236156670173
2005,Lower Secondary Level,3rd Quintile,Yes,0.5824175824175825,25520,0.5763669039230116,0.5884682609121533
2005,Lower Secondary Level,3rd Quintile,No,0.4175824175824176,25520,0.41153173908784674,0.42363309607698846
2005,Lower Secondary Level,4th Quintile,Yes,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Lower Secondary Level,4th Quintile,No,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Lower Secondary Level,5th Quintile,Yes,0.6949152542372882,25520,0.6892659897813734,0.7005645186932029
2005,Lower Secondary Level,5th Quintile,No,0.3050847457627119,25520,0.2994354813067972,0.31073401021862657
2005,Upper Secondary Level,1st Quintile,Yes,0.6007067137809188,25520,0.5946978413603602,0.6067155862014774
2005,Upper Secondary Level,1st Quintile,No,0.3992932862190813,25520,0.39328441379852264,0.4053021586396399
2005,Upper Secondary Level,2nd Quintile,Yes,0.6642857142857143,25520,0.6584917194483375,0.670079709123091
2005,Upper Secondary Level,2nd Quintile,No,0.3357142857142857,25520,0.32992029087690894,0.34150828055166244
2005,Upper Secondary Level,3rd Quintile,Yes,0.665389527458493,25520,0.6596002617652872,0.6711787931516988
2005,Upper Secondary Level,3rd Quintile,No,0.334610472541507,25520,0.32882120684830124,0.34039973823471276
2005,Upper Secondary Level,4th Quintile,Yes,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Upper Secondary Level,4th Quintile,No,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Upper Secondary Level,5th Quintile,Yes,0.7426376440460948,25520,0.7372737927661047,0.7480014953260848
2005,Upper Secondary Level,5th Quintile,No,0.2573623559539053,25520,0.25199850467391527,0.2627262072338953
2005,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6307692307692307,25520,0.62484816440288,0.6366902971355815
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36923076923076925,25520,0.36330970286441855,0.37515183559711995
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6862745098039216,25520,0.680581530909732,0.6919674886981112
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7024793388429752,25520,0.6968702660105041,0.7080884116754463
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.2975206611570248,25520,0.2919115883245537,0.3031297339894959
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7808988764044944,25520,0.7758238835201193,0.7859738692888695
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.21910112359550563,25520,0.21402613071113058,0.22417611647988067
2005,First Stage of Tertiary Education,1st Quintile,Yes,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,First Stage of Tertiary Education,1st Quintile,No,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.6612903225806451,25520,0.6554836729396359,0.6670969722216543
2005,First Stage of Tertiary Education,2nd Quintile,No,0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.6893939393939394,25520,0.683716474863886,0.6950714039239929
2005,First Stage of Tertiary Education,3rd Quintile,No,0.3106060606060606,25520,0.3049285960760071,0.31628352513611413
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.717391304347826,25520,0.7118668861048545,0.7229157225907976
2005,First Stage of Tertiary Education,4th Quintile,No,0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.7974137931034483,25520,0.7924824803794674,0.8023451058274291
2005,First Stage of Tertiary Education,5th Quintile,No,0.2025862068965517,25520,0.1976548941725709,0.20751751962053253
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.74,25520,0.734618315048671,0.745381684951329
2005,Second Stage of Tertiary Education,1st Quintile,No,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7047619047619048,25520,0.6991653192476541,0.7103584902761555
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.29523809523809524,25520,0.2896415097238445,0.300834680752346
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7670454545454546,25520,0.7618591038359892,0.77223180525492
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.23295454545454544,25520,0.22776819474508006,0.23814089616401082
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.7520215633423181,25520,0.7467232475219168,0.7573198791627194
2005,Second Stage of Tertiary Education,4th Quintile,No,0.24797843665768193,25520,0.24268012083728066,0.25327675247808323
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.7794642857142857,25520,0.7743773844031672,0.7845511870254043
2005,Second Stage of Tertiary Education,5th Quintile,No,0.22053571428571428,25520,0.21544881297459573,0.22562261559683283
2006,Pre-primary Level,1st Quintile,No,1.0,27321,1.0,1.0
2006,Pre-primary Level,3rd Quintile,No,1.0,27321,1.0,1.0
2006,Pre-primary Level,4th Quintile,Yes,1.0,27321,1.0,1.0
2006,Pre-primary Level,5th Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,5th Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,1st Quintile,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Primary Level,1st Quintile,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Primary Level,3rd Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,3rd Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Primary Level,4th Quintile,Yes,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Primary Level,4th Quintile,No,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Primary Level,5th Quintile,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,5th Quintile,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,1st Quintile,Yes,0.5897435897435898,27321,0.5839109241440359,0.5955762553431436
2006,Lower Secondary Level,1st Quintile,No,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Lower Secondary Level,2nd Quintile,Yes,0.6376811594202898,27321,0.6319814196531954,0.6433808991873842
2006,Lower Secondary Level,2nd Quintile,No,0.36231884057971014,27321,0.3566191008126157,0.36801858034680457
2006,Lower Secondary Level,3rd Quintile,Yes,0.5957446808510638,27321,0.589925448020111,0.6015639136820166
2006,Lower Secondary Level,3rd Quintile,No,0.40425531914893614,27321,0.39843608631798333,0.41007455197988896
2006,Lower Secondary Level,4th Quintile,Yes,0.684931506849315,27321,0.6794230007357642,0.6904400129628658
2006,Lower Secondary Level,4th Quintile,No,0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,Lower Secondary Level,5th Quintile,Yes,0.6956521739130435,27321,0.6901959906250082,0.7011083572010787
2006,Lower Secondary Level,5th Quintile,No,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Upper Secondary Level,1st Quintile,Yes,0.6555183946488294,27321,0.6498835332852868,0.6611532560123721
2006,Upper Secondary Level,1st Quintile,No,0.34448160535117056,27321,0.33884674398762793,0.3501164667147132
2006,Upper Secondary Level,2nd Quintile,Yes,0.6971326164874552,27321,0.6916839311287228,0.7025813018461875
2006,Upper Secondary Level,2nd Quintile,No,0.30286738351254483,27321,0.2974186981538125,0.30831606887127716
2006,Upper Secondary Level,3rd Quintile,Yes,0.7029449423815621,27321,0.6975263447042328,0.7083635400588915
2006,Upper Secondary Level,3rd Quintile,No,0.2970550576184379,27321,0.2916364599411086,0.30247365529576725
2006,Upper Secondary Level,4th Quintile,Yes,0.7,27321,0.694566027664586,0.7054339723354139
2006,Upper Secondary Level,4th Quintile,No,0.3,27321,0.294566027664586,0.305433972335414
2006,Upper Secondary Level,5th Quintile,Yes,0.7481481481481481,27321,0.7430009112997558,0.7532953849965405
2006,Upper Secondary Level,5th Quintile,No,0.2518518518518518,27321,0.24670461500345942,0.25699908870024424
2006,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7419354838709677,27321,0.7367468264994941,0.7471241412424414
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7045454545454546,27321,0.6991353255245953,0.7099555835663138
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29545454545454547,27321,0.2900444164336862,0.3008646744754047
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7109375,27321,0.7055619938352421,0.7163130061647579
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.2890625,27321,0.28368699383524204,0.29443800616475796
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7514792899408284,27321,0.7463548362032474,0.7566037436784093
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.2485207100591716,27321,0.24339625632159065,0.2536451637967525
2006,First Stage of Tertiary Education,1st Quintile,Yes,0.6,27321,0.594190839220478,0.605809160779522
2006,First Stage of Tertiary Education,1st Quintile,No,0.4,27321,0.39419083922047804,0.405809160779522
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.71875,27321,0.7134185791004077,0.7240814208995923
2006,First Stage of Tertiary Education,2nd Quintile,No,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.7890625,27321,0.7842247839366844,0.7939002160633156
2006,First Stage of Tertiary Education,3rd Quintile,No,0.2109375,27321,0.20609978393668438,0.21577521606331562
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.7486338797814208,27321,0.7434899398861969,0.7537778196766447
2006,First Stage of Tertiary Education,4th Quintile,No,0.25136612021857924,27321,0.2462221803233554,0.25651006011380306
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.8035714285714286,27321,0.798860328297019,0.8082825288458382
2006,First Stage of Tertiary Education,5th Quintile,No,0.19642857142857142,27321,0.19171747115416185,0.201139671702981
2006,Second Stage of Tertiary Education,1st Quintile,Yes,0.7560975609756098,27321,0.7510053690267773,0.7611897529244422
2006,Second Stage of Tertiary Education,1st Quintile,No,0.24390243902439024,27321,0.23881024707555773,0.24899463097322275
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7227722772277227,27321,0.7174643269291754,0.7280802275262701
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.27722772277227725,27321,0.2719197724737299,0.2825356730708246
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7696335078534031,27321,0.7646405325942061,0.7746264831126002
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.23036649214659685,27321,0.22537351688739982,0.2353594674057939
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.8174807197943444,27321,0.8129003461322931,0.8220610934563958
2006,Second Stage of Tertiary Education,4th Quintile,No,0.18251928020565553,27321,0.1779389065436042,0.18709965386770686
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.8130155820348305,27321,0.8083921985348599,0.8176389655348011
2006,Second Stage of Tertiary Education,5th Quintile,No,0.18698441796516957,27321,0.182361034465199,0.19160780146514014
2007,Pre-primary Level,1st Quintile,No,1.0,25385,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Yes,1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,No,1.0,25385,1.0,1.0
2007,Pre-primary Level,4th Quintile,No,1.0,25385,1.0,1.0
2007,Pre-primary Level,5th Quintile,Yes,1.0,25385,1.0,1.0
2007,Primary Level,1st Quintile,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,1st Quintile,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,2nd Quintile,No,1.0,25385,1.0,1.0
2007,Primary Level,3rd Quintile,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Primary Level,3rd Quintile,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,4th Quintile,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Primary Level,4th Quintile,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,5th Quintile,Yes,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Lower Secondary Level,1st Quintile,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Lower Secondary Level,2nd Quintile,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Lower Secondary Level,2nd Quintile,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,3rd Quintile,Yes,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Lower Secondary Level,3rd Quintile,No,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Lower Secondary Level,4th Quintile,Yes,0.589041095890411,25385,0.5829885306063824,0.5950936611744395
2007,Lower Secondary Level,4th Quintile,No,0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,Lower Secondary Level,5th Quintile,Yes,0.7209302325581395,25385,0.7154123747872716,0.7264480903290074
2007,Lower Secondary Level,5th Quintile,No,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Upper Secondary Level,1st Quintile,Yes,0.6910828025477707,25385,0.6853988090365496,0.6967667960589917
2007,Upper Secondary Level,1st Quintile,No,0.3089171974522293,25385,0.3032332039410082,0.31460119096345035
2007,Upper Secondary Level,2nd Quintile,Yes,0.6851549755301795,25385,0.6794413692176152,0.6908685818427437
2007,Upper Secondary Level,2nd Quintile,No,0.31484502446982054,25385,0.3091314181572563,0.3205586307823848
2007,Upper Secondary Level,3rd Quintile,Yes,0.7302955665024631,25385,0.7248359660341421,0.735755166970784
2007,Upper Secondary Level,3rd Quintile,No,0.2697044334975369,25385,0.264244833029216,0.27516403396585787
2007,Upper Secondary Level,4th Quintile,Yes,0.7421109902067464,25385,0.7367293044344548,0.747492675979038
2007,Upper Secondary Level,4th Quintile,No,0.2578890097932535,25385,0.252507324020962,0.26327069556554505
2007,Upper Secondary Level,5th Quintile,Yes,0.7360931435963778,25385,0.7306711473762956,0.74151513981646
2007,Upper Secondary Level,5th Quintile,No,0.26390685640362227,25385,0.2584848601835401,0.26932885262370443
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.74,25385,0.7346040238512761,0.7453959761487239
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.777027027027027,25385,0.7719065353777814,0.7821475186762725
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.22297297297297297,25385,0.2178524813237274,0.22809346462221855
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7515527950310559,25385,0.7462370481593738,0.756868541902738
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.2484472049689441,25385,0.24313145809726197,0.25376295184062625
2007,First Stage of Tertiary Education,1st Quintile,Yes,0.7931034482758621,25385,0.7881202400726702,0.798086656479054
2007,First Stage of Tertiary Education,1st Quintile,No,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.8055555555555556,25385,0.8006868556597906,0.8104242554513206
2007,First Stage of Tertiary Education,2nd Quintile,No,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.7520661157024794,25385,0.7467540499668565,0.7573781814381023
2007,First Stage of Tertiary Education,3rd Quintile,No,0.24793388429752067,25385,0.24262181856189774,0.2532459500331436
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.7487684729064039,25385,0.7434329335025086,0.7541040123102992
2007,First Stage of Tertiary Education,4th Quintile,No,0.2512315270935961,25385,0.2458959876897008,0.2565670664974914
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.784037558685446,25385,0.778975524946322,0.78909959242457
2007,First Stage of Tertiary Education,5th Quintile,No,0.215962441314554,25385,0.21090040757543008,0.22102447505367792
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.7169811320754716,25385,0.7114396102798093,0.722522653871134
2007,Second Stage of Tertiary Education,1st Quintile,No,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7711442786069652,25385,0.7659763536938493,0.7763122035200811
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.22885572139303484,25385,0.22368779647991893,0.23402364630615075
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.7680180180180181,25385,0.7628254724168153,0.7732105636192208
2007,Second Stage of Tertiary Education,4th Quintile,No,0.23198198198198197,25385,0.22678943638077922,0.23717452758318472
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.7980251346499102,25385,0.7930863005711131,0.8029639687287073
2007,Second Stage of Tertiary Education,5th Quintile,No,0.20197486535008977,25385,0.1970360312712926,0.20691369942888693
2008,Pre-primary Level,1st Quintile,No,1.0,23673,1.0,1.0
2008,Pre-primary Level,2nd Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,2nd Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,3rd Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Pre-primary Level,3rd Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Pre-primary Level,4th Quintile,No,1.0,23673,1.0,1.0
2008,Pre-primary Level,5th Quintile,No,1.0,23673,1.0,1.0
2008,Primary Level,1st Quintile,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,1st Quintile,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,2nd Quintile,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Primary Level,2nd Quintile,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Primary Level,3rd Quintile,No,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Primary Level,3rd Quintile,Yes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Primary Level,4th Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,4th Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,5th Quintile,Yes,1.0,23673,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Yes,0.7049180327868853,23673,0.699108113920716,0.7107279516530545
2008,Lower Secondary Level,1st Quintile,No,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,Lower Secondary Level,2nd Quintile,Yes,0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,Lower Secondary Level,2nd Quintile,No,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Lower Secondary Level,3rd Quintile,Yes,0.6630434782608695,23673,0.6570222185549205,0.6690647379668185
2008,Lower Secondary Level,3rd Quintile,No,0.33695652173913043,23673,0.3309352620331814,0.34297778144507945
2008,Lower Secondary Level,4th Quintile,Yes,0.582089552238806,23673,0.5758065684553926,0.5883725360222194
2008,Lower Secondary Level,4th Quintile,No,0.417910447761194,23673,0.41162746397778055,0.4241934315446075
2008,Lower Secondary Level,5th Quintile,Yes,0.6521739130434783,23673,0.6461066585873633,0.6582411674995933
2008,Lower Secondary Level,5th Quintile,No,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Upper Secondary Level,1st Quintile,Yes,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Upper Secondary Level,1st Quintile,No,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Upper Secondary Level,2nd Quintile,Yes,0.6876006441223832,23673,0.6816965588057531,0.6935047294390133
2008,Upper Secondary Level,2nd Quintile,No,0.31239935587761675,23673,0.3064952705609867,0.3183034411942468
2008,Upper Secondary Level,3rd Quintile,Yes,0.6857506361323156,23673,0.6798370662209664,0.6916642060436647
2008,Upper Secondary Level,3rd Quintile,No,0.3142493638676845,23673,0.3083357939563353,0.32016293377903365
2008,Upper Secondary Level,4th Quintile,Yes,0.7080536912751678,23673,0.7022618851990485,0.7138454973512871
2008,Upper Secondary Level,4th Quintile,No,0.29194630872483224,23673,0.28615450264871295,0.2977381148009515
2008,Upper Secondary Level,5th Quintile,Yes,0.7268041237113402,23673,0.7211276950593348,0.7324805523633455
2008,Upper Secondary Level,5th Quintile,No,0.27319587628865977,23673,0.2675194476366544,0.2788723049406651
2008,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7671232876712328,23673,0.7617390399071244,0.7725075354353412
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7545454545454545,23673,0.7490632193250157,0.7600276897658933
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7054794520547946,23673,0.6996727518189534,0.7112861522906357
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.2945205479452055,23673,0.2887138477093643,0.30032724818104667
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7738095238095238,23673,0.7684800588019964,0.7791389888170512
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.72,23673,0.714280281091935,0.725719718908065
2008,First Stage of Tertiary Education,1st Quintile,No,0.28,23673,0.274280281091935,0.2857197189080651
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.7384615384615385,23673,0.7328631742991049,0.7440599026239721
2008,First Stage of Tertiary Education,2nd Quintile,No,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.7794117647058824,23673,0.774129695659623,0.7846938337521417
2008,First Stage of Tertiary Education,3rd Quintile,No,0.22058823529411764,23673,0.21530616624785828,0.225870304340377
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.7752808988764045,23673,0.7699637483050671,0.7805980494477419
2008,First Stage of Tertiary Education,4th Quintile,No,0.2247191011235955,23673,0.2194019505522581,0.2300362516949329
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,First Stage of Tertiary Education,5th Quintile,No,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.6271186440677966,23673,0.6209585178161934,0.6332787703193998
2008,Second Stage of Tertiary Education,1st Quintile,No,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.763265306122449,23673,0.7578503101494054,0.7686803020954927
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.23673469387755103,23673,0.23131969790450735,0.2421496898505947
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.7864583333333334,23673,0.781237875459394,0.7916787912072727
2008,Second Stage of Tertiary Education,4th Quintile,No,0.21354166666666666,23673,0.20832120879272736,0.21876212454060595
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.7971698113207547,23673,0.7920474390070273,0.8022921836344821
