year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.60219,82,134,0.51901,0.68538
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.39781,52,134,0.31462,0.48099
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81689,138,182,0.76055,0.87324
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.18311,44,182,0.12676,0.23945
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.81539,60,60,0.71639,0.91439
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.76506,118,153,0.69766,0.83246
2004,First Stage of Tertiary Education,3rd Quintile,No,0.23494,35,153,0.16754,0.30234
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.75808,145,201,0.69873,0.81743
2004,First Stage of Tertiary Education,4th Quintile,No,0.24192,56,201,0.18257,0.30127
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.86821,202,246,0.82585,0.91056
2004,First Stage of Tertiary Education,5th Quintile,No,0.13179,44,246,0.08944,0.17415
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.78361,79,79,0.69223,0.87500
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71483,131,179,0.64850,0.78116
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.28517,48,179,0.21884,0.35150
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.72544,307,434,0.68340,0.76747
2004,Second Stage of Tertiary Education,4th Quintile,No,0.27456,127,434,0.23253,0.31660
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.77591,965,1228,0.75258,0.79925
2004,Second Stage of Tertiary Education,5th Quintile,No,0.22409,263,1228,0.20075,0.24742
2005,Lower Secondary Level,1st Quintile,Yes,0.59892,44,75,0.48725,0.71059
2005,Lower Secondary Level,1st Quintile,No,0.40108,31,75,0.28941,0.51275
2005,Lower Secondary Level,2nd Quintile,Yes,0.60081,62,99,0.50385,0.69777
2005,Lower Secondary Level,2nd Quintile,No,0.39919,37,99,0.30223,0.49615
2005,Lower Secondary Level,3rd Quintile,Yes,0.73945,56,56,0.62344,0.85545
2005,Lower Secondary Level,4th Quintile,Yes,0.61281,55,99,0.51637,0.70925
2005,Lower Secondary Level,4th Quintile,No,0.38719,44,99,0.29075,0.48363
2005,Lower Secondary Level,5th Quintile,Yes,0.79957,41,41,0.67551,0.92363
2005,Upper Secondary Level,1st Quintile,Yes,0.65591,170,271,0.59924,0.71257
2005,Upper Secondary Level,1st Quintile,No,0.34409,101,271,0.28743,0.40076
2005,Upper Secondary Level,2nd Quintile,Yes,0.64270,369,567,0.60323,0.68218
2005,Upper Secondary Level,2nd Quintile,No,0.35730,198,567,0.31782,0.39677
2005,Upper Secondary Level,3rd Quintile,Yes,0.67364,524,778,0.64067,0.70661
2005,Upper Secondary Level,3rd Quintile,No,0.32636,254,778,0.29339,0.35933
2005,Upper Secondary Level,4th Quintile,Yes,0.67133,616,892,0.64049,0.70218
2005,Upper Secondary Level,4th Quintile,No,0.32867,276,892,0.29782,0.35951
2005,Upper Secondary Level,5th Quintile,Yes,0.74214,580,780,0.71142,0.77286
2005,Upper Secondary Level,5th Quintile,No,0.25786,200,780,0.22714,0.28858
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61706,38,38,0.46043,0.77370
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62162,71,105,0.52841,0.71483
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37838,34,105,0.28517,0.47159
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73933,86,122,0.66111,0.81756
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.26067,36,122,0.18244,0.33889
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81730,140,178,0.76037,0.87423
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.18270,38,178,0.12577,0.23963
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.62720,44,44,0.48267,0.77173
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.69235,90,127,0.61177,0.77294
2005,First Stage of Tertiary Education,3rd Quintile,No,0.30765,37,127,0.22706,0.38823
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.72699,126,176,0.66098,0.79300
2005,First Stage of Tertiary Education,4th Quintile,No,0.27301,50,176,0.20700,0.33902
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.79696,188,236,0.74553,0.84839
2005,First Stage of Tertiary Education,5th Quintile,No,0.20304,48,236,0.15161,0.25447
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.75150,37,37,0.61034,0.89267
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71965,72,72,0.61516,0.82413
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78184,139,183,0.72184,0.84184
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.21816,44,183,0.15816,0.27816
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.77103,282,378,0.72861,0.81344
2005,Second Stage of Tertiary Education,4th Quintile,No,0.22897,96,378,0.18656,0.27139
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.78154,868,1112,0.75724,0.80583
2005,Second Stage of Tertiary Education,5th Quintile,No,0.21846,244,1112,0.19417,0.24276
2006,Lower Secondary Level,1st Quintile,Yes,0.53165,43,74,0.41718,0.64612
2006,Lower Secondary Level,1st Quintile,No,0.46835,31,74,0.35388,0.58282
2006,Lower Secondary Level,2nd Quintile,Yes,0.61300,45,45,0.46909,0.75692
2006,Lower Secondary Level,3rd Quintile,Yes,0.65210,55,86,0.55084,0.75335
2006,Lower Secondary Level,3rd Quintile,No,0.34790,31,86,0.24665,0.44916
2006,Lower Secondary Level,4th Quintile,Yes,0.73011,54,54,0.61060,0.84962
2006,Lower Secondary Level,5th Quintile,Yes,0.67298,31,31,0.50510,0.84085
2006,Upper Secondary Level,1st Quintile,Yes,0.64042,190,292,0.58529,0.69556
2006,Upper Secondary Level,1st Quintile,No,0.35958,102,292,0.30444,0.41471
2006,Upper Secondary Level,2nd Quintile,Yes,0.72434,397,577,0.68785,0.76083
2006,Upper Secondary Level,2nd Quintile,No,0.27566,180,577,0.23917,0.31215
2006,Upper Secondary Level,3rd Quintile,Yes,0.69760,542,763,0.66499,0.73022
2006,Upper Secondary Level,3rd Quintile,No,0.30240,221,763,0.26978,0.33501
2006,Upper Secondary Level,4th Quintile,Yes,0.68328,588,839,0.65178,0.71477
2006,Upper Secondary Level,4th Quintile,No,0.31672,251,839,0.28523,0.34822
2006,Upper Secondary Level,5th Quintile,Yes,0.74065,605,808,0.71041,0.77089
2006,Upper Secondary Level,5th Quintile,No,0.25935,203,808,0.22911,0.28959
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64336,53,53,0.51316,0.77355
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75491,66,66,0.65033,0.85948
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.64681,85,126,0.56302,0.73060
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.35319,41,126,0.26940,0.43698
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82559,130,171,0.76855,0.88264
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.17441,41,171,0.11736,0.23145
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.68562,43,43,0.54520,0.82603
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.81739,101,101,0.74167,0.89312
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.72675,140,184,0.66219,0.79132
2006,First Stage of Tertiary Education,4th Quintile,No,0.27325,44,184,0.20868,0.33781
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.84539,178,223,0.79784,0.89295
2006,First Stage of Tertiary Education,5th Quintile,No,0.15461,45,223,0.10705,0.20216
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72576,73,73,0.62271,0.82881
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79794,153,197,0.74173,0.85416
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.20206,44,197,0.14584,0.25827
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.78105,313,390,0.73995,0.82215
2006,Second Stage of Tertiary Education,4th Quintile,No,0.21895,77,390,0.17785,0.26005
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.82910,889,1088,0.80672,0.85148
2006,Second Stage of Tertiary Education,5th Quintile,No,0.17090,199,1088,0.14852,0.19328
2007,Lower Secondary Level,2nd Quintile,Yes,0.62242,56,88,0.52055,0.72429
2007,Lower Secondary Level,2nd Quintile,No,0.37758,32,88,0.27571,0.47945
2007,Lower Secondary Level,3rd Quintile,Yes,0.70624,42,42,0.56681,0.84566
2007,Lower Secondary Level,4th Quintile,Yes,0.62260,40,72,0.50985,0.73535
2007,Lower Secondary Level,4th Quintile,No,0.37740,32,72,0.26465,0.49015
2007,Lower Secondary Level,5th Quintile,Yes,0.74332,32,32,0.58956,0.89709
2007,Upper Secondary Level,1st Quintile,Yes,0.69704,218,319,0.64653,0.74755
2007,Upper Secondary Level,1st Quintile,No,0.30296,101,319,0.25245,0.35347
2007,Upper Secondary Level,2nd Quintile,Yes,0.70854,421,602,0.67221,0.74488
2007,Upper Secondary Level,2nd Quintile,No,0.29146,181,602,0.25512,0.32779
2007,Upper Secondary Level,3rd Quintile,Yes,0.72594,586,808,0.69516,0.75671
2007,Upper Secondary Level,3rd Quintile,No,0.27406,222,808,0.24329,0.30484
2007,Upper Secondary Level,4th Quintile,Yes,0.74894,675,913,0.72080,0.77709
2007,Upper Secondary Level,4th Quintile,No,0.25106,238,913,0.22291,0.27920
2007,Upper Secondary Level,5th Quintile,Yes,0.73721,582,790,0.70649,0.76792
2007,Upper Secondary Level,5th Quintile,No,0.26279,208,790,0.23208,0.29351
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70258,37,37,0.55325,0.85190
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.79031,67,67,0.69209,0.88852
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.81288,73,73,0.72279,0.90297
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80231,116,148,0.73793,0.86669
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.19769,32,148,0.13331,0.26207
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72952,123,164,0.66133,0.79772
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.27048,41,164,0.20228,0.33867
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.86634,62,62,0.78094,0.95173
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.79400,94,94,0.71180,0.87619
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.78338,147,198,0.72586,0.84091
2007,First Stage of Tertiary Education,4th Quintile,No,0.21662,51,198,0.15909,0.27414
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.72928,166,213,0.66947,0.78910
2007,First Stage of Tertiary Education,5th Quintile,No,0.27072,47,213,0.21090,0.33053
2007,Second Stage of Tertiary Education,1st Quintile,Yes,0.61426,40,40,0.46149,0.76704
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76485,90,90,0.67674,0.85296
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76616,156,202,0.70764,0.82468
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.23384,46,202,0.17532,0.29236
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.77051,345,445,0.73139,0.80962
2007,Second Stage of Tertiary Education,4th Quintile,No,0.22949,100,445,0.19038,0.26861
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.82150,882,1111,0.79897,0.84403
2007,Second Stage of Tertiary Education,5th Quintile,No,0.17850,229,1111,0.15597,0.20103
2008,Lower Secondary Level,1st Quintile,Yes,0.73424,46,46,0.60518,0.86331
2008,Lower Secondary Level,2nd Quintile,Yes,0.58718,50,83,0.48061,0.69374
2008,Lower Secondary Level,2nd Quintile,No,0.41282,33,83,0.30626,0.51939
2008,Lower Secondary Level,3rd Quintile,Yes,0.70527,66,66,0.59443,0.81611
2008,Lower Secondary Level,4th Quintile,Yes,0.55731,37,37,0.39505,0.71956
2008,Upper Secondary Level,1st Quintile,Yes,0.60638,189,301,0.55110,0.66167
2008,Upper Secondary Level,1st Quintile,No,0.39362,112,301,0.33833,0.44890
2008,Upper Secondary Level,2nd Quintile,Yes,0.70007,422,626,0.66415,0.73600
2008,Upper Secondary Level,2nd Quintile,No,0.29993,204,626,0.26400,0.33585
2008,Upper Secondary Level,3rd Quintile,Yes,0.70300,555,806,0.67144,0.73457
2008,Upper Secondary Level,3rd Quintile,No,0.29700,251,806,0.26543,0.32856
2008,Upper Secondary Level,4th Quintile,Yes,0.71365,617,869,0.68358,0.74373
2008,Upper Secondary Level,4th Quintile,No,0.28635,252,869,0.25627,0.31642
2008,Upper Secondary Level,5th Quintile,Yes,0.71152,573,788,0.67986,0.74317
2008,Upper Secondary Level,5th Quintile,No,0.28848,215,788,0.25683,0.32014
2008,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.74694,53,53,0.62877,0.86511
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.73335,83,83,0.63764,0.82906
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.74094,105,147,0.66987,0.81201
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.25906,42,147,0.18799,0.33013
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74084,127,167,0.67418,0.80750
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.25916,40,167,0.19250,0.32582
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.66103,49,49,0.52712,0.79495
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.76679,111,111,0.68776,0.84581
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.84891,134,172,0.79523,0.90259
2008,First Stage of Tertiary Education,4th Quintile,No,0.15109,38,172,0.09741,0.20477
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.85221,161,196,0.80240,0.90203
2008,First Stage of Tertiary Education,5th Quintile,No,0.14779,35,196,0.09797,0.19760
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.58010,35,35,0.41420,0.74600
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70777,85,85,0.61051,0.80503
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73825,186,247,0.68332,0.79319
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.26175,61,247,0.20681,0.31668
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.80611,299,378,0.76621,0.84602
2008,Second Stage of Tertiary Education,4th Quintile,No,0.19389,79,378,0.15398,0.23379
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.80246,847,1063,0.77852,0.82641
2008,Second Stage of Tertiary Education,5th Quintile,No,0.19754,216,1063,0.17359,0.22148
2009,Lower Secondary Level,2nd Quintile,Yes,0.74269,31,31,0.58626,0.89912
2009,Lower Secondary Level,3rd Quintile,Yes,0.59098,42,77,0.48044,0.70152
2009,Lower Secondary Level,3rd Quintile,No,0.40902,35,77,0.29848,0.51956
2009,Lower Secondary Level,4th Quintile,Yes,0.75039,35,35,0.60492,0.89587
2009,Upper Secondary Level,1st Quintile,Yes,0.64061,175,282,0.58451,0.69671
2009,Upper Secondary Level,1st Quintile,No,0.35939,107,282,0.30329,0.41549
2009,Upper Secondary Level,2nd Quintile,Yes,0.65135,324,504,0.60971,0.69300
2009,Upper Secondary Level,2nd Quintile,No,0.34865,180,504,0.30700,0.39029
2009,Upper Secondary Level,3rd Quintile,Yes,0.65189,467,737,0.61747,0.68630
2009,Upper Secondary Level,3rd Quintile,No,0.34811,270,737,0.31370,0.38253
2009,Upper Secondary Level,4th Quintile,Yes,0.69054,527,770,0.65787,0.72321
2009,Upper Secondary Level,4th Quintile,No,0.30946,243,770,0.27679,0.34213
2009,Upper Secondary Level,5th Quintile,Yes,0.72573,491,664,0.69177,0.75969
2009,Upper Secondary Level,5th Quintile,No,0.27427,173,664,0.24031,0.30823
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.55504,34,34,0.38548,0.72460
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.78100,74,74,0.68613,0.87587
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78901,101,134,0.71966,0.85835
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.21099,33,134,0.14165,0.28034
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72663,120,158,0.65692,0.79635
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.27337,38,158,0.20365,0.34308
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.59964,39,39,0.44385,0.75542
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.76965,88,125,0.69554,0.84377
2009,First Stage of Tertiary Education,3rd Quintile,No,0.23035,37,125,0.15623,0.30446
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.72692,111,152,0.65585,0.79798
2009,First Stage of Tertiary Education,4th Quintile,No,0.27308,41,152,0.20202,0.34415
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.81517,144,179,0.75815,0.87220
2009,First Stage of Tertiary Education,5th Quintile,No,0.18483,35,179,0.12780,0.24185
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.73758,34,34,0.58747,0.88768
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75774,79,79,0.66266,0.85283
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71785,147,209,0.65668,0.77901
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.28215,62,209,0.22099,0.34332
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.82342,318,388,0.78543,0.86141
2009,Second Stage of Tertiary Education,4th Quintile,No,0.17658,70,388,0.13859,0.21457
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.78094,755,961,0.75477,0.80710
2009,Second Stage of Tertiary Education,5th Quintile,No,0.21906,206,961,0.19290,0.24523
2010,Lower Secondary Level,1st Quintile,Yes,0.56480,31,31,0.38738,0.74221
2010,Lower Secondary Level,2nd Quintile,Yes,0.54651,32,32,0.37126,0.72176
2010,Lower Secondary Level,3rd Quintile,Yes,0.59029,34,34,0.42250,0.75808
2010,Upper Secondary Level,1st Quintile,Yes,0.56314,136,248,0.50128,0.62500
2010,Upper Secondary Level,1st Quintile,No,0.43686,112,248,0.37500,0.49872
2010,Upper Secondary Level,2nd Quintile,Yes,0.54403,281,476,0.49924,0.58882
2010,Upper Secondary Level,2nd Quintile,No,0.45597,195,476,0.41118,0.50076
2010,Upper Secondary Level,3rd Quintile,Yes,0.63718,450,719,0.60201,0.67235
2010,Upper Secondary Level,3rd Quintile,No,0.36282,269,719,0.32765,0.39799
2010,Upper Secondary Level,4th Quintile,Yes,0.66113,467,703,0.62612,0.69615
2010,Upper Secondary Level,4th Quintile,No,0.33887,236,703,0.30385,0.37388
2010,Upper Secondary Level,5th Quintile,Yes,0.73339,420,587,0.69759,0.76920
2010,Upper Secondary Level,5th Quintile,No,0.26661,167,587,0.23080,0.30241
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64475,54,54,0.51590,0.77360
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75176,65,65,0.64592,0.85760
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.68095,95,139,0.60318,0.75872
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.31905,44,139,0.24128,0.39682
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69032,106,140,0.61346,0.76719
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.30968,34,140,0.23281,0.38654
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.71516,46,46,0.58329,0.84703
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.77376,75,75,0.67843,0.86909
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.68995,105,147,0.61492,0.76497
2010,First Stage of Tertiary Education,4th Quintile,No,0.31005,42,147,0.23503,0.38508
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.74315,139,178,0.67878,0.80751
2010,First Stage of Tertiary Education,5th Quintile,No,0.25685,39,178,0.19249,0.32122
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.76907,33,33,0.62306,0.91509
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.58253,54,91,0.48065,0.68441
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.41747,37,91,0.31559,0.51935
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.67760,148,206,0.61361,0.74158
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.32240,58,206,0.25842,0.38639
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.78839,281,371,0.74677,0.83001
2010,Second Stage of Tertiary Education,4th Quintile,No,0.21161,90,371,0.16999,0.25323
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.79043,716,905,0.76390,0.81696
2010,Second Stage of Tertiary Education,5th Quintile,No,0.20957,189,905,0.18304,0.23610
2011,No answer / don't know,2nd Quintile,Yes,0.79161,39,39,0.66248,0.92075
2011,Lower Secondary Level,1st Quintile,Yes,0.56831,89,143,0.48684,0.64978
2011,Lower Secondary Level,1st Quintile,No,0.43169,54,143,0.35022,0.51316
2011,Lower Secondary Level,2nd Quintile,Yes,0.66406,76,111,0.57580,0.75233
2011,Lower Secondary Level,2nd Quintile,No,0.33594,35,111,0.24767,0.42420
2011,Lower Secondary Level,3rd Quintile,Yes,0.69607,59,59,0.57770,0.81445
2011,Lower Secondary Level,4th Quintile,Yes,0.58753,36,36,0.42444,0.75063
2011,Upper Secondary Level,1st Quintile,Yes,0.68133,399,580,0.64337,0.71928
2011,Upper Secondary Level,1st Quintile,No,0.31867,181,580,0.28072,0.35663
2011,Upper Secondary Level,2nd Quintile,Yes,0.67898,606,879,0.64810,0.70986
2011,Upper Secondary Level,2nd Quintile,No,0.32102,273,879,0.29014,0.35190
2011,Upper Secondary Level,3rd Quintile,Yes,0.71474,654,925,0.68563,0.74386
2011,Upper Secondary Level,3rd Quintile,No,0.28526,271,925,0.25614,0.31437
2011,Upper Secondary Level,4th Quintile,Yes,0.71940,587,814,0.68852,0.75029
2011,Upper Secondary Level,4th Quintile,No,0.28060,227,814,0.24971,0.31148
2011,Upper Secondary Level,5th Quintile,Yes,0.76735,458,592,0.73329,0.80142
2011,Upper Secondary Level,5th Quintile,No,0.23265,134,592,0.19858,0.26671
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.89542,61,61,0.81798,0.97285
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70771,102,140,0.63209,0.78332
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29229,38,140,0.21668,0.36791
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75613,127,164,0.69020,0.82205
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.24387,37,164,0.17795,0.30980
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.80225,134,175,0.74306,0.86143
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.19775,41,175,0.13857,0.25694
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.86898,129,129,0.81053,0.92744
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.79902,43,43,0.67783,0.92022
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.71861,86,86,0.62301,0.81421
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.65928,101,134,0.57874,0.73983
2011,First Stage of Tertiary Education,3rd Quintile,No,0.34072,33,134,0.26017,0.42126
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.82941,144,184,0.77491,0.88391
2011,First Stage of Tertiary Education,4th Quintile,No,0.17059,40,184,0.11609,0.22509
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.83699,141,178,0.78257,0.89140
2011,First Stage of Tertiary Education,5th Quintile,No,0.16301,37,178,0.10860,0.21743
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.65456,63,63,0.53619,0.77292
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.81546,132,171,0.75715,0.87378
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.18454,39,171,0.12622,0.24285
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74951,224,290,0.69955,0.79946
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.25049,66,290,0.20054,0.30045
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.80366,458,577,0.77122,0.83610
2011,Second Stage of Tertiary Education,4th Quintile,No,0.19634,119,577,0.16390,0.22878
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.81681,881,1089,0.79382,0.83980
2011,Second Stage of Tertiary Education,5th Quintile,No,0.18319,208,1089,0.16020,0.20618
2012,Lower Secondary Level,1st Quintile,Yes,0.64581,118,172,0.57413,0.71750
2012,Lower Secondary Level,1st Quintile,No,0.35419,54,172,0.28250,0.42587
2012,Lower Secondary Level,2nd Quintile,Yes,0.64275,90,141,0.56337,0.72213
2012,Lower Secondary Level,2nd Quintile,No,0.35725,51,141,0.27787,0.43663
2012,Lower Secondary Level,3rd Quintile,Yes,0.58605,75,115,0.49563,0.67646
2012,Lower Secondary Level,3rd Quintile,No,0.41395,40,115,0.32354,0.50437
2012,Lower Secondary Level,4th Quintile,Yes,0.60366,52,52,0.46941,0.73790
2012,Upper Secondary Level,1st Quintile,Yes,0.61688,486,746,0.58197,0.65179
2012,Upper Secondary Level,1st Quintile,No,0.38312,260,746,0.34821,0.41803
2012,Upper Secondary Level,2nd Quintile,Yes,0.62331,674,1027,0.59366,0.65296
2012,Upper Secondary Level,2nd Quintile,No,0.37669,353,1027,0.34704,0.40634
2012,Upper Secondary Level,3rd Quintile,Yes,0.68154,771,1112,0.65415,0.70894
2012,Upper Secondary Level,3rd Quintile,No,0.31846,341,1112,0.29106,0.34585
2012,Upper Secondary Level,4th Quintile,Yes,0.70186,700,1005,0.67356,0.73015
2012,Upper Secondary Level,4th Quintile,No,0.29814,305,1005,0.26985,0.32644
2012,Upper Secondary Level,5th Quintile,Yes,0.74965,502,687,0.71723,0.78207
2012,Upper Secondary Level,5th Quintile,No,0.25035,185,687,0.21793,0.28277
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.72018,59,59,0.60465,0.83571
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.80930,117,158,0.74785,0.87075
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.19070,41,158,0.12925,0.25215
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.79546,175,228,0.74299,0.84793
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.20454,53,228,0.15207,0.25701
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.74276,164,217,0.68446,0.80105
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.25724,53,217,0.19895,0.31554
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.75333,144,185,0.69104,0.81562
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.24667,41,185,0.18438,0.30896
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.71811,42,42,0.58039,0.85583
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.70128,82,82,0.60160,0.80095
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.73124,132,171,0.66459,0.79788
2012,First Stage of Tertiary Education,3rd Quintile,No,0.26876,39,171,0.20212,0.33541
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.79824,167,219,0.74497,0.85151
