year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,No,higher vocational,1st Quintile,0.004034065441506051,27727,0.0032879632048993445,0.004780167678112758
2003,No,vocational + Abi,1st Quintile,0.003585835948005379,27727,0.0028822457431790616,0.004289426152831696
2003,No,inadequately,3rd Quintile,0.0017929179740026895,27727,0.0012949571647619595,0.0022908787832434194
2003,No,inadequately,1st Quintile,0.0017929179740026895,27727,0.0012949571647619595,0.0022908787832434194
2003,No,inadequately,2nd Quintile,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,inadequately,4th Quintile,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,in school,4th Quintile,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,higher education,5th Quintile,0.1664390243902439,26790,0.16197870475296866,0.17089934402751916
2004,Yes,middle vocational,4th Quintile,0.14204878048780487,26790,0.1378683619272092,0.14622919904840054
2004,Yes,middle vocational,3rd Quintile,0.13404878048780489,26790,0.12996889604649717,0.1381286649291126
2004,Yes,middle vocational,5th Quintile,0.10419512195121951,26790,0.10053664671474884,0.10785359718769018
2004,Yes,higher education,4th Quintile,0.07960975609756098,26790,0.07636830954893688,0.08285120264618508
2004,Yes,middle vocational,2nd Quintile,0.07102439024390243,26790,0.06794846605492284,0.07410031443288202
2004,Yes,higher vocational,4th Quintile,0.03765853658536585,26790,0.03537889782143108,0.03993817534930062
2004,Yes,higher vocational,5th Quintile,0.030634146341463414,26790,0.02857058936492654,0.03269770331800029
2004,Yes,higher education,3rd Quintile,0.030634146341463414,26790,0.02857058936492654,0.03269770331800029
2004,Yes,middle vocational,1st Quintile,0.025560975609756096,26790,0.023671088940401826,0.027450862279110366
2004,Yes,higher vocational,3rd Quintile,0.023804878048780488,26790,0.021979423552550784,0.025630332545010192
2004,Yes,vocational + Abi,4th Quintile,0.022634146341463414,26790,0.020853078938469015,0.024415213744457813
2004,Yes,vocational + Abi,5th Quintile,0.02029268292682927,26790,0.018604235178859826,0.02198113067479871
2004,Yes,higher education,2nd Quintile,0.013853658536585366,26790,0.012453998257409758,0.015253318815760974
2004,Yes,vocational + Abi,3rd Quintile,0.013853658536585366,26790,0.012453998257409758,0.015253318815760974
2004,Yes,general elementary,4th Quintile,0.012097560975609756,26790,0.010788452443847085,0.013406669507372428
2004,Yes,higher vocational,2nd Quintile,0.011902439024390244,26790,0.010603802507433067,0.013201075541347421
2004,Yes,general elementary,3rd Quintile,0.011902439024390244,26790,0.010603802507433067,0.013201075541347421
2004,Yes,general elementary,2nd Quintile,0.011317073170731707,26790,0.010050397894634737,0.012583748446828677
2004,Yes,vocational + Abi,2nd Quintile,0.00878048780487805,26790,0.007663331456346029,0.00989764415341007
2004,Yes,general elementary,5th Quintile,0.0072195121951219516,26790,0.006205716930849885,0.008233307459394018
2004,Yes,general elementary,1st Quintile,0.0072195121951219516,26790,0.006205716930849885,0.008233307459394018
2004,Yes,higher education,1st Quintile,0.004097560975609756,26790,0.0033325972789874704,0.004862524672232042
2004,Yes,vocational + Abi,1st Quintile,0.0033170731707317072,26790,0.002628538601403629,0.004005607740059786
2004,Yes,higher vocational,1st Quintile,0.0021463414634146343,26790,0.0015921592929463032,0.0027005236338829655
2004,Yes,inadequately,4th Quintile,0.000975609756097561,26790,0.0006017610968264335,0.0013494584153686884
2004,Yes,inadequately,1st Quintile,0.0007804878048780488,26790,0.0004460747459648438,0.0011149008637912539
2004,Yes,inadequately,2nd Quintile,0.0007804878048780488,26790,0.0004460747459648438,0.0011149008637912539
2004,Yes,inadequately,3rd Quintile,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,in school,1st Quintile,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,in school,5th Quintile,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,No,middle vocational,4th Quintile,0.15248565965583175,26790,0.14818081242758227,0.15679050688408122
2004,No,middle vocational,3rd Quintile,0.15009560229445507,26790,0.14581860735193314,0.154372597236977
2004,No,higher education,5th Quintile,0.11376673040152964,26790,0.10996438664107598,0.1175690741619833
2004,No,middle vocational,2nd Quintile,0.09751434034416825,26790,0.09396192192619457,0.10106675876214194
2004,No,middle vocational,5th Quintile,0.09082217973231357,26790,0.08738113680010648,0.09426322266452067
2004,No,higher education,4th Quintile,0.07217973231357552,26790,0.06908082008544347,0.07527864454170757
2004,No,middle vocational,1st Quintile,0.04349904397705545,26790,0.04105644441534124,0.045941643538769665
2004,No,higher vocational,4th Quintile,0.027246653919694074,26790,0.025297134036280484,0.029196173803107663
2004,No,higher education,3rd Quintile,0.025334608030592735,26790,0.023452889845256942,0.027216326215928528
2004,No,vocational + Abi,4th Quintile,0.0248565965583174,26790,0.022992257965116374,0.026720935151518427
2004,No,higher vocational,3rd Quintile,0.022944550669216062,26790,0.02115159687017295,0.024737504468259175
2004,No,general elementary,3rd Quintile,0.021032504780114723,26790,0.01931420336107552,0.022750806199153928
2004,No,vocational + Abi,5th Quintile,0.01864244741873805,26790,0.017022746559593065,0.020262148277883037
2004,No,general elementary,2nd Quintile,0.018164435946462717,26790,0.016565245994726387,0.019763625898199046
2004,No,higher vocational,5th Quintile,0.017208413001912046,26790,0.015651118178731726,0.018765707825092365
2004,No,vocational + Abi,3rd Quintile,0.016252390057361378,26790,0.014738235604435535,0.01776654451028722
2004,No,general elementary,4th Quintile,0.01577437858508604,26790,0.014282294914011905,0.017266462256160176
2004,No,higher education,2nd Quintile,0.011950286806883365,26790,0.010649074155998101,0.013251499457768628
2004,No,general elementary,5th Quintile,0.011950286806883365,26790,0.010649074155998101,0.013251499457768628
2004,No,higher vocational,2nd Quintile,0.011472275334608031,26790,0.010197044155963392,0.01274750651325267
2004,No,vocational + Abi,2nd Quintile,0.010994263862332695,26790,0.00974558086642812,0.01224294685823727
2004,No,general elementary,1st Quintile,0.010994263862332695,26790,0.00974558086642812,0.01224294685823727
2004,No,higher education,1st Quintile,0.004780114722753346,26790,0.003954174917526825,0.005606054527979867
2004,No,higher vocational,1st Quintile,0.0033460803059273425,26790,0.002654551804965692,0.004037608806888993
2004,No,inadequately,3rd Quintile,0.0019120458891013384,26790,0.0013889235368551912,0.0024351682413474855
2004,No,vocational + Abi,1st Quintile,0.0019120458891013384,26790,0.0013889235368551912,0.0024351682413474855
2004,No,inadequately,1st Quintile,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2004,No,inadequately,2nd Quintile,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2004,No,in school,5th Quintile,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2004,No,in school,3rd Quintile,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2004,No,inadequately,4th Quintile,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2005,Yes,higher education,5th Quintile,0.16925988225399496,25520,0.1646591671003284,0.17386059740766152
2005,Yes,middle vocational,4th Quintile,0.14760302775441547,25520,0.14325107353003497,0.15195498197879598
2005,Yes,middle vocational,3rd Quintile,0.12657695542472666,25520,0.12249747003473523,0.1306564408147181
2005,Yes,middle vocational,5th Quintile,0.1047098402018503,25520,0.10095327102865996,0.10846640937504064
2005,Yes,middle vocational,2nd Quintile,0.07422203532380152,25520,0.07100589058217358,0.07743818006542946
2005,Yes,higher education,4th Quintile,0.07296047098402018,25520,0.06976960417025939,0.07615133779778098
2005,Yes,higher vocational,4th Quintile,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Yes,higher vocational,5th Quintile,0.032169890664423884,25520,0.03000497943445636,0.034334801894391406
2005,Yes,higher education,3rd Quintile,0.031959629941127,25520,0.029801570802069022,0.034117689080184976
2005,Yes,vocational + Abi,5th Quintile,0.02607232968881413,25520,0.024117229542007318,0.02802742983562094
2005,Yes,higher vocational,3rd Quintile,0.022077375946173254,25520,0.020274600187286593,0.023880151705059915
2005,Yes,middle vocational,1st Quintile,0.021867115222876366,25520,0.02007275177828884,0.023661478667463893
2005,Yes,vocational + Abi,4th Quintile,0.021026072329688814,25520,0.01926579791667018,0.02278634674270745
2005,Yes,vocational + Abi,3rd Quintile,0.01682085786375105,25520,0.015243042665300676,0.01839867306220143
2005,Yes,general elementary,3rd Quintile,0.01345668629100084,25520,0.012043033095910103,0.014870339486091578
2005,Yes,general elementary,2nd Quintile,0.01345668629100084,25520,0.012043033095910103,0.014870339486091578
2005,Yes,higher education,2nd Quintile,0.01345668629100084,25520,0.012043033095910103,0.014870339486091578
2005,Yes,general elementary,4th Quintile,0.013036164844407064,25520,0.01164447878225607,0.014427850906558059
2005,Yes,vocational + Abi,2nd Quintile,0.008410428931875526,25520,0.00728998330919274,0.009530874554558312
2005,Yes,higher vocational,2nd Quintile,0.007148864592094197,25520,0.006115207853370759,0.008182521330817635
2005,Yes,general elementary,5th Quintile,0.006307821698906644,25520,0.005336459102468535,0.007279184295344753
2005,Yes,higher education,1st Quintile,0.006307821698906644,25520,0.005336459102468535,0.007279184295344753
2005,Yes,general elementary,1st Quintile,0.006097560975609756,25520,0.005142423928457351,0.0070526980227621616
2005,Yes,vocational + Abi,1st Quintile,0.002943650126156434,25520,0.002278960833230997,0.0036083394190818715
2005,Yes,higher vocational,1st Quintile,0.002943650126156434,25520,0.002278960833230997,0.0036083394190818715
2005,Yes,inadequately,4th Quintile,0.001471825063078217,25520,0.0010014719798999109,0.0019421781462565233
2005,Yes,inadequately,3rd Quintile,0.001261564339781329,25520,0.0008260561560051072,0.0016970725235575506
2005,Yes,inadequately,1st Quintile,0.001261564339781329,25520,0.0008260561560051072,0.0016970725235575506
2005,Yes,in school,5th Quintile,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,Yes,inadequately,2nd Quintile,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,No,middle vocational,3rd Quintile,0.15920915712799166,25520,0.15472021770806593,0.1636980965479174
2005,No,middle vocational,4th Quintile,0.15608740894901144,25520,0.15163445293423158,0.1605403649637913
2005,No,higher education,5th Quintile,0.1149843912591051,25520,0.11107048295542694,0.11889829956278326
2005,No,middle vocational,2nd Quintile,0.0931321540062435,25520,0.08956651344019886,0.09669779457228814
2005,No,middle vocational,5th Quintile,0.08688865764828303,25520,0.0834327737085549,0.09034454158801117
2005,No,higher education,4th Quintile,0.061394380853277836,25520,0.05844913452492732,0.06433962718162835
2005,No,middle vocational,1st Quintile,0.03954214360041623,25520,0.037151113752986395,0.04193317344784607
2005,No,higher vocational,4th Quintile,0.03329864724245578,25520,0.031097367713582087,0.03549992677132947
2005,No,higher education,3rd Quintile,0.026534859521331947,25520,0.024562962028584115,0.02850675701407978
2005,No,higher vocational,3rd Quintile,0.023933402705515087,25520,0.022058159131751447,0.025808646279278726
2005,No,vocational + Abi,4th Quintile,0.021852237252861603,25520,0.020058470695588637,0.02364600381013457
2005,No,vocational + Abi,3rd Quintile,0.02081165452653486,25520,0.01906018672329419,0.022563122329775528
2005,No,general elementary,4th Quintile,0.02081165452653486,25520,0.01906018672329419,0.022563122329775528
2005,No,general elementary,3rd Quintile,0.019250780437044746,25520,0.01756493058442532,0.020936630289664172
2005,No,general elementary,2nd Quintile,0.018730489073881373,25520,0.0170671359905191,0.020393842157243644
2005,No,higher vocational,5th Quintile,0.018210197710718003,25520,0.016569674704225816,0.01985072071721019
2005,No,vocational + Abi,5th Quintile,0.01716961498439126,25520,0.015575809555154196,0.018763420413628322
2005,No,higher education,2nd Quintile,0.013527575442247659,25520,0.012110254535228378,0.01494489634926694
2005,No,general elementary,1st Quintile,0.011966701352757543,25520,0.010632600218594551,0.013300802486920536
2005,No,higher vocational,2nd Quintile,0.009365244536940686,25520,0.008183476940673324,0.010547012133208048
2005,No,vocational + Abi,2nd Quintile,0.009365244536940686,25520,0.008183476940673324,0.010547012133208048
2005,No,general elementary,5th Quintile,0.006243496357960458,25520,0.005277068011891539,0.007209924704029376
2005,No,vocational + Abi,1st Quintile,0.005202913631633715,25520,0.004320227512667391,0.006085599750600039
2005,No,higher education,1st Quintile,0.004162330905306972,25520,0.0033724196297017133,0.004952242180912231
2005,No,higher vocational,1st Quintile,0.002081165452653486,25520,0.001522030489250351,0.0026403004160566214
2005,No,inadequately,2nd Quintile,0.0015608740894901144,25520,0.001076522791714878,0.0020452253872653508
2005,No,in school,4th Quintile,0.001040582726326743,25520,0.0006450085201923843,0.0014361569324611019
2005,No,in school,5th Quintile,0.001040582726326743,25520,0.0006450085201923843,0.0014361569324611019
2005,No,inadequately,1st Quintile,0.001040582726326743,25520,0.0006450085201923843,0.0014361569324611019
2005,No,inadequately,5th Quintile,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2005,No,inadequately,3rd Quintile,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2005,No,in school,3rd Quintile,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2006,Yes,higher education,5th Quintile,0.17540612790458565,27321,0.1708964013642743,0.179915854444897
2006,Yes,middle vocational,4th Quintile,0.13942011104256632,27321,0.1353127196918752,0.14352750239325746
2006,Yes,middle vocational,3rd Quintile,0.12872712317499485,27321,0.12475594013778855,0.13269830621220113
2006,Yes,middle vocational,5th Quintile,0.1100143944067448,27321,0.10630396628219638,0.11372482253129323
2006,Yes,higher education,4th Quintile,0.07402837754472548,27321,0.07092377699530912,0.07713297809414184
2006,Yes,middle vocational,2nd Quintile,0.07402837754472548,27321,0.07092377699530912,0.07713297809414184
2006,Yes,higher education,3rd Quintile,0.033312769895126465,27321,0.031184845766865508,0.03544069402338742
2006,Yes,higher vocational,5th Quintile,0.033312769895126465,27321,0.031184845766865508,0.03544069402338742
2006,Yes,higher vocational,4th Quintile,0.03269586674892042,27321,0.030587065137214348,0.0348046683606265
2006,Yes,middle vocational,1st Quintile,0.02508739461237919,27321,0.023232930645756003,0.02694185857900238
2006,Yes,vocational + Abi,5th Quintile,0.023647953937898418,27321,0.021846148963997402,0.025449758911799434
2006,Yes,higher vocational,3rd Quintile,0.023236685173761054,27321,0.021450240656065638,0.02502312969145647
2006,Yes,vocational + Abi,4th Quintile,0.02179724449928028,27321,0.020065742431669534,0.023528746566891027
2006,Yes,vocational + Abi,3rd Quintile,0.016039481801357187,27321,0.01454980594683327,0.017529157655881103
2006,Yes,general elementary,3rd Quintile,0.012543697306189596,27321,0.01122398428578117,0.01386341032659802
2006,Yes,general elementary,4th Quintile,0.012338062924120914,27321,0.011029075649216529,0.013647050199025299
2006,Yes,higher education,2nd Quintile,0.01192679415998355,27321,0.010639540311442569,0.01321404800852453
2006,Yes,general elementary,2nd Quintile,0.011104256631708822,27321,0.009861666859536749,0.012346846403880896
2006,Yes,vocational + Abi,2nd Quintile,0.00863664404688464,27321,0.007539416462967219,0.00973387163080206
2006,Yes,higher vocational,2nd Quintile,0.008019740900678593,27321,0.006962097024327316,0.00907738477702987
2006,Yes,general elementary,1st Quintile,0.005757762697923093,27321,0.0048605802657613155,0.006654945130084871
2006,Yes,general elementary,5th Quintile,0.005140859551717047,27321,0.004292838873059436,0.005988880230374659
2006,Yes,higher education,1st Quintile,0.004729590787579683,27321,0.0039160298184765475,0.005543151756682819
2006,Yes,vocational + Abi,1st Quintile,0.003907053259304956,27321,0.003167307687935017,0.004646798830674895
2006,Yes,higher vocational,1st Quintile,0.001850709438618137,27321,0.0013410563659892087,0.002360362511247065
2006,Yes,inadequately,4th Quintile,0.0010281719103434094,27321,0.0006481424512357764,0.0014082013694510424
2006,Yes,inadequately,1st Quintile,0.0008225375282747275,27321,0.000482593864042181,0.001162481192507274
2006,Yes,in school,4th Quintile,0.00041126876413736374,27321,0.0001708428286685308,0.0006516946996061967
2006,Yes,inadequately,3rd Quintile,0.00041126876413736374,27321,0.0001708428286685308,0.0006516946996061967
2006,Yes,in school,5th Quintile,0.00020563438206868187,27321,3.561008681042684e-05,0.0003756586773269369
2006,Yes,inadequately,5th Quintile,0.00020563438206868187,27321,3.561008681042684e-05,0.0003756586773269369
2006,Yes,inadequately,2nd Quintile,0.00020563438206868187,27321,3.561008681042684e-05,0.0003756586773269369
2006,No,middle vocational,4th Quintile,0.17040875071963155,27321,0.16595028118697927,0.17486722025228382
2006,No,middle vocational,3rd Quintile,0.1421991940126655,27321,0.1380577712318985,0.14634061679343252
2006,No,higher education,5th Quintile,0.11053540587219343,27321,0.10681729091265937,0.11425352083172749
2006,No,middle vocational,5th Quintile,0.09959700633275763,27321,0.09604601687315377,0.10314799579236149
2006,No,middle vocational,2nd Quintile,0.0955670696603339,27321,0.0920808873584262,0.0990532519622416
2006,No,higher education,4th Quintile,0.04835924006908463,27321,0.04581543383635384,0.05090304630181542
2006,No,middle vocational,1st Quintile,0.04317789291882556,27321,0.04076768727719105,0.04558809856046007
2006,No,higher education,3rd Quintile,0.02936096718480138,27321,0.027359161904634995,0.03136277246496777
2006,No,higher vocational,4th Quintile,0.028785261945883708,27321,0.026802591647121538,0.030767932244645878
2006,No,vocational + Abi,4th Quintile,0.025331030512377662,27321,0.023467816358891787,0.027194244665863537
2006,No,higher vocational,5th Quintile,0.023028209556706966,27321,0.02124960715638474,0.024806811957029194
2006,No,general elementary,3rd Quintile,0.023028209556706966,27321,0.02124960715638474,0.024806811957029194
2006,No,vocational + Abi,5th Quintile,0.02072538860103627,27321,0.019036070776555235,0.022414706425517305
2006,No,vocational + Abi,3rd Quintile,0.018998272884283247,27321,0.01737944855633083,0.020617097212235664
2006,No,higher vocational,3rd Quintile,0.017846862406447898,27321,0.016276939531158847,0.01941678528173695
2006,No,general elementary,2nd Quintile,0.017846862406447898,27321,0.016276939531158847,0.01941678528173695
2006,No,general elementary,4th Quintile,0.013816925734024179,27321,0.012432746722799847,0.01520110474524851
2006,No,general elementary,1st Quintile,0.013241220495106506,27321,0.01188578990109388,0.014596651089119131
2006,No,higher education,2nd Quintile,0.012089810017271158,27321,0.010793895824118325,0.01338572421042399
2006,No,higher vocational,2nd Quintile,0.010938399539435808,27321,0.009705021142068091,0.012171777936803525
2006,No,general elementary,5th Quintile,0.008059873344847437,27321,0.006999607884630933,0.009120138805063942
2006,No,vocational + Abi,2nd Quintile,0.0069084628670120895,27321,0.005926278245325554,0.007890647488698624
2006,No,higher education,1st Quintile,0.0051813471502590676,27321,0.0043300109885589765,0.006032683311959159
2006,No,vocational + Abi,1st Quintile,0.004029936672423719,27321,0.0032786943807562455,0.004781178964091192
2006,No,higher vocational,1st Quintile,0.004029936672423719,27321,0.0032786943807562455,0.004781178964091192
2006,No,inadequately,4th Quintile,0.002302820955670697,27321,0.0017344429886771316,0.002871198922664262
2006,No,inadequately,3rd Quintile,0.0011514104778353484,27321,0.000749274717727596,0.0015535462379431008
2006,No,inadequately,1st Quintile,0.0011514104778353484,27321,0.000749274717727596,0.0015535462379431008
2006,No,in school,2nd Quintile,0.0005757052389176742,27321,0.0002912703817049681,0.0008601400961303803
2006,No,inadequately,5th Quintile,0.0005757052389176742,27321,0.0002912703817049681,0.0008601400961303803
2006,No,in school,3rd Quintile,0.0005757052389176742,27321,0.0002912703817049681,0.0008601400961303803
2006,No,in school,5th Quintile,0.0005757052389176742,27321,0.0002912703817049681,0.0008601400961303803
2007,Yes,higher education,5th Quintile,0.17488262910798122,25385,0.17020959781342967,0.17955566040253276
2007,Yes,middle vocational,4th Quintile,0.15395148669796557,25385,0.1495117515364041,0.15839122185952703
2007,Yes,middle vocational,3rd Quintile,0.1255868544600939,25385,0.12151025617039952,0.1296634527497883
2007,Yes,middle vocational,5th Quintile,0.11306729264475743,25385,0.10917163019295259,0.11696295509656227
2007,Yes,higher education,4th Quintile,0.07198748043818466,25385,0.06880787748375343,0.0751670833926159
2007,Yes,middle vocational,2nd Quintile,0.06748826291079812,25385,0.0644021716420676,0.07057435417952865
2007,Yes,higher vocational,4th Quintile,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,Yes,higher vocational,5th Quintile,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,Yes,higher education,3rd Quintile,0.030320813771517997,25385,0.028211447726075152,0.03243017981696084
2007,Yes,middle vocational,1st Quintile,0.02523474178403756,25385,0.023305365476839833,0.027164118091235284
2007,Yes,vocational + Abi,4th Quintile,0.02464788732394366,25385,0.022740503689687303,0.026555270958200018
2007,Yes,vocational + Abi,5th Quintile,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,Yes,higher vocational,3rd Quintile,0.018583724569640064,25385,0.016922377019050642,0.020245072120229485
2007,Yes,vocational + Abi,3rd Quintile,0.016823161189358372,25385,0.015241049606473794,0.01840527277224295
2007,Yes,higher education,2nd Quintile,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Yes,vocational + Abi,2nd Quintile,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,Yes,higher vocational,2nd Quintile,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2007,Yes,general elementary,3rd Quintile,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2007,Yes,general elementary,2nd Quintile,0.00958528951486698,25385,0.008386677446732372,0.010783901583001586
2007,Yes,general elementary,4th Quintile,0.00958528951486698,25385,0.008386677446732372,0.010783901583001586
2007,Yes,general elementary,5th Quintile,0.006064162754303599,25385,0.0051090996085545425,0.007019225900052656
2007,Yes,vocational + Abi,1st Quintile,0.00528169014084507,25385,0.004390020453170882,0.006173359828519259
2007,Yes,higher education,1st Quintile,0.004890453834115806,25385,0.004032275560249426,0.005748632107982187
2007,Yes,general elementary,1st Quintile,0.004107981220657277,25385,0.003321138668767409,0.004894823772547146
2007,Yes,higher vocational,1st Quintile,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,Yes,inadequately,4th Quintile,0.0005868544600938967,25385,0.00028893064479591486,0.0008847782753918786
2007,Yes,inadequately,3rd Quintile,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,Yes,in school,5th Quintile,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,Yes,inadequately,5th Quintile,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,Yes,inadequately,2nd Quintile,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,Yes,inadequately,1st Quintile,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,Yes,in school,2nd Quintile,0.00019561815336463224,25385,2.3578094367429056e-05,0.00036765821236183546
2007,No,middle vocational,4th Quintile,0.15118912797281994,25385,0.1467822275709456,0.15559602837469427
2007,No,middle vocational,3rd Quintile,0.14892412231030577,25385,0.1445445252782802,0.15330371934233133
2007,No,higher education,5th Quintile,0.12853907134767836,25385,0.12442180439174623,0.13265633830361048
2007,No,middle vocational,5th Quintile,0.11778029445073612,25385,0.11381484715229857,0.12174574174917367
2007,No,middle vocational,2nd Quintile,0.08493771234428087,25385,0.08150811530177139,0.08836730938679034
2007,No,higher education,4th Quintile,0.06455266138165346,25385,0.061529688610265296,0.06757563415304162
2007,No,middle vocational,1st Quintile,0.035107587768969425,25385,0.032843426128890206,0.037371749409048645
2007,No,higher vocational,4th Quintile,0.03284258210645526,25385,0.03065010676195879,0.035035057450951736
2007,No,higher education,3rd Quintile,0.027746319365798414,25385,0.025725814150199124,0.029766824581397705
2007,No,higher vocational,5th Quintile,0.026047565118912798,25385,0.02408817944875634,0.028006950789069257
2007,No,vocational + Abi,5th Quintile,0.022650056625141562,25385,0.02081973597483959,0.024480377275443534
2007,No,vocational + Abi,4th Quintile,0.020951302378255945,25385,0.019189427160404622,0.02271317759610727
2007,No,higher vocational,3rd Quintile,0.01812004530011325,25385,0.016479167180316973,0.01976092341990953
2007,No,general elementary,4th Quintile,0.017553793884484713,25385,0.01593829235053354,0.019169295418435886
2007,No,general elementary,3rd Quintile,0.014722536806342015,25385,0.013240912526311712,0.016204161086372317
2007,No,general elementary,2nd Quintile,0.014722536806342015,25385,0.013240912526311712,0.016204161086372317
2007,No,vocational + Abi,3rd Quintile,0.014156285390713477,25385,0.012703015826801268,0.015609554954625685
2007,No,higher education,2nd Quintile,0.01189127972819932,25385,0.01055780695944485,0.01322475249695379
2007,No,general elementary,1st Quintile,0.010192525481313703,25385,0.008956908822393132,0.011428142140234274
2007,No,vocational + Abi,2nd Quintile,0.007927519818799546,25385,0.006836562256701568,0.009018477380897524
2007,No,general elementary,5th Quintile,0.006795016987542469,25385,0.005784410211593994,0.0078056237634909435
2007,No,vocational + Abi,1st Quintile,0.005096262740656852,25385,0.004220303449027621,0.005972222032286082
2007,No,higher education,1st Quintile,0.004530011325028313,25385,0.0037039139976672636,0.005356108652389362
2007,No,inadequately,3rd Quintile,0.0033975084937712344,25385,0.0026816803861511446,0.004113336601391324
2007,No,higher vocational,2nd Quintile,0.0033975084937712344,25385,0.0026816803861511446,0.004113336601391324
2007,No,higher vocational,1st Quintile,0.0028312570781426952,25385,0.002177612793104292,0.0034849013631810984
2007,No,in school,4th Quintile,0.0011325028312570782,25385,0.000718749906769015,0.0015462557557451414
2007,No,inadequately,1st Quintile,0.0011325028312570782,25385,0.000718749906769015,0.0015462557557451414
2007,No,in school,1st Quintile,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2007,No,inadequately,4th Quintile,0.0005662514156285391,25385,0.0002736010014411353,0.000858901829815943
2008,Yes,higher education,5th Quintile,0.17632702867602196,23673,0.17147228533893347,0.18118177201311045
2008,Yes,middle vocational,4th Quintile,0.1539556640227781,23673,0.14935814199119227,0.15855318605436394
2008,Yes,middle vocational,5th Quintile,0.12283912955053895,23673,0.1186575784118614,0.1270206806892165
2008,Yes,middle vocational,3rd Quintile,0.12039861704291234,23673,0.11625305782497988,0.1245441762608448
2008,Yes,higher education,4th Quintile,0.0701647345942648,23673,0.06691092697028311,0.07341854221824648
2008,Yes,middle vocational,2nd Quintile,0.06019930852145617,23673,0.05716930555419409,0.06322931148871826
2008,Yes,higher vocational,5th Quintile,0.03498067927598129,23673,0.0326401636451601,0.037321194906802475
2008,Yes,higher vocational,4th Quintile,0.034167175106772425,23673,0.03185306009482206,0.03648129011872279
2008,Yes,higher education,3rd Quintile,0.03111653447223917,23673,0.02890465832198806,0.03332841062249028
2008,Yes,vocational + Abi,5th Quintile,0.02847264592231035,23673,0.026353939161168582,0.03059135268345212
2008,Yes,vocational + Abi,4th Quintile,0.022574740695546065,23673,0.020682472950291884,0.024467008440800245
2008,Yes,middle vocational,1st Quintile,0.02155786048403498,23673,0.01970774079435124,0.023407980173718722
2008,Yes,higher vocational,3rd Quintile,0.01972747610331503,23673,0.01795598653092028,0.02149896567570978
2008,Yes,vocational + Abi,3rd Quintile,0.019320724018710596,23673,0.017567228664092802,0.02107421937332839
2008,Yes,general elementary,3rd Quintile,0.012812690665039659,23673,0.011380010082807084,0.014245371247272234
2008,Yes,higher education,2nd Quintile,0.012202562538133009,23673,0.010803977458018445,0.013601147618247572
2008,Yes,general elementary,4th Quintile,0.012202562538133009,23673,0.010803977458018445,0.013601147618247572
2008,Yes,general elementary,2nd Quintile,0.009558673988204189,23673,0.008319185140408648,0.01079816283599973
2008,Yes,vocational + Abi,2nd Quintile,0.007118161480577588,23673,0.0060472289182815974,0.008189094042873577
2008,Yes,general elementary,5th Quintile,0.006101281269066504,23673,0.005109282779502936,0.007093279758630073
2008,Yes,higher education,1st Quintile,0.005491153142159854,23673,0.004549771931874095,0.006432534352445613
2008,Yes,general elementary,1st Quintile,0.005491153142159854,23673,0.004549771931874095,0.006432534352445613
2008,Yes,higher vocational,2nd Quintile,0.00508440105755542,23673,0.004178371340272734,0.005990430774838107
2008,Yes,vocational + Abi,1st Quintile,0.0034573927191376857,23673,0.0027096508233820467,0.004205134614893325
