year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,higher education,1st Quintile,No,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,higher education,2nd Quintile,Yes,0.7395833333333334,26790,0.7343280315504432,0.7448386351162235
2004,higher education,2nd Quintile,No,0.2604166666666667,26790,0.25516136488377655,0.2656719684495568
2004,higher education,3rd Quintile,Yes,0.7476190476190476,26790,0.7424174329030737,0.7528206623350215
2004,higher education,3rd Quintile,No,0.2523809523809524,26790,0.2471793376649785,0.2575825670969263
2004,higher education,4th Quintile,Yes,0.7298747763864043,26790,0.7245576563862755,0.7351918963865332
2004,higher education,4th Quintile,No,0.2701252236135957,26790,0.26480810361346685,0.27544234361372455
2004,higher education,5th Quintile,Yes,0.7818515123739689,26790,0.7769060379742537,0.786796986773684
2004,higher education,5th Quintile,No,0.21814848762603117,26790,0.21320301322631607,0.22309396202574627
2005,in school,3rd Quintile,No,1.0,25520,1.0,1.0
2005,in school,4th Quintile,No,1.0,25520,1.0,1.0
2005,in school,5th Quintile,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,5th Quintile,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,1st Quintile,Yes,0.75,25520,0.7446872867920342,0.7553127132079658
2005,inadequately,1st Quintile,No,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,2nd Quintile,No,0.75,25520,0.7446872867920342,0.7553127132079658
2005,inadequately,2nd Quintile,Yes,0.25,25520,0.24468728679203422,0.2553127132079658
2005,inadequately,3rd Quintile,Yes,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,inadequately,3rd Quintile,No,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,inadequately,4th Quintile,Yes,1.0,25520,1.0,1.0
2005,inadequately,5th Quintile,No,1.0,25520,1.0,1.0
2005,general elementary,1st Quintile,Yes,0.5576923076923077,25520,0.551598688510873,0.5637859268737424
2005,general elementary,1st Quintile,No,0.4423076923076923,25520,0.4362140731262576,0.448401311489127
2005,general elementary,2nd Quintile,Yes,0.64,25520,0.6341107909105671,0.6458892090894329
2005,general elementary,2nd Quintile,No,0.36,25520,0.3541107909105671,0.3658892090894329
2005,general elementary,3rd Quintile,Yes,0.6336633663366337,25520,0.6277520362405455,0.6395746964327218
2005,general elementary,3rd Quintile,No,0.36633663366336633,25520,0.36042530356727814,0.3722479637594545
2005,general elementary,4th Quintile,Yes,0.6078431372549019,25520,0.6018529361213233,0.6138333383884805
2005,general elementary,4th Quintile,No,0.39215686274509803,25520,0.38616666161151936,0.3981470638786767
2005,general elementary,5th Quintile,Yes,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,general elementary,5th Quintile,No,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,middle vocational,1st Quintile,Yes,0.5777777777777777,25520,0.5717178604826534,0.5838376950729021
2005,middle vocational,1st Quintile,No,0.4222222222222222,25520,0.4161623049270979,0.42828213951734656
2005,middle vocational,2nd Quintile,Yes,0.6635338345864662,25520,0.6577366387420464,0.669331030430886
2005,middle vocational,2nd Quintile,No,0.33646616541353386,25520,0.330668969569114,0.3422633612579537
2005,middle vocational,3rd Quintile,Yes,0.6629955947136564,25520,0.6571961174964561,0.6687950719308567
2005,middle vocational,3rd Quintile,No,0.3370044052863436,25520,0.3312049280691433,0.34280388250354393
2005,middle vocational,4th Quintile,Yes,0.7005988023952096,25520,0.6949795673527982,0.7062180374376209
2005,middle vocational,4th Quintile,No,0.2994011976047904,25520,0.293781962562379,0.3050204326472018
2005,middle vocational,5th Quintile,Yes,0.7488721804511278,25520,0.7435515021919165,0.7541928587103391
2005,middle vocational,5th Quintile,No,0.2511278195488722,25520,0.24580714128966089,0.2564484978080835
2005,vocational + Abi,1st Quintile,Yes,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,vocational + Abi,1st Quintile,No,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,vocational + Abi,2nd Quintile,Yes,0.6896551724137931,25520,0.6839790207509994,0.6953313240765869
2005,vocational + Abi,2nd Quintile,No,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,vocational + Abi,3rd Quintile,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,vocational + Abi,3rd Quintile,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,vocational + Abi,4th Quintile,Yes,0.704225352112676,25520,0.6986258161638319,0.7098248880615201
2005,vocational + Abi,4th Quintile,No,0.29577464788732394,25520,0.29017511193847983,0.30137418383616804
2005,vocational + Abi,5th Quintile,Yes,0.7898089171974523,25520,0.7848099084529377,0.7948079259419668
2005,vocational + Abi,5th Quintile,No,0.21019108280254778,25520,0.2051920740580333,0.21519009154706226
2005,higher vocational,1st Quintile,Yes,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,higher vocational,1st Quintile,No,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,higher vocational,2nd Quintile,Yes,0.6538461538461539,25520,0.6480091752098366,0.6596831324824711
2005,higher vocational,2nd Quintile,No,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,higher vocational,3rd Quintile,Yes,0.695364238410596,25520,0.6897173090580042,0.7010111677631878
2005,higher vocational,3rd Quintile,No,0.304635761589404,25520,0.29898883223681216,0.3102826909419958
2005,higher vocational,4th Quintile,Yes,0.7192982456140351,25520,0.7137851845818921,0.7248113066461781
2005,higher vocational,4th Quintile,No,0.2807017543859649,25520,0.27518869335382196,0.28621481541810784
2005,higher vocational,5th Quintile,Yes,0.8138297872340425,25520,0.8090540807770095,0.8186054936910756
2005,higher vocational,5th Quintile,No,0.18617021276595744,25520,0.18139450630892437,0.1909459192229905
2005,higher education,1st Quintile,Yes,0.7894736842105263,25520,0.7844717524724326,0.79447561594862
2005,higher education,1st Quintile,No,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,higher education,2nd Quintile,Yes,0.7111111111111111,25520,0.7055501496172877,0.7166720726049346
2005,higher education,2nd Quintile,No,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,higher education,3rd Quintile,Yes,0.7487684729064039,25520,0.7434470646336938,0.754089881179114
2005,higher education,3rd Quintile,No,0.2512315270935961,25520,0.24591011882088593,0.25655293536630625
2005,higher education,4th Quintile,Yes,0.7462365591397849,25520,0.7408974533699649,0.7515756649096049
2005,higher education,4th Quintile,No,0.2537634408602151,25520,0.24842433509039505,0.25910254663003507
2005,higher education,5th Quintile,Yes,0.7846003898635477,25520,0.7795565364948848,0.7896442432322107
2005,higher education,5th Quintile,No,0.21539961013645223,25520,0.2103557567677893,0.22044346350511515
2006,in school,2nd Quintile,No,1.0,27321,1.0,1.0
2006,in school,3rd Quintile,No,1.0,27321,1.0,1.0
2006,in school,4th Quintile,Yes,1.0,27321,1.0,1.0
2006,in school,5th Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,5th Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,1st Quintile,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,inadequately,1st Quintile,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,inadequately,2nd Quintile,Yes,1.0,27321,1.0,1.0
2006,inadequately,3rd Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,3rd Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,4th Quintile,Yes,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,inadequately,4th Quintile,No,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,inadequately,5th Quintile,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,inadequately,5th Quintile,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,general elementary,1st Quintile,Yes,0.5490196078431373,27321,0.5431192203566293,0.5549199953296453
2006,general elementary,1st Quintile,No,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,general elementary,2nd Quintile,Yes,0.6352941176470588,27321,0.6295863461706754,0.6410018891234421
2006,general elementary,2nd Quintile,No,0.36470588235294116,27321,0.3589981108765578,0.3704136538293245
2006,general elementary,3rd Quintile,Yes,0.6039603960396039,27321,0.5981610193967356,0.6097597726824723
2006,general elementary,3rd Quintile,No,0.39603960396039606,27321,0.39024022731752767,0.40183898060326445
2006,general elementary,4th Quintile,Yes,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,general elementary,4th Quintile,No,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,general elementary,5th Quintile,Yes,0.6410256410256411,27321,0.6353374104708701,0.646713871580412
2006,general elementary,5th Quintile,No,0.358974358974359,27321,0.353286128419588,0.36466258952912994
2006,middle vocational,1st Quintile,Yes,0.6192893401015228,27321,0.6135315994802599,0.6250470807227857
2006,middle vocational,1st Quintile,No,0.38071065989847713,27321,0.37495291927721425,0.38646840051974
2006,middle vocational,2nd Quintile,Yes,0.6844106463878327,27321,0.6788996855357923,0.6899216072398731
2006,middle vocational,2nd Quintile,No,0.3155893536121673,27321,0.3100783927601269,0.32110031446420767
2006,middle vocational,3rd Quintile,Yes,0.7170675830469645,27321,0.7117265019124275,0.7224086641815015
2006,middle vocational,3rd Quintile,No,0.2829324169530355,27321,0.27759133581849854,0.28827349808757247
2006,middle vocational,4th Quintile,Yes,0.6960985626283368,27321,0.6906446331089804,0.7015524921476932
2006,middle vocational,4th Quintile,No,0.30390143737166325,27321,0.2984475078523069,0.3093553668910196
2006,middle vocational,5th Quintile,Yes,0.7556497175141242,27321,0.7505543623576496,0.7607450726705989
2006,middle vocational,5th Quintile,No,0.2443502824858757,27321,0.2392549273294011,0.2494456376423503
2006,vocational + Abi,1st Quintile,Yes,0.7307692307692307,27321,0.7255095395566388,0.7360289219818227
2006,vocational + Abi,1st Quintile,No,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,vocational + Abi,2nd Quintile,Yes,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,vocational + Abi,2nd Quintile,No,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,vocational + Abi,3rd Quintile,Yes,0.7027027027027027,27321,0.697282830226102,0.7081225751793034
2006,vocational + Abi,3rd Quintile,No,0.2972972972972973,27321,0.2918774248206966,0.302717169773898
2006,vocational + Abi,4th Quintile,Yes,0.7066666666666667,27321,0.7012678847128138,0.7120654486205196
2006,vocational + Abi,4th Quintile,No,0.29333333333333333,27321,0.28793455137948043,0.29873211528718624
2006,vocational + Abi,5th Quintile,Yes,0.7615894039735099,27321,0.7565366168802538,0.7666421910667661
2006,vocational + Abi,5th Quintile,No,0.23841059602649006,27321,0.23335780893323388,0.24346338311974625
2006,higher vocational,1st Quintile,Yes,0.5625,27321,0.556617552392587,0.568382447607413
2006,higher vocational,1st Quintile,No,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,higher vocational,2nd Quintile,Yes,0.6724137931034483,27321,0.6668484891822594,0.6779790970246372
2006,higher vocational,2nd Quintile,No,0.3275862068965517,27321,0.32202090297536284,0.3331515108177406
2006,higher vocational,3rd Quintile,Yes,0.7847222222222222,27321,0.7798484486097496,0.7895959958346949
2006,higher vocational,3rd Quintile,No,0.2152777777777778,27321,0.21040400416530508,0.2201515513902505
2006,higher vocational,4th Quintile,Yes,0.7607655502392344,27321,0.7557067788469595,0.7658243216315094
2006,higher vocational,4th Quintile,No,0.23923444976076555,27321,0.2341756783684906,0.2442932211530405
2006,higher vocational,5th Quintile,Yes,0.801980198019802,27321,0.7972547400013092,0.8067056560382948
2006,higher vocational,5th Quintile,No,0.19801980198019803,27321,0.19329434396170522,0.20274525999869084
2006,higher education,1st Quintile,Yes,0.71875,27321,0.7134185791004077,0.7240814208995923
2006,higher education,1st Quintile,No,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,higher education,2nd Quintile,Yes,0.7341772151898734,27321,0.7289387467886007,0.7394156835911462
2006,higher education,2nd Quintile,No,0.26582278481012656,27321,0.2605843164088539,0.27106125321139923
2006,higher education,3rd Quintile,Yes,0.7605633802816901,27321,0.7555031443330638,0.7656236162303165
2006,higher education,3rd Quintile,No,0.23943661971830985,27321,0.2343763837696835,0.24449685566693619
2006,higher education,4th Quintile,Yes,0.8108108108108109,27321,0.8061665596426345,0.8154550619789872
2006,higher education,4th Quintile,No,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,higher education,5th Quintile,Yes,0.816267942583732,27321,0.8116757867724615,0.8208600983950025
2006,higher education,5th Quintile,No,0.18373205741626794,27321,0.1791399016049975,0.1883242132275384
2007,in school,1st Quintile,No,1.0,25385,1.0,1.0
2007,in school,2nd Quintile,Yes,1.0,25385,1.0,1.0
2007,in school,4th Quintile,No,1.0,25385,1.0,1.0
2007,in school,5th Quintile,Yes,1.0,25385,1.0,1.0
2007,inadequately,1st Quintile,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,1st Quintile,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,2nd Quintile,Yes,1.0,25385,1.0,1.0
2007,inadequately,3rd Quintile,No,0.75,25385,0.7446731787508084,0.7553268212491916
2007,inadequately,3rd Quintile,Yes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,4th Quintile,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,inadequately,4th Quintile,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,5th Quintile,Yes,1.0,25385,1.0,1.0
2007,general elementary,1st Quintile,Yes,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,general elementary,1st Quintile,No,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,general elementary,2nd Quintile,Yes,0.6533333333333333,25385,0.6474788181306003,0.6591878485360664
2007,general elementary,2nd Quintile,No,0.3466666666666667,25385,0.34081215146393357,0.3525211818693998
2007,general elementary,3rd Quintile,Yes,0.6578947368421053,25385,0.6520585985896443,0.6637308750945663
2007,general elementary,3rd Quintile,No,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,general elementary,4th Quintile,Yes,0.6125,25385,0.6065068328907653,0.6184931671092347
2007,general elementary,4th Quintile,No,0.3875,25385,0.38150683289076537,0.39349316710923465
2007,general elementary,5th Quintile,Yes,0.7209302325581395,25385,0.7154123747872716,0.7264480903290074
2007,general elementary,5th Quintile,No,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,middle vocational,1st Quintile,Yes,0.675392670157068,25385,0.6696326391654039,0.6811527011487322
2007,middle vocational,1st Quintile,No,0.32460732984293195,25385,0.31884729885126784,0.33036736083459606
2007,middle vocational,2nd Quintile,Yes,0.696969696969697,25385,0.6913161960700228,0.7026231978693712
2007,middle vocational,2nd Quintile,No,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,middle vocational,3rd Quintile,Yes,0.7093922651933702,25385,0.7038067363791592,0.7149777940075811
2007,middle vocational,3rd Quintile,No,0.2906077348066298,25385,0.2850222059924189,0.29619326362084075
2007,middle vocational,4th Quintile,Yes,0.7466793168880456,25385,0.7413291186565294,0.7520295151195617
2007,middle vocational,4th Quintile,No,0.25332068311195444,25385,0.24797048488043824,0.25867088134347066
2007,middle vocational,5th Quintile,Yes,0.7353689567430025,25385,0.7299421978309817,0.7407957156550233
2007,middle vocational,5th Quintile,No,0.26463104325699743,25385,0.25920428434497655,0.2700578021690183
2007,vocational + Abi,1st Quintile,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,vocational + Abi,1st Quintile,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,vocational + Abi,2nd Quintile,Yes,0.8,25385,0.7950792933085667,0.8049207066914333
2007,vocational + Abi,2nd Quintile,No,0.2,25385,0.19507929330856674,0.20492070669143328
2007,vocational + Abi,3rd Quintile,Yes,0.7747747747747747,25385,0.7696359508350692,0.7799135987144803
2007,vocational + Abi,3rd Quintile,No,0.22522522522522523,25385,0.22008640128551973,0.23036404916493072
2007,vocational + Abi,4th Quintile,Yes,0.7730061349693251,25385,0.7678530652581481,0.7781592046805021
2007,vocational + Abi,4th Quintile,No,0.22699386503067484,25385,0.22184079531949785,0.23214693474185183
2007,vocational + Abi,5th Quintile,Yes,0.7530864197530864,25385,0.7477817007479979,0.758391138758175
2007,vocational + Abi,5th Quintile,No,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,higher vocational,1st Quintile,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,higher vocational,1st Quintile,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher vocational,2nd Quintile,Yes,0.8928571428571429,25385,0.8890522705362918,0.896662015177994
2007,higher vocational,2nd Quintile,No,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,higher vocational,3rd Quintile,Yes,0.7480314960629921,25385,0.7426907668559486,0.7533722252700357
2007,higher vocational,3rd Quintile,No,0.25196850393700787,25385,0.24662777472996436,0.25730923314405135
2007,higher vocational,4th Quintile,Yes,0.7433628318584071,25385,0.7379896976795447,0.7487359660372696
2007,higher vocational,4th Quintile,No,0.25663716814159293,25385,0.25126403396273045,0.2620103023204554
2007,higher vocational,5th Quintile,Yes,0.7850467289719626,25385,0.7799932871428424,0.7901001708010827
2007,higher vocational,5th Quintile,No,0.21495327102803738,25385,0.20989982919891725,0.2200067128571575
2007,higher education,1st Quintile,Yes,0.7575757575757576,25385,0.7523038408034205,0.7628476743480946
2007,higher education,1st Quintile,No,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,higher education,2nd Quintile,Yes,0.7717391304347826,25385,0.7665759359772085,0.7769023248923567
2007,higher education,2nd Quintile,No,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,higher education,3rd Quintile,Yes,0.7598039215686274,25385,0.7545485768404845,0.7650592662967703
2007,higher education,3rd Quintile,No,0.24019607843137256,25385,0.23494073370322957,0.24545142315951554
2007,higher education,4th Quintile,Yes,0.7634854771784232,25385,0.758257944164334,0.7687130101925124
2007,higher education,4th Quintile,No,0.23651452282157676,25385,0.23128698980748755,0.24174205583566596
2007,higher education,5th Quintile,Yes,0.7975022301516503,25385,0.7925586274274508,0.8024458328758499
2007,higher education,5th Quintile,No,0.2024977698483497,25385,0.19755416712415014,0.20744137257254924
2008,in school,1st Quintile,No,1.0,23673,1.0,1.0
2008,in school,2nd Quintile,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,2nd Quintile,No,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,3rd Quintile,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,in school,3rd Quintile,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,in school,4th Quintile,No,1.0,23673,1.0,1.0
2008,in school,5th Quintile,No,1.0,23673,1.0,1.0
2008,inadequately,1st Quintile,Yes,1.0,23673,1.0,1.0
2008,inadequately,2nd Quintile,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,2nd Quintile,No,0.5,23673,0.493630586755169,0.506369413244831
2008,inadequately,3rd Quintile,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,inadequately,3rd Quintile,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,inadequately,4th Quintile,Yes,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,inadequately,4th Quintile,No,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,inadequately,5th Quintile,Yes,1.0,23673,1.0,1.0
2008,general elementary,1st Quintile,Yes,0.675,23673,0.6690334540552588,0.6809665459447413
2008,general elementary,1st Quintile,No,0.325,23673,0.31903345405525874,0.3309665459447413
2008,general elementary,2nd Quintile,Yes,0.6911764705882353,23673,0.6852910285642433,0.6970619126122273
2008,general elementary,2nd Quintile,No,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,general elementary,3rd Quintile,Yes,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,general elementary,3rd Quintile,No,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,general elementary,4th Quintile,Yes,0.6382978723404256,23673,0.6321769530580701,0.644418791622781
2008,general elementary,4th Quintile,No,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,general elementary,5th Quintile,Yes,0.6382978723404256,23673,0.6321769530580701,0.644418791622781
2008,general elementary,5th Quintile,No,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,middle vocational,1st Quintile,Yes,0.6162790697674418,23673,0.6100842899350395,0.6224738495998442
2008,middle vocational,1st Quintile,No,0.38372093023255816,23673,0.37752615040015575,0.38991571006496056
2008,middle vocational,2nd Quintile,Yes,0.6477024070021882,23673,0.6416172468066704,0.6537875671977059
2008,middle vocational,2nd Quintile,No,0.3522975929978118,23673,0.346212432802294,0.35838275319332963
2008,middle vocational,3rd Quintile,Yes,0.7064439140811456,23673,0.7006427678820827,0.7122450602802085
2008,middle vocational,3rd Quintile,No,0.2935560859188544,23673,0.28775493971979155,0.29935723211791726
2008,middle vocational,4th Quintile,Yes,0.6957720588235294,23673,0.6899111837603901,0.7016329338866688
2008,middle vocational,4th Quintile,No,0.30422794117647056,23673,0.2983670661133312,0.31008881623960993
2008,middle vocational,5th Quintile,Yes,0.7242206235011991,23673,0.7185275635266579,0.7299136834757403
2008,middle vocational,5th Quintile,No,0.27577937649880097,23673,0.27008631652425974,0.2814724364733422
2008,vocational + Abi,1st Quintile,Yes,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,vocational + Abi,1st Quintile,No,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,vocational + Abi,2nd Quintile,Yes,0.7,23673,0.6941623363346215,0.7058376636653784
2008,vocational + Abi,2nd Quintile,No,0.3,23673,0.2941623363346215,0.30583766366537846
2008,vocational + Abi,3rd Quintile,Yes,0.7661290322580645,23673,0.7607368006386059,0.7715212638775231
2008,vocational + Abi,3rd Quintile,No,0.23387096774193547,23673,0.22847873612247688,0.23926319936139406
2008,vocational + Abi,4th Quintile,Yes,0.7161290322580646,23673,0.7103854142065449,0.7218726503095843
2008,vocational + Abi,4th Quintile,No,0.2838709677419355,23673,0.27812734969041586,0.2896145857934551
2008,vocational + Abi,5th Quintile,Yes,0.7650273224043715,23673,0.7596262925457827,0.7704283522629604
2008,vocational + Abi,5th Quintile,No,0.23497267759562843,23673,0.2295716477370396,0.24037370745421724
2008,higher vocational,1st Quintile,Yes,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,higher vocational,1st Quintile,No,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,higher vocational,2nd Quintile,Yes,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,higher vocational,2nd Quintile,No,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,higher vocational,3rd Quintile,Yes,0.776,23673,0.7706889022808079,0.7813110977191922
2008,higher vocational,3rd Quintile,No,0.224,23673,0.21868890228080792,0.2293110977191921
2008,higher vocational,4th Quintile,Yes,0.7813953488372093,23673,0.7761303954297626,0.786660302244656
2008,higher vocational,4th Quintile,No,0.2186046511627907,23673,0.21333969775534395,0.22386960457023747
2008,higher vocational,5th Quintile,Yes,0.8349514563106796,23673,0.8302224936606778,0.8396804189606814
2008,higher vocational,5th Quintile,No,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,higher education,1st Quintile,Yes,0.75,23673,0.7444839263227753,0.7555160736772247
2008,higher education,1st Quintile,No,0.25,23673,0.2444839263227753,0.25551607367722473
2008,higher education,2nd Quintile,Yes,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,higher education,2nd Quintile,No,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,higher education,3rd Quintile,Yes,0.7427184466019418,23673,0.737149848793378,0.7482870444105055
2008,higher education,3rd Quintile,No,0.25728155339805825,23673,0.25171295558949447,0.26285015120662203
2008,higher education,4th Quintile,Yes,0.7876712328767124,23673,0.7824616094284593,0.7928808563249654
2008,higher education,4th Quintile,No,0.21232876712328766,23673,0.2071191436750346,0.21753839057154073
2008,higher education,5th Quintile,Yes,0.796875,23673,0.7917498543436939,0.8020001456563061
2008,higher education,5th Quintile,No,0.203125,23673,0.19799985434369397,0.20825014565630603
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,Yes,1.0,21983,1.0,1.0
2009,in school,5th Quintile,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,in school,5th Quintile,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,1st Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,1st Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,2nd Quintile,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,inadequately,2nd Quintile,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,inadequately,3rd Quintile,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,inadequately,3rd Quintile,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,4th Quintile,Yes,0.8,21983,0.7947122296812962,0.8052877703187039
2009,inadequately,4th Quintile,No,0.2,21983,0.19471222968129617,0.20528777031870385
2009,inadequately,5th Quintile,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,inadequately,5th Quintile,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,general elementary,1st Quintile,Yes,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,general elementary,1st Quintile,No,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,general elementary,2nd Quintile,Yes,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,general elementary,2nd Quintile,No,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,general elementary,3rd Quintile,Yes,0.5540540540540541,21983,0.5474830797334062,0.560625028374702
2009,general elementary,3rd Quintile,No,0.44594594594594594,21983,0.4393749716252981,0.4525169202665938
2009,general elementary,4th Quintile,Yes,0.6533333333333333,21983,0.6470420963910242,0.6596245702756425
2009,general elementary,4th Quintile,No,0.3466666666666667,21983,0.3403754297243576,0.3529579036089758
2009,general elementary,5th Quintile,Yes,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,general elementary,5th Quintile,No,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,middle vocational,1st Quintile,Yes,0.610738255033557,21983,0.6042926896840438,0.6171838203830703
2009,middle vocational,1st Quintile,No,0.38926174496644295,21983,0.38281617961692965,0.39570731031595624
2009,middle vocational,2nd Quintile,Yes,0.6518105849582173,21983,0.6455128978715654,0.6581082720448692
2009,middle vocational,2nd Quintile,No,0.34818941504178275,21983,0.34189172795513084,0.35448710212843465
2009,middle vocational,3rd Quintile,Yes,0.6278409090909091,21983,0.6214508965191058,0.6342309216627123
2009,middle vocational,3rd Quintile,No,0.3721590909090909,21983,0.3657690783372876,0.37854910348089416
2009,middle vocational,4th Quintile,Yes,0.6536016949152542,21983,0.6473116020767608,0.6598917877537477
2009,middle vocational,4th Quintile,No,0.3463983050847458,21983,0.3401082122462523,0.35268839792323925
2009,middle vocational,5th Quintile,Yes,0.74875,21983,0.743016312167649,0.7544836878323511
2009,middle vocational,5th Quintile,No,0.25125,21983,0.24551631216764896,0.256983687832351
2009,vocational + Abi,1st Quintile,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,vocational + Abi,1st Quintile,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,vocational + Abi,2nd Quintile,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
