year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,4th Quintile,Yes,0.6906453629213749,443,4305,0.6899095060632429,0.691381219779507
2000,Upper Secondary Level,4th Quintile,No,0.3093546370786251,190,4305,0.3086187802204931,0.3100904939367571
2000,Upper Secondary Level,5th Quintile,Yes,0.7372462711227243,316,4305,0.7364370018828345,0.7380555403626142
2000,Upper Secondary Level,5th Quintile,No,0.2627537288772757,100,4305,0.2619444596373858,0.26356299811716566
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,53,4305,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,52,4305,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,63,4305,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,74,4305,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.779102509347213,94,4305,0.777718478161661,0.7804865405327651
2000,First Stage of Tertiary Education,3rd Quintile,No,0.22089749065278685,36,4305,0.2195134594672348,0.2222815218383389
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.7662803417904782,108,4305,0.7649198208802273,0.7676408627007292
2000,First Stage of Tertiary Education,4th Quintile,No,0.23371965820952176,32,4305,0.23235913729927085,0.23508017911977266
2000,First Stage of Tertiary Education,5th Quintile,Yes,1.0,86,4305,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,87,4305,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8524908422390179,126,4305,0.8513584658426191,0.8536232186354168
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.14750915776098195,32,4305,0.1463767813645831,0.1486415341573808
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.7262064574097077,221,4305,0.725148424132939,0.7272644906864764
2000,Second Stage of Tertiary Education,4th Quintile,No,0.27379354259029226,69,4305,0.2727355093135236,0.27485157586706094
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.7885121437439763,368,4305,0.7877728640370792,0.7892514234508733
2000,Second Stage of Tertiary Education,5th Quintile,No,0.21148785625602368,98,4305,0.21074857654912668,0.21222713596292067
2001,Lower Secondary Level,1st Quintile,Yes,1.0,66,5201,1.0,1.0
2001,Lower Secondary Level,2nd Quintile,Yes,1.0,77,5201,1.0,1.0
2001,Lower Secondary Level,3rd Quintile,Yes,1.0,77,5201,1.0,1.0
2001,Lower Secondary Level,4th Quintile,Yes,1.0,64,5201,1.0,1.0
2001,Lower Secondary Level,5th Quintile,Yes,1.0,40,5201,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Yes,1.0,284,5201,1.0,1.0
2001,Upper Secondary Level,2nd Quintile,Yes,1.0,524,5201,1.0,1.0
2001,Upper Secondary Level,3rd Quintile,Yes,1.0,733,5201,1.0,1.0
2001,Upper Secondary Level,4th Quintile,Yes,1.0,716,5201,1.0,1.0
2001,Upper Secondary Level,5th Quintile,Yes,1.0,529,5201,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,43,5201,1.0,1.0
2001,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,61,5201,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,83,5201,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,104,5201,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,89,5201,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,123,5201,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,Yes,1.0,160,5201,1.0,1.0
2001,First Stage of Tertiary Education,5th Quintile,Yes,1.0,113,5201,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,42,5201,1.0,1.0
2001,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,124,5201,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,196,5201,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,335,5201,1.0,1.0
2001,Second Stage of Tertiary Education,5th Quintile,Yes,1.0,618,5201,1.0,1.0
2002,Lower Secondary Level,1st Quintile,Yes,0.48319335603293373,37,6740,0.4812058362592251,0.4851808758066424
2002,Lower Secondary Level,1st Quintile,No,0.5168066439670663,37,6740,0.5148191241933577,0.5187941637407749
2002,Lower Secondary Level,2nd Quintile,Yes,0.44074277234634496,56,6740,0.43913744111240577,0.44234810358028415
2002,Lower Secondary Level,2nd Quintile,No,0.559257227653655,51,6740,0.5576518964197159,0.5608625588875942
2002,Lower Secondary Level,3rd Quintile,Yes,0.5765089948200409,57,6740,0.5746761943747393,0.5783417952653426
2002,Lower Secondary Level,3rd Quintile,No,0.4234910051799591,44,6740,0.42165820473465737,0.4253238056252608
2002,Lower Secondary Level,4th Quintile,Yes,0.6383418271194331,60,6740,0.63666190983418,0.6400217444046862
2002,Lower Secondary Level,4th Quintile,No,0.36165817288056684,41,6740,0.35997825559531377,0.3633380901658199
2002,Lower Secondary Level,5th Quintile,Yes,1.0,48,6740,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Yes,0.5840602704177512,196,6740,0.583150934293362,0.5849696065421405
2002,Upper Secondary Level,1st Quintile,No,0.41593972958224873,141,6740,0.4150303934578595,0.41684906570663793
2002,Upper Secondary Level,2nd Quintile,Yes,0.6491537639721849,429,6740,0.6485062567131139,0.649801271231256
2002,Upper Secondary Level,2nd Quintile,No,0.35084623602781506,248,6740,0.350198728768744,0.3514937432868861
2002,Upper Secondary Level,3rd Quintile,Yes,0.6406579701589632,545,6740,0.6400947210827512,0.6412212192351752
2002,Upper Secondary Level,3rd Quintile,No,0.35934202984103686,317,6740,0.3587787807648249,0.3599052789172488
2002,Upper Secondary Level,4th Quintile,Yes,0.6814023238941527,664,6740,0.6808847837138142,0.6819198640744911
2002,Upper Secondary Level,4th Quintile,No,0.3185976761058474,314,6740,0.31808013592550893,0.31911521628618583
2002,Upper Secondary Level,5th Quintile,Yes,0.7238729472035895,639,6740,0.7232810372530952,0.7244648571540838
2002,Upper Secondary Level,5th Quintile,No,0.27612705279641037,221,6740,0.275535142845916,0.2767189627469047
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,43,6740,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,48,6740,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6798825913331886,80,6740,0.6783734950328875,0.6813916876334898
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.32011740866681143,32,6740,0.3186083123665103,0.32162650496711254
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8327414735194383,132,6740,0.8316410263587513,0.8338419206801253
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.1672585264805618,33,6740,0.16615807931987475,0.16835897364124885
2002,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,72,6740,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.713018097980917,98,6740,0.711669630031808,0.7143665659300259
2002,First Stage of Tertiary Education,3rd Quintile,No,0.28698190201908297,43,6740,0.28563343406997405,0.2883303699681919
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.7279838947280627,146,6740,0.7268627769748381,0.7291050124812872
2002,First Stage of Tertiary Education,4th Quintile,No,0.2720161052719374,62,6740,0.2708949875187128,0.273137223025162
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.741375623259457,157,6740,0.7402305327746631,0.742520713744251
2002,First Stage of Tertiary Education,5th Quintile,No,0.258624376740543,46,6740,0.257479286255749,0.259769467225337
2002,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,31,6740,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,76,6740,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7059028770893908,157,6740,0.7047288332362389,0.7070769209425427
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.29409712291060924,53,6740,0.2929230790574573,0.2952711667637612
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.7760109165117813,304,6740,0.7751760710535074,0.7768457619700553
2002,Second Stage of Tertiary Education,4th Quintile,No,0.22398908348821855,91,6740,0.22315423802994463,0.22482392894649247
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.8110092959685454,717,6740,0.810457716419157,0.8115608755179339
2002,Second Stage of Tertiary Education,5th Quintile,No,0.18899070403145452,174,6740,0.18843912448206607,0.18954228358084296
2003,Lower Secondary Level,1st Quintile,Yes,0.5714315564801272,50,7256,0.5696622894175861,0.5732008235426683
2003,Lower Secondary Level,1st Quintile,No,0.4285684435198728,31,7256,0.4267991764573317,0.4303377105824139
2003,Lower Secondary Level,2nd Quintile,Yes,0.5877188651469551,63,7256,0.586022985312627,0.5894147449812833
2003,Lower Secondary Level,2nd Quintile,No,0.4122811348530448,44,7256,0.4105852550187166,0.41397701468737297
2003,Lower Secondary Level,3rd Quintile,Yes,0.5741701212732891,58,7256,0.572373603612749,0.5759666389338293
2003,Lower Secondary Level,3rd Quintile,No,0.4258298787267109,37,7256,0.42403336106617084,0.427626396387251
2003,Lower Secondary Level,4th Quintile,Yes,0.5510542305115762,47,7256,0.5490988891923363,0.5530095718308161
2003,Lower Secondary Level,4th Quintile,No,0.4489457694884238,39,7256,0.4469904281691839,0.4509011108076637
2003,Lower Secondary Level,5th Quintile,Yes,1.0,51,7256,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Yes,0.5621149705595453,191,7256,0.5611632325486473,0.5630667085704433
2003,Upper Secondary Level,1st Quintile,No,0.4378850294404546,132,7256,0.43693329142955667,0.4388367674513525
2003,Upper Secondary Level,2nd Quintile,Yes,0.6219116262782641,441,7256,0.6212761896031495,0.6225470629533788
2003,Upper Secondary Level,2nd Quintile,No,0.37808837372173576,259,7256,0.37745293704662114,0.3787238103968504
2003,Upper Secondary Level,3rd Quintile,Yes,0.6659261581714451,540,7256,0.6653784622256534,0.6664738541172367
2003,Upper Secondary Level,3rd Quintile,No,0.33407384182855493,312,7256,0.33352614588276325,0.3346215377743466
2003,Upper Secondary Level,4th Quintile,Yes,0.7198181251037628,689,7256,0.7193157946737512,0.7203204555337743
2003,Upper Secondary Level,4th Quintile,No,0.2801818748962373,290,7256,0.2796795444662257,0.2806842053262489
2003,Upper Secondary Level,5th Quintile,Yes,0.6796227359030068,637,7256,0.6790159896791136,0.6802294821269
2003,Upper Secondary Level,5th Quintile,No,0.32037726409699324,261,7256,0.3197705178731,0.32098401032088647
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,46,7256,1.0,1.0
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,61,7256,1.0,1.0
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7125500647987987,96,7256,0.7112572305947504,0.7138428990028469
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.28744993520120127,38,7256,0.28615710099715297,0.28874276940524957
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.737048379652313,146,7256,0.7356767629931562,0.7384199963114697
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.26295162034768715,51,7256,0.2615800036885304,0.2643232370068439
2003,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,54,7256,1.0,1.0
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.7753998572918827,97,7256,0.7740568928391238,0.7767428217446415
2003,First Stage of Tertiary Education,3rd Quintile,No,0.22460014270811743,37,7256,0.22325717825535854,0.22594310716087632
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.7545116246933337,168,7256,0.7535012573389177,0.7555219920477496
2003,First Stage of Tertiary Education,4th Quintile,No,0.24548837530666617,67,7256,0.24447800795225028,0.24649874266108207
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.7800259092236694,184,7256,0.7790025929400407,0.7810492255072982
2003,First Stage of Tertiary Education,5th Quintile,No,0.2199740907763307,52,7256,0.21895077449270195,0.22099740705995946
2003,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,41,7256,1.0,1.0
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,75,7256,1.0,1.0
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7578652075378295,160,7256,0.7567833388671437,0.7589470762085153
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.2421347924621705,59,7256,0.2410529237914847,0.2432166611328563
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.7727327194154787,333,7256,0.7719799963443934,0.773485442486564
2003,Second Stage of Tertiary Education,4th Quintile,No,0.22726728058452128,109,7256,0.22651455751343594,0.22802000365560662
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.8191841619849789,964,7256,0.8186886550194317,0.8196796689505261
2003,Second Stage of Tertiary Education,5th Quintile,No,0.18081583801502107,246,7256,0.18032033104947381,0.18131134498056833
2004,Lower Secondary Level,1st Quintile,Yes,1.0,53,6993,1.0,1.0
2004,Lower Secondary Level,2nd Quintile,Yes,0.49381223769995175,56,6993,0.49212684702736537,0.49549762837253813
2004,Lower Secondary Level,2nd Quintile,No,0.5061877623000482,45,6993,0.5045023716274618,0.5078731529726347
2004,Lower Secondary Level,3rd Quintile,Yes,0.6428879228734278,51,6993,0.641150199868164,0.6446256458786915
2004,Lower Secondary Level,3rd Quintile,No,0.35711207712657217,34,6993,0.3553743541213084,0.3588498001318359
2004,Lower Secondary Level,4th Quintile,Yes,0.643447880032203,56,6993,0.6416411105476855,0.6452546495167205
2004,Lower Secondary Level,4th Quintile,No,0.35655211996779695,31,6993,0.35474535048327943,0.3583588894523145
2004,Lower Secondary Level,5th Quintile,Yes,0.6256464046916945,45,6993,0.6235109593115856,0.6277818500718034
2004,Lower Secondary Level,5th Quintile,No,0.37435359530830553,31,6993,0.37221814992819663,0.37648904068841443
2004,Upper Secondary Level,1st Quintile,Yes,0.6837146405862242,189,6993,0.6828130654008435,0.6846162157716049
2004,Upper Secondary Level,1st Quintile,No,0.3162853594137757,117,6993,0.315383784228395,0.3171869345991564
2004,Upper Secondary Level,2nd Quintile,Yes,0.6245431747861963,401,6993,0.6238913333466246,0.6251950162257679
2004,Upper Secondary Level,2nd Quintile,No,0.3754568252138038,220,6993,0.3748049837742322,0.3761086666533754
2004,Upper Secondary Level,3rd Quintile,Yes,0.6984961253960797,559,6993,0.6979496041377212,0.6990426466544383
2004,Upper Secondary Level,3rd Quintile,No,0.30150387460392036,254,6993,0.30095735334556184,0.3020503958622789
2004,Upper Secondary Level,4th Quintile,Yes,0.6604906419290474,630,6993,0.6599489262933469,0.6610323575647479
2004,Upper Secondary Level,4th Quintile,No,0.3395093580709525,284,6993,0.33896764243525207,0.34005107370665294
2004,Upper Secondary Level,5th Quintile,Yes,0.712239941947704,665,6993,0.7116590503863365,0.7128208335090715
2004,Upper Secondary Level,5th Quintile,No,0.2877600580522961,243,6993,0.2871791664909286,0.2883409496136636
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,45,6993,1.0,1.0
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,60,6993,1.0,1.0
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6200290040557888,85,6993,0.6185965619809359,0.6214614461306416
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.3799709959442113,51,6993,0.37853855386935853,0.38140343801906407
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8258704752672278,137,6993,0.8246931847847199,0.8270477657497357
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.1741295247327723,42,6993,0.17295223425026432,0.17530681521528027
2004,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,62,6993,1.0,1.0
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.7609676336606983,109,6993,0.7598101401356107,0.762125127185786
2004,First Stage of Tertiary Education,3rd Quintile,No,0.2390323663393016,38,6993,0.237874872814214,0.24018985986438923
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.7842924346778926,158,6993,0.7833172573112591,0.785267612044526
2004,First Stage of Tertiary Education,4th Quintile,No,0.21570756532210744,52,6993,0.21473238795547397,0.2166827426887409
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.8548389677673632,196,6993,0.8539664570375335,0.855711478497193
2004,First Stage of Tertiary Education,5th Quintile,No,0.1451610322326367,44,6993,0.144288521502807,0.14603354296246643
2004,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,31,6993,1.0,1.0
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,79,6993,1.0,1.0
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6996171109182049,129,6993,0.6983038598965121,0.7009303619398977
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.3003828890817951,48,6993,0.29906963806010234,0.3016961401034879
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.7054499854328684,292,6993,0.7045819919121282,0.7063179789536086
2004,Second Stage of Tertiary Education,4th Quintile,No,0.29455001456713154,127,6993,0.29368202104639135,0.2954180080878717
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.7818794399173634,979,6993,0.7813670567009475,0.7823918231337793
2004,Second Stage of Tertiary Education,5th Quintile,No,0.2181205600826365,265,6993,0.21760817686622064,0.21863294329905236
2005,Lower Secondary Level,1st Quintile,Yes,1.0,45,6495,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,Yes,0.6087220144842378,63,6495,0.6070851778264075,0.6103588511420681
2005,Lower Secondary Level,2nd Quintile,No,0.39127798551576226,37,6495,0.3896411488579319,0.39291482217359264
2005,Lower Secondary Level,3rd Quintile,Yes,0.6685394470279413,53,6495,0.6669301090096872,0.6701487850461955
2005,Lower Secondary Level,3rd Quintile,No,0.3314605529720588,38,6495,0.32985121495380465,0.3330698909903129
2005,Lower Secondary Level,4th Quintile,Yes,0.6574627286636968,56,6495,0.6558592137054281,0.6590662436219655
2005,Lower Secondary Level,4th Quintile,No,0.34253727133630313,35,6495,0.3409337563780344,0.34414078629457184
2005,Lower Secondary Level,5th Quintile,Yes,1.0,41,6495,1.0,1.0
2005,Upper Secondary Level,1st Quintile,Yes,0.6074580908922064,170,6495,0.6065067616255039,0.6084094201589089
2005,Upper Secondary Level,1st Quintile,No,0.39254190910779363,113,6495,0.3915905798410912,0.39349323837449607
2005,Upper Secondary Level,2nd Quintile,Yes,0.6688015461273542,372,6495,0.6681474738130195,0.6694556184416889
2005,Upper Secondary Level,2nd Quintile,No,0.33119845387264574,188,6495,0.33054438155831106,0.3318525261869804
2005,Upper Secondary Level,3rd Quintile,Yes,0.6640391258904483,521,6495,0.6634976009911115,0.6645806507897851
2005,Upper Secondary Level,3rd Quintile,No,0.3359608741095518,262,6495,0.33541934921021505,0.3365023990088885
2005,Upper Secondary Level,4th Quintile,Yes,0.6816109825848793,616,6495,0.6810822341709016,0.6821397309988569
2005,Upper Secondary Level,4th Quintile,No,0.3183890174151206,264,6495,0.3178602690011429,0.3189177658290983
2005,Upper Secondary Level,5th Quintile,Yes,0.7438828513515959,580,6495,0.7433102436125141,0.7444554590906778
2005,Upper Secondary Level,5th Quintile,No,0.25611714864840396,201,6495,0.25554454090932205,0.25668975638748587
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,41,6495,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6362512853613899,70,6495,0.634746954197605,0.6377556165251748
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3637487146386102,32,6495,0.36224438347482524,0.36525304580239515
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7310978607074498,85,6495,0.7296794701557789,0.7325162512591206
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.2689021392925502,36,6495,0.2674837487408793,0.27032052984422106
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.818569471499342,139,6495,0.8174797492516516,0.8196591937470324
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.18143052850065802,39,6495,0.1803408062529676,0.18252025074834843
2005,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,41,6495,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.6791215792736073,91,6495,0.677774149722022,0.6804690088251926
2005,First Stage of Tertiary Education,3rd Quintile,No,0.32087842072639267,41,6495,0.31953099117480743,0.3222258502779779
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.7418911231064159,132,6495,0.7408383335139417,0.7429439126988902
2005,First Stage of Tertiary Education,4th Quintile,No,0.25810887689358397,52,6495,0.2570560873011097,0.25916166648605826
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.7965600280180108,185,6495,0.7955806340893988,0.7975394219466229
2005,First Stage of Tertiary Education,5th Quintile,No,0.2034399719819892,47,6495,0.20246057805337717,0.20441936591060125
2005,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,37,6495,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.712344083473118,74,6495,0.7107493717719257,0.7139387951743102
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.28765591652688205,31,6495,0.2860612048256897,0.2892506282280744
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7943697342408746,135,6495,0.7932592056509983,0.795480262830751
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.2056302657591252,41,6495,0.2045197371692489,0.20674079434900153
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.7624283164442587,279,6495,0.7616162707492469,0.7632403621392705
2005,Second Stage of Tertiary Education,4th Quintile,No,0.23757168355574126,92,6495,0.2367596378607294,0.23838372925075313
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.7846361742986878,873,6495,0.7841151598434921,0.7851571887538835
2005,Second Stage of Tertiary Education,5th Quintile,No,0.21536382570131213,247,6495,0.21484281124611646,0.2158848401565078
2006,Lower Secondary Level,1st Quintile,Yes,0.4945330007602334,46,6321,0.4926518027768746,0.49641419874359216
2006,Lower Secondary Level,1st Quintile,No,0.5054669992397666,32,6321,0.5035858012564078,0.5073481972231253
2006,Lower Secondary Level,2nd Quintile,Yes,1.0,44,6321,1.0,1.0
2006,Lower Secondary Level,3rd Quintile,Yes,0.6252195060993891,56,6321,0.6234864013863632,0.626952610812415
2006,Lower Secondary Level,3rd Quintile,No,0.37478049390061097,38,6321,0.37304738918758507,0.37651359861363687
2006,Lower Secondary Level,4th Quintile,Yes,1.0,50,6321,1.0,1.0
2006,Lower Secondary Level,5th Quintile,Yes,1.0,32,6321,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Yes,0.6610232963348471,196,6321,0.6601377782891514,0.6619088143805428
2006,Upper Secondary Level,1st Quintile,No,0.33897670366515287,103,6321,0.33809118561945717,0.33986222171084857
2006,Upper Secondary Level,2nd Quintile,Yes,0.7175978980105864,389,6321,0.7169516694157483,0.7182441266054245
2006,Upper Secondary Level,2nd Quintile,No,0.2824021019894136,169,6321,0.28175587339457553,0.2830483305842517
2006,Upper Secondary Level,3rd Quintile,Yes,0.7054018341297049,549,6321,0.7048475745967544,0.7059560936626554
2006,Upper Secondary Level,3rd Quintile,No,0.29459816587029497,232,6321,0.29404390633734445,0.2951524254032455
2006,Upper Secondary Level,4th Quintile,Yes,0.6729329142807519,581,6321,0.6723650500224548,0.6735007785390489
2006,Upper Secondary Level,4th Quintile,No,0.32706708571924814,249,6321,0.3264992214609511,0.32763494997754516
2006,Upper Secondary Level,5th Quintile,Yes,0.7379868029227852,606,6321,0.7374078927053787,0.7385657131401917
2006,Upper Secondary Level,5th Quintile,No,0.2620131970772148,204,6321,0.2614342868598083,0.26259210729462135
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,57,6321,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,62,6321,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.678512684644877,91,6321,0.677072515014375,0.679952854275379
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.32148731535512304,37,6321,0.3200471457246211,0.32292748498562496
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8244100442595375,127,6321,0.8231708870468188,0.8256492014722561
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.17558995574046263,42,6321,0.17435079852774402,0.17682911295318124
2006,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,46,6321,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,101,6321,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.7212552986143594,137,6321,0.7200780255093067,0.7224325717194122
2006,First Stage of Tertiary Education,4th Quintile,No,0.27874470138564056,46,6321,0.27756742828058784,0.2799219744906933
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.8486019718644231,180,6321,0.8477028518810479,0.8495010918477983
2006,First Stage of Tertiary Education,5th Quintile,No,0.15139802813557698,44,6321,0.1504989081522017,0.15229714811895226
2006,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,31,6321,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,73,6321,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7785330944175256,147,6321,0.7774107505325815,0.7796554383024697
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.22146690558247445,44,6321,0.22034456169753025,0.22258924946741865
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.8065663726030794,318,6321,0.8057869814986457,0.8073457637075131
2006,Second Stage of Tertiary Education,4th Quintile,No,0.19343362739692074,71,6321,0.19265423629248699,0.1942130185013545
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.822416414626741,887,6321,0.8219204025495519,0.8229124267039301
2006,Second Stage of Tertiary Education,5th Quintile,No,0.1775835853732591,204,6321,0.17708757329607006,0.17807959745044816
2007,Lower Secondary Level,2nd Quintile,Yes,1.0,60,6545,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,Yes,1.0,38,6545,1.0,1.0
2007,Lower Secondary Level,4th Quintile,Yes,1.0,43,6545,1.0,1.0
2007,Lower Secondary Level,5th Quintile,Yes,1.0,31,6545,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Yes,0.7038515341835231,217,6545,0.7030227557754115,0.7046803125916347
2007,Upper Secondary Level,1st Quintile,No,0.29614846581647686,97,6545,0.29531968740836534,0.2969772442245884
2007,Upper Secondary Level,2nd Quintile,Yes,0.6934330440309865,420,6545,0.6928207021409719,0.6940453859210011
2007,Upper Secondary Level,2nd Quintile,No,0.3065669559690134,193,6545,0.3059546140789989,0.3071792978590279
2007,Upper Secondary Level,3rd Quintile,Yes,0.7334375196995121,593,6545,0.732936364003992,0.7339386753950322
2007,Upper Secondary Level,3rd Quintile,No,0.2665624803004879,219,6545,0.2660613246049678,0.267063635996008
2007,Upper Secondary Level,4th Quintile,Yes,0.7457427338892897,682,6545,0.7452534132222173,0.7462320545563621
2007,Upper Secondary Level,4th Quintile,No,0.2542572661107102,237,6545,0.25376794544363773,0.25474658677778267
2007,Upper Secondary Level,5th Quintile,Yes,0.7414892693100789,569,6545,0.7409278353241022,0.7420507032960555
2007,Upper Secondary Level,5th Quintile,No,0.25851073068992114,204,6545,0.25794929670394445,0.25907216467589783
2007,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,35,6545,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,72,6545,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,74,6545,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7940631207151345,115,6545,0.7929980669943072,0.7951281744359618
