year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
2006,higher vocational,4. Quintil,Nein,0.007037488158072811,27321,0.006046238522853992,0.00802873779329163
2006,vocational + Abi,4. Quintil,Nein,0.006902151847340642,27321,0.005920412831430276,0.007883890863251008
2006,vocational + Abi,5. Quintil,Nein,0.006496142915144133,27321,0.005543521500986363,0.0074487643293019035
2006,higher vocational,5. Quintil,Nein,0.006360806604411964,27321,0.005418096356470634,0.007303516852353294
2006,higher vocational,2. Quintil,Ja,0.006360806604411964,27321,0.005418096356470634,0.007303516852353294
2006,higher vocational,3. Quintil,Nein,0.005684125050751117,27321,0.004792665228904934,0.0065755848725973
2006,general elemantary,3. Quintil,Nein,0.005007443497090269,27321,0.004170442991416159,0.00584444400276438
2006,general elemantary,2. Quintil,Nein,0.004601434564893761,27321,0.0037989200313894417,0.00540394909839808
2006,vocational + Abi,2. Quintil,Ja,0.004466098254161592,27321,0.0036754197365415314,0.005256776771781652
2006,general elemantary,5. Quintil,Ja,0.004466098254161592,27321,0.0036754197365415314,0.005256776771781652
2006,vocational + Abi,3. Quintil,Nein,0.004195425632697252,27321,0.0034289773635211196,0.004961873901873385
2006,general elemantary,1. Quintil,Ja,0.004060089321965083,27321,0.0033060532229087303,0.004814125421021436
2006,general elemantary,4. Quintil,Nein,0.0037894167005007445,27321,0.003060849637691137,0.004517983763310352
2006,general elemantary,1. Quintil,Nein,0.0036540803897685747,27321,0.0029385931418145087,0.004369567637722641
2006,vocational + Abi,1. Quintil,Ja,0.0032480714575720666,27321,0.0025733661825518258,0.003922776732592307
2006,higher education,2. Quintil,Nein,0.003112735146839897,27321,0.0024521909454904003,0.003773279348189394
2006,higher education,1. Quintil,Ja,0.003112735146839897,27321,0.0024521909454904003,0.003773279348189394
2006,higher vocational,2. Quintil,Nein,0.002165380971714711,27321,0.0016141873067768019,0.00271657463665262
2006,general elemantary,5. Quintil,Nein,0.002165380971714711,27321,0.0016141873067768019,0.00271657463665262
2006,vocational + Abi,2. Quintil,Nein,0.0020300446609825416,27321,0.0014963174987461844,0.0025637718232188987
2006,higher education,1. Quintil,Nein,0.0013533631073216945,27321,0.0009174289850061933,0.0017892972296371956
2006,higher vocational,1. Quintil,Ja,0.001218026796589525,27321,0.0008044353536487403,0.0016316182395303095
2006,vocational + Abi,1. Quintil,Nein,0.0009473541751251861,27321,0.0005825513864291844,0.0013121569638211879
2006,higher vocational,1. Quintil,Nein,0.0009473541751251861,27321,0.0005825513864291844,0.0013121569638211879
2006,inadequately,1. Quintil,Ja,0.0008120178643930166,27321,0.000474253234906646,0.0011497824938793873
2006,inadequately,4. Quintil,Ja,0.0006766815536608473,27321,0.0003683251617547261,0.0009850379455669683
2006,inadequately,1. Quintil,Nein,0.0005413452429286778,27321,0.00026552422644830146,0.0008171662594090541
2006,inadequately,4. Quintil,Nein,0.0005413452429286778,27321,0.00026552422644830146,0.0008171662594090541
2006,inadequately,3. Quintil,Nein,0.0002706726214643389,27321,7.561130250306221e-05,0.00046573394042561555
2006,inadequately,2. Quintil,Ja,0.0002706726214643389,27321,7.561130250306221e-05,0.00046573394042561555
2006,in school,5. Quintil,Ja,0.0002706726214643389,27321,7.561130250306221e-05,0.00046573394042561555
2006,in school,2. Quintil,Nein,0.0002706726214643389,27321,7.561130250306221e-05,0.00046573394042561555
2006,inadequately,3. Quintil,Ja,0.0002706726214643389,27321,7.561130250306221e-05,0.00046573394042561555
2006,in school,5. Quintil,Nein,0.00013533631073216944,27321,-2.602206276863171e-06,0.0002732748277412021
2006,in school,4. Quintil,Ja,0.00013533631073216944,27321,-2.602206276863171e-06,0.0002732748277412021
2006,inadequately,5. Quintil,Ja,0.00013533631073216944,27321,-2.602206276863171e-06,0.0002732748277412021
2006,in school,3. Quintil,Nein,0.00013533631073216944,27321,-2.602206276863171e-06,0.0002732748277412021
2006,inadequately,5. Quintil,Nein,0.00013533631073216944,27321,-2.602206276863171e-06,0.0002732748277412021
2006,in school,4. Quintil,Nein,0.00013533631073216944,27321,-2.602206276863171e-06,0.0002732748277412021
2007,higher education,5. Quintil,Ja,0.13346903169526025,25385,0.12928543523883668,0.13765262815168383
2007,middle vocational,4. Quintil,Ja,0.11747601046815935,25385,0.11351500591225754,0.12143701502406117
2007,middle vocational,3. Quintil,Ja,0.08883396336144228,25385,0.08533406229193878,0.09233386443094578
2007,middle vocational,5. Quintil,Ja,0.08796161674905496,25385,0.08447727578250432,0.09144595771560561
2007,higher education,4. Quintil,Ja,0.05074149462052922,25385,0.04804163387962799,0.05344135536143046
2007,middle vocational,2. Quintil,Ja,0.05001453911020646,25385,0.047333061948798744,0.052696016271614174
2007,middle vocational,3. Quintil,Nein,0.039546379761558594,25385,0.03714887734993727,0.04194388217317992
2007,middle vocational,4. Quintil,Nein,0.038964815353300375,25385,0.036584286538203135,0.041345344168397614
2007,higher education,5. Quintil,Nein,0.03373073567897645,25385,0.03150983326108796,0.03595163809686494
2007,middle vocational,5. Quintil,Nein,0.030095958127362606,25385,0.02799418439953092,0.03219773185519429
2007,higher vocational,5. Quintil,Ja,0.026170398371619656,25385,0.024206522021694408,0.028134274721544904
2007,higher education,3. Quintil,Ja,0.023262576330328584,25385,0.021408253663424446,0.025116898997232722
2007,higher vocational,4. Quintil,Ja,0.022826403024134922,25385,0.02098913680523574,0.024663669243034102
2007,middle vocational,2. Quintil,Nein,0.020500145391102065,25385,0.018756941663155502,0.022243349119048628
2007,vocational + Abi,5. Quintil,Ja,0.01919162547252108,25385,0.0175038469734306,0.020879403971611563
2007,vocational + Abi,4. Quintil,Ja,0.018464669962198314,25385,0.016808552141342723,0.020120787783053904
2007,middle vocational,1. Quintil,Ja,0.016429194533294562,25385,0.014865404509537442,0.017992984557051683
2007,higher education,4. Quintil,Nein,0.015702239022971794,25385,0.014172872680980688,0.0172316053649629
2007,higher vocational,3. Quintil,Ja,0.01395754579819715,25385,0.01251436804597532,0.015400723550418981
2007,vocational + Abi,3. Quintil,Ja,0.012503634777551615,25385,0.011136682414044028,0.013870587141059201
2007,middle vocational,1. Quintil,Nein,0.009014248328002326,25385,0.007851552935045098,0.010176943720959553
2007,higher education,2. Quintil,Ja,0.008868857225937773,25385,0.007715491927634113,0.010022222524241432
2007,higher vocational,4. Quintil,Nein,0.00799651061355045,25385,0.0069008542980892075,0.009092166929011693
2007,general elemantary,3. Quintil,Ja,0.00756033730735679,25385,0.006494747323138098,0.008625927291575481
2007,vocational + Abi,2. Quintil,Ja,0.007414946205292236,25385,0.006359574721156976,0.008470317689427496
2007,higher education,3. Quintil,Nein,0.007414946205292236,25385,0.006359574721156976,0.008470317689427496
2007,general elemantary,4. Quintil,Ja,0.007124164001163129,25385,0.0060895415164844615,0.008158786485841797
2007,higher vocational,5. Quintil,Nein,0.006978772899098575,25385,0.0059546872351911116,0.00800285856300604
2007,higher vocational,2. Quintil,Ja,0.006833381797034022,25385,0.005819945656819911,0.007846817937248132
2007,vocational + Abi,5. Quintil,Nein,0.00639720849084036,25385,0.005416434045605956,0.0073779829360747645
2007,general elemantary,2. Quintil,Ja,0.0061064262867112536,25385,0.005148061190599231,0.0070647913828232765
2007,vocational + Abi,4. Quintil,Nein,0.005088688572259378,25385,0.0042133771250056065,0.0059640000195131495
2007,general elemantary,5. Quintil,Ja,0.005088688572259378,25385,0.0042133771250056065,0.0059640000195131495
2007,general elemantary,4. Quintil,Nein,0.00479790636813027,25385,0.0039478474809517316,0.005647965255308809
2007,higher vocational,3. Quintil,Nein,0.004652515266065717,25385,0.0038153739961836208,0.005489656535947813
2007,general elemantary,3. Quintil,Nein,0.004070950857807502,25385,0.0032876481688387253,0.00485425354677628
2007,higher education,1. Quintil,Ja,0.003634777551613841,25385,0.002894464022284366,0.004375091080943316
2007,vocational + Abi,3. Quintil,Nein,0.0034893864495492877,25385,0.002763977370338056,0.004214795528760519
2007,general elemantary,1. Quintil,Ja,0.00319860424542018,25385,0.0025039766046303863,0.003893231886209974
2007,general elemantary,2. Quintil,Nein,0.00319860424542018,25385,0.0025039766046303863,0.003893231886209974
2007,vocational + Abi,1. Quintil,Ja,0.0030532131433556268,25385,0.0023745065970467824,0.003731919689664471
2007,higher education,2. Quintil,Nein,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,general elemantary,1. Quintil,Nein,0.002617039837161966,25385,0.0019885422331241643,0.0032455374411997674
2007,vocational + Abi,2. Quintil,Nein,0.002035475428903751,25385,0.0014810310673454602,0.002589919790462042
2007,general elemantary,5. Quintil,Nein,0.0017446932247746438,25385,0.0012313027123243589,0.002258083737224929
2007,higher vocational,1. Quintil,Ja,0.00159930212271009,25385,0.0011077323357430824,0.0020908719096770978
2007,higher education,1. Quintil,Nein,0.001308519918580983,25385,0.0008638135705400566,0.0017532262666219093
2007,vocational + Abi,1. Quintil,Nein,0.0011631288165164292,25385,0.0007438251326163442,0.0015824325004165142
2007,higher vocational,2. Quintil,Nein,0.0010177377144518756,25385,0.0006254864879023322,0.001409988941001419
2007,higher vocational,1. Quintil,Nein,0.0007269555103227683,25385,0.00039539447267817387,0.0010585165479673627
2007,inadequately,3. Quintil,Nein,0.0007269555103227683,25385,0.00039539447267817387,0.0010585165479673627
2007,inadequately,4. Quintil,Ja,0.0005815644082582146,25385,0.0002849856274244193,0.0008781431890920099
2007,in school,4. Quintil,Nein,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,inadequately,4. Quintil,Nein,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,inadequately,1. Quintil,Nein,0.0002907822041291073,25385,8.103883113696125e-05,0.0005005255771212533
2007,in school,2. Quintil,Nein,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,inadequately,1. Quintil,Ja,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,5. Quintil,Ja,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,inadequately,2. Quintil,Ja,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,in school,2. Quintil,Ja,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,inadequately,3. Quintil,Ja,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2007,inadequately,5. Quintil,Ja,0.00014539110206455364,25385,-2.9306435781009145e-06,0.0002937128477072082
2008,higher education,5. Quintil,Ja,0.13295824696476163,23673,0.1286330382599985,0.13728345566952477
2008,middle vocational,4. Quintil,Ja,0.11089724607639917,23673,0.10689719275372281,0.11489729939907553
2008,middle vocational,5. Quintil,Ja,0.0956470239857862,23673,0.09190045150183872,0.09939359646973368
2008,middle vocational,3. Quintil,Ja,0.08469055374592833,23673,0.08114380126848553,0.08823730622337114
2008,higher education,4. Quintil,Ja,0.04915605567071365,23673,0.046402000991811486,0.05191011034961581
2008,middle vocational,4. Quintil,Nein,0.048859934853420196,23673,0.04611376053075753,0.05160610917608286
2008,middle vocational,2. Quintil,Ja,0.0441220017767249,23673,0.04150587817482341,0.04673812537862639
2008,middle vocational,3. Quintil,Nein,0.036274800118448323,23673,0.03389298227776757,0.03865661795912908
2008,middle vocational,5. Quintil,Nein,0.035238377257921234,23673,0.032889569988507575,0.037587184527334894
2008,higher education,5. Quintil,Nein,0.03286941071957358,23673,0.030598145025323698,0.03514067641382347
2008,higher vocational,5. Quintil,Ja,0.026650873556411016,23673,0.024599147053504307,0.028702600059317726
2008,higher vocational,4. Quintil,Ja,0.024578027835356824,23673,0.022605608708617893,0.026550446962095756
2008,middle vocational,2. Quintil,Nein,0.02294936334024282,23673,0.021041824984497016,0.024856901695988625
2008,vocational + Abi,5. Quintil,Ja,0.021912940479715724,23673,0.020047984829921366,0.023777896129510083
2008,higher education,3. Quintil,Ja,0.021764880071068995,23673,0.019906094952822265,0.023623665189315725
2008,vocational + Abi,4. Quintil,Ja,0.01732306781166716,23673,0.0156610058674021,0.018985129755932223
2008,higher education,4. Quintil,Nein,0.014361859638732603,23673,0.012846228526821803,0.015877490750643403
2008,higher vocational,3. Quintil,Ja,0.013473497186852236,23673,0.01200482804913401,0.014942166324570462
2008,middle vocational,1. Quintil,Ja,0.013325436778205508,23673,0.011864749943583799,0.014786123612827218
2008,vocational + Abi,3. Quintil,Ja,0.012140953509031684,23673,0.010745860022677035,0.013536046995386334
2008,middle vocational,1. Quintil,Nein,0.009771986970684038,23673,0.008518879076265938,0.011025094865102138
2008,general elemantary,4. Quintil,Ja,0.009327805744743855,23673,0.008103234222228648,0.010552377267259062
2008,general elemantary,3. Quintil,Ja,0.008883624518803672,23673,0.007688297200173716,0.010078951837433627
2008,higher vocational,4. Quintil,Nein,0.007699141249629849,23673,0.006585687327078562,0.008812595172181137
2008,general elemantary,2. Quintil,Ja,0.007254960023689665,23673,0.006173860198523963,0.008336059848855368
2008,higher education,2. Quintil,Ja,0.007254960023689665,23673,0.006173860198523963,0.008336059848855368
2008,higher education,3. Quintil,Nein,0.00695883920639621,23673,0.005899874592321653,0.008017803820470766
2008,vocational + Abi,4. Quintil,Nein,0.00695883920639621,23673,0.005899874592321653,0.008017803820470766
2008,vocational + Abi,5. Quintil,Nein,0.006366597571809299,23673,0.0053533951639721045,0.007379799979646493
2008,general elemantary,4. Quintil,Nein,0.005478235119928931,23673,0.004537955761789376,0.006418514478068486
2008,vocational + Abi,2. Quintil,Ja,0.0051821143026354755,23673,0.004267464787002808,0.006096763818268143
2008,higher vocational,5. Quintil,Nein,0.005034053893988748,23673,0.004132498406678132,0.005935609381299363
2008,general elemantary,3. Quintil,Nein,0.004885993485342019,23673,0.003997729030302505,0.005774257940381534
2008,general elemantary,5. Quintil,Ja,0.004737933076695291,23673,0.0038631656375393937,0.005612700515851189
2008,higher education,2. Quintil,Nein,0.004441812259401836,23673,0.0035946963351915287,0.005288928183612143
2008,vocational + Abi,3. Quintil,Nein,0.0039976310334616525,23673,0.0031938070463722293,0.004801455020551076
2008,higher education,1. Quintil,Ja,0.0038495706248149247,23673,0.003060714083012295,0.0046384271666175545
2008,higher vocational,3. Quintil,Nein,0.0037015102161681965,23673,0.002927915251084253,0.00447510518125214
2008,general elemantary,1. Quintil,Ja,0.003405389398874741,23673,0.002663272913192104,0.004147505884557378
2008,higher vocational,2. Quintil,Ja,0.003405389398874741,23673,0.002663272913192104,0.004147505884557378
2008,general elemantary,2. Quintil,Nein,0.002961208172934557,23673,0.0022690267810258256,0.003653389564843289
2008,general elemantary,5. Quintil,Nein,0.0026650873556411016,23673,0.0020083289229103113,0.003321845788371892
2008,vocational + Abi,1. Quintil,Ja,0.0023689665383476457,23673,0.0017496768329939003,0.002988256243701391
2008,vocational + Abi,2. Quintil,Nein,0.002220906129700918,23673,0.0016212369567771073,0.0028205753026247287
2008,higher vocational,2. Quintil,Nein,0.0019247853124074624,23673,0.0013664408596249559,0.002483129765189969
2008,general elemantary,1. Quintil,Nein,0.0019247853124074624,23673,0.0013664408596249559,0.002483129765189969
2008,higher vocational,1. Quintil,Ja,0.0014806040864672786,23673,0.0009907946511207536,0.001970413521813804
2008,higher education,1. Quintil,Nein,0.0011844832691738228,23673,0.0007463194353263387,0.0016226471030213068
2008,vocational + Abi,1. Quintil,Nein,0.0008883624518803672,23673,0.0005088451951380691,0.0012678797086226653
2008,inadequately,4. Quintil,Nein,0.0007403020432336393,23673,0.0003938261027950966,0.001086777983672182
2008,inadequately,5. Quintil,Ja,0.0005922416345869114,23673,0.0002823211745099698,0.000902162094663853
2008,in school,3. Quintil,Ja,0.0004441812259401836,23673,0.00017576235369050146,0.0007126000981898657
2008,inadequately,4. Quintil,Ja,0.0004441812259401836,23673,0.00017576235369050146,0.0007126000981898657
2008,inadequately,3. Quintil,Nein,0.0004441812259401836,23673,0.00017576235369050146,0.0007126000981898657
2008,inadequately,3. Quintil,Ja,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,higher vocational,1. Quintil,Nein,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,in school,4. Quintil,Nein,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,in school,2. Quintil,Nein,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,in school,4. Quintil,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,inadequately,2. Quintil,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,inadequately,2. Quintil,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,inadequately,1. Quintil,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,in school,5. Quintil,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2009,higher education,5. Quintil,Ja,0.14345427186089282,21983,0.13882039369779384,0.1480881500239918
2009,middle vocational,4. Quintil,Ja,0.10784149807724461,21983,0.10374109494343704,0.11194190121105217
2009,middle vocational,5. Quintil,Ja,0.10148804547734493,21983,0.09749612422408478,0.10547996673060507
2009,middle vocational,3. Quintil,Ja,0.0700551747199465,21983,0.06668104874851476,0.07342930069137825
2009,middle vocational,4. Quintil,Nein,0.05316836649389734,21983,0.05020233587651858,0.0561343971112761
2009,higher education,4. Quintil,Ja,0.051329209162347435,21983,0.04841210026114275,0.05424631806355212
2009,middle vocational,3. Quintil,Nein,0.04313659923089784,21983,0.04045088058120391,0.04582231788059177
2009,middle vocational,2. Quintil,Ja,0.03945828456779803,21983,0.0368846919213052,0.04203187721429085
2009,higher education,5. Quintil,Nein,0.038287911720448084,21983,0.03575123006134708,0.040824593379549086
2009,middle vocational,5. Quintil,Nein,0.036114362146798196,21983,0.03364795187519798,0.03858077241839841
2009,higher vocational,5. Quintil,Ja,0.02742016385219863,21983,0.025261374611404177,0.02957895309299308
2009,vocational + Abi,5. Quintil,Ja,0.02624979100484869,21983,0.024136305379584798,0.02836327663011258
2009,higher vocational,4. Quintil,Ja,0.02240428022069888,21983,0.020447879856064676,0.024360680585333087
2009,middle vocational,2. Quintil,Nein,0.02123390737334894,21983,0.01932815263380204,0.023139662112895837
2009,vocational + Abi,4. Quintil,Ja,0.019394750041799032,21983,0.01757168655945782,0.021217813524140244
2009,higher education,3. Quintil,Ja,0.01722120046814914,21983,0.015501423247420796,0.018940977688877484
2009,higher education,4. Quintil,Nein,0.013710081926099314,21983,0.012172865865465012,0.015247297986733617
2009,middle vocational,1. Quintil,Ja,0.012706905199799364,21983,0.011226244545138406,0.014187565854460321
2009,higher vocational,3. Quintil,Ja,0.010533355626149474,21983,0.009183782119311876,0.011882929132987071
2009,middle vocational,1. Quintil,Nein,0.009028590536699549,21983,0.007778178537739966,0.010279002535659132
2009,general elemantary,4. Quintil,Ja,0.008861394415649556,21983,0.007622509910320825,0.010100278920978287
2009,higher vocational,4. Quintil,Nein,0.008861394415649556,21983,0.007622509910320825,0.010100278920978287
2009,higher education,3. Quintil,Nein,0.008359806052499582,21983,0.007156190604363393,0.009563421500635771
2009,vocational + Abi,3. Quintil,Ja,0.008025413810399598,21983,0.006845917513177351,0.009204910107621846
2009,higher education,2. Quintil,Ja,0.008025413810399598,21983,0.006845917513177351,0.009204910107621846
2009,vocational + Abi,5. Quintil,Nein,0.007523825447249624,21983,0.0063814943699260366,0.00866615652457321
2009,higher vocational,5. Quintil,Nein,0.007189433205149641,21983,0.0060725876672790766,0.008306278743020205
2009,general elemantary,3. Quintil,Ja,0.006855040963049657,21983,0.005764294182383862,0.007945787743715453
2009,vocational + Abi,4. Quintil,Nein,0.0058518642367497075,21983,0.004843574692658966,0.0068601537808404495
2009,higher vocational,2. Quintil,Ja,0.005684668115699716,21983,0.004690803527557384,0.006678532703842047
2009,higher vocational,3. Quintil,Nein,0.005350275873599732,21983,0.004385923480349989,0.006314628266849476
2009,general elemantary,4. Quintil,Nein,0.004681491389399766,21983,0.003779119108985123,0.005583863669814409
2009,general elemantary,3. Quintil,Nein,0.004681491389399766,21983,0.003779119108985123,0.005583863669814409
2009,general elemantary,5. Quintil,Ja,0.004012706905199799,21983,0.0031769918808810583,0.00484842192951854
2009,vocational + Abi,3. Quintil,Nein,0.003845510784149808,21983,0.0030273230651676583,0.004663698503131958
2009,general elemantary,2. Quintil,Ja,0.003678314663099816,21983,0.0028780441370764758,0.004478585189123157
2009,general elemantary,2. Quintil,Nein,0.003678314663099816,21983,0.0028780441370764758,0.004478585189123157
2009,vocational + Abi,2. Quintil,Ja,0.0035111185420498244,21983,0.0027291818976485946,0.004293055186451055
2009,higher education,1. Quintil,Ja,0.002842334057849858,21983,0.002138561923509636,0.0035461061921900796
2009,general elemantary,1. Quintil,Ja,0.002675137936799866,21983,0.001992321441212525,0.0033579544323872074
2009,general elemantary,5. Quintil,Nein,0.002675137936799866,21983,0.001992321441212525,0.0033579544323872074
2009,general elemantary,1. Quintil,Nein,0.002340745694699883,21983,0.001701922280200295,0.002979569109199471
2009,vocational + Abi,2. Quintil,Nein,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,higher education,1. Quintil,Nein,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,higher vocational,2. Quintil,Nein,0.0016719612104999163,21983,0.001131875950624928,0.0022120464703749045
2009,vocational + Abi,1. Quintil,Ja,0.0016719612104999163,21983,0.001131875950624928,0.0022120464703749045
2009,higher education,2. Quintil,Nein,0.0015047650894499248,21983,0.0009923523208171885,0.002017177858082661
2009,higher vocational,1. Quintil,Nein,0.0011703728473499416,21983,0.000718391598151378,0.0016223540965485052
2009,higher vocational,1. Quintil,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,inadequately,3. Quintil,Ja,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,vocational + Abi,1. Quintil,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,inadequately,4. Quintil,Ja,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,inadequately,2. Quintil,Nein,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,inadequately,3. Quintil,Nein,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,inadequately,5. Quintil,Ja,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,inadequately,1. Quintil,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,inadequately,1. Quintil,Ja,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,in school,4. Quintil,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,in school,5. Quintil,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,inadequately,5. Quintil,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,in school,3. Quintil,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,inadequately,4. Quintil,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,in school,1. Quintil,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,in school,5. Quintil,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2010,higher education,5. Quintil,Ja,0.13041380142357342,35837,0.12692715149979128,0.13390045134735556
2010,middle vocational,4. Quintil,Ja,0.09458318253106526,35837,0.09155333002118941,0.09761303504094111
2010,middle vocational,3. Quintil,Ja,0.08010616479671855,35837,0.07729560990280349,0.0829167196906336
2010,middle vocational,5. Quintil,Ja,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,higher education,4. Quintil,Ja,0.052237905658101096,35837,0.04993416920748528,0.05454164210871691
2010,middle vocational,4. Quintil,Nein,0.050428278441307754,35837,0.04816263686640673,0.052693920016208776
2010,middle vocational,2. Quintil,Ja,0.04946314392568464,35837,0.047218147845907575,0.05170814000546171
2010,middle vocational,3. Quintil,Nein,0.04415490408975751,35837,0.04202787475719552,0.046281933422319496
2010,higher education,5. Quintil,Nein,0.034865484376885025,35837,0.032966234865932476,0.036764733887837575
2010,middle vocational,2. Quintil,Nein,0.03257328990228013,35837,0.03073535511797994,0.03441122468658032
2010,middle vocational,5. Quintil,Nein,0.029315960912052116,35837,0.027569409962097793,0.03106251186200644
2010,higher vocational,5. Quintil,Ja,0.023887079261672096,35837,0.022306115904807324,0.025468042618536867
2010,vocational + Abi,5. Quintil,Ja,0.021594884787067198,35837,0.020089924461665493,0.023099845112468903
2010,middle vocational,1. Quintil,Ja,0.01906140668355652,35837,0.017645649961383236,0.020477163405729804
2010,higher vocational,4. Quintil,Ja,0.01869948124019785,35837,0.01729697099798708,0.020101991482408623
2010,higher education,4. Quintil,Nein,0.018096272167933407,35837,0.016716144500903578,0.019476399834963236
2010,higher education,3. Quintil,Ja,0.017975630353480515,35837,0.016600026305889908,0.019351234401071123
2010,vocational + Abi,4. Quintil,Ja,0.01749306309566896,35837,0.016135715768775434,0.018850410422562483
2010,middle vocational,1. Quintil,Nein,0.016166003136687177,35837,0.014860275819081252,0.0174717304542931
2010,vocational + Abi,3. Quintil,Ja,0.013994450476535168,35837,0.01277824248592132,0.015210658467149016
2010,higher vocational,3. Quintil,Ja,0.010857763300760043,35837,0.009784787798858446,0.01193073880266164
2010,higher education,2. Quintil,Ja,0.010133912414042706,35837,0.009096940380046476,0.011170884448038937
2010,general elemantary,2. Quintil,Ja,0.009410061527325372,35837,0.008410444982069692,0.010409678072581051
2010,higher education,3. Quintil,Nein,0.009048136083966703,35837,0.008067752367419091,0.010028519800514316
2010,vocational + Abi,4. Quintil,Nein,0.008203643382796477,35837,0.007269733677144062,0.009137553088448892
2010,vocational + Abi,5. Quintil,Nein,0.007962359753890699,35837,0.007042174601861971,0.008882544905919427
2010,vocational + Abi,2. Quintil,Ja,0.007479792496079141,35837,0.006587710649515377,0.008371874342642905
2010,general elemantary,4. Quintil,Ja,0.006997225238267584,35837,0.006134190243618197,0.00786026023291697
2010,higher vocational,5. Quintil,Nein,0.006997225238267584,35837,0.006134190243618197,0.00786026023291697
2010,higher vocational,2. Quintil,Ja,0.006755941609361805,35837,0.005907814042144007,0.007604069176579602
2010,higher vocational,4. Quintil,Nein,0.006514657980456026,35837,0.005681712089610357,0.007347603871301696
2010,general elemantary,3. Quintil,Ja,0.006514657980456026,35837,0.005681712089610357,0.007347603871301696
2010,general elemantary,2. Quintil,Nein,0.005549523464832911,35837,0.004780375891573895,0.006318671038091926
2010,general elemantary,1. Quintil,Ja,0.0054288816503800215,35837,0.004668094170640711,0.006189669130119332
2010,general elemantary,3. Quintil,Nein,0.004825672578115575,35837,0.004108177781511022,0.005543167374720128
2010,vocational + Abi,3. Quintil,Nein,0.004584388949209796,35837,0.003884976754513955,0.005283801143905637
2010,general elemantary,5. Quintil,Ja,0.004343105320304018,35837,0.0036622649781234964,0.005023945662484539
2010,general elemantary,4. Quintil,Nein,0.004222463505851128,35837,0.0035511052053067553,0.004893821806395502
2010,higher vocational,3. Quintil,Nein,0.004101821691398238,35837,0.0034400836438988392,0.004763559738897637
2010,higher education,2. Quintil,Nein,0.003619254433586681,35837,0.002997509193963771,0.004240999673209591
2010,vocational + Abi,2. Quintil,Nein,0.003619254433586681,35837,0.002997509193963771,0.004240999673209591
2010,general elemantary,1. Quintil,Nein,0.0030160453613222345,35837,0.002448300428270101,0.003583790294374368
2010,higher vocational,2. Quintil,Nein,0.0027747617324164553,35837,0.002230134031307288,0.003319389433525623
2010,vocational + Abi,1. Quintil,Ja,0.002654119917963566,35837,0.0021214312995721826,0.0031868085363549498
2010,higher education,1. Quintil,Ja,0.002292194474604898,35837,0.0017970662730415012,0.0027873226761682946
