year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Lower Secondary Level,No,0.30582691622480496,39,6592,0.3043692356826038,0.3072845967670061
2005,30-45 y.,Upper Secondary Level,Yes,0.6942912547701188,1048,6592,0.6938935272796943,0.6946889822605432
2005,30-45 y.,Upper Secondary Level,No,0.3057087452298813,459,6592,0.3053110177394568,0.3061064727203058
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7050323830418398,189,6592,0.7040972634899233,0.7059675025937563
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.2949676169581602,74,6592,0.29403249740624365,0.29590273651007676
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.7232335137992851,252,6592,0.7224343646117091,0.7240326629868612
2005,30-45 y.,First Stage of Tertiary Education,No,0.27676648620071487,92,6592,0.2759673370131388,0.27756563538829093
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.7939916552661311,632,6592,0.7934751869434593,0.794508123588803
2005,30-45 y.,Second Stage of Tertiary Education,No,0.2060083447338687,184,6592,0.2054918764111969,0.2065248130565405
2005,46-65 y.,Lower Secondary Level,Yes,0.5196776492621313,41,6592,0.5177811745665057,0.5215741239577569
2005,46-65 y.,Lower Secondary Level,No,0.4803223507378687,42,6592,0.47842587604224307,0.48221882543349437
2005,46-65 y.,Upper Secondary Level,Yes,0.6683414117456358,790,6592,0.6678719920037388,0.6688108314875327
2005,46-65 y.,Upper Secondary Level,No,0.33165858825436423,378,6592,0.3311891685124672,0.33212800799626124
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,71,6592,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.7374451998132999,185,6592,0.7364476345645261,0.7384427650620737
2005,46-65 y.,First Stage of Tertiary Education,No,0.2625548001867,62,6592,0.26155723493792626,0.2635523654354738
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.7421764850392987,676,6592,0.7415306875847976,0.7428222824937998
2005,46-65 y.,Second Stage of Tertiary Education,No,0.2578235149607014,214,6592,0.25717771750620033,0.25846931241520243
2006,17-29 y.,Lower Secondary Level,Yes,0.6749658975713088,125,7298,0.6738078732253352,0.6761239219172823
2006,17-29 y.,Lower Secondary Level,No,0.32503410242869113,56,7298,0.32387607808271757,0.3261921267746647
2006,17-29 y.,Upper Secondary Level,Yes,0.6639898939080209,472,7298,0.6633741293033242,0.6646056585127176
2006,17-29 y.,Upper Secondary Level,No,0.33601010609197907,199,7298,0.3353943414872823,0.3366258706966758
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7274154988944106,113,7298,0.726127324418518,0.7287036733703032
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.27258450110558935,41,7298,0.27129632662969677,0.27387267558148193
2006,17-29 y.,First Stage of Tertiary Education,Yes,1.0,38,7298,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,107,7298,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Yes,0.6145585350800331,69,7298,0.6130644690798093,0.616052601080257
2006,30-45 y.,Lower Secondary Level,No,0.3854414649199669,49,7298,0.3839473989197431,0.3869355309201907
2006,30-45 y.,Upper Secondary Level,Yes,0.714529367510687,1145,7298,0.7141424104842972,0.7149163245370768
2006,30-45 y.,Upper Secondary Level,No,0.285470632489313,466,7298,0.2850836754629232,0.2858575895157028
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7152497992707263,232,7298,0.7143929503815054,0.7161066481599472
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.28475020072927376,80,7298,0.2838933518400529,0.28560704961849465
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.7875937629470072,282,7298,0.7868555558196579,0.7883319700743565
2006,30-45 y.,First Stage of Tertiary Education,No,0.21240623705299289,93,7298,0.21166802992564357,0.2131444441803422
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.8079678893784141,720,7298,0.8074726261875933,0.808463152569235
2006,30-45 y.,Second Stage of Tertiary Education,No,0.19203211062158584,165,7298,0.19153684743076496,0.19252737381240673
2006,46-65 y.,Lower Secondary Level,Yes,0.5813886004375607,53,7298,0.5796426396955706,0.5831345611795508
2006,46-65 y.,Lower Secondary Level,No,0.4186113995624394,36,7298,0.41686543882044935,0.4203573603044295
2006,46-65 y.,Upper Secondary Level,Yes,0.6776202264377434,945,7298,0.6771727094711151,0.6780677434043718
2006,46-65 y.,Upper Secondary Level,No,0.3223797735622565,433,7298,0.3219322565956282,0.3228272905288848
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6900570625172461,74,7298,0.6883507437620582,0.691763381272434
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.30994293748275387,31,7298,0.30823661872756597,0.31164925623794176
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.7443303724989554,206,7298,0.7433471970060528,0.745313547991858
2006,46-65 y.,First Stage of Tertiary Education,No,0.2556696275010447,61,7298,0.25468645200814205,0.2566528029939474
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.7861567217882535,785,7298,0.7855951854870281,0.7867182580894788
2006,46-65 y.,Second Stage of Tertiary Education,No,0.21384327821174667,222,7298,0.21328174191052135,0.214404814512972
2007,17-29 y.,Lower Secondary Level,Yes,0.585191729943153,94,6740,0.5839238113451696,0.5864596485411365
2007,17-29 y.,Lower Secondary Level,No,0.41480827005684695,65,6740,0.4135403514588635,0.4160761886548304
2007,17-29 y.,Upper Secondary Level,Yes,0.7286698684600929,455,6740,0.7280874238714008,0.7292523130487849
2007,17-29 y.,Upper Secondary Level,No,0.27133013153990715,171,6740,0.27074768695121504,0.27191257612859926
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.8298356580359403,107,6740,0.8287695315607894,0.8309017845110912
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.17016434196405975,33,6740,0.1690982154889088,0.1712304684392107
2007,17-29 y.,First Stage of Tertiary Education,Yes,1.0,33,6740,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,102,6740,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Yes,1.0,65,6740,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Yes,0.7447716139617414,1073,6740,0.7443907496727747,0.7451524782507081
2007,30-45 y.,Upper Secondary Level,No,0.25522838603825854,386,6740,0.25484752174929187,0.2556092503272252
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7718000814537156,227,6740,0.7709778887728173,0.7726222741346139
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.2281999185462845,68,6740,0.22737772586538618,0.2290221112271828
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.8059221777071103,259,6740,0.8051977839635793,0.8066465714506412
2007,30-45 y.,First Stage of Tertiary Education,No,0.19407782229288964,71,6740,0.19335342854935866,0.19480221603642062
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.8198471274163992,694,6740,0.8193817835308523,0.8203124713019461
2007,30-45 y.,Second Stage of Tertiary Education,No,0.18015287258360083,159,6740,0.17968752869805402,0.18061821646914764
2007,46-65 y.,Lower Secondary Level,Yes,1.0,41,6740,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Yes,0.7068152437655647,946,6740,0.7063898233931866,0.7072406641379428
2007,46-65 y.,Upper Secondary Level,No,0.29318475623443524,390,6740,0.2927593358620571,0.2936101766068134
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,82,6740,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.7013313953708108,198,6740,0.7003488060668499,0.7023139846747717
2007,46-65 y.,First Stage of Tertiary Education,No,0.2986686046291892,73,6740,0.29768601532522837,0.29965119393315004
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.7413793222471784,711,6740,0.7407830147346633,0.7419756297596934
2007,46-65 y.,Second Stage of Tertiary Education,No,0.25862067775282155,237,6740,0.25802437024030644,0.25921698526533665
2008,17-29 y.,Lower Secondary Level,Yes,0.6874210977097579,122,6566,0.686296338170615,0.6885458572489008
2008,17-29 y.,Lower Secondary Level,No,0.3125789022902421,52,6566,0.3114541427510991,0.3137036618293851
2008,17-29 y.,Upper Secondary Level,Yes,0.7023587445192905,421,6566,0.701775433325017,0.7029420557135639
2008,17-29 y.,Upper Secondary Level,No,0.2976412554807095,172,6566,0.29705794428643606,0.298224566674983
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,95,6566,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,107,6566,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Yes,1.0,63,6566,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Yes,0.7311928239965254,1002,6566,0.7308137957990452,0.7315718521940057
2008,30-45 y.,Upper Secondary Level,No,0.26880717600347465,403,6566,0.2684281478059944,0.2691862042009549
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7386282301858402,211,6566,0.7378126228766604,0.7394438374950201
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.26137176981415977,81,6566,0.2605561625049799,0.2621873771233396
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.8469342237812458,247,6566,0.8462654174916939,0.8476030300707977
2008,30-45 y.,First Stage of Tertiary Education,No,0.15306577621875425,54,6566,0.15239696992920232,0.15373458250830618
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.7922455894034983,622,6566,0.7917555318881732,0.7927356469188235
2008,30-45 y.,Second Stage of Tertiary Education,No,0.20775441059650168,160,6566,0.2072643530811765,0.20824446811182687
2008,46-65 y.,Lower Secondary Level,Yes,0.570561300901259,42,6566,0.5687976388599392,0.5723249629425788
2008,46-65 y.,Lower Secondary Level,No,0.429438699098741,40,6566,0.42767503705742116,0.43120236114006083
2008,46-65 y.,Upper Secondary Level,Yes,0.6600438204327621,927,6566,0.6596267988352106,0.6604608420303136
2008,46-65 y.,Upper Secondary Level,No,0.3399561795672379,453,6566,0.3395391579696864,0.34037320116478936
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,92,6566,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.7586833411757155,199,6566,0.7577465812014412,0.7596201011499897
2008,46-65 y.,First Stage of Tertiary Education,No,0.24131665882428446,64,6566,0.24037989885001024,0.2422534187985587
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.7466056734447319,720,6566,0.7460261867728799,0.747185160116584
2008,46-65 y.,Second Stage of Tertiary Education,No,0.253394326555268,217,6566,0.25281483988341596,0.25397381322712004
2009,17-29 y.,Lower Secondary Level,Yes,0.6340747695698644,76,5803,0.6328238635511465,0.6353256755885823
2009,17-29 y.,Lower Secondary Level,No,0.36592523043013564,53,5803,0.3646743244114177,0.36717613644885355
2009,17-29 y.,Upper Secondary Level,Yes,0.6561745507658073,336,5803,0.6555479644466308,0.6568011370849839
2009,17-29 y.,Upper Secondary Level,No,0.3438254492341926,172,5803,0.34319886291501606,0.3444520355533692
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,76,5803,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.7265345466894975,104,5803,0.7254237766568141,0.7276453167221808
2009,17-29 y.,Second Stage of Tertiary Education,No,0.2734654533105024,33,5803,0.27235468327781903,0.2745762233431858
2009,30-45 y.,Lower Secondary Level,Yes,1.0,54,5803,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.7116854338087097,825,5803,0.7112770232695608,0.7120938443478587
2009,30-45 y.,Upper Secondary Level,No,0.28831456619129026,376,5803,0.2879061556521413,0.28872297673043923
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7358069298248682,189,5803,0.7349430645641448,0.7366707950855915
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.2641930701751318,65,5803,0.2633292049144085,0.26505693543585507
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.7904304155873488,193,5803,0.7896560829801391,0.7912047481945585
2009,30-45 y.,First Stage of Tertiary Education,No,0.20956958441265106,62,5803,0.2087952518054413,0.2103439170198608
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.8079607059337713,567,5803,0.8074982576530089,0.8084231542145338
2009,30-45 y.,Second Stage of Tertiary Education,No,0.19203929406622855,148,5803,0.19157684578546605,0.19250174234699105
2009,46-65 y.,Upper Secondary Level,Yes,0.6466304619733274,814,5803,0.6462019322482088,0.647058991698446
2009,46-65 y.,Upper Secondary Level,No,0.3533695380266726,423,5803,0.352941008301554,0.3537980677517912
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.691612674618026,87,5803,0.690288026136291,0.692937323099761
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.30838732538197405,37,5803,0.3070626769002391,0.309711973863709
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.706349082716682,182,5803,0.7054222546806699,0.707275910752694
2009,46-65 y.,First Stage of Tertiary Education,No,0.293650917283318,76,5803,0.2927240892473059,0.29457774531933006
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.7542888108098016,655,5803,0.7537161594739161,0.7548614621456871
2009,46-65 y.,Second Stage of Tertiary Education,No,0.2457111891901985,200,5803,0.24513853785431303,0.24628384052608396
2010,17-29 y.,Lower Secondary Level,Yes,0.5652703628600548,114,8147,0.5640715239855841,0.5664692017345255
2010,17-29 y.,Lower Secondary Level,No,0.43472963713994517,70,8147,0.4335307982654744,0.4359284760144159
2010,17-29 y.,Upper Secondary Level,Yes,0.6401402643516436,399,8147,0.639505033291743,0.6407754954115442
2010,17-29 y.,Upper Secondary Level,No,0.3598597356483563,216,8147,0.3592245045884558,0.36049496670825687
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,85,8147,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.7714868430805674,120,8147,0.7704297021111254,0.7725439840500093
2010,17-29 y.,Second Stage of Tertiary Education,No,0.22851315691943266,34,8147,0.22745601594999065,0.22957029788887467
2010,30-45 y.,Lower Secondary Level,Yes,0.7003713501427147,118,8147,0.6989465422865545,0.7017961579988748
2010,30-45 y.,Lower Secondary Level,No,0.29962864985728527,54,8147,0.29820384200112515,0.3010534577134454
2010,30-45 y.,Upper Secondary Level,Yes,0.6772400816182587,1320,8147,0.676811900281518,0.6776682629549993
2010,30-45 y.,Upper Secondary Level,No,0.3227599183817413,680,8147,0.3223317370450007,0.3231880997184819
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7249513807047987,322,8147,0.7241254111807645,0.7257773502288329
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.27504861929520114,132,8147,0.27422264977116695,0.2758745888192353
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.7286519230888245,276,8147,0.7277776585442848,0.7295261876333643
2010,30-45 y.,First Stage of Tertiary Education,No,0.2713480769111755,85,8147,0.27047381236663576,0.2722223414557153
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.7705075097343814,938,8147,0.7700213859696856,0.7709936334990772
2010,30-45 y.,Second Stage of Tertiary Education,No,0.2294924902656185,290,8147,0.22900636650092265,0.22997861403031433
2010,46-65 y.,Lower Secondary Level,Yes,0.4579867236800505,39,8147,0.45609409769968706,0.45987934966041394
2010,46-65 y.,Lower Secondary Level,No,0.5420132763199494,40,8147,0.540120650339586,0.5439059023003129
2010,46-65 y.,Upper Secondary Level,Yes,0.6152983594358888,902,8147,0.6148771813452053,0.6157195375265724
2010,46-65 y.,Upper Secondary Level,No,0.38470164056411105,528,8147,0.38428046247342756,0.38512281865479453
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.5942672562296553,117,8147,0.5928819486886411,0.5956525637706694
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.4057327437703447,51,8147,0.40434743622933045,0.4071180513113589
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.7304204790712484,201,8147,0.7295389446530732,0.7313020134894236
2010,46-65 y.,First Stage of Tertiary Education,No,0.2695795209287517,81,8147,0.26869798651057647,0.27046105534692694
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.754187150599375,701,8147,0.7536194332984754,0.7547548679002747
2010,46-65 y.,Second Stage of Tertiary Education,No,0.24581284940062484,234,8147,0.24524513209972515,0.24638056670152453
2011,17-29 y.,Lower Secondary Level,Yes,0.681409977994606,138,9858,0.680262406644135,0.6825575493450771
2011,17-29 y.,Lower Secondary Level,No,0.318590022005394,74,9858,0.31744245065492294,0.31973759335586505
2011,17-29 y.,Upper Secondary Level,Yes,0.7270533166670389,467,9858,0.7264466963415684,0.7276599369925093
2011,17-29 y.,Upper Secondary Level,No,0.2729466833329611,178,9858,0.2723400630074907,0.27355330365843156
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79086339823595,100,9858,0.789673653960717,0.792053142511183
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.20913660176405002,31,9858,0.20794685748881697,0.21032634603928307
2011,17-29 y.,First Stage of Tertiary Education,Yes,1.0,36,9858,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.815013444434846,135,9858,0.8140216975040436,0.8160051913656484
2011,17-29 y.,Second Stage of Tertiary Education,No,0.18498655556515406,31,9858,0.18399480863435164,0.18597830249595648
2011,30-45 y.,Lower Secondary Level,Yes,0.6795090308320698,152,9858,0.678073091205893,0.6809449704582466
2011,30-45 y.,Lower Secondary Level,No,0.32049096916793024,66,9858,0.31905502954175347,0.321926908794107
2011,30-45 y.,Upper Secondary Level,Yes,0.7286773324628784,1615,9858,0.7282530295857701,0.7291016353399866
2011,30-45 y.,Upper Secondary Level,No,0.2713226675371218,654,9858,0.27089836466001355,0.27174697041423007
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.8103036868576359,405,9858,0.8095733261668848,0.8110340475483869
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.18969631314236413,108,9858,0.18896595245161307,0.19042667383311518
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.8276776733053717,326,9858,0.8268339566296977,0.8285213899810456
2011,30-45 y.,First Stage of Tertiary Education,No,0.17232232669462838,72,9858,0.1714786100189544,0.17316604337030236
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.8065175968169874,1118,9858,0.8060556305637093,0.8069795630702655
2011,30-45 y.,Second Stage of Tertiary Education,No,0.1934824031830126,267,9858,0.19302043692973453,0.19394436943629068
2011,46-65 y.,Lower Secondary Level,Yes,0.6068676445378637,89,9858,0.6053318251207023,0.6084034639550251
2011,46-65 y.,Lower Secondary Level,No,0.3931323554621362,54,9858,0.39159653604497485,0.39466817487929756
2011,46-65 y.,Upper Secondary Level,Yes,0.6943306794801597,1328,9858,0.6939372429497873,0.6947241160105321
2011,46-65 y.,Upper Secondary Level,No,0.3056693205198403,574,9858,0.3052758839894679,0.3060627570502127
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7101543769762105,187,9858,0.708986452542931,0.71132230140949
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.2898456230237895,63,9858,0.28867769859051,0.29101354745706903
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.7372874459397801,285,9858,0.7364149195563711,0.7381599723231892
2011,46-65 y.,First Stage of Tertiary Education,No,0.26271255406021987,92,9858,0.2618400276768108,0.26358508044362894
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.7664560207688083,926,9858,0.7659142709593584,0.7669977705782581
2011,46-65 y.,Second Stage of Tertiary Education,No,0.23354397923119175,287,9858,0.2330022294217419,0.2340857290406416
2012,17-29 y.,Lower Secondary Level,Yes,0.6909928512629727,158,10079,0.6898716546540876,0.6921140478718578
2012,17-29 y.,Lower Secondary Level,No,0.3090071487370272,67,10079,0.30788595212814207,0.3101283453459124
2012,17-29 y.,Upper Secondary Level,Yes,0.7205110700376517,456,10079,0.7198999033996016,0.7211222366757017
2012,17-29 y.,Upper Secondary Level,No,0.27948892996234825,185,10079,0.27887776332429814,0.28010009660039836
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7890579216392067,94,10079,0.7878797230624364,0.7902361202159771
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.2109420783607932,32,10079,0.20976387978402283,0.21212027693756358
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.7784922499628001,145,10079,0.7775130254430529,0.7794714744825473
2012,17-29 y.,Second Stage of Tertiary Education,No,0.2215077500372,39,10079,0.22052852551745275,0.22248697455694724
2012,30-45 y.,Lower Secondary Level,Yes,0.5975651556161504,133,10079,0.5960394927352208,0.59909081849708
2012,30-45 y.,Lower Secondary Level,No,0.4024348443838497,76,10079,0.40090918150292015,0.4039605072647792
2012,30-45 y.,Upper Secondary Level,Yes,0.7148929666420006,1557,10079,0.71446184943238,0.7153240838516213
2012,30-45 y.,Upper Secondary Level,No,0.28510703335799936,682,10079,0.2846759161483787,0.28553815056762
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.8023650676285191,405,10079,0.8016047683509712,0.8031253669060671
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.19763493237148086,120,10079,0.19687463309393288,0.19839523164902884
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.7907984048873007,304,10079,0.7899430549647205,0.7916537548098809
2012,30-45 y.,First Stage of Tertiary Education,No,0.20920159511269923,72,10079,0.20834624519011907,0.21005694503527939
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.8026339035048315,1052,10079,0.8021653076289316,0.8031024993807315
2012,30-45 y.,Second Stage of Tertiary Education,No,0.19736609649516831,280,10079,0.1968975006192684,0.19783469237106824
2012,46-65 y.,Lower Secondary Level,Yes,0.6141017002546073,97,10079,0.6127137790763738,0.6154896214328408
2012,46-65 y.,Lower Secondary Level,No,0.3858982997453926,56,10079,0.38451037856715914,0.387286220923626
2012,46-65 y.,Upper Secondary Level,Yes,0.6433611334072216,1366,10079,0.6429670155563955,0.6437552512580477
2012,46-65 y.,Upper Secondary Level,No,0.3566388665927783,712,10079,0.3562447487419522,0.35703298444360443
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.6710275846038215,221,10079,0.6699306096333495,0.6721245595742935
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.32897241539617844,83,10079,0.3278754404257065,0.3300693903666504
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.7531214524958637,306,10079,0.7522981260525478,0.7539447789391797
2012,46-65 y.,First Stage of Tertiary Education,No,0.2468785475041363,103,10079,0.24605522106082034,0.24770187394745224
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.7586996536647079,957,10079,0.7581703510398924,0.7592289562895235
2012,46-65 y.,Second Stage of Tertiary Education,No,0.24130034633529196,321,10079,0.24077104371047642,0.2418296489601075
2013,17-29 y.,Lower Secondary Level,Yes,0.7377424473290061,219,10715,0.7365688413752343,0.7389160532827779
2013,17-29 y.,Lower Secondary Level,No,0.262257552670994,89,10715,0.26108394671722224,0.26343115862476574
2013,17-29 y.,Upper Secondary Level,Yes,0.7244125237883525,540,10715,0.7238066011433382,0.7250184464333669
2013,17-29 y.,Upper Secondary Level,No,0.2755874762116475,206,10715,0.2749815535666331,0.27619339885666183
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7188752163280824,104,10715,0.7175313588649446,0.7202190737912202
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.28112478367191757,34,10715,0.2797809262087797,0.28246864113505543
2013,17-29 y.,First Stage of Tertiary Education,Yes,1.0,33,10715,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.7154086819727559,158,10715,0.7143236887409933,0.7164936752045185
2013,17-29 y.,Second Stage of Tertiary Education,No,0.28459131802724413,56,10715,0.2835063247954816,0.28567631125900667
2013,30-45 y.,Lower Secondary Level,Yes,0.6554001909607562,203,10715,0.6539194419110359,0.6568809400104765
2013,30-45 y.,Lower Secondary Level,No,0.3445998090392438,101,10715,0.3431190599895235,0.3460805580889641
2013,30-45 y.,Upper Secondary Level,Yes,0.7122508436736225,1626,10715,0.7118022738211762,0.7126994135260687
2013,30-45 y.,Upper Secondary Level,No,0.28774915632637754,642,10715,0.2873005864739313,0.2881977261788238
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7565277161092439,447,10715,0.7557007975533783,0.7573546346651094
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.24347228389075606,145,10715,0.24264536533489048,0.24429920244662165
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.7580057752429479,254,10715,0.7569692234072739,0.7590423270786218
2013,30-45 y.,First Stage of Tertiary Education,No,0.24199422475705212,73,10715,0.24095767292137818,0.24303077659272607
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.7730091458541596,1158,10715,0.7725084880103683,0.7735098036979509
2013,30-45 y.,Second Stage of Tertiary Education,No,0.2269908541458404,326,10715,0.22649019630204908,0.2274915119896317
2013,46-65 y.,Lower Secondary Level,Yes,0.6692429370597771,126,10715,0.667920129500669,0.6705657446188852
2013,46-65 y.,Lower Secondary Level,No,0.33075706294022295,72,10715,0.32943425538111487,0.332079870499331
2013,46-65 y.,Upper Secondary Level,Yes,0.672622149951108,1383,10715,0.6722270902113776,0.6730172096908384
2013,46-65 y.,Upper Secondary Level,No,0.327377850048892,670,10715,0.3269827903091616,0.32777290978862245
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.7269601302850263,271,10715,0.7259673098953529,0.7279529506746997
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.2730398697149738,108,10715,0.2720470493253004,0.2740326901046472
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.7753367603647229,304,10715,0.7745269296881162,0.7761465910413295
2013,46-65 y.,First Stage of Tertiary Education,No,0.22466323963527707,86,10715,0.22385340895867037,0.22547307031188377
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.7780155405783403,969,10715,0.7775051769021855,0.7785259042544952
2013,46-65 y.,Second Stage of Tertiary Education,No,0.22198445942165965,312,10715,0.22147409574550478,0.22249482309781451
2014,17-29 y.,Lower Secondary Level,Yes,0.6011703336999199,185,9690,0.5999881897507324,0.6023524776491074
2014,17-29 y.,Lower Secondary Level,No,0.39882966630008015,87,9690,0.3976475223508927,0.40001181024926763
2014,17-29 y.,Upper Secondary Level,Yes,0.7315848743969762,468,9690,0.7309674291468052,0.7322023196471471
2014,17-29 y.,Upper Secondary Level,No,0.2684151256030239,189,9690,0.2677976803528529,0.2690325708531949
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.7929542425497861,100,9690,0.7918302560841113,0.7940782290154609
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.2070457574502138,34,9690,0.205921770984539,0.2081697439158886
2014,17-29 y.,First Stage of Tertiary Education,Yes,1.0,33,9690,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.7971938099092265,158,9690,0.7962859235653629,0.7981016962530901
2014,17-29 y.,Second Stage of Tertiary Education,No,0.20280619009077352,44,9690,0.20189830374690987,0.20371407643463718
2014,30-45 y.,Lower Secondary Level,Yes,0.752999905976709,156,9690,0.7516929593785192,0.7543068525748987
2014,30-45 y.,Lower Secondary Level,No,0.24700009402329104,70,9690,0.24569314742510134,0.24830704062148073
2014,30-45 y.,Upper Secondary Level,Yes,0.7524533114968652,1388,9690,0.75201408831702,0.7528925346767105
2014,30-45 y.,Upper Secondary Level,No,0.24754668850313466,502,9690,0.2471074653232894,0.24798591168297993
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.8006113198999415,416,9690,0.7998755284585111,0.8013471113413719
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.19938868010005842,127,9690,0.19865288865862804,0.2001244715414888
