year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.80796,567,5803,0.80750,0.80842
2009,30-45 y.,Second Stage of Tertiary Education,No,0.19204,148,5803,0.19158,0.19250
2009,46-65 y.,Upper Secondary Level,Yes,0.64663,814,5803,0.64620,0.64706
2009,46-65 y.,Upper Secondary Level,No,0.35337,423,5803,0.35294,0.35380
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69161,87,5803,0.69029,0.69294
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.30839,37,5803,0.30706,0.30971
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.70635,182,5803,0.70542,0.70728
2009,46-65 y.,First Stage of Tertiary Education,No,0.29365,76,5803,0.29272,0.29458
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.75429,655,5803,0.75372,0.75486
2009,46-65 y.,Second Stage of Tertiary Education,No,0.24571,200,5803,0.24514,0.24628
2010,17-29 y.,Lower Secondary Level,Yes,0.56527,114,8147,0.56407,0.56647
2010,17-29 y.,Lower Secondary Level,No,0.43473,70,8147,0.43353,0.43593
2010,17-29 y.,Upper Secondary Level,Yes,0.64014,399,8147,0.63951,0.64078
2010,17-29 y.,Upper Secondary Level,No,0.35986,216,8147,0.35922,0.36049
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,85,8147,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.77149,120,8147,0.77043,0.77254
2010,17-29 y.,Second Stage of Tertiary Education,No,0.22851,34,8147,0.22746,0.22957
2010,30-45 y.,Lower Secondary Level,Yes,0.70037,118,8147,0.69895,0.70180
2010,30-45 y.,Lower Secondary Level,No,0.29963,54,8147,0.29820,0.30105
2010,30-45 y.,Upper Secondary Level,Yes,0.67724,1320,8147,0.67681,0.67767
2010,30-45 y.,Upper Secondary Level,No,0.32276,680,8147,0.32233,0.32319
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.72495,322,8147,0.72413,0.72578
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.27505,132,8147,0.27422,0.27587
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.72865,276,8147,0.72778,0.72953
2010,30-45 y.,First Stage of Tertiary Education,No,0.27135,85,8147,0.27047,0.27222
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.77051,938,8147,0.77002,0.77099
2010,30-45 y.,Second Stage of Tertiary Education,No,0.22949,290,8147,0.22901,0.22998
2010,46-65 y.,Lower Secondary Level,Yes,0.45799,39,8147,0.45609,0.45988
2010,46-65 y.,Lower Secondary Level,No,0.54201,40,8147,0.54012,0.54391
2010,46-65 y.,Upper Secondary Level,Yes,0.61530,902,8147,0.61488,0.61572
2010,46-65 y.,Upper Secondary Level,No,0.38470,528,8147,0.38428,0.38512
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.59427,117,8147,0.59288,0.59565
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.40573,51,8147,0.40435,0.40712
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.73042,201,8147,0.72954,0.73130
2010,46-65 y.,First Stage of Tertiary Education,No,0.26958,81,8147,0.26870,0.27046
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.75419,701,8147,0.75362,0.75475
2010,46-65 y.,Second Stage of Tertiary Education,No,0.24581,234,8147,0.24525,0.24638
2011,17-29 y.,Lower Secondary Level,Yes,0.68141,138,9858,0.68026,0.68256
2011,17-29 y.,Lower Secondary Level,No,0.31859,74,9858,0.31744,0.31974
2011,17-29 y.,Upper Secondary Level,Yes,0.72705,467,9858,0.72645,0.72766
2011,17-29 y.,Upper Secondary Level,No,0.27295,178,9858,0.27234,0.27355
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79086,100,9858,0.78967,0.79205
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.20914,31,9858,0.20795,0.21033
2011,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,36,9858,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.81501,135,9858,0.81402,0.81601
2011,17-29 y.,Second Stage of Tertiary Education,No,0.18499,31,9858,0.18399,0.18598
2011,30-45 y.,Lower Secondary Level,Yes,0.67951,152,9858,0.67807,0.68094
2011,30-45 y.,Lower Secondary Level,No,0.32049,66,9858,0.31906,0.32193
2011,30-45 y.,Upper Secondary Level,Yes,0.72868,1615,9858,0.72825,0.72910
2011,30-45 y.,Upper Secondary Level,No,0.27132,654,9858,0.27090,0.27175
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.81030,405,9858,0.80957,0.81103
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.18970,108,9858,0.18897,0.19043
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.82768,326,9858,0.82683,0.82852
2011,30-45 y.,First Stage of Tertiary Education,No,0.17232,72,9858,0.17148,0.17317
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.80652,1118,9858,0.80606,0.80698
2011,30-45 y.,Second Stage of Tertiary Education,No,0.19348,267,9858,0.19302,0.19394
2011,46-65 y.,Lower Secondary Level,Yes,0.60687,89,9858,0.60533,0.60840
2011,46-65 y.,Lower Secondary Level,No,0.39313,54,9858,0.39160,0.39467
2011,46-65 y.,Upper Secondary Level,Yes,0.69433,1328,9858,0.69394,0.69472
2011,46-65 y.,Upper Secondary Level,No,0.30567,574,9858,0.30528,0.30606
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71015,187,9858,0.70899,0.71132
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.28985,63,9858,0.28868,0.29101
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.73729,285,9858,0.73641,0.73816
2011,46-65 y.,First Stage of Tertiary Education,No,0.26271,92,9858,0.26184,0.26359
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.76646,926,9858,0.76591,0.76700
2011,46-65 y.,Second Stage of Tertiary Education,No,0.23354,287,9858,0.23300,0.23409
2012,17-29 y.,Lower Secondary Level,Yes,0.69099,158,10079,0.68987,0.69211
2012,17-29 y.,Lower Secondary Level,No,0.30901,67,10079,0.30789,0.31013
2012,17-29 y.,Upper Secondary Level,Yes,0.72051,456,10079,0.71990,0.72112
2012,17-29 y.,Upper Secondary Level,No,0.27949,185,10079,0.27888,0.28010
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.78906,94,10079,0.78788,0.79024
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.21094,32,10079,0.20976,0.21212
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.77849,145,10079,0.77751,0.77947
2012,17-29 y.,Second Stage of Tertiary Education,No,0.22151,39,10079,0.22053,0.22249
2012,30-45 y.,Lower Secondary Level,Yes,0.59757,133,10079,0.59604,0.59909
2012,30-45 y.,Lower Secondary Level,No,0.40243,76,10079,0.40091,0.40396
2012,30-45 y.,Upper Secondary Level,Yes,0.71489,1557,10079,0.71446,0.71532
2012,30-45 y.,Upper Secondary Level,No,0.28511,682,10079,0.28468,0.28554
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80237,405,10079,0.80160,0.80313
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.19763,120,10079,0.19687,0.19840
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.79080,304,10079,0.78994,0.79165
2012,30-45 y.,First Stage of Tertiary Education,No,0.20920,72,10079,0.20835,0.21006
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.80263,1052,10079,0.80217,0.80310
2012,30-45 y.,Second Stage of Tertiary Education,No,0.19737,280,10079,0.19690,0.19783
2012,46-65 y.,Lower Secondary Level,Yes,0.61410,97,10079,0.61271,0.61549
2012,46-65 y.,Lower Secondary Level,No,0.38590,56,10079,0.38451,0.38729
2012,46-65 y.,Upper Secondary Level,Yes,0.64336,1366,10079,0.64297,0.64376
2012,46-65 y.,Upper Secondary Level,No,0.35664,712,10079,0.35624,0.35703
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67103,221,10079,0.66993,0.67212
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.32897,83,10079,0.32788,0.33007
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.75312,306,10079,0.75230,0.75394
2012,46-65 y.,First Stage of Tertiary Education,No,0.24688,103,10079,0.24606,0.24770
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.75870,957,10079,0.75817,0.75923
2012,46-65 y.,Second Stage of Tertiary Education,No,0.24130,321,10079,0.24077,0.24183
2013,17-29 y.,Lower Secondary Level,Yes,0.73774,219,10715,0.73657,0.73892
2013,17-29 y.,Lower Secondary Level,No,0.26226,89,10715,0.26108,0.26343
2013,17-29 y.,Upper Secondary Level,Yes,0.72441,540,10715,0.72381,0.72502
2013,17-29 y.,Upper Secondary Level,No,0.27559,206,10715,0.27498,0.27619
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.71888,104,10715,0.71753,0.72022
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.28112,34,10715,0.27978,0.28247
2013,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,33,10715,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.71541,158,10715,0.71432,0.71649
2013,17-29 y.,Second Stage of Tertiary Education,No,0.28459,56,10715,0.28351,0.28568
2013,30-45 y.,Lower Secondary Level,Yes,0.65540,203,10715,0.65392,0.65688
2013,30-45 y.,Lower Secondary Level,No,0.34460,101,10715,0.34312,0.34608
2013,30-45 y.,Upper Secondary Level,Yes,0.71225,1626,10715,0.71180,0.71270
2013,30-45 y.,Upper Secondary Level,No,0.28775,642,10715,0.28730,0.28820
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.75653,447,10715,0.75570,0.75735
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.24347,145,10715,0.24265,0.24430
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.75801,254,10715,0.75697,0.75904
2013,30-45 y.,First Stage of Tertiary Education,No,0.24199,73,10715,0.24096,0.24303
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.77301,1158,10715,0.77251,0.77351
2013,30-45 y.,Second Stage of Tertiary Education,No,0.22699,326,10715,0.22649,0.22749
2013,46-65 y.,Lower Secondary Level,Yes,0.66924,126,10715,0.66792,0.67057
2013,46-65 y.,Lower Secondary Level,No,0.33076,72,10715,0.32943,0.33208
2013,46-65 y.,Upper Secondary Level,Yes,0.67262,1383,10715,0.67223,0.67302
2013,46-65 y.,Upper Secondary Level,No,0.32738,670,10715,0.32698,0.32777
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72696,271,10715,0.72597,0.72795
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.27304,108,10715,0.27205,0.27403
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.77534,304,10715,0.77453,0.77615
2013,46-65 y.,First Stage of Tertiary Education,No,0.22466,86,10715,0.22385,0.22547
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.77802,969,10715,0.77751,0.77853
2013,46-65 y.,Second Stage of Tertiary Education,No,0.22198,312,10715,0.22147,0.22249
2014,17-29 y.,Lower Secondary Level,Yes,0.60117,185,9690,0.59999,0.60235
2014,17-29 y.,Lower Secondary Level,No,0.39883,87,9690,0.39765,0.40001
2014,17-29 y.,Upper Secondary Level,Yes,0.73158,468,9690,0.73097,0.73220
2014,17-29 y.,Upper Secondary Level,No,0.26842,189,9690,0.26780,0.26903
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79295,100,9690,0.79183,0.79408
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.20705,34,9690,0.20592,0.20817
2014,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,33,9690,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.79719,158,9690,0.79629,0.79810
2014,17-29 y.,Second Stage of Tertiary Education,No,0.20281,44,9690,0.20190,0.20371
2014,30-45 y.,Lower Secondary Level,Yes,0.75300,156,9690,0.75169,0.75431
2014,30-45 y.,Lower Secondary Level,No,0.24700,70,9690,0.24569,0.24831
2014,30-45 y.,Upper Secondary Level,Yes,0.75245,1388,9690,0.75201,0.75289
2014,30-45 y.,Upper Secondary Level,No,0.24755,502,9690,0.24711,0.24799
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80061,416,9690,0.79988,0.80135
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.19939,127,9690,0.19865,0.20012
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.74588,216,9690,0.74474,0.74702
2014,30-45 y.,First Stage of Tertiary Education,No,0.25412,61,9690,0.25298,0.25526
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.80045,1020,9690,0.79999,0.80090
2014,30-45 y.,Second Stage of Tertiary Education,No,0.19955,287,9690,0.19910,0.20001
2014,46-65 y.,Lower Secondary Level,Yes,0.65312,120,9690,0.65179,0.65446
2014,46-65 y.,Lower Secondary Level,No,0.34688,68,9690,0.34554,0.34821
2014,46-65 y.,Upper Secondary Level,Yes,0.66018,1328,9690,0.65979,0.66057
2014,46-65 y.,Upper Secondary Level,No,0.33982,663,9690,0.33943,0.34021
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69552,245,9690,0.69450,0.69654
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.30448,103,9690,0.30346,0.30550
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.75498,273,9690,0.75420,0.75576
2014,46-65 y.,First Stage of Tertiary Education,No,0.24502,98,9690,0.24424,0.24580
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.76028,908,9690,0.75976,0.76080
2014,46-65 y.,Second Stage of Tertiary Education,No,0.23972,343,9690,0.23920,0.24024
2015,17-29 y.,Lower Secondary Level,Yes,0.76781,182,9204,0.76666,0.76895
2015,17-29 y.,Lower Secondary Level,No,0.23219,58,9204,0.23105,0.23334
2015,17-29 y.,Upper Secondary Level,Yes,0.72272,465,9204,0.72209,0.72335
2015,17-29 y.,Upper Secondary Level,No,0.27728,171,9204,0.27665,0.27791
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68243,102,9204,0.68104,0.68383
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.31757,41,9204,0.31617,0.31896
2015,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,40,9204,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.78787,168,9204,0.78692,0.78881
2015,17-29 y.,Second Stage of Tertiary Education,No,0.21213,47,9204,0.21119,0.21308
2015,30-45 y.,Lower Secondary Level,Yes,0.74062,153,9204,0.73933,0.74190
2015,30-45 y.,Lower Secondary Level,No,0.25938,65,9204,0.25810,0.26067
2015,30-45 y.,Upper Secondary Level,Yes,0.77653,1267,9204,0.77609,0.77696
2015,30-45 y.,Upper Secondary Level,No,0.22347,419,9204,0.22304,0.22391
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.74027,374,9204,0.73947,0.74108
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.25973,114,9204,0.25892,0.26053
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.81933,218,9204,0.81836,0.82029
2015,30-45 y.,First Stage of Tertiary Education,No,0.18067,37,9204,0.17971,0.18164
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.82493,1071,9204,0.82450,0.82536
2015,30-45 y.,Second Stage of Tertiary Education,No,0.17507,245,9204,0.17464,0.17550
2015,46-65 y.,Lower Secondary Level,Yes,0.71625,122,9204,0.71493,0.71756
2015,46-65 y.,Lower Secondary Level,No,0.28375,59,9204,0.28244,0.28507
2015,46-65 y.,Upper Secondary Level,Yes,0.70608,1344,9204,0.70570,0.70645
2015,46-65 y.,Upper Secondary Level,No,0.29392,522,9204,0.29355,0.29430
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75550,260,9204,0.75454,0.75646
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.24450,85,9204,0.24354,0.24546
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.80932,315,9204,0.80860,0.81004
2015,46-65 y.,First Stage of Tertiary Education,No,0.19068,62,9204,0.18996,0.19140
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.82780,977,9204,0.82735,0.82825
2015,46-65 y.,Second Stage of Tertiary Education,No,0.17220,221,9204,0.17175,0.17265
2016,17-29 y.,Lower Secondary Level,Yes,0.69517,143,8741,0.69395,0.69640
2016,17-29 y.,Lower Secondary Level,No,0.30483,61,8741,0.30360,0.30605
2016,17-29 y.,Upper Secondary Level,Yes,0.72264,425,8741,0.72199,0.72329
2016,17-29 y.,Upper Secondary Level,No,0.27736,139,8741,0.27671,0.27801
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,111,8741,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,32,8741,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.84024,175,8741,0.83946,0.84102
2016,17-29 y.,Second Stage of Tertiary Education,No,0.15976,37,8741,0.15898,0.16054
2016,30-45 y.,Lower Secondary Level,Yes,0.66490,127,8741,0.66357,0.66623
2016,30-45 y.,Lower Secondary Level,No,0.33510,56,8741,0.33377,0.33643
2016,30-45 y.,Upper Secondary Level,Yes,0.74947,1125,8741,0.74902,0.74991
2016,30-45 y.,Upper Secondary Level,No,0.25053,384,8741,0.25009,0.25098
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.82247,388,8741,0.82178,0.82316
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.17753,98,8741,0.17684,0.17822
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.80065,194,8741,0.79970,0.80160
2016,30-45 y.,First Stage of Tertiary Education,No,0.19935,44,8741,0.19840,0.20030
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.79824,953,8741,0.79779,0.79868
2016,30-45 y.,Second Stage of Tertiary Education,No,0.20176,240,8741,0.20132,0.20221
2016,46-65 y.,Lower Secondary Level,Yes,0.63834,119,8741,0.63702,0.63967
2016,46-65 y.,Lower Secondary Level,No,0.36166,57,8741,0.36033,0.36298
2016,46-65 y.,Upper Secondary Level,Yes,0.73597,1410,8741,0.73562,0.73632
2016,46-65 y.,Upper Secondary Level,No,0.26403,499,8741,0.26368,0.26438
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74397,268,8741,0.74306,0.74489
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.25603,93,8741,0.25511,0.25694
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.79185,275,8741,0.79114,0.79256
2016,46-65 y.,First Stage of Tertiary Education,No,0.20815,87,8741,0.20744,0.20886
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.82246,946,8741,0.82201,0.82291
2016,46-65 y.,Second Stage of Tertiary Education,No,0.17754,255,8741,0.17709,0.17799
2017,17-29 y.,Lower Secondary Level,Yes,0.74525,164,9473,0.74405,0.74645
2017,17-29 y.,Lower Secondary Level,No,0.25475,57,9473,0.25355,0.25595
2017,17-29 y.,Upper Secondary Level,Yes,0.78715,522,9473,0.78655,0.78774
2017,17-29 y.,Upper Secondary Level,No,0.21285,165,9473,0.21226,0.21345
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.75059,128,9473,0.74934,0.75184
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.24941,33,9473,0.24816,0.25066
2017,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,34,9473,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.76430,205,9473,0.76339,0.76521
2017,17-29 y.,Second Stage of Tertiary Education,No,0.23570,53,9473,0.23479,0.23661
2017,30-45 y.,Primary Level,Yes,1.00000,34,9473,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.65087,136,9473,0.64952,0.65222
2017,30-45 y.,Lower Secondary Level,No,0.34913,64,9473,0.34778,0.35048
2017,30-45 y.,Upper Secondary Level,Yes,0.75441,1122,9473,0.75395,0.75487
2017,30-45 y.,Upper Secondary Level,No,0.24559,371,9473,0.24513,0.24605
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.77223,374,9473,0.77143,0.77303
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.22777,106,9473,0.22697,0.22857
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.83608,184,9473,0.83514,0.83702
2017,30-45 y.,First Stage of Tertiary Education,No,0.16392,42,9473,0.16298,0.16486
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.84990,997,9473,0.84949,0.85031
2017,30-45 y.,Second Stage of Tertiary Education,No,0.15010,204,9473,0.14969,0.15051
2017,46-65 y.,Lower Secondary Level,Yes,0.69119,137,9473,0.68984,0.69254
2017,46-65 y.,Lower Secondary Level,No,0.30881,59,9473,0.30746,0.31016
2017,46-65 y.,Upper Secondary Level,Yes,0.71492,1517,9473,0.71455,0.71530
2017,46-65 y.,Upper Secondary Level,No,0.28508,607,9473,0.28470,0.28545
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70112,288,9473,0.70016,0.70208
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.29888,121,9473,0.29792,0.29984
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.78093,298,9473,0.78016,0.78169
2017,46-65 y.,First Stage of Tertiary Education,No,0.21907,88,9473,0.21831,0.21984
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.80090,1082,9473,0.80044,0.80137
2017,46-65 y.,Second Stage of Tertiary Education,No,0.19910,281,9473,0.19863,0.19956
2018,17-29 y.,Lower Secondary Level,Yes,0.80493,156,9794,0.80381,0.80605
2018,17-29 y.,Lower Secondary Level,No,0.19507,53,9794,0.19395,0.19619
2018,17-29 y.,Upper Secondary Level,Yes,0.79042,573,9794,0.78987,0.79096
2018,17-29 y.,Upper Secondary Level,No,0.20958,179,9794,0.20904,0.21013
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79530,132,9794,0.79417,0.79642
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.20470,40,9794,0.20358,0.20583
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.78456,226,9794,0.78368,0.78545
2018,17-29 y.,Second Stage of Tertiary Education,No,0.21544,64,9794,0.21455,0.21632
2018,30-45 y.,Primary Level,Yes,1.00000,37,9794,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Yes,0.67130,149,9794,0.66998,0.67262
2018,30-45 y.,Lower Secondary Level,No,0.32870,76,9794,0.32738,0.33002
2018,30-45 y.,Upper Secondary Level,Yes,0.75858,1087,9794,0.75813,0.75903
2018,30-45 y.,Upper Secondary Level,No,0.24142,377,9794,0.24097,0.24187
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.80481,360,9794,0.80408,0.80553
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.19519,115,9794,0.19447,0.19592
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.81161,185,9794,0.81067,0.81255
2018,30-45 y.,First Stage of Tertiary Education,No,0.18839,47,9794,0.18745,0.18933
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.79947,985,9794,0.79905,0.79989
2018,30-45 y.,Second Stage of Tertiary Education,No,0.20053,274,9794,0.20011,0.20095
2018,46-65 y.,Lower Secondary Level,Yes,0.74761,151,9794,0.74646,0.74877
2018,46-65 y.,Lower Secondary Level,No,0.25239,66,9794,0.25123,0.25354
2018,46-65 y.,Upper Secondary Level,Yes,0.70816,1524,9794,0.70780,0.70852
2018,46-65 y.,Upper Secondary Level,No,0.29184,692,9794,0.29148,0.29220
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75293,312,9794,0.75207,0.75380
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.24707,120,9794,0.24620,0.24793
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.74009,299,9794,0.73929,0.74089
2018,46-65 y.,First Stage of Tertiary Education,No,0.25991,88,9794,0.25911,0.26071
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.75368,1059,9794,0.75321,0.75416
2018,46-65 y.,Second Stage of Tertiary Education,No,0.24632,368,9794,0.24584,0.24679
2019,17-29 y.,Lower Secondary Level,Yes,0.76737,154,8831,0.76626,0.76848
2019,17-29 y.,Lower Secondary Level,No,0.23263,63,8831,0.23152,0.23374
2019,17-29 y.,Upper Secondary Level,Yes,0.75809,450,8831,0.75747,0.75870
2019,17-29 y.,Upper Secondary Level,No,0.24191,165,8831,0.24130,0.24253
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,137,8831,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.79462,209,8831,0.79375,0.79549
2019,17-29 y.,Second Stage of Tertiary Education,No,0.20538,55,8831,0.20451,0.20625
2019,30-45 y.,Primary Level,Yes,1.00000,50,8831,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.68916,122,8831,0.68779,0.69054
2019,30-45 y.,Lower Secondary Level,No,0.31084,49,8831,0.30946,0.31221
2019,30-45 y.,Upper Secondary Level,Yes,0.76469,920,8831,0.76423,0.76514
2019,30-45 y.,Upper Secondary Level,No,0.23531,296,8831,0.23486,0.23577
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.76969,314,8831,0.76891,0.77046
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.23031,99,8831,0.22954,0.23109
2019,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,172,8831,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.83248,945,8831,0.83209,0.83287
2019,30-45 y.,Second Stage of Tertiary Education,No,0.16752,215,8831,0.16713,0.16791
2019,46-65 y.,Lower Secondary Level,Yes,0.73296,124,8831,0.73173,0.73418
2019,46-65 y.,Lower Secondary Level,No,0.26704,51,8831,0.26582,0.26827
2019,46-65 y.,Upper Secondary Level,Yes,0.72503,1468,8831,0.72467,0.72540
2019,46-65 y.,Upper Secondary Level,No,0.27497,554,8831,0.27460,0.27533
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75081,323,8831,0.74999,0.75164
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.24919,105,8831,0.24836,0.25001
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.78930,284,8831,0.78854,0.79006
2019,46-65 y.,First Stage of Tertiary Education,No,0.21070,80,8831,0.20994,0.21146
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.77455,1100,8831,0.77407,0.77503
2019,46-65 y.,Second Stage of Tertiary Education,No,0.22545,327,8831,0.22497,0.22593
2020,17-29 y.,Lower Secondary Level,Yes,0.59883,145,9818,0.59748,0.60018
2020,17-29 y.,Lower Secondary Level,No,0.40117,85,9818,0.39982,0.40252
2020,17-29 y.,Upper Secondary Level,Yes,0.65314,436,9818,0.65247,0.65381
2020,17-29 y.,Upper Secondary Level,No,0.34686,268,9818,0.34619,0.34753
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73005,132,9818,0.72891,0.73118
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.26995,70,9818,0.26882,0.27109
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.72693,267,9818,0.72600,0.72785
2020,17-29 y.,Second Stage of Tertiary Education,No,0.27307,118,9818,0.27215,0.27400
2020,30-45 y.,Primary Level,Yes,0.27724,43,9818,0.27427,0.28021
2020,30-45 y.,Primary Level,No,0.72276,36,9818,0.71979,0.72573
2020,30-45 y.,Lower Secondary Level,Yes,0.61041,146,9818,0.60909,0.61172
