year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,Yes,46-65 y.,vocational + Abi,0.008035714285714285,30607,0.007035470294504546,0.009035958276924024
2000,Yes,30-45 y.,inadequately,0.002857142857142857,30607,0.0022591577627653655,0.0034551279515203487
2000,Yes,46-65 y.,inadequately,0.002142857142857143,30607,0.0016248014096212399,0.002660912876093046
2000,Yes,18-29 y.,inadequately,0.0014285714285714286,30607,0.001005429328204869,0.001851713528937988
2000,Yes,18-29 y.,in school,0.0007142857142857143,30607,0.00041497207244865986,0.0010135993561227687
2000,Yes,66 and older,higher education,0.0005357142857142857,30607,0.0002764779086382096,0.0007949506627903619
2000,Yes,66 and older,middle vocational,0.00035714285714285714,30607,0.00014545833360726082,0.0005688273806784534
2000,Yes,66 and older,general elementary,0.00017857142857142857,30607,2.8874497725638477e-05,0.0003282683594172187
2000,No,30-45 y.,middle vocational,0.289484206317473,30607,0.2844032554554294,0.29456515717951665
2000,No,46-65 y.,middle vocational,0.1755297880847661,30607,0.1712678357484831,0.17979174042104912
2000,No,18-29 y.,middle vocational,0.11075569772091164,30607,0.10723977538030768,0.11427162006151559
2000,No,30-45 y.,higher education,0.08676529388244703,30607,0.08361166986417788,0.08991891790071617
2000,No,46-65 y.,higher education,0.07556977209116353,30607,0.07260864658746984,0.07853089759485722
2000,No,30-45 y.,higher vocational,0.046781287485006,30607,0.044415487338954944,0.04914708763105705
2000,No,18-29 y.,general elementary,0.04198320671731307,30607,0.03973637754379035,0.044230035890835795
2000,No,46-65 y.,higher vocational,0.03158736505397841,30607,0.029627922151007624,0.0335468079569492
2000,No,30-45 y.,general elementary,0.030387844862055178,30607,0.028464776754737638,0.03231091296937272
2000,No,30-45 y.,vocational + Abi,0.028788484606157537,30607,0.02691516446077479,0.030661804751540282
2000,No,46-65 y.,general elementary,0.024790083966413436,30607,0.023048141757049494,0.02653202617577738
2000,No,18-29 y.,vocational + Abi,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,No,18-29 y.,higher vocational,0.012794882047181128,30607,0.011535760859599276,0.014054003234762979
2000,No,18-29 y.,higher education,0.009996001599360257,30607,0.008881508657616999,0.011110494541103515
2000,No,46-65 y.,vocational + Abi,0.009196321471411436,30607,0.008126905743738052,0.01026573719908482
2000,No,46-65 y.,inadequately,0.003998400639744102,30607,0.0032914015386332303,0.0047053997408549745
2000,No,30-45 y.,inadequately,0.0023990403838464614,30607,0.0018509617171225258,0.002947119050570397
2000,No,18-29 y.,in school,0.0011995201919232307,30607,0.0008117371239786059,0.0015873032598678555
2000,No,18-29 y.,inadequately,0.0007996801279488205,30607,0.0004829932097615643,0.0011163670461360766
2000,No,66 and older,middle vocational,0.00039984006397441024,30607,0.00017586379687729113,0.0006238163310715294
2000,No,66 and older,general elementary,0.00039984006397441024,30607,0.00017586379687729113,0.0006238163310715294
2001,Yes,30-45 y.,middle vocational,0.2734004176950826,27798,0.26816083794675066,0.27863999744341456
2001,Yes,46-65 y.,middle vocational,0.15340801215112967,27798,0.1491714810960443,0.15764454320621504
2001,Yes,30-45 y.,higher education,0.13575090184165559,27798,0.13172428667238273,0.13977751701092844
2001,Yes,18-29 y.,middle vocational,0.10157584962977027,27798,0.09802456700347091,0.10512713225606964
2001,Yes,46-65 y.,higher education,0.09303208657679894,27798,0.08961731515339176,0.09644685800020612
2001,Yes,30-45 y.,higher vocational,0.056958420353142206,27798,0.05423387723688131,0.0596829634694031
2001,Yes,30-45 y.,vocational + Abi,0.032466299601291056,27798,0.03038277447326325,0.03454982472931886
2001,Yes,46-65 y.,higher vocational,0.029428517182456808,27798,0.027441748757114824,0.03141528560779879
2001,Yes,18-29 y.,general elementary,0.02809948737421682,27798,0.02615677100210755,0.03004220374632609
2001,Yes,18-29 y.,higher education,0.020505031327131194,27798,0.018839009759191148,0.02217105289507124
2001,Yes,18-29 y.,vocational + Abi,0.01974558572242263,27798,0.018110073816866575,0.021381097627978688
2001,Yes,30-45 y.,general elementary,0.018606417315359787,27798,0.017017862221055058,0.020194972409664516
2001,Yes,46-65 y.,general elementary,0.013100436681222707,27798,0.01176375295501455,0.014437120407430863
2001,Yes,18-29 y.,higher vocational,0.009872792861211316,27798,0.00871050204594922,0.011035083676473411
2001,Yes,46-65 y.,vocational + Abi,0.007404594645908487,27798,0.00639676745651737,0.008412421835299604
2001,Yes,18-29 y.,in school,0.0018986140117714068,27798,0.0013868674114349568,0.002410360612107857
2001,Yes,30-45 y.,inadequately,0.0015188912094171254,27798,0.00106108407476961,0.0019766983440646408
2001,Yes,46-65 y.,inadequately,0.0013290298082399847,27798,0.0009007497335032234,0.001757309882976746
2001,Yes,18-29 y.,inadequately,0.0009493070058857034,27798,0.0005872754708397877,0.0013113385409316192
2001,Yes,66 and older,middle vocational,0.00037972280235428136,27798,0.00015068869406335521,0.0006087569106452075
2001,Yes,66 and older,higher education,0.00037972280235428136,27798,0.00015068869406335521,0.0006087569106452075
2001,Yes,66 and older,general elementary,0.00018986140117714068,27798,2.789445079559019e-05,0.00035182835155869117
2002,Yes,30-45 y.,middle vocational,0.2335609054976644,28961,0.22868799769700898,0.2384338132983198
2002,Yes,30-45 y.,higher education,0.15271289974847288,28961,0.14857001879806667,0.1568557806988791
2002,Yes,46-65 y.,middle vocational,0.14570607258354293,28961,0.1416426519618994,0.14976949320518645
2002,Yes,46-65 y.,higher education,0.13941789435860583,28961,0.13542852075385153,0.14340726796336012
2002,Yes,18-29 y.,middle vocational,0.09126841537908732,28961,0.08795155369698443,0.09458527706119021
2002,Yes,30-45 y.,higher vocational,0.054437657204455626,28961,0.051824629033846804,0.05705068537506445
2002,Yes,30-45 y.,vocational + Abi,0.037010420409629895,28961,0.03483610723384957,0.03918473358541022
2002,Yes,46-65 y.,higher vocational,0.03413582464965864,28961,0.03204454301747211,0.036227106281845174
2002,Yes,18-29 y.,general elementary,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Yes,18-29 y.,higher education,0.019223859144807762,28961,0.017642412556930304,0.02080530573268522
2002,Yes,18-29 y.,vocational + Abi,0.018684872439813153,28961,0.017125324928118156,0.02024441995150815
2002,Yes,30-45 y.,general elementary,0.013115343154868847,28961,0.011805038384567946,0.014425647925169748
2002,Yes,46-65 y.,vocational + Abi,0.010600071864894,28961,0.009420594430032205,0.011779549299755793
2002,Yes,46-65 y.,general elementary,0.010240747394897592,28961,0.009081222955935308,0.011400271833859875
2002,Yes,18-29 y.,higher vocational,0.009522098454904778,28961,0.008403593213471231,0.010640603696338326
2002,Yes,18-29 y.,in school,0.002335609054976644,28961,0.0017796515394947533,0.002891566570458535
2002,Yes,30-45 y.,inadequately,0.0017966223499820337,28961,0.00130888365594152,0.0022843610440225477
2002,Yes,46-65 y.,inadequately,0.0007186489399928135,28961,0.00041000938758986236,0.0010272884923957647
2002,Yes,18-29 y.,inadequately,0.0007186489399928135,28961,0.00041000938758986236,0.0010272884923957647
2002,Yes,66 and older,higher education,0.0005389867049946101,28961,0.00027167298488125715,0.000806300425107963
2002,Yes,66 and older,middle vocational,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,66 and older,general elementary,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,No,30-45 y.,middle vocational,0.27398444252376836,28961,0.26884773060759903,0.2791211544399377
2002,No,46-65 y.,middle vocational,0.18496110630942092,28961,0.18048934443770395,0.1894328681811379
2002,No,18-29 y.,middle vocational,0.10328435609334485,28961,0.09977930832639768,0.10678940386029202
2002,No,46-65 y.,higher education,0.09636992221261884,28961,0.09297120220711576,0.09976864221812191
2002,No,30-45 y.,higher education,0.09075194468452895,28961,0.08744354131069454,0.09406034805836336
2002,No,30-45 y.,higher vocational,0.047968885047536734,28961,0.04550764100520183,0.05043012908987164
2002,No,30-45 y.,vocational + Abi,0.035004321521175455,28961,0.03288755571737233,0.03712108732497858
2002,No,18-29 y.,general elementary,0.033707865168539325,28961,0.03162927369777438,0.03578645663930427
2002,No,46-65 y.,higher vocational,0.032411408815903195,28961,0.030371815319780535,0.03445100231202585
2002,No,30-45 y.,general elementary,0.024632670700086432,28961,0.02284746137260827,0.026417880027564594
2002,No,46-65 y.,general elementary,0.022039757994814176,28961,0.020348875979228145,0.023730640010400206
2002,No,18-29 y.,vocational + Abi,0.014693171996542784,28961,0.013307396678256617,0.01607894731482895
2002,No,18-29 y.,higher education,0.012100259291270527,28961,0.010841035070439162,0.013359483512101892
2002,No,46-65 y.,vocational + Abi,0.011235955056179775,28961,0.01002200554666558,0.01244990456569397
2002,No,18-29 y.,higher vocational,0.00648228176318064,28961,0.005558007084984377,0.007406556441376902
2002,No,18-29 y.,in school,0.00432152117545376,28961,0.003566033859436723,0.005077008491470797
2002,No,18-29 y.,inadequately,0.001728608470181504,28961,0.001250174591091013,0.0022070423492719948
2002,No,30-45 y.,inadequately,0.001728608470181504,28961,0.001250174591091013,0.0022070423492719948
2002,No,66 and older,higher education,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,46-65 y.,inadequately,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2003,Yes,30-45 y.,middle vocational,0.22783603431839847,27727,0.22289894934690138,0.23277311928989555
2003,Yes,46-65 y.,middle vocational,0.1571020019065777,27727,0.15281865744834117,0.16138534636481422
2003,Yes,30-45 y.,higher education,0.14356530028598666,27727,0.1394379008592545,0.1476926997127188
2003,Yes,46-65 y.,higher education,0.136510962821735,27727,0.1324697026650245,0.1405522229784455
2003,Yes,18-29 y.,middle vocational,0.09094375595805529,27727,0.08755931883164664,0.09432819308446394
2003,Yes,30-45 y.,higher vocational,0.056816015252621546,27727,0.05409119270209482,0.05954083780314827
2003,Yes,30-45 y.,vocational + Abi,0.03984747378455672,27727,0.037545103659225226,0.04214984390988821
2003,Yes,46-65 y.,higher vocational,0.03698760724499523,27727,0.03476609512573017,0.03920911936426029
2003,Yes,18-29 y.,general elementary,0.02612011439466158,27727,0.024242766043806395,0.027997462745516767
2003,Yes,18-29 y.,vocational + Abi,0.021734985700667304,27727,0.020018609157535634,0.023451362243798974
2003,Yes,18-29 y.,higher education,0.01963775023832221,27727,0.018004533635747236,0.021270966840897187
2003,Yes,30-45 y.,general elementary,0.01315538608198284,27727,0.01181422538817708,0.0144965467757886
2003,Yes,46-65 y.,vocational + Abi,0.009723546234509056,27727,0.00856851109130304,0.010878581377715071
2003,Yes,46-65 y.,general elementary,0.008579599618684462,27727,0.007494006538616657,0.009665192698752267
2003,Yes,18-29 y.,higher vocational,0.006863679694947569,27727,0.005891855814450921,0.007835503575444217
2003,Yes,30-45 y.,inadequately,0.0017159199237368923,27727,0.0012287502885902622,0.0022030895588835224
2003,Yes,46-65 y.,inadequately,0.001143946615824595,27727,0.00074606033759805,0.00154183289405114
2003,Yes,18-29 y.,inadequately,0.0007626310772163965,27727,0.0004376962869060978,0.0010875658675266952
2003,Yes,66 and older,middle vocational,0.00038131553860819826,27727,0.00015150810947021912,0.0006111229677461774
2003,Yes,18-29 y.,in school,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,Yes,66 and older,general elementary,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,Yes,66 and older,higher education,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,30-45 y.,middle vocational,0.2707306140744061,27727,0.26550042600569784,0.2759608021431143
2003,No,46-65 y.,middle vocational,0.184670551322277,27727,0.18010314112247633,0.18923796152207767
2003,No,18-29 y.,middle vocational,0.10578216046615867,27727,0.10216196090529656,0.10940236002702078
2003,No,46-65 y.,higher education,0.10219632451815329,27727,0.09863088595020027,0.10576176308610631
2003,No,30-45 y.,higher education,0.08830121021963246,27727,0.08496146261343455,0.09164095782583036
2003,No,30-45 y.,higher vocational,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,No,46-65 y.,higher vocational,0.038995965934558494,27727,0.0367173187998761,0.041274613069240886
2003,No,30-45 y.,vocational + Abi,0.03451367099955177,27727,0.03236498342730252,0.03666235857180102
2003,No,18-29 y.,general elementary,0.033168982519049754,27727,0.031061101989576553,0.035276863048522955
2003,No,30-45 y.,general elementary,0.024204392649036306,27727,0.02239542352489395,0.026013361773178662
2003,No,18-29 y.,vocational + Abi,0.018377409233527566,27727,0.01679645591821336,0.01995836254884177
2003,No,46-65 y.,general elementary,0.017929179740026894,27727,0.016367268880994074,0.019491090599059714
2003,No,46-65 y.,vocational + Abi,0.012998655311519497,27727,0.011665401861611479,0.014331908761427516
2003,No,18-29 y.,higher education,0.011205737337516808,27727,0.009966718759629106,0.012444755915404511
2003,No,18-29 y.,higher vocational,0.0062752129090094125,27727,0.005345707493829033,0.007204718324189792
2003,No,18-29 y.,inadequately,0.002689376961004034,27727,0.002079775930183392,0.003298977991824676
2003,No,30-45 y.,inadequately,0.0017929179740026895,27727,0.0012949571647619595,0.0022908787832434194
2003,No,66 and older,higher education,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,66 and older,middle vocational,0.0008964589870013447,27727,0.000544189447282368,0.0012487285267203216
2003,No,18-29 y.,in school,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,46-65 y.,inadequately,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,30-45 y.,middle vocational,0.21990243902439024,26790,0.2149426957435676,0.22486218230521288
2004,Yes,46-65 y.,middle vocational,0.16663414634146342,26790,0.162171735357821,0.17109655732510584
2004,Yes,46-65 y.,higher education,0.1441951219512195,26790,0.13998851071347113,0.14840173318896788
2004,Yes,30-45 y.,higher education,0.1328780487804878,26790,0.12881327457519687,0.13694282298577876
2004,Yes,18-29 y.,middle vocational,0.0897560975609756,26790,0.08633330495842854,0.09317889016352267
2004,Yes,30-45 y.,higher vocational,0.05814634146341464,26790,0.05534398984606744,0.06094869308076183
2004,Yes,46-65 y.,higher vocational,0.03921951219512195,26790,0.036894994290633976,0.04154403009960993
2004,Yes,30-45 y.,vocational + Abi,0.03726829268292683,26790,0.03500003651226001,0.039536548853593645
2004,Yes,18-29 y.,general elementary,0.02751219512195122,26790,0.02555346583036716,0.029470924413535278
2004,Yes,18-29 y.,vocational + Abi,0.01873170731707317,26790,0.017108207368687865,0.020355207265458475
2004,Yes,18-29 y.,higher education,0.017170731707317075,26790,0.01561511300304186,0.01872635041159229
2004,Yes,30-45 y.,general elementary,0.01424390243902439,26790,0.012824946383241262,0.01566285849480752
2004,Yes,46-65 y.,vocational + Abi,0.012878048780487804,26790,0.01152790458920035,0.014228192971775258
2004,Yes,18-29 y.,higher vocational,0.008585365853658537,26790,0.0074805833683652175,0.009690148338951857
2004,Yes,46-65 y.,general elementary,0.007804878048780488,26790,0.006751094730877949,0.008858661366683026
2004,Yes,18-29 y.,inadequately,0.0013658536585365853,26790,0.0009235963632184202,0.0018081109538547503
2004,Yes,30-45 y.,inadequately,0.0011707317073170731,26790,0.0007612410149495458,0.0015802223996846006
2004,Yes,46-65 y.,inadequately,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,18-29 y.,in school,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,66 and older,middle vocational,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,66 and older,higher education,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,66 and older,higher vocational,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,Yes,66 and older,general elementary,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,No,30-45 y.,middle vocational,0.24904397705544934,26790,0.24386534579575428,0.2542226083151444
2004,No,46-65 y.,middle vocational,0.18116634799235182,26790,0.1765541672211607,0.18577852876354292
2004,No,46-65 y.,higher education,0.11806883365200765,26790,0.11420467724968872,0.12193299005432659
2004,No,18-29 y.,middle vocational,0.1037284894837476,26790,0.10007726498025302,0.10737971398724219
2004,No,30-45 y.,higher education,0.09751434034416825,26790,0.09396192192619457,0.10106675876214194
2004,No,30-45 y.,vocational + Abi,0.04063097514340344,26790,0.03826673719750071,0.04299521308930617
2004,No,30-45 y.,higher vocational,0.040152963671128104,26790,0.03780208870329328,0.042503838638962926
2004,No,46-65 y.,higher vocational,0.033938814531548754,26790,0.03177050956048795,0.03610711950260956
2004,No,18-29 y.,general elementary,0.03107074569789675,26790,0.028993003849946925,0.03314848754584658
2004,No,46-65 y.,general elementary,0.02390057361376673,26790,0.02207154329155215,0.02572960393598131
2004,No,30-45 y.,general elementary,0.022944550669216062,26790,0.02115159687017295,0.024737504468259175
2004,No,18-29 y.,vocational + Abi,0.01864244741873805,26790,0.017022746559593065,0.020262148277883037
2004,No,46-65 y.,vocational + Abi,0.01338432122370937,26790,0.012008246883786197,0.014760395563632542
2004,No,18-29 y.,higher education,0.010994263862332695,26790,0.00974558086642812,0.01224294685823727
2004,No,18-29 y.,higher vocational,0.008126195028680689,26790,0.007051113140069246,0.009201276917292132
2004,No,30-45 y.,inadequately,0.0019120458891013384,26790,0.0013889235368551912,0.0024351682413474855
2004,No,46-65 y.,inadequately,0.0014340344168260039,26790,0.00098088869754884,0.0018871801361031678
2004,No,66 and older,higher education,0.0014340344168260039,26790,0.00098088869754884,0.0018871801361031678
2004,No,18-29 y.,in school,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2004,No,66 and older,middle vocational,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2004,No,18-29 y.,inadequately,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2005,Yes,30-45 y.,middle vocational,0.22035323801513879,25520,0.215267846495913,0.22543862953436458
2005,Yes,46-65 y.,middle vocational,0.16610597140454164,25520,0.16153967823579743,0.17067226457328585
2005,Yes,46-65 y.,higher education,0.1421362489486964,25520,0.1378519741434756,0.14642052375391718
2005,Yes,30-45 y.,higher education,0.1328847771236333,25520,0.12872000007133397,0.13704955417593265
2005,Yes,18-29 y.,middle vocational,0.08809924306139613,25520,0.08462167520515357,0.0915768109176387
2005,Yes,30-45 y.,higher vocational,0.05298570227081581,25520,0.05023734396324601,0.05573406057838561
2005,Yes,30-45 y.,vocational + Abi,0.03973927670311186,25520,0.037342540156434796,0.04213601324978892
2005,Yes,46-65 y.,higher vocational,0.038898233809924306,25520,0.03652595699025803,0.041270510629590584
2005,Yes,18-29 y.,general elementary,0.0283851976450799,25520,0.026347645373964702,0.030422749916195098
2005,Yes,18-29 y.,vocational + Abi,0.02060555088309504,25520,0.01886259389334817,0.022348507872841906
2005,Yes,18-29 y.,higher education,0.018292682926829267,25520,0.016648517719769655,0.01993684813388888
2005,Yes,30-45 y.,general elementary,0.015138772077375946,25520,0.01364064524764758,0.016636898907104312
2005,Yes,46-65 y.,vocational + Abi,0.014928511354079058,25520,0.01344066576307278,0.016416356945085336
2005,Yes,46-65 y.,general elementary,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,Yes,18-29 y.,higher vocational,0.00672834314550042,25520,0.005725336468744689,0.007731349822256151
2005,Yes,30-45 y.,inadequately,0.001682085786375105,25520,0.0011793101330433574,0.0021848614397068527
2005,Yes,46-65 y.,inadequately,0.001261564339781329,25520,0.0008260561560051072,0.0016970725235575506
2005,Yes,18-29 y.,inadequately,0.0010513036164844407,25520,0.0006536990095879163,0.0014489082233809653
2005,Yes,66 and older,higher education,0.0006307821698906644,25520,0.000322734147612403,0.0009388301921689258
2005,Yes,18-29 y.,in school,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,Yes,66 and older,middle vocational,0.00042052144659377626,25520,0.00016897483193859886,0.0006720680612489537
2005,Yes,66 and older,general elementary,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,Yes,66 and older,higher vocational,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,Yes,66 and older,inadequately,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,No,30-45 y.,middle vocational,0.23881373569198752,25520,0.23358266175066883,0.24404480963330621
2005,No,46-65 y.,middle vocational,0.19667013527575442,25520,0.1917933694620173,0.20154690108949153
2005,No,46-65 y.,higher education,0.1113423517169615,25520,0.10748301054276148,0.11520169289116151
2005,No,18-29 y.,middle vocational,0.09885535900104059,25520,0.09519340320714113,0.10251731479494004
2005,No,30-45 y.,higher education,0.09573361082206035,25520,0.09212370268334379,0.09934351896077691
2005,No,30-45 y.,higher vocational,0.047866805411030174,25520,0.04524752610628791,0.050486084715772435
2005,No,30-45 y.,vocational + Abi,0.03850156087408949,25520,0.03614092394774922,0.04086219780042977
2005,No,18-29 y.,general elementary,0.03433922996878252,25520,0.03210502349071774,0.036573436446847296
2005,No,46-65 y.,higher vocational,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,No,18-29 y.,vocational + Abi,0.02497398543184183,25520,0.023059430793370903,0.026888540070312758
2005,No,46-65 y.,general elementary,0.021852237252861603,25520,0.020058470695588637,0.02364600381013457
2005,No,30-45 y.,general elementary,0.02029136316337149,25520,0.01856146787217439,0.02202125845456859
2005,No,18-29 y.,higher education,0.013527575442247659,25520,0.012110254535228378,0.01494489634926694
2005,No,46-65 y.,vocational + Abi,0.010926118626430802,25520,0.009650669740468146,0.012201567512393457
2005,No,18-29 y.,higher vocational,0.006763787721123829,25520,0.005758160563257329,0.00776941487899033
2005,No,18-29 y.,in school,0.0026014568158168575,25520,0.0019764879081993368,0.003226425723434378
2005,No,30-45 y.,inadequately,0.0015608740894901144,25520,0.001076522791714878,0.0020452253872653508
2005,No,18-29 y.,inadequately,0.001040582726326743,25520,0.0006450085201923843,0.0014361569324611019
2005,No,46-65 y.,inadequately,0.001040582726326743,25520,0.0006450085201923843,0.0014361569324611019
2005,No,66 and older,middle vocational,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2005,No,66 and older,general elementary,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2006,Yes,30-45 y.,middle vocational,0.21215490087085417,27321,0.20730698885909332,0.21700281288261503
2006,Yes,46-65 y.,middle vocational,0.17509727626459143,27321,0.17059067805598863,0.17960387447319423
2006,Yes,46-65 y.,higher education,0.14545117657958126,27321,0.14127061297502372,0.1496317401841388
2006,Yes,30-45 y.,higher education,0.13340744858254586,27321,0.12937559000009946,0.13743930716499225
2006,Yes,18-29 y.,middle vocational,0.08745599407078006,27321,0.08410611233961536,0.09080587580194475
2006,Yes,30-45 y.,higher vocational,0.05225125069483046,27321,0.049612473447037814,0.05489002794262311
2006,Yes,30-45 y.,vocational + Abi,0.04298684454326478,27321,0.04058173693023793,0.045391952156291625
2006,Yes,46-65 y.,higher vocational,0.038169353344450624,27321,0.035897321143308535,0.04044138554559271
2006,Yes,18-29 y.,general elementary,0.023161015378914213,27321,0.021377412909591265,0.02494461784823716
2006,Yes,18-29 y.,vocational + Abi,0.020937557902538446,27321,0.01923979912743434,0.022635316677642552
2006,Yes,18-29 y.,higher education,0.019825829164350564,27321,0.018172820680626655,0.021478837648074473
2006,Yes,46-65 y.,vocational + Abi,0.013711321104317213,27321,0.012332368146906613,0.015090274061727813
2006,Yes,30-45 y.,general elementary,0.012784880489160644,27321,0.011452703244408046,0.014117057733913243
2006,Yes,46-65 y.,general elementary,0.009820270520659626,27321,0.008650968992724821,0.01098957204859443
2006,Yes,18-29 y.,higher vocational,0.0070409486751899205,27321,0.0060494570859289136,0.008032440264450927
2006,Yes,66 and older,middle vocational,0.0012970168612191958,27321,0.000870242068340541,0.0017237916540978507
2006,Yes,18-29 y.,inadequately,0.0012970168612191958,27321,0.000870242068340541,0.0017237916540978507
2006,Yes,30-45 y.,inadequately,0.0009264406151565684,27321,0.0005656831708847398,0.001287198059428397
2006,Yes,66 and older,higher education,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,Yes,18-29 y.,in school,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,Yes,46-65 y.,inadequately,0.0005558643690939411,27321,0.00027637103395503234,0.0008353577042328498
2006,Yes,66 and older,higher vocational,0.00018528812303131369,27321,2.3892657775299555e-05,0.0003466835882873278
2006,Yes,66 and older,general elementary,0.00018528812303131369,27321,2.3892657775299555e-05,0.0003466835882873278
2006,Yes,66 and older,inadequately,0.00018528812303131369,27321,2.3892657775299555e-05,0.0003466835882873278
2006,No,30-45 y.,middle vocational,0.23393574297188754,27321,0.2289159169357511,0.23895556900802398
2006,No,46-65 y.,middle vocational,0.2173694779116466,27321,0.21247861547918698,0.22226034034410622
2006,No,46-65 y.,higher education,0.11144578313253012,27321,0.10771429931939562,0.11517726694566462
2006,No,18-29 y.,middle vocational,0.09989959839357429,27321,0.09634381641422868,0.1034553803729199
2006,No,30-45 y.,higher education,0.08283132530120482,27321,0.07956296680121197,0.08609968380119767
2006,No,30-45 y.,higher vocational,0.046686746987951805,27321,0.04418512089416814,0.04918837308173547
2006,No,30-45 y.,vocational + Abi,0.040160642570281124,27321,0.037832511755737715,0.042488773384824534
2006,No,46-65 y.,higher vocational,0.030622489959839357,27321,0.028579461125903538,0.032665518793775175
2006,No,18-29 y.,general elementary,0.028112449799196786,27321,0.026152408909239554,0.03007249068915402
2006,No,30-45 y.,general elementary,0.02459839357429719,27321,0.022761631590956087,0.02643515555763829
2006,No,18-29 y.,vocational + Abi,0.020582329317269075,27321,0.018898728977667582,0.02226592965687057
2006,No,46-65 y.,general elementary,0.018072289156626505,27321,0.01649266372477153,0.019651914588481482
2006,No,46-65 y.,vocational + Abi,0.015562248995983935,27321,0.014094546322319691,0.01702995166964818
2006,No,18-29 y.,higher education,0.01355421686746988,27321,0.012183077497502007,0.014925356237437752
2006,No,18-29 y.,higher vocational,0.004518072289156626,27321,0.003722827094644654,0.005313317483668599
2006,No,46-65 y.,inadequately,0.0025100401606425703,27321,0.00191670186831583,0.0031033784529693105
2006,No,18-29 y.,in school,0.002008032128514056,27321,0.0014772007006915709,0.002538863556336541
2006,No,66 and older,higher education,0.002008032128514056,27321,0.0014772007006915709,0.002538863556336541
2006,No,30-45 y.,inadequately,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,No,18-29 y.,inadequately,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,No,66 and older,middle vocational,0.001004016064257028,27321,0.0006284727993285811,0.001379559329185475
2006,No,66 and older,general elementary,0.000502008032128514,27321,0.0002363921303467664,0.0007676239339102617
2006,No,66 and older,higher vocational,0.000502008032128514,27321,0.0002363921303467664,0.0007676239339102617
2006,No,46-65 y.,in school,0.000502008032128514,27321,0.0002363921303467664,0.0007676239339102617
2007,Yes,30-45 y.,middle vocational,0.2098982785602504,25385,0.2048885588294623,0.2149079982910385
2007,Yes,46-65 y.,middle vocational,0.1850547730829421,25385,0.18027748046598682,0.18983206569989738
2007,Yes,46-65 y.,higher education,0.13908450704225353,25385,0.13482766900126023,0.14334134508324683
2007,Yes,30-45 y.,higher education,0.13575899843505476,25385,0.13154524389619573,0.1399727529739138
2007,Yes,18-29 y.,middle vocational,0.08900625978090766,25385,0.08550329751071964,0.09250922205109569
2007,Yes,30-45 y.,higher vocational,0.05066510172143975,25385,0.0479671655547083,0.053363037888171205
2007,Yes,30-45 y.,vocational + Abi,0.04440532081377152,25385,0.04187123186486588,0.04693940976267716
2007,Yes,46-65 y.,higher vocational,0.03873239436619718,25385,0.03635868898938197,0.04110609974301239
2007,Yes,18-29 y.,vocational + Abi,0.02093114241001565,25385,0.019170096929722633,0.022692187890308666
2007,Yes,18-29 y.,higher education,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,Yes,18-29 y.,general elementary,0.018388106416275432,25385,0.016735361242557735,0.02004085158999313
