year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,inadequately,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,general elementary,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,middle vocational,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,vocational + Abi,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,higher vocational,Yes,1.0,27798,1.0,1.0
2001,18-29 y.,higher education,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,inadequately,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,general elementary,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,middle vocational,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,vocational + Abi,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,higher vocational,Yes,1.0,27798,1.0,1.0
2001,30-45 y.,higher education,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,inadequately,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,general elementary,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,middle vocational,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,vocational + Abi,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,higher vocational,Yes,1.0,27798,1.0,1.0
2001,46-65 y.,higher education,Yes,1.0,27798,1.0,1.0
2001,66 and older,general elementary,Yes,1.0,27798,1.0,1.0
2001,66 and older,middle vocational,Yes,1.0,27798,1.0,1.0
2001,66 and older,higher education,Yes,1.0,27798,1.0,1.0
2002,18-29 y.,in school,Yes,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,18-29 y.,in school,No,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,18-29 y.,inadequately,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,18-29 y.,inadequately,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,18-29 y.,general elementary,Yes,0.6285714285714286,28961,0.6230064401284053,0.6341364170144518
2002,18-29 y.,general elementary,No,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,18-29 y.,middle vocational,Yes,0.6800535475234271,28961,0.6746812568901472,0.6854258381567069
2002,18-29 y.,middle vocational,No,0.31994645247657294,28961,0.31457416184329307,0.3253187431098528
2002,18-29 y.,vocational + Abi,Yes,0.7536231884057971,28961,0.7486603934022701,0.7585859834093241
2002,18-29 y.,vocational + Abi,No,0.2463768115942029,28961,0.24141401659067582,0.25133960659772997
2002,18-29 y.,higher vocational,Yes,0.7794117647058824,28961,0.7746362086615374,0.7841873207502273
2002,18-29 y.,higher vocational,No,0.22058823529411764,28961,0.21581267924977268,0.2253637913384626
2002,18-29 y.,higher education,Yes,0.7925925925925926,28961,0.7879229200121923,0.7972622651729929
2002,18-29 y.,higher education,No,0.2074074074074074,28961,0.20273773482700713,0.21207707998780767
2002,30-45 y.,inadequately,Yes,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,30-45 y.,inadequately,No,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,30-45 y.,general elementary,Yes,0.5615384615384615,28961,0.5558236120074669,0.5672533110694562
2002,30-45 y.,general elementary,No,0.43846153846153846,28961,0.43274668893054374,0.4441763879925332
2002,30-45 y.,middle vocational,Yes,0.672182006204757,28961,0.6667755943104923,0.6775884180990217
2002,30-45 y.,middle vocational,No,0.327817993795243,28961,0.3224115819009783,0.33322440568950773
2002,30-45 y.,vocational + Abi,Yes,0.7177700348432056,28961,0.7125862911804792,0.7229537785059319
2002,30-45 y.,vocational + Abi,No,0.28222996515679444,28961,0.2770462214940681,0.2874137088195208
2002,30-45 y.,higher vocational,Yes,0.7318840579710145,28961,0.7267821601429222,0.7369859557991069
2002,30-45 y.,higher vocational,No,0.26811594202898553,28961,0.26301404420089325,0.2732178398570778
2002,30-45 y.,higher education,Yes,0.8018867924528302,28961,0.7972962655227086,0.8064773193829519
2002,30-45 y.,higher education,No,0.19811320754716982,28961,0.19352268061704822,0.20270373447729143
2002,46-65 y.,inadequately,Yes,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,46-65 y.,inadequately,No,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,46-65 y.,general elementary,Yes,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,46-65 y.,general elementary,No,0.4722222222222222,28961,0.4664724842298066,0.47797196021463784
2002,46-65 y.,middle vocational,Yes,0.6545601291364003,28961,0.6490835382448193,0.6600367200279812
2002,46-65 y.,middle vocational,No,0.3454398708635997,28961,0.33996327997201875,0.3509164617551806
2002,46-65 y.,vocational + Abi,Yes,0.6941176470588235,28961,0.6888107208537005,0.6994245732639465
2002,46-65 y.,vocational + Abi,No,0.3058823529411765,28961,0.30057542673605353,0.31118927914629946
2002,46-65 y.,higher vocational,Yes,0.7169811320754716,28961,0.7117930020392812,0.7221692621116621
2002,46-65 y.,higher vocational,No,0.2830188679245283,28961,0.2778307378883379,0.2882069979607187
2002,46-65 y.,higher education,Yes,0.7767767767767768,28961,0.7719809101320801,0.7815726434214735
2002,46-65 y.,higher education,No,0.22322322322322322,28961,0.21842735657852652,0.2280190898679199
2002,66 and older,general elementary,Yes,1.0,28961,1.0,1.0
2002,66 and older,middle vocational,Yes,1.0,28961,1.0,1.0
2002,66 and older,higher education,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,higher education,No,0.5,28961,0.49424136836268273,0.5057586316373173
2003,18-29 y.,in school,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,in school,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,18-29 y.,inadequately,No,0.6,27727,0.5942335271579481,0.6057664728420519
2003,18-29 y.,inadequately,Yes,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,general elementary,Yes,0.6492890995260664,27727,0.6436721784928038,0.654906020559329
2003,18-29 y.,general elementary,No,0.35071090047393366,27727,0.3450939794406711,0.3563278215071962
2003,18-29 y.,middle vocational,Yes,0.6690042075736325,27727,0.6634652212694707,0.6745431938777944
2003,18-29 y.,middle vocational,No,0.33099579242636745,27727,0.3254568061222057,0.3365347787305292
2003,18-29 y.,vocational + Abi,Yes,0.7354838709677419,27727,0.7302920789545024,0.7406756629809814
2003,18-29 y.,vocational + Abi,No,0.2645161290322581,27727,0.2593243370190186,0.26970792104549757
2003,18-29 y.,higher vocational,Yes,0.72,27727,0.714714940341678,0.7252850596583219
2003,18-29 y.,higher vocational,No,0.28,27727,0.2747149403416781,0.28528505965832196
2003,18-29 y.,higher education,Yes,0.8046875,27727,0.8000210858838482,0.8093539141161518
2003,18-29 y.,higher education,No,0.1953125,27727,0.19064608588384818,0.19997891411615182
2003,30-45 y.,inadequately,Yes,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,30-45 y.,inadequately,No,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,30-45 y.,general elementary,Yes,0.5609756097560976,27727,0.5551341559860175,0.5668170635261778
2003,30-45 y.,general elementary,No,0.43902439024390244,27727,0.43318293647382233,0.44486584401398255
2003,30-45 y.,middle vocational,Yes,0.6642579210672596,27727,0.6586991871139977,0.6698166550205215
2003,30-45 y.,middle vocational,No,0.3357420789327404,27727,0.3301833449794785,0.3413008128860023
2003,30-45 y.,vocational + Abi,Yes,0.7307692307692307,27727,0.7255481897813644,0.7359902717570971
2003,30-45 y.,vocational + Abi,No,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,30-45 y.,higher vocational,Yes,0.7544303797468355,27727,0.749363955730679,0.7594968037629919
2003,30-45 y.,higher vocational,No,0.24556962025316456,27727,0.24050319623700808,0.250636044269321
2003,30-45 y.,higher education,Yes,0.7926315789473685,27727,0.7878594559793389,0.797403701915398
2003,30-45 y.,higher education,No,0.2073684210526316,27727,0.2025962980846021,0.21214054402066107
2003,46-65 y.,inadequately,Yes,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,46-65 y.,inadequately,No,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,46-65 y.,general elementary,Yes,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,46-65 y.,general elementary,No,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,46-65 y.,middle vocational,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,46-65 y.,middle vocational,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,vocational + Abi,Yes,0.6375,27727,0.6318415337463807,0.6431584662536192
2003,46-65 y.,vocational + Abi,No,0.3625,27727,0.3568415337463808,0.3681584662536192
2003,46-65 y.,higher vocational,Yes,0.6903914590747331,27727,0.6849494557657234,0.6958334623837428
2003,46-65 y.,higher vocational,No,0.3096085409252669,27727,0.3041665376162572,0.3150505442342766
2003,46-65 y.,higher education,Yes,0.7584745762711864,27727,0.7534365947466695,0.7635125577957034
2003,46-65 y.,higher education,No,0.24152542372881355,27727,0.23648744220429666,0.24656340525333045
2003,66 and older,general elementary,Yes,1.0,27727,1.0,1.0
2003,66 and older,middle vocational,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,middle vocational,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,higher education,No,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,higher education,Yes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,18-29 y.,in school,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,18-29 y.,in school,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,18-29 y.,inadequately,Yes,0.875,26790,0.87103969396517,0.87896030603483
2004,18-29 y.,inadequately,No,0.125,26790,0.12103969396516999,0.12896030603483002
2004,18-29 y.,general elementary,Yes,0.6844660194174758,26790,0.6789009737977836,0.6900310650371679
2004,18-29 y.,general elementary,No,0.3155339805825243,26790,0.3099689349628322,0.3210990262022164
2004,18-29 y.,middle vocational,Yes,0.6794682422451994,26790,0.6738798120746844,0.6850566724157144
2004,18-29 y.,middle vocational,No,0.3205317577548006,26790,0.3149433275842856,0.32612018792531555
2004,18-29 y.,vocational + Abi,Yes,0.7111111111111111,26790,0.7056835606972978,0.7165386615249245
2004,18-29 y.,vocational + Abi,No,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,18-29 y.,higher vocational,Yes,0.7213114754098361,26790,0.7159425091038094,0.7266804417158628
2004,18-29 y.,higher vocational,No,0.2786885245901639,26790,0.27331955828413723,0.2840574908961906
2004,18-29 y.,higher education,Yes,0.7927927927927928,26790,0.7879393268124255,0.7976462587731601
2004,18-29 y.,higher education,No,0.2072072072072072,26790,0.20235374122683988,0.21206067318757452
2004,30-45 y.,inadequately,Yes,0.6,26790,0.5941335505147262,0.6058664494852738
2004,30-45 y.,inadequately,No,0.4,26790,0.39413355051472615,0.4058664494852739
2004,30-45 y.,general elementary,Yes,0.6033057851239669,26790,0.5974475554684021,0.6091640147795317
2004,30-45 y.,general elementary,No,0.39669421487603307,26790,0.39083598522046825,0.4025524445315979
2004,30-45 y.,middle vocational,Yes,0.6838592233009708,26790,0.6782912989397868,0.6894271476621548
2004,30-45 y.,middle vocational,No,0.3161407766990291,26790,0.31057285233784504,0.3217087010602132
2004,30-45 y.,vocational + Abi,Yes,0.6920289855072463,26790,0.6865007469078616,0.6975572241066311
2004,30-45 y.,vocational + Abi,No,0.3079710144927536,26790,0.3024427758933688,0.3134992530921384
2004,30-45 y.,higher vocational,Yes,0.7801047120418848,26790,0.7751450266730459,0.7850643974107238
2004,30-45 y.,higher vocational,No,0.2198952879581152,26790,0.2149356025892762,0.2248549733269542
2004,30-45 y.,higher education,Yes,0.7694915254237288,26790,0.7644482221646505,0.7745348286828071
2004,30-45 y.,higher education,No,0.2305084745762712,26790,0.22546517131719293,0.23555177783534945
2004,46-65 y.,inadequately,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,inadequately,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,46-65 y.,general elementary,No,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,46-65 y.,general elementary,Yes,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,46-65 y.,middle vocational,Yes,0.6926196269261963,26790,0.6870943356414984,0.6981449182108942
2004,46-65 y.,middle vocational,No,0.3073803730738037,26790,0.30185508178910586,0.3129056643585016
2004,46-65 y.,vocational + Abi,Yes,0.7021276595744681,26790,0.6966512887964136,0.7076040303525226
2004,46-65 y.,vocational + Abi,No,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,46-65 y.,higher vocational,Yes,0.7389705882352942,26790,0.7337112873982048,0.7442298890723835
2004,46-65 y.,higher vocational,No,0.2610294117647059,26790,0.25577011092761653,0.26628871260179526
2004,46-65 y.,higher education,Yes,0.7494929006085193,26790,0.744304141659186,0.7546816595578525
2004,46-65 y.,higher education,No,0.25050709939148075,26790,0.2453183404421475,0.255695858340814
2004,66 and older,general elementary,Yes,1.0,26790,1.0,1.0
2004,66 and older,middle vocational,Yes,0.75,26790,0.7448147422343432,0.7551852577656568
2004,66 and older,middle vocational,No,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,higher vocational,Yes,1.0,26790,1.0,1.0
2004,66 and older,higher education,No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,66 and older,higher education,Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2005,18-29 y.,in school,No,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,18-29 y.,in school,Yes,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,18-29 y.,inadequately,Yes,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,18-29 y.,inadequately,No,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,18-29 y.,general elementary,Yes,0.6716417910447762,25520,0.6658799863789914,0.677403595710561
2005,18-29 y.,general elementary,No,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,18-29 y.,middle vocational,Yes,0.6880131362889984,25520,0.6823287673763795,0.6936975052016173
2005,18-29 y.,middle vocational,No,0.31198686371100165,25520,0.30630249479838273,0.31767123262362057
2005,18-29 y.,vocational + Abi,Yes,0.6712328767123288,25520,0.6654692408217067,0.6769965126029509
2005,18-29 y.,vocational + Abi,No,0.3287671232876712,25520,0.32300348739704904,0.3345307591782934
2005,18-29 y.,higher vocational,Yes,0.7111111111111111,25520,0.7055501496172877,0.7166720726049346
2005,18-29 y.,higher vocational,No,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,18-29 y.,higher education,Yes,0.7699115044247787,25520,0.7647475358210984,0.775075473028459
2005,18-29 y.,higher education,No,0.23008849557522124,25520,0.22492452697154092,0.23525246417890155
2005,30-45 y.,inadequately,Yes,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,30-45 y.,inadequately,No,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,30-45 y.,general elementary,Yes,0.6486486486486487,25520,0.6427914317151266,0.6545058655821707
2005,30-45 y.,general elementary,No,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,30-45 y.,middle vocational,Yes,0.6954213669542136,25520,0.6897747351737674,0.7010679987346599
2005,30-45 y.,middle vocational,No,0.3045786330457863,25520,0.2989320012653401,0.3102252648262325
2005,30-45 y.,vocational + Abi,Yes,0.7186311787072244,25520,0.7131141308682325,0.7241482265462162
2005,30-45 y.,vocational + Abi,No,0.2813688212927757,25520,0.2758517734537838,0.28688586913176756
2005,30-45 y.,higher vocational,Yes,0.7325581395348837,25520,0.7271274937366867,0.7379887853330807
2005,30-45 y.,higher vocational,No,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,30-45 y.,higher education,Yes,0.7745098039215687,25520,0.7693824531632594,0.7796371546798779
2005,30-45 y.,higher education,No,0.22549019607843138,25520,0.22036284532012215,0.2306175468367406
2005,46-65 y.,inadequately,Yes,0.75,25520,0.7446872867920342,0.7553127132079658
2005,46-65 y.,inadequately,No,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,general elementary,No,0.5060240963855421,25520,0.49988994884573046,0.5121582439253538
2005,46-65 y.,general elementary,Yes,0.4939759036144578,25520,0.48784175607464614,0.5001100511542695
2005,46-65 y.,middle vocational,Yes,0.6763698630136986,25520,0.6706295927663238,0.6821101332610734
2005,46-65 y.,middle vocational,No,0.3236301369863014,25520,0.3178898667389266,0.32937040723367617
2005,46-65 y.,vocational + Abi,Yes,0.7717391304347826,25520,0.7665896106542545,0.7768886502153107
2005,46-65 y.,vocational + Abi,No,0.22826086956521738,25520,0.22311134978468924,0.2334103893457455
2005,46-65 y.,higher vocational,Yes,0.7489878542510121,25520,0.7436679907148408,0.7543077177871834
2005,46-65 y.,higher vocational,No,0.25101214574898784,25520,0.24569228221281658,0.2563320092851591
2005,46-65 y.,higher education,Yes,0.7595505617977528,25520,0.7543072466173358,0.7647938769781698
2005,46-65 y.,higher education,No,0.24044943820224718,25520,0.2352061230218302,0.24569275338266416
2005,66 and older,inadequately,Yes,1.0,25520,1.0,1.0
2005,66 and older,general elementary,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,general elementary,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,middle vocational,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,middle vocational,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,higher vocational,Yes,1.0,25520,1.0,1.0
2005,66 and older,higher education,Yes,1.0,25520,1.0,1.0
2006,18-29 y.,in school,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,18-29 y.,in school,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,18-29 y.,inadequately,Yes,0.7,27321,0.694566027664586,0.7054339723354139
2006,18-29 y.,inadequately,No,0.3,27321,0.294566027664586,0.305433972335414
2006,18-29 y.,general elementary,Yes,0.6906077348066298,27321,0.6851265023481302,0.6960889672651295
2006,18-29 y.,general elementary,No,0.30939226519337015,27321,0.3039110327348706,0.3148734976518697
2006,18-29 y.,middle vocational,Yes,0.7034277198211625,27321,0.698011668224418,0.708843771417907
2006,18-29 y.,middle vocational,No,0.2965722801788376,27321,0.2911562285820931,0.30198833177558204
2006,18-29 y.,vocational + Abi,Yes,0.7337662337662337,27321,0.728525184948286,0.7390072825841815
2006,18-29 y.,vocational + Abi,No,0.2662337662337662,27321,0.2609927174158184,0.271474815051714
2006,18-29 y.,higher vocational,Yes,0.8085106382978723,27321,0.8038448721177383,0.8131764044780063
2006,18-29 y.,higher vocational,No,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,18-29 y.,higher education,Yes,0.7985074626865671,27321,0.7937510804526035,0.8032638449205308
2006,18-29 y.,higher education,No,0.20149253731343283,27321,0.19673615507946918,0.2062489195473965
2006,30-45 y.,inadequately,Yes,0.625,27321,0.6192593189508098,0.6307406810491902
2006,30-45 y.,inadequately,No,0.375,27321,0.36925931895080977,0.38074068104919023
2006,30-45 y.,general elementary,Yes,0.5847457627118644,27321,0.5789025949719866,0.5905889304517422
2006,30-45 y.,general elementary,No,0.4152542372881356,27321,0.4094110695482578,0.4210974050280134
2006,30-45 y.,middle vocational,Yes,0.7107386716325264,27321,0.7053620690418082,0.7161152742232445
2006,30-45 y.,middle vocational,No,0.2892613283674736,27321,0.28388472577675544,0.29463793095819174
2006,30-45 y.,vocational + Abi,Yes,0.7435897435897436,27321,0.7384119805910218,0.7487675065884655
2006,30-45 y.,vocational + Abi,No,0.2564102564102564,27321,0.2512324934115345,0.2615880194089783
2006,30-45 y.,higher vocational,Yes,0.752,27321,0.7468791443195172,0.7571208556804828
2006,30-45 y.,higher vocational,No,0.248,27321,0.24287914431951718,0.2531208556804828
2006,30-45 y.,higher education,Yes,0.8135593220338984,27321,0.8089411221573529,0.8181775219104438
2006,30-45 y.,higher education,No,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,46-65 y.,in school,No,1.0,27321,1.0,1.0
2006,46-65 y.,inadequately,No,0.625,27321,0.6192593189508098,0.6307406810491902
2006,46-65 y.,inadequately,Yes,0.375,27321,0.36925931895080977,0.38074068104919023
2006,46-65 y.,general elementary,Yes,0.5955056179775281,27321,0.5896858327977064,0.6013254031573498
2006,46-65 y.,general elementary,No,0.4044943820224719,27321,0.3986745968426502,0.4103141672022936
2006,46-65 y.,middle vocational,Yes,0.6857764876632801,27321,0.6802719808885972,0.6912809944379631
2006,46-65 y.,middle vocational,No,0.31422351233671986,27321,0.30871900556203696,0.31972801911140275
2006,46-65 y.,vocational + Abi,Yes,0.7047619047619048,27321,0.6993529271556354,0.7101708823681743
2006,46-65 y.,vocational + Abi,No,0.29523809523809524,27321,0.28982911763182573,0.30064707284436476
2006,46-65 y.,higher vocational,Yes,0.7715355805243446,27321,0.7665571202957205,0.7765140407529686
2006,46-65 y.,higher vocational,No,0.22846441947565543,27321,0.22348595924703146,0.2334428797042794
2006,46-65 y.,higher education,Yes,0.7795431976166832,27321,0.7746274495084706,0.7844589457248958
2006,46-65 y.,higher education,No,0.22045680238331677,27321,0.2155410542751042,0.22537255049152935
2006,66 and older,inadequately,Yes,1.0,27321,1.0,1.0
2006,66 and older,general elementary,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,general elementary,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,middle vocational,Yes,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,66 and older,middle vocational,No,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,66 and older,higher vocational,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,higher vocational,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,higher education,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,66 and older,higher education,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2007,18-29 y.,in school,No,0.6,25385,0.5939733897160449,0.6060266102839551
2007,18-29 y.,in school,Yes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,18-29 y.,inadequately,No,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,18-29 y.,inadequately,Yes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,18-29 y.,general elementary,Yes,0.5911949685534591,25385,0.5851472584058692,0.597242678701049
2007,18-29 y.,general elementary,No,0.4088050314465409,25385,0.4027573212989511,0.4148527415941307
2007,18-29 y.,middle vocational,Yes,0.7268370607028753,25385,0.7213555923911814,0.7323185290145693
2007,18-29 y.,middle vocational,No,0.2731629392971246,25385,0.26768147098543066,0.27864440760881853
2007,18-29 y.,vocational + Abi,Yes,0.7642857142857142,25385,0.7590642981060356,0.7695071304653929
2007,18-29 y.,vocational + Abi,No,0.2357142857142857,25385,0.23049286953460704,0.24093570189396438
2007,18-29 y.,higher vocational,Yes,0.9705882352941176,25385,0.9685097567754282,0.9726667138128071
2007,18-29 y.,higher vocational,No,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,18-29 y.,higher education,Yes,0.8360655737704918,25385,0.8315112621770736,0.8406198853639101
2007,18-29 y.,higher education,No,0.16393442622950818,25385,0.1593801146360899,0.16848873782292648
2007,30-45 y.,inadequately,No,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,30-45 y.,inadequately,Yes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,30-45 y.,general elementary,Yes,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,30-45 y.,general elementary,No,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,30-45 y.,middle vocational,Yes,0.7354352296093215,25385,0.7300089057660913,0.7408615534525517
2007,30-45 y.,middle vocational,No,0.26456477039067855,25385,0.2591384465474484,0.2699910942339087
2007,30-45 y.,vocational + Abi,Yes,0.7694915254237288,25385,0.764310534201941,0.7746725166455166
2007,30-45 y.,vocational + Abi,No,0.2305084745762712,25385,0.22532748335448335,0.23568946579805902
2007,30-45 y.,higher vocational,Yes,0.7848484848484848,25385,0.7797933516425699,0.7899036180543997
2007,30-45 y.,higher vocational,No,0.21515151515151515,25385,0.21009638194560026,0.22020664835743003
2007,30-45 y.,higher education,Yes,0.813599062133646,25385,0.8088083866434136,0.8183897376238783
2007,30-45 y.,higher education,No,0.18640093786635403,25385,0.18161026237612163,0.19119161335658644
2007,46-65 y.,inadequately,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,inadequately,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,general elementary,Yes,0.6507936507936508,25385,0.644929161377925,0.6566581402093766
2007,46-65 y.,general elementary,No,0.3492063492063492,25385,0.3433418597906234,0.35507083862207495
2007,46-65 y.,middle vocational,Yes,0.7080838323353293,25385,0.7024909085523797,0.713676756118279
2007,46-65 y.,middle vocational,No,0.29191616766467066,25385,0.28632324388172103,0.2975090914476203
2007,46-65 y.,vocational + Abi,Yes,0.7735849056603774,25385,0.7684364832831441,0.7787333280376108
2007,46-65 y.,vocational + Abi,No,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,46-65 y.,higher vocational,Yes,0.7306273062730627,25385,0.7251698254062949,0.7360847871398305
2007,46-65 y.,higher vocational,No,0.2693726937269373,25385,0.26391521286016956,0.274830174593705
2007,46-65 y.,higher education,Yes,0.75,25385,0.7446731787508084,0.7553268212491916
2007,46-65 y.,higher education,No,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,middle vocational,Yes,0.7,25385,0.6943626222784578,0.7056373777215421
2007,66 and older,middle vocational,No,0.3,25385,0.29436262227845783,0.30563737772154215
2007,66 and older,vocational + Abi,Yes,1.0,25385,1.0,1.0
2007,66 and older,higher vocational,No,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,higher vocational,Yes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,higher education,Yes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,66 and older,higher education,No,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,18-29 y.,in school,No,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,18-29 y.,in school,Yes,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,18-29 y.,inadequately,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,18-29 y.,inadequately,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,18-29 y.,general elementary,Yes,0.7011494252873564,23673,0.6953181739434905,0.7069806766312222
2008,18-29 y.,general elementary,No,0.2988505747126437,23673,0.29301932336877784,0.30468182605650956
2008,18-29 y.,middle vocational,Yes,0.7099494097807757,23673,0.7041687155194913,0.7157301040420601
2008,18-29 y.,middle vocational,No,0.2900505902192243,23673,0.28426989595793994,0.29583128448050866
2008,18-29 y.,vocational + Abi,Yes,0.76,23673,0.7545594621092332,0.7654405378907668
2008,18-29 y.,vocational + Abi,No,0.24,23673,0.23455946210923317,0.2454405378907668
2008,18-29 y.,higher vocational,Yes,0.7241379310344828,23673,0.7184443426702408,0.7298315193987247
2008,18-29 y.,higher vocational,No,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,18-29 y.,higher education,Yes,0.7985074626865671,23673,0.7933977274814566,0.8036171978916776
2008,18-29 y.,higher education,No,0.20149253731343283,23673,0.19638280210832235,0.20660227251854332
2008,30-45 y.,inadequately,Yes,0.7,23673,0.6941623363346215,0.7058376636653784
2008,30-45 y.,inadequately,No,0.3,23673,0.2941623363346215,0.30583766366537846
2008,30-45 y.,general elementary,Yes,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
