year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,First Stage of Tertiary Education,No,0.011034534691149787,84,7121,0.01098940537700068,0.011079664005298894
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.0870498489003052,681,7121,0.0869280625260054,0.087171635274605
2004,30-45 y.,Second Stage of Tertiary Education,No,0.025175596400395506,204,7121,0.02510791891119528,0.025243273889595734
2004,46-65 y.,Lower Secondary Level,Yes,0.006983371664014267,40,7121,0.006947396565099561,0.007019346762928973
2004,46-65 y.,Lower Secondary Level,No,0.008690509522590891,50,7121,0.008650411919747372,0.00873060712543441
2004,46-65 y.,Upper Secondary Level,Yes,0.1280120562635784,854,7121,0.1278677212042396,0.1281563913229172
2004,46-65 y.,Upper Secondary Level,No,0.06262218964078217,379,7121,0.06251752195621414,0.0627268573253502
2004,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0090602563679339,66,7121,0.009019322288794138,0.009101190447073661
2004,46-65 y.,First Stage of Tertiary Education,Yes,0.028311521976867923,201,7121,0.028239868660970384,0.02838317529276546
2004,46-65 y.,First Stage of Tertiary Education,No,0.010298530117796289,71,7121,0.010254915618865492,0.010342144616727085
2004,46-65 y.,Second Stage of Tertiary Education,Yes,0.06648397890572937,739,7121,0.06637635455426211,0.06659160325719662
2004,46-65 y.,Second Stage of Tertiary Education,No,0.02400418039591059,247,7121,0.02393805647804425,0.02407030431377693
2005,17-29 y.,Lower Secondary Level,Yes,0.026870889062721566,144,6592,0.02680101242487674,0.02694076570056639
2005,17-29 y.,Lower Secondary Level,No,0.013058329569137762,74,6592,0.013009273210763412,0.013107385927512111
2005,17-29 y.,Upper Secondary Level,Yes,0.06816580520438208,419,6592,0.06805689756202704,0.06827471284673711
2005,17-29 y.,Upper Secondary Level,No,0.03406380999187422,190,6592,0.03398542614388029,0.034142193839868155
2005,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.014522216257509412,98,6592,0.014470521605139437,0.014573910909879388
2005,17-29 y.,Post-secondary Non-tertiary Level,No,0.00734833422787175,48,6592,0.007311428086692994,0.007385240369050506
2005,17-29 y.,First Stage of Tertiary Education,Yes,0.004564005633348326,32,6592,0.004534879320742426,0.004593131945954227
2005,17-29 y.,Second Stage of Tertiary Education,Yes,0.012631866774844468,87,6592,0.012583607691130537,0.0126801258585584
2005,30-45 y.,Lower Secondary Level,Yes,0.012950842832040838,72,6592,0.012901986128862251,0.012999699535219424
2005,30-45 y.,Lower Secondary Level,No,0.005705661049684015,39,6592,0.005673113655943808,0.005738208443424221
2005,30-45 y.,Upper Secondary Level,Yes,0.17395284380584636,1048,6592,0.17378904001925907,0.17411664759243364
2005,30-45 y.,Upper Secondary Level,No,0.07659452030209203,459,6592,0.07647959892426487,0.0767094416799192
2005,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0313090359483276,189,6592,0.031233781318784907,0.031384290577870295
2005,30-45 y.,Post-secondary Non-tertiary Level,No,0.013098904312864035,74,6592,0.013049772809794451,0.013148035815933618
2005,30-45 y.,First Stage of Tertiary Education,Yes,0.04232786478368151,252,6592,0.04224086316027374,0.042414866407089274
2005,30-45 y.,First Stage of Tertiary Education,No,0.016197997162794218,92,6592,0.016143447727294355,0.01625254659829408
2005,30-45 y.,Second Stage of Tertiary Education,Yes,0.09091610265431647,632,6592,0.09079187218154738,0.09104033312708557
2005,30-45 y.,Second Stage of Tertiary Education,No,0.023589008389757513,184,6592,0.023523427557698186,0.02365458922181684
2005,46-65 y.,Lower Secondary Level,Yes,0.006734700225831515,41,6592,0.006699357705495925,0.006770042746167104
2005,46-65 y.,Lower Secondary Level,No,0.006224679950310052,42,6592,0.006190693299690599,0.006258666600929505
2005,46-65 y.,Upper Secondary Level,Yes,0.1255384583223193,790,6592,0.12539528420879395,0.12568163243584465
2005,46-65 y.,Upper Secondary Level,No,0.062297363483823726,378,6592,0.0621929219713831,0.062401804996264354
2005,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.00933175213528678,71,6592,0.009290204006475266,0.009373300264098295
2005,46-65 y.,First Stage of Tertiary Education,Yes,0.026792198120387526,185,6592,0.026722421052784932,0.02686197518799012
2005,46-65 y.,First Stage of Tertiary Education,No,0.009538905705592416,62,6592,0.009496903341179844,0.009580908070004989
2005,46-65 y.,Second Stage of Tertiary Education,Yes,0.06358515699959987,676,6592,0.06347971399595602,0.06369060000324371
2005,46-65 y.,Second Stage of Tertiary Education,No,0.02208874709375469,214,6592,0.022025237254517393,0.022152256932991988
2006,17-29 y.,Lower Secondary Level,Yes,0.01956277702445256,125,7298,0.019504484643428164,0.01962106940547696
2006,17-29 y.,Lower Secondary Level,No,0.009420579164125533,56,7298,0.009379918908999873,0.009461239419251193
2006,17-29 y.,Upper Secondary Level,Yes,0.06921801328327175,472,7298,0.06911117664923472,0.06932484991730878
2006,17-29 y.,Upper Secondary Level,No,0.03502756924491679,199,7298,0.034950185614612675,0.035104952875220904
2006,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015398916837311713,113,7298,0.015347089143028661,0.015450744531594765
2006,17-29 y.,Post-secondary Non-tertiary Level,No,0.005770438037194434,41,7298,0.005738556858174387,0.0058023192162144814
2006,17-29 y.,First Stage of Tertiary Education,Yes,0.004669879090028639,38,7298,0.004641182979361752,0.004698575200695526
2006,17-29 y.,Second Stage of Tertiary Education,Yes,0.015458954729215426,107,7298,0.015407027682557955,0.015510881775872898
2006,30-45 y.,Lower Secondary Level,Yes,0.011553635728984539,69,7298,0.01150865540943372,0.011598616048535359
2006,30-45 y.,Lower Secondary Level,No,0.007246258942529421,49,7298,0.007210559261336657,0.007281958623722185
2006,30-45 y.,Upper Secondary Level,Yes,0.17244453023438272,1145,7298,0.17228552555133356,0.17260353491743188
2006,30-45 y.,Upper Secondary Level,No,0.06889548751065912,466,7298,0.06878888160808651,0.06900209341323173
2006,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.035151539149130676,232,7298,0.035074023681019834,0.03522905461724152
2006,30-45 y.,Post-secondary Non-tertiary Level,No,0.013994282611282867,80,7298,0.013944839967676438,0.014043725254889295
2006,30-45 y.,First Stage of Tertiary Education,Yes,0.042833999529297506,282,7298,0.042748773041284265,0.04291922601731075
2006,30-45 y.,First Stage of Tertiary Education,No,0.01155190541873288,93,7298,0.011506928428141164,0.011596882409324594
2006,30-45 y.,Second Stage of Tertiary Education,Yes,0.09054474476356962,720,7298,0.0904239608937959,0.09066552863334335
2006,30-45 y.,Second Stage of Tertiary Education,No,0.021520036465827383,165,7298,0.0214589585629729,0.021581114368681865
2006,46-65 y.,Lower Secondary Level,Yes,0.008223343282179168,53,7298,0.008185331537970523,0.008261355026387814
2006,46-65 y.,Lower Secondary Level,No,0.005920971339728061,36,7298,0.0058886794409598285,0.005953263238496294
2006,46-65 y.,Upper Secondary Level,Yes,0.13094677017565215,945,7298,0.13080478034821136,0.13108876000309294
2006,46-65 y.,Upper Secondary Level,No,0.06229830290022203,433,7298,0.062196571011875985,0.06240003478856807
2006,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.008980586908186249,74,7298,0.008940878718490456,0.009020295097882042
2006,46-65 y.,Post-secondary Non-tertiary Level,No,0.004033680166229504,31,7298,0.004007001770951858,0.004060358561507149
2006,46-65 y.,First Stage of Tertiary Education,Yes,0.025961024378810146,206,7298,0.02589409208218148,0.02602795667543881
2006,46-65 y.,First Stage of Tertiary Education,No,0.008917337888808571,61,7298,0.008877768513159455,0.008956907264457687
2006,46-65 y.,Second Stage of Tertiary Education,Yes,0.0742559891314749,785,7298,0.07414563264976655,0.07436634561318324
2006,46-65 y.,Second Stage of Tertiary Education,No,0.02019844606379563,222,7298,0.020139233387828033,0.020257658739763228
2007,17-29 y.,Lower Secondary Level,Yes,0.01578325336984081,94,6740,0.015730577539215626,0.015835929200465997
2007,17-29 y.,Lower Secondary Level,No,0.011187827324300294,65,6740,0.011143374686937886,0.011232279961662702
2007,17-29 y.,Upper Secondary Level,Yes,0.07585529902998649,455,6740,0.07574339887079033,0.07596719918918264
2007,17-29 y.,Upper Secondary Level,No,0.028245751820781418,171,6740,0.02817573174981296,0.028315771891749875
2007,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01841496057627307,107,6740,0.018358138497846226,0.01847178265469991
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.003776132802213103,33,6740,0.00375021072176647,0.003802054882659736
2007,17-29 y.,First Stage of Tertiary Education,Yes,0.005142961114821695,33,6740,0.005112729961764174,0.005173192267879216
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.01617643755565505,102,6740,0.01612312029772627,0.016229754813583835
2007,30-45 y.,Lower Secondary Level,Yes,0.0128950449948425,65,6740,0.012847362293627446,0.012942727696057553
2007,30-45 y.,Upper Secondary Level,Yes,0.1743292270187777,1073,6740,0.17416888169042044,0.17448957234713497
2007,30-45 y.,Upper Secondary Level,No,0.05974149177708246,386,6740,0.05964132368064124,0.05984165987352368
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03591810525815102,227,6740,0.0358394583912438,0.03599675212505824
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.010619989413331612,68,6740,0.010576667127747397,0.010663311698915826
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.04290898578195182,259,6740,0.04282333753123516,0.042994634032668476
2007,30-45 y.,First Stage of Tertiary Education,No,0.010333110004554601,71,6740,0.01029037066566084,0.010375849343448361
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.09988365660343342,694,6740,0.09975693102177173,0.1000103821850951
2007,30-45 y.,Second Stage of Tertiary Education,No,0.021948393864559077,159,6740,0.021886471146522327,0.022010316582595828
2007,46-65 y.,Lower Secondary Level,Yes,0.006479055951422944,41,6740,0.006445147173987056,0.006512964728858832
2007,46-65 y.,Upper Secondary Level,Yes,0.14456133165762533,946,6740,0.14441270789148605,0.1447099554237646
2007,46-65 y.,Upper Secondary Level,No,0.05996358900972404,390,6740,0.05986324674461549,0.06006393127483259
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01076643816020221,82,6740,0.010722821420498777,0.010810054899905644
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.027178630927926967,198,6740,0.027109908563658938,0.027247353292194996
2007,46-65 y.,First Stage of Tertiary Education,No,0.011574276908969413,73,6740,0.011529071884675933,0.011619481933262893
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.0714067271836915,711,6740,0.07129789681914546,0.07151555754823753
2007,46-65 y.,Second Stage of Tertiary Education,No,0.02490932188988146,237,6740,0.024843454385663686,0.02497518939409923
2008,17-29 y.,Lower Secondary Level,Yes,0.01974777617681361,122,6566,0.019690556669810663,0.019804995683816558
2008,17-29 y.,Lower Secondary Level,No,0.008979558847680346,52,6566,0.008940763030676107,0.009018354664684586
2008,17-29 y.,Upper Secondary Level,Yes,0.0729865245895113,421,6566,0.0728795500412523,0.0730934991377703
2008,17-29 y.,Upper Secondary Level,No,0.03092977909296774,172,6566,0.03085857874295806,0.031000979442977417
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015413524233369067,95,6566,0.015362860871695685,0.015464187595042448
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.018422903095090287,107,6566,0.01836759899402754,0.018478207196153035
2008,30-45 y.,Lower Secondary Level,Yes,0.012482688831729313,63,6566,0.01243702813579523,0.012528349527663395
2008,30-45 y.,Upper Secondary Level,Yes,0.16919746423576348,1002,6566,0.1690432722054169,0.16935165626611007
2008,30-45 y.,Upper Secondary Level,No,0.0622017764063568,403,6566,0.06210244829170828,0.062301104521005325
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03625604737929878,211,6566,0.03617917202041555,0.03633292273818201
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.012829603422562248,81,6566,0.012783320713340927,0.012875886131783568
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.04151537422608707,247,6566,0.041433336587765185,0.04159741186440896
2008,30-45 y.,First Stage of Tertiary Education,No,0.007503041915766772,54,6566,0.007467552457184034,0.007538531374349509
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.09183495045534823,622,6566,0.09171618162335086,0.0919537192873456
2008,30-45 y.,Second Stage of Tertiary Education,No,0.0240823253031613,160,6566,0.024019277218678393,0.024145373387644206
2008,46-65 y.,Lower Secondary Level,Yes,0.007601639278152363,42,6566,0.00756591917181614,0.007637359384488585
2008,46-65 y.,Lower Secondary Level,No,0.0057214502236151215,40,6566,0.005690431552184253,0.00575246889504599
2008,46-65 y.,Upper Secondary Level,Yes,0.14404015308559673,927,6566,0.14389574730491328,0.14418455886628018
2008,46-65 y.,Upper Secondary Level,No,0.07418801393391396,453,6566,0.07408023239817636,0.07429579546965155
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.013490744686237172,92,6566,0.013443300321155194,0.01353818905131915
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.02677219247934522,199,6566,0.02670580818862362,0.02683857677006682
2008,46-65 y.,First Stage of Tertiary Education,No,0.008515510606183085,64,6566,0.008477721692729707,0.008553299519636463
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.07114178307139005,720,6566,0.07103606403837953,0.07124750210440056
2008,46-65 y.,Second Stage of Tertiary Education,No,0.024145174424060018,217,6566,0.02408204615578689,0.024208302692333147
2009,17-29 y.,Lower Secondary Level,Yes,0.016440630541368434,76,5803,0.01638745562789645,0.01649380545484042
2009,17-29 y.,Lower Secondary Level,No,0.009487905540458667,53,5803,0.00944736753894593,0.009528443541971405
2009,17-29 y.,Upper Secondary Level,Yes,0.06593401183276883,336,5803,0.06583023729750465,0.06603778636803301
2009,17-29 y.,Upper Secondary Level,No,0.03454841583197167,172,5803,0.03447204516457639,0.034624786499366955
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.016916173529940612,76,5803,0.016862248100986126,0.016970098958895098
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.020457908636969814,104,5803,0.020398713035770732,0.020517104238168896
2009,17-29 y.,Second Stage of Tertiary Education,No,0.007700296269028972,33,5803,0.007663743320461781,0.007736849217596164
2009,30-45 y.,Lower Secondary Level,Yes,0.01279694667698049,54,5803,0.012749946045590732,0.012843947308370249
2009,30-45 y.,Upper Secondary Level,Yes,0.1530887903082855,825,5803,0.1529382204979723,0.15323936011859873
2009,30-45 y.,Upper Secondary Level,No,0.06201859145868972,376,5803,0.06191773462459774,0.06211944829278171
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03351596156901771,189,5803,0.03344070048802454,0.03359122265001088
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.012033978517840339,65,5803,0.011988382922865746,0.012079574112814932
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.03818519189708882,193,5803,0.038105053530663784,0.03826533026351386
2009,30-45 y.,First Stage of Tertiary Education,No,0.010124173663843404,62,5803,0.01008231191002507,0.010166035417661739
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.10250351927702135,567,5803,0.1023766860529227,0.10263035250112
2009,30-45 y.,Second Stage of Tertiary Education,No,0.0243634416088507,148,5803,0.02429897117119606,0.024427912046505337
2009,46-65 y.,Upper Secondary Level,Yes,0.1406935078523334,814,5803,0.1405481098825574,0.1408389058221094
2009,46-65 y.,Upper Secondary Level,No,0.07688595387450495,423,5803,0.07677455047336808,0.07699735727564182
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.014699942960768377,87,5803,0.01464961731622819,0.014750268605308564
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.006554645771121301,37,5803,0.006520901980178282,0.00658838956206432
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.029824030987200423,182,5803,0.029752900514553066,0.02989516145984778
2009,46-65 y.,First Stage of Tertiary Education,No,0.01239876184562173,76,5803,0.012352488890146314,0.012445034801097146
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.07454426590874502,655,5803,0.07443443306875087,0.07465409874873917
2009,46-65 y.,Second Stage of Tertiary Education,No,0.02428295363957969,200,5803,0.024218587128602215,0.024347320150557166
2010,17-29 y.,Lower Secondary Level,Yes,0.016301658297367128,114,8147,0.016249651784783724,0.01635366480995053
2010,17-29 y.,Lower Secondary Level,No,0.01253703442108159,70,8147,0.012491339420507128,0.012582729421656053
2010,17-29 y.,Upper Secondary Level,Yes,0.06163704872075181,399,8147,0.0615382805037295,0.06173581693777412
2010,17-29 y.,Upper Secondary Level,No,0.03464973739975564,216,8147,0.03457462644143945,0.034724848358071825
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012920930157495642,85,8147,0.012874549838556038,0.012967310476435246
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.02052693888086304,120,8147,0.020468705874431836,0.020585171887294244
2010,17-29 y.,Second Stage of Tertiary Education,No,0.00608004614418085,34,8147,0.0060481204747744165,0.006111971813587283
2010,30-45 y.,Lower Secondary Level,Yes,0.012210943424052129,118,8147,0.012165839161717372,0.012256047686386886
2010,30-45 y.,Lower Secondary Level,No,0.005224012219927175,54,8147,0.005194406501210647,0.005253617938643702
2010,30-45 y.,Upper Secondary Level,Yes,0.13618559602212355,1320,8147,0.13604473634828665,0.13632645569596044
2010,30-45 y.,Upper Secondary Level,No,0.0649035003241963,680,8147,0.06480232534002703,0.06500467530836557
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03573723307374637,322,8147,0.03566099550625318,0.03581347064123956
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.013558808046973446,132,8147,0.013511312026230085,0.013606304067716807
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.031790911945635256,276,8147,0.031718859796343556,0.031862964094926956
2010,30-45 y.,First Stage of Tertiary Education,No,0.011838852744850388,85,8147,0.011794432641345519,0.011883272848355258
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.09724118996028654,938,8147,0.0971195092125552,0.09736287070801787
2010,30-45 y.,Second Stage of Tertiary Education,No,0.02896288817233111,290,8147,0.028894015058615136,0.029031761286047085
2010,46-65 y.,Lower Secondary Level,Yes,0.005353130691755178,39,8147,0.00532316327877201,0.005383098104738345
2010,46-65 y.,Lower Secondary Level,No,0.006335266405744257,40,8147,0.006302681741596538,0.006367851069891976
2010,46-65 y.,Upper Secondary Level,Yes,0.13847958364637997,902,8147,0.13833773129760144,0.1386214359951585
2010,46-65 y.,Upper Secondary Level,No,0.0865812856420402,528,8147,0.08646579206363744,0.08669677922044297
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.012593110199022336,117,8147,0.012547314420302583,0.01263890597774209
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.00859787763853692,51,8147,0.008559960860875541,0.008635794416198299
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.03121590801566155,201,8147,0.031144489247479725,0.03128732678384337
2010,46-65 y.,First Stage of Tertiary Education,No,0.011520993413161365,81,8147,0.011477166633644053,0.011564820192678677
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.07316785436329572,701,8147,0.07306090663264596,0.07327480209394548
2010,46-65 y.,Second Stage of Tertiary Education,No,0.023847660028784592,234,8147,0.02378499971643053,0.023910320341138654
2011,17-29 y.,Lower Secondary Level,Yes,0.018977759030216507,138,9858,0.01892167496594358,0.019033843094489432
2011,17-29 y.,Lower Secondary Level,No,0.008872961744475074,74,9858,0.008834415989694602,0.008911507499255546
2011,17-29 y.,Upper Secondary Level,Yes,0.06624172008761793,467,9858,0.06613949426331929,0.06634394591191657
2011,17-29 y.,Upper Secondary Level,No,0.024868131926101676,178,9858,0.02480412442920061,0.024932139423002743
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015612804722735355,100,9858,0.015561848053883115,0.015663761391587597
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.004128663598545277,31,9858,0.0041023073282355875,0.0041550198688549665
2011,17-29 y.,First Stage of Tertiary Education,Yes,0.005696996065837768,36,9858,0.00566606036757046,0.0057279317641050756
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.021106837027473756,135,9858,0.021047754806354776,0.021165919248592735
2011,17-29 y.,Second Stage of Tertiary Education,No,0.004790695303554048,31,9858,0.00476231388643703,0.0048190767206710665
2011,30-45 y.,Lower Secondary Level,Yes,0.012125204633469899,152,9858,0.012080219078917029,0.012170190188022768
2011,30-45 y.,Lower Secondary Level,No,0.005718862307954544,66,9858,0.005687867638576328,0.005749856977332759
2011,30-45 y.,Upper Secondary Level,Yes,0.135194747769104,1615,9858,0.13505420236230892,0.1353352931758991
2011,30-45 y.,Upper Secondary Level,No,0.05033970176860187,654,9858,0.05024983129137314,0.0504295722458306
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03944890147608063,405,9858,0.03936888944754279,0.039528913504618464
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.009235193284815476,108,9858,0.009195875787297834,0.009274510782333118
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.02801727803428429,326,9858,0.027949448344616053,0.028085107723952528
2011,30-45 y.,First Stage of Tertiary Education,No,0.005833191705216967,72,9858,0.005801890551726826,0.005864492858707108
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.0996331451919554,1118,9858,0.09951003634683023,0.09975625403708058
2011,30-45 y.,Second Stage of Tertiary Education,No,0.02390184720643595,267,9858,0.02383906449527367,0.023964629917598228
2011,46-65 y.,Lower Secondary Level,Yes,0.010370546011785995,89,9858,0.010328905629756118,0.010412186393815873
2011,46-65 y.,Lower Secondary Level,No,0.006718099436898746,54,9858,0.006684522810185687,0.006751676063611806
2011,46-65 y.,Upper Secondary Level,Yes,0.16083863345072782,1328,9858,0.16068762699454242,0.16098963990691323
2011,46-65 y.,Upper Secondary Level,No,0.07080694725607105,574,9858,0.07070151621375259,0.0709123782983895
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.018104976683920918,187,9858,0.018050173082133553,0.018159780285708284
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.0073894471637651156,63,9858,0.007354244704406244,0.0074246496231239875
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.031692211391666975,285,9858,0.0316202067369338,0.03176421604640015
2011,46-65 y.,First Stage of Tertiary Education,No,0.01129266725531804,92,9858,0.011249235265081675,0.011336099245554405
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.07897702981830873,926,9858,0.078866172794007,0.07908788684261046
2011,46-65 y.,Second Stage of Tertiary Education,No,0.02406479864706013,287,9858,0.024001807546643238,0.02412778974747702
2012,17-29 y.,Lower Secondary Level,Yes,0.01910943525645379,158,10079,0.019054191641597294,0.019164678871310285
2012,17-29 y.,Lower Secondary Level,No,0.008545605199502053,67,10079,0.008508464022055412,0.008582746376948695
2012,17-29 y.,Upper Secondary Level,Yes,0.06324444941787465,456,10079,0.06314623568233174,0.06334266315341755
2012,17-29 y.,Upper Secondary Level,No,0.024532757689532714,185,10079,0.024470337165034967,0.024595178214030462
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.015404222028624324,94,10079,0.015354528852723532,0.015453915204525116
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.004118073618092262,32,10079,0.004092233240083549,0.004143913996100975
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.022794429202131414,145,10079,0.022734207196958223,0.022854651207304604
2012,17-29 y.,Second Stage of Tertiary Education,No,0.006485797034187107,39,10079,0.006453406612582969,0.006518187455791245
2012,30-45 y.,Lower Secondary Level,Yes,0.0100518202947753,133,10079,0.010011569313484962,0.010092071276065637
2012,30-45 y.,Lower Secondary Level,No,0.006769475592885439,76,10079,0.006736389123514288,0.00680256206225659
2012,30-45 y.,Upper Secondary Level,Yes,0.12764241975354942,1557,10079,0.1275077739979053,0.12777706550919354
2012,30-45 y.,Upper Secondary Level,No,0.05090517507468358,682,10079,0.05081648323681071,0.05099386691255645
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03583722284469425,405,10079,0.035762217840764325,0.03591222784862417
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.008827262550482814,120,10079,0.008789519623217211,0.008865005477748418
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.0291141884088791,304,10079,0.029046348648486514,0.029182028169271686
2012,30-45 y.,First Stage of Tertiary Education,No,0.007702006754069234,72,10079,0.007666731440078976,0.007737282068059492
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.09427713945713156,1052,10079,0.09415922997085122,0.09439504894341191
2012,30-45 y.,Second Stage of Tertiary Education,No,0.02318256296193531,280,10079,0.023121842466027703,0.023243283457842916
2012,46-65 y.,Lower Secondary Level,Yes,0.012300411125728683,97,10079,0.012255935697918163,0.012344886553539203
2012,46-65 y.,Lower Secondary Level,No,0.007729514081495001,56,10079,0.00769417632145443,0.007764851841535571
2012,46-65 y.,Upper Secondary Level,Yes,0.15473261635731414,1366,10079,0.15458668928341895,0.15487854343120933
2012,46-65 y.,Upper Secondary Level,No,0.0857740109825358,712,10079,0.08566101772609297,0.08588700423897863
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.020042069406414138,221,10079,0.019985520673141275,0.020098618139687
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.009825658636758763,83,10079,0.009785858500947526,0.00986545877257
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.03363295533164892,306,10079,0.03356021061528924,0.0337057000480086
2012,46-65 y.,First Stage of Tertiary Education,No,0.011025121025342968,103,10079,0.010982987073270287,0.011067254977415649
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.08072078740634489,957,10079,0.08061087055005853,0.08083070426263125
2012,46-65 y.,Second Stage of Tertiary Education,No,0.02567281250693227,321,10079,0.02560899541365191,0.02573662960021263
2013,17-29 y.,Lower Secondary Level,Yes,0.01747692473991856,219,10715,0.01742311140271847,0.017530738077118645
2013,17-29 y.,Lower Secondary Level,No,0.006212812516211551,89,10715,0.0061805441588032054,0.006245080873619896
2013,17-29 y.,Upper Secondary Level,Yes,0.06643073934947598,540,10715,0.0663284703863934,0.06653300831255855
2013,17-29 y.,Upper Secondary Level,No,0.025272174622901274,206,10715,0.025207720748749506,0.02533662849705304
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.013566624904803636,104,10715,0.013519118099578665,0.013614131710028607
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.005305391540693157,34,10715,0.005275559041319991,0.005335224040066324
2013,17-29 y.,First Stage of Tertiary Education,Yes,0.00530101870788047,33,10715,0.005271198439830583,0.0053308389759303566
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.020866426376876954,158,10715,0.020807727330227992,0.020925125423525915
2013,17-29 y.,Second Stage of Tertiary Education,No,0.008300715290089269,56,10715,0.008263456066831189,0.008337974513347349
2013,30-45 y.,Lower Secondary Level,Yes,0.01138511207666639,203,10715,0.01134154401223986,0.011428680141092919
2013,30-45 y.,Lower Secondary Level,No,0.00598612496856069,101,10715,0.005954447158479407,0.006017802778641972
2013,30-45 y.,Upper Secondary Level,Yes,0.12234660293456073,1626,10715,0.12221203440259756,0.1224811714665239
2013,30-45 y.,Upper Secondary Level,No,0.04942799589009732,642,10715,0.04933898051041748,0.04951701126977716
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03436733191983031,447,10715,0.03429252101259171,0.03444214282706891
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.01106039159647191,145,10715,0.011017442288027212,0.011103340904916607
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.02182428660263924,254,10715,0.021764284771566163,0.021884288433712314
2013,30-45 y.,First Stage of Tertiary Education,No,0.006967428863703156,73,10715,0.006933269949592893,0.00700158777781342
