year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.7064220183486238,41132,0.702020930762049,0.7108231059351987
2016,1st Quintile,Urban regions,No,0.29357798165137616,41132,0.28917689406480135,0.297979069237951
2016,1st Quintile,Rural regions,Yes,0.6748466257668712,41132,0.6703196014139825,0.6793736501197598
2016,1st Quintile,Rural regions,No,0.32515337423312884,41132,0.3206263498802402,0.3296803985860175
2016,2nd Quintile,Urban regions,Yes,0.6987060998151571,41132,0.6942719680470342,0.70314023158328
2016,2nd Quintile,Urban regions,No,0.30129390018484287,41132,0.29685976841672,0.3057280319529657
2016,2nd Quintile,Rural regions,Yes,0.7417417417417418,41132,0.7375119437513454,0.7459715397321381
2016,2nd Quintile,Rural regions,No,0.25825825825825827,41132,0.25402846026786197,0.26248805624865457
2016,3rd Quintile,Urban regions,Yes,0.7483870967741936,41132,0.744193412242268,0.7525807813061192
2016,3rd Quintile,Urban regions,No,0.25161290322580643,41132,0.24741921869388084,0.255806587757732
2016,3rd Quintile,Rural regions,Yes,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,3rd Quintile,Rural regions,No,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,4th Quintile,Urban regions,Yes,0.7649006622516556,41132,0.7608024506433397,0.7689988738599716
2016,4th Quintile,Urban regions,No,0.23509933774834438,41132,0.23100112614002843,0.23919754935666032
2016,4th Quintile,Rural regions,Yes,0.7568947906026557,41132,0.7527492511894208,0.7610403300158907
2016,4th Quintile,Rural regions,No,0.24310520939734423,41132,0.2389596699841093,0.24725074881057915
2016,5th Quintile,Urban regions,Yes,0.8033230293663061,41132,0.7994816427261154,0.8071644160064967
2016,5th Quintile,Urban regions,No,0.19667697063369396,41132,0.19283558399350337,0.20051835727388456
2016,5th Quintile,Rural regions,Yes,0.770940170940171,41132,0.7668790028809771,0.7750013389993649
2016,5th Quintile,Rural regions,No,0.22905982905982905,41132,0.2249986610006352,0.2331209971190229
2017,1st Quintile,Urban regions,Yes,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,1st Quintile,Urban regions,No,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,1st Quintile,Rural regions,Yes,0.7711864406779662,45410,0.7673227629776757,0.7750501183782567
2017,1st Quintile,Rural regions,No,0.2288135593220339,45410,0.2249498816217434,0.2326772370223244
2017,2nd Quintile,Urban regions,Yes,0.684596577017115,45410,0.680322612786053,0.6888705412481769
2017,2nd Quintile,Urban regions,No,0.3154034229828851,45410,0.3111294587518232,0.319677387213947
2017,2nd Quintile,Rural regions,Yes,0.711864406779661,45410,0.7076988082185586,0.7160300053407634
2017,2nd Quintile,Rural regions,No,0.288135593220339,45410,0.2839699946592366,0.29230119178144137
2017,3rd Quintile,Urban regions,Yes,0.7391304347826086,45410,0.7350916327117396,0.7431692368534777
2017,3rd Quintile,Urban regions,No,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,3rd Quintile,Rural regions,Yes,0.7048872180451128,45410,0.7006921969585688,0.7090822391316568
2017,3rd Quintile,Rural regions,No,0.2951127819548872,45410,0.29091776086834326,0.2993078030414312
2017,4th Quintile,Urban regions,Yes,0.7590454195535027,45410,0.7551118956326671,0.7629789434743383
2017,4th Quintile,Urban regions,No,0.2409545804464973,45410,0.23702105652566172,0.2448881043673329
2017,4th Quintile,Rural regions,Yes,0.7166469893742621,45410,0.7125022533437462,0.720791725404778
2017,4th Quintile,Rural regions,No,0.2833530106257379,45410,0.27920827459522196,0.2874977466562539
2017,5th Quintile,Urban regions,Yes,0.7930204572803851,45410,0.7892940851133844,0.7967468294473857
2017,5th Quintile,Urban regions,No,0.2069795427196149,45410,0.2032531705526143,0.21070591488661553
2017,5th Quintile,Rural regions,Yes,0.7641509433962265,45410,0.7602462497215222,0.7680556370709307
2017,5th Quintile,Rural regions,No,0.2358490566037736,45410,0.23194436292906934,0.23975375027847784
2018,1st Quintile,Urban regions,Yes,0.6632653061224489,43121,0.6588046449899574,0.6677259672549405
2018,1st Quintile,Urban regions,No,0.336734693877551,43121,0.33227403274505946,0.34119535501004256
2018,1st Quintile,Rural regions,Yes,0.625,43121,0.6204305145165409,0.6295694854834591
2018,1st Quintile,Rural regions,No,0.375,43121,0.37043051451654085,0.37956948548345915
2018,2nd Quintile,Urban regions,Yes,0.6816037735849056,43121,0.6772067215159167,0.6860008256538946
2018,2nd Quintile,Urban regions,No,0.31839622641509435,43121,0.31399917434610536,0.32279327848408335
2018,2nd Quintile,Rural regions,Yes,0.6677852348993288,43121,0.6633395412652897,0.672230928533368
2018,2nd Quintile,Rural regions,No,0.33221476510067116,43121,0.32776907146663203,0.3366604587347103
2018,3rd Quintile,Urban regions,Yes,0.7027972027972028,43121,0.6984834712166818,0.7071109343777239
2018,3rd Quintile,Urban regions,No,0.2972027972027972,43121,0.29288906562227607,0.3015165287833183
2018,3rd Quintile,Rural regions,Yes,0.6672473867595818,43121,0.6627998879792797,0.671694885539884
2018,3rd Quintile,Rural regions,No,0.3327526132404181,43121,0.32830511446011595,0.33720011202072026
2018,4th Quintile,Urban regions,Yes,0.7415592387968079,43121,0.7374271933435274,0.7456912842500883
2018,4th Quintile,Urban regions,No,0.25844076120319215,43121,0.2543087157499116,0.2625728066564727
2018,4th Quintile,Rural regions,Yes,0.7039777983348752,43121,0.6996690286250571,0.7082865680446933
2018,4th Quintile,Rural regions,No,0.2960222016651249,43121,0.2917134319553068,0.30033097137494297
2018,5th Quintile,Urban regions,Yes,0.782806903288831,43121,0.7789150004317789,0.7866988061458831
2018,5th Quintile,Urban regions,No,0.217193096711169,43121,0.2133011938541169,0.22108499956822109
2018,5th Quintile,Rural regions,Yes,0.762937062937063,43121,0.758922966090121,0.766951159784005
2018,5th Quintile,Rural regions,No,0.23706293706293707,43121,0.23304884021599506,0.24107703390987908
2019,1st Quintile,Urban regions,Yes,0.6869565217391305,42417,0.6825433273999875,0.6913697160782735
2019,1st Quintile,Urban regions,No,0.3130434782608696,42417,0.30863028392172664,0.31745667260001253
2019,1st Quintile,Rural regions,Yes,0.7333333333333333,42417,0.7291248929830026,0.7375417736836639
2019,1st Quintile,Rural regions,No,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,2nd Quintile,Urban regions,Yes,0.6759776536312849,42417,0.6715237609558463,0.6804315463067235
2019,2nd Quintile,Urban regions,No,0.3240223463687151,42417,0.31956845369327647,0.3284762390441537
2019,2nd Quintile,Rural regions,Yes,0.7112970711297071,42417,0.706984490758494,0.7156096515009202
2019,2nd Quintile,Rural regions,No,0.28870292887029286,42417,0.28439034849907985,0.2930155092415059
2019,3rd Quintile,Urban regions,Yes,0.7342549923195084,42417,0.7300511917173691,0.7384587929216477
2019,3rd Quintile,Urban regions,No,0.26574500768049153,42417,0.2615412070783522,0.26994880828263085
2019,3rd Quintile,Rural regions,Yes,0.7330508474576272,42417,0.728840989720304,0.7372607051949503
2019,3rd Quintile,Rural regions,No,0.2669491525423729,42417,0.26273929480504976,0.271159010279696
2019,4th Quintile,Urban regions,Yes,0.7601776461880089,42417,0.7561142564951615,0.7642410358808562
2019,4th Quintile,Urban regions,No,0.23982235381199113,42417,0.2357589641191438,0.24388574350483846
2019,4th Quintile,Rural regions,Yes,0.7568533969010727,42417,0.7527708979456481,0.7609358958564972
2019,4th Quintile,Rural regions,No,0.2431466030989273,42417,0.23906410414350276,0.24722910205435183
2019,5th Quintile,Urban regions,Yes,0.7910344827586206,42417,0.7871652833054427,0.7949036822117986
2019,5th Quintile,Urban regions,No,0.20896551724137932,42417,0.2050963177882014,0.21283471669455725
2019,5th Quintile,Rural regions,Yes,0.7665952890792291,42417,0.7625697506355902,0.7706208275228681
2019,5th Quintile,Rural regions,No,0.2334047109207709,42417,0.2293791724771319,0.23743024936440987
2020,1st Quintile,Urban regions,Yes,0.5699481865284974,42741,0.5652545245324753,0.5746418485245196
2020,1st Quintile,Urban regions,No,0.43005181347150256,42741,0.4253581514754804,0.43474547546752473
2020,1st Quintile,Rural regions,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,1st Quintile,Rural regions,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,Urban regions,Yes,0.5847953216374269,42741,0.5801237093096577,0.589466933965196
2020,2nd Quintile,Urban regions,No,0.4152046783625731,42741,0.41053306603480394,0.4198762906903422
2020,2nd Quintile,Rural regions,Yes,0.5796460176991151,42741,0.5749662667270787,0.5843257686711514
2020,2nd Quintile,Rural regions,No,0.42035398230088494,42741,0.41567423132884856,0.4250337332729213
2020,3rd Quintile,Urban regions,Yes,0.6,42741,0.5953554958774638,0.6046445041225361
2020,3rd Quintile,Urban regions,No,0.4,42741,0.39535549587746394,0.4046445041225361
2020,3rd Quintile,Rural regions,Yes,0.5969387755102041,42741,0.5922884416092237,0.6015891094111846
2020,3rd Quintile,Rural regions,No,0.4030612244897959,42741,0.3984108905888154,0.40771155839077644
2020,4th Quintile,Urban regions,Yes,0.6119186046511628,42741,0.6072986046867542,0.6165386046155713
2020,4th Quintile,Urban regions,No,0.38808139534883723,42741,0.3834613953844287,0.39270139531324577
2020,4th Quintile,Rural regions,Yes,0.5913348946135831,42741,0.5866743758190857,0.5959954134080806
2020,4th Quintile,Rural regions,No,0.40866510538641687,42741,0.4040045865919194,0.41332562418091434
2020,5th Quintile,Urban regions,Yes,0.6786009363811623,42741,0.6741733885388322,0.6830284842234923
2020,5th Quintile,Urban regions,No,0.3213990636188378,42741,0.3169715157765078,0.3258266114611678
2020,5th Quintile,Rural regions,Yes,0.6817653890824622,42741,0.6773494313036917,0.6861813468612327
2020,5th Quintile,Rural regions,No,0.31823461091753774,42741,0.31381865313876733,0.32265056869630815
2021,1st Quintile,Urban regions,Yes,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,1st Quintile,Urban regions,No,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,1st Quintile,Rural regions,Yes,0.6808510638297872,27598,0.6753513508256569,0.6863507768339175
2021,1st Quintile,Rural regions,No,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,2nd Quintile,Urban regions,Yes,0.6958041958041958,27598,0.6903762263177973,0.7012321652905944
2021,2nd Quintile,Urban regions,No,0.3041958041958042,27598,0.29876783470940566,0.3096237736822028
2021,2nd Quintile,Rural regions,Yes,0.6571428571428571,27598,0.6515426542332786,0.6627430600524357
2021,2nd Quintile,Rural regions,No,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,3rd Quintile,Urban regions,Yes,0.6611374407582938,27598,0.6555530611109316,0.6667218204056561
2021,3rd Quintile,Urban regions,No,0.33886255924170616,27598,0.3332781795943439,0.3444469388890684
2021,3rd Quintile,Rural regions,Yes,0.7408759124087592,27598,0.7357064676746697,0.7460453571428486
2021,3rd Quintile,Rural regions,No,0.2591240875912409,27598,0.2539546428571514,0.26429353232533037
2021,4th Quintile,Urban regions,Yes,0.7404162102957283,27598,0.7352437875882046,0.7455886330032521
2021,4th Quintile,Urban regions,No,0.25958378970427165,27598,0.2544113669967479,0.2647562124117954
2021,4th Quintile,Rural regions,Yes,0.7134615384615385,27598,0.7081270348734438,0.7187960420496332
2021,4th Quintile,Rural regions,No,0.2865384615384615,27598,0.28120395795036673,0.2918729651265563
2021,5th Quintile,Urban regions,Yes,0.7420371018550928,27598,0.7368752123931356,0.7471989913170499
2021,5th Quintile,Urban regions,No,0.25796289814490725,27598,0.2528010086829501,0.2631247876068644
2021,5th Quintile,Rural regions,Yes,0.739880059970015,27598,0.7347041733977852,0.7450559465422449
2021,5th Quintile,Rural regions,No,0.260119940029985,27598,0.25494405345775517,0.26529582660221485
