year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2012,2. Quintil,Staedtischer Raum,Ja,0.04814850623610171,40229,0.04605650248114349,0.050240509991059924
2012,4. Quintil,Staedtischer Raum,Nein,0.0445712075800058,40229,0.042554639838714325,0.04658777532129728
2012,3. Quintil,Staedtischer Raum,Nein,0.035482935318572946,40229,0.03367513199512794,0.03729073864201795
2012,2. Quintil,Laendlicher Raum,Ja,0.03499951658126269,40229,0.03320362034137256,0.036795412821152826
2012,4. Quintil,Laendlicher Raum,Nein,0.029488542975925746,40229,0.02783538847661921,0.031141697475232284
2012,5. Quintil,Laendlicher Raum,Nein,0.027554868026684713,40229,0.025955243060612938,0.02915449299275649
2012,3. Quintil,Laendlicher Raum,Nein,0.02726481678429856,40229,0.025673395886343705,0.028856237682253417
2012,2. Quintil,Staedtischer Raum,Nein,0.025041090592671372,40229,0.023514205944258158,0.026567975241084587
2012,2. Quintil,Laendlicher Raum,Nein,0.018659963260175966,40229,0.01733759747520947,0.019982329045142463
2012,1. Quintil,Staedtischer Raum,Ja,0.01604950207870057,40229,0.014821486547945732,0.01727751760945541
2012,1. Quintil,Laendlicher Raum,Ja,0.01363240839214928,40229,0.012499246022239082,0.014765570762059478
2012,1. Quintil,Staedtischer Raum,Nein,0.008798221019046698,40229,0.007885653676259957,0.00971078836183344
2012,1. Quintil,Laendlicher Raum,Nein,0.00773469979696413,40229,0.0068786045496254215,0.00859079504430284
2013,5. Quintil,Staedtischer Raum,Ja,0.19455571740713765,44486,0.19087710405303532,0.19823433076123997
2013,4. Quintil,Staedtischer Raum,Ja,0.12836853605243992,44486,0.12526011289126332,0.13147695921361652
2013,3. Quintil,Staedtischer Raum,Ja,0.0863073561544064,44486,0.08369778968544772,0.08891692262336509
2013,4. Quintil,Laendlicher Raum,Ja,0.07383466860888566,44486,0.07140459841994143,0.07626473879782988
2013,5. Quintil,Laendlicher Raum,Ja,0.07319737800437,44486,0.07077698559788959,0.07561777041085041
2013,5. Quintil,Staedtischer Raum,Nein,0.05781136198106337,44486,0.0556425598840539,0.059980164078072835
2013,3. Quintil,Laendlicher Raum,Ja,0.05398761835396941,44486,0.0518875187769256,0.05608771793101322
2013,2. Quintil,Staedtischer Raum,Ja,0.05143845593590678,44486,0.04938577659549296,0.053491135276320594
2013,4. Quintil,Staedtischer Raum,Nein,0.04360888565185725,44486,0.041711089099003985,0.04550668220471051
2013,3. Quintil,Staedtischer Raum,Nein,0.03495994173343044,44486,0.03325306399915442,0.03666681946770647
2013,2. Quintil,Laendlicher Raum,Ja,0.033139111434814274,44486,0.03147571096975451,0.03480251189987404
2013,4. Quintil,Laendlicher Raum,Nein,0.02931536780772032,44486,0.027747782648213114,0.030882952967227525
2013,5. Quintil,Laendlicher Raum,Nein,0.025127458120903133,44486,0.023673028902357156,0.02658188733944911
2013,3. Quintil,Laendlicher Raum,Nein,0.024854333576110707,44486,0.023407627846239582,0.026301039305981832
2013,2. Quintil,Staedtischer Raum,Nein,0.023670793882010197,44486,0.022258097135355485,0.02508349062866491
2013,1. Quintil,Staedtischer Raum,Ja,0.02002913328477786,44486,0.018727220015747677,0.02133104655380804
2013,2. Quintil,Laendlicher Raum,Nein,0.01702476329206118,44486,0.01582262004177748,0.01822690654234488
2013,1. Quintil,Staedtischer Raum,Nein,0.011653313911143482,44486,0.010656018615285394,0.01265060920700157
2013,1. Quintil,Laendlicher Raum,Ja,0.010469774217042972,44486,0.009523912641987486,0.011415635792098457
2013,1. Quintil,Laendlicher Raum,Nein,0.0066460305899490165,44486,0.005890977348525998,0.007401083831372035
2014,5. Quintil,Staedtischer Raum,Ja,0.21083793276467636,38694,0.20677357683812092,0.2149022886912318
2014,4. Quintil,Staedtischer Raum,Ja,0.12353236327145008,38694,0.12025373201456073,0.1268109945283394
2014,5. Quintil,Laendlicher Raum,Ja,0.0818866031108881,38694,0.07915455182374075,0.08461865439803547
2014,3. Quintil,Staedtischer Raum,Ja,0.07606623181133969,38694,0.07342473172601573,0.07870773189666365
2014,4. Quintil,Laendlicher Raum,Ja,0.07536377320622177,38694,0.07273349899365382,0.07799404741878972
2014,5. Quintil,Staedtischer Raum,Nein,0.06482689412945308,38694,0.06237355339643842,0.06728023486246774
2014,3. Quintil,Laendlicher Raum,Ja,0.04977420973406924,38694,0.04760725494099165,0.05194116452714684
2014,4. Quintil,Staedtischer Raum,Nein,0.04796788760662318,38694,0.04583859496506584,0.05009718024818052
2014,2. Quintil,Staedtischer Raum,Ja,0.04445559458103362,38694,0.04240196124101168,0.04650922792105556
2014,4. Quintil,Laendlicher Raum,Nein,0.033316608128449575,38694,0.031528446477817704,0.035104769779081446
2014,3. Quintil,Staedtischer Raum,Nein,0.03070747616658304,38694,0.02898844499889906,0.032426507334267024
2014,2. Quintil,Laendlicher Raum,Ja,0.02980431510286001,38694,0.028109963646883066,0.03149866655883696
2014,5. Quintil,Laendlicher Raum,Nein,0.029302558956347216,38694,0.027622095880726387,0.030983022031968045
2014,3. Quintil,Laendlicher Raum,Nein,0.02227797290516809,38694,0.020807422913060116,0.023748522897276064
2014,2. Quintil,Staedtischer Raum,Nein,0.02007024586051179,38694,0.01867288660355797,0.02146760511746561
2014,1. Quintil,Staedtischer Raum,Ja,0.017661816357250375,38694,0.016349367307347894,0.018974265407152857
2014,2. Quintil,Laendlicher Raum,Nein,0.015955845459106874,38694,0.014707308331989676,0.017204382586224073
2014,1. Quintil,Laendlicher Raum,Ja,0.01063723030607125,38694,0.009615052797852646,0.011659407814289853
2014,1. Quintil,Staedtischer Raum,Nein,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,1. Quintil,Laendlicher Raum,Nein,0.006322127446061214,38694,0.0055323791630430995,0.007111875729079329
2015,5. Quintil,Staedtischer Raum,Ja,0.22539214654174122,38036,0.22119292304641258,0.22959137003706986
2015,4. Quintil,Staedtischer Raum,Ja,0.13801452784503632,38036,0.13454818889531234,0.1414808667947603
2015,5. Quintil,Laendlicher Raum,Ja,0.09053584587851353,38036,0.08765206852514386,0.0934196232318832
2015,4. Quintil,Laendlicher Raum,Ja,0.08442993999368355,38036,0.08163577090714814,0.08722410908021895
2015,3. Quintil,Staedtischer Raum,Ja,0.07200757974523635,38036,0.06940969443925127,0.07460546505122143
2015,3. Quintil,Laendlicher Raum,Ja,0.054637330245288974,38036,0.052353295997726645,0.056921364492851304
2015,5. Quintil,Staedtischer Raum,Nein,0.05179492578166123,38036,0.04956775563265669,0.054022095930665766
2015,2. Quintil,Staedtischer Raum,Ja,0.04158332456048005,38036,0.03957702657694233,0.04358962254401777
2015,4. Quintil,Staedtischer Raum,Nein,0.03831982313927782,38036,0.03639058547510681,0.04024906080344883
2015,2. Quintil,Laendlicher Raum,Ja,0.028634593115064742,38036,0.026958510286971726,0.03031067594315776
2015,4. Quintil,Laendlicher Raum,Nein,0.028424044636277502,38036,0.026753954275630563,0.03009413499692444
2015,3. Quintil,Staedtischer Raum,Nein,0.02821349615749026,38036,0.026549422534084866,0.029877569780895657
2015,5. Quintil,Laendlicher Raum,Nein,0.02768712496052216,38036,0.026038201106692763,0.029336048814351555
2015,3. Quintil,Laendlicher Raum,Nein,0.01937046004842615,38036,0.01798536012442917,0.02075555997242313
2015,1. Quintil,Staedtischer Raum,Ja,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,2. Quintil,Staedtischer Raum,Nein,0.017686072218128224,38036,0.016361427232286483,0.019010717203969966
2015,2. Quintil,Laendlicher Raum,Nein,0.011685440572691863,38036,0.01060542804244815,0.012765453102935576
2015,1. Quintil,Laendlicher Raum,Ja,0.010001052742393936,38036,0.00900105532775563,0.011001050157032241
2015,1. Quintil,Staedtischer Raum,Nein,0.007895567954521529,38036,0.00700610260379008,0.008785033305252979
2015,1. Quintil,Laendlicher Raum,Nein,0.005053163490893778,38036,0.004340572603018048,0.0057657543787695085
2016,5. Quintil,Staedtischer Raum,Ja,0.23975182805229336,41132,0.23562586994869605,0.24387778615589067
2016,4. Quintil,Staedtischer Raum,Ja,0.1309550188344782,41132,0.12769478793378394,0.13421524973517243
2016,5. Quintil,Laendlicher Raum,Ja,0.10059827165964991,41132,0.09769131687743204,0.10350522644186777
2016,4. Quintil,Laendlicher Raum,Ja,0.08597385331265234,41132,0.0832647306861357,0.08868297593916898
2016,3. Quintil,Staedtischer Raum,Ja,0.07112785286948814,41132,0.06864378202550031,0.07361192371347597
2016,5. Quintil,Staedtischer Raum,Nein,0.05971637491690671,41132,0.05742633890285548,0.06200641093095795
2016,3. Quintil,Laendlicher Raum,Ja,0.04442721028140926,41132,0.04243597505439038,0.046418445508428136
2016,4. Quintil,Staedtischer Raum,Nein,0.04066031464657656,41132,0.038751614395848656,0.04256901489730446
2016,2. Quintil,Staedtischer Raum,Ja,0.03678262796366054,41132,0.03496355680415339,0.03860169912316769
2016,5. Quintil,Laendlicher Raum,Nein,0.030135165078661645,41132,0.02848298054724527,0.03178734961007802
2016,4. Quintil,Laendlicher Raum,Nein,0.027254597828495458,41132,0.025681029375946293,0.028828166281044624
2016,2. Quintil,Laendlicher Raum,Ja,0.025371150011079105,41132,0.023851457001517213,0.026890843020640997
2016,3. Quintil,Staedtischer Raum,Nein,0.02271216485707955,41132,0.02127234993519061,0.02415197977896849
2016,3. Quintil,Laendlicher Raum,Nein,0.019499224462663417,41132,0.01816294037205104,0.020835508553275792
2016,2. Quintil,Staedtischer Raum,Nein,0.017726567693330378,41132,0.01645131959841015,0.019001815788250605
2016,1. Quintil,Staedtischer Raum,Ja,0.01573232882783071,41132,0.014529734154918967,0.016934923500742452
2016,1. Quintil,Laendlicher Raum,Ja,0.011079104808331486,41132,0.010067527054750931,0.012090682561912041
2016,2. Quintil,Laendlicher Raum,Nein,0.009306448038998449,41132,0.00837849114111261,0.010234404936884288
2016,1. Quintil,Staedtischer Raum,Nein,0.005982716596499003,41132,0.005237448824914596,0.0067279843680834095
2016,1. Quintil,Laendlicher Raum,Nein,0.005207179259915799,41132,0.004511620629996001,0.0059027378898355975
2017,5. Quintil,Staedtischer Raum,Ja,0.25701078582434517,45410,0.25299151519247953,0.2610300564562108
2017,4. Quintil,Staedtischer Raum,Ja,0.12347200821777093,45410,0.12044615768691402,0.12649785874862784
2017,5. Quintil,Laendlicher Raum,Ja,0.11638418079096045,45410,0.11343460854178664,0.11933375304013427
2017,4. Quintil,Laendlicher Raum,Ja,0.07642526964560863,45410,0.07398164311777304,0.07886889617344421
2017,5. Quintil,Staedtischer Raum,Nein,0.06492039034411916,45410,0.06265420631231089,0.06718657437592743
2017,3. Quintil,Staedtischer Raum,Ja,0.0637904468412943,45410,0.06154271407389993,0.06603817960868867
2017,3. Quintil,Laendlicher Raum,Ja,0.04242424242424243,45410,0.04057039520576169,0.044278089642723166
2017,4. Quintil,Staedtischer Raum,Nein,0.036671802773497686,45410,0.03494304722577441,0.03840055832122096
2017,5. Quintil,Laendlicher Raum,Nein,0.03502824858757062,45410,0.033337236032878755,0.03671926114226249
2017,4. Quintil,Laendlicher Raum,Nein,0.02948125321006677,45410,0.027925447879264303,0.031037058540869234
2017,2. Quintil,Staedtischer Raum,Ja,0.02948125321006677,45410,0.027925447879264303,0.031037058540869234
2017,3. Quintil,Staedtischer Raum,Nein,0.024447868515665126,45410,0.023027418152725184,0.02586831887860507
2017,2. Quintil,Laendlicher Raum,Ja,0.02342064714946071,45410,0.02202962663471945,0.02481166766420197
2017,3. Quintil,Laendlicher Raum,Nein,0.01848998459167951,45410,0.017250914247306823,0.019729054936052193
2017,1. Quintil,Staedtischer Raum,Ja,0.01633281972265023,45410,0.015166990343569824,0.017498649101730636
2017,2. Quintil,Staedtischer Raum,Nein,0.013148433487416539,45410,0.012100718287106875,0.014196148687726203
2017,1. Quintil,Laendlicher Raum,Ja,0.00903954802259887,45410,0.008169021835849645,0.009910074209348096
2017,2. Quintil,Laendlicher Raum,Nein,0.00852593733949666,45410,0.007680284585882326,0.009371590093110995
2017,1. Quintil,Staedtischer Raum,Nein,0.006779661016949152,45410,0.006024904081502601,0.007534417952395704
2017,1. Quintil,Laendlicher Raum,Nein,0.002773497688751926,45410,0.0022897809340849157,0.003257214443418936
2017,-6,Staedtischer Raum,Ja,0.0009244992295839754,45410,0.000644966444293144,0.0012040320148748067
2017,-6,Staedtischer Raum,Nein,0.0005136106831022085,45410,0.000305216406670786,0.0007220049595336311
2017,-6,Laendlicher Raum,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2017,-6,Laendlicher Raum,Ja,0.00020544427324088342,45410,7.362384321393993e-05,0.0003372647032678269
2018,5. Quintil,Staedtischer Raum,Ja,0.25132900177200235,43121,0.2472347130267903,0.2554232905172144
2018,4. Quintil,Staedtischer Raum,Ja,0.12433549911399881,43121,0.1212210724964469,0.12744992573155073
2018,5. Quintil,Laendlicher Raum,Ja,0.11015948021264028,43121,0.10720433594644375,0.11311462447883681
2018,4. Quintil,Laendlicher Raum,Ja,0.07875566056310297,43121,0.07621328348170395,0.081298037644502
2018,5. Quintil,Staedtischer Raum,Nein,0.07156920653671983,43121,0.06913616496881181,0.07400224810462785
2018,3. Quintil,Staedtischer Raum,Ja,0.05601496357550699,43121,0.0538445312776821,0.05818539587333188
2018,4. Quintil,Staedtischer Raum,Nein,0.043610947036818275,43121,0.04168330354426783,0.04553859052936872
2018,3. Quintil,Laendlicher Raum,Ja,0.03750738334317779,43121,0.03571401810890509,0.03930074857745049
2018,5. Quintil,Laendlicher Raum,Nein,0.03553849182910022,43121,0.03379104646493101,0.037285937193269426
2018,4. Quintil,Laendlicher Raum,Nein,0.031206930498129552,43121,0.02956576379205913,0.032848097204199976
2018,2. Quintil,Staedtischer Raum,Ja,0.028155148651309313,43121,0.02659383901247496,0.029716458290143667
2018,3. Quintil,Staedtischer Raum,Nein,0.025595589683008468,43121,0.024104980303442103,0.027086199062574833
2018,1. Quintil,Staedtischer Raum,Ja,0.0198858042921835,43121,0.018568089019247874,0.021203519565119126
2018,3. Quintil,Laendlicher Raum,Nein,0.018606024808033077,43121,0.017330584461644854,0.0198814651544213
2018,2. Quintil,Laendlicher Raum,Ja,0.018113801929513684,43121,0.016855030015157636,0.01937257384386973
2018,2. Quintil,Staedtischer Raum,Nein,0.013486906871431384,43121,0.012398179189034091,0.014575634553828676
2018,1. Quintil,Staedtischer Raum,Nein,0.010533569600315023,43121,0.009569962533589924,0.011497176667040122
2018,2. Quintil,Laendlicher Raum,Nein,0.009549123843276235,43121,0.008631193148357856,0.010467054538194614
2018,1. Quintil,Laendlicher Raum,Ja,0.00915534554046072,43121,0.008256361845670785,0.010054329235250655
2018,1. Quintil,Laendlicher Raum,Nein,0.00541445166371333,43121,0.0047218078300943316,0.006107095497332328
2018,-6,Laendlicher Raum,Ja,0.0007875566056310297,43121,0.0005227788689060962,0.0010523343423559633
2018,-6,Staedtischer Raum,Ja,0.0005906674542232723,43121,0.00036134061742434096,0.0008199942910222036
2018,-6,Staedtischer Raum,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,5. Quintil,Staedtischer Raum,Ja,0.2822265625,42417,0.2779432601543953,0.2865098648456047
2019,5. Quintil,Laendlicher Raum,Ja,0.1304253472222222,42417,0.1272204025723125,0.1336302918721319
2019,4. Quintil,Staedtischer Raum,Ja,0.1095920138888889,42417,0.10661918389633603,0.11256484388144176
2019,5. Quintil,Staedtischer Raum,Nein,0.0754123263888889,42417,0.07289939103926986,0.07792526173850793
2019,4. Quintil,Laendlicher Raum,Ja,0.0705295138888889,42417,0.06809288525196205,0.07296614252581574
2019,3. Quintil,Staedtischer Raum,Ja,0.048285590277777776,42417,0.04624550561120319,0.05032567494435236
2019,5. Quintil,Laendlicher Raum,Nein,0.03732638888888889,42417,0.03552240099599687,0.039130376781780905
2019,4. Quintil,Staedtischer Raum,Nein,0.03634982638888889,42417,0.034568690849821955,0.03813096192795582
2019,3. Quintil,Laendlicher Raum,Ja,0.03591579861111111,42417,0.034144929985498,0.037686667236724224
2019,4. Quintil,Laendlicher Raum,Nein,0.023871527777777776,42417,0.022418815207542252,0.0253242403480133
2019,2. Quintil,Staedtischer Raum,Ja,0.023003472222222224,42417,0.021576783250043294,0.024430161194401154
2019,3. Quintil,Staedtischer Raum,Nein,0.018012152777777776,42417,0.0167464784701285,0.01927782708542705
2019,1. Quintil,Staedtischer Raum,Ja,0.016059027777777776,42417,0.014862754933886337,0.017255300621669214
2019,2. Quintil,Laendlicher Raum,Ja,0.015950520833333332,42417,0.014758230565511374,0.01714281110115529
2019,3. Quintil,Laendlicher Raum,Nein,0.014214409722222222,42417,0.013087882361137497,0.015340937083306947
2019,2. Quintil,Staedtischer Raum,Nein,0.011393229166666666,42417,0.010383229330042801,0.012403229003290531
2019,1. Quintil,Laendlicher Raum,Ja,0.009114583333333334,42417,0.008210171522711324,0.010018995143955343
2019,5. Quintil,-1,Ja,0.008680555555555556,42417,0.007797746723059139,0.009563364388051972
2019,1. Quintil,Staedtischer Raum,Nein,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,2. Quintil,Laendlicher Raum,Nein,0.006618923611111111,42417,0.005847242761906628,0.007390604460315594
2019,4. Quintil,-1,Ja,0.005099826388888889,42417,0.004421945256898938,0.00577770752087884
2019,1. Quintil,Laendlicher Raum,Nein,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,5. Quintil,-1,Nein,0.002495659722222222,42417,0.0020208318775659932,0.002970487566878451
2019,3. Quintil,-1,Ja,0.0018446180555555555,42417,0.001436262563577229,0.002252973547533882
2019,4. Quintil,-1,Nein,0.0015190972222222222,42417,0.0011484602298802338,0.0018897342145642107
2019,2. Quintil,-1,Ja,0.0010850694444444445,42417,0.0007717559387714449,0.001398382950117444
2019,3. Quintil,-1,Nein,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,1. Quintil,-1,Ja,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,1. Quintil,-1,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,2. Quintil,-1,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,-6,Staedtischer Raum,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2019,-6,Laendlicher Raum,Ja,0.00043402777777777775,42417,0.00023580635411842368,0.0006322492014371318
2019,-6,Laendlicher Raum,Nein,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2019,-6,Staedtischer Raum,Ja,0.00021701388888888888,42417,7.683496152857873e-05,0.00035719281624919903
2020,5. Quintil,Staedtischer Raum,Ja,0.260384012539185,42741,0.25622352683007393,0.264544498248296
2020,5. Quintil,Staedtischer Raum,Nein,0.12588166144200627,42741,0.12273681039146687,0.12902651249254568
2020,5. Quintil,Laendlicher Raum,Ja,0.11686912225705329,42741,0.11382335889741237,0.11991488561669421
2020,4. Quintil,Staedtischer Raum,Ja,0.08797021943573667,42741,0.0852848374001231,0.09065560147135024
2020,4. Quintil,Laendlicher Raum,Ja,0.05603448275862069,42741,0.053854066154709834,0.05821489936253155
2020,4. Quintil,Staedtischer Raum,Nein,0.054663009404388715,42741,0.052507877646896156,0.056818141161881275
2020,5. Quintil,Laendlicher Raum,Nein,0.054663009404388715,42741,0.052507877646896156,0.056818141161881275
2020,3. Quintil,Staedtischer Raum,Ja,0.03879310344827586,42741,0.036962393956732786,0.04062381293981894
2020,4. Quintil,Laendlicher Raum,Nein,0.03575626959247649,42741,0.03399590248462993,0.037516636700323056
2020,3. Quintil,Staedtischer Raum,Nein,0.027233542319749216,42741,0.025690456456074137,0.028776628183424295
2020,3. Quintil,Laendlicher Raum,Ja,0.024490595611285266,42741,0.023025219404080043,0.02595597181849049
2020,2. Quintil,Staedtischer Raum,Ja,0.021747648902821316,42741,0.02036482990149989,0.02313046790414274
2020,2. Quintil,Staedtischer Raum,Nein,0.017731191222570532,42741,0.016480016777715104,0.01898236566742596
2020,3. Quintil,Laendlicher Raum,Nein,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,1. Quintil,Staedtischer Raum,Ja,0.013028996865203762,42741,0.011953915291500194,0.01410407843890733
2020,2. Quintil,Laendlicher Raum,Ja,0.012539184952978056,42741,0.011484243588731962,0.01359412631722415
2020,1. Quintil,Staedtischer Raum,Nein,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,2. Quintil,Laendlicher Raum,Nein,0.010481974921630093,42741,0.00951644187011045,0.011447507973149737
2020,1. Quintil,Laendlicher Raum,Ja,0.006171630094043887,42741,0.005429142210558741,0.006914117977529033
2020,1. Quintil,Laendlicher Raum,Nein,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,-6,Staedtischer Raum,Ja,0.0009796238244514106,42741,0.0006830378739775396,0.0012762097749252814
2020,-6,Laendlicher Raum,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,Laendlicher Raum,Nein,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,-6,Staedtischer Raum,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,5. Quintil,Staedtischer Raum,Ja,0.30750843644544434,27598,0.3020639988133995,0.3129528740774892
2021,5. Quintil,Laendlicher Raum,Ja,0.14327896512935884,27598,0.13914536750154916,0.14741256275716852
2021,5. Quintil,Staedtischer Raum,Nein,0.10531496062992125,27598,0.10169338642065376,0.10893653483918875
2021,4. Quintil,Staedtischer Raum,Ja,0.0920978627671541,27598,0.08868623562079782,0.0955094899135104
2021,4. Quintil,Laendlicher Raum,Ja,0.051462317210348704,27598,0.04885562814971917,0.054069006270978236
2021,5. Quintil,Laendlicher Raum,Nein,0.05075928008998875,27598,0.048169498297747124,0.053349061882230375
2021,3. Quintil,Staedtischer Raum,Ja,0.03641732283464567,27598,0.03420720328480358,0.03862744238448775
2021,4. Quintil,Staedtischer Raum,Nein,0.0343082114735658,27598,0.03216069959537956,0.03645572335175205
2021,3. Quintil,Laendlicher Raum,Ja,0.025731158605174352,27598,0.0238631178640184,0.027599199346330303
2021,2. Quintil,Staedtischer Raum,Ja,0.02544994375703037,27598,0.023591870831746308,0.027308016682314435
2021,4. Quintil,Laendlicher Raum,Nein,0.01982564679415073,27598,0.018180962231985304,0.021470331356316156
2021,3. Quintil,Staedtischer Raum,Nein,0.018700787401574805,27598,0.01710252553399735,0.02029904926915226
2021,1. Quintil,Staedtischer Raum,Ja,0.01856017997750281,27598,0.016967823880317146,0.020152536074688476
2021,2. Quintil,Laendlicher Raum,Ja,0.013357705286839145,27598,0.012003255032297041,0.01471215554138125
2021,2. Quintil,Staedtischer Raum,Nein,0.011951631046119236,27598,0.01066953678011941,0.013233725312119062
2021,1. Quintil,Staedtischer Raum,Nein,0.011811023622047244,27598,0.01053640271518279,0.013085644528911698
2021,3. Quintil,Laendlicher Raum,Nein,0.009561304836895388,27598,0.008413178582242163,0.010709431091548613
2021,1. Quintil,Laendlicher Raum,Ja,0.007592800899887514,27598,0.006568651711515529,0.008616950088259499
2021,2. Quintil,Laendlicher Raum,Nein,0.006327334083239595,27598,0.005391822173431483,0.007262845993047708
2021,1. Quintil,Laendlicher Raum,Nein,0.00421822272215973,27598,0.0034535702326616725,0.004982875211657788
2021,-6,Staedtischer Raum,Ja,0.003655793025871766,27598,0.0029437392951363836,0.004367846756607149
2021,-6,Staedtischer Raum,Nein,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
2021,-6,Laendlicher Raum,Ja,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
2021,2. Quintil,-1,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
