year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Rural regions,No,0.02345644055670844,257,9965,0.023396001090924604,0.023516880022492272
2014,4th Quintile,Urban regions,Yes,0.12770003373232688,1109,9965,0.12756675152216307,0.1278333159424907
2014,4th Quintile,Urban regions,No,0.03782506623723253,376,9965,0.03774888279004726,0.0379012496844178
2014,4th Quintile,Rural regions,Yes,0.06135785098238013,601,9965,0.061262014945016346,0.06145368701974391
2014,4th Quintile,Rural regions,No,0.03169296384900887,274,9965,0.0316230067610066,0.031762920937011135
2014,5th Quintile,Urban regions,Yes,0.17949616740264196,1442,9965,0.17934291346249961,0.1796494213427843
2014,5th Quintile,Urban regions,No,0.04929296976166924,434,9965,0.049206520836758916,0.049379418686579565
2014,5th Quintile,Rural regions,Yes,0.05303181667383037,505,9965,0.05294232560436204,0.0531213077432987
2014,5th Quintile,Rural regions,No,0.015631390388834147,156,9965,0.015581854331782096,0.0156809264458862
2015,1st Quintile,Urban regions,Yes,0.04078510803746805,435,9006,0.04070534695228552,0.04086486912265058
2015,1st Quintile,Urban regions,No,0.018097434741362113,187,9006,0.018043678982612957,0.01815119050011127
2015,1st Quintile,Rural regions,Yes,0.022631941929933067,280,9006,0.022571966651884563,0.022691917207981572
2015,1st Quintile,Rural regions,No,0.010612092293216571,120,9006,0.010570771742845014,0.010653412843588127
2015,2nd Quintile,Urban regions,Yes,0.06330493196036766,705,9006,0.0632067345173623,0.063403129403373
2015,2nd Quintile,Urban regions,No,0.02497009535649113,257,9006,0.02490717352466411,0.02503301718831815
2015,2nd Quintile,Rural regions,Yes,0.046253324086685046,509,9006,0.04616862664690954,0.046338021526460556
2015,2nd Quintile,Rural regions,No,0.015148343071218219,184,9006,0.015099088077806628,0.01519759806462981
2015,3rd Quintile,Urban regions,Yes,0.09884783445331284,901,9006,0.09872747923243634,0.09896818967418934
2015,3rd Quintile,Urban regions,No,0.0354779147368522,265,9006,0.03540331841393602,0.03555251105976837
2015,3rd Quintile,Rural regions,Yes,0.05695736733482121,558,9006,0.05686390795255239,0.057050826717090025
2015,3rd Quintile,Rural regions,No,0.019623050941582083,179,9006,0.019567118715992964,0.0196789831671712
2015,4th Quintile,Urban regions,Yes,0.1340139599270769,1065,9006,0.13387658332982985,0.13415133652432396
2015,4th Quintile,Urban regions,No,0.03860420741353645,275,9006,0.03852651999009446,0.03868189483697844
2015,4th Quintile,Rural regions,Yes,0.06772516737083854,599,9006,0.0676238394076516,0.06782649533402549
2015,4th Quintile,Rural regions,No,0.026980529741506144,229,9006,0.026915191372274275,0.027045868110738013
2015,5th Quintile,Urban regions,Yes,0.17762546114262986,1347,9006,0.1774713373361776,0.17777958494908214
2015,5th Quintile,Urban regions,No,0.03428633920103469,285,9006,0.03421296100419871,0.034359717397870665
2015,5th Quintile,Rural regions,Yes,0.05511720108242184,500,9006,0.0550251741727275,0.055209227992116174
2015,5th Quintile,Rural regions,No,0.012937695177645328,126,9006,0.012892124757782451,0.012983265597508205
2016,1st Quintile,Urban regions,Yes,0.03970060042041099,440,9026,0.03962451800553352,0.039776682835288464
2016,1st Quintile,Urban regions,No,0.01790698524563816,199,9026,0.01785531149661061,0.01795865899466571
2016,1st Quintile,Rural regions,Yes,0.022198876353786045,302,9026,0.022141468252304054,0.022256284455268036
2016,1st Quintile,Rural regions,No,0.009480524949973331,121,9026,0.009442765111763972,0.009518284788182691
2016,2nd Quintile,Urban regions,Yes,0.07308262362389654,779,9026,0.07298120680141433,0.07318404044637876
2016,2nd Quintile,Urban regions,No,0.026996987238325575,258,9026,0.026933833775934196,0.027060140700716953
2016,2nd Quintile,Rural regions,Yes,0.03873217870700052,465,9026,0.03865699208237752,0.03880736533162352
2016,2nd Quintile,Rural regions,No,0.018081876833972645,198,9026,0.018029955981559938,0.01813379768638535
2016,3rd Quintile,Urban regions,Yes,0.10533050133982827,886,9026,0.10521088491603742,0.10545011776361912
2016,3rd Quintile,Urban regions,No,0.02960769109354096,271,9026,0.029541643292047372,0.02967373889503455
2016,3rd Quintile,Rural regions,Yes,0.05453319379943322,557,9026,0.05444471564963096,0.054621671949235485
2016,3rd Quintile,Rural regions,No,0.019650751644110783,174,9026,0.01959666843961619,0.019704834848605378
2016,4th Quintile,Urban regions,Yes,0.1398695662476251,1111,9026,0.13973441309087195,0.14000471940437823
2016,4th Quintile,Urban regions,No,0.03537905145706884,291,9026,0.035307067807813786,0.0354510351063239
2016,4th Quintile,Rural regions,Yes,0.06577333753016021,590,9026,0.06567674723539878,0.06586992782492164
2016,4th Quintile,Rural regions,No,0.025860820926752102,200,9026,0.025798974575667863,0.02592266727783634
2016,5th Quintile,Urban regions,Yes,0.16630579517498215,1246,9026,0.16616070449852582,0.16645088585143847
2016,5th Quintile,Urban regions,No,0.04042652601809483,306,9026,0.04034978019452015,0.040503271841669505
2016,5th Quintile,Rural regions,Yes,0.057106537902784985,500,9026,0.05701611953755018,0.05719695626801979
2016,5th Quintile,Rural regions,No,0.013975573492614747,132,9026,0.013929831921377396,0.014021315063852098
2017,1st Quintile,Urban regions,Yes,0.03904093269302778,429,8168,0.03895583269358924,0.039126032692466325
2017,1st Quintile,Urban regions,No,0.020214554239407892,194,8168,0.020152722053947216,0.020276386424868568
2017,1st Quintile,Rural regions,Yes,0.021324090302810402,294,8168,0.021260619831085695,0.02138756077453511
2017,1st Quintile,Rural regions,No,0.00899353149988056,106,8168,0.008952053252719487,0.009035009747041632
2017,2nd Quintile,Urban regions,Yes,0.06864954811576328,663,8168,0.06853845364952045,0.0687606425820061
2017,2nd Quintile,Urban regions,No,0.03081566646988889,250,8168,0.030739737764404567,0.030891595175373213
2017,2nd Quintile,Rural regions,Yes,0.04022761355722138,438,8168,0.04014128325116313,0.04031394386327963
2017,2nd Quintile,Rural regions,No,0.019688338833729106,186,8168,0.01962730036326096,0.019749377304197253
2017,3rd Quintile,Urban regions,Yes,0.09618921592665429,767,8168,0.09605967142869183,0.09631876042461675
2017,3rd Quintile,Urban regions,No,0.02873374221888369,230,8168,0.028660344550016856,0.02880713988775052
2017,3rd Quintile,Rural regions,Yes,0.05668013332616637,502,8168,0.056578540757180724,0.05678172589515202
2017,3rd Quintile,Rural regions,No,0.02171402964174819,193,8168,0.021649994238855823,0.021778065044640554
2017,4th Quintile,Urban regions,Yes,0.1400799626183149,952,8168,0.13992747518181864,0.14023245005481116
2017,4th Quintile,Urban regions,No,0.034513722717525036,254,8168,0.03443352057392579,0.03459392486112428
2017,4th Quintile,Rural regions,Yes,0.06861504357141132,515,8168,0.06850397497038378,0.06872611217243886
2017,4th Quintile,Rural regions,No,0.022877646508362787,171,8168,0.022811956825156014,0.02294333619156956
2017,5th Quintile,Urban regions,Yes,0.1708399830485547,1168,8168,0.17067462286100582,0.17100534323610356
2017,5th Quintile,Urban regions,No,0.043315327086179425,304,8168,0.043225889055564,0.04340476511679485
2017,5th Quintile,Rural regions,Yes,0.052213251532566334,425,8168,0.052115513699456086,0.05231098936567658
2017,5th Quintile,Rural regions,No,0.015273666091903637,127,8168,0.015219783752579933,0.015327548431227342
2018,1st Quintile,Urban regions,Yes,0.04285077508233467,504,9795,0.04277242039808668,0.042929129766582655
2018,1st Quintile,Urban regions,No,0.014820238767784167,239,9795,0.014773488819051378,0.014866988716516956
2018,1st Quintile,Rural regions,Yes,0.019326471304779724,306,9795,0.019273207239836578,0.01937973536972287
2018,1st Quintile,Rural regions,No,0.013401624033691573,160,9795,0.013357135846326553,0.013446112221056593
2018,2nd Quintile,Urban regions,Yes,0.07425327045002131,813,9795,0.07415183268203737,0.07435470821800524
2018,2nd Quintile,Urban regions,No,0.028720573913562444,328,9795,0.0286559542861389,0.028785193540985986
2018,2nd Quintile,Rural regions,Yes,0.0378882507570069,492,9795,0.03781438199262128,0.03796211952139252
2018,2nd Quintile,Rural regions,No,0.017832149471276586,246,9795,0.017780947049480366,0.017883351893072805
2018,3rd Quintile,Urban regions,Yes,0.09788335055827363,908,9795,0.09776838134474562,0.09799831977180164
2018,3rd Quintile,Urban regions,No,0.033009485347172685,321,9795,0.03294036175780385,0.03307860893654152
2018,3rd Quintile,Rural regions,Yes,0.05562216799413971,593,9795,0.05553349474007549,0.05571084124820393
2018,3rd Quintile,Rural regions,No,0.022765617276796418,232,9795,0.022707909428360967,0.02282332512523187
2018,4th Quintile,Urban regions,Yes,0.14008929378312135,1104,9795,0.1399550095729918,0.1402235779932509
2018,4th Quintile,Urban regions,No,0.03504822162280561,307,9795,0.03497707052643313,0.03511937271917809
2018,4th Quintile,Rural regions,Yes,0.06475002178031057,603,9795,0.06465481242800487,0.06484523113261627
2018,4th Quintile,Rural regions,No,0.021402581660523928,194,9795,0.02134658902469996,0.021458574296347895
2018,5th Quintile,Urban regions,Yes,0.1671736329943716,1367,9795,0.1670292696543628,0.1673179963343804
2018,5th Quintile,Urban regions,No,0.04450652873659455,381,9795,0.04442674368661766,0.04458631378657144
2018,5th Quintile,Rural regions,Yes,0.054506864049690365,527,9795,0.05441903249174033,0.0545946956076404
2018,5th Quintile,Rural regions,No,0.014148880415742228,170,9795,0.014103186065843263,0.014194574765641193
2019,1st Quintile,Urban regions,Yes,0.0471526618755164,466,8558,0.047068855214671905,0.0472364685363609
2019,1st Quintile,Urban regions,No,0.016500055615587643,217,8558,0.016449688898872578,0.01655042233230271
2019,1st Quintile,Rural regions,Yes,0.021150194239899212,291,8558,0.021093305151201745,0.02120708332859668
2019,1st Quintile,Rural regions,No,0.008618477286452191,115,8558,0.00858193047874733,0.008655024094157053
2019,2nd Quintile,Urban regions,Yes,0.0712378966512531,667,8558,0.07113619651036676,0.07133959679213944
2019,2nd Quintile,Urban regions,No,0.024484252939094432,246,8558,0.024423148278220366,0.0245453575999685
2019,2nd Quintile,Rural regions,Yes,0.04569887210318644,475,8558,0.045616304585807184,0.045781439620565696
2019,2nd Quintile,Rural regions,No,0.018305113638884957,166,8558,0.018252112128442702,0.01835811514932721
2019,3rd Quintile,Urban regions,Yes,0.1238107731884716,880,8558,0.12368054891604832,0.12394099746089488
2019,3rd Quintile,Urban regions,No,0.030455015630666857,260,8558,0.030387075377216802,0.030522955884116913
2019,3rd Quintile,Rural regions,Yes,0.050547340334295,534,8558,0.05046072404395302,0.050633956624636975
2019,3rd Quintile,Rural regions,No,0.02050354169327835,164,8558,0.02044751052921743,0.020559572857339274
2019,4th Quintile,Urban regions,Yes,0.12248020995474887,941,8558,0.1223505890083154,0.12260983090118234
2019,4th Quintile,Urban regions,No,0.040288048885610175,277,8558,0.04021030390913116,0.04036579386208919
2019,4th Quintile,Rural regions,Yes,0.06316491581586028,504,8558,0.0630687361417055,0.06326109549001507
2019,4th Quintile,Rural regions,No,0.022722303837665582,193,8558,0.02266338570929512,0.022781221966036044
2019,5th Quintile,Urban regions,Yes,0.16787216507377842,1244,8558,0.16772439103677472,0.1680199391107821
2019,5th Quintile,Urban regions,No,0.03452950092828661,291,8558,0.034457310698873686,0.03460169115769954
2019,5th Quintile,Rural regions,Yes,0.05759342114018223,507,8558,0.05750130847243271,0.05768553380793175
2019,5th Quintile,Rural regions,No,0.012885239167281617,120,8558,0.012840648514275391,0.012929829820287843
2020,1st Quintile,Urban regions,Yes,0.035098242271335865,392,9447,0.03502880734189668,0.03516767720077505
2020,1st Quintile,Urban regions,No,0.024047936638949607,285,9447,0.023990134099497754,0.02410573917840146
2020,1st Quintile,Rural regions,Yes,0.014638185275002711,233,9447,0.014592870977669066,0.014683499572336356
2020,1st Quintile,Rural regions,No,0.01179021667164125,192,9447,0.01174948997049811,0.01183094337278439
2020,2nd Quintile,Urban regions,Yes,0.06284286215512443,610,9447,0.06275129748123741,0.06293442682901144
2020,2nd Quintile,Urban regions,No,0.040629218293318094,416,9447,0.04055472687503939,0.0407037097115968
2020,2nd Quintile,Rural regions,Yes,0.03573833539590648,405,9447,0.035668293422003595,0.03580837736980936
2020,2nd Quintile,Rural regions,No,0.027176374090361867,256,9447,0.02711502521909826,0.027237722961625473
2020,3rd Quintile,Urban regions,Yes,0.09266160573657468,774,9447,0.09255220296580748,0.09277100850734189
2020,3rd Quintile,Urban regions,No,0.05016228569331163,438,9447,0.05007992743958563,0.050244643947037634
2020,3rd Quintile,Rural regions,Yes,0.04680417698855123,438,9447,0.046724482711041376,0.04688387126606108
2020,3rd Quintile,Rural regions,No,0.029440676188669954,292,9447,0.029376897042732636,0.02950445533460727
2020,4th Quintile,Urban regions,Yes,0.11454380750337202,933,9447,0.11442364661972891,0.11466396838701513
2020,4th Quintile,Urban regions,No,0.05823605453561849,482,9447,0.05814769350596392,0.05832441556527306
2020,4th Quintile,Rural regions,Yes,0.06546141483088477,508,9447,0.06536809260724849,0.06555473705452106
2020,4th Quintile,Rural regions,No,0.02563161700459648,249,9447,0.02557198994956329,0.025691244059629668
2020,5th Quintile,Urban regions,Yes,0.13982666250764125,1276,9447,0.1396958100902656,0.1399575149250169
2020,5th Quintile,Urban regions,No,0.057495306739416066,550,9447,0.05740747495129811,0.05758313852753402
2020,5th Quintile,Rural regions,Yes,0.04983857970903528,508,9447,0.04975647363414515,0.04992068578392542
2020,5th Quintile,Rural regions,No,0.017936441770687882,210,9447,0.01788636553095267,0.017986518010423096
2021,1st Quintile,Urban regions,Yes,0.047444563324603214,449,7057,0.04736457976907871,0.04752454688012772
2021,1st Quintile,Urban regions,No,0.02050171357603204,240,7057,0.020448397365985624,0.020555029786078455
2021,1st Quintile,Rural regions,Yes,0.026204570331582123,244,7057,0.02614446891109732,0.026264671752066926
2021,1st Quintile,Rural regions,No,0.011381825027793281,112,7057,0.01134191494794148,0.011421735107645083
2021,2nd Quintile,Urban regions,Yes,0.0751370784863717,577,7057,0.07503789755422394,0.07523625941851947
2021,2nd Quintile,Urban regions,No,0.029897946884864933,211,7057,0.02983387142320478,0.029962022346525084
2021,2nd Quintile,Rural regions,Yes,0.044972671654319875,345,7057,0.044894698591702704,0.045050644716937045
2021,2nd Quintile,Rural regions,No,0.017285179227642476,122,7057,0.01723614345242631,0.01733421500285864
2021,3rd Quintile,Urban regions,Yes,0.0991969729917121,614,7057,0.09908450563778333,0.09930944034564086
2021,3rd Quintile,Urban regions,No,0.032500649280906596,228,7057,0.032433932711166444,0.03256736585064675
2021,3rd Quintile,Rural regions,Yes,0.05559095361878002,348,7057,0.05550474623201921,0.05567716100554083
2021,3rd Quintile,Rural regions,No,0.02075782737430192,139,7057,0.02070418619077705,0.020811468557826788
2021,4th Quintile,Urban regions,Yes,0.12564997433771483,736,7057,0.12552526866348687,0.12577468001194278
2021,4th Quintile,Urban regions,No,0.04010499540763161,291,7057,0.040031175508009366,0.04017881530725386
2021,4th Quintile,Rural regions,Yes,0.05911534503830522,363,7057,0.059026612959495815,0.059204077117114624
2021,4th Quintile,Rural regions,No,0.023749412390936545,137,7057,0.023692123628901135,0.023806701152971954
2021,5th Quintile,Urban regions,Yes,0.14822294322534496,1032,7057,0.14808925811639026,0.14835662833429966
2021,5th Quintile,Urban regions,No,0.045983750696967134,319,7057,0.045904947755077606,0.04606255363885666
2021,5th Quintile,Rural regions,Yes,0.0579008524098057,416,7057,0.057812979879292715,0.05798872494031868
2021,5th Quintile,Rural regions,No,0.01840077471438377,134,7057,0.01835021000603368,0.01845133942273386
