year,overyn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,No,3rd Quintile,Urban regions,0.1134314190792596,38036,0.11024442319362406,0.11661841496489515
2015,No,3rd Quintile,Rural regions,0.08590412909349786,38036,0.08308794173144417,0.08872031645555155
2015,No,2nd Quintile,Urban regions,0.08448030374940674,38036,0.08168537827965229,0.08727522921916119
2015,No,2nd Quintile,Rural regions,0.05268153773137162,38036,0.05043643677821298,0.05492663868453025
2015,No,1st Quintile,Urban regions,0.029425723777883245,38036,0.027727336932883262,0.031124110622883228
2015,No,1st Quintile,Rural regions,0.021357380161366873,38036,0.019904450119197205,0.022810310203536542
2016,Yes,5th Quintile,Urban regions,0.3023560209424084,41132,0.29791745788995627,0.3067945839948605
2016,Yes,4th Quintile,Urban regions,0.16797556719022688,41132,0.16436265625321383,0.17158847812723993
2016,Yes,5th Quintile,Rural regions,0.13118091913903432,41132,0.12791830159126738,0.13444353668680126
2016,Yes,4th Quintile,Rural regions,0.10776614310645724,41132,0.10476941958064043,0.11076286663227405
2016,Yes,3rd Quintile,Urban regions,0.1012216404886562,41132,0.09830670366144967,0.10413657731586273
2016,Yes,3rd Quintile,Rural regions,0.060209424083769635,41132,0.05791055660150353,0.06250829156603574
2016,Yes,2nd Quintile,Urban regions,0.0549738219895288,41132,0.05277106776309313,0.05717657621596447
2016,Yes,2nd Quintile,Rural regions,0.03592204770215241,41132,0.034123579449302784,0.03772051595500204
2016,Yes,1st Quintile,Urban regions,0.02239674229203025,41132,0.020966729559790096,0.023826755024270407
2016,Yes,1st Quintile,Rural regions,0.015997673065735893,41132,0.014785142684610543,0.017210203446861243
2016,No,5th Quintile,Urban regions,0.23674418604651162,41132,0.23263608724922868,0.24085228484379456
2016,No,4th Quintile,Urban regions,0.16511627906976745,41132,0.16152810006381907,0.16870445807571582
2016,No,5th Quintile,Rural regions,0.12465116279069767,41132,0.12145885392208411,0.12784347165931123
2016,No,4th Quintile,Rural regions,0.11069767441860465,41132,0.10766545852102831,0.11372989031618098
2016,No,3rd Quintile,Urban regions,0.10883720930232559,41132,0.10582743881777829,0.11184697978687289
2016,No,3rd Quintile,Rural regions,0.08372093023255814,41132,0.08104424647545709,0.08639761398965919
2016,No,2nd Quintile,Urban regions,0.0758139534883721,41132,0.07325583631278688,0.07837207066395731
2016,No,2nd Quintile,Rural regions,0.04,41132,0.03810621021363634,0.04189378978636366
2016,No,1st Quintile,Urban regions,0.029767441860465118,41132,0.028125057363554237,0.031409826357376
2016,No,1st Quintile,Rural regions,0.024651162790697675,41132,0.023152634839844442,0.026149690741550907
2017,Yes,5th Quintile,Urban regions,0.32120227457351747,45410,0.3169075055147526,0.3254970436322823
2017,Yes,4th Quintile,Urban regions,0.1601949634443542,45410,0.15682136034735714,0.16356856654135124
2017,Yes,5th Quintile,Rural regions,0.14476035743298132,45410,0.14152405532986123,0.14799665953610142
2017,Yes,4th Quintile,Rural regions,0.09861900893582454,45410,0.09587670974902229,0.10136130812262678
2017,Yes,3rd Quintile,Urban regions,0.09390739236393177,45410,0.09122441811350498,0.09659036661435855
2017,Yes,3rd Quintile,Rural regions,0.060926076360682375,45410,0.05872603008316451,0.06312612263820025
2017,Yes,2nd Quintile,Urban regions,0.045491470349309504,45410,0.04357485388617514,0.04740808681244387
2017,Yes,2nd Quintile,Rural regions,0.03411860276198213,45410,0.03244890509637402,0.035788300427590236
2017,Yes,1st Quintile,Urban regions,0.025995125913891144,45410,0.024531578326305748,0.02745867350147654
2017,Yes,1st Quintile,Rural regions,0.014784727863525589,45410,0.013674652266449039,0.01589480346060214
2017,No,5th Quintile,Urban regions,0.25595238095238093,45410,0.25193853895275825,0.2599662229520036
2017,No,4th Quintile,Urban regions,0.1552579365079365,45410,0.15192697752103063,0.1585888954948424
2017,No,5th Quintile,Rural regions,0.13640873015873015,45410,0.13325186868444416,0.13956559163301613
2017,No,4th Quintile,Rural regions,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,No,3rd Quintile,Urban regions,0.10119047619047619,45410,0.09841661979863003,0.10396433258232235
2017,No,3rd Quintile,Rural regions,0.07787698412698413,45410,0.07541219758667334,0.08034177066729492
2017,No,2nd Quintile,Urban regions,0.06398809523809523,45410,0.0617371206203906,0.06623906985579986
2017,No,2nd Quintile,Rural regions,0.042162698412698416,45410,0.04031432210823464,0.04401107471716219
2017,No,1st Quintile,Urban regions,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,No,1st Quintile,Rural regions,0.013392857142857142,45410,0.012335579457297527,0.014450134828416757
2018,Yes,5th Quintile,Urban regions,0.33282569569430986,43121,0.32837795213560617,0.33727343925301356
2018,Yes,4th Quintile,Urban regions,0.16724352762010244,43121,0.16372107364256588,0.170765981597639
2018,Yes,5th Quintile,Rural regions,0.15104527204762563,43121,0.1476653437049384,0.15442520039031288
2018,Yes,4th Quintile,Rural regions,0.10535788453551156,43121,0.1024600749157037,0.10825569415531942
2018,Yes,3rd Quintile,Urban regions,0.08348331718122663,43121,0.08087246853890749,0.08609416582354577
2018,Yes,3rd Quintile,Rural regions,0.05302505883981725,43121,0.05091000473029797,0.05514011294933653
2018,Yes,2nd Quintile,Urban regions,0.04001107573030597,43121,0.03816123267014171,0.04186091879047023
2018,Yes,2nd Quintile,Rural regions,0.027550879136093036,43121,0.026005934808177048,0.029095823464009025
2018,Yes,1st Quintile,Urban regions,0.026997092620794683,43121,0.025467318792390496,0.02852686644919887
2018,Yes,1st Quintile,Rural regions,0.01246019659421293,43121,0.011413185191917566,0.013507207996508295
2018,No,5th Quintile,Urban regions,0.25852713178294573,43121,0.2543946366052832,0.26265962696060824
2018,No,4th Quintile,Urban regions,0.1631782945736434,43121,0.15969043233940092,0.1666661568078859
2018,No,5th Quintile,Rural regions,0.1313953488372093,43121,0.12820665567227676,0.13458404200214183
2018,No,4th Quintile,Rural regions,0.12403100775193798,43121,0.12091985623564462,0.12714215926823133
2018,No,3rd Quintile,Urban regions,0.09883720930232558,43121,0.09602029572993924,0.10165412287471191
2018,No,3rd Quintile,Rural regions,0.07403100775193798,43121,0.07155975758318092,0.07650225792069504
2018,No,2nd Quintile,Urban regions,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,No,2nd Quintile,Rural regions,0.03837209302325582,43121,0.03655898811778353,0.04018519792872811
2018,No,1st Quintile,Urban regions,0.03837209302325582,43121,0.03655898811778353,0.04018519792872811
2018,No,1st Quintile,Rural regions,0.020930232558139535,43121,0.019579076519620993,0.022281388596658076
2019,Yes,5th Quintile,Urban regions,0.3522727272727273,42417,0.34772680820741847,0.3568186463380361
2019,Yes,5th Quintile,Rural regions,0.16492628992628994,42417,0.161394511517721,0.16845806833485888
2019,Yes,4th Quintile,Urban regions,0.1577088452088452,42417,0.15424031690615841,0.161177373511532
2019,Yes,4th Quintile,Rural regions,0.09751228501228501,42417,0.09468911902659799,0.10033545099797203
2019,Yes,3rd Quintile,Urban regions,0.0734029484029484,42417,0.07092102538908808,0.07588487141680873
2019,Yes,3rd Quintile,Rural regions,0.053132678132678135,42417,0.05099810266193791,0.05526725360341836
2019,Yes,2nd Quintile,Urban regions,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,Yes,2nd Quintile,Rural regions,0.026105651105651106,42417,0.024588218944677886,0.027623083266624326
2019,Yes,1st Quintile,Urban regions,0.024262899262899262,42417,0.02279862019673188,0.025727178329066645
2019,Yes,1st Quintile,Rural regions,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,No,5th Quintile,Urban regions,0.2957540263543192,42417,0.291410788478548,0.30009726423009037
2019,No,5th Quintile,Rural regions,0.1595900439238653,42417,0.15610478868850322,0.1630752991592274
2019,No,4th Quintile,Urban regions,0.1581259150805271,42417,0.15465366342888018,0.161598166732174
2019,No,4th Quintile,Rural regions,0.09956076134699854,42417,0.09671133518592694,0.10241018750807014
2019,No,3rd Quintile,Urban regions,0.084431429965837,42417,0.0817854679404408,0.0870773919912332
2019,No,3rd Quintile,Rural regions,0.06149341142020498,42417,0.05920718598033573,0.06377963686007423
2019,No,2nd Quintile,Urban regions,0.056612981942410934,42417,0.05441365871966515,0.05881230516515672
2019,No,1st Quintile,Urban regions,0.03513909224011713,42417,0.03338677101575112,0.036891413464483144
2019,No,2nd Quintile,Rural regions,0.03367496339677892,42417,0.0319582362337283,0.03539169055982953
2019,No,1st Quintile,Rural regions,0.015617374328940947,42417,0.01443740131080146,0.016797347347080435
2020,Yes,5th Quintile,Urban regions,0.4053965120105298,42741,0.4007418573848499,0.41005116663620966
2020,Yes,5th Quintile,Rural regions,0.19315564330371832,42741,0.18941296658806922,0.1968983200193674
2020,Yes,4th Quintile,Urban regions,0.13853241197762423,42741,0.13525727928060163,0.14180754467464682
2020,Yes,4th Quintile,Rural regions,0.08308654162553472,42741,0.08046978551679079,0.08570329773427865
2020,Yes,3rd Quintile,Urban regions,0.06071076011846002,42741,0.058446813196261424,0.06297470704065862
2020,Yes,3rd Quintile,Rural regions,0.0384995064165844,42741,0.03667545923225481,0.04032355360091399
2020,Yes,2nd Quintile,Urban regions,0.03290556103981573,42741,0.031214330451760634,0.03459679162787082
2020,Yes,2nd Quintile,Rural regions,0.021553142481079302,42741,0.020176384340196772,0.022929900621961832
2020,Yes,1st Quintile,Urban regions,0.01809805857189865,42741,0.016834242756245114,0.019361874387552186
2020,Yes,1st Quintile,Rural regions,0.008061862454754853,42741,0.007214061857760359,0.008909663051749346
2020,No,5th Quintile,Urban regions,0.3461880747552655,42741,0.34167766287508267,0.3506984866354483
2020,No,5th Quintile,Rural regions,0.16256303767428062,42741,0.15906503048570073,0.16606104486286052
2020,No,4th Quintile,Urban regions,0.1584099673687333,42741,0.15494838017315482,0.1618715545643118
2020,No,4th Quintile,Rural regions,0.10353010975971522,42741,0.10064185882338948,0.10641836069604095
2020,No,3rd Quintile,Urban regions,0.07297537822604569,42741,0.07050952317731678,0.0754412332747746
2020,No,3rd Quintile,Rural regions,0.04687036487689113,42741,0.044866544052739835,0.04887418570104242
2020,No,2nd Quintile,Urban regions,0.04212399881340848,42741,0.040219620733137014,0.04402837689367995
2020,No,2nd Quintile,Rural regions,0.02818154850192821,42741,0.026612599856679946,0.029750497147176477
2020,No,1st Quintile,Urban regions,0.024621773954316226,42741,0.023152577302515204,0.026090970606117248
2020,No,1st Quintile,Rural regions,0.014535746069415604,42741,0.01340106754979252,0.015670424589038688
2021,Yes,5th Quintile,Urban regions,0.4131748197232508,27598,0.40736532234879586,0.4189843170977058
2021,Yes,5th Quintile,Rural regions,0.19236016371077763,27598,0.18770983447580272,0.19701049294575254
2021,Yes,4th Quintile,Urban regions,0.13174819723250827,27598,0.12775783378401698,0.13573856068099957
2021,Yes,4th Quintile,Rural regions,0.0723055934515689,27598,0.06924992885287964,0.07536125805025815
2021,Yes,3rd Quintile,Urban regions,0.05437536542584292,27598,0.05170003302514965,0.057050697826536184
2021,Yes,3rd Quintile,Rural regions,0.03956343792633015,27598,0.037263592647141464,0.04186328320551884
2021,Yes,2nd Quintile,Urban regions,0.038783862794776844,27598,0.03650586487206992,0.041061860717483765
2021,Yes,1st Quintile,Urban regions,0.027285129604365622,27598,0.025363042547098858,0.029207216661632385
2021,Yes,2nd Quintile,Rural regions,0.01793022802572598,27598,0.01636462610881679,0.01949582994263517
2021,Yes,1st Quintile,Rural regions,0.012473202104852855,27598,0.011163776916966291,0.013782627292739418
2021,No,5th Quintile,Urban regions,0.37989690721649483,27598,0.37417050177318356,0.3856233126598061
2021,No,5th Quintile,Rural regions,0.1788659793814433,27598,0.17434442080393944,0.18338753795894716
2021,No,4th Quintile,Urban regions,0.12216494845360824,27598,0.11830130507639008,0.1260285918308264
2021,No,4th Quintile,Rural regions,0.07680412371134021,27598,0.07366248338163059,0.07994576404104983
2021,No,3rd Quintile,Urban regions,0.07371134020618557,27598,0.0706284532974021,0.07679422711496904
2021,No,1st Quintile,Urban regions,0.04690721649484536,27598,0.04441259483974255,0.04940183814994817
2021,No,2nd Quintile,Urban regions,0.04484536082474227,27598,0.04240354517829997,0.047287176471184564
2021,No,3rd Quintile,Rural regions,0.0365979381443299,27598,0.03438255237676883,0.03881332391189097
2021,No,2nd Quintile,Rural regions,0.024742268041237112,27598,0.02290954550176658,0.026574990580707645
2021,No,1st Quintile,Rural regions,0.015463917525773196,27598,0.014008147251215774,0.01691968780033062
