year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,Yes,0.7845484695094236,1442,9965,0.78420521936131,0.7848917196575371
2014,5th Quintile,Urban regions,No,0.2154515304905763,434,9965,0.2151082803424628,0.21579478063868981
2014,5th Quintile,Rural regions,Yes,0.7723469226456553,505,9965,0.7717078875902272,0.7729859577010834
2014,5th Quintile,Rural regions,No,0.22765307735434462,156,9965,0.2270140422989165,0.22829211240977274
2015,1st Quintile,Urban regions,Yes,0.6926519493334684,435,9006,0.6918851852298518,0.693418713437085
2015,1st Quintile,Urban regions,No,0.3073480506665317,187,9006,0.30658128656291506,0.30811481477014835
2015,1st Quintile,Rural regions,Yes,0.6807820548498055,280,9006,0.6797510205166426,0.6818130891829683
2015,1st Quintile,Rural regions,No,0.3192179451501945,120,9006,0.31818691081703165,0.3202489794833574
2015,2nd Quintile,Urban regions,Yes,0.71713296369921,705,9006,0.7165216637328274,0.7177442636655925
2015,2nd Quintile,Urban regions,No,0.2828670363007901,257,9006,0.28225573633440754,0.2834783362671726
2015,2nd Quintile,Rural regions,Yes,0.753291013544273,509,9006,0.752589451499057,0.753992575589489
2015,2nd Quintile,Rural regions,No,0.2467089864557271,184,9006,0.24600742441051116,0.24741054850094302
2015,3rd Quintile,Urban regions,Yes,0.7358815048436761,901,9006,0.735396433069196,0.7363665766181562
2015,3rd Quintile,Urban regions,No,0.264118495156324,265,9006,0.2636334233818439,0.2646035669308041
2015,3rd Quintile,Rural regions,Yes,0.7437588957694615,558,9006,0.7431227393597144,0.7443950521792086
2015,3rd Quintile,Rural regions,No,0.25624110423053836,179,9006,0.2556049478207913,0.25687726064028543
2015,4th Quintile,Urban regions,Yes,0.7763606924561891,1065,9006,0.7759562610463896,0.7767651238659886
2015,4th Quintile,Urban regions,No,0.2236393075438109,275,9006,0.22323487613401138,0.2240437389536104
2015,4th Quintile,Rural regions,Yes,0.7151118616496696,599,9006,0.7145204111388979,0.7157033121604413
2015,4th Quintile,Rural regions,No,0.2848881383503305,229,9006,0.2842966878395588,0.2854795888611022
2015,5th Quintile,Urban regions,Yes,0.8382046722012112,1347,9006,0.8378820734027955,0.8385272709996269
2015,5th Quintile,Urban regions,No,0.16179532779878877,285,9006,0.16147272900037304,0.1621179265972045
2015,5th Quintile,Rural regions,Yes,0.8098932495877328,500,9006,0.8092867014693219,0.8104997977061437
2015,5th Quintile,Rural regions,No,0.19010675041226724,126,9006,0.1895002022938564,0.1907132985306781
2016,1st Quintile,Urban regions,Yes,0.6891557762992385,440,9026,0.688404373711277,0.6899071788872
2016,1st Quintile,Urban regions,No,0.31084422370076137,199,9026,0.3100928211127999,0.31159562628872284
2016,1st Quintile,Rural regions,Yes,0.7007353497918446,302,9026,0.6997328168234691,0.7017378827602201
2016,1st Quintile,Rural regions,No,0.2992646502081554,121,9026,0.29826211723977997,0.30026718317653084
2016,2nd Quintile,Urban regions,Yes,0.7302448819920786,779,9026,0.7296982076056826,0.7307915563784746
2016,2nd Quintile,Urban regions,No,0.26975511800792135,258,9026,0.2692084436215253,0.2703017923943174
2016,2nd Quintile,Rural regions,Yes,0.6817358545909057,465,9026,0.680974378183569,0.6824973309982424
2016,2nd Quintile,Rural regions,No,0.3182641454090943,198,9026,0.31750266900175755,0.31902562181643107
2016,3rd Quintile,Urban regions,Yes,0.7805833132961162,886,9026,0.780144318435027,0.7810223081572054
2016,3rd Quintile,Urban regions,No,0.21941668670388384,271,9026,0.21897769184279461,0.21985568156497307
2016,3rd Quintile,Rural regions,Yes,0.7351077577955794,557,9026,0.7344764551901678,0.7357390604009909
2016,3rd Quintile,Rural regions,No,0.26489224220442065,174,9026,0.2642609395990091,0.2655235448098322
2016,4th Quintile,Urban regions,Yes,0.7981207959272751,1111,9026,0.7977471715299678,0.7984944203245825
2016,4th Quintile,Urban regions,No,0.20187920407272478,291,9026,0.20150557967541735,0.2022528284700322
2016,4th Quintile,Rural regions,Yes,0.7177818690951123,590,9026,0.7172025172127082,0.7183612209775164
2016,4th Quintile,Rural regions,No,0.2822181309048877,200,9026,0.2816387790224836,0.2827974827872918
2016,5th Quintile,Urban regions,Yes,0.8044499003117244,1246,9026,0.8041099959370546,0.8047898046863942
2016,5th Quintile,Urban regions,No,0.19555009968827566,306,9026,0.19521019531360584,0.1958900040629455
2016,5th Quintile,Rural regions,Yes,0.8033883178444919,500,9026,0.8028074602412145,0.8039691754477694
2016,5th Quintile,Rural regions,No,0.19661168215550803,132,9026,0.19603082455223061,0.19719253975878545
2017,1st Quintile,Urban regions,Yes,0.6588576807670665,429,8168,0.6580019909963968,0.6597133705377363
2017,1st Quintile,Urban regions,No,0.34114231923293353,194,8168,0.34028662946226373,0.34199800900360333
2017,1st Quintile,Rural regions,Yes,0.7033563002266127,294,8168,0.7022037105896826,0.7045088898635428
2017,1st Quintile,Rural regions,No,0.29664369977338734,106,8168,0.2954911101364573,0.2977962894103174
2017,2nd Quintile,Urban regions,Yes,0.6901864978800936,663,8168,0.6895423066494241,0.6908306891107631
2017,2nd Quintile,Urban regions,No,0.3098135021199064,250,8168,0.3091693108892369,0.3104576933505759
2017,2nd Quintile,Rural regions,Yes,0.6714007197071149,438,8168,0.6705576373673118,0.672243802046918
2017,2nd Quintile,Rural regions,No,0.32859928029288527,186,8168,0.32775619795308214,0.3294423626326884
2017,3rd Quintile,Urban regions,Yes,0.7699882980243852,767,8168,0.7694651640582134,0.7705114319905569
2017,3rd Quintile,Urban regions,No,0.23001170197561482,230,8168,0.22948856800944303,0.23053483594178661
2017,3rd Quintile,Rural regions,Yes,0.7230147141103428,502,8168,0.722312487837276,0.7237169403834096
2017,3rd Quintile,Rural regions,No,0.27698528588965715,193,8168,0.2762830596165904,0.2776875121627239
2017,4th Quintile,Urban regions,Yes,0.8023197537119622,952,8168,0.8019010005169739,0.8027385069069505
2017,4th Quintile,Urban regions,No,0.19768024628803793,254,8168,0.19726149309304966,0.1980989994830262
2017,4th Quintile,Rural regions,Yes,0.7499511000450926,515,8168,0.7493220969689163,0.7505801031212689
2017,4th Quintile,Rural regions,No,0.2500488999549074,171,8168,0.24941989687873112,0.2506779030310837
2017,5th Quintile,Urban regions,Yes,0.7977387202823599,1168,8168,0.7973573566212704,0.7981200839434495
2017,5th Quintile,Urban regions,No,0.20226127971764007,304,8168,0.20187991605655053,0.20264264337872961
2017,5th Quintile,Rural regions,Yes,0.7736796014763373,425,8168,0.772971900740799,0.7743873022118756
2017,5th Quintile,Rural regions,No,0.22632039852366265,127,8168,0.2256126977881244,0.2270280992592009
2018,1st Quintile,Urban regions,Yes,0.743021012144845,504,9795,0.7423170223563801,0.7437250019333098
2018,1st Quintile,Urban regions,No,0.25697898785515505,239,9795,0.25627499806669024,0.25768297764361986
2018,1st Quintile,Rural regions,Yes,0.5905162248186744,306,9795,0.5894645785173995,0.5915678711199492
2018,1st Quintile,Rural regions,No,0.4094837751813257,160,9795,0.40843212888005087,0.4105354214826006
2018,2nd Quintile,Urban regions,Yes,0.7210886503163385,813,9795,0.7205479460974675,0.7216293545352095
2018,2nd Quintile,Urban regions,No,0.2789113496836615,328,9795,0.27837064546479046,0.2794520539025325
2018,2nd Quintile,Rural regions,Yes,0.6799709011740901,492,9795,0.6792063112288437,0.6807354911193365
2018,2nd Quintile,Rural regions,No,0.32002909882590985,246,9795,0.31926450888066343,0.32079368877115627
2018,3rd Quintile,Urban regions,Yes,0.7478128950386719,908,9795,0.7473484912306052,0.7482772988467385
2018,3rd Quintile,Urban regions,No,0.2521871049613281,321,9795,0.2517227011532614,0.25265150876939485
2018,3rd Quintile,Rural regions,Yes,0.7095769806723033,593,9795,0.7089496639307586,0.710204297413848
2018,3rd Quintile,Rural regions,No,0.29042301932769665,232,9795,0.28979570258615195,0.29105033606924136
2018,4th Quintile,Urban regions,Yes,0.7998817012929971,1104,9795,0.7995118198973391,0.800251582688655
2018,4th Quintile,Urban regions,No,0.20011829870700287,307,9795,0.1997484173113449,0.20048818010266084
2018,4th Quintile,Rural regions,Yes,0.7515735937658321,603,9795,0.7510040249153417,0.7521431626163225
2018,4th Quintile,Rural regions,No,0.24842640623416798,194,9795,0.2478568373836776,0.24899597508465837
2018,5th Quintile,Urban regions,Yes,0.7897463400790486,1367,9795,0.7894036738449104,0.7900890063131869
2018,5th Quintile,Urban regions,No,0.21025365992095144,381,9795,0.2099109936868132,0.21059632615508966
2018,5th Quintile,Rural regions,Yes,0.793915563425781,527,9795,0.7933182983606362,0.7945128284909257
2018,5th Quintile,Rural regions,No,0.20608443657421893,170,9795,0.20548717150907414,0.20668170163936372
2019,1st Quintile,Urban regions,Yes,0.7407800284741394,466,8558,0.7400933014242093,0.7414667555240695
2019,1st Quintile,Urban regions,No,0.2592199715258607,217,8558,0.25853324447593057,0.2599066985757908
2019,1st Quintile,Rural regions,Yes,0.7104849882594505,291,8558,0.7094456736381175,0.7115243028807835
2019,1st Quintile,Rural regions,No,0.2895150117405496,115,8558,0.28847569711921656,0.29055432636188266
2019,2nd Quintile,Urban regions,Yes,0.7442153875160845,667,8558,0.7436578243496074,0.7447729506825617
2019,2nd Quintile,Urban regions,No,0.2557846124839155,246,8558,0.2552270493174383,0.2563421756503927
2019,2nd Quintile,Rural regions,Yes,0.7140004106517299,475,8558,0.7132941871060758,0.714706634197384
2019,2nd Quintile,Rural regions,No,0.28599958934827013,166,8558,0.28529336580261605,0.2867058128939242
2019,3rd Quintile,Urban regions,Yes,0.8025808841753476,880,8558,0.8021801854488142,0.8029815829018809
2019,3rd Quintile,Urban regions,No,0.19741911582465235,260,8558,0.197018417098119,0.19781981455118572
2019,3rd Quintile,Rural regions,Yes,0.7114245297430458,534,8558,0.7107524463655239,0.7120966131205677
2019,3rd Quintile,Rural regions,No,0.2885754702569541,164,8558,0.2879033868794322,0.2892475536344761
2019,4th Quintile,Urban regions,Yes,0.7524821536296942,941,8558,0.7520592121606913,0.7529050950986971
2019,4th Quintile,Urban regions,No,0.2475178463703059,277,8558,0.24709490490130304,0.24794078783930878
2019,4th Quintile,Rural regions,Yes,0.7354402211489822,504,8558,0.734845127803883,0.7360353144940814
2019,4th Quintile,Rural regions,No,0.26455977885101767,193,8558,0.2639646855059184,0.26515487219611694
2019,5th Quintile,Urban regions,Yes,0.8294011032106114,1244,8558,0.8290705227812744,0.8297316836399485
2019,5th Quintile,Urban regions,No,0.1705988967893887,291,8558,0.17026831636005157,0.1709294772187258
2019,5th Quintile,Rural regions,Yes,0.8171753107810275,507,8558,0.8165996588212319,0.817750962740823
2019,5th Quintile,Rural regions,No,0.1828246892189726,120,8558,0.182249037259177,0.18340034117876822
2020,1st Quintile,Urban regions,Yes,0.5934152115654644,392,9447,0.5926531583142977,0.5941772648166311
2020,1st Quintile,Urban regions,No,0.40658478843453555,285,9447,0.40582273518336887,0.40734684168570223
2020,1st Quintile,Rural regions,Yes,0.5538808326192252,233,9447,0.5527271351922929,0.5550345300461574
2020,1st Quintile,Rural regions,No,0.44611916738077473,192,9447,0.4449654699538425,0.44727286480770695
2020,2nd Quintile,Urban regions,Yes,0.6073412449306788,610,9447,0.6067684407148543,0.6079140491465033
2020,2nd Quintile,Urban regions,No,0.3926587550693212,416,9447,0.3920859508534967,0.3932315592851457
2020,2nd Quintile,Rural regions,Yes,0.5680441932853026,405,9447,0.5672990695651866,0.5687893170054187
2020,2nd Quintile,Rural regions,No,0.4319558067146974,256,9447,0.4312106829945813,0.4327009304348135
2020,3rd Quintile,Urban regions,Yes,0.6487822507067258,774,9447,0.6483056759412409,0.6492588254722107
2020,3rd Quintile,Urban regions,No,0.35121774929327426,438,9447,0.3507411745277894,0.3516943240587591
2020,3rd Quintile,Rural regions,Yes,0.6138667075633426,438,9447,0.6132014433467833,0.6145319717799019
2020,3rd Quintile,Rural regions,No,0.3861332924366574,292,9447,0.385468028220098,0.3867985566532168
2020,4th Quintile,Urban regions,Yes,0.6629465155929075,933,9447,0.6625174379745938,0.6633755932112212
2020,4th Quintile,Urban regions,No,0.33705348440709254,482,9447,0.33662440678877886,0.3374825620254062
2020,4th Quintile,Rural regions,Yes,0.7186215401098021,508,9447,0.7180593972133694,0.7191836830062347
2020,4th Quintile,Rural regions,No,0.2813784598901979,249,9447,0.28081631699376525,0.2819406027866305
2020,5th Quintile,Urban regions,Yes,0.7086218683159959,1276,9447,0.7082359087601201,0.7090078278718718
2020,5th Quintile,Urban regions,No,0.29137813168400406,550,9447,0.2909921721281282,0.2917640912398799
2020,5th Quintile,Rural regions,Yes,0.7353532115655017,508,9447,0.7347138592463578,0.7359925638846456
2020,5th Quintile,Rural regions,No,0.2646467884344984,210,9447,0.2640074361153545,0.2652861407536423
2021,1st Quintile,Urban regions,Yes,0.6982658283688776,449,7057,0.6976033035380543,0.6989283531997009
2021,1st Quintile,Urban regions,No,0.3017341716311223,240,7057,0.301071646800299,0.3023966964619456
2021,1st Quintile,Rural regions,Yes,0.6971823203856593,244,7057,0.6962906367291718,0.6980740040421468
2021,1st Quintile,Rural regions,No,0.30281767961434064,112,7057,0.3019259959578532,0.3037093632708281
2021,2nd Quintile,Urban regions,Yes,0.7153525999618376,577,7057,0.7148287475263516,0.7158764523973237
2021,2nd Quintile,Urban regions,No,0.2846474000381624,211,7057,0.2841235476026764,0.28517125247364844
2021,2nd Quintile,Rural regions,Yes,0.7223614534909939,345,7057,0.7216861757269197,0.7230367312550681
2021,2nd Quintile,Rural regions,No,0.2776385465090062,122,7057,0.276963268744932,0.27831382427308043
2021,3rd Quintile,Urban regions,Yes,0.7532176456942472,614,7057,0.7527706630334757,0.7536646283550187
2021,3rd Quintile,Urban regions,No,0.24678235430575288,228,7057,0.2463353716449814,0.24722933696652435
2021,3rd Quintile,Rural regions,Yes,0.7281184178149116,348,7057,0.727512585830225,0.7287242497995982
2021,3rd Quintile,Rural regions,No,0.27188158218508834,139,7057,0.27127575020040184,0.27248741416977484
2021,4th Quintile,Urban regions,Yes,0.7580464979768273,736,7057,0.7576507279057392,0.7584422680479155
2021,4th Quintile,Urban regions,No,0.24195350202317273,291,7057,0.24155773195208452,0.24234927209426094
2021,4th Quintile,Rural regions,Yes,0.713395499754933,363,7057,0.7128045043519522,0.7139864951579138
2021,4th Quintile,Rural regions,No,0.2866045002450671,137,7057,0.2860135048420864,0.28719549564804786
2021,5th Quintile,Urban regions,Yes,0.7632226275611186,1032,7057,0.7628596949705106,0.7635855601517265
2021,5th Quintile,Urban regions,No,0.2367773724388814,319,7057,0.23641443984827343,0.23714030502948935
2021,5th Quintile,Rural regions,Yes,0.7588416471848701,416,7057,0.7582589778224728,0.7594243165472675
2021,5th Quintile,Rural regions,No,0.2411583528151299,134,7057,0.24057568345273256,0.24174102217752724
