year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Yes,0.6885758998435054,41132,0.6841006408285406,0.6930511588584702
2016,1st Quintile,Urban regions,No,0.3114241001564945,41132,0.30694884114152965,0.3158993591714594
2016,1st Quintile,Rural regions,Yes,0.7139479905437353,41132,0.7095806008284286,0.718315380259042
2016,1st Quintile,Rural regions,No,0.2860520094562648,41132,0.28168461974095815,0.29041939917157145
2016,2nd Quintile,Urban regions,Yes,0.7512054001928641,41132,0.7470274237856196,0.7553833766001086
2016,2nd Quintile,Urban regions,No,0.24879459980713597,41132,0.2446166233998915,0.25297257621438046
2016,2nd Quintile,Rural regions,Yes,0.7013574660633484,41132,0.6969345194127267,0.7057804127139701
2016,2nd Quintile,Rural regions,No,0.2986425339366516,41132,0.29421958728602987,0.3030654805872733
2016,3rd Quintile,Urban regions,Yes,0.7657735522904062,41132,0.7616806224025336,0.7698664821782788
2016,3rd Quintile,Urban regions,No,0.23422644770959378,41132,0.23013351782172115,0.2383193775974664
2016,3rd Quintile,Rural regions,Yes,0.761969904240766,41132,0.7578541351381877,0.7660856733433444
2016,3rd Quintile,Rural regions,No,0.23803009575923392,41132,0.23391432665665557,0.24214586486181228
2016,4th Quintile,Urban regions,Yes,0.7924393723252496,41132,0.788519953555205,0.7963587910952943
2016,4th Quintile,Urban regions,No,0.20756062767475036,41132,0.20364120890470574,0.21148004644479498
2016,4th Quintile,Rural regions,Yes,0.7468354430379747,41132,0.7426332106067826,0.7510376754691668
2016,4th Quintile,Rural regions,No,0.25316455696202533,41132,0.2489623245308332,0.2573667893932175
2016,5th Quintile,Urban regions,Yes,0.8028350515463918,41132,0.7989900707482771,0.8066800323445065
2016,5th Quintile,Urban regions,No,0.19716494845360824,41132,0.19331996765549359,0.2010099292517229
2016,5th Quintile,Rural regions,Yes,0.7911392405063291,41132,0.7872107921587965,0.7950676888538617
2016,5th Quintile,Rural regions,No,0.2088607594936709,41132,0.2049323111461383,0.21278920784120348
2017,1st Quintile,Urban regions,Yes,0.6886035313001605,45410,0.6843443925846323,0.6928626700156887
2017,1st Quintile,Urban regions,No,0.3113964686998395,45410,0.3071373299843113,0.3156556074153677
2017,1st Quintile,Rural regions,Yes,0.735,45410,0.7309407394609114,0.7390592605390885
2017,1st Quintile,Rural regions,No,0.265,45410,0.26094073946091145,0.2690592605390886
2017,2nd Quintile,Urban regions,Yes,0.7261774370208105,45410,0.7220759975045822,0.7302788765370388
2017,2nd Quintile,Urban regions,No,0.2738225629791895,45410,0.2697211234629612,0.2779240024954178
2017,2nd Quintile,Rural regions,Yes,0.7019230769230769,45410,0.6977159147012032,0.7061302391449505
2017,2nd Quintile,Rural regions,No,0.2980769230769231,45410,0.2938697608550494,0.30228408529879675
2017,3rd Quintile,Urban regions,Yes,0.769307923771314,45410,0.7654331463350151,0.7731827012076128
2017,3rd Quintile,Urban regions,No,0.23069207622868607,45410,0.22681729879238727,0.23456685366498486
2017,3rd Quintile,Rural regions,Yes,0.7223021582733813,45410,0.7181828335455677,0.7264214830011949
2017,3rd Quintile,Rural regions,No,0.2776978417266187,45410,0.2735785169988051,0.28181716645443233
2017,4th Quintile,Urban regions,Yes,0.7893864013266998,45410,0.7856360811612304,0.7931367214921692
2017,4th Quintile,Urban regions,No,0.21061359867330018,45410,0.20686327850783076,0.2143639188387696
2017,4th Quintile,Rural regions,Yes,0.750728862973761,45410,0.7467500101558758,0.7547077157916461
2017,4th Quintile,Rural regions,No,0.24927113702623907,45410,0.24529228420835397,0.25324998984412417
2017,5th Quintile,Urban regions,Yes,0.7934782608695652,45410,0.7897549377795772,0.7972015839595532
2017,5th Quintile,Urban regions,No,0.20652173913043478,45410,0.2027984160404467,0.21024506222042286
2017,5th Quintile,Rural regions,Yes,0.769927536231884,45410,0.7660564079061168,0.7737986645576512
2017,5th Quintile,Rural regions,No,0.23007246376811594,45410,0.22620133544234877,0.2339435920938831
2018,1st Quintile,Urban regions,Yes,0.6783310901749664,43121,0.6739221209808586,0.6827400593690742
2018,1st Quintile,Urban regions,No,0.32166890982503366,43121,0.31725994063092583,0.3260778790191415
2018,1st Quintile,Rural regions,Yes,0.6566523605150214,43121,0.6521706226904186,0.6611340983396242
2018,1st Quintile,Rural regions,No,0.34334763948497854,43121,0.3388659016603757,0.34782937730958136
2018,2nd Quintile,Urban regions,Yes,0.7125328659070991,43121,0.7082610924817065,0.7168046393324916
2018,2nd Quintile,Urban regions,No,0.287467134092901,43121,0.2831953606675084,0.29173890751829357
2018,2nd Quintile,Rural regions,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,2nd Quintile,Rural regions,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,Urban regions,Yes,0.7388120423108218,43121,0.7346657948647419,0.7429582897569016
2018,3rd Quintile,Urban regions,No,0.2611879576891782,43121,0.2570417102430984,0.26533420513525796
2018,3rd Quintile,Rural regions,Yes,0.7187878787878788,43121,0.7145443314615991,0.7230314261141584
2018,3rd Quintile,Rural regions,No,0.2812121212121212,43121,0.27696857388584156,0.2854556685384008
2018,4th Quintile,Urban regions,Yes,0.7824238128986535,43121,0.7785294325046942,0.7863181932926128
2018,4th Quintile,Urban regions,No,0.21757618710134657,43121,0.21368180670738723,0.22147056749530591
2018,4th Quintile,Rural regions,Yes,0.7565872020075283,43121,0.752536662624986,0.7606377413900706
2018,4th Quintile,Rural regions,No,0.24341279799247176,43121,0.23936225860992943,0.24746333737501408
2018,5th Quintile,Urban regions,Yes,0.7820366132723112,43121,0.7781397337759234,0.7859334927686991
2018,5th Quintile,Urban regions,No,0.21796338672768878,43121,0.21406650723130094,0.22186026622407662
2018,5th Quintile,Rural regions,Yes,0.7560975609756098,43121,0.7520442619001525,0.760150860051067
2018,5th Quintile,Rural regions,No,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2019,1st Quintile,Urban regions,Yes,0.6822840409956076,42417,0.6778531790539366,0.6867149029372785
2019,1st Quintile,Urban regions,No,0.31771595900439237,42417,0.31328509706272145,0.3221468209460633
2019,1st Quintile,Rural regions,Yes,0.7167487684729064,42417,0.7124607615499603,0.7210367753958524
2019,1st Quintile,Rural regions,No,0.2832512315270936,42417,0.27896322460414746,0.2875392384500397
2019,2nd Quintile,Urban regions,Yes,0.7305585980284776,42417,0.7263363300876444,0.7347808659693107
2019,2nd Quintile,Urban regions,No,0.26944140197152244,42417,0.26521913403068925,0.27366366991235563
2019,2nd Quintile,Rural regions,Yes,0.7410296411856474,42417,0.7368606697829263,0.7451986125883685
2019,2nd Quintile,Rural regions,No,0.2589703588143526,42417,0.25480138741163155,0.26313933021707364
2019,3rd Quintile,Urban regions,Yes,0.7719298245614035,42417,0.7679367331211802,0.7759229160016268
2019,3rd Quintile,Urban regions,No,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,3rd Quintile,Rural regions,Yes,0.7650429799426934,42417,0.7610081686592551,0.7690777912261317
2019,3rd Quintile,Rural regions,No,0.2349570200573066,42417,0.23092220877386824,0.23899183134074495
2019,4th Quintile,Urban regions,Yes,0.7725779967159278,42417,0.768588909747648,0.7765670836842075
2019,4th Quintile,Urban regions,No,0.22742200328407225,42417,0.22343291631579254,0.23141109025235196
2019,4th Quintile,Rural regions,Yes,0.7230989956958394,42417,0.7188405879670672,0.7273574034246115
2019,4th Quintile,Rural regions,No,0.2769010043041607,42417,0.2726425965753886,0.2811594120329328
2019,5th Quintile,Urban regions,Yes,0.8104234527687296,42417,0.8066932331523493,0.8141536723851099
2019,5th Quintile,Urban regions,No,0.18957654723127035,42417,0.18584632761489006,0.19330676684765064
2019,5th Quintile,Rural regions,Yes,0.8086124401913876,42417,0.8048686357203023,0.8123562446624728
2019,5th Quintile,Rural regions,No,0.19138755980861244,42417,0.18764375533752725,0.19513136427969763
2020,1st Quintile,Urban regions,Yes,0.5790251107828656,42741,0.574344413801893,0.5837058077638381
2020,1st Quintile,Urban regions,No,0.42097488921713444,42741,0.41629419223616193,0.42565558619810695
2020,1st Quintile,Rural regions,Yes,0.548235294117647,42741,0.5435171263795332,0.5529534618557609
2020,1st Quintile,Rural regions,No,0.45176470588235296,42741,0.44704653814423917,0.45648287362046674
2020,2nd Quintile,Urban regions,Yes,0.594541910331384,42741,0.5898871432546042,0.5991966774081638
2020,2nd Quintile,Urban regions,No,0.40545808966861596,42741,0.40080332259183615,0.41011285674539577
2020,2nd Quintile,Rural regions,Yes,0.6127080181543116,42741,0.608089743401503,0.6173262929071203
2020,2nd Quintile,Rural regions,No,0.38729198184568836,42741,0.38267370709287973,0.391910256598497
2020,3rd Quintile,Urban regions,Yes,0.6386138613861386,42741,0.6340593829769999,0.6431683397952773
2020,3rd Quintile,Urban regions,No,0.3613861386138614,42741,0.3568316602047226,0.3659406170230001
2020,3rd Quintile,Rural regions,Yes,0.6,42741,0.5953554958774638,0.6046445041225361
2020,3rd Quintile,Rural regions,No,0.4,42741,0.39535549587746394,0.4046445041225361
2020,4th Quintile,Urban regions,Yes,0.6593639575971731,42741,0.6548709036513505,0.6638570115429958
2020,4th Quintile,Urban regions,No,0.34063604240282686,42741,0.3361429884570042,0.3451290963486495
2020,4th Quintile,Rural regions,Yes,0.6710700132100397,42741,0.6666158166104574,0.6755242098096219
2020,4th Quintile,Rural regions,No,0.3289299867899604,42741,0.3244757901903781,0.3333841833895427
2020,5th Quintile,Urban regions,Yes,0.6987951807228916,42741,0.6944456776642041,0.7031446837815791
2020,5th Quintile,Urban regions,No,0.30120481927710846,42741,0.29685531621842093,0.305554322335796
2020,5th Quintile,Rural regions,Yes,0.7075208913649025,42741,0.7032081760492358,0.7118336066805692
2020,5th Quintile,Rural regions,No,0.2924791086350975,42741,0.28816639331943084,0.2967918239507642
2021,1st Quintile,Urban regions,Yes,0.6516690856313497,27598,0.6460479141315888,0.6572902571311107
2021,1st Quintile,Urban regions,No,0.3483309143686502,27598,0.3427097428688893,0.35395208586841115
2021,1st Quintile,Rural regions,Yes,0.6853932584269663,27598,0.6799146382484634,0.6908718786054692
2021,1st Quintile,Rural regions,No,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,2nd Quintile,Urban regions,Yes,0.7322335025380711,27598,0.7270092978696062,0.7374577072065359
2021,2nd Quintile,Urban regions,No,0.26776649746192893,27598,0.262542292793464,0.27299070213039384
2021,2nd Quintile,Rural regions,Yes,0.7387580299785867,27598,0.7335749268691637,0.7439411330880098
2021,2nd Quintile,Rural regions,No,0.26124197002141325,27598,0.2560588669119902,0.2664250731308363
2021,3rd Quintile,Urban regions,Yes,0.7292161520190024,27598,0.7239734305706885,0.7344588734673162
2021,3rd Quintile,Urban regions,No,0.27078384798099764,27598,0.26554112653268375,0.27602656942931153
2021,3rd Quintile,Rural regions,Yes,0.7145790554414785,27598,0.7092507964426982,0.7199073144402588
2021,3rd Quintile,Rural regions,No,0.28542094455852157,27598,0.28009268555974126,0.2907492035573019
2021,4th Quintile,Urban regions,Yes,0.7166504381694255,27598,0.7113338597479126,0.7219670165909384
2021,4th Quintile,Urban regions,No,0.28334956183057447,27598,0.2780329834090615,0.2886661402520874
2021,4th Quintile,Rural regions,Yes,0.726,27598,0.7207378786643793,0.7312621213356206
2021,4th Quintile,Rural regions,No,0.274,27598,0.2687378786643794,0.2792621213356206
2021,5th Quintile,Urban regions,Yes,0.7638786084381939,27598,0.7588679233694255,0.7688892935069622
2021,5th Quintile,Urban regions,No,0.23612139156180606,27598,0.23111070649303775,0.24113207663057437
2021,5th Quintile,Rural regions,Yes,0.7563636363636363,27598,0.7512989373486607,0.761428335378612
2021,5th Quintile,Rural regions,No,0.24363636363636362,27598,0.23857166462138804,0.2487010626513392
