year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Urban regions,,0.6801075268817204,45410,0.6758173902692786,0.6843976634941622
2017,2nd Quintile,Urban regions,,0.31989247311827956,45410,0.3156023365058377,0.32418260973072144
2017,2nd Quintile,Rural regions,,0.7350746268656716,45410,0.7310157318921531,0.7391335218391901
2017,2nd Quintile,Rural regions,,0.26492537313432835,45410,0.2608664781608098,0.26898426810784687
2017,3rd Quintile,Urban regions,,0.7473118279569892,45410,0.74331492406707,0.7513087318469085
2017,3rd Quintile,Urban regions,,0.25268817204301075,45410,0.24869126815309148,0.25668507593293
2017,3rd Quintile,Rural regions,,0.7052845528455285,45410,0.7010911753885951,0.7094779303024619
2017,3rd Quintile,Rural regions,,0.29471544715447157,45410,0.29052206969753824,0.2989088246114049
2017,4th Quintile,Urban regions,,0.7522052927024859,45410,0.7482343417229815,0.7561762436819903
2017,4th Quintile,Urban regions,,0.24779470729751404,45410,0.24382375631800962,0.25176565827701847
2017,4th Quintile,Rural regions,,0.7094211123723042,45410,0.705245074743159,0.7135971500014494
2017,4th Quintile,Rural regions,,0.2905788876276958,45410,0.2864028499985506,0.294754925256841
2017,5th Quintile,Urban regions,,0.7917298937784522,45410,0.787994965115282,0.7954648224416223
2017,5th Quintile,Urban regions,,0.2082701062215478,45410,0.2045351775583777,0.2120050348847179
2017,5th Quintile,Rural regions,,0.7627677100494233,45410,0.7588551287856261,0.7666802913132206
2017,5th Quintile,Rural regions,,0.2372322899505766,45410,0.23331970868677937,0.24114487121437383
2018,1st Quintile,Urban regions,,0.6605166051660517,43121,0.6560470654810077,0.6649861448510958
2018,1st Quintile,Urban regions,,0.33948339483394835,43121,0.33501385514890425,0.34395293451899245
2018,1st Quintile,Rural regions,,0.6136363636363636,43121,0.6090405191387229,0.6182322081340044
2018,1st Quintile,Rural regions,,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,2nd Quintile,Urban regions,,0.673469387755102,43121,0.6690431723978141,0.6778956031123899
2018,2nd Quintile,Urban regions,,0.32653061224489793,43121,0.32210439688761006,0.3309568276021858
2018,2nd Quintile,Rural regions,,0.6593406593406593,43121,0.6548673725835125,0.6638139460978062
2018,2nd Quintile,Rural regions,,0.34065934065934067,43121,0.33618605390219375,0.3451326274164876
2018,3rd Quintile,Urban regions,,0.7075,43121,0.7032062394968552,0.7117937605031448
2018,3rd Quintile,Urban regions,,0.2925,43121,0.2882062394968552,0.29679376050314477
2018,3rd Quintile,Rural regions,,0.6611418047882136,43121,0.6566742697669707,0.6656093398094565
2018,3rd Quintile,Rural regions,,0.3388581952117864,43121,0.33439066019054353,0.34332573023302926
2018,4th Quintile,Urban regions,,0.7411104179663132,43121,0.7369760378265948,0.7452447981060315
2018,4th Quintile,Urban regions,,0.25888958203368684,43121,0.2547552018939685,0.2630239621734052
2018,4th Quintile,Rural regions,,0.7146866230121609,43121,0.7104244551192731,0.7189487909050487
2018,4th Quintile,Rural regions,,0.2853133769878391,43121,0.2810512090949513,0.2895755448807269
2018,5th Quintile,Urban regions,,0.7794392523364486,43121,0.7755257381852315,0.7833527664876657
2018,5th Quintile,Urban regions,,0.2205607476635514,43121,0.21664723351233434,0.22447426181476848
2018,5th Quintile,Rural regions,,0.7549668874172185,43121,0.7509072429597589,0.7590265318746782
2018,5th Quintile,Rural regions,,0.24503311258278146,43121,0.24097346812532183,0.2490927570402411
2019,1st Quintile,Urban regions,,0.676056338028169,42417,0.6716027269895308,0.6805099490668072
2019,1st Quintile,Urban regions,,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,1st Quintile,Rural regions,,0.7387387387387387,42417,0.7345578458335433,0.7429196316439342
2019,1st Quintile,Rural regions,,0.26126126126126126,42417,0.25708036835606585,0.26544215416645667
2019,2nd Quintile,Urban regions,,0.6707317073170732,42417,0.6662593605331391,0.6752040541010074
2019,2nd Quintile,Urban regions,,0.32926829268292684,42417,0.32479594589899274,0.33374063946686094
2019,2nd Quintile,Rural regions,,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,2nd Quintile,Rural regions,,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,3rd Quintile,Urban regions,,0.7339901477832512,42417,0.7297850115227166,0.7381952840437859
2019,3rd Quintile,Urban regions,,0.2660098522167488,42417,0.26180471595621413,0.2702149884772834
2019,3rd Quintile,Rural regions,,0.7264770240700219,42417,0.7222347966665652,0.7307192514734786
2019,3rd Quintile,Rural regions,,0.2735229759299781,42417,0.2692807485265214,0.2777652033334348
2019,4th Quintile,Urban regions,,0.7634571645185747,42417,0.75941295791956,0.7675013711175894
2019,4th Quintile,Urban regions,,0.23654283548142532,42417,0.23249862888241063,0.24058704208044002
2019,4th Quintile,Rural regions,,0.7568238213399504,42417,0.7527411538726743,0.7609064888072266
2019,4th Quintile,Rural regions,,0.24317617866004962,42417,0.23909351119277347,0.24725884612732577
2019,5th Quintile,Urban regions,,0.7881496193313472,42417,0.7842609138148987,0.7920383248477957
2019,5th Quintile,Urban regions,,0.21185038066865278,42417,0.20796167515220432,0.21573908618510124
2019,5th Quintile,Rural regions,,0.7669122572002679,42417,0.762888621485997,0.7709358929145388
2019,5th Quintile,Rural regions,,0.23308774279973207,42417,0.22906410708546118,0.23711137851400296
2020,1st Quintile,Urban regions,,0.6069364161849711,42741,0.6023058218661768,0.6115670105037654
2020,1st Quintile,Urban regions,,0.3930635838150289,42741,0.3884329894962346,0.39769417813382324
2020,1st Quintile,Rural regions,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,1st Quintile,Rural regions,,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,Urban regions,,0.5514018691588785,42741,0.5466867075912537,0.5561170307265032
2020,2nd Quintile,Urban regions,,0.4485981308411215,42741,0.4438829692734968,0.4533132924087462
2020,2nd Quintile,Rural regions,,0.5645933014354066,42741,0.5598927463603979,0.5692938565104154
2020,2nd Quintile,Rural regions,,0.4354066985645933,42741,0.43070614348958447,0.4401072536396021
2020,3rd Quintile,Urban regions,,0.6125,42741,0.6078812693978247,0.6171187306021754
2020,3rd Quintile,Urban regions,,0.3875,42741,0.3828812693978247,0.39211873060217534
2020,3rd Quintile,Rural regions,,0.5983606557377049,42741,0.5937130062086576,0.6030083052667522
2020,3rd Quintile,Rural regions,,0.4016393442622951,42741,0.3969916947332478,0.40628699379134237
2020,4th Quintile,Urban regions,,0.6032110091743119,42741,0.5985728230919909,0.607849195256633
2020,4th Quintile,Urban regions,,0.3967889908256881,42741,0.3921508047433671,0.40142717690800905
2020,4th Quintile,Rural regions,,0.5911799761620977,42741,0.586519184726137,0.5958407675980585
2020,4th Quintile,Rural regions,,0.4088200238379023,42741,0.40415923240194157,0.413480815273863
2020,5th Quintile,Urban regions,,0.6774703557312253,42741,0.673038723637653,0.6819019878247975
2020,5th Quintile,Urban regions,,0.32252964426877473,42741,0.3180980121752025,0.32696127636234695
2020,5th Quintile,Rural regions,,0.679932735426009,42741,0.6755100369026478,0.6843554339493702
2020,5th Quintile,Rural regions,,0.32006726457399104,42741,0.31564456605062985,0.32448996309735223
2021,1st Quintile,Urban regions,,0.6,27598,0.5942200658970318,0.6057799341029682
2021,1st Quintile,Urban regions,,0.4,27598,0.39422006589703185,0.4057799341029682
2021,1st Quintile,Rural regions,,0.6707317073170732,27598,0.6651871530222255,0.6762762616119209
2021,1st Quintile,Rural regions,,0.32926829268292684,27598,0.32372373838807916,0.3348128469777745
2021,2nd Quintile,Urban regions,,0.7026022304832714,27598,0.6972091005725414,0.7079953603940015
2021,2nd Quintile,Urban regions,,0.29739776951672864,27598,0.29200463960599865,0.3027908994274586
2021,2nd Quintile,Rural regions,,0.6691176470588235,27598,0.6635662113977588,0.6746690827198881
2021,2nd Quintile,Rural regions,,0.33088235294117646,27598,0.3253309172801118,0.3364337886022411
2021,3rd Quintile,Urban regions,,0.6675392670157068,27598,0.6619811734434856,0.6730973605879279
2021,3rd Quintile,Urban regions,,0.3324607329842932,27598,0.326902639412072,0.3380188265565144
2021,3rd Quintile,Rural regions,,0.7430830039525692,27598,0.7379279602908996,0.7482380476142388
2021,3rd Quintile,Rural regions,,0.25691699604743085,27598,0.25176195238576116,0.26207203970910053
2021,4th Quintile,Urban regions,,0.729490022172949,27598,0.7242489687249825,0.7347310756209156
2021,4th Quintile,Urban regions,,0.270509977827051,27598,0.26526892437908445,0.27575103127501754
2021,4th Quintile,Rural regions,,0.714,27598,0.7086685003055466,0.7193314996944533
2021,4th Quintile,Rural regions,,0.286,27598,0.28066850030554663,0.2913314996944533
2021,5th Quintile,Urban regions,,0.7425068119891008,27598,0.7373479921714932,0.7476656318067085
2021,5th Quintile,Urban regions,,0.2574931880108992,27598,0.2523343681932915,0.2626520078285069
2021,5th Quintile,Rural regions,,0.7375988497483824,27598,0.7324083371580266,0.7427893623387383
2021,5th Quintile,Rural regions,,0.26240115025161753,27598,0.25721063766126173,0.26759166284197333
