year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Upper Secondary Level,,0.3053097345132743,27727,0.29988884491456513,0.3107306241119835
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.7361111111111112,27727,0.730923267579999,0.7412989546422233
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.7614678899082569,27727,0.7564513548418847,0.766484424974629
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.8053097345132744,27727,0.800648958596087,0.8099705104304618
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.19469026548672566,27727,0.19002948956953833,0.199351041403913
2003,Bavaria,Pre-primary Level,,1.0,27727,1.0,1.0
2003,Bavaria,Primary Level,,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bavaria,Primary Level,,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,Lower Secondary Level,,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Bavaria,Lower Secondary Level,,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Bavaria,Upper Secondary Level,,0.6582064297800339,27727,0.652623429692596,0.6637894298674717
2003,Bavaria,Upper Secondary Level,,0.34179357021996615,27727,0.33621057013252825,0.34737657030740404
2003,Bavaria,Post-secondary Non-tertiary Level,,0.7192982456140351,27727,0.714009146637727,0.7245873445903432
2003,Bavaria,Post-secondary Non-tertiary Level,,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Bavaria,First Stage of Tertiary Education,,0.7676767676767676,27727,0.7627058090365754,0.7726477263169599
2003,Bavaria,First Stage of Tertiary Education,,0.23232323232323232,27727,0.2273522736830401,0.23729419096342455
2003,Bavaria,Second Stage of Tertiary Education,,0.7686832740213523,27727,0.7637198444464925,0.773646703596212
2003,Bavaria,Second Stage of Tertiary Education,,0.2313167259786477,27727,0.226353296403788,0.23628015555350737
2003,Berlin,Primary Level,,1.0,27727,1.0,1.0
2003,Berlin,Lower Secondary Level,,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Berlin,Lower Secondary Level,,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,Upper Secondary Level,,0.7475728155339806,27727,0.7424595371005615,0.7526860939673997
2003,Berlin,Upper Secondary Level,,0.2524271844660194,27727,0.24731390603260028,0.25754046289943855
2003,Berlin,Post-secondary Non-tertiary Level,,0.6428571428571429,27727,0.6372170941913702,0.6484971915229156
2003,Berlin,Post-secondary Non-tertiary Level,,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Berlin,First Stage of Tertiary Education,,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Berlin,First Stage of Tertiary Education,,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Berlin,Second Stage of Tertiary Education,,0.8737864077669902,27727,0.8698774557780443,0.8776953597559362
2003,Berlin,Second Stage of Tertiary Education,,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,Brandenburg,Lower Secondary Level,,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Brandenburg,Lower Secondary Level,,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Brandenburg,Upper Secondary Level,,0.6326530612244898,27727,0.6269785867131125,0.6383275357358672
2003,Brandenburg,Upper Secondary Level,,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,Brandenburg,Post-secondary Non-tertiary Level,,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Brandenburg,Post-secondary Non-tertiary Level,,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Brandenburg,First Stage of Tertiary Education,,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,Brandenburg,First Stage of Tertiary Education,,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Brandenburg,Second Stage of Tertiary Education,,0.7551020408163265,27727,0.7500402984662349,0.7601637831664181
2003,Brandenburg,Second Stage of Tertiary Education,,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,27727,1.0,1.0
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.7377049180327869,27727,0.7325271684379792,0.7428826676275947
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,Saxony,Pre-primary Level,,1.0,27727,1.0,1.0
2003,Saxony,Lower Secondary Level,,0.55,27727,0.5441441191464851,0.555855880853515
2003,Saxony,Lower Secondary Level,,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Saxony,Upper Secondary Level,,0.6610738255033557,27727,0.6555021968132279,0.6666454541934835
2003,Saxony,Upper Secondary Level,,0.3389261744966443,27727,0.33335454580651647,0.34449780318677214
2003,Saxony,Post-secondary Non-tertiary Level,,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Saxony,Post-secondary Non-tertiary Level,,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Saxony,First Stage of Tertiary Education,,0.660377358490566,27727,0.6548029468579483,0.6659517701231837
2003,Saxony,First Stage of Tertiary Education,,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,Saxony,Second Stage of Tertiary Education,,0.7938144329896907,27727,0.7890523906075986,0.7985764753717828
2003,Saxony,Second Stage of Tertiary Education,,0.20618556701030927,27727,0.2014235246282172,0.21094760939240134
2003,Saxony-Anhalt,Lower Secondary Level,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Lower Secondary Level,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony-Anhalt,Upper Secondary Level,,0.635036496350365,27727,0.6293698163119864,0.6407031763887435
2003,Saxony-Anhalt,Upper Secondary Level,,0.36496350364963503,27727,0.3592968236112565,0.3706301836880136
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,First Stage of Tertiary Education,,0.6578947368421053,27727,0.65231051434395,0.6634789593402606
2003,Saxony-Anhalt,First Stage of Tertiary Education,,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,Saxony-Anhalt,Second Stage of Tertiary Education,,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Saxony-Anhalt,Second Stage of Tertiary Education,,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Thuringa,Primary Level,,1.0,27727,1.0,1.0
2003,Thuringa,Lower Secondary Level,,0.7857142857142857,27727,0.7808844365898296,0.7905441348387418
2003,Thuringa,Lower Secondary Level,,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Thuringa,Upper Secondary Level,,0.6752577319587629,27727,0.6697457368594381,0.6807697270580878
2003,Thuringa,Upper Secondary Level,,0.3247422680412371,27727,0.31923027294191225,0.330254263140562
2003,Thuringa,Post-secondary Non-tertiary Level,,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Thuringa,Post-secondary Non-tertiary Level,,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Thuringa,First Stage of Tertiary Education,,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Thuringa,First Stage of Tertiary Education,,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Thuringa,Second Stage of Tertiary Education,,0.6907216494845361,27727,0.6852812483239209,0.6961620506451512
2003,Thuringa,Second Stage of Tertiary Education,,0.30927835051546393,27727,0.30383794935484876,0.3147187516760791
2004,Schleswig-Holstein,Lower Secondary Level,,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,Schleswig-Holstein,Lower Secondary Level,,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Schleswig-Holstein,Upper Secondary Level,,0.7523809523809524,26790,0.7472122606001215,0.7575496441617833
2004,Schleswig-Holstein,Upper Secondary Level,,0.24761904761904763,26790,0.2424503558382167,0.25278773939987853
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Schleswig-Holstein,First Stage of Tertiary Education,,0.7894736842105263,26790,0.7845917520653191,0.7943556163557336
2004,Schleswig-Holstein,First Stage of Tertiary Education,,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Schleswig-Holstein,Second Stage of Tertiary Education,,0.851063829787234,26790,0.8468004809186815,0.8553271786557866
2004,Schleswig-Holstein,Second Stage of Tertiary Education,,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,Hamburg,Lower Secondary Level,,1.0,26790,1.0,1.0
2004,Hamburg,Upper Secondary Level,,0.7317073170731707,26790,0.7264016153905718,0.7370130187557696
2004,Hamburg,Upper Secondary Level,,0.2682926829268293,26790,0.26298698124423037,0.2735983846094282
2004,Hamburg,Post-secondary Non-tertiary Level,,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Hamburg,Post-secondary Non-tertiary Level,,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Hamburg,First Stage of Tertiary Education,,0.875,26790,0.87103969396517,0.87896030603483
2004,Hamburg,First Stage of Tertiary Education,,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hamburg,Second Stage of Tertiary Education,,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Hamburg,Second Stage of Tertiary Education,,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Saxony,Primary Level,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Lower Saxony,Primary Level,,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Saxony,Lower Secondary Level,,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Lower Saxony,Lower Secondary Level,,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Lower Saxony,Upper Secondary Level,,0.6807909604519774,26790,0.6752086472996429,0.6863732736043119
2004,Lower Saxony,Upper Secondary Level,,0.3192090395480226,26790,0.31362672639568806,0.32479135270035714
2004,Lower Saxony,Post-secondary Non-tertiary Level,,0.6136363636363636,26790,0.6078056276007662,0.6194670996719611
2004,Lower Saxony,Post-secondary Non-tertiary Level,,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Lower Saxony,First Stage of Tertiary Education,,0.8113207547169812,26790,0.806635555384466,0.8160059540494964
2004,Lower Saxony,First Stage of Tertiary Education,,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2004,Lower Saxony,Second Stage of Tertiary Education,,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Lower Saxony,Second Stage of Tertiary Education,,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Bremen,Lower Secondary Level,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,Lower Secondary Level,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,Upper Secondary Level,,0.68,26790,0.674414022782834,0.6855859772171661
2004,Bremen,Upper Secondary Level,,0.32,26790,0.314414022782834,0.32558597721716603
2004,Bremen,Post-secondary Non-tertiary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Bremen,Post-secondary Non-tertiary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,First Stage of Tertiary Education,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,First Stage of Tertiary Education,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,Second Stage of Tertiary Education,,0.85,26790,0.8457241269072285,0.8542758730927714
2004,Bremen,Second Stage of Tertiary Education,,0.15,26790,0.14572412690722852,0.15427587309277146
2004,North Rhine-Westphalia,Primary Level,,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,North Rhine-Westphalia,Primary Level,,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,Lower Secondary Level,,0.6585365853658537,26790,0.6528581098474546,0.6642150608842528
2004,North Rhine-Westphalia,Lower Secondary Level,,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,North Rhine-Westphalia,Upper Secondary Level,,0.6927899686520376,26790,0.6872655293510791,0.698314407952996
2004,North Rhine-Westphalia,Upper Secondary Level,,0.3072100313479624,26790,0.3016855920470039,0.31273447064892085
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.7329192546583851,26790,0.7276211678488816,0.7382173414678886
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.2670807453416149,26790,0.2617826585321114,0.2723788321511184
2004,North Rhine-Westphalia,First Stage of Tertiary Education,,0.75177304964539,26790,0.7466001082688231,0.756945991021957
2004,North Rhine-Westphalia,First Stage of Tertiary Education,,0.24822695035460993,26790,0.24305400897804294,0.25339989173117694
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.7714285714285715,26790,0.7664001861554796,0.7764569567016634
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Hesse,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Hesse,Primary Level,,1.0,26790,1.0,1.0
2004,Hesse,Lower Secondary Level,,0.6451612903225806,26790,0.6394317555285857,0.6508908251165756
2004,Hesse,Lower Secondary Level,,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Hesse,Upper Secondary Level,,0.7325102880658436,26790,0.7272096259635931,0.7378109501680942
2004,Hesse,Upper Secondary Level,,0.2674897119341564,26790,0.2621890498319058,0.272790374036407
2004,Hesse,Post-secondary Non-tertiary Level,,0.6444444444444445,26790,0.6387123123356144,0.6501765765532745
2004,Hesse,Post-secondary Non-tertiary Level,,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,Hesse,First Stage of Tertiary Education,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Hesse,First Stage of Tertiary Education,,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hesse,Second Stage of Tertiary Education,,0.7888198757763976,26790,0.7839323939275776,0.7937073576252175
2004,Hesse,Second Stage of Tertiary Education,,0.2111801242236025,26790,0.2062926423747826,0.2160676060724224
2004,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7,26790,0.6945124389873222,0.7054875610126777
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.3,26790,0.2945124389873222,0.30548756101267777
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.64,26790,0.6342520768637064,0.6457479231362936
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.36,26790,0.3542520768637064,0.36574792313629356
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.8260869565217391,26790,0.8215480767959523,0.830625836247526
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.7341772151898734,26790,0.7288870861294762,0.7394673442502707
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.26582278481012656,26790,0.2605326557497292,0.2711129138705239
2004,Baden-Wuerttemberg,Primary Level,,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Baden-Wuerttemberg,Primary Level,,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Baden-Wuerttemberg,Lower Secondary Level,,0.573170731707317,26790,0.5672477715216135,0.5790936918930205
2004,Baden-Wuerttemberg,Lower Secondary Level,,0.4268292682926829,26790,0.42090630810697943,0.4327522284783864
2004,Baden-Wuerttemberg,Upper Secondary Level,,0.7220902612826603,26790,0.7167259083737306,0.72745461419159
2004,Baden-Wuerttemberg,Upper Secondary Level,,0.27790973871733965,26790,0.27254538580841003,0.28327409162626926
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.7428571428571429,26790,0.7376234335295371,0.7480908521847487
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.7889908256880734,26790,0.7841047930886612,0.7938768582874857
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.21100917431192662,26790,0.20612314171251445,0.2158952069113388
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.7174887892376681,26790,0.7120974691438036,0.7228801093315327
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.2825112107623318,26790,0.2771198906684672,0.28790253085619644
2004,Bavaria,Pre-primary Level,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bavaria,Pre-primary Level,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bavaria,Primary Level,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bavaria,Primary Level,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bavaria,Lower Secondary Level,,0.582089552238806,26790,0.5761833783258368,0.5879957261517752
2004,Bavaria,Lower Secondary Level,,0.417910447761194,26790,0.4120042738482248,0.42381662167416323
2004,Bavaria,Upper Secondary Level,,0.6991304347826087,26790,0.6936383409575196,0.7046225286076978
2004,Bavaria,Upper Secondary Level,,0.3008695652173913,26790,0.29537747139230225,0.3063616590424803
2004,Bavaria,Post-secondary Non-tertiary Level,,0.74,26790,0.7347474251679244,0.7452525748320756
2004,Bavaria,Post-secondary Non-tertiary Level,,0.26,26790,0.25474742516792437,0.26525257483207565
2004,Bavaria,First Stage of Tertiary Education,,0.6981132075471698,26790,0.6926158409621885,0.703610574132151
2004,Bavaria,First Stage of Tertiary Education,,0.3018867924528302,26790,0.2963894258678489,0.30738415903781147
2004,Bavaria,Second Stage of Tertiary Education,,0.7727272727272727,26790,0.7677089741579393,0.7777455712966062
2004,Bavaria,Second Stage of Tertiary Education,,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Berlin,Pre-primary Level,,1.0,26790,1.0,1.0
2004,Berlin,Lower Secondary Level,,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Berlin,Lower Secondary Level,,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Berlin,Upper Secondary Level,,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Berlin,Upper Secondary Level,,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Berlin,Post-secondary Non-tertiary Level,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,Post-secondary Non-tertiary Level,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,First Stage of Tertiary Education,,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Berlin,First Stage of Tertiary Education,,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Berlin,Second Stage of Tertiary Education,,0.7281553398058253,26790,0.7228276106673032,0.7334830689443473
2004,Berlin,Second Stage of Tertiary Education,,0.27184466019417475,26790,0.26651693105565266,0.27717238933269683
2004,Brandenburg,Lower Secondary Level,,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Brandenburg,Lower Secondary Level,,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Brandenburg,Upper Secondary Level,,0.6335877862595419,26790,0.6278180218058309,0.639357550713253
2004,Brandenburg,Upper Secondary Level,,0.366412213740458,26790,0.360642449286747,0.37218197819416904
2004,Brandenburg,Post-secondary Non-tertiary Level,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Post-secondary Non-tertiary Level,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,First Stage of Tertiary Education,,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Brandenburg,First Stage of Tertiary Education,,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Brandenburg,Second Stage of Tertiary Education,,0.7474747474747475,26790,0.742272148103077,0.7526773468464181
2004,Brandenburg,Second Stage of Tertiary Education,,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.6481481481481481,26790,0.6424295868942231,0.6538667094020731
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.35185185185185186,26790,0.3461332905979268,0.3575704131057769
2004,Saxony,Lower Secondary Level,,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,Saxony,Lower Secondary Level,,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,Saxony,Upper Secondary Level,,0.6983050847457627,26790,0.692808710296264,0.7038014591952614
2004,Saxony,Upper Secondary Level,,0.3016949152542373,26790,0.2961985408047386,0.307191289703736
2004,Saxony,Post-secondary Non-tertiary Level,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Post-secondary Non-tertiary Level,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony,First Stage of Tertiary Education,,0.8163265306122449,26790,0.8116896609881974,0.8209634002362924
2004,Saxony,First Stage of Tertiary Education,,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Saxony,Second Stage of Tertiary Education,,0.8043478260869565,26790,0.7995973843097173,0.8090982678641958
2004,Saxony,Second Stage of Tertiary Education,,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Saxony-Anhalt,Lower Secondary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Lower Secondary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,Upper Secondary Level,,0.5838926174496645,26790,0.5779900777441094,0.5897951571552196
2004,Saxony-Anhalt,Upper Secondary Level,,0.4161073825503356,26790,0.41020484284478054,0.4220099222558906
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,First Stage of Tertiary Education,,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Saxony-Anhalt,First Stage of Tertiary Education,,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Second Stage of Tertiary Education,,0.7192982456140351,26790,0.7139174464986985,0.7246790447293717
2004,Saxony-Anhalt,Second Stage of Tertiary Education,,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,Thuringa,Primary Level,,1.0,26790,1.0,1.0
2004,Thuringa,Lower Secondary Level,,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Thuringa,Lower Secondary Level,,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Thuringa,Upper Secondary Level,,0.6564102564102564,26790,0.6507233315593582,0.6620971812611546
2004,Thuringa,Upper Secondary Level,,0.3435897435897436,26790,0.33790281873884537,0.3492766684406418
2004,Thuringa,Post-secondary Non-tertiary Level,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Thuringa,Post-secondary Non-tertiary Level,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,First Stage of Tertiary Education,,0.5652173913043478,26790,0.559281122549492,0.5711536600592035
2004,Thuringa,First Stage of Tertiary Education,,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Thuringa,Second Stage of Tertiary Education,,0.7934782608695652,26790,0.7886307351974816,0.7983257865416488
2004,Thuringa,Second Stage of Tertiary Education,,0.20652173913043478,26790,0.20167421345835126,0.2113692648025183
2005,Schleswig-Holstein,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Schleswig-Holstein,Lower Secondary Level,,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Schleswig-Holstein,Upper Secondary Level,,0.7380952380952381,25520,0.7327008320242941,0.7434896441661821
2005,Schleswig-Holstein,Upper Secondary Level,,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,First Stage of Tertiary Education,,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,Schleswig-Holstein,First Stage of Tertiary Education,,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Schleswig-Holstein,Second Stage of Tertiary Education,,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Schleswig-Holstein,Second Stage of Tertiary Education,,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Hamburg,Lower Secondary Level,,1.0,25520,1.0,1.0
2005,Hamburg,Upper Secondary Level,,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Hamburg,Upper Secondary Level,,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,Post-secondary Non-tertiary Level,,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Hamburg,Post-secondary Non-tertiary Level,,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Hamburg,First Stage of Tertiary Education,,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Hamburg,First Stage of Tertiary Education,,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
