year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Second Stage of Tertiary Education,Yes,0.74546,129,5499,0.74388,0.74705
2005,Saxony,Second Stage of Tertiary Education,No,0.25454,41,5499,0.25295,0.25612
2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.60114,75,5499,0.59943,0.60285
2005,Saxony-Anhalt,Upper Secondary Level,No,0.39886,59,5499,0.39715,0.40057
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,79,5499,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Yes,0.62434,105,5499,0.62267,0.62602
2005,Thuringa,Upper Secondary Level,No,0.37566,58,5499,0.37398,0.37733
2005,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,66,5499,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.66978,72,6307,0.66845,0.67111
2006,Schleswig-Holstein,Upper Secondary Level,No,0.33022,39,6307,0.32889,0.33155
2006,Lower Saxony,Upper Secondary Level,Yes,0.66857,225,6307,0.66773,0.66941
2006,Lower Saxony,Upper Secondary Level,No,0.33143,102,6307,0.33059,0.33227
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,6307,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,35,6307,1.00000,1.00000
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,98,6307,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59360,47,6307,0.59179,0.59542
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.40640,36,6307,0.40458,0.40821
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72813,486,6307,0.72755,0.72872
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.27187,176,6307,0.27128,0.27245
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74731,121,6307,0.74612,0.74851
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25269,39,6307,0.25149,0.25388
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77448,115,6307,0.77326,0.77571
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22552,31,6307,0.22429,0.22674
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.83302,322,6307,0.83229,0.83374
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.16698,65,6307,0.16626,0.16771
2006,Hesse,Upper Secondary Level,Yes,0.68643,196,6307,0.68549,0.68738
2006,Hesse,Upper Secondary Level,No,0.31357,77,6307,0.31262,0.31451
2006,Hesse,First Stage of Tertiary Education,Yes,1.00000,35,6307,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Yes,0.78401,142,6307,0.78288,0.78515
2006,Hesse,Second Stage of Tertiary Education,No,0.21599,36,6307,0.21485,0.21712
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69493,149,6307,0.69386,0.69601
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30507,63,6307,0.30399,0.30614
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,40,6307,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,68,6307,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,42,6307,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69548,334,6307,0.69476,0.69621
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.30452,121,6307,0.30379,0.30524
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,53,6307,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,88,6307,1.00000,1.00000
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.86584,208,6307,0.86502,0.86666
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.13416,35,6307,0.13334,0.13498
2006,Bavaria,Lower Secondary Level,Yes,1.00000,35,6307,1.00000,1.00000
2006,Bavaria,Upper Secondary Level,Yes,0.68024,416,6307,0.67959,0.68089
2006,Bavaria,Upper Secondary Level,No,0.31976,200,6307,0.31911,0.32041
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,57,6307,1.00000,1.00000
2006,Bavaria,First Stage of Tertiary Education,Yes,1.00000,73,6307,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.82987,219,6307,0.82898,0.83075
2006,Bavaria,Second Stage of Tertiary Education,No,0.17013,53,6307,0.16925,0.17102
2006,Berlin,Upper Secondary Level,Yes,0.67516,76,6307,0.67373,0.67660
2006,Berlin,Upper Secondary Level,No,0.32484,34,6307,0.32340,0.32627
2006,Berlin,Second Stage of Tertiary Education,Yes,1.00000,77,6307,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Yes,0.69749,101,6307,0.69599,0.69899
2006,Brandenburg,Upper Secondary Level,No,0.30251,41,6307,0.30101,0.30401
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.63656,68,6307,0.63431,0.63882
2006,Brandenburg,Second Stage of Tertiary Education,No,0.36344,32,6307,0.36118,0.36569
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,69,6307,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,41,6307,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Yes,0.68415,187,6307,0.68304,0.68526
2006,Saxony,Upper Secondary Level,No,0.31585,96,6307,0.31474,0.31696
2006,Saxony,First Stage of Tertiary Education,Yes,1.00000,36,6307,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Yes,0.81994,150,6307,0.81862,0.82126
2006,Saxony,Second Stage of Tertiary Education,No,0.18006,31,6307,0.17874,0.18138
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.59061,91,6307,0.58894,0.59229
2006,Saxony-Anhalt,Upper Secondary Level,No,0.40939,48,6307,0.40771,0.41106
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,81,6307,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.67529,121,6307,0.67384,0.67675
2006,Thuringa,Upper Secondary Level,No,0.32471,69,6307,0.32325,0.32616
2006,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,74,6307,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,64,5679,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Yes,0.73773,237,5679,0.73696,0.73850
2007,Lower Saxony,Upper Secondary Level,No,0.26227,92,5679,0.26150,0.26304
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,37,5679,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,38,5679,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,106,5679,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,60,5679,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75385,450,5679,0.75326,0.75444
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.24615,137,5679,0.24556,0.24674
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,114,5679,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,105,5679,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.84317,310,5679,0.84251,0.84384
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.15683,61,5679,0.15616,0.15749
2007,Hesse,Upper Secondary Level,Yes,0.78351,172,5679,0.78262,0.78440
2007,Hesse,Upper Secondary Level,No,0.21649,52,5679,0.21560,0.21738
2007,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,35,5679,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Yes,0.76445,123,5679,0.76330,0.76560
2007,Hesse,Second Stage of Tertiary Education,No,0.23555,35,5679,0.23440,0.23670
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.66810,126,5679,0.66701,0.66919
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.33190,65,5679,0.33081,0.33299
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,62,5679,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.78344,329,5679,0.78278,0.78409
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.21656,97,5679,0.21591,0.21722
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,60,5679,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,81,5679,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.87526,183,5679,0.87446,0.87605
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12474,36,5679,0.12395,0.12554
2007,Bavaria,Upper Secondary Level,Yes,0.72252,421,5679,0.72192,0.72313
2007,Bavaria,Upper Secondary Level,No,0.27748,171,5679,0.27687,0.27808
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,44,5679,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Yes,1.00000,83,5679,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.82527,199,5679,0.82434,0.82620
2007,Bavaria,Second Stage of Tertiary Education,No,0.17473,41,5679,0.17380,0.17566
2007,Berlin,Upper Secondary Level,Yes,1.00000,69,5679,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Yes,1.00000,79,5679,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Yes,0.62042,96,5679,0.61881,0.62204
2007,Brandenburg,Upper Secondary Level,No,0.37958,45,5679,0.37796,0.38119
2007,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,64,5679,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,65,5679,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,41,5679,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Yes,0.68674,184,5679,0.68566,0.68781
2007,Saxony,Upper Secondary Level,No,0.31326,91,5679,0.31219,0.31434
2007,Saxony,First Stage of Tertiary Education,Yes,1.00000,32,5679,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Yes,0.72326,137,5679,0.72173,0.72479
2007,Saxony,Second Stage of Tertiary Education,No,0.27674,40,5679,0.27521,0.27827
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.66607,96,5679,0.66447,0.66767
2007,Saxony-Anhalt,Upper Secondary Level,No,0.33393,45,5679,0.33233,0.33553
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66231,80,5679,0.66021,0.66442
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33769,35,5679,0.33558,0.33979
2007,Thuringa,Upper Secondary Level,Yes,0.72580,128,5679,0.72448,0.72712
2007,Thuringa,Upper Secondary Level,No,0.27420,56,5679,0.27288,0.27552
2007,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,70,5679,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,66,5646,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Yes,0.69874,223,5646,0.69794,0.69955
2008,Lower Saxony,Upper Secondary Level,No,0.30126,88,5646,0.30045,0.30206
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,36,5646,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,39,5646,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75411,97,5646,0.75278,0.75543
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.24589,31,5646,0.24457,0.24722
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,57,5646,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71232,425,5646,0.71175,0.71289
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.28768,170,5646,0.28711,0.28825
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79130,106,5646,0.79022,0.79238
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20870,34,5646,0.20762,0.20978
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,100,5646,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80498,266,5646,0.80421,0.80574
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19502,58,5646,0.19426,0.19579
2008,Hesse,Upper Secondary Level,Yes,0.70489,161,5646,0.70393,0.70586
2008,Hesse,Upper Secondary Level,No,0.29511,69,5646,0.29414,0.29607
2008,Hesse,Second Stage of Tertiary Education,Yes,0.78231,131,5646,0.78123,0.78340
2008,Hesse,Second Stage of Tertiary Education,No,0.21769,31,5646,0.21660,0.21877
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.54805,109,5646,0.54693,0.54918
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.45195,76,5646,0.45082,0.45307
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,71,5646,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,39,5646,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74644,309,5646,0.74578,0.74711
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.25356,110,5646,0.25289,0.25422
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,55,5646,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,80,5646,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.83088,174,5646,0.83002,0.83175
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16912,43,5646,0.16825,0.16998
2008,Bavaria,Lower Secondary Level,Yes,1.00000,31,5646,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Yes,0.72115,409,5646,0.72058,0.72173
2008,Bavaria,Upper Secondary Level,No,0.27885,174,5646,0.27827,0.27942
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,51,5646,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Yes,1.00000,75,5646,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.85321,197,5646,0.85238,0.85403
2008,Bavaria,Second Stage of Tertiary Education,No,0.14679,40,5646,0.14597,0.14762
2008,Berlin,Upper Secondary Level,Yes,1.00000,73,5646,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Yes,1.00000,84,5646,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.66965,94,5646,0.66816,0.67113
2008,Brandenburg,Upper Secondary Level,No,0.33035,39,5646,0.32887,0.33184
2008,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,59,5646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58791,48,5646,0.58613,0.58969
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41209,39,5646,0.41031,0.41387
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,36,5646,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.65267,188,5646,0.65161,0.65373
2008,Saxony,Upper Secondary Level,No,0.34733,99,5646,0.34627,0.34839
2008,Saxony,First Stage of Tertiary Education,Yes,1.00000,32,5646,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Yes,0.76942,134,5646,0.76803,0.77082
2008,Saxony,Second Stage of Tertiary Education,No,0.23058,37,5646,0.22918,0.23197
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.65306,100,5646,0.65152,0.65460
2008,Saxony-Anhalt,Upper Secondary Level,No,0.34694,52,5646,0.34540,0.34848
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,74,5646,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.66358,111,5646,0.66213,0.66504
2008,Thuringa,Upper Secondary Level,No,0.33642,52,5646,0.33496,0.33787
2008,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,64,5646,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,54,4812,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.64976,193,4812,0.64892,0.65059
2009,Lower Saxony,Upper Secondary Level,No,0.35024,95,4812,0.34941,0.35108
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,102,4812,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,43,4812,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.74239,347,4812,0.74180,0.74297
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.25761,150,4812,0.25703,0.25820
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.00000,95,4812,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,93,4812,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81002,240,4812,0.80927,0.81076
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18998,59,4812,0.18924,0.19073
2009,Hesse,Upper Secondary Level,Yes,0.58971,132,4812,0.58869,0.59073
2009,Hesse,Upper Secondary Level,No,0.41029,77,4812,0.40927,0.41131
2009,Hesse,Second Stage of Tertiary Education,Yes,0.79382,116,4812,0.79278,0.79486
2009,Hesse,Second Stage of Tertiary Education,No,0.20618,32,4812,0.20514,0.20722
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63875,100,4812,0.63761,0.63990
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36125,53,4812,0.36010,0.36239
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,51,4812,1.00000,1.00000
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.66387,238,4812,0.66311,0.66462
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.33613,113,4812,0.33538,0.33689
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,41,4812,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,61,4812,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70747,146,4812,0.70646,0.70848
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29253,46,4812,0.29152,0.29354
2009,Bavaria,Upper Secondary Level,Yes,0.71863,347,4812,0.71802,0.71923
2009,Bavaria,Upper Secondary Level,No,0.28137,157,4812,0.28077,0.28198
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,51,4812,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Yes,1.00000,67,4812,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.81122,189,4812,0.81041,0.81203
2009,Bavaria,Second Stage of Tertiary Education,No,0.18878,54,4812,0.18797,0.18959
2009,Berlin,Upper Secondary Level,Yes,1.00000,54,4812,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Yes,1.00000,80,4812,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Yes,0.67125,67,4812,0.66966,0.67284
2009,Brandenburg,Upper Secondary Level,No,0.32875,42,4812,0.32716,0.33034
2009,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,69,4812,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.49255,46,4812,0.49078,0.49432
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.50745,36,4812,0.50568,0.50922
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,31,4812,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.65761,188,4812,0.65653,0.65869
2009,Saxony,Upper Secondary Level,No,0.34239,90,4812,0.34131,0.34347
2009,Saxony,Second Stage of Tertiary Education,Yes,0.73227,114,4812,0.73079,0.73375
2009,Saxony,Second Stage of Tertiary Education,No,0.26773,35,4812,0.26625,0.26921
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.65233,91,4812,0.65076,0.65390
2009,Saxony-Anhalt,Upper Secondary Level,No,0.34767,42,4812,0.34610,0.34924
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,79,4812,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Yes,0.60560,91,4812,0.60408,0.60712
2009,Thuringa,Upper Secondary Level,No,0.39440,56,4812,0.39288,0.39592
2009,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,59,4812,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.71830,89,7250,0.71703,0.71957
2010,Schleswig-Holstein,Upper Secondary Level,No,0.28170,41,7250,0.28043,0.28297
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,40,7250,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Yes,1.00000,32,7250,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,37,7250,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Yes,0.62289,251,7250,0.62204,0.62374
2010,Lower Saxony,Upper Secondary Level,No,0.37711,131,7250,0.37626,0.37796
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,43,7250,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,41,7250,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72526,133,7250,0.72401,0.72652
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.27474,46,7250,0.27348,0.27599
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.55572,56,7250,0.55379,0.55766
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.44428,39,7250,0.44234,0.44621
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.66537,452,7250,0.66475,0.66599
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.33463,228,7250,0.33401,0.33525
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74042,150,7250,0.73930,0.74154
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25958,50,7250,0.25846,0.26070
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,104,7250,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81763,321,7250,0.81690,0.81836
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18237,82,7250,0.18164,0.18310
2010,Hesse,Upper Secondary Level,Yes,0.69252,189,7250,0.69153,0.69351
2010,Hesse,Upper Secondary Level,No,0.30748,88,7250,0.30649,0.30847
2010,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,40,7250,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,Yes,1.00000,36,7250,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Yes,0.73733,165,7250,0.73621,0.73846
2010,Hesse,Second Stage of Tertiary Education,No,0.26267,55,7250,0.26154,0.26379
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60023,133,7250,0.59911,0.60135
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39977,104,7250,0.39865,0.40089
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,68,7250,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,42,7250,1.00000,1.00000
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.60282,311,7250,0.60204,0.60360
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.39718,163,7250,0.39640,0.39796
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,63,7250,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,76,7250,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.79143,254,7250,0.79056,0.79230
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20857,74,7250,0.20770,0.20944
2010,Bavaria,Lower Secondary Level,Yes,1.00000,49,7250,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,Yes,0.65685,494,7250,0.65622,0.65748
2010,Bavaria,Upper Secondary Level,No,0.34315,272,7250,0.34252,0.34378
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.56108,64,7250,0.55911,0.56305
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.43892,31,7250,0.43695,0.44089
2010,Bavaria,First Stage of Tertiary Education,Yes,1.00000,80,7250,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.81330,252,7250,0.81248,0.81411
2010,Bavaria,Second Stage of Tertiary Education,No,0.18670,76,7250,0.18589,0.18752
2010,Berlin,Upper Secondary Level,Yes,0.66028,63,7250,0.65867,0.66189
2010,Berlin,Upper Secondary Level,No,0.33972,36,7250,0.33811,0.34133
2010,Berlin,Second Stage of Tertiary Education,Yes,0.77781,102,7250,0.77645,0.77917
2010,Berlin,Second Stage of Tertiary Education,No,0.22219,32,7250,0.22083,0.22355
2010,Brandenburg,Upper Secondary Level,Yes,0.58847,96,7250,0.58683,0.59011
2010,Brandenburg,Upper Secondary Level,No,0.41153,55,7250,0.40989,0.41317
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.54812,48,7250,0.54566,0.55058
2010,Brandenburg,Second Stage of Tertiary Education,No,0.45188,36,7250,0.44942,0.45434
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.55840,62,7250,0.55659,0.56021
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.44160,40,7250,0.43979,0.44341
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,40,7250,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.62910,213,7250,0.62804,0.63016
2010,Saxony,Upper Secondary Level,No,0.37090,128,7250,0.36984,0.37196
2010,Saxony,First Stage of Tertiary Education,Yes,1.00000,35,7250,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Yes,0.73399,143,7250,0.73257,0.73540
2010,Saxony,Second Stage of Tertiary Education,No,0.26601,46,7250,0.26460,0.26743
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.73231,105,7250,0.73092,0.73369
2010,Saxony-Anhalt,Upper Secondary Level,No,0.26769,52,7250,0.26631,0.26908
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,74,7250,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Yes,0.59067,122,7250,0.58910,0.59225
2010,Thuringa,Upper Secondary Level,No,0.40933,74,7250,0.40775,0.41090
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.64749,72,7250,0.64493,0.65005
2010,Thuringa,Second Stage of Tertiary Education,No,0.35251,31,7250,0.34995,0.35507
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.75777,136,8875,0.75658,0.75896
2011,Schleswig-Holstein,Upper Secondary Level,No,0.24223,53,8875,0.24104,0.24342
