year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Second Stage of Tertiary Education,No,0.2163098617896044,34,5499,0.21513767926545163,0.21748204431375717
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6782394400981755,128,5499,0.6770877515305175,0.6793911286658335
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3217605599018244,54,5499,0.3206088713341664,0.3229122484694824
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,33,5499,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,54,5499,1.0,1.0
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,39,5499,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7597032968046722,307,5499,0.7590047951711838,0.7604017984381606
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.2402967031953278,102,5499,0.23959820156183942,0.2409952048288162
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,46,5499,1.0,1.0
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,88,5499,1.0,1.0
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,167,5499,1.0,1.0
2005,Bavaria,Lower Secondary Level,Yes,1.0,43,5499,1.0,1.0
2005,Bavaria,Upper Secondary Level,Yes,0.6495740376851745,349,5499,0.6489053763493449,0.6502426990210042
2005,Bavaria,Upper Secondary Level,No,0.3504259623148256,196,5499,0.34975730097899593,0.35109462365065525
2005,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,38,5499,1.0,1.0
2005,Bavaria,First Stage of Tertiary Education,Yes,1.0,72,5499,1.0,1.0
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.7510996754239171,189,5499,0.7500401230500788,0.7521592277977553
2005,Bavaria,Second Stage of Tertiary Education,No,0.2489003245760829,70,5499,0.24784077220224468,0.24995987694992114
2005,Berlin,Upper Secondary Level,Yes,0.6960225521077897,82,5499,0.6946832759746022,0.6973618282409773
2005,Berlin,Upper Secondary Level,No,0.3039774478922102,32,5499,0.30263817175902274,0.30531672402539767
2005,Berlin,Second Stage of Tertiary Education,Yes,1.0,69,5499,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Yes,0.6635239160757709,89,5499,0.6619560672632312,0.6650917648883106
2005,Brandenburg,Upper Secondary Level,No,0.3364760839242292,43,5499,0.3349082351116895,0.33804393273676886
2005,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,64,5499,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,52,5499,1.0,1.0
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,35,5499,1.0,1.0
2005,Saxony,Upper Secondary Level,Yes,0.6493880587790792,170,5499,0.6482453868062366,0.6505307307519219
2005,Saxony,Upper Secondary Level,No,0.35061194122092076,86,5499,0.34946926924807814,0.3517546131937634
2005,Saxony,First Stage of Tertiary Education,Yes,1.0,33,5499,1.0,1.0
2005,Saxony,Second Stage of Tertiary Education,Yes,0.7454648053580293,129,5499,0.7438819675303393,0.7470476431857193
2005,Saxony,Second Stage of Tertiary Education,No,0.2545351946419707,41,5499,0.25295235681428074,0.2561180324696607
2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.6011407826396524,75,5499,0.5994306902476867,0.6028508750316182
2005,Saxony-Anhalt,Upper Secondary Level,No,0.39885921736034763,59,5499,0.39714912496838195,0.4005693097523133
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,79,5499,1.0,1.0
2005,Thuringa,Upper Secondary Level,Yes,0.6243436986286321,105,5499,0.622671578606135,0.6260158186511293
2005,Thuringa,Upper Secondary Level,No,0.37565630137136785,58,5499,0.3739841813488706,0.3773284213938651
2005,Thuringa,Second Stage of Tertiary Education,Yes,1.0,66,5499,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.6697792510284568,72,6307,0.6684504715415354,0.6711080305153783
2006,Schleswig-Holstein,Upper Secondary Level,No,0.3302207489715432,39,6307,0.3288919694846217,0.3315495284584647
2006,Lower Saxony,Upper Secondary Level,Yes,0.6685698644653743,225,6307,0.6677282126796821,0.6694115162510664
2006,Lower Saxony,Upper Secondary Level,No,0.33143013553462575,102,6307,0.3305884837489335,0.332271787320318
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,6307,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,35,6307,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,98,6307,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.5936020663951227,47,6307,0.5917859207265099,0.5954182120637355
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.4063979336048774,36,6307,0.4045817879362647,0.4082140792734901
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7281341327958682,486,6307,0.7275497906943429,0.7287184748973936
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.2718658672041318,176,6307,0.2712815251026065,0.2724502093056571
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7473131160558647,121,6307,0.7461168410288281,0.7485093910829013
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25268688394413524,39,6307,0.2514906089170987,0.2538831589711718
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7744816222954949,115,6307,0.7732567536047977,0.775706490986192
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.2255183777045052,31,6307,0.22429350901380804,0.22674324639520235
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8330186836756045,322,6307,0.8322935561024561,0.8337438112487529
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.16698131632439556,65,6307,0.16625618875124723,0.16770644389754388
2006,Hesse,Upper Secondary Level,Yes,0.6864308850741705,196,6307,0.6854852042844453,0.6873765658638957
2006,Hesse,Upper Secondary Level,No,0.31356911492582945,77,6307,0.3126234341361042,0.3145147957155547
2006,Hesse,First Stage of Tertiary Education,Yes,1.0,35,6307,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Yes,0.7840113818694251,142,6307,0.7828773512595735,0.7851454124792767
2006,Hesse,Second Stage of Tertiary Education,No,0.21598861813057485,36,6307,0.2148545875207232,0.2171226487404265
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6949336459937997,149,6307,0.6938618716657475,0.6960054203218519
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30506635400620036,63,6307,0.30399457967814814,0.3061381283342526
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,40,6307,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,68,6307,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,42,6307,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6954845826513967,334,6307,0.6947603998617685,0.6962087654410248
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.3045154173486033,121,6307,0.3037912345589751,0.30523960013823154
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,53,6307,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,88,6307,1.0,1.0
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8658390986427253,208,6307,0.8650215789758223,0.8666566183096284
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.13416090135727451,35,6307,0.1333433816903715,0.13497842102417754
2006,Bavaria,Lower Secondary Level,Yes,1.0,35,6307,1.0,1.0
2006,Bavaria,Upper Secondary Level,Yes,0.6802414825515899,416,6307,0.6795948678598278,0.680888097243352
2006,Bavaria,Upper Secondary Level,No,0.31975851744840994,200,6307,0.3191119027566478,0.3204051321401721
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,57,6307,1.0,1.0
2006,Bavaria,First Stage of Tertiary Education,Yes,1.0,73,6307,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.8298666867872814,219,6307,0.8289790399669549,0.8307543336076079
2006,Bavaria,Second Stage of Tertiary Education,No,0.1701333132127185,53,6307,0.16924566639239202,0.17102096003304496
2006,Berlin,Upper Secondary Level,Yes,0.6751618646241971,76,6307,0.6737273517150449,0.6765963775333493
2006,Berlin,Upper Secondary Level,No,0.3248381353758028,34,6307,0.3234036224666506,0.326272648284955
2006,Berlin,Second Stage of Tertiary Education,Yes,1.0,77,6307,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Yes,0.6974920591090827,101,6307,0.6959932984230154,0.6989908197951501
2006,Brandenburg,Upper Secondary Level,No,0.3025079408909173,41,6307,0.3010091802048499,0.30400670157698473
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.636561292966716,68,6307,0.6343062647407884,0.6388163211926436
2006,Brandenburg,Second Stage of Tertiary Education,No,0.3634387070332841,32,6307,0.36118367880735647,0.3656937352592118
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,69,6307,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,41,6307,1.0,1.0
2006,Saxony,Upper Secondary Level,Yes,0.6841490484541005,187,6307,0.6830388904072533,0.6852592065009477
2006,Saxony,Upper Secondary Level,No,0.3158509515458994,96,6307,0.3147407934990522,0.31696110959274665
2006,Saxony,First Stage of Tertiary Education,Yes,1.0,36,6307,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Yes,0.8199379451900582,150,6307,0.8186153364094008,0.8212605539707157
2006,Saxony,Second Stage of Tertiary Education,No,0.18006205480994172,31,6307,0.17873944602928418,0.18138466359059927
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.5906138284870108,91,6307,0.5889367829231714,0.5922908740508502
2006,Saxony-Anhalt,Upper Secondary Level,No,0.4093861715129891,48,6307,0.4077091259491497,0.4110632170768285
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,81,6307,1.0,1.0
2006,Thuringa,Upper Secondary Level,Yes,0.6752932830328687,121,6307,0.6738405036973185,0.6767460623684189
2006,Thuringa,Upper Secondary Level,No,0.3247067169671312,69,6307,0.32325393763158106,0.3261594963026814
2006,Thuringa,Second Stage of Tertiary Education,Yes,1.0,74,6307,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,64,5679,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Yes,0.7377284342211577,237,5679,0.7369610955578669,0.7384957728844486
2007,Lower Saxony,Upper Secondary Level,No,0.2622715657788423,92,5679,0.26150422711555144,0.2630389044421332
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,37,5679,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,38,5679,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,106,5679,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,60,5679,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7538494548261847,450,5679,0.7532610864645799,0.7544378231877895
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.24615054517381535,137,5679,0.2455621768122106,0.2467389135354201
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,114,5679,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,105,5679,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8431710299385747,310,5679,0.8425060407369538,0.8438360191401957
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.15682897006142538,61,5679,0.15616398085980443,0.15749395926304632
2007,Hesse,Upper Secondary Level,Yes,0.783508639834846,172,5679,0.782619408129045,0.784397871540647
2007,Hesse,Upper Secondary Level,No,0.21649136016515394,52,5679,0.21560212845935295,0.21738059187095493
2007,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,35,5679,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Yes,0.7644523269399671,123,5679,0.7633001659230746,0.7656044879568596
2007,Hesse,Second Stage of Tertiary Education,No,0.2355476730600329,35,5679,0.23439551204314032,0.2366998340769255
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6681018892325981,126,5679,0.6670126449869521,0.669191133478244
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.33189811076740194,65,5679,0.330808866521756,0.3329873550130479
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,62,5679,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7834360678069565,329,5679,0.7827841443664889,0.7840879912474241
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.2165639321930434,97,5679,0.2159120087525758,0.217215855633511
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,60,5679,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,81,5679,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8752591835226794,183,5679,0.8744638318366923,0.8760545352086665
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12474081647732055,36,5679,0.12394546479133348,0.12553616816330762
2007,Bavaria,Upper Secondary Level,Yes,0.7225235217964338,421,5679,0.7219211273920048,0.7231259162008628
2007,Bavaria,Upper Secondary Level,No,0.27747647820356625,171,5679,0.2768740837991373,0.2780788726079952
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,44,5679,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Yes,1.0,83,5679,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.8252711141768839,199,5679,0.8243411516180196,0.8262010767357483
2007,Bavaria,Second Stage of Tertiary Education,No,0.17472888582311627,41,5679,0.17379892326425192,0.17565884838198062
2007,Berlin,Upper Secondary Level,Yes,1.0,69,5679,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Yes,1.0,79,5679,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Yes,0.6204240378396314,96,5679,0.6188110017621296,0.6220370739171333
2007,Brandenburg,Upper Secondary Level,No,0.37957596216036865,45,5679,0.37796292608286686,0.38118899823787045
2007,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,64,5679,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,65,5679,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,41,5679,1.0,1.0
2007,Saxony,Upper Secondary Level,Yes,0.6867375217353611,184,5679,0.6856604428849,0.6878146005858221
2007,Saxony,Upper Secondary Level,No,0.3132624782646389,91,5679,0.3121853994141778,0.3143395571151
2007,Saxony,First Stage of Tertiary Education,Yes,1.0,32,5679,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Yes,0.7232620066808291,137,5679,0.7217342322547409,0.7247897811069173
2007,Saxony,Second Stage of Tertiary Education,No,0.2767379933191709,40,5679,0.2752102188930828,0.2782657677452591
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.6660729384659007,96,5679,0.6644733774611177,0.6676724994706836
2007,Saxony-Anhalt,Upper Secondary Level,No,0.33392706153409935,45,5679,0.33232750052931637,0.3355266225388823
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.6623134232153962,80,5679,0.6602085581244211,0.6644182883063713
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33768657678460373,35,5679,0.33558171169362866,0.3397914418755788
2007,Thuringa,Upper Secondary Level,Yes,0.7258020645094431,128,5679,0.7244798563862439,0.7271242726326422
2007,Thuringa,Upper Secondary Level,No,0.2741979354905569,56,5679,0.27287572736735766,0.2755201436137561
2007,Thuringa,Second Stage of Tertiary Education,Yes,1.0,70,5679,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,66,5646,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Yes,0.6987427562372382,223,5646,0.6979352939307799,0.6995502185436966
2008,Lower Saxony,Upper Secondary Level,No,0.30125724376276175,88,5646,0.3004497814563034,0.3020647060692201
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,36,5646,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,39,5646,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7541053359217753,97,5646,0.752780242859726,0.7554304289838246
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.24589466407822472,31,5646,0.2445695710161754,0.24721975714027403
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,57,5646,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7123219159425481,425,5646,0.7117495022829536,0.7128943296021426
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.287678084057452,170,5646,0.2871056703978575,0.28825049771704647
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.791297768831684,106,5646,0.7902171802476845,0.7923783574156835
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2087022311683159,34,5646,0.2076216425843164,0.2097828197523154
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,100,5646,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8049794783181424,266,5646,0.804214198636352,0.8057447579999328
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.1950205216818576,58,5646,0.1942552420000672,0.195785801363648
2008,Hesse,Upper Secondary Level,Yes,0.7048930980182369,161,5646,0.7039252147923676,0.7058609812441061
2008,Hesse,Upper Secondary Level,No,0.29510690198176304,69,5646,0.2941390187558937,0.29607478520763236
2008,Hesse,Second Stage of Tertiary Education,Yes,0.7823114580041842,131,5646,0.7812254277392582,0.7833974882691103
2008,Hesse,Second Stage of Tertiary Education,No,0.2176885419958159,31,5646,0.21660251173088987,0.2187745722607419
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.5480534696101004,109,5646,0.5469281893803741,0.5491787498398266
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.45194653038989957,76,5646,0.4508212501601733,0.4530718106196258
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,71,5646,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,39,5646,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7464431661735706,309,5646,0.7457801722931908,0.7471061600539505
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.25355683382642946,110,5646,0.25289383994604964,0.2542198277068093
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,55,5646,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,80,5646,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.8308843857608683,174,5646,0.8300213228888268,0.8317474486329098
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16911561423913174,43,5646,0.16825255136709025,0.16997867711117323
2008,Bavaria,Lower Secondary Level,Yes,1.0,31,5646,1.0,1.0
2008,Bavaria,Upper Secondary Level,Yes,0.721153436516007,409,5646,0.7205788370121967,0.7217280360198174
2008,Bavaria,Upper Secondary Level,No,0.278846563483993,174,5646,0.2782719639801826,0.2794211629878034
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,51,5646,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Yes,1.0,75,5646,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.8532071673508693,197,5646,0.8523845752843513,0.8540297594173873
2008,Bavaria,Second Stage of Tertiary Education,No,0.1467928326491305,40,5646,0.1459702405826125,0.14761542471564854
2008,Berlin,Upper Secondary Level,Yes,1.0,73,5646,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Yes,1.0,84,5646,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Yes,0.6696456301157899,94,5646,0.6681633690306634,0.6711278912009164
2008,Brandenburg,Upper Secondary Level,No,0.33035436988421,39,5646,0.32887210879908346,0.3318366309693366
2008,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,59,5646,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5879073939819552,48,5646,0.5861258026829774,0.589688985280933
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41209260601804476,39,5646,0.41031101471906695,0.4138741973170226
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,36,5646,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.6526679729959641,188,5646,0.6516076716514859,0.6537282743404423
2008,Saxony,Upper Secondary Level,No,0.34733202700403587,99,5646,0.3462717256595576,0.34839232834851414
2008,Saxony,First Stage of Tertiary Education,Yes,1.0,32,5646,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Yes,0.7694232677242426,134,5646,0.7680284698934275,0.7708180655550577
2008,Saxony,Second Stage of Tertiary Education,No,0.23057673227575745,37,5646,0.2291819344449424,0.2319715301065725
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.6530637665599177,100,5646,0.6515226690897191,0.6546048640301163
2008,Saxony-Anhalt,Upper Secondary Level,No,0.34693623344008234,52,5646,0.34539513596988375,0.34847733091028094
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,74,5646,1.0,1.0
2008,Thuringa,Upper Secondary Level,Yes,0.6635838296982887,111,5646,0.6621259507870553,0.665041708609522
2008,Thuringa,Upper Secondary Level,No,0.33641617030171145,52,5646,0.3349582913904781,0.3378740492129448
2008,Thuringa,Second Stage of Tertiary Education,Yes,1.0,64,5646,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,54,4812,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.6497562929013091,193,4812,0.6489223567973563,0.6505902290052619
2009,Lower Saxony,Upper Secondary Level,No,0.3502437070986909,95,4812,0.3494097709947381,0.35107764320264373
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,102,4812,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,43,4812,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7423852451049952,347,4812,0.7417975305103154,0.7429729596996749
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.2576147548950049,150,4812,0.25702704030032514,0.25820246948968467
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,95,4812,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,93,4812,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.8100165190652274,240,4812,0.8092730402952415,0.8107599978352134
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18998348093477269,59,4812,0.18924000216478673,0.19072695970475864
2009,Hesse,Upper Secondary Level,Yes,0.5897126155140895,132,4812,0.5886914610311091,0.5907337699970698
2009,Hesse,Upper Secondary Level,No,0.4102873844859106,77,4812,0.4092662300029303,0.41130853896889097
2009,Hesse,Second Stage of Tertiary Education,Yes,0.793820888890581,116,4812,0.7927848184216786,0.7948569593594834
2009,Hesse,Second Stage of Tertiary Education,No,0.206179111109419,32,4812,0.2051430406405166,0.2072151815783214
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6387549363033949,100,4812,0.6376095866035862,0.6399002860032035
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3612450636966052,53,4812,0.3600997139967966,0.3623904133964138
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,51,4812,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.663867318617773,238,4812,0.6631138498281124,0.6646207874074337
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.33613268138222696,113,4812,0.3353792125925663,0.3368861501718876
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,41,4812,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,61,4812,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7074713115933794,146,4812,0.7064645821569037,0.7084780410298551
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29252868840662055,46,4812,0.29152195897014477,0.29353541784309634
2009,Bavaria,Upper Secondary Level,Yes,0.7186260157007,347,4812,0.7180238999491386,0.7192281314522613
2009,Bavaria,Upper Secondary Level,No,0.28137398429930016,157,4812,0.28077186854773883,0.2819761000508615
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,51,4812,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,Yes,1.0,67,4812,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.8112221160699801,189,4812,0.8104095641050689,0.8120346680348912
2009,Bavaria,Second Stage of Tertiary Education,No,0.18877788393001996,54,4812,0.1879653319651088,0.1895904358949311
2009,Berlin,Upper Secondary Level,Yes,1.0,54,4812,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Yes,1.0,80,4812,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.6712528178029978,67,4812,0.669662813549884,0.6728428220561117
2009,Brandenburg,Upper Secondary Level,No,0.3287471821970021,42,4812,0.32715717794388827,0.33033718645011595
2009,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,69,4812,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.49255083906801844,46,4812,0.49078496033307883,0.49431671780295805
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5074491609319817,36,4812,0.5056832821970421,0.5092150396669213
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,31,4812,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.6576113275380375,188,4812,0.6565326800620973,0.6586899750139777
2009,Saxony,Upper Secondary Level,No,0.3423886724619625,90,4812,0.34131002498602225,0.3434673199379027
2009,Saxony,Second Stage of Tertiary Education,Yes,0.7322709712046259,114,4812,0.7307947874016663,0.7337471550075856
2009,Saxony,Second Stage of Tertiary Education,No,0.26772902879537414,35,4812,0.2662528449924144,0.26920521259833385
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.6523309692634084,91,4812,0.6507639729273508,0.653897965599466
2009,Saxony-Anhalt,Upper Secondary Level,No,0.3476690307365916,42,4812,0.346102034400534,0.3492360270726492
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,79,4812,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.6056016628818937,91,4812,0.6040787149293972,0.6071246108343901
2009,Thuringa,Upper Secondary Level,No,0.39439833711810635,56,4812,0.39287538916561,0.3959212850706027
2009,Thuringa,Second Stage of Tertiary Education,Yes,1.0,59,4812,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.718295465438202,89,7250,0.7170252200054557,0.7195657108709483
2010,Schleswig-Holstein,Upper Secondary Level,No,0.281704534561798,41,7250,0.2804342891290516,0.2829747799945444
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,40,7250,1.0,1.0
2010,Hamburg,Upper Secondary Level,Yes,1.0,32,7250,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,Yes,1.0,37,7250,1.0,1.0
