year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2002,Baden-Württemberg,higher education,Nein,0.006698685540950455,28961,0.005759211909419186,0.007638159172481724
2002,Baden-Württemberg,vocational + Abi,Ja,0.006572295247724975,28961,0.00564166757838796,0.007502922917061989
2002,Mecklenburg-Vorpommern,middle vocational,Ja,0.006445904954499495,28961,0.00552421044134625,0.007367599467652739
2002,Baden-Württemberg,general elemantary,Ja,0.006319514661274014,28961,0.005406843058633718,0.0072321862639143095
2002,Mecklenburg-Vorpommern,higher education,Ja,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Mecklenburg-Vorpommern,middle vocational,Nein,0.005687563195146613,28961,0.004821451609706886,0.00655367478058634
2002,Bayern,general elemantary,Ja,0.005561172901921132,28961,0.00470468441430996,0.006417661389532304
2002,Hessen,higher education,Nein,0.005434782608695652,28961,0.004588029077592246,0.006281536139799058
2002,Nordrhein-Westfalen,higher vocational,Nein,0.005434782608695652,28961,0.004588029077592246,0.006281536139799058
2002,Sachsen,higher vocational,Ja,0.005308392315470172,28961,0.004471489503006409,0.006145295127933935
2002,Bayern,vocational + Abi,Ja,0.005308392315470172,28961,0.004471489503006409,0.006145295127933935
2002,Niedersachsen,higher vocational,Ja,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,Schleswig-Holstein,higher education,Ja,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,Berlin,middle vocational,Nein,0.004929221435793731,28961,0.004122608012263528,0.0057358348593239345
2002,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.004802831142568251,28961,0.004006575506302475,0.005599086778834027
2002,Hamburg,middle vocational,Ja,0.00467644084934277,28961,0.0038906822199921433,0.005462199478693397
2002,Nordrhein-Westfalen,vocational + Abi,Nein,0.00467644084934277,28961,0.0038906822199921433,0.005462199478693397
2002,Schleswig-Holstein,middle vocational,Nein,0.00455005055611729,28961,0.0037749338094519944,0.005325167302782586
2002,Hamburg,higher education,Ja,0.00455005055611729,28961,0.0037749338094519944,0.005325167302782586
2002,Niedersachsen,vocational + Abi,Ja,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,Nordrhein-Westfalen,general elemantary,Nein,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,Baden-Württemberg,general elemantary,Nein,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,Niedersachsen,general elemantary,Ja,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,Niedersachsen,higher education,Nein,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,Sachsen-Anhalt,higher education,Nein,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,Hessen,vocational + Abi,Ja,0.003918099089989888,28961,0.0031985929131630726,0.004637605266816704
2002,Sachsen,higher education,Nein,0.003918099089989888,28961,0.0031985929131630726,0.004637605266816704
2002,Hessen,higher vocational,Ja,0.0037917087967644083,28961,0.0030838577826786022,0.004499559810850214
2002,Bayern,general elemantary,Nein,0.003538928210313448,28961,0.0028549924066102036,0.004222864014016692
2002,Berlin,higher vocational,Ja,0.003412537917087968,28961,0.00274088369847415,0.004084192135701785
2002,Berlin,higher education,Nein,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Mecklenburg-Vorpommern,higher education,Nein,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Baden-Württemberg,higher vocational,Nein,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Brandenburg,higher education,Nein,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Sachsen-Anhalt,higher vocational,Ja,0.003033367037411527,28961,0.0024000049142515675,0.0036667291605714863
2002,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0029069767441860465,28961,0.0022869107533105126,0.0035270427350615804
2002,Thüringen,higher education,Nein,0.002654196157735086,28961,0.0020616274890070106,0.0032467648264631614
2002,Bayern,higher vocational,Nein,0.002654196157735086,28961,0.0020616274890070106,0.0032467648264631614
2002,Hessen,vocational + Abi,Nein,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,Brandenburg,higher vocational,Ja,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,Bayern,vocational + Abi,Nein,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,Hessen,general elemantary,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,Baden-Württemberg,vocational + Abi,Nein,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,Bremen,middle vocational,Ja,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,Bremen,higher education,Ja,0.0020222446916076846,28961,0.001504844509646529,0.0025396448735688403
2002,Hessen,general elemantary,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,Sachsen,vocational + Abi,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,Hessen,higher vocational,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Hamburg,middle vocational,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Niedersachsen,higher vocational,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Sachsen,higher vocational,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Niedersachsen,vocational + Abi,Nein,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Brandenburg,higher vocational,Nein,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,Niedersachsen,general elemantary,Nein,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Schleswig-Holstein,higher vocational,Ja,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Sachsen-Anhalt,higher vocational,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Sachsen,general elemantary,Ja,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Bremen,middle vocational,Nein,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,Mecklenburg-Vorpommern,higher vocational,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Schleswig-Holstein,vocational + Abi,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Sachsen-Anhalt,vocational + Abi,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Brandenburg,general elemantary,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Thüringen,higher vocational,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Hamburg,vocational + Abi,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Brandenburg,vocational + Abi,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,Thüringen,vocational + Abi,Ja,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Baden-Württemberg,inadequately,Ja,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Schleswig-Holstein,higher vocational,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Schleswig-Holstein,higher education,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Berlin,vocational + Abi,Ja,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Thüringen,higher vocational,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,Hamburg,higher education,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Sachsen-Anhalt,general elemantary,Ja,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Sachsen-Anhalt,general elemantary,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Schleswig-Holstein,general elemantary,Ja,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Sachsen,vocational + Abi,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Mecklenburg-Vorpommern,higher vocational,Ja,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Sachsen,general elemantary,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,Berlin,general elemantary,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Brandenburg,general elemantary,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Berlin,vocational + Abi,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Schleswig-Holstein,general elemantary,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Hamburg,higher vocational,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Thüringen,general elemantary,Ja,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,Nordrhein-Westfalen,-1,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Nordrhein-Westfalen,inadequately,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Bremen,general elemantary,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Berlin,higher vocational,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Berlin,general elemantary,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,Bayern,inadequately,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Schleswig-Holstein,-1,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Brandenburg,vocational + Abi,Nein,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Mecklenburg-Vorpommern,general elemantary,Nein,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Baden-Württemberg,in school,Nein,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Sachsen-Anhalt,vocational + Abi,Nein,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,Baden-Württemberg,inadequately,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Bremen,higher education,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,"Rheinland-Pfalz,Saarland",-1,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Bayern,-1,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Niedersachsen,-1,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Hamburg,higher vocational,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Nordrhein-Westfalen,inadequately,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Niedersachsen,inadequately,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Thüringen,general elemantary,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Thüringen,vocational + Abi,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,Mecklenburg-Vorpommern,-1,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Mecklenburg-Vorpommern,general elemantary,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Bayern,in school,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Niedersachsen,in school,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Bremen,higher vocational,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Bremen,vocational + Abi,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Baden-Württemberg,-1,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Sachsen-Anhalt,-1,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Bremen,vocational + Abi,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Hessen,in school,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Hamburg,general elemantary,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Hamburg,general elemantary,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Nordrhein-Westfalen,-1,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Hamburg,vocational + Abi,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Bremen,general elemantary,Ja,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,Niedersachsen,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Brandenburg,in school,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Thüringen,inadequately,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,"Rheinland-Pfalz,Saarland",in school,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Baden-Württemberg,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Baden-Württemberg,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Berlin,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Berlin,in school,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Berlin,inadequately,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Thüringen,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Hamburg,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Thüringen,-1,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Sachsen-Anhalt,in school,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Bremen,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Hessen,inadequately,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Schleswig-Holstein,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Schleswig-Holstein,vocational + Abi,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Niedersachsen,in school,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,"Rheinland-Pfalz,Saarland",in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Bayern,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Hessen,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Nordrhein-Westfalen,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,Nordrhein-Westfalen,in school,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,Nordrhein-Westfalen,middle vocational,Ja,0.05951115834218916,27727,0.056726443974427686,0.062295872709950635
2003,Bayern,middle vocational,Ja,0.05167375132837407,27727,0.04906808673683058,0.054279415919917556
2003,Baden-Württemberg,middle vocational,Ja,0.04171094580233794,27727,0.03935764245388188,0.044064249150793995
2003,Nordrhein-Westfalen,higher education,Ja,0.04024973432518597,27727,0.03793625693375236,0.04256321171661958
2003,Niedersachsen,middle vocational,Ja,0.03506907545164718,27727,0.03290379128133901,0.03723435962195536
2003,Nordrhein-Westfalen,middle vocational,Nein,0.029622741764080765,27727,0.027627077128666286,0.031618406399495244
2003,Bayern,higher education,Ja,0.028692879914984058,27727,0.026727846288223972,0.030657913541744145
2003,Bayern,middle vocational,Nein,0.02683315621679065,27727,0.024931052642714654,0.028735259790866642
2003,Sachsen,middle vocational,Ja,0.026168969181721572,27727,0.024289913098051816,0.028048025265391328
2003,Baden-Württemberg,higher education,Ja,0.024176408076514347,27727,0.022368459075173923,0.02598435707785477
2003,Hessen,middle vocational,Ja,0.02271519659936238,27727,0.020961423303438486,0.024468969895286272
2003,Sachsen,higher education,Ja,0.020456960680127523,27727,0.018790723017473712,0.022123198342781335
2003,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.019792773645058447,27727,0.01815325292686102,0.021432294363255874
2003,Niedersachsen,middle vocational,Nein,0.018331562167906483,27727,0.016752545253730603,0.019910579082082363
2003,Baden-Württemberg,middle vocational,Nein,0.018331562167906483,27727,0.016752545253730603,0.019910579082082363
2003,Thüringen,middle vocational,Ja,0.017401700318809776,27727,0.015862523631224156,0.018940877006395396
2003,Hessen,higher education,Ja,0.0167375132837407,27727,0.01522748586681034,0.018247540700671062
2003,Nordrhein-Westfalen,vocational + Abi,Ja,0.01567481402763018,27727,0.014212720591629507,0.017136907463630856
2003,Nordrhein-Westfalen,higher vocational,Ja,0.01567481402763018,27727,0.014212720591629507,0.017136907463630856
2003,Sachsen,middle vocational,Nein,0.013416578108395324,27727,0.012062348145296546,0.014770808071494102
2003,Niedersachsen,higher education,Ja,0.012885228480340063,27727,0.011557728517752728,0.014212728442927399
2003,Brandenburg,middle vocational,Ja,0.012353878852284804,27727,0.011053688376401817,0.013654069328167791
2003,Berlin,higher education,Ja,0.011955366631243358,27727,0.010676060853031964,0.013234672409454752
2003,Sachsen-Anhalt,middle vocational,Ja,0.011556854410201912,27727,0.010298797468853817,0.012814911351550008
2003,Hessen,middle vocational,Nein,0.011291179596174282,27727,0.010047500049438258,0.012534859142910306
2003,Baden-Württemberg,higher vocational,Ja,0.011025504782146653,27727,0.009796378749730505,0.012254630814562802
2003,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.011025504782146653,27727,0.009796378749730505,0.012254630814562802
2003,Berlin,middle vocational,Ja,0.010228480340063762,27727,0.00904413688602157,0.011412823794105954
2003,Sachsen-Anhalt,higher education,Ja,0.010095642933049946,27727,0.008918936198615496,0.011272349667484397
2003,Bayern,higher vocational,Ja,0.010095642933049946,27727,0.008918936198615496,0.011272349667484397
2003,Brandenburg,higher education,Ja,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,Schleswig-Holstein,middle vocational,Ja,0.0096971307120085,27727,0.008543650167741276,0.010850611256275726
2003,Nordrhein-Westfalen,higher education,Nein,0.009431455897980872,27727,0.008293733610959364,0.01056917818500238
2003,Thüringen,higher education,Ja,0.008900106269925611,27727,0.007794600684663931,0.01000561185518729
2003,"Rheinland-Pfalz,Saarland",higher education,Ja,0.008767268862911796,27727,0.007669970806766182,0.00986456691905741
2003,Bayern,higher education,Nein,0.00863443145589798,27727,0.007545405028614578,0.009723457883181384
2003,Thüringen,middle vocational,Nein,0.00836875664187035,27727,0.007296471716630476,0.009441041567110224
2003,Nordrhein-Westfalen,general elemantary,Ja,0.00757173219978746,27727,0.006551375980905708,0.008592088418669213
2003,Mecklenburg-Vorpommern,middle vocational,Ja,0.007438894792773645,27727,0.006427460987904433,0.008450328597642857
2003,Brandenburg,middle vocational,Nein,0.0071732199787460146,27727,0.006179878784065702,0.008166561173426326
2003,Baden-Württemberg,vocational + Abi,Ja,0.0070403825717322,27727,0.006056216128368037,0.008024549015096364
2003,Sachsen-Anhalt,middle vocational,Nein,0.0066418703506907545,27727,0.005685771596493911,0.007597969104887598
2003,Mecklenburg-Vorpommern,higher education,Ja,0.005977683315621679,27727,0.00507034521243817,0.006885021418805188
2003,Hessen,higher education,Nein,0.005844845908607864,27727,0.004947586032315248,0.00674210578490048
2003,Baden-Württemberg,higher education,Nein,0.005844845908607864,27727,0.004947586032315248,0.00674210578490048
2003,Niedersachsen,higher vocational,Ja,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,Nordrhein-Westfalen,vocational + Abi,Nein,0.005579171094580234,27727,0.004702423513568327,0.006455918675592142
2003,Bayern,vocational + Abi,Ja,0.005446333687566419,27727,0.004580028600486912,0.006312638774645926
2003,Sachsen,higher education,Nein,0.005313496280552604,27727,0.004457763964162734,0.0061692285969424734
2003,Baden-Württemberg,general elemantary,Ja,0.0051806588735387885,27727,0.004335634494569372,0.006025683252508205
2003,Niedersachsen,higher education,Nein,0.005047821466524973,27727,0.004213645396911453,0.005881997536138494
2003,Hamburg,middle vocational,Ja,0.005047821466524973,27727,0.004213645396911453,0.005881997536138494
2003,Niedersachsen,vocational + Abi,Ja,0.005047821466524973,27727,0.004213645396911453,0.005881997536138494
2003,Hessen,higher vocational,Ja,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,Schleswig-Holstein,higher education,Ja,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,Bayern,general elemantary,Ja,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,Mecklenburg-Vorpommern,middle vocational,Nein,0.004782146652497344,27727,0.003970110893299574,0.005594182411695113
2003,Nordrhein-Westfalen,higher vocational,Nein,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,Sachsen,higher vocational,Ja,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,Schleswig-Holstein,middle vocational,Nein,0.004516471838469713,27727,0.0037272096040925165,0.00530573407284691
2003,Hessen,vocational + Abi,Ja,0.004383634431455898,27727,0.0036060137396658814,0.005161255123245914
2003,Sachsen-Anhalt,higher education,Nein,0.004250797024442083,27727,0.003484998019277921,0.0050165960296062444
2003,Bayern,general elemantary,Nein,0.003985122210414453,27727,0.0032435416016436307,0.004726702819185275
2003,Thüringen,higher education,Nein,0.003985122210414453,27727,0.0032435416016436307,0.004726702819185275
2003,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0038522848034006378,27727,0.0031231200029001255,0.00458144960390115
2003,Nordrhein-Westfalen,general elemantary,Nein,0.0037194473963868225,27727,0.0030029169199955272,0.004435977872778118
2003,Baden-Württemberg,general elemantary,Nein,0.0035866099893730073,27727,0.002882944123190301,0.004290275855555714
2003,Niedersachsen,general elemantary,Ja,0.0035866099893730073,27727,0.002882944123190301,0.004290275855555714
2003,Berlin,middle vocational,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,Baden-Württemberg,higher vocational,Nein,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,Sachsen-Anhalt,higher vocational,Ja,0.0033209351753453772,27727,0.002643742117591155,0.0039981282330996
2003,Hamburg,higher education,Ja,0.0033209351753453772,27727,0.002643742117591155,0.0039981282330996
2003,Brandenburg,higher education,Nein,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,Bayern,higher vocational,Nein,0.003055260361317747,27727,0.0024056330335301013,0.003704887689105393
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.002789585547290117,27727,0.0021687624373427907,0.0034104086572374435
2003,Hessen,general elemantary,Ja,0.002656748140276302,27727,0.0020508464702426632,0.0032626498103099405
2003,Baden-Württemberg,vocational + Abi,Nein,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,Berlin,higher vocational,Ja,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,Brandenburg,higher vocational,Ja,0.0025239107332624866,27727,0.0019333115087633583,0.003114509957761615
2003,Sachsen,higher vocational,Nein,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,Sachsen,vocational + Abi,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,Schleswig-Holstein,higher vocational,Ja,0.0022582359192348566,27727,0.0016995105883150729,0.0028169612501546403
2003,Mecklenburg-Vorpommern,higher education,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Bayern,vocational + Abi,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Bremen,higher education,Ja,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,Niedersachsen,general elemantary,Nein,0.0019925611052072265,27727,0.0014676601734667496,0.0025174620369477034
2003,Hessen,general elemantary,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,Brandenburg,higher vocational,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,Niedersachsen,vocational + Abi,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,Hessen,vocational + Abi,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,Thüringen,higher vocational,Nein,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,Niedersachsen,higher vocational,Nein,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,Sachsen-Anhalt,higher vocational,Nein,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,Berlin,higher education,Nein,0.0017268862911795962,27727,0.0012381650800880701,0.0022156075022711223
2003,Sachsen,general elemantary,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Hamburg,middle vocational,Nein,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Thüringen,vocational + Abi,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Thüringen,general elemantary,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Bremen,middle vocational,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,Schleswig-Holstein,general elemantary,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Sachsen-Anhalt,vocational + Abi,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Hamburg,higher vocational,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Bremen,middle vocational,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Thüringen,higher vocational,Ja,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,Hessen,higher vocational,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,Sachsen,general elemantary,Ja,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,Berlin,vocational + Abi,Ja,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,Berlin,higher vocational,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
