year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,First Stage of Tertiary Education,No,0.0045714685981453505,32,6240,0.004540222475606446,0.004602714720684255
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.02276042064903928,204,6240,0.022691340401508144,0.022829500896570418
2004,Bavaria,Second Stage of Tertiary Education,No,0.008229219725175858,60,6240,0.008187374279031018,0.008271065171320698
2004,Berlin,Upper Secondary Level,Yes,0.011126994116695906,65,6240,0.01107840685663236,0.011175581376759452
2004,Berlin,Upper Secondary Level,No,0.00651776666431677,35,6240,0.006480493807951931,0.006555039520681609
2004,Berlin,Second Stage of Tertiary Education,Yes,0.011930321852566303,75,6240,0.011880031684744712,0.011980612020387894
2004,Brandenburg,Upper Secondary Level,Yes,0.011603638985575735,83,6240,0.011554033935538603,0.011653244035612867
2004,Brandenburg,Upper Secondary Level,No,0.006741129144476435,48,6240,0.0067032272630357095,0.006779031025917161
2004,Brandenburg,Second Stage of Tertiary Education,Yes,0.006168071833980361,74,6240,0.0061318062727489095,0.006204337395211813
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00706176246319591,54,6240,0.0070229759366261316,0.007100548989765688
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006010183762199728,36,6240,0.00597438252279389,0.006045985001605567
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0030126387372471394,35,6240,0.002987253479733151,0.003038023994761128
2004,Saxony,Upper Secondary Level,Yes,0.027974070130424886,206,6240,0.027897690074197293,0.02805045018665248
2004,Saxony,Upper Secondary Level,No,0.012263146418443244,89,6240,0.012212168182293903,0.012314124654592586
2004,Saxony,First Stage of Tertiary Education,Yes,0.004518941071969097,40,6240,0.004487874162026029,0.0045500079819121644
2004,Saxony,Second Stage of Tertiary Education,Yes,0.012612833988428147,148,6240,0.012561143183187769,0.012664524793668525
2004,Saxony,Second Stage of Tertiary Education,No,0.003562762272798218,36,6240,0.0035351640182571175,0.003590360527339319
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.011434533112228152,87,6240,0.011385286636647111,0.011483779587809193
2004,Saxony-Anhalt,Upper Secondary Level,No,0.006891708834732371,62,6240,0.0068533888803712995,0.006930028789093442
2004,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.00373124934080197,32,6240,0.0037030084358642555,0.003759490245739684
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.007528567321829394,82,6240,0.007488528766812832,0.007568605876845955
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0021239689203429953,32,6240,0.0021026445805996403,0.0021452932600863504
2004,Thuringa,Upper Secondary Level,Yes,0.014198724296370238,128,6240,0.01414392404255329,0.014253524550187188
2004,Thuringa,Upper Secondary Level,No,0.006810982661791365,67,6240,0.006772886251047469,0.006849079072535261
2004,Thuringa,Second Stage of Tertiary Education,Yes,0.005809831569920171,73,6240,0.0057746285661606014,0.00584503457367974
2005,Schleswig-Holstein,Upper Secondary Level,Yes,0.01691129639385811,62,5499,0.016850125414625942,0.016972467373090275
2005,Lower Saxony,Upper Secondary Level,Yes,0.04772946769830608,218,5499,0.0476283251020453,0.04783061029456685
2005,Lower Saxony,Upper Secondary Level,No,0.023656363949913082,93,5499,0.023584263831867847,0.023728464067958317
2005,Lower Saxony,First Stage of Tertiary Education,Yes,0.006103184389765954,31,5499,0.006066234808216861,0.006140133971315047
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.014624763780925667,87,5499,0.014567812187284429,0.014681715374566905
2005,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011715971486440411,59,5499,0.011664922083066659,0.011767020889814163
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.006437836457715333,31,5499,0.006399893767367739,0.0064757791480629275
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08681041970105578,420,5499,0.08667684413263431,0.08694399526947726
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.03261546901139457,160,5499,0.032531199201812945,0.03269973882097619
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.019583994040403813,112,5499,0.019518256044523258,0.019649732036284367
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.008301857176520253,37,5499,0.008258810660444295,0.00834490369259621
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.017291000336240977,100,5499,0.01722915838904782,0.017352842283434134
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04428241283766613,276,5499,0.044184814806558254,0.04438001086877401
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.010850549679299127,72,5499,0.010801400365798415,0.010899698992799838
2005,Hesse,Upper Secondary Level,Yes,0.032477252161971615,161,5499,0.03239315509287244,0.03256134923107079
2005,Hesse,Upper Secondary Level,No,0.019447718799281328,81,5499,0.019382205369007317,0.01951323222955534
2005,Hesse,Second Stage of Tertiary Education,Yes,0.021761852247166973,123,5499,0.021692632365054493,0.02183107212927945
2005,Hesse,Second Stage of Tertiary Education,No,0.006006587326235717,34,5499,0.005969929536136723,0.006043245116334711
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0251159747274147,128,5499,0.0250417391441729,0.0251902103106565
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.011915158000253197,54,5499,0.011863681661454564,0.01196663433905183
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.004621162507644724,33,5499,0.004588986626321215,0.0046533383889682325
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0060185264010537256,54,5499,0.005981832417735005,0.006055220384372446
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.009834775677916682,39,5499,0.009787959420409569,0.009881591935423794
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06397675983215137,307,5499,0.0638606644178504,0.06409285524645233
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.020236063912643404,102,5499,0.02016926269554368,0.02030286512974313
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.00945582224857935,46,5499,0.009409908029306817,0.009501736467851884
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.02150007669499257,88,5499,0.02143126519390891,0.02156888819607623
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.030203218139827896,167,5499,0.030122023453521142,0.03028441282613465
2005,Bavaria,Lower Secondary Level,Yes,0.010692057260034835,43,5499,0.01064326431688615,0.01074085020318352
2005,Bavaria,Upper Secondary Level,Yes,0.0744324693438285,349,5499,0.07430794739803892,0.07455699128961807
2005,Bavaria,Upper Secondary Level,No,0.040154113594548235,196,5499,0.04006097570241095,0.04024725148668552
2005,Bavaria,Post-secondary Non-tertiary Level,Yes,0.007133223997819497,38,5499,0.007093298618639824,0.007173149376999171
2005,Bavaria,First Stage of Tertiary Education,Yes,0.014299003036925552,72,5499,0.014242679994478999,0.014355326079372106
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.028151206499549837,189,5499,0.028072735626325254,0.02822967737277442
2005,Bavaria,Second Stage of Tertiary Education,No,0.009328781071555728,70,5499,0.009283173404994344,0.009374388738117112
2005,Berlin,Upper Secondary Level,Yes,0.018478596712244433,82,5499,0.018414704928928896,0.01854248849555997
2005,Berlin,Upper Secondary Level,No,0.008070250959838956,32,5499,0.008027804193845281,0.00811269772583263
2005,Berlin,Second Stage of Tertiary Education,Yes,0.012023075448690372,69,5499,0.01197136934460124,0.012074781552779504
2005,Brandenburg,Upper Secondary Level,Yes,0.013563765070333444,89,5499,0.013508888714028876,0.013618641426638012
2005,Brandenburg,Upper Secondary Level,No,0.006878248761741504,43,5499,0.006839038403017427,0.006917459120465581
2005,Brandenburg,Second Stage of Tertiary Education,Yes,0.006743844237367173,64,5499,0.00670501623679444,0.0067826722379399065
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007901834309131823,52,5499,0.007859829219857931,0.007943839398405714
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0025893426562825493,35,5499,0.0025652329236416625,0.002613452388923436
2005,Saxony,Upper Secondary Level,Yes,0.02548668833202731,170,5499,0.02541192111403764,0.025561455550016977
2005,Saxony,Upper Secondary Level,No,0.013760550645457243,86,5499,0.013705283158052035,0.01381581813286245
2005,Saxony,First Stage of Tertiary Education,Yes,0.0043551445940630575,33,5499,0.004323904369606688,0.004386384818519427
2005,Saxony,Second Stage of Tertiary Education,Yes,0.012707219940126484,129,5499,0.012654081490005338,0.01276035839024763
2005,Saxony,Second Stage of Tertiary Education,No,0.004338816101807788,41,5499,0.004307634240245228,0.0043699979633703475
2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.01109313061133477,75,5499,0.011043441024073364,0.011142820198596177
2005,Saxony-Anhalt,Upper Secondary Level,No,0.007360334752675365,59,5499,0.007319783411227356,0.007400886094123375
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0073347388011271684,79,5499,0.007294257508888525,0.007375220093365812
2005,Thuringa,Upper Secondary Level,Yes,0.011787576055437987,105,5499,0.011736372745259658,0.011838779365616316
2005,Thuringa,Upper Secondary Level,No,0.007092371129629051,58,5499,0.007052559424411477,0.007132182834846624
2005,Thuringa,Second Stage of Tertiary Education,Yes,0.004758080459782782,66,5499,0.004725433642374012,0.004790727277191552
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.01719925643185075,72,6307,0.0171403908479319,0.017258122015769598
2006,Schleswig-Holstein,Upper Secondary Level,No,0.008479736169728077,39,6307,0.008438220136615665,0.00852125220284049
2006,Lower Saxony,Upper Secondary Level,Yes,0.04287147787431442,225,6307,0.04277976226853427,0.042963193480094565
2006,Lower Saxony,Upper Secondary Level,No,0.021252677510099807,102,6307,0.021187377085981077,0.021317977934218538
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005886071125639567,35,6307,0.005851436961196652,0.005920705290082482
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.0055829143415153815,35,6307,0.005549178724833051,0.005616649958197712
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.016483910606131736,98,6307,0.016426261212699064,0.016541559999564408
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008899973333458202,47,6307,0.00885745003163769,0.008942496635278714
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.0060931910055858325,36,6307,0.006057956424578127,0.006128425586593538
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08653481583243641,486,6307,0.08640751966777896,0.08666211199709387
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.03230979250938455,176,6307,0.03222973369762236,0.032389851321146745
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.020214993240113697,121,6307,0.020151273194612542,0.02027871328561485
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006835238859121322,39,6307,0.0067979343455776215,0.006872543372665023
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.018483017292323184,115,6307,0.01842203423036899,0.018544000354277376
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.005381999978895158,31,6307,0.005348873606059951,0.005415126351730365
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04517480539154278,322,6307,0.04508077159677965,0.04526883918630591
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.009055437311074476,65,6307,0.009012547584649793,0.00909832703749916
2006,Hesse,Upper Secondary Level,Yes,0.03386768739395634,196,6307,0.03378578719489392,0.03394958759301876
2006,Hesse,Upper Secondary Level,No,0.015471128982723525,77,6307,0.015415249919878832,0.015527008045568218
2006,Hesse,First Stage of Tertiary Education,Yes,0.006355668006210479,35,6307,0.006319687276750456,0.006391648735670503
2006,Hesse,Second Stage of Tertiary Education,Yes,0.021162833316264024,142,6307,0.021097668074076682,0.021227998558451366
2006,Hesse,Second Stage of Tertiary Education,No,0.005830184649626468,36,6307,0.005795714328943833,0.0058646549703091026
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02629190496828397,149,6307,0.02621946148911249,0.026364348447455454
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.011541786233535538,63,6307,0.011493425870446383,0.011590146596624693
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.005587346625194984,40,6307,0.005553597695004866,0.005621095555385103
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008354881417267798,68,6307,0.008313669561932385,0.008396093272603211
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008242343781577637,42,6307,0.008201408100016228,0.008283279463139046
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05757522785658809,334,6307,0.05746976122839561,0.057680694484780574
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.025209105962997073,121,6307,0.025138130483367042,0.025280081442627104
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.009867953992671282,53,6307,0.009823199772014983,0.009912708213327582
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.01874576057148818,88,6307,0.018684353810791046,0.018807167332185314
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.030849753654329442,208,6307,0.030771465638216904,0.03092804167044198
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.004780138438426576,35,6307,0.004748909757749719,0.004811367119103433
2006,Bavaria,Lower Secondary Level,Yes,0.006719776962106309,35,6307,0.006682786717276016,0.006756767206936602
2006,Bavaria,Upper Secondary Level,Yes,0.07254458081080774,416,6307,0.07242713895867879,0.07266202266293668
2006,Bavaria,Upper Secondary Level,No,0.03410075422329305,200,6307,0.03401858261482881,0.034182925831757284
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.009207501568088444,57,6307,0.009164256544535085,0.009250746591641804
2006,Bavaria,First Stage of Tertiary Education,Yes,0.011875489275144856,73,6307,0.011826443062767518,0.011924535487522194
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.030484100389624468,219,6307,0.030406263039626756,0.03056193773962218
2006,Bavaria,Second Stage of Tertiary Education,No,0.006249631515724822,53,6307,0.006213950292081747,0.006285312739367896
2006,Berlin,Upper Secondary Level,Yes,0.014751006685632475,76,6307,0.014696423646618141,0.014805589724646809
2006,Berlin,Upper Secondary Level,No,0.007097097389148251,34,6307,0.007059090033483469,0.007135104744813033
2006,Berlin,Second Stage of Tertiary Education,Yes,0.011260308471415632,77,6307,0.011212534646821697,0.011308082296009568
2006,Brandenburg,Upper Secondary Level,Yes,0.013430695226721035,101,6307,0.013378577324238498,0.013482813129203573
2006,Brandenburg,Upper Secondary Level,No,0.005825001022891137,41,6307,0.005790545939600964,0.005859456106181309
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.005936841211582834,68,6307,0.005902058888218799,0.005971623534946869
2006,Brandenburg,Second Stage of Tertiary Education,No,0.0033895838745451336,32,6307,0.003363268486058684,0.003415899263031583
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.009950889885939267,69,6307,0.009905949871102025,0.00999582990077651
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004063628244420914,41,6307,0.0040348246515250945,0.004092431837316733
2006,Saxony,Upper Secondary Level,Yes,0.024590184452719092,187,6307,0.02452006341471259,0.024660305490725596
2006,Saxony,Upper Secondary Level,No,0.011352545436744231,96,6307,0.011304578583002375,0.011400512290486088
2006,Saxony,First Stage of Tertiary Education,Yes,0.003909865994790946,36,6307,0.003881610420543162,0.00393812156903873
2006,Saxony,Second Stage of Tertiary Education,Yes,0.014186299806343729,150,6307,0.01413275641515049,0.014239843197536968
2006,Saxony,Second Stage of Tertiary Education,No,0.003115375143039669,31,6307,0.003090143152886907,0.003140607133192431
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.010408746497640094,91,6307,0.010362794856968038,0.01045469813831215
2006,Saxony-Anhalt,Upper Secondary Level,No,0.007214861341520091,48,6307,0.007176542222961539,0.007253180460078643
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006354976429079639,81,6307,0.006318997644731658,0.0063909552134276204
2006,Thuringa,Upper Secondary Level,Yes,0.014382175688046206,121,6307,0.014328269272897147,0.014436082103195264
2006,Thuringa,Upper Secondary Level,No,0.006915497559128944,69,6307,0.006877976187950278,0.0069530189303076105
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.00420957022950422,74,6307,0.004180256117958412,0.004238884341050027
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.015442527096619465,64,5679,0.015385602971629471,0.015499451221609459
2007,Lower Saxony,Upper Secondary Level,Yes,0.051665825686095526,237,5679,0.05156363789091163,0.05176801348127942
2007,Lower Saxony,Upper Secondary Level,No,0.01836783885692932,92,5679,0.01830584908182221,0.01842982863203643
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00798888658055844,37,5679,0.007947788831350264,0.008029984329766617
2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.005829238953836591,38,5679,0.005794094802255776,0.005864383105417406
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01986475131960186,106,5679,0.019800334213361515,0.019929168425842202
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012211296087780219,60,5679,0.012160593567239624,0.012261998608320814
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08612013694502145,450,5679,0.08599062388907691,0.08624965000096599
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.028120360801147513,137,5679,0.028044041685849043,0.028196679916445984
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.022332933429840277,114,5679,0.022264717623075022,0.022401149236605532
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.020488490966627734,105,5679,0.020423091169817584,0.020553890763437884
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05373555505412281,310,5679,0.05363145432488532,0.05383965578336029
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.009994759610551412,61,5679,0.009948837529115585,0.01004068169198724
2007,Hesse,Upper Secondary Level,Yes,0.03582049248516387,172,5679,0.0357346976062184,0.03590628736410934
2007,Hesse,Upper Secondary Level,No,0.0098975642968448,52,5679,0.009851863805285193,0.009943264788404406
2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.006241476880384025,35,5679,0.006205118815744923,0.006277834945023128
2007,Hesse,Second Stage of Tertiary Education,Yes,0.022099709281291662,123,5679,0.0220318425067833,0.022167576055800026
2007,Hesse,Second Stage of Tertiary Education,No,0.0068094960445064575,35,5679,0.0067715304323907885,0.0068474616566221265
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.026611718060882947,126,5679,0.026537416804953542,0.026686019316812352
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.013220107727620611,65,5679,0.013167379365188654,0.01327283609005257
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.00676216051315078,62,5679,0.006724326186675683,0.006799994839625878
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06665509328098265,329,5679,0.06653994581306451,0.0667702407489008
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.01842535682845356,97,5679,0.018363271889255867,0.018487441767651252
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.011802460074881779,60,5679,0.011752603229545322,0.011852316920218235
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.01871307373079517,81,5679,0.018650515103313302,0.01877563235827704
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0321956208996372,183,5679,0.03211413005203133,0.03227711174724307
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.004588478605675739,36,5679,0.004557278768449734,0.004619678442901743
2007,Bavaria,Upper Secondary Level,Yes,0.08507492560582945,421,5679,0.08494612728676697,0.08520372392489194
2007,Bavaria,Upper Secondary Level,No,0.03267200309526653,171,5679,0.03258993177863703,0.032754074411896025
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006628870629333743,44,5679,0.006591408524084577,0.00666633273458291
2007,Bavaria,First Stage of Tertiary Education,Yes,0.01631160729697119,83,5679,0.01625312912432161,0.01637008546962077
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.029326507842968787,199,5679,0.029248617538504496,0.029404398147433078
2007,Bavaria,Second Stage of Tertiary Education,No,0.006209096565309479,41,5679,0.006172832343971888,0.00624536078664707
2007,Berlin,Upper Secondary Level,Yes,0.0145847699650179,69,5679,0.014529425261143787,0.014640114668892012
2007,Berlin,Second Stage of Tertiary Education,Yes,0.015161548557484092,79,5679,0.015105136632464877,0.015217960482503307
2007,Brandenburg,Upper Secondary Level,Yes,0.01196798547607891,96,5679,0.01191778444047815,0.01201818651167967
2007,Brandenburg,Upper Secondary Level,No,0.007322023850046559,45,5679,0.007282665543495983,0.007361382156597134
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.004984063687800176,64,5679,0.004951553202611528,0.005016574172988823
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.01159709089737072,65,5679,0.01154766458845828,0.011646517206283161
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004673153079665437,41,5679,0.004641668021198972,0.0047046381381319015
2007,Saxony,Upper Secondary Level,Yes,0.02714114836204338,184,5679,0.02706613205717558,0.027216164666911177
2007,Saxony,Upper Secondary Level,No,0.012380717711997063,91,5679,0.012329669053694942,0.012431766370299184
2007,Saxony,First Stage of Tertiary Education,Yes,0.005226200938874021,32,5679,0.005192914153027767,0.005259487724720275
2007,Saxony,Second Stage of Tertiary Education,Yes,0.013218278616514818,137,5679,0.01316555385304562,0.013271003379984016
2007,Saxony,Second Stage of Tertiary Education,No,0.005057641443458636,40,5679,0.005024893078614397,0.005090389808302875
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.012340332469975138,96,5679,0.012289366096669373,0.012391298843280902
2007,Saxony-Anhalt,Upper Secondary Level,No,0.006186666237399755,45,5679,0.006150467168969879,0.006222865305829631
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.007125669299880979,80,5679,0.0070868384752076725,0.007164500124554285
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0036330878838211293,35,5679,0.0036053122331641814,0.003660863534478077
2007,Thuringa,Upper Secondary Level,Yes,0.017608980769761053,128,5679,0.017548261583521057,0.01766969995600105
2007,Thuringa,Upper Secondary Level,No,0.006652428271094535,56,5679,0.006614900103570978,0.006689956438618092
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.004909791347032691,70,5679,0.004877522801860844,0.004942059892204538
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.016050316886264085,66,5646,0.015994589931922064,0.016106043840606106
2008,Lower Saxony,Upper Secondary Level,Yes,0.04436104156660664,223,5646,0.04426973860862296,0.04445234452459032
2008,Lower Saxony,Upper Secondary Level,No,0.019125901475912872,88,5646,0.019065164292583748,0.019186638659241997
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.006931266253212476,36,5646,0.006894475980880045,0.006968056525544907
2008,Lower Saxony,First Stage of Tertiary Education,Yes,0.006570517309898943,39,5646,0.00653469072914184,0.006606343890656046
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.015660098407568518,97,5646,0.015605042129859432,0.015715154685277604
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.0051063617427585025,31,5646,0.00507475489583149,0.005137968589685515
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012410771936840198,57,5646,0.012361678365410429,0.012459865508269968
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08760190039334714,425,5646,0.08747653259263627,0.08772726819405802
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.035378873373008,170,5646,0.035296953844976324,0.03546079290103967
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.022006974437597165,106,5646,0.02194191877482315,0.02207203010037118
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.005804268440149707,34,5646,0.005770582649178804,0.00583795423112061
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.018497073535702437,100,5646,0.018437324022903556,0.018556823048501318
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04243104037607263,266,5646,0.04234165552365252,0.04252042522849273
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.010279670292880743,58,5646,0.010234941941020238,0.010324398644741248
2008,Hesse,Upper Secondary Level,Yes,0.030778969234071234,161,5646,0.030702378627722602,0.030855559840419867
2008,Hesse,Upper Secondary Level,No,0.01288576421360245,69,5646,0.012835752025595011,0.012935776401609887
2008,Hesse,Second Stage of Tertiary Education,Yes,0.02221187452211308,131,5646,0.02214652355146266,0.0222772254927635
2008,Hesse,Second Stage of Tertiary Education,No,0.006180748767311222,31,5646,0.006145994246457359,0.006215503288165085
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.021080730540138436,109,5646,0.021017028502459904,0.02114443257781697
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.017384002755201928,76,5646,0.01732604602658678,0.017441959483817077
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.008542733666173714,71,5646,0.008501923112131255,0.008583544220216172
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007662478971910961,39,5646,0.00762381099847439,0.007701146945347532
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0632009909863762,309,5646,0.06309309079555338,0.06330889117719903
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.02146853758651995,110,5646,0.02140426501366039,0.02153281015937951
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.01099839075820956,55,5646,0.01095214199435948,0.011044639522059639
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.018176926847235673,80,5646,0.018117687003525618,0.01823616669094573
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.030821526842651752,174,5646,0.03074488498695796,0.030898168698345545
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.006273317362932232,43,5646,0.006238305182137031,0.0063083295437274325
2008,Bavaria,Lower Secondary Level,Yes,0.00719387793774546,31,5646,0.007156402146336773,0.007231353729154147
2008,Bavaria,Upper Secondary Level,Yes,0.08637026914500252,409,5646,0.08624570177200039,0.08649483651800466
2008,Bavaria,Upper Secondary Level,No,0.03339657210069597,174,5646,0.03331689891750164,0.0334762452838903
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.009158781680554175,51,5646,0.0091165383702772,0.00920102499083115
2008,Bavaria,First Stage of Tertiary Education,Yes,0.015290308768536275,75,5646,0.01523589619197602,0.01534472134509653
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.031054098253736433,197,5646,0.030977177012453807,0.03113101949501906
2008,Bavaria,Second Stage of Tertiary Education,No,0.0053428044471123875,40,5646,0.0053104779675665955,0.0053751309266581795
2008,Berlin,Upper Secondary Level,Yes,0.01658670522277521,73,5646,0.016530070189729178,0.016643340255821246
2008,Berlin,Second Stage of Tertiary Education,Yes,0.014289846400064168,84,5646,0.014237217359504954,0.014342475440623382
2008,Brandenburg,Upper Secondary Level,Yes,0.01325851350061598,94,5646,0.013207792691960355,0.013309234309271606
2008,Brandenburg,Upper Secondary Level,No,0.006540784671946454,39,5646,0.00650503870868047,0.006576530635212439
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.004462356776839786,59,5646,0.004432800614340365,0.004491912939339207
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.008824103949733052,48,5646,0.008782632641920746,0.008865575257545359
