year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Yes,Saxony-Anhalt,higher education,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Yes,Berlin,higher education,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Yes,Bavaria,higher vocational,0.014552641034854473,28961,0.013173410326959487,0.01593187174274946
2002,Yes,Brandenburg,higher education,0.014193316564858068,28961,0.012830971514259807,0.015555661615456328
2002,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012935680919870643,28961,0.011634263342066832,0.014237098497674454
2002,Yes,Thuringa,higher education,0.01275601868487244,28961,0.011463552720430809,0.01404848464931407
2002,Yes,Berlin,middle vocational,0.01167804527488322,28961,0.010440720829130721,0.012915369720635719
2002,Yes,North Rhine-Westphalia,general elementary,0.009701760689902982,28961,0.008572855221117549,0.010830666158688416
2002,Yes,Baden-Wuerttemberg,vocational + Abi,0.009342436219906576,28961,0.008234432686764721,0.010450439753048432
2002,Yes,Mecklenburg-Western Pomerania,middle vocational,0.009162773984908373,28961,0.008065376554405092,0.010260171415411653
2002,Yes,Baden-Wuerttemberg,general elementary,0.008983111749910169,28961,0.007896427873074121,0.010069795626746217
2002,Yes,Mecklenburg-Western Pomerania,higher education,0.008264462809917356,28961,0.007221774397315177,0.009307151222519534
2002,Yes,Bavaria,general elementary,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Yes,Bavaria,vocational + Abi,0.007545813869924541,28961,0.006549129672070509,0.008542498067778573
2002,Yes,Saxony,higher vocational,0.007545813869924541,28961,0.006549129672070509,0.008542498067778573
2002,Yes,Lower Saxony,higher vocational,0.0073661516349263385,28961,0.006381315075861414,0.008350988193991264
2002,Yes,Schleswig-Holstein,higher education,0.0073661516349263385,28961,0.006381315075861414,0.008350988193991264
2002,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.006827164929931728,28961,0.005878785975290346,0.00777554388457311
2002,Yes,Hamburg,middle vocational,0.006647502694933525,28961,0.005711600966040475,0.007583404423826576
2002,Yes,Hamburg,higher education,0.0064678404599353215,28961,0.005544589200871368,0.007391091718999275
2002,Yes,Lower Saxony,vocational + Abi,0.006288178224937119,28961,0.005377757901536327,0.00719859854833791
2002,Yes,Lower Saxony,general elementary,0.006108515989938915,28961,0.005211114808839244,0.007005917171038586
2002,Yes,Hesse,vocational + Abi,0.005569529284944304,28961,0.004712401147702357,0.006426657422186252
2002,Yes,Hesse,higher vocational,0.0053898670499461015,28961,0.004546600718975188,0.006233133380917015
2002,Yes,Berlin,higher vocational,0.004850880344951491,28961,0.004050670929285719,0.005651089760617263
2002,Yes,Saxony-Anhalt,higher vocational,0.004311893639956881,28961,0.003557244686462707,0.005066542593451054
2002,Yes,Brandenburg,higher vocational,0.003413582464965864,28961,0.0027418258125315557,0.004085339117400172
2002,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.0030542579949694574,28961,0.002418725273797146,0.003689790716141769
2002,Yes,Hesse,general elementary,0.0030542579949694574,28961,0.002418725273797146,0.003689790716141769
2002,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002874595759971254,28961,0.002257982903718702,0.0034912086162238063
2002,Yes,Bremen,higher education,0.002874595759971254,28961,0.002257982903718702,0.0034912086162238063
2002,Yes,Bremen,middle vocational,0.002874595759971254,28961,0.002257982903718702,0.0034912086162238063
2002,Yes,Saxony,vocational + Abi,0.0026949335249730508,28961,0.0020978469098232614,0.00329202014012284
2002,Yes,Schleswig-Holstein,higher vocational,0.0021559468199784403,28961,0.0016217520235273148,0.002690141616429566
2002,Yes,Saxony,general elementary,0.0017966223499820337,28961,0.00130888365594152,0.0022843610440225477
2002,Yes,Brandenburg,vocational + Abi,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,Saxony-Anhalt,vocational + Abi,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,Schleswig-Holstein,vocational + Abi,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,Thuringa,higher vocational,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,Hamburg,vocational + Abi,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,Thuringa,vocational + Abi,0.001437297879985627,28961,0.0010009726188642393,0.0018736231411070148
2002,Yes,Berlin,vocational + Abi,0.001437297879985627,28961,0.0010009726188642393,0.0018736231411070148
2002,Yes,Baden-Wuerttemberg,inadequately,0.001437297879985627,28961,0.0010009726188642393,0.0018736231411070148
2002,Yes,Schleswig-Holstein,general elementary,0.0012576356449874237,28961,0.0008494540206746941,0.0016658172693001533
2002,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0012576356449874237,28961,0.0008494540206746941,0.0016658172693001533
2002,Yes,Saxony-Anhalt,general elementary,0.0012576356449874237,28961,0.0008494540206746941,0.0016658172693001533
2002,Yes,Hamburg,higher vocational,0.0010779734099892202,28961,0.0007000366691973739,0.0014559101507810664
2002,Yes,Thuringa,general elementary,0.0010779734099892202,28961,0.0007000366691973739,0.0014559101507810664
2002,Yes,Brandenburg,general elementary,0.0010779734099892202,28961,0.0007000366691973739,0.0014559101507810664
2002,Yes,Berlin,general elementary,0.0008983111749910168,28961,0.0005532726867987549,0.0012433496631832788
2002,Yes,North Rhine-Westphalia,inadequately,0.0008983111749910168,28961,0.0005532726867987549,0.0012433496631832788
2002,Yes,Bavaria,inadequately,0.0007186489399928135,28961,0.00041000938758986236,0.0010272884923957647
2002,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0005389867049946101,28961,0.00027167298488125715,0.000806300425107963
2002,Yes,Hesse,in school,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Bavaria,in school,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Bremen,higher vocational,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Bremen,vocational + Abi,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Bremen,general elementary,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Lower Saxony,in school,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Hamburg,general elementary,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,Mecklenburg-Western Pomerania,general elementary,0.00035932446999640676,28961,0.00014104411519085024,0.0005776048248019633
2002,Yes,North Rhine-Westphalia,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,Hesse,inadequately,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,"Rhineland-Palatinate, Saarland",in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,Baden-Wuerttemberg,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,Berlin,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,Hamburg,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,Schleswig-Holstein,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,Yes,Bremen,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,No,Bavaria,middle vocational,0.09853068280034573,28961,0.0950981830408836,0.10196318255980785
2002,No,North Rhine-Westphalia,middle vocational,0.09550561797752809,28961,0.09212055548327258,0.09889068047178359
2002,No,Baden-Wuerttemberg,middle vocational,0.05704407951598963,28961,0.05437291720323525,0.05971524182874401
2002,No,Lower Saxony,middle vocational,0.055315471045808126,28961,0.05268268235627451,0.05794825973534174
2002,No,Saxony,middle vocational,0.043215211754537596,28961,0.04087327723411865,0.04555714627495654
2002,No,Hesse,middle vocational,0.035868625756266204,28961,0.03372684618796462,0.038010405324567786
2002,No,North Rhine-Westphalia,higher education,0.03457216940363008,28961,0.03246803964889088,0.03667629915836928
2002,No,Thuringa,middle vocational,0.03111495246326707,28961,0.02911522876999904,0.0331146761565351
2002,No,Saxony-Anhalt,middle vocational,0.030682800345721694,28961,0.028696569367474535,0.03266903132396885
2002,No,"Rhineland-Palatinate, Saarland",middle vocational,0.027225583405358685,28961,0.025351262443834698,0.029099904366882673
2002,No,Brandenburg,middle vocational,0.02549697493517718,28961,0.023681521062134704,0.027312428808219658
2002,No,Bavaria,higher education,0.024200518582541054,28961,0.02243064632332275,0.02597039084175936
2002,No,Baden-Wuerttemberg,higher education,0.022904062229904928,28961,0.021181106352449356,0.0246270181073605
2002,No,Mecklenburg-Western Pomerania,middle vocational,0.01944684528954192,28961,0.017856434018844947,0.02103725656023889
2002,No,Hesse,higher education,0.018582541054451167,28961,0.017027188901012968,0.020137893207889366
2002,No,North Rhine-Westphalia,higher vocational,0.018582541054451167,28961,0.017027188901012968,0.020137893207889366
2002,No,Berlin,middle vocational,0.016853932584269662,28961,0.01537138396756326,0.018336481200976067
2002,No,North Rhine-Westphalia,vocational + Abi,0.01598962834917891,28961,0.014544959470388193,0.017434297227969627
2002,No,Schleswig-Holstein,middle vocational,0.015557476231633534,28961,0.01413215074749981,0.01698280171576726
2002,No,North Rhine-Westphalia,general elementary,0.01512532411408816,28961,0.01371962579764092,0.0165310224305354
2002,No,Baden-Wuerttemberg,general elementary,0.014693171996542784,28961,0.013307396678256617,0.01607894731482895
2002,No,Lower Saxony,higher education,0.013828867761452032,28961,0.012483878709864976,0.015173856813039087
2002,No,Saxony-Anhalt,higher education,0.013828867761452032,28961,0.012483878709864976,0.015173856813039087
2002,No,Saxony,higher education,0.013396715643906655,28961,0.01207261882376908,0.014720812464044232
2002,No,Bavaria,general elementary,0.012100259291270527,28961,0.010841035070439162,0.013359483512101892
2002,No,Brandenburg,higher education,0.010803802938634399,28961,0.009613167402267,0.011994438475001798
2002,No,Mecklenburg-Western Pomerania,higher education,0.010803802938634399,28961,0.009613167402267,0.011994438475001798
2002,No,Baden-Wuerttemberg,higher vocational,0.010803802938634399,28961,0.009613167402267,0.011994438475001798
2002,No,Berlin,higher education,0.010803802938634399,28961,0.009613167402267,0.011994438475001798
2002,No,"Rhineland-Palatinate, Saarland",higher education,0.009939498703543647,28961,0.008796982409399875,0.011082014997687418
2002,No,Thuringa,higher education,0.009075194468452896,28961,0.007983005930069996,0.010167383006835796
2002,No,Bavaria,higher vocational,0.009075194468452896,28961,0.007983005930069996,0.010167383006835796
2002,No,Hesse,vocational + Abi,0.008210890233362144,28961,0.007171558744647518,0.00925022172207677
2002,No,Bavaria,vocational + Abi,0.008210890233362144,28961,0.007171558744647518,0.00925022172207677
2002,No,Baden-Wuerttemberg,vocational + Abi,0.007346585998271392,28961,0.00636304855487619,0.008330123441666594
2002,No,Hesse,general elementary,0.00648228176318064,28961,0.005558007084984377,0.007406556441376902
2002,No,Hamburg,middle vocational,0.006050129645635264,28961,0.005157001294275586,0.006943257996994941
2002,No,Lower Saxony,higher vocational,0.006050129645635264,28961,0.005157001294275586,0.006943257996994941
2002,No,"Rhineland-Palatinate, Saarland",higher vocational,0.006050129645635264,28961,0.005157001294275586,0.006943257996994941
2002,No,Hesse,higher vocational,0.006050129645635264,28961,0.005157001294275586,0.006943257996994941
2002,No,Saxony,higher vocational,0.006050129645635264,28961,0.005157001294275586,0.006943257996994941
2002,No,Lower Saxony,vocational + Abi,0.006050129645635264,28961,0.005157001294275586,0.006943257996994941
2002,No,Lower Saxony,general elementary,0.0056179775280898875,28961,0.004757150438589874,0.0064788046175899006
2002,No,Brandenburg,higher vocational,0.0056179775280898875,28961,0.004757150438589874,0.0064788046175899006
2002,No,"Rhineland-Palatinate, Saarland",general elementary,0.005185825410544511,28961,0.004358589797917354,0.006013061023171669
2002,No,Bremen,middle vocational,0.00432152117545376,28961,0.003566033859436723,0.005077008491470797
2002,No,Saxony-Anhalt,higher vocational,0.00432152117545376,28961,0.003566033859436723,0.005077008491470797
2002,No,Brandenburg,general elementary,0.0038893690579083835,28961,0.003172495338383766,0.004606242777433002
2002,No,Mecklenburg-Western Pomerania,higher vocational,0.0038893690579083835,28961,0.003172495338383766,0.004606242777433002
2002,No,Schleswig-Holstein,higher education,0.003457216940363008,28961,0.002781195321186187,0.0041332385595398285
2002,No,Thuringa,higher vocational,0.003457216940363008,28961,0.002781195321186187,0.0041332385595398285
2002,No,Schleswig-Holstein,higher vocational,0.003457216940363008,28961,0.002781195321186187,0.0041332385595398285
2002,No,Saxony,vocational + Abi,0.003025064822817632,28961,0.0023925674044744443,0.0036575622411608192
2002,No,Saxony-Anhalt,general elementary,0.003025064822817632,28961,0.0023925674044744443,0.0036575622411608192
2002,No,Hamburg,higher education,0.003025064822817632,28961,0.0023925674044744443,0.0036575622411608192
2002,No,Saxony,general elementary,0.003025064822817632,28961,0.0023925674044744443,0.0036575622411608192
2002,No,Schleswig-Holstein,general elementary,0.0025929127052722557,28961,0.0020072069825803054,0.003178618427964206
2002,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0025929127052722557,28961,0.0020072069825803054,0.003178618427964206
2002,No,Berlin,general elementary,0.0025929127052722557,28961,0.0020072069825803054,0.003178618427964206
2002,No,Berlin,vocational + Abi,0.0025929127052722557,28961,0.0020072069825803054,0.003178618427964206
2002,No,Berlin,higher vocational,0.00216076058772688,28961,0.0016259710424435425,0.0026955501330102175
2002,No,Bremen,general elementary,0.00216076058772688,28961,0.0016259710424435425,0.0026955501330102175
2002,No,Brandenburg,vocational + Abi,0.001728608470181504,28961,0.001250174591091013,0.0022070423492719948
2002,No,Mecklenburg-Western Pomerania,general elementary,0.001728608470181504,28961,0.001250174591091013,0.0022070423492719948
2002,No,Baden-Wuerttemberg,in school,0.001728608470181504,28961,0.001250174591091013,0.0022070423492719948
2002,No,Saxony-Anhalt,vocational + Abi,0.001728608470181504,28961,0.001250174591091013,0.0022070423492719948
2002,No,Lower Saxony,inadequately,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,Bremen,higher education,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,Baden-Wuerttemberg,inadequately,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,North Rhine-Westphalia,inadequately,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,Hamburg,higher vocational,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,Thuringa,vocational + Abi,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,Thuringa,general elementary,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,Bremen,vocational + Abi,0.000864304235090752,28961,0.0005258539746434089,0.001202754495538095
2002,No,Hamburg,general elementary,0.000864304235090752,28961,0.0005258539746434089,0.001202754495538095
2002,No,Hamburg,vocational + Abi,0.000864304235090752,28961,0.0005258539746434089,0.001202754495538095
2002,No,Thuringa,inadequately,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,Saxony-Anhalt,in school,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,Brandenburg,in school,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,Berlin,in school,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,Berlin,inadequately,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,"Rhineland-Palatinate, Saarland",in school,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,North Rhine-Westphalia,in school,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,Lower Saxony,in school,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2002,No,Schleswig-Holstein,vocational + Abi,0.000432152117545376,28961,0.0001927798927260394,0.0006715243423647126
2003,Yes,North Rhine-Westphalia,middle vocational,0.08541468064823642,27727,0.08212477832610734,0.08870458297036549
2003,Yes,Bavaria,middle vocational,0.07416587225929457,27727,0.07108145391551815,0.07725029060307098
2003,Yes,Baden-Wuerttemberg,middle vocational,0.05986653956148713,27727,0.057074050613732004,0.06265902850924226
2003,Yes,North Rhine-Westphalia,higher education,0.05776930409914204,27727,0.05502310625167044,0.06051550194661365
2003,Yes,Lower Saxony,middle vocational,0.05033365109628218,27727,0.047760179543453234,0.05290712264911112
2003,Yes,Bavaria,higher education,0.041182078169685415,27727,0.038843096431633625,0.043521059907737206
2003,Yes,Saxony,middle vocational,0.037559580552907534,27727,0.03532162259413639,0.03979753851167868
2003,Yes,Baden-Wuerttemberg,higher education,0.034699714013346046,27727,0.03254545065169573,0.03685397737499636
2003,Yes,Hesse,middle vocational,0.03260247855100095,27727,0.030512063978432636,0.03469289312356927
2003,Yes,Saxony,higher education,0.02936129647283127,27727,0.02737419041855776,0.03134840252710478
2003,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.028408007626310773,27727,0.026452466375696617,0.03036354887692493
2003,Yes,Thuringa,middle vocational,0.02497616777883699,27727,0.0231393116261971,0.026813023931476877
2003,Yes,Hesse,higher education,0.024022878932316492,27727,0.022220537879521912,0.025825219985111073
2003,Yes,North Rhine-Westphalia,vocational + Abi,0.0224976167778837,27727,0.020752068760931802,0.024243164794835598
2003,Yes,North Rhine-Westphalia,higher vocational,0.0224976167778837,27727,0.020752068760931802,0.024243164794835598
2003,Yes,Lower Saxony,higher education,0.018493803622497616,27727,0.016907945708326863,0.020079661536668368
2003,Yes,Brandenburg,middle vocational,0.01773117254528122,27727,0.016177753808801716,0.019284591281760723
2003,Yes,Berlin,higher education,0.017159199237368923,27727,0.015630596168518574,0.018687802306219272
2003,Yes,Saxony-Anhalt,middle vocational,0.016587225929456627,27727,0.015083878245600094,0.01809057361331316
2003,Yes,Baden-Wuerttemberg,higher vocational,0.015824594852240227,27727,0.014355644276058647,0.017293545428421805
2003,Yes,Berlin,middle vocational,0.014680648236415635,27727,0.013264966097771808,0.01609633037505946
2003,Yes,Bavaria,higher vocational,0.014489990467111535,27727,0.013083395044314178,0.01589658588990889
2003,Yes,Saxony-Anhalt,higher education,0.014489990467111535,27727,0.013083395044314178,0.01589658588990889
2003,Yes,Brandenburg,higher education,0.014108674928503337,27727,0.012720442240266926,0.015496907616739747
2003,Yes,Schleswig-Holstein,middle vocational,0.013918017159199237,27727,0.012539063010511765,0.015296971307886709
2003,Yes,Thuringa,higher education,0.012774070543374642,27727,0.011452234584833226,0.014095906501916059
2003,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012583412774070544,27727,0.011271351670500144,0.013895473877640944
2003,Yes,North Rhine-Westphalia,general elementary,0.010867492850333652,27727,0.0096471087266207,0.012087876974046603
2003,Yes,Mecklenburg-Western Pomerania,middle vocational,0.010676835081029552,27727,0.009467086875794322,0.011886583286264782
2003,Yes,Baden-Wuerttemberg,vocational + Abi,0.010104861773117254,27727,0.008927623387947317,0.01128210015828719
2003,Yes,Mecklenburg-Western Pomerania,higher education,0.008579599618684462,27727,0.007494006538616657,0.009665192698752267
2003,Yes,Lower Saxony,higher vocational,0.008007626310772164,27727,0.0069585412665437996,0.009056711355000528
2003,Yes,Bavaria,vocational + Abi,0.007816968541468065,27727,0.006780348240027951,0.00885358884290818
2003,Yes,Baden-Wuerttemberg,general elementary,0.007435653002859866,27727,0.006424437956610497,0.008446868049109236
2003,Yes,Hamburg,middle vocational,0.007244995233555767,27727,0.006246732807722626,0.008243257659388908
2003,Yes,Lower Saxony,vocational + Abi,0.007244995233555767,27727,0.006246732807722626,0.008243257659388908
2003,Yes,Schleswig-Holstein,higher education,0.006863679694947569,27727,0.005891855814450921,0.007835503575444217
2003,Yes,Hesse,higher vocational,0.006863679694947569,27727,0.005891855814450921,0.007835503575444217
2003,Yes,Bavaria,general elementary,0.006863679694947569,27727,0.005891855814450921,0.007835503575444217
2003,Yes,Saxony,higher vocational,0.00667302192564347,27727,0.005714698682938952,0.007631345168347989
2003,Yes,Hesse,vocational + Abi,0.006291706387035272,27727,0.005360987962993407,0.007222424811077138
2003,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005529075309818875,27727,0.004656250810576638,0.006401899809061112
2003,Yes,Lower Saxony,general elementary,0.005147759771210677,27727,0.004305408846262718,0.005990110696158636
2003,Yes,Saxony-Anhalt,higher vocational,0.004766444232602479,27727,0.003955736354249317,0.005577152110955641
2003,Yes,Hamburg,higher education,0.004766444232602479,27727,0.003955736354249317,0.005577152110955641
2003,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004003813155386082,27727,0.003260502481784364,0.004747123828987799
2003,Yes,Hesse,general elementary,0.0038131553860819827,27727,0.003087689019549862,0.0045386217526141035
2003,Yes,Berlin,higher vocational,0.0036224976167778837,27727,0.002915332807349847,0.00432966242620592
2003,Yes,Brandenburg,higher vocational,0.0036224976167778837,27727,0.002915332807349847,0.00432966242620592
2003,Yes,Saxony,vocational + Abi,0.0034318398474737846,27727,0.002743470314691819,0.00412020938025575
2003,Yes,Schleswig-Holstein,higher vocational,0.0032411820781696856,27727,0.002572143150396027,0.003910221005943344
2003,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.003050524308865586,27727,0.0024013991380891107,0.0036996494796420615
2003,Yes,Bremen,higher education,0.003050524308865586,27727,0.0024013991380891107,0.0036996494796420615
2003,Yes,Thuringa,general elementary,0.0020972354623450904,27727,0.0015587520379893981,0.0026357188867007827
2003,Yes,Thuringa,vocational + Abi,0.0020972354623450904,27727,0.0015587520379893981,0.0026357188867007827
2003,Yes,Bremen,middle vocational,0.0020972354623450904,27727,0.0015587520379893981,0.0026357188867007827
2003,Yes,Schleswig-Holstein,general elementary,0.0019065776930409914,27727,0.0013931048483501853,0.0024200505377317974
2003,Yes,Hamburg,higher vocational,0.0019065776930409914,27727,0.0013931048483501853,0.0024200505377317974
2003,Yes,Saxony-Anhalt,vocational + Abi,0.0019065776930409914,27727,0.0013931048483501853,0.0024200505377317974
2003,Yes,Thuringa,higher vocational,0.0019065776930409914,27727,0.0013931048483501853,0.0024200505377317974
2003,Yes,Saxony,general elementary,0.0017159199237368923,27727,0.0012287502885902622,0.0022030895588835224
2003,Yes,Berlin,vocational + Abi,0.0017159199237368923,27727,0.0012287502885902622,0.0022030895588835224
2003,Yes,Baden-Wuerttemberg,inadequately,0.001334604385128694,27727,0.0009048791037081658,0.0017643296665492223
2003,Yes,Hamburg,vocational + Abi,0.001334604385128694,27727,0.0009048791037081658,0.0017643296665492223
2003,Yes,Mecklenburg-Western Pomerania,higher vocational,0.001334604385128694,27727,0.0009048791037081658,0.0017643296665492223
2003,Yes,Berlin,general elementary,0.001143946615824595,27727,0.00074606033759805,0.00154183289405114
2003,Yes,Schleswig-Holstein,vocational + Abi,0.001143946615824595,27727,0.00074606033759805,0.00154183289405114
2003,Yes,Brandenburg,general elementary,0.001143946615824595,27727,0.00074606033759805,0.00154183289405114
2003,Yes,North Rhine-Westphalia,inadequately,0.0009532888465204957,27727,0.0005900353667642974,0.001316542326276694
2003,Yes,Hamburg,general elementary,0.0007626310772163965,27727,0.0004376962869060978,0.0010875658675266952
2003,Yes,Bremen,general elementary,0.0007626310772163965,27727,0.0004376962869060978,0.0010875658675266952
2003,Yes,Mecklenburg-Western Pomerania,general elementary,0.0007626310772163965,27727,0.0004376962869060978,0.0010875658675266952
2003,Yes,Bavaria,inadequately,0.0007626310772163965,27727,0.0004376962869060978,0.0010875658675266952
2003,Yes,Brandenburg,vocational + Abi,0.0007626310772163965,27727,0.0004376962869060978,0.0010875658675266952
2003,Yes,Bremen,vocational + Abi,0.0005719733079122975,27727,0.00029054468001882126,0.0008534019358057737
2003,Yes,Saxony-Anhalt,general elementary,0.0005719733079122975,27727,0.00029054468001882126,0.0008534019358057737
2003,Yes,Bremen,higher vocational,0.00038131553860819826,27727,0.00015150810947021912,0.0006111229677461774
2003,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00038131553860819826,27727,0.00015150810947021912,0.0006111229677461774
2003,Yes,Thuringa,inadequately,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,Yes,Lower Saxony,inadequately,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,Yes,Bavaria,in school,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,North Rhine-Westphalia,middle vocational,0.09995517705064993,27727,0.09642465160760393,0.10348570249369594
2003,No,Bavaria,middle vocational,0.09054235768713581,27727,0.0871646522876353,0.09392006308663632
2003,No,Baden-Wuerttemberg,middle vocational,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,No,Lower Saxony,middle vocational,0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,No,Saxony,middle vocational,0.045271178843567905,27727,0.04282405725458563,0.04771830043255018
2003,No,Hesse,middle vocational,0.03809950694755715,27727,0.035846153169846996,0.0403528607252673
2003,No,"Rhineland-Palatinate, Saarland",middle vocational,0.037203047960555805,27727,0.03497532467411357,0.039430771246998036
2003,No,North Rhine-Westphalia,higher education,0.03182429403854774,27727,0.029758147548550436,0.03389044052854504
2003,No,Bavaria,higher education,0.029134917077543704,27727,0.027155255453445697,0.03111457870164171
2003,No,Thuringa,middle vocational,0.02823845809054236,27727,0.026288591161112772,0.030188325019971946
2003,No,Brandenburg,middle vocational,0.024204392649036306,27727,0.02239542352489395,0.026013361773178662
2003,No,Saxony-Anhalt,middle vocational,0.022411474675033616,27727,0.02066919490158777,0.02415375444847946
2003,No,Baden-Wuerttemberg,higher education,0.019722097714029583,27727,0.018085447809014447,0.02135874761904472
2003,No,Hesse,higher education,0.019722097714029583,27727,0.018085447809014447,0.02135874761904472
2003,No,North Rhine-Westphalia,vocational + Abi,0.01882563872702824,27727,0.017225887006785585,0.020425390447270892
2003,No,Saxony,higher education,0.017929179740026894,27727,0.016367268880994074,0.019491090599059714
2003,No,Lower Saxony,higher education,0.01703272075302555,27727,0.015509663693351817,0.018555777812699282
2003,No,Mecklenburg-Western Pomerania,middle vocational,0.016136261766024205,27727,0.014653151051076937,0.017619372480971472
2003,No,North Rhine-Westphalia,higher vocational,0.015688032272523533,27727,0.014225332311135992,0.017150732233911073
2003,No,Schleswig-Holstein,middle vocational,0.01523980277902286,27727,0.013797821749718785,0.016681783808326935
2003,No,Saxony-Anhalt,higher education,0.014343343792021516,27727,0.012943780111703138,0.015742907472339893
2003,No,Thuringa,higher education,0.01344688480502017,27727,0.012091146994095118,0.014802622615945222
2003,No,Bavaria,general elementary,0.01344688480502017,27727,0.012091146994095118,0.014802622615945222
2003,No,North Rhine-Westphalia,general elementary,0.012550425818018825,27727,0.011240063715777836,0.013860787920259814
2003,No,Baden-Wuerttemberg,general elementary,0.012102196324518153,27727,0.010815154272421475,0.01338923837661483
2003,No,Berlin,middle vocational,0.01165396683101748,27727,0.0103906972729583,0.012917236389076662
2003,No,Baden-Wuerttemberg,higher vocational,0.01165396683101748,27727,0.0103906972729583,0.012917236389076662
2003,No,Brandenburg,higher education,0.010757507844016136,27727,0.009543247400799483,0.011971768287232789
2003,No,Bavaria,higher vocational,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,No,Baden-Wuerttemberg,vocational + Abi,0.008516360376512775,27727,0.007434741092439104,0.009597979660586444
2003,No,Saxony,higher vocational,0.008068130883012102,27727,0.007015122037485181,0.009121139728539025
2003,No,Bavaria,vocational + Abi,0.007171671896010758,27727,0.006178437121323639,0.008164906670697877
2003,No,"Rhineland-Palatinate, Saarland",higher education,0.007171671896010758,27727,0.006178437121323639,0.008164906670697877
