,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1082,1082,2005,Saxony,Upper Secondary Level,Yes,0.64939,170,5499,0.57497,0.72759
1083,1083,2005,Saxony,Upper Secondary Level,No,0.35061,86,5499,0.29779,0.40292
1084,1084,2005,Saxony,First Stage of Tertiary Education,Yes,1.0,33,5499,0.79386,1.2348
1085,1085,2005,Saxony,Second Stage of Tertiary Education,Yes,0.74546,129,5499,0.63586,0.87118
1086,1086,2005,Saxony,Second Stage of Tertiary Education,No,0.25454,41,5499,0.19023,0.32432
1087,1087,2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.60114,75,5499,0.47446,0.74172
1088,1088,2005,Saxony-Anhalt,Upper Secondary Level,No,0.39886,59,5499,0.33593,0.46537
1089,1089,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,79,5499,0.78078,1.32114
1090,1090,2005,Thuringa,Upper Secondary Level,Yes,0.62434,105,5499,0.52473,0.71421
1091,1091,2005,Thuringa,Upper Secondary Level,No,0.37566,58,5499,0.28869,0.48117
1092,1092,2005,Thuringa,Second Stage of Tertiary Education,Yes,1.0,66,5499,0.78358,1.2636
1093,1093,2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.66978,72,6307,0.56523,0.82412
1094,1094,2006,Schleswig-Holstein,Upper Secondary Level,No,0.33022,39,6307,0.26395,0.39196
1095,1095,2006,Lower Saxony,Upper Secondary Level,Yes,0.66857,225,6307,0.58688,0.73282
1096,1096,2006,Lower Saxony,Upper Secondary Level,No,0.33143,102,6307,0.27805,0.38076
1097,1097,2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,6307,0.74627,1.23977
1098,1098,2006,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,35,6307,0.69415,1.27766
1099,1099,2006,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,98,6307,0.83014,1.18662
1100,1100,2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.5936,47,6307,0.47621,0.70308
1101,1101,2006,North Rhine-Westphalia,Lower Secondary Level,No,0.4064,36,6307,0.31264,0.50839
1102,1102,2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72813,486,6307,0.67614,0.78187
1103,1103,2006,North Rhine-Westphalia,Upper Secondary Level,No,0.27187,176,6307,0.24534,0.29968
1104,1104,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74731,121,6307,0.64699,0.83776
1105,1105,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25269,39,6307,0.19209,0.32764
1106,1106,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77448,115,6307,0.61977,0.91309
1107,1107,2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22552,31,6307,0.17194,0.28909
1108,1108,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.83302,322,6307,0.73955,0.92789
1109,1109,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.16698,65,6307,0.11973,0.20035
1110,1110,2006,Hesse,Upper Secondary Level,Yes,0.68643,196,6307,0.62974,0.75966
1111,1111,2006,Hesse,Upper Secondary Level,No,0.31357,77,6307,0.25366,0.37913
1112,1112,2006,Hesse,First Stage of Tertiary Education,Yes,1.0,35,6307,0.79425,1.23892
1113,1113,2006,Hesse,Second Stage of Tertiary Education,Yes,0.78401,142,6307,0.68523,0.8993
1114,1114,2006,Hesse,Second Stage of Tertiary Education,No,0.21599,36,6307,0.15026,0.27847
1115,1115,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69493,149,6307,0.60028,0.79564
1116,1116,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30507,63,6307,0.24888,0.36931
1117,1117,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,40,6307,0.7027,1.28059
1118,1118,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,68,6307,0.72463,1.236
1119,1119,2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,42,6307,0.72664,1.24603
1120,1120,2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69548,334,6307,0.63339,0.76299
1121,1121,2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.30452,121,6307,0.26538,0.34648
1122,1122,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,53,6307,0.77552,1.23359
1123,1123,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,88,6307,0.83908,1.14329
1124,1124,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.86584,208,6307,0.74662,0.96972
1125,1125,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.13416,35,6307,0.10396,0.16369
1126,1126,2006,Bavaria,Lower Secondary Level,Yes,1.0,35,6307,0.75089,1.24308
1127,1127,2006,Bavaria,Upper Secondary Level,Yes,0.68024,416,6307,0.6327,0.73317
1128,1128,2006,Bavaria,Upper Secondary Level,No,0.31976,200,6307,0.29082,0.35476
1129,1129,2006,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,57,6307,0.77794,1.28914
1130,1130,2006,Bavaria,First Stage of Tertiary Education,Yes,1.0,73,6307,0.82911,1.18786
1131,1131,2006,Bavaria,Second Stage of Tertiary Education,Yes,0.82987,219,6307,0.74932,0.93554
1132,1132,2006,Bavaria,Second Stage of Tertiary Education,No,0.17013,53,6307,0.12742,0.21162
1133,1133,2006,Berlin,Upper Secondary Level,Yes,0.67516,76,6307,0.5602,0.7869
1134,1134,2006,Berlin,Upper Secondary Level,No,0.32484,34,6307,0.26369,0.39321
1135,1135,2006,Berlin,Second Stage of Tertiary Education,Yes,1.0,77,6307,0.80703,1.19355
1136,1136,2006,Brandenburg,Upper Secondary Level,Yes,0.69749,101,6307,0.59452,0.84058
1137,1137,2006,Brandenburg,Upper Secondary Level,No,0.30251,41,6307,0.23656,0.3845
1138,1138,2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.63656,68,6307,0.53505,0.7555
1139,1139,2006,Brandenburg,Second Stage of Tertiary Education,No,0.36344,32,6307,0.27327,0.44835
1140,1140,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,69,6307,0.84482,1.15506
1141,1141,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,41,6307,0.694,1.46672
1142,1142,2006,Saxony,Upper Secondary Level,Yes,0.68415,187,6307,0.61403,0.7619
1143,1143,2006,Saxony,Upper Secondary Level,No,0.31585,96,6307,0.27029,0.37354
1144,1144,2006,Saxony,First Stage of Tertiary Education,Yes,1.0,36,6307,0.72146,1.24761
1145,1145,2006,Saxony,Second Stage of Tertiary Education,Yes,0.81994,150,6307,0.68842,0.98808
1146,1146,2006,Saxony,Second Stage of Tertiary Education,No,0.18006,31,6307,0.14504,0.22154
1147,1147,2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.59061,91,6307,0.49625,0.6961
1148,1148,2006,Saxony-Anhalt,Upper Secondary Level,No,0.40939,48,6307,0.30644,0.5309
1149,1149,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,81,6307,0.76774,1.26237
1150,1150,2006,Thuringa,Upper Secondary Level,Yes,0.67529,121,6307,0.57856,0.7972
1151,1151,2006,Thuringa,Upper Secondary Level,No,0.32471,69,6307,0.26286,0.4073
1152,1152,2006,Thuringa,Second Stage of Tertiary Education,Yes,1.0,74,6307,0.82122,1.25457
1153,1153,2007,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,64,5679,0.84022,1.20507
1154,1154,2007,Lower Saxony,Upper Secondary Level,Yes,0.73773,237,5679,0.66367,0.80945
1155,1155,2007,Lower Saxony,Upper Secondary Level,No,0.26227,92,5679,0.2104,0.3035
1156,1156,2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,37,5679,0.77894,1.24484
1157,1157,2007,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,38,5679,0.71981,1.33912
1158,1158,2007,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,106,5679,0.82389,1.15814
1159,1159,2007,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,60,5679,0.86257,1.17613
1160,1160,2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75385,450,5679,0.70477,0.81408
1161,1161,2007,North Rhine-Westphalia,Upper Secondary Level,No,0.24615,137,5679,0.2191,0.27571
1162,1162,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,114,5679,0.84192,1.18323
1163,1163,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,105,5679,0.8229,1.20589
1164,1164,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.84317,310,5679,0.73871,0.94645
1165,1165,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.15683,61,5679,0.12155,0.19745
1166,1166,2007,Hesse,Upper Secondary Level,Yes,0.78351,172,5679,0.69479,0.87958
1167,1167,2007,Hesse,Upper Secondary Level,No,0.21649,52,5679,0.16744,0.27303
1168,1168,2007,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,35,5679,0.74092,1.24392
1169,1169,2007,Hesse,Second Stage of Tertiary Education,Yes,0.76445,123,5679,0.62793,0.89276
1170,1170,2007,Hesse,Second Stage of Tertiary Education,No,0.23555,35,5679,0.17271,0.32275
1171,1171,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6681,126,5679,0.57029,0.77623
1172,1172,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3319,65,5679,0.26842,0.39152
1173,1173,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,62,5679,0.83327,1.28738
1174,1174,2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.78344,329,5679,0.69931,0.8631
1175,1175,2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.21656,97,5679,0.18937,0.25419
1176,1176,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,60,5679,0.76925,1.19782
1177,1177,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,81,5679,0.82624,1.22439
1178,1178,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.87526,183,5679,0.74187,1.00021
1179,1179,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12474,36,5679,0.09584,0.15943
1180,1180,2007,Bavaria,Upper Secondary Level,Yes,0.72252,421,5679,0.65825,0.79356
1181,1181,2007,Bavaria,Upper Secondary Level,No,0.27748,171,5679,0.24066,0.31135
1182,1182,2007,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,44,5679,0.73592,1.30085
1183,1183,2007,Bavaria,First Stage of Tertiary Education,Yes,1.0,83,5679,0.80919,1.18962
1184,1184,2007,Bavaria,Second Stage of Tertiary Education,Yes,0.82527,199,5679,0.72447,0.93099
1185,1185,2007,Bavaria,Second Stage of Tertiary Education,No,0.17473,41,5679,0.12638,0.2331
1186,1186,2007,Berlin,Upper Secondary Level,Yes,1.0,69,5679,0.8207,1.19237
1187,1187,2007,Berlin,Second Stage of Tertiary Education,Yes,1.0,79,5679,0.8235,1.1959
1188,1188,2007,Brandenburg,Upper Secondary Level,Yes,0.62042,96,5679,0.52162,0.72484
1189,1189,2007,Brandenburg,Upper Secondary Level,No,0.37958,45,5679,0.27155,0.51431
1190,1190,2007,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,64,5679,0.79811,1.25547
1191,1191,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,65,5679,0.80783,1.19375
1192,1192,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,41,5679,0.72568,1.36539
1193,1193,2007,Saxony,Upper Secondary Level,Yes,0.68674,184,5679,0.59216,0.76437
1194,1194,2007,Saxony,Upper Secondary Level,No,0.31326,91,5679,0.2538,0.36351
1195,1195,2007,Saxony,First Stage of Tertiary Education,Yes,1.0,32,5679,0.72851,1.36002
1196,1196,2007,Saxony,Second Stage of Tertiary Education,Yes,0.72326,137,5679,0.61639,0.84946
1197,1197,2007,Saxony,Second Stage of Tertiary Education,No,0.27674,40,5679,0.22422,0.34277
1198,1198,2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.66607,96,5679,0.52846,0.78468
1199,1199,2007,Saxony-Anhalt,Upper Secondary Level,No,0.33393,45,5679,0.25701,0.42911
1200,1200,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66231,80,5679,0.51388,0.83726
1201,1201,2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33769,35,5679,0.25831,0.43997
1202,1202,2007,Thuringa,Upper Secondary Level,Yes,0.7258,128,5679,0.5863,0.8661
1203,1203,2007,Thuringa,Upper Secondary Level,No,0.2742,56,5679,0.2138,0.35743
1204,1204,2007,Thuringa,Second Stage of Tertiary Education,Yes,1.0,70,5679,0.78943,1.21614
1205,1205,2008,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,66,5646,0.82219,1.17609
1206,1206,2008,Lower Saxony,Upper Secondary Level,Yes,0.69874,223,5646,0.61352,0.76943
1207,1207,2008,Lower Saxony,Upper Secondary Level,No,0.30126,88,5646,0.24954,0.35102
1208,1208,2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,36,5646,0.72093,1.30436
1209,1209,2008,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,39,5646,0.71305,1.36169
1210,1210,2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75411,97,5646,0.62834,0.91519
1211,1211,2008,Lower Saxony,Second Stage of Tertiary Education,No,0.24589,31,5646,0.15757,0.33689
1212,1212,2008,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,57,5646,0.79956,1.19598
1213,1213,2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71232,425,5646,0.66007,0.76724
1214,1214,2008,North Rhine-Westphalia,Upper Secondary Level,No,0.28768,170,5646,0.25766,0.31187
1215,1215,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7913,106,5646,0.63946,0.90716
1216,1216,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2087,34,5646,0.15302,0.25865
1217,1217,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,100,5646,0.8255,1.16377
1218,1218,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80498,266,5646,0.70112,0.90692
1219,1219,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19502,58,5646,0.1509,0.24266
1220,1220,2008,Hesse,Upper Secondary Level,Yes,0.70489,161,5646,0.5953,0.79678
1221,1221,2008,Hesse,Upper Secondary Level,No,0.29511,69,5646,0.24701,0.35161
1222,1222,2008,Hesse,Second Stage of Tertiary Education,Yes,0.78231,131,5646,0.64036,0.92171
1223,1223,2008,Hesse,Second Stage of Tertiary Education,No,0.21769,31,5646,0.14534,0.28341
1224,1224,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.54805,109,5646,0.47395,0.61162
1225,1225,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.45195,76,5646,0.38712,0.52513
1226,1226,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,71,5646,0.77966,1.23442
1227,1227,2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,39,5646,0.70735,1.27186
1228,1228,2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74644,309,5646,0.66857,0.83144
1229,1229,2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.25356,110,5646,0.21844,0.30649
1230,1230,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,55,5646,0.74226,1.29113
1231,1231,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,80,5646,0.82885,1.17158
1232,1232,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.83088,174,5646,0.70409,0.94163
1233,1233,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16912,43,5646,0.12455,0.22531
1234,1234,2008,Bavaria,Lower Secondary Level,Yes,1.0,31,5646,0.68857,1.26302
1235,1235,2008,Bavaria,Upper Secondary Level,Yes,0.72115,409,5646,0.66639,0.78298
1236,1236,2008,Bavaria,Upper Secondary Level,No,0.27885,174,5646,0.24598,0.3176
1237,1237,2008,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,51,5646,0.76412,1.32233
1238,1238,2008,Bavaria,First Stage of Tertiary Education,Yes,1.0,75,5646,0.83744,1.20686
1239,1239,2008,Bavaria,Second Stage of Tertiary Education,Yes,0.85321,197,5646,0.73287,0.9627
1240,1240,2008,Bavaria,Second Stage of Tertiary Education,No,0.14679,40,5646,0.10837,0.1925
1241,1241,2008,Berlin,Upper Secondary Level,Yes,1.0,73,5646,0.81769,1.20784
1242,1242,2008,Berlin,Second Stage of Tertiary Education,Yes,1.0,84,5646,0.83562,1.17058
1243,1243,2008,Brandenburg,Upper Secondary Level,Yes,0.66965,94,5646,0.54193,0.83356
1244,1244,2008,Brandenburg,Upper Secondary Level,No,0.33035,39,5646,0.24084,0.46698
1245,1245,2008,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,59,5646,0.79367,1.22019
1246,1246,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58791,48,5646,0.4552,0.73888
1247,1247,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41209,39,5646,0.32348,0.51254
1248,1248,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,36,5646,0.76071,1.34852
1249,1249,2008,Saxony,Upper Secondary Level,Yes,0.65267,188,5646,0.56325,0.75124
1250,1250,2008,Saxony,Upper Secondary Level,No,0.34733,99,5646,0.28818,0.41686
1251,1251,2008,Saxony,First Stage of Tertiary Education,Yes,1.0,32,5646,0.67577,1.46085
1252,1252,2008,Saxony,Second Stage of Tertiary Education,Yes,0.76942,134,5646,0.6373,0.92008
1253,1253,2008,Saxony,Second Stage of Tertiary Education,No,0.23058,37,5646,0.18105,0.28796
1254,1254,2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.65306,100,5646,0.54824,0.76343
1255,1255,2008,Saxony-Anhalt,Upper Secondary Level,No,0.34694,52,5646,0.27219,0.43789
1256,1256,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,74,5646,0.74588,1.24777
1257,1257,2008,Thuringa,Upper Secondary Level,Yes,0.66358,111,5646,0.55199,0.78188
1258,1258,2008,Thuringa,Upper Secondary Level,No,0.33642,52,5646,0.2495,0.42304
1259,1259,2008,Thuringa,Second Stage of Tertiary Education,Yes,1.0,64,5646,0.78922,1.27866
1260,1260,2009,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,54,4812,0.77664,1.25452
1261,1261,2009,Lower Saxony,Upper Secondary Level,Yes,0.64976,193,4812,0.56777,0.75203
1262,1262,2009,Lower Saxony,Upper Secondary Level,No,0.35024,95,4812,0.29447,0.42171
1263,1263,2009,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,102,4812,0.8007,1.22636
1264,1264,2009,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,43,4812,0.76335,1.23876
1265,1265,2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.74239,347,4812,0.6739,0.81385
1266,1266,2009,North Rhine-Westphalia,Upper Secondary Level,No,0.25761,150,4812,0.22975,0.28886
1267,1267,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,95,4812,0.8297,1.21271
1268,1268,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,93,4812,0.82413,1.25966
1269,1269,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81002,240,4812,0.69448,0.9138
1270,1270,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18998,59,4812,0.15357,0.24282
1271,1271,2009,Hesse,Upper Secondary Level,Yes,0.58971,132,4812,0.49955,0.6757
1272,1272,2009,Hesse,Upper Secondary Level,No,0.41029,77,4812,0.32865,0.49263
1273,1273,2009,Hesse,Second Stage of Tertiary Education,Yes,0.79382,116,4812,0.62489,0.96397
1274,1274,2009,Hesse,Second Stage of Tertiary Education,No,0.20618,32,4812,0.14023,0.28311
1275,1275,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63875,100,4812,0.53953,0.73105
1276,1276,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36125,53,4812,0.29494,0.44894
1277,1277,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,51,4812,0.65989,1.39794
1278,1278,2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.66387,238,4812,0.57854,0.76068
1279,1279,2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.33613,113,4812,0.28215,0.3919
1280,1280,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,41,4812,0.67227,1.32199
1281,1281,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,61,4812,0.79676,1.29771
1282,1282,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70747,146,4812,0.59557,0.84297
1283,1283,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29253,46,4812,0.21237,0.37893
1284,1284,2009,Bavaria,Upper Secondary Level,Yes,0.71863,347,4812,0.65095,0.78469
1285,1285,2009,Bavaria,Upper Secondary Level,No,0.28137,157,4812,0.23892,0.32205
1286,1286,2009,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,51,4812,0.68258,1.34292
1287,1287,2009,Bavaria,First Stage of Tertiary Education,Yes,1.0,67,4812,0.73928,1.23818
1288,1288,2009,Bavaria,Second Stage of Tertiary Education,Yes,0.81122,189,4812,0.67956,0.95579
1289,1289,2009,Bavaria,Second Stage of Tertiary Education,No,0.18878,54,4812,0.14466,0.23754
1290,1290,2009,Berlin,Upper Secondary Level,Yes,1.0,54,4812,0.76351,1.22992
1291,1291,2009,Berlin,Second Stage of Tertiary Education,Yes,1.0,80,4812,0.77259,1.26358
1292,1292,2009,Brandenburg,Upper Secondary Level,Yes,0.67125,67,4812,0.5222,0.85935
1293,1293,2009,Brandenburg,Upper Secondary Level,No,0.32875,42,4812,0.22185,0.44099
1294,1294,2009,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,69,4812,0.79282,1.23336
1295,1295,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.49255,46,4812,0.39601,0.60996
1296,1296,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.50745,36,4812,0.35853,0.71594
1297,1297,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,31,4812,0.61937,1.36265
1298,1298,2009,Saxony,Upper Secondary Level,Yes,0.65761,188,4812,0.57692,0.76128
1299,1299,2009,Saxony,Upper Secondary Level,No,0.34239,90,4812,0.27087,0.41314
1300,1300,2009,Saxony,Second Stage of Tertiary Education,Yes,0.73227,114,4812,0.59869,0.90304
1301,1301,2009,Saxony,Second Stage of Tertiary Education,No,0.26773,35,4812,0.19079,0.34823
1302,1302,2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.65233,91,4812,0.53966,0.77758
1303,1303,2009,Saxony-Anhalt,Upper Secondary Level,No,0.34767,42,4812,0.26781,0.47576
1304,1304,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,79,4812,0.74952,1.21505
1305,1305,2009,Thuringa,Upper Secondary Level,Yes,0.6056,91,4812,0.48801,0.75059
1306,1306,2009,Thuringa,Upper Secondary Level,No,0.3944,56,4812,0.28606,0.52161
1307,1307,2009,Thuringa,Second Stage of Tertiary Education,Yes,1.0,59,4812,0.74436,1.29995
1308,1308,2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.7183,89,7250,0.56713,0.88322
1309,1309,2010,Schleswig-Holstein,Upper Secondary Level,No,0.2817,41,7250,0.18683,0.39532
1310,1310,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,40,7250,0.69214,1.42648
1311,1311,2010,Hamburg,Upper Secondary Level,Yes,1.0,32,7250,0.58127,1.51217
1312,1312,2010,Hamburg,Second Stage of Tertiary Education,Yes,1.0,37,7250,0.58541,1.38136
1313,1313,2010,Lower Saxony,Upper Secondary Level,Yes,0.62289,251,7250,0.53487,0.73068
1314,1314,2010,Lower Saxony,Upper Secondary Level,No,0.37711,131,7250,0.30212,0.45049
1315,1315,2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,43,7250,0.6889,1.37311
1316,1316,2010,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,41,7250,0.68213,1.38378
1317,1317,2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72526,133,7250,0.56169,0.90606
1318,1318,2010,Lower Saxony,Second Stage of Tertiary Education,No,0.27474,46,7250,0.17928,0.39913
1319,1319,2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.55572,56,7250,0.36084,0.79652
1320,1320,2010,North Rhine-Westphalia,Lower Secondary Level,No,0.44428,39,7250,0.29514,0.62555
1321,1321,2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.66537,452,7250,0.59629,0.75063
1322,1322,2010,North Rhine-Westphalia,Upper Secondary Level,No,0.33463,228,7250,0.29052,0.38303
1323,1323,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74042,150,7250,0.57298,0.87178
1324,1324,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25958,50,7250,0.18847,0.36025
1325,1325,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,104,7250,0.7507,1.23055
1326,1326,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81763,321,7250,0.69711,0.95049
1327,1327,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18237,82,7250,0.13531,0.22935
1328,1328,2010,Hesse,Upper Secondary Level,Yes,0.69252,189,7250,0.59574,0.82159
1329,1329,2010,Hesse,Upper Secondary Level,No,0.30748,88,7250,0.24038,0.39027
1330,1330,2010,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,40,7250,0.62977,1.42799
1331,1331,2010,Hesse,First Stage of Tertiary Education,Yes,1.0,36,7250,0.53746,1.54746
1332,1332,2010,Hesse,Second Stage of Tertiary Education,Yes,0.73733,165,7250,0.60339,0.8865
1333,1333,2010,Hesse,Second Stage of Tertiary Education,No,0.26267,55,7250,0.15894,0.36264
1334,1334,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60023,133,7250,0.48956,0.71137
1335,1335,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39977,104,7250,0.31065,0.48223
1336,1336,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,68,7250,0.75292,1.34763
1337,1337,2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,42,7250,0.65346,1.39451
1338,1338,2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.60282,311,7250,0.51578,0.6986
1339,1339,2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.39718,163,7250,0.32193,0.48945
1340,1340,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,63,7250,0.66477,1.38548
1341,1341,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,76,7250,0.77522,1.25702
