year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Upper Secondary Level,Yes,0.67537,121,190,0.60862,0.74213
2006,Thuringa,Upper Secondary Level,No,0.32463,69,190,0.25787,0.39138
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.68234,74,74,0.57554,0.78915
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.67237,64,64,0.55647,0.78827
2007,Lower Saxony,Upper Secondary Level,Yes,0.73774,237,329,0.69014,0.78535
2007,Lower Saxony,Upper Secondary Level,No,0.26226,92,329,0.21465,0.30986
2007,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.90580,37,37,0.81038,1.00122
2007,Lower Saxony,First Stage of Tertiary Education,Yes,0.68493,38,38,0.53525,0.83462
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.84653,106,106,0.77758,0.91547
2007,North Rhine-Westphalia,Lower Secondary Level,Yes,0.69213,60,60,0.57434,0.80992
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75393,450,587,0.71906,0.78881
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.24607,137,587,0.21119,0.28094
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.78789,114,114,0.71252,0.86327
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.84319,105,105,0.77330,0.91307
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.84318,310,371,0.80612,0.88023
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.15682,61,371,0.11977,0.19388
2007,Hesse,Upper Secondary Level,Yes,0.78388,172,224,0.72986,0.83791
2007,Hesse,Upper Secondary Level,No,0.21612,52,224,0.16209,0.27014
2007,Hesse,Post-secondary Non-tertiary Level,Yes,0.71518,35,35,0.56348,0.86689
2007,Hesse,Second Stage of Tertiary Education,Yes,0.76443,123,158,0.69805,0.83081
2007,Hesse,Second Stage of Tertiary Education,No,0.23557,35,158,0.16919,0.30195
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.66804,126,191,0.60108,0.73500
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.33196,65,191,0.26500,0.39892
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.60108,62,62,0.47820,0.72397
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.78504,330,427,0.74603,0.82405
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.21496,97,427,0.17595,0.25397
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.79693,59,59,0.69340,0.90046
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.82652,81,81,0.74354,0.90949
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.87522,183,219,0.83135,0.91909
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.12478,36,219,0.08091,0.16865
2007,Bavaria,Upper Secondary Level,Yes,0.72253,421,592,0.68643,0.75863
2007,Bavaria,Upper Secondary Level,No,0.27747,171,592,0.24137,0.31357
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.66279,44,44,0.52148,0.80410
2007,Bavaria,First Stage of Tertiary Education,Yes,0.81147,83,83,0.72681,0.89613
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.82525,199,240,0.77710,0.87339
2007,Bavaria,Second Stage of Tertiary Education,No,0.17475,41,240,0.12661,0.22290
2007,Berlin,Upper Secondary Level,Yes,0.69997,69,69,0.59104,0.80889
2007,Berlin,Second Stage of Tertiary Education,Yes,0.80308,79,79,0.71483,0.89133
2007,Brandenburg,Upper Secondary Level,Yes,0.62050,96,141,0.54012,0.70088
2007,Brandenburg,Upper Secondary Level,No,0.37950,45,141,0.29912,0.45988
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.62321,64,64,0.50355,0.74287
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.72250,65,65,0.61280,0.83220
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.72084,41,41,0.58182,0.85985
2007,Saxony,Upper Secondary Level,Yes,0.68657,184,275,0.63164,0.74149
2007,Saxony,Upper Secondary Level,No,0.31343,91,275,0.25851,0.36836
2007,Saxony,First Stage of Tertiary Education,Yes,0.79790,32,32,0.65654,0.93926
2007,Saxony,Second Stage of Tertiary Education,Yes,0.72312,137,177,0.65701,0.78923
2007,Saxony,Second Stage of Tertiary Education,No,0.27688,40,177,0.21077,0.34299
2007,Saxony-Anhalt,Upper Secondary Level,Yes,0.66600,96,141,0.58788,0.74413
2007,Saxony-Anhalt,Upper Secondary Level,No,0.33400,45,141,0.25587,0.41212
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66223,80,115,0.57541,0.74905
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33777,35,115,0.25095,0.42459
2007,Thuringa,Upper Secondary Level,Yes,0.72564,128,184,0.66099,0.79029
2007,Thuringa,Upper Secondary Level,No,0.27436,56,184,0.20971,0.33901
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.68577,70,70,0.57624,0.79530
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.72855,66,66,0.62044,0.83666
2008,Lower Saxony,Upper Secondary Level,Yes,0.69867,223,311,0.64759,0.74975
2008,Lower Saxony,Upper Secondary Level,No,0.30133,88,311,0.25025,0.35241
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.76226,36,36,0.62122,0.90329
2008,Lower Saxony,First Stage of Tertiary Education,Yes,0.81063,39,39,0.68605,0.93520
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75413,97,128,0.67924,0.82902
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.24587,31,128,0.17098,0.32076
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.70305,57,57,0.58338,0.82273
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71230,425,595,0.67589,0.74870
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.28770,170,595,0.25130,0.32411
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.79136,106,140,0.72381,0.85891
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.20864,34,140,0.14109,0.27619
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73747,100,100,0.65080,0.82415
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80492,266,324,0.76171,0.84814
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19508,58,324,0.15186,0.23829
2008,Hesse,Upper Secondary Level,Yes,0.70539,161,230,0.64634,0.76443
2008,Hesse,Upper Secondary Level,No,0.29461,69,230,0.23557,0.35366
2008,Hesse,Second Stage of Tertiary Education,Yes,0.78232,131,162,0.71857,0.84606
2008,Hesse,Second Stage of Tertiary Education,No,0.21768,31,162,0.15394,0.28143
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.54814,109,185,0.47623,0.62005
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.45186,76,185,0.37995,0.52377
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.77039,71,71,0.67187,0.86892
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71661,39,39,0.57333,0.85989
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.74885,310,420,0.70732,0.79037
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.25115,110,420,0.20963,0.29268
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.75134,54,54,0.63497,0.86771
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.92150,80,80,0.86219,0.98081
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.83088,174,217,0.78089,0.88087
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16912,43,217,0.11913,0.21911
2008,Bavaria,Lower Secondary Level,Yes,0.57167,31,31,0.39459,0.74874
2008,Bavaria,Upper Secondary Level,Yes,0.72106,409,583,0.68462,0.75750
2008,Bavaria,Upper Secondary Level,No,0.27894,174,583,0.24250,0.31538
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.75740,51,51,0.63858,0.87621
2008,Bavaria,First Stage of Tertiary Education,Yes,0.85733,75,75,0.77764,0.93702
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.85323,197,237,0.80808,0.89838
2008,Bavaria,Second Stage of Tertiary Education,No,0.14677,40,237,0.10162,0.19192
2008,Berlin,Upper Secondary Level,Yes,0.71882,73,73,0.61497,0.82267
2008,Berlin,Second Stage of Tertiary Education,Yes,0.78877,84,84,0.70096,0.87659
2008,Brandenburg,Upper Secondary Level,Yes,0.66969,94,133,0.58946,0.74993
2008,Brandenburg,Upper Secondary Level,No,0.33031,39,133,0.25007,0.41054
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.53668,59,59,0.40835,0.66501
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.58786,48,87,0.48383,0.69190
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.41214,39,87,0.30810,0.51617
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.66168,36,36,0.50493,0.81843
2008,Saxony,Upper Secondary Level,Yes,0.65253,188,287,0.59735,0.70772
2008,Saxony,Upper Secondary Level,No,0.34747,99,287,0.29228,0.40265
2008,Saxony,First Stage of Tertiary Education,Yes,0.80576,32,32,0.66649,0.94503
2008,Saxony,Second Stage of Tertiary Education,Yes,0.76956,134,171,0.70625,0.83286
2008,Saxony,Second Stage of Tertiary Education,No,0.23044,37,171,0.16714,0.29375
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.65301,100,152,0.57708,0.72893
2008,Saxony-Anhalt,Upper Secondary Level,No,0.34699,52,152,0.27107,0.42292
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.68796,74,74,0.58167,0.79425
2008,Thuringa,Upper Secondary Level,Yes,0.66336,111,163,0.59058,0.73613
2008,Thuringa,Upper Secondary Level,No,0.33664,52,163,0.26387,0.40942
2008,Thuringa,Second Stage of Tertiary Education,Yes,0.77467,64,64,0.67150,0.87784
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.69156,54,54,0.56722,0.81590
2009,Lower Saxony,Upper Secondary Level,Yes,0.64978,193,288,0.59459,0.70497
2009,Lower Saxony,Upper Secondary Level,No,0.35022,95,288,0.29503,0.40541
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.80191,102,102,0.72418,0.87964
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.83237,43,43,0.71940,0.94534
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.74242,347,497,0.70393,0.78090
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.25758,150,497,0.21910,0.29607
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.83530,95,95,0.76031,0.91028
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77390,93,93,0.68842,0.85938
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80997,240,299,0.76543,0.85451
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19003,59,299,0.14549,0.23457
2009,Hesse,Upper Secondary Level,Yes,0.59008,132,209,0.52324,0.65691
2009,Hesse,Upper Secondary Level,No,0.40992,77,209,0.34309,0.47676
2009,Hesse,Second Stage of Tertiary Education,Yes,0.79382,116,148,0.72842,0.85922
2009,Hesse,Second Stage of Tertiary Education,No,0.20618,32,148,0.14078,0.27158
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.63888,100,153,0.56252,0.71524
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.36112,53,153,0.28476,0.43748
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.77318,51,51,0.65710,0.88926
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.66731,239,352,0.61802,0.71661
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.33269,113,352,0.28339,0.38198
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.78737,40,40,0.65895,0.91578
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.81230,61,61,0.71349,0.91110
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70756,146,192,0.64305,0.77208
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29244,46,192,0.22792,0.35695
2009,Bavaria,Upper Secondary Level,Yes,0.71873,347,504,0.67944,0.75802
2009,Bavaria,Upper Secondary Level,No,0.28127,157,504,0.24198,0.32056
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,0.60818,51,51,0.47287,0.74349
2009,Bavaria,First Stage of Tertiary Education,Yes,0.78553,67,67,0.68650,0.88455
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.81121,189,243,0.76191,0.86052
2009,Bavaria,Second Stage of Tertiary Education,No,0.18879,54,243,0.13948,0.23809
2009,Berlin,Upper Secondary Level,Yes,0.65166,54,54,0.52339,0.77993
2009,Berlin,Second Stage of Tertiary Education,Yes,0.81534,80,80,0.72978,0.90091
2009,Brandenburg,Upper Secondary Level,Yes,0.67131,67,109,0.58272,0.75990
2009,Brandenburg,Upper Secondary Level,No,0.32869,42,109,0.24010,0.41728
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.79372,69,69,0.69755,0.88990
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.49250,46,82,0.38362,0.60138
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.50750,36,82,0.39862,0.61638
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.61122,31,31,0.43678,0.78566
2009,Saxony,Upper Secondary Level,Yes,0.65758,188,278,0.60170,0.71346
2009,Saxony,Upper Secondary Level,No,0.34242,90,278,0.28654,0.39830
2009,Saxony,Second Stage of Tertiary Education,Yes,0.73251,114,149,0.66120,0.80383
2009,Saxony,Second Stage of Tertiary Education,No,0.26749,35,149,0.19617,0.33880
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.65223,91,133,0.57098,0.73347
2009,Saxony-Anhalt,Upper Secondary Level,No,0.34777,42,133,0.26653,0.42902
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.84896,79,79,0.76949,0.92843
2009,Thuringa,Upper Secondary Level,Yes,0.60555,91,147,0.52627,0.68483
2009,Thuringa,Upper Secondary Level,No,0.39445,56,147,0.31517,0.47373
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.76166,59,59,0.65200,0.87131
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.71799,89,130,0.64034,0.79565
2010,Schleswig-Holstein,Upper Secondary Level,No,0.28201,41,130,0.20435,0.35966
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.61709,40,40,0.46453,0.76965
2010,Hamburg,Upper Secondary Level,Yes,0.77162,32,32,0.62385,0.91940
2010,Hamburg,Second Stage of Tertiary Education,Yes,0.83629,37,37,0.71542,0.95716
2010,Lower Saxony,Upper Secondary Level,Yes,0.62261,251,382,0.57393,0.67128
2010,Lower Saxony,Upper Secondary Level,No,0.37739,131,382,0.32872,0.42607
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.68225,43,43,0.54143,0.82306
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.74559,41,41,0.61062,0.88056
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.72453,133,179,0.65890,0.79016
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.27547,46,179,0.20984,0.34110
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.55951,56,95,0.45915,0.65987
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.44049,39,95,0.34013,0.54085
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.66524,452,680,0.62974,0.70073
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.33476,228,680,0.29927,0.37026
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74175,151,201,0.68110,0.80241
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25825,50,201,0.19759,0.31890
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73402,103,103,0.64827,0.81977
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.81494,321,403,0.77698,0.85291
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.18506,82,403,0.14709,0.22302
2010,Hesse,Upper Secondary Level,Yes,0.69205,189,277,0.63759,0.74652
2010,Hesse,Upper Secondary Level,No,0.30795,88,277,0.25348,0.36241
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.77201,40,40,0.64034,0.90369
2010,Hesse,First Stage of Tertiary Education,Yes,0.85475,36,36,0.73802,0.97149
2010,Hesse,Second Stage of Tertiary Education,Yes,0.73837,165,220,0.68016,0.79658
2010,Hesse,Second Stage of Tertiary Education,No,0.26163,55,220,0.20342,0.31984
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.60181,133,237,0.53936,0.66427
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.39819,104,237,0.33573,0.46064
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.83871,68,68,0.75064,0.92678
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.57150,42,42,0.42003,0.72298
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.60284,311,474,0.55875,0.64694
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.39716,163,474,0.35306,0.44125
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.70072,63,63,0.58673,0.81471
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.75465,76,76,0.65726,0.85203
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.79151,254,328,0.74748,0.83554
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.20849,74,328,0.16446,0.25252
2010,Bavaria,Lower Secondary Level,Yes,0.52885,49,49,0.38764,0.67007
2010,Bavaria,Upper Secondary Level,Yes,0.65775,494,766,0.62413,0.69137
2010,Bavaria,Upper Secondary Level,No,0.34225,272,766,0.30863,0.37587
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.55722,64,95,0.45681,0.65764
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.44278,31,95,0.34236,0.54319
2010,Bavaria,First Stage of Tertiary Education,Yes,0.80424,80,80,0.71674,0.89174
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.81384,252,328,0.77165,0.85603
2010,Bavaria,Second Stage of Tertiary Education,No,0.18616,76,328,0.14397,0.22835
2010,Berlin,Upper Secondary Level,Yes,0.66047,63,99,0.56672,0.75423
2010,Berlin,Upper Secondary Level,No,0.33953,36,99,0.24577,0.43328
2010,Berlin,Second Stage of Tertiary Education,Yes,0.77739,102,134,0.70669,0.84809
2010,Berlin,Second Stage of Tertiary Education,No,0.22261,32,134,0.15191,0.29331
2010,Brandenburg,Upper Secondary Level,Yes,0.58914,96,151,0.51040,0.66787
2010,Brandenburg,Upper Secondary Level,No,0.41086,55,151,0.33213,0.48960
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.54783,48,84,0.44075,0.65490
2010,Brandenburg,Second Stage of Tertiary Education,No,0.45217,36,84,0.34510,0.55925
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.55849,62,102,0.46164,0.65533
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.44151,40,102,0.34467,0.53836
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.64526,40,40,0.49510,0.79541
2010,Saxony,Upper Secondary Level,Yes,0.62861,213,341,0.57725,0.67997
2010,Saxony,Upper Secondary Level,No,0.37139,128,341,0.32003,0.42275
2010,Saxony,First Stage of Tertiary Education,Yes,0.61487,35,35,0.45129,0.77844
2010,Saxony,Second Stage of Tertiary Education,Yes,0.73400,143,189,0.67084,0.79717
2010,Saxony,Second Stage of Tertiary Education,No,0.26600,46,189,0.20283,0.32916
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.73213,105,157,0.66264,0.80163
2010,Saxony-Anhalt,Upper Secondary Level,No,0.26787,52,157,0.19837,0.33736
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.60122,74,74,0.48889,0.71354
2010,Thuringa,Upper Secondary Level,Yes,0.59025,122,196,0.52122,0.65928
2010,Thuringa,Upper Secondary Level,No,0.40975,74,196,0.34072,0.47878
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.64861,72,103,0.55596,0.74126
2010,Thuringa,Second Stage of Tertiary Education,No,0.35139,31,103,0.25874,0.44404
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.75831,136,189,0.69712,0.81951
2011,Schleswig-Holstein,Upper Secondary Level,No,0.24169,53,189,0.18049,0.30288
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.88199,33,33,0.77021,0.99377
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.69060,53,53,0.56496,0.81624
2011,Hamburg,Upper Secondary Level,Yes,0.80743,37,37,0.67862,0.93624
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.58756,31,31,0.41140,0.76371
2011,Lower Saxony,Lower Secondary Level,Yes,0.57370,40,40,0.41849,0.72891
2011,Lower Saxony,Upper Secondary Level,Yes,0.71271,353,500,0.67300,0.75241
2011,Lower Saxony,Upper Secondary Level,No,0.28729,147,500,0.24759,0.32700
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.79774,64,64,0.69855,0.89693
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.79146,51,51,0.67884,0.90407
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.75398,176,226,0.69770,0.81026
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.24602,50,226,0.18974,0.30230
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.74856,90,127,0.67281,0.82431
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.25144,37,127,0.17569,0.32719
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.75370,560,782,0.72348,0.78391
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.24630,222,782,0.21609,0.27652
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.81040,209,260,0.76266,0.85814
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.18960,51,260,0.14186,0.23734
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77438,119,119,0.69896,0.84980
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82051,386,475,0.78597,0.85506
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17949,89,475,0.14494,0.21403
2011,Hesse,Upper Secondary Level,Yes,0.72260,219,310,0.67268,0.77252
2011,Hesse,Upper Secondary Level,No,0.27740,91,310,0.22748,0.32732
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.78202,55,55,0.67190,0.89215
2011,Hesse,First Stage of Tertiary Education,Yes,0.75224,41,41,0.61845,0.88603
2011,Hesse,Second Stage of Tertiary Education,Yes,0.78639,196,248,0.73528,0.83751
2011,Hesse,Second Stage of Tertiary Education,No,0.21361,52,248,0.16249,0.26472
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.56300,156,256,0.50212,0.62388
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.43700,100,256,0.37612,0.49788
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.59928,33,33,0.42949,0.76908
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.71135,37,37,0.56332,0.85937
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.85172,80,80,0.77335,0.93008
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.66334,62,62,0.54475,0.78193
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75471,440,579,0.71964,0.78979
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.24529,139,579,0.21021,0.28036
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.77456,84,84,0.68466,0.86446
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.84178,103,103,0.77096,0.91261
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.83847,338,408,0.80271,0.87422
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.16153,70,408,0.12578,0.19729
2011,Bavaria,Lower Secondary Level,Yes,0.67976,62,62,0.56267,0.79684
2011,Bavaria,Upper Secondary Level,Yes,0.70056,680,929,0.67110,0.73003
2011,Bavaria,Upper Secondary Level,No,0.29944,249,929,0.26997,0.32890
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.80114,81,81,0.71367,0.88861
2011,Bavaria,First Stage of Tertiary Education,Yes,0.86570,122,122,0.80494,0.92645
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.83936,331,405,0.80355,0.87516
2011,Bavaria,Second Stage of Tertiary Education,No,0.16064,74,405,0.12484,0.19645
2011,Berlin,Upper Secondary Level,Yes,0.72543,84,84,0.62941,0.82144
2011,Berlin,Second Stage of Tertiary Education,Yes,0.82238,126,161,0.76316,0.88161
2011,Berlin,Second Stage of Tertiary Education,No,0.17762,35,161,0.11839,0.23684
2011,Brandenburg,Upper Secondary Level,Yes,0.71289,127,189,0.64822,0.77757
2011,Brandenburg,Upper Secondary Level,No,0.28711,62,189,0.22243,0.35178
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.69377,84,115,0.60916,0.77838
2011,Brandenburg,Second Stage of Tertiary Education,No,0.30623,31,115,0.22162,0.39084
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.57904,74,119,0.48996,0.66812
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.42096,45,119,0.33188,0.51004
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.73522,40,40,0.59675,0.87370
2011,Saxony,Upper Secondary Level,Yes,0.73980,254,369,0.69497,0.78462
2011,Saxony,Upper Secondary Level,No,0.26020,115,369,0.21538,0.30503
2011,Saxony,Post-secondary Non-tertiary Level,Yes,0.79725,41,41,0.67265,0.92184
2011,Saxony,First Stage of Tertiary Education,Yes,0.61321,38,38,0.45628,0.77014
2011,Saxony,Second Stage of Tertiary Education,Yes,0.65655,153,212,0.59247,0.72062
2011,Saxony,Second Stage of Tertiary Education,No,0.34345,59,212,0.27938,0.40753
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.62677,124,197,0.55906,0.69449
2011,Saxony-Anhalt,Upper Secondary Level,No,0.37323,73,197,0.30551,0.44094
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.72682,87,87,0.63264,0.82099
2011,Thuringa,Upper Secondary Level,Yes,0.66116,153,228,0.59958,0.72273
2011,Thuringa,Upper Secondary Level,No,0.33884,75,228,0.27727,0.40042
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.72243,83,115,0.64023,0.80464
2011,Thuringa,Second Stage of Tertiary Education,No,0.27757,32,115,0.19536,0.35977
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.75774,142,199,0.69806,0.81742
2012,Schleswig-Holstein,Upper Secondary Level,No,0.24226,57,199,0.18258,0.30194
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.82429,33,33,0.69243,0.95615
