year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,inadequately,Ja,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,Bremen,general elemantary,Ja,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,Bayern,inadequately,Nein,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,Bremen,vocational + Abi,Ja,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,Nordrhein-Westfalen,in school,Ja,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,Baden-Württemberg,in school,Nein,0.0002961208172934557,23673,7.694149454781749e-05,0.0005153001400390939
2008,Bremen,higher vocational,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Mecklenburg-Vorpommern,general elemantary,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Mecklenburg-Vorpommern,inadequately,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Brandenburg,general elemantary,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Berlin,general elemantary,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Bayern,in school,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Baden-Württemberg,in school,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Bremen,higher vocational,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Hessen,in school,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Sachsen-Anhalt,inadequately,Ja,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Nordrhein-Westfalen,in school,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Hamburg,general elemantary,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Hamburg,higher vocational,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Niedersachsen,inadequately,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Nordrhein-Westfalen,inadequately,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2008,Sachsen,in school,Nein,0.00014806040864672785,23673,-6.934253173089669e-06,0.00030305507046654535
2009,Bayern,middle vocational,Ja,0.0580170540043471,21983,0.054926673554706984,0.06110743445398721
2009,Nordrhein-Westfalen,middle vocational,Ja,0.0580170540043471,21983,0.054926673554706984,0.06110743445398721
2009,Nordrhein-Westfalen,higher education,Ja,0.04012706905199799,21983,0.037532661598940795,0.042721476505055186
2009,Baden-Württemberg,middle vocational,Ja,0.03979267680989801,21983,0.03720865202056922,0.042376701599226796
2009,Niedersachsen,middle vocational,Ja,0.032268851362648385,21983,0.029932803671875716,0.034604899053421054
2009,Bayern,higher education,Ja,0.03160006687844842,21983,0.029287555024177427,0.03391257873271941
2009,Sachsen,middle vocational,Ja,0.03143287075739843,21983,0.029126285680698017,0.03373945583409885
2009,Bayern,middle vocational,Nein,0.02624979100484869,21983,0.024136305379584798,0.02836327663011258
2009,Nordrhein-Westfalen,middle vocational,Nein,0.025079418157498746,21983,0.02301234456280429,0.027146491752193202
2009,Baden-Württemberg,higher education,Ja,0.02441063367329878,21983,0.022370607933725428,0.02645065941287213
2009,Hessen,middle vocational,Ja,0.022069887978598896,21983,0.020127810440476422,0.02401196551672137
2009,Hessen,higher education,Ja,0.019394750041799032,21983,0.01757168655945782,0.021217813524140244
2009,Sachsen,higher education,Ja,0.019060357799699047,21983,0.017252770593656524,0.02086794500574157
2009,Baden-Württemberg,middle vocational,Nein,0.018893161678649056,21983,0.017093366586031323,0.02069295677126679
2009,Niedersachsen,higher education,Ja,0.017054004347099146,21983,0.015342450350381866,0.018765558343816425
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.016719612104999164,21983,0.015024632883213117,0.01841459132678521
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.015883631499749206,21983,0.014230867971992318,0.017536395027506094
2009,Niedersachsen,middle vocational,Nein,0.015883631499749206,21983,0.014230867971992318,0.017536395027506094
2009,Nordrhein-Westfalen,higher vocational,Ja,0.015549239257649223,21983,0.013913687982637209,0.017184790532661236
2009,Sachsen-Anhalt,middle vocational,Ja,0.015214847015549239,21983,0.013596703144772373,0.016832990886326105
2009,Thüringen,middle vocational,Ja,0.015214847015549239,21983,0.013596703144772373,0.016832990886326105
2009,Sachsen,middle vocational,Nein,0.015047650894499248,21983,0.013438285883768811,0.016657015905229684
2009,Berlin,higher education,Ja,0.01337568968399933,21983,0.011857078514551266,0.014894300853447395
2009,Sachsen-Anhalt,higher education,Ja,0.01320849356294934,21983,0.011699275698629021,0.014717711427269659
2009,Hessen,middle vocational,Nein,0.012874101320849356,21983,0.011383857512901179,0.014364345128797534
2009,Brandenburg,higher education,Ja,0.011536532352449422,21983,0.010124870928453596,0.012948193776445249
2009,Bayern,higher vocational,Ja,0.01120214011034944,21983,0.009810852715420326,0.012593427505278556
2009,Brandenburg,middle vocational,Ja,0.01120214011034944,21983,0.009810852715420326,0.012593427505278556
2009,Baden-Württemberg,higher vocational,Ja,0.01019896338404949,21983,0.008870760068989443,0.011527166699109538
2009,Nordrhein-Westfalen,higher education,Nein,0.009864571141949507,21983,0.008558102481497082,0.011171039802401932
2009,Thüringen,higher education,Ja,0.009864571141949507,21983,0.008558102481497082,0.011171039802401932
2009,Thüringen,middle vocational,Nein,0.009362982778799532,21983,0.00808984038477558,0.010636125172823484
2009,Bayern,higher education,Nein,0.009028590536699549,21983,0.007778178537739966,0.010279002535659132
2009,Schleswig-Holstein,middle vocational,Ja,0.009028590536699549,21983,0.007778178537739966,0.010279002535659132
2009,Berlin,middle vocational,Ja,0.009028590536699549,21983,0.007778178537739966,0.010279002535659132
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.008861394415649556,21983,0.007622509910320825,0.010100278920978287
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.008527002173549573,21983,0.007311512639465218,0.009742491707633928
2009,Bayern,vocational + Abi,Ja,0.008527002173549573,21983,0.007311512639465218,0.009742491707633928
2009,Baden-Württemberg,higher education,Nein,0.007691021568299616,21983,0.00653616495288834,0.008845878183710892
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.007691021568299616,21983,0.00653616495288834,0.008845878183710892
2009,Nordrhein-Westfalen,general elemantary,Ja,0.007189433205149641,21983,0.0060725876672790766,0.008306278743020205
2009,Sachsen-Anhalt,middle vocational,Nein,0.007022237084099649,21983,0.00591836157814645,0.008126112590052848
2009,Brandenburg,middle vocational,Nein,0.007022237084099649,21983,0.00591836157814645,0.008126112590052848
2009,Baden-Württemberg,vocational + Abi,Ja,0.006855040963049657,21983,0.005764294182383862,0.007945787743715453
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.006019060357799699,21983,0.004996554113520757,0.007041566602078641
2009,Sachsen,higher education,Nein,0.0058518642367497075,21983,0.004843574692658966,0.0068601537808404495
2009,Hessen,higher education,Nein,0.005350275873599732,21983,0.004385923480349989,0.006314628266849476
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0051830797525497406,21983,0.004233835188525758,0.006132324316573723
2009,Niedersachsen,higher vocational,Ja,0.005015883631499749,21983,0.004081996499133651,0.0059497707638658465
2009,Hamburg,higher education,Ja,0.005015883631499749,21983,0.004081996499133651,0.0059497707638658465
2009,Niedersachsen,vocational + Abi,Ja,0.005015883631499749,21983,0.004081996499133651,0.0059497707638658465
2009,Berlin,middle vocational,Nein,0.004848687510449758,21983,0.003930419935406302,0.005766955085493214
2009,Bayern,general elemantary,Nein,0.0045142952683497745,21983,0.0036281088572304326,0.005400481679469117
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.0045142952683497745,21983,0.0036281088572304326,0.005400481679469117
2009,Sachsen,higher vocational,Ja,0.004347099147299783,21983,0.003477405403645296,0.00521679289095427
2009,Niedersachsen,higher education,Nein,0.004347099147299783,21983,0.003477405403645296,0.00521679289095427
2009,Nordrhein-Westfalen,higher vocational,Nein,0.004347099147299783,21983,0.003477405403645296,0.00521679289095427
2009,Schleswig-Holstein,middle vocational,Nein,0.004179903026249791,21983,0.0033270265463546922,0.005032779506144889
2009,Hessen,vocational + Abi,Ja,0.004179903026249791,21983,0.0033270265463546922,0.005032779506144889
2009,Baden-Württemberg,general elemantary,Ja,0.003845510784149808,21983,0.0030273230651676583,0.004663698503131958
2009,Sachsen,vocational + Abi,Ja,0.003845510784149808,21983,0.0030273230651676583,0.004663698503131958
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.003845510784149808,21983,0.0030273230651676583,0.004663698503131958
2009,Baden-Württemberg,general elemantary,Nein,0.003678314663099816,21983,0.0028780441370764758,0.004478585189123157
2009,Hamburg,middle vocational,Ja,0.003678314663099816,21983,0.0028780441370764758,0.004478585189123157
2009,Bayern,vocational + Abi,Nein,0.003678314663099816,21983,0.0028780441370764758,0.004478585189123157
2009,Bayern,general elemantary,Ja,0.0035111185420498244,21983,0.0027291818976485946,0.004293055186451055
2009,Sachsen-Anhalt,higher vocational,Ja,0.0035111185420498244,21983,0.0027291818976485946,0.004293055186451055
2009,Brandenburg,higher vocational,Ja,0.0035111185420498244,21983,0.0027291818976485946,0.004293055186451055
2009,Bayern,higher vocational,Nein,0.0033439224209998327,21983,0.0025807663775850157,0.00410707846441465
2009,Sachsen-Anhalt,higher education,Nein,0.0033439224209998327,21983,0.0025807663775850157,0.00410707846441465
2009,Schleswig-Holstein,higher education,Ja,0.0033439224209998327,21983,0.0025807663775850157,0.00410707846441465
2009,Thüringen,higher education,Nein,0.0033439224209998327,21983,0.0025807663775850157,0.00410707846441465
2009,Hessen,higher vocational,Ja,0.003176726299949841,21983,0.0024328314101629963,0.0039206211897366856
2009,Mecklenburg-Vorpommern,higher education,Nein,0.003176726299949841,21983,0.0024328314101629963,0.0039206211897366856
2009,Berlin,higher education,Nein,0.003176726299949841,21983,0.0024328314101629963,0.0039206211897366856
2009,Brandenburg,higher education,Nein,0.003176726299949841,21983,0.0024328314101629963,0.0039206211897366856
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0030095301788998496,21983,0.0022854153418686465,0.0037336450159310528
2009,Sachsen,higher vocational,Nein,0.002842334057849858,21983,0.002138561923509636,0.0035461061921900796
2009,Baden-Württemberg,higher vocational,Nein,0.002842334057849858,21983,0.002138561923509636,0.0035461061921900796
2009,Niedersachsen,higher vocational,Nein,0.002842334057849858,21983,0.002138561923509636,0.0035461061921900796
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002675137936799866,21983,0.001992321441212525,0.0033579544323872074
2009,Bremen,middle vocational,Ja,0.0021735495736498914,21983,0.0015579123479988904,0.0027891867993008923
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.0021735495736498914,21983,0.0015579123479988904,0.0027891867993008923
2009,Niedersachsen,vocational + Abi,Nein,0.0021735495736498914,21983,0.0015579123479988904,0.0027891867993008923
2009,Berlin,vocational + Abi,Ja,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,Hessen,vocational + Abi,Nein,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,Hessen,general elemantary,Ja,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,Baden-Württemberg,vocational + Abi,Nein,0.0020063534525998996,21983,0.001414818785814485,0.002597888119385314
2009,Brandenburg,vocational + Abi,Ja,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,Thüringen,higher vocational,Ja,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,Niedersachsen,general elemantary,Ja,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,Berlin,higher vocational,Ja,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,Niedersachsen,general elemantary,Nein,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,Sachsen,general elemantary,Ja,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.001839157331549908,21983,0.0012727585673228646,0.0024055560957769516
2009,Hamburg,vocational + Abi,Ja,0.0016719612104999163,21983,0.001131875950624928,0.0022120464703749045
2009,Hessen,higher vocational,Nein,0.0016719612104999163,21983,0.001131875950624928,0.0022120464703749045
2009,Nordrhein-Westfalen,general elemantary,Nein,0.0016719612104999163,21983,0.001131875950624928,0.0022120464703749045
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0015047650894499248,21983,0.0009923523208171885,0.002017177858082661
2009,Schleswig-Holstein,vocational + Abi,Ja,0.001337568968399933,21983,0.0008544211310987405,0.0018207168057011256
2009,Schleswig-Holstein,higher education,Nein,0.001337568968399933,21983,0.0008544211310987405,0.0018207168057011256
2009,Sachsen,vocational + Abi,Nein,0.0011703728473499416,21983,0.000718391598151378,0.0016223540965485052
2009,Bremen,higher education,Ja,0.0011703728473499416,21983,0.000718391598151378,0.0016223540965485052
2009,Thüringen,higher vocational,Nein,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Thüringen,vocational + Abi,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Berlin,general elemantary,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Schleswig-Holstein,general elemantary,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Hamburg,higher vocational,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Sachsen-Anhalt,higher vocational,Nein,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Schleswig-Holstein,higher vocational,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Sachsen-Anhalt,general elemantary,Nein,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0010031767262999498,21983,0.0005846883796608955,0.0014216650729390041
2009,Bremen,vocational + Abi,Ja,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Hamburg,higher education,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Hessen,general elemantary,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Brandenburg,higher vocational,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Nordrhein-Westfalen,inadequately,Ja,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Thüringen,general elemantary,Ja,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Berlin,vocational + Abi,Nein,0.0008359806052499582,21983,0.00045392279205200064,0.0012180384184479157
2009,Bremen,middle vocational,Nein,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,Schleswig-Holstein,higher vocational,Nein,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,Bremen,higher education,Nein,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,Hamburg,middle vocational,Nein,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,Sachsen,general elemantary,Nein,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0006687844841999665,21983,0.00032703299746458667,0.0010105359709353464
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,Hamburg,vocational + Abi,Nein,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,Berlin,higher vocational,Nein,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,Niedersachsen,inadequately,Nein,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,Berlin,general elemantary,Nein,0.0005015883631499749,21983,0.0002055981361940828,0.000797578590105867
2009,Sachsen-Anhalt,general elemantary,Ja,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Baden-Württemberg,inadequately,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Thüringen,vocational + Abi,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Thüringen,general elemantary,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Bremen,general elemantary,Ja,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Nordrhein-Westfalen,inadequately,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Brandenburg,general elemantary,Ja,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Brandenburg,general elemantary,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Brandenburg,vocational + Abi,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Schleswig-Holstein,vocational + Abi,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.00033439224209998327,21983,9.269702094681396e-05,0.0005760874632531526
2009,Sachsen-Anhalt,inadequately,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Niedersachsen,inadequately,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Hamburg,general elemantary,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Hamburg,general elemantary,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Bayern,inadequately,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Bremen,vocational + Abi,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Hamburg,in school,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Baden-Württemberg,in school,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Hamburg,in school,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Baden-Württemberg,inadequately,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Berlin,inadequately,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Schleswig-Holstein,in school,Ja,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Bayern,inadequately,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2009,Schleswig-Holstein,general elemantary,Nein,0.00016719612104999163,21983,-3.722500259914984e-06,0.00033811474235989825
2010,Bayern,middle vocational,Ja,0.05959705633972735,35837,0.05714596416982359,0.06204814850963111
2010,Nordrhein-Westfalen,middle vocational,Ja,0.054530100132706,35837,0.05217921045454575,0.05688098981086624
2010,Nordrhein-Westfalen,higher education,Ja,0.03872602243937749,35837,0.03672839135501597,0.040723653523739016
2010,Baden-Württemberg,middle vocational,Ja,0.037519604294848595,35837,0.035552101677025556,0.039487106912671634
2010,Bayern,middle vocational,Nein,0.03281457353118591,35837,0.030970074199570242,0.03465907286280157
2010,Baden-Württemberg,higher education,Ja,0.0306430208710339,35837,0.028858597481247306,0.0324274442608205
2010,Bayern,higher education,Ja,0.03040173724212812,35837,0.028624131833811427,0.032179342650444816
2010,Niedersachsen,middle vocational,Ja,0.030281095427675233,35837,0.028506910154387763,0.0320552807009627
2010,Nordrhein-Westfalen,middle vocational,Nein,0.027506333695258775,35837,0.025812970982818734,0.029199696407698816
2010,Sachsen,middle vocational,Ja,0.025696706478465437,35837,0.0240584719874549,0.027334940969475974
2010,Hessen,middle vocational,Ja,0.02280130293159609,35837,0.021255829583839925,0.024346776279352257
2010,Hessen,higher education,Ja,0.019905899384726745,35837,0.018459743737466727,0.021352055031986762
2010,Baden-Württemberg,middle vocational,Nein,0.019664615755820968,35837,0.01822707449250027,0.021102157019141667
2010,Nordrhein-Westfalen,vocational + Abi,Ja,0.018096272167933407,35837,0.016716144500903578,0.019476399834963236
2010,Sachsen,higher education,Ja,0.01725177946676318,35837,0.0159036601550409,0.018599898778485457
2010,Niedersachsen,higher education,Ja,0.016045361322234285,35837,0.014744435490199577,0.017346287154268992
2010,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.016045361322234285,35837,0.014744435490199577,0.017346287154268992
2010,Niedersachsen,middle vocational,Nein,0.01580407769332851,35837,0.014512812017966423,0.017095343368690594
2010,Sachsen,middle vocational,Nein,0.015442152249969839,35837,0.014165523025231282,0.016718781474708396
2010,Thüringen,middle vocational,Ja,0.014718301363252504,35837,0.013471494163393556,0.015965108563111452
2010,Sachsen-Anhalt,middle vocational,Ja,0.012667390517553384,35837,0.011509505143153754,0.013825275891953015
2010,Nordrhein-Westfalen,higher vocational,Ja,0.012546748703100494,35837,0.01139431985843949,0.0136991775477615
2010,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.012546748703100494,35837,0.01139431985843949,0.0136991775477615
2010,Berlin,higher education,Ja,0.012305465074194716,35837,0.011164031640125785,0.013446898508263647
2010,Brandenburg,middle vocational,Ja,0.01158161418747738,35837,0.010473855403842141,0.012689372971112618
2010,Schleswig-Holstein,middle vocational,Ja,0.010737121486307155,35837,0.009670058543516838,0.011804184429097472
2010,Hessen,middle vocational,Nein,0.010616479671854265,35837,0.009555363702838236,0.011677595640870293
2010,Nordrhein-Westfalen,higher education,Nein,0.009892628785136928,35837,0.008867951164194667,0.01091730640607919
2010,Bayern,higher vocational,Ja,0.00965134515623115,35837,0.00863911742842179,0.01066357288404051
2010,Baden-Württemberg,higher vocational,Ja,0.009168777898419592,35837,0.008181940008658416,0.010155615788180767
2010,Bayern,higher education,Nein,0.009168777898419592,35837,0.008181940008658416,0.010155615788180767
2010,Baden-Württemberg,higher education,Nein,0.008927494269513813,35837,0.007953609100562014,0.009901379438465613
2010,Thüringen,middle vocational,Nein,0.008927494269513813,35837,0.007953609100562014,0.009901379438465613
2010,Sachsen-Anhalt,higher education,Ja,0.008927494269513813,35837,0.007953609100562014,0.009901379438465613
2010,Thüringen,higher education,Ja,0.008686210640608035,35837,0.007725459297930414,0.009646961983285657
2010,"Rheinland-Pfalz,Saarland",higher education,Ja,0.008203643382796477,35837,0.007269733677144062,0.009137553088448892
2010,Bayern,vocational + Abi,Ja,0.0077210761249849194,35837,0.006814830237693243,0.008627322012276596
2010,Baden-Württemberg,vocational + Abi,Ja,0.00760043431053203,35837,0.006701241686682016,0.008499626934382044
2010,Berlin,middle vocational,Ja,0.00760043431053203,35837,0.006701241686682016,0.008499626934382044
2010,Mecklenburg-Vorpommern,middle vocational,Ja,0.007479792496079141,35837,0.006587710649515377,0.008371874342642905
2010,Nordrhein-Westfalen,general elemantary,Ja,0.006755941609361805,35837,0.005907814042144007,0.007604069176579602
2010,Brandenburg,middle vocational,Nein,0.0066352997949089155,35837,0.005794727862317089,0.007475871727500742
2010,Hessen,higher education,Nein,0.0066352997949089155,35837,0.005794727862317089,0.007475871727500742
2010,Sachsen-Anhalt,middle vocational,Nein,0.006273374351550247,35837,0.005455899665461936,0.007090849037638559
2010,Nordrhein-Westfalen,vocational + Abi,Nein,0.006032090722644469,35837,0.005230393531536583,0.006833787913752355
2010,Bayern,general elemantary,Ja,0.005911448908191579,35837,0.005117761017650504,0.006705136798732654
2010,Brandenburg,higher education,Ja,0.00579080709373869,35837,0.00500521214175519,0.006576402045722189
2010,Sachsen,higher education,Nein,0.005549523464832911,35837,0.004780375891573895,0.006318671038091926
2010,Niedersachsen,higher education,Nein,0.005549523464832911,35837,0.004780375891573895,0.006318671038091926
2010,Niedersachsen,vocational + Abi,Ja,0.005187598021474243,35837,0.004443818868787605,0.005931377174160882
2010,Baden-Württemberg,general elemantary,Ja,0.005066956207021353,35837,0.004331831954437779,0.005802080459604927
2010,Niedersachsen,higher vocational,Ja,0.004946314392568464,35837,0.0042199503067747,0.005672678478362228
2010,Schleswig-Holstein,middle vocational,Nein,0.004946314392568464,35837,0.0042199503067747,0.005672678478362228
2010,Mecklenburg-Vorpommern,higher education,Ja,0.004825672578115575,35837,0.004108177781511022,0.005543167374720128
2010,Schleswig-Holstein,higher education,Ja,0.004825672578115575,35837,0.004108177781511022,0.005543167374720128
2010,Mecklenburg-Vorpommern,middle vocational,Nein,0.004825672578115575,35837,0.004108177781511022,0.005543167374720128
2010,Hessen,vocational + Abi,Ja,0.004825672578115575,35837,0.004108177781511022,0.005543167374720128
2010,Nordrhein-Westfalen,general elemantary,Nein,0.004705030763662686,35837,0.003996518476678644,0.005413543050646728
2010,Hamburg,higher education,Ja,0.004463747134756907,35837,0.0037735572659524617,0.005153937003561352
2010,Berlin,middle vocational,Nein,0.004343105320304018,35837,0.0036622649781234964,0.005023945662484539
2010,Brandenburg,higher education,Nein,0.004343105320304018,35837,0.0036622649781234964,0.005023945662484539
2010,Hessen,higher vocational,Ja,0.004343105320304018,35837,0.0036622649781234964,0.005023945662484539
2010,Sachsen,higher vocational,Ja,0.004222463505851128,35837,0.0035511052053067553,0.004893821806395502
2010,Hamburg,middle vocational,Ja,0.0038605380624924597,35837,0.0032184800947101595,0.0045025960302747595
2010,Berlin,higher education,Nein,0.0038605380624924597,35837,0.0032184800947101595,0.0045025960302747595
2010,Thüringen,higher education,Nein,0.0037398962480395706,35837,0.0031079117951622317,0.0043718807009169094
2010,Bayern,vocational + Abi,Nein,0.0037398962480395706,35837,0.0031079117951622317,0.0043718807009169094
2010,Bayern,higher vocational,Nein,0.003619254433586681,35837,0.002997509193963771,0.004240999673209591
2010,Nordrhein-Westfalen,higher vocational,Nein,0.003619254433586681,35837,0.002997509193963771,0.004240999673209591
2010,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.003498612619133792,35837,0.002887280616914067,0.004109944621353517
2010,Baden-Württemberg,higher vocational,Nein,0.003498612619133792,35837,0.002887280616914067,0.004109944621353517
2010,Baden-Württemberg,general elemantary,Nein,0.0033779708046809023,35837,0.0027772351136225518,0.003978706495739253
2010,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0033779708046809023,35837,0.0027772351136225518,0.003978706495739253
2010,Sachsen-Anhalt,higher education,Nein,0.003257328990228013,35837,0.002667382548833645,0.0038472754316223813
